#{"t_start": 1691238634.2656353, "env_id": null}
r,l,t
9.605827,100,15369.234712
4.240303,100,15375.574642
16.022476,89,15381.115831
8.723945,100,15387.397777
1.688866,12,15388.138311
2.770447,27,15389.788589
7.905464,100,15395.803567
8.593887,81,15400.748405
3.907732,40,15403.249801
8.123993,50,15406.2843
9.105266,100,15412.458524
11.907403,100,15418.54986
12.682117,95,15424.197514
11.116714,100,15437.226211
2.616581,17,15438.197628
15.345192,100,15444.253779
13.967947,86,15449.490602
1.3808,13,15450.282378
3.959045,100,15456.390344
4.957451,35,15458.476928
8.360809,67,15462.604923
11.214355,34,15464.584026
15.936108,100,15470.689432
9.491463,100,15476.727542
18.947387,100,15482.740337
8.455429,100,15488.620612
8.312607,100,15494.501904
12.031155,100,15507.604023
7.971977,47,15510.526522
10.804577,100,15516.627806
2.40799,100,15522.718421
13.229145,81,15527.561496
12.845421,100,15533.546058
4.894028,100,15539.66001
10.600967,100,15545.721457
2.093548,16,15546.720495
9.736079,83,15551.79979
2.383804,100,15557.942439
4.188719,100,15572.295155
7.173691,100,15578.164134
3.1008,32,15580.176872
1.848526,100,15586.231866
7.732529,44,15588.880845
13.395119,100,15594.884125
11.055855,91,15600.488952
13.306221,99,15606.579862
13.851496,87,15612.054485
2.872467,100,15618.031684
9.524279,100,15624.060448
7.29277,48,15627.003672
1.57309,19,15628.230335
1.509527,12,15628.932087
12.823986,55,15632.422918
5.942535,100,15645.856518
8.273315,100,15651.924757
8.576632,60,15655.61482
4.312881,48,15658.493065
5.887686,100,15664.509534
3.311844,100,15670.721086
3.563046,20,15671.922053
4.278378,32,15673.881443
20.121536,100,15679.703672
9.949121,88,15685.044351
10.932693,100,15691.163376
8.240421,61,15694.723993
3.834213,28,15696.442466
4.945602,100,15702.519467
1.350426,11,15703.256245
8.885597,74,15715.614722
11.700866,92,15721.187009
5.740799,52,15724.280996
10.183128,73,15728.632316
10.039673,100,15734.792835
3.105164,100,15740.866067
4.030075,100,15746.944579
3.165545,14,15747.827308
6.221867,100,15753.932382
5.644897,46,15756.661799
7.664932,72,15761.065746
6.689362,92,15766.64168
7.922096,100,15772.679608
13.044724,82,15785.04004
2.71759,100,15791.018381
12.474426,85,15796.057951
7.07446,50,15799.099638
11.072155,100,15805.15571
7.990437,100,15811.141496
13.651238,100,15817.198497
10.690155,100,15823.281865
0.468811,13,15824.074069
11.355896,100,15830.149777
7.897629,52,15833.168875
7.696838,100,15839.245184
8.001194,100,15853.027217
17.728752,74,15857.491081
9.819168,76,15862.174181
11.047424,90,15867.664388
2.450638,100,15873.873215
1.469002,100,15879.833814
8.537589,100,15885.690665
4.447594,100,15891.750345
14.45866,60,15895.494851
16.431389,100,15901.470033
6.579422,64,15905.429876
2.806778,100,15911.393877
5.473194,100,15925.411861
6.865543,33,15927.394546
12.24028,79,15932.113842
4.684734,100,15938.232796
7.574753,54,15941.482628
3.107513,14,15942.37568
13.289141,95,15948.112524
4.640808,100,15954.112581
11.185285,58,15957.69897
0.655518,100,15963.671365
6.443825,100,15969.525904
2.189362,100,15975.510647
4.875931,27,15977.131624
8.331932,60,15980.756251
8.928566,100,15994.610189
10.040039,73,15999.08024
6.402496,50,16002.071216
5.173248,24,16003.546455
6.076126,100,16009.568363
9.273911,100,16015.450585
7.416214,33,16017.394738
11.297684,100,16023.392153
10.379295,100,16029.375027
14.656719,63,16033.20555
10.167679,73,16037.558736
2.345186,100,16043.623412
11.509384,27,16045.323751
14.133805,40,16047.704402
3.499626,28,16049.359122
9.213829,42,16059.450504
6.417526,33,16061.418609
7.795033,93,16067.195975
7.681183,53,16070.395111
2.718491,35,16072.579494
9.038321,54,16075.871917
6.251053,24,16077.296705
1.856855,100,16083.495749
13.086571,53,16086.722999
3.654045,18,16087.807035
9.516293,100,16093.827951
2.839165,100,16099.748592
13.034624,68,16103.840446
8.8561,59,16107.477679
18.04335,61,16111.1569
11.133442,100,16117.243918
17.080444,87,16130.584534
8.317169,30,16132.324396
1.996368,24,16133.789995
6.597122,90,16139.307081
4.923477,100,16145.337697
9.844475,100,16151.261234
10.442719,62,16155.039336
1.734161,100,16160.965871
7.482513,37,16163.157243
6.51152,67,16167.104514
11.842651,100,16173.223874
4.185066,100,16179.128528
9.847626,33,16181.0805
2.998451,44,16183.846291
3.059406,100,16189.973264
12.339802,100,16204.155115
3.656334,42,16206.69107
12.769016,100,16212.695254
9.792694,59,16216.161409
3.901825,100,16222.197112
8.187546,32,16224.166729
11.104721,33,16226.18191
7.493404,58,16229.62781
5.639114,100,16235.677675
9.301872,100,16241.703204
4.527483,100,16247.686931
12.738037,100,16253.737426
3.335114,100,16259.778078
13.010477,58,16270.968297
13.780403,100,16276.984807
4.352993,20,16278.166552
3.659309,18,16279.283017
2.210297,13,16280.094758
9.418411,100,16286.224102
11.272949,87,16291.548723
8.850569,33,16293.506931
6.063751,41,16295.947663
11.550102,100,16302.010456
6.582108,100,16308.092864
6.358284,24,16309.527171
3.925346,21,16310.780889
11.904892,74,16315.282979
4.379524,17,16316.335899
11.690197,100,16322.233477
8.871254,87,16327.380811
11.806641,100,16341.260687
1.566467,100,16347.276713
5.669388,58,16350.802047
9.087395,33,16352.757454
2.460823,100,16358.787366
12.065887,100,16364.775584
5.249905,41,16367.241543
13.785614,31,16369.082066
11.025337,57,16372.587547
8.51663,55,16375.93728
10.957832,100,16381.994856
19.508961,100,16388.059364
9.879387,92,16393.631838
4.679565,100,16399.665664
11.623775,100,16413.936939
9.452905,100,16419.931166
16.853851,81,16424.739528
4.544296,100,16430.827962
1.814766,100,16436.739418
3.131943,100,16442.72298
7.118105,38,16444.988271
2.00991,100,16451.13716
3.6558,16,16452.098819
15.912918,82,16457.008244
12.154339,100,16463.021666
19.294132,81,16467.993746
11.293488,100,16482.084218
4.514,100,16488.095808
3.493599,23,16489.482198
5.426315,21,16490.791393
1.741127,21,16491.988942
5.261492,27,16493.670989
8.099251,100,16499.835615
9.213184,82,16504.708906
4.522747,17,16505.733844
15.561037,100,16511.787807
4.447327,100,16517.770981
3.653488,100,16523.915644
3.055481,27,16525.612357
3.441223,35,16527.725647
3.2341,100,16533.760933
11.749128,52,16536.887417
8.409142,34,16538.911317
7.90395,100,16552.80174
10.412389,60,16556.447734
21.225744,48,16559.323882
3.434429,100,16565.427626
3.146629,100,16571.465104
4.055824,100,16577.483352
2.423862,27,16579.09831
6.078438,47,16581.808629
5.547295,100,16587.846597
5.052986,100,16593.78598
3.563843,100,16599.868413
9.777931,84,16605.052353
14.287954,70,16609.303248
2.190781,100,16623.531305
6.366371,63,16627.254487
17.615089,100,16633.394563
6.42857,39,16635.763577
11.127434,100,16641.807299
8.711979,59,16645.406338
7.585434,47,16648.240309
2.948574,20,16649.453988
7.622299,100,16655.56223
3.29924,17,16656.590584
9.812645,85,16661.685573
9.932045,78,16666.406781
12.336487,86,16671.614346
8.112036,83,16676.637291
12.650597,90,16690.105124
1.391029,100,16696.188179
7.000465,100,16702.3013
2.922897,100,16708.294492
13.877357,81,16713.05348
5.525459,24,16714.543911
8.302731,32,16716.384024
11.304686,96,16722.214023
11.724609,83,16727.204027
13.090897,100,16733.367178
2.488785,100,16739.396006
8.90303,96,16745.310874
5.376586,35,16747.49717
7.919029,65,16759.453772
4.489411,100,16765.542814
14.373092,100,16771.593822
5.521683,35,16773.644106
6.862335,100,16779.637872
11.081723,90,16785.023919
2.015336,24,16786.531243
5.906967,34,16788.603737
9.693565,100,16794.6799
7.369942,59,16798.243998
5.49147,50,16801.400358
5.643559,100,16807.422873
2.728271,100,16813.44434
4.840893,25,16814.882092
6.74704,47,16817.671955
7.434692,100,16831.709887
3.226624,100,16837.846285
3.889046,100,16843.851938
3.927765,100,16849.910977
4.964371,100,16855.896059
3.700752,100,16862.05919
2.981796,100,16868.193303
2.399063,100,16874.24304
11.531563,100,16880.331004
12.236694,85,16885.423391
4.305061,28,16887.072176
11.149658,51,16897.809216
7.513184,63,16901.68369
3.772364,100,16907.855926
6.858597,100,16913.764033
8.764324,100,16919.802337
9.345627,100,16925.855844
4.175262,100,16931.825953
4.365082,100,16937.902226
7.085342,100,16943.920152
12.262444,75,16948.365816
15.334091,100,16954.499817
20.185474,54,16957.829551
3.831406,100,16972.027908
14.790901,70,16976.226534
5.920319,36,16978.325757
3.874529,100,16984.55577
10.215167,68,16988.63903
8.020214,27,16990.258322
4.141846,100,16996.28293
5.304642,100,17002.314862
9.453011,100,17008.370602
6.123222,41,17010.891235
2.384567,100,17016.953795
0.166534,19,17018.086352
12.985611,100,17024.285412
10.444031,100,17038.182513
5.830994,100,17044.252795
8.211959,82,17049.235904
8.854275,100,17055.26165
9.353485,100,17061.387124
12.812557,100,17067.478016
7.344437,100,17073.516626
14.450226,100,17079.565959
3.242188,100,17085.648157
10.687342,100,17091.656337
1.912727,100,17097.740812
4.241867,100,17112.009555
1.815033,100,17117.999618
9.906292,100,17124.019299
16.155638,90,17129.476266
3.37265,100,17135.514587
8.420853,45,17138.28307
4.878769,100,17144.374892
7.75589,100,17150.403059
9.164925,100,17156.406487
5.956879,100,17162.506741
8.554573,100,17168.580568
1.227951,100,17182.793553
5.335884,100,17188.947094
9.048256,39,17191.295496
4.435425,100,17197.362435
13.670678,100,17203.469857
6.204605,100,17209.557966
6.763879,100,17215.569991
10.166626,100,17221.697064
1.659683,12,17222.454311
12.681431,80,17227.249881
4.671783,100,17233.316921
2.360001,100,17239.454291
4.323235,100,17253.459636
2.912674,100,17259.63948
5.222687,23,17261.034996
8.747025,100,17267.090316
4.714016,100,17273.151021
3.269539,100,17279.183812
1.403122,100,17285.356493
3.781934,100,17291.420951
5.482712,100,17297.543699
7.558674,48,17300.413313
2.32193,100,17306.455796
6.462139,54,17309.682884
9.065753,100,17323.871844
4.817566,20,17325.127755
8.561528,91,17330.581603
7.387924,100,17336.662242
5.682968,72,17341.091596
13.965569,100,17347.20251
5.347824,100,17353.194831
1.995964,100,17359.200869
5.064087,100,17365.372131
3.626432,100,17371.452547
3.094101,100,17377.380074
1.971703,100,17391.070568
10.286007,100,17397.197579
17.66951,77,17401.825892
4.17099,100,17408.038078
8.830322,64,17411.86141
13.696709,100,17417.849364
10.392441,54,17421.135565
2.668591,100,17427.144595
5.465485,22,17428.435397
6.959404,32,17430.429142
2.743378,100,17436.580949
1.164551,100,17442.700405
3.487091,100,17448.739805
2.153091,100,17462.509511
11.364746,100,17468.589767
1.992588,100,17474.630735
3.928167,100,17480.718272
6.292,100,17486.78876
4.301147,100,17492.798345
11.31691,100,17498.885354
7.008286,100,17504.889801
9.481163,100,17510.879025
3.268417,100,17516.925153
7.878666,100,17530.953949
7.221226,53,17534.137022
10.370659,36,17536.365319
5.024796,100,17542.45624
11.368469,77,17547.125159
3.158646,100,17553.257161
3.98941,100,17559.285303
12.043457,100,17565.523754
4.21936,100,17571.607285
1.044693,100,17577.810837
4.75769,100,17583.903834
10.846542,61,17587.524176
3.395157,100,17601.526921
5.02253,34,17603.619707
3.689766,100,17609.855565
3.256531,100,17616.037056
2.469537,100,17622.147167
3.425097,100,17628.276847
4.037476,100,17634.319234
3.373718,100,17640.442235
1.569672,100,17646.691441
12.442966,72,17651.090912
1.689384,100,17657.070072
14.305496,100,17671.095489
1.589737,100,17677.234337
2.373123,100,17683.340881
5.639191,100,17689.443131
6.724854,100,17695.574772
12.880135,100,17701.568612
2.969818,100,17707.66804
1.734772,100,17713.834543
12.083305,73,17718.254118
9.924011,100,17724.326459
1.500646,100,17730.441089
5.92194,33,17739.854802
10.769386,100,17745.91277
8.375206,100,17751.977698
5.454582,63,17755.784295
3.92498,100,17761.668817
3.14064,100,17767.740422
3.532181,100,17773.813107
1.910896,100,17779.816554
10.141072,100,17785.944073
11.362862,39,17788.336597
2.608871,100,17794.496406
1.506147,100,17800.568599
4.632416,100,17814.163154
1.73996,100,17820.20084
2.524567,100,17826.244297
5.106513,100,17832.312611
1.588364,100,17838.314483
7.080078,100,17844.362834
8.781215,100,17850.405933
9.263138,94,17856.053578
1.349945,100,17862.101772
2.008438,100,17868.208339
7.00703,91,17881.838099
3.48526,100,17887.879704
1.868744,100,17893.931637
15.656319,100,17900.138815
6.792931,29,17901.904655
4.872665,100,17908.049762
4.081535,100,17914.187622
1.946182,100,17920.268093
8.447632,91,17925.726439
3.247833,100,17931.864258
1.646824,100,17937.840966
5.412243,100,17952.049661
1.205559,100,17958.20805
4.324612,55,17961.404106
2.591019,100,17967.596556
6.884937,100,17973.755088
1.671562,100,17979.744517
4.376415,26,17981.360729
7.268715,100,17987.406029
4.891876,66,17991.306754
1.978302,100,17997.247131
4.273605,100,18003.204997
4.351273,100,18009.297256
2.075939,100,18023.255178
1.596394,100,18029.206907
19.927483,100,18035.11553
4.116859,100,18041.195382
7.265682,100,18047.437226
5.098045,100,18053.593036
3.638611,100,18059.711745
3.60405,100,18065.781001
9.787445,100,18071.803706
1.795311,100,18077.912716
3.064194,100,18091.875827
3.892731,23,18093.274616
1.902733,100,18099.333794
2.415314,100,18105.460041
1.888046,100,18111.679374
1.652374,100,18117.835187
9.452209,100,18123.838084
4.801178,100,18129.878482
5.403417,100,18136.030696
1.642761,100,18142.065838
4.540939,100,18148.154678
5.760117,100,18161.496707
1.635103,100,18167.608768
9.353638,100,18173.647404
7.326164,100,18179.727136
1.595306,100,18185.849738
13.088684,100,18191.828838
2.066879,100,18197.786042
5.84507,100,18203.887706
7.932549,100,18209.975507
12.00882,100,18215.942316
3.726044,100,18229.857349
1.600113,100,18235.933406
4.168854,100,18242.00179
1.565258,100,18248.026324
2.010911,100,18254.063889
5.832405,100,18260.234742
3.656807,100,18266.272546
7.438107,100,18272.4076
19.699898,100,18278.472139
3.616409,100,18284.740772
3.07251,100,18291.028444
6.616611,100,18305.217709
4.944928,100,18311.531167
9.835472,100,18317.823822
3.555603,100,18323.917833
8.894234,100,18329.969961
1.542168,100,18336.037073
3.126605,100,18342.128977
3.615646,100,18348.29082
1.394997,100,18354.367094
3.53569,100,18360.502291
2.62722,100,18374.533599
2.106285,100,18380.533749
10.16922,100,18386.640034
8.983521,68,18390.803809
4.877586,100,18396.889517
7.23402,100,18402.93645
2.28096,100,18408.974849
1.597443,100,18414.981075
4.18622,100,18420.958025
9.711895,100,18426.992012
4.596786,100,18440.725893
4.736938,100,18446.758723
13.042282,77,18451.418011
4.976673,100,18457.481719
2.78511,100,18463.747234
7.882938,100,18469.829036
2.169418,100,18475.898269
7.610242,100,18481.996959
3.78931,100,18488.162361
1.821003,100,18494.218009
2.700772,100,18500.259332
3.3675,100,18513.26527
1.946106,100,18519.255391
1.379068,100,18525.287765
1.530609,100,18531.49097
10.980597,100,18537.500584
1.686478,100,18543.524795
1.797791,100,18549.573088
13.925308,51,18552.653716
4.593582,100,18558.719587
19.001614,100,18564.746264
1.724701,100,18570.804844
1.820355,100,18584.259524
2.195816,100,18590.451296
2.560984,100,18596.475282
2.462249,100,18602.503308
2.792053,100,18608.527359
1.38546,100,18614.637888
12.840048,100,18620.734629
4.11293,100,18626.783042
4.247351,100,18633.024426
4.208024,27,18634.616169
1.591949,100,18640.688503
1.456413,100,18654.793149
2.156715,100,18660.952
6.121201,40,18663.369195
2.160252,100,18669.431799
1.698112,100,18675.620266
1.662674,100,18681.691068
1.422615,100,18687.770771
1.945114,100,18693.876169
3.052464,100,18700.029121
10.470337,48,18702.98163
7.469032,100,18709.163664
1.699295,100,18722.808925
4.558601,100,18728.906659
1.77433,100,18734.967921
8.729687,100,18741.019782
12.208042,100,18747.186168
15.919496,100,18753.171628
2.525107,100,18759.33607
2.792778,100,18765.632117
6.773949,100,18771.781257
1.667976,100,18777.98387
5.424881,100,18792.067547
2.742729,100,18798.151394
9.118141,33,18800.091083
11.644081,93,18805.799683
5.482025,100,18812.001584
6.08655,100,18818.045581
1.530838,100,18824.178816
6.029991,40,18826.69539
1.758957,100,18832.813761
1.940155,100,18838.876018
9.728827,43,18841.483153
11.537571,100,18847.726338
2.950287,100,18861.841552
10.605278,100,18867.947164
2.104683,100,18873.965702
1.641197,100,18880.039074
1.639252,100,18886.22646
7.880386,47,18889.131618
6.307043,82,18894.065424
3.395519,100,18900.152584
2.3312,100,18906.230542
2.716564,16,18907.208764
1.664314,100,18913.365024
18.349594,99,18919.383756
1.526794,100,18933.40846
1.66851,100,18939.481992
2.699127,100,18945.51079
1.909485,100,18951.504488
4.857311,100,18957.672819
1.461105,100,18963.839995
4.159155,100,18969.903512
11.301636,48,18972.797294
3.79805,19,18973.978287
14.163666,47,18976.856265
1.645813,100,18982.906904
2.104588,100,18989.042093
2.824783,100,19003.087718
3.967514,100,19009.228367
12.231812,60,19012.87757
4.259624,100,19018.964578
8.848322,100,19025.066673
4.171295,100,19031.148883
13.895226,100,19037.248243
3.663091,100,19043.420059
6.641731,100,19049.592387
4.299774,100,19055.762359
5.023746,100,19061.801891
4.284654,100,19074.886351
1.703491,100,19080.943308
2.93972,100,19087.123387
1.543655,100,19093.243217
4.382004,53,19096.536775
3.801804,100,19102.677114
7.340641,100,19108.715185
4.132462,100,19114.748132
2.082329,100,19121.00202
5.683035,100,19127.163992
1.614456,100,19133.335891
3.959064,100,19147.502877
4.703636,100,19153.571227
1.69014,100,19159.646456
2.231522,100,19165.786224
1.697006,100,19171.773544
9.422836,100,19177.846893
1.556339,100,19183.928635
1.438675,100,19190.128846
9.522957,78,19194.852119
4.005814,100,19200.976334
10.338783,100,19215.271742
9.198818,100,19221.288876
1.749344,100,19227.429868
3.855515,100,19233.648905
2.096853,100,19239.656168
1.592102,100,19245.845919
1.492729,100,19251.924773
1.753663,100,19257.999459
13.759026,98,19263.957945
7.889351,61,19267.640205
3.231297,100,19273.673268
14.763603,100,19287.73409
1.83609,100,19293.894233
1.622238,100,19300.105285
3.232861,100,19306.179903
1.604843,100,19312.300429
7.1455,100,19318.31632
1.623344,100,19324.323959
8.898726,100,19330.49754
9.459305,100,19336.683548
4.094715,100,19342.776701
1.829376,100,19356.40111
6.74025,80,19361.369312
1.64429,100,19367.560345
3.14209,100,19373.683087
2.530403,100,19379.818852
1.62674,100,19385.939432
2.795744,100,19392.061008
4.516296,100,19398.128512
3.678345,31,19399.979672
16.93327,100,19406.125701
1.59668,100,19412.197899
5.606522,100,19425.723184
2.208672,100,19431.912325
7.845306,100,19438.026723
1.489487,100,19444.110247
4.573798,100,19450.208551
9.343571,66,19454.245589
1.72121,100,19460.290286
1.634178,100,19466.364577
13.775463,100,19472.444006
3.065414,100,19478.582225
1.968384,100,19484.648602
11.325172,93,19498.095371
3.857498,100,19504.251384
1.68541,100,19510.317229
4.343414,100,19516.291553
21.053909,69,19520.459217
7.579498,100,19526.553378
6.611625,33,19528.570121
19.712441,100,19534.598029
8.630466,100,19540.578559
1.795425,100,19546.719701
4.245229,100,19552.774219
10.793648,100,19566.709584
1.646729,100,19572.777689
14.610596,100,19578.834646
19.940567,100,19584.907801
5.323013,60,19588.528855
4.409012,21,19589.805451
1.692543,100,19595.863717
2.473488,100,19601.959646
16.223488,100,19608.049326
1.905174,100,19614.14057
4.333992,100,19620.179241
2.991714,100,19634.569781
1.535988,100,19640.605725
1.700859,100,19646.710868
14.039688,100,19652.811614
13.978959,83,19657.880309
5.031551,28,19659.591039
4.181557,100,19665.600769
17.521671,100,19671.635818
1.655045,100,19677.775009
19.551353,100,19683.882492
11.471519,100,19689.966434
18.497126,100,19703.863109
1.654034,100,19710.000592
7.127838,100,19716.149762
2.89959,100,19722.203383
1.748047,100,19728.258208
1.63269,100,19734.252737
1.896744,100,19740.309119
1.700211,100,19746.54003
8.892063,68,19750.694497
1.52153,100,19756.866251
1.763191,100,19762.97115
2.271957,100,19776.34122
4.448547,100,19782.429753
3.998032,100,19788.520571
1.646576,100,19794.666896
2.091351,100,19800.70701
4.004021,100,19806.723793
1.968975,100,19812.771055
1.715927,100,19818.956489
2.16681,100,19824.992163
10.247154,100,19831.10324
1.694221,100,19844.864702
3.005524,100,19850.959099
6.696428,38,19853.245693
1.688595,100,19859.244886
1.69035,100,19865.301239
3.425293,100,19871.419621
9.531254,52,19874.746699
1.677551,100,19880.886072
6.061401,100,19887.025551
6.644487,100,19893.128865
11.333794,79,19897.93944
1.91103,100,19904.002005
8.647848,100,19917.811259
12.249675,100,19923.747594
1.618271,100,19929.769435
4.245758,100,19935.76765
1.668457,100,19941.821451
6.130562,100,19947.906405
1.628475,100,19954.076706
1.83712,100,19960.067533
3.068886,100,19966.045894
1.656647,100,19972.077811
12.522507,100,19985.903545
15.572929,100,19991.908602
12.413559,100,19997.942016
4.503555,100,20003.996386
13.002586,100,20010.131212
6.551975,95,20015.831922
1.761403,100,20021.879543
1.636467,100,20028.148376
1.616783,100,20034.216026
1.550865,100,20040.271089
1.780281,100,20053.621011
1.707458,100,20059.705579
3.191605,100,20065.81801
8.765507,100,20071.895526
10.011806,100,20077.9014
8.354515,40,20080.302383
4.645004,100,20086.447567
3.390453,100,20092.449628
1.620483,100,20098.437001
4.828552,34,20100.490758
6.829075,40,20102.939681
2.664003,100,20109.08956
3.765259,100,20122.873088
13.556671,100,20128.87894
2.042304,100,20134.963377
1.625671,100,20140.994309
1.566925,100,20147.031165
9.783468,100,20153.03159
7.684097,100,20159.188321
4.129715,100,20165.217963
15.130035,65,20169.140091
4.546356,100,20175.213176
14.472656,100,20181.191757
1.64753,100,20194.793629
4.745255,100,20200.912562
15.320587,100,20206.833745
1.761942,100,20212.878523
1.740811,100,20218.936324
4.348097,100,20225.054088
1.767654,100,20231.11563
3.228416,100,20237.102501
2.866707,100,20243.128739
15.564484,87,20248.504342
4.645367,100,20261.871109
17.932014,100,20267.954546
14.229275,77,20272.636982
1.858558,100,20278.657543
7.234253,77,20283.305384
13.895969,100,20289.387392
1.670837,100,20295.368581
17.577934,100,20301.360542
13.318471,80,20306.258758
6.832676,100,20312.343168
11.465706,73,20316.768715
2.811508,100,20322.89592
15.687084,100,20336.706311
3.4375,100,20342.799237
4.165115,100,20348.82354
3.130112,100,20355.02306
10.804695,62,20358.807969
1.860522,100,20364.97793
12.18956,100,20371.084784
1.470708,100,20377.267518
1.791878,100,20383.322764
1.722908,100,20389.346916
3.224701,27,20390.959562
15.231218,100,20404.876799
2.465706,100,20410.920272
4.175262,100,20417.028083
4.307423,100,20423.168682
13.14608,84,20428.299003
6.552501,100,20434.377448
2.877312,100,20440.379418
13.870468,100,20446.494562
19.982475,80,20451.304936
12.617859,66,20455.2864
16.78504,100,20461.375001
14.852257,100,20474.601393
1.681099,100,20480.732221
2.44133,100,20486.7906
18.04924,100,20492.873039
1.710587,100,20499.08928
6.398392,100,20505.258773
3.162766,100,20511.382718
1.752396,100,20517.421232
1.620255,100,20523.565701
1.668205,100,20529.62315
16.769089,82,20541.344003
17.067413,100,20547.484286
2.676218,100,20553.717056
1.753922,100,20559.804675
1.722393,100,20565.890981
4.304657,100,20572.033893
14.465171,100,20578.1758
1.842232,100,20584.223805
1.944809,100,20590.349247
18.990421,100,20596.424136
1.704445,100,20609.46258
14.443207,100,20615.523056
19.617577,100,20621.725364
13.079285,69,20625.976809
7.814445,100,20631.984738
14.958672,69,20636.137914
7.00016,100,20642.243493
10.641006,62,20645.990181
4.020081,100,20652.157505
2.091675,100,20658.140121
5.275002,100,20664.326417
2.539489,100,20670.532897
4.70871,100,20683.983471
5.282478,100,20689.983141
7.237053,100,20696.057575
13.713507,69,20700.381648
17.566795,100,20706.546651
1.654491,100,20712.785266
14.152813,100,20718.829409
2.329941,100,20725.051975
16.095961,100,20731.314209
3.983192,100,20737.387609
1.658497,100,20751.742411
3.019886,100,20757.804311
1.812229,100,20763.8653
1.622086,100,20769.932141
16.202602,100,20776.041644
2.403412,100,20782.133352
7.038864,67,20786.241904
4.513283,100,20792.287892
2.82135,100,20798.364177
5.53904,33,20800.333936
15.389298,100,20806.399225
1.692276,100,20812.58896
9.109955,100,20826.450939
24.86393,100,20832.496217
1.680384,100,20838.52051
1.587791,100,20844.511284
7.408829,100,20850.700156
5.329323,100,20856.692873
11.482353,100,20862.628049
7.536163,100,20868.647778
8.581238,100,20874.685215
1.63311,100,20880.747689
1.525249,100,20894.578359
1.628494,100,20900.656459
1.686897,100,20906.737289
11.368561,100,20912.834847
7.304878,100,20918.678515
1.746674,100,20924.789465
10.840912,100,20930.791416
15.342522,100,20936.857249
1.733627,100,20942.939883
2.465334,100,20948.979757
7.993412,100,20963.146306
1.759758,100,20969.199678
1.742191,100,20975.199612
1.619873,100,20981.278371
1.659393,100,20987.261034
1.633492,100,20993.224957
2.423564,100,20999.162562
3.806343,100,21005.312504
1.635971,100,21011.368993
11.903687,100,21017.389939
14.114059,89,21030.364375
3.642296,24,21031.910593
5.950546,100,21038.133538
4.129715,100,21044.190472
1.595802,100,21050.268417
15.397453,100,21056.434644
1.667576,100,21062.546559
1.583652,100,21068.528898
14.875374,100,21074.706018
2.992287,100,21080.775791
1.607571,100,21086.790591
14.87204,73,21091.332381
1.59584,100,21104.920647
1.580429,100,21110.98404
9.339676,100,21117.037657
3.530571,100,21123.043555
11.709875,87,21128.221383
1.590424,100,21134.314144
14.414558,100,21140.428334
1.369705,100,21146.556527
12.719002,100,21152.557081
18.266017,100,21158.642345
4.396324,100,21172.58309
3.355865,100,21178.707028
4.681625,100,21184.802742
12.1418,100,21190.828166
3.047256,100,21196.932047
11.399269,100,21203.053687
4.072613,38,21205.366562
2.291565,100,21211.499803
11.792202,100,21217.521649
2.67858,100,21223.628974
2.823067,100,21229.665652
4.362173,100,21243.225404
1.918716,100,21249.301173
3.656616,100,21255.507665
8.05335,100,21261.739509
4.423294,100,21267.880803
14.732231,53,21271.084682
1.971169,100,21277.186791
11.483816,100,21283.310659
9.410515,100,21289.420305
1.847649,100,21295.567274
4.633636,100,21301.788494
2.233467,100,21315.742974
2.832203,100,21321.715273
7.141418,100,21327.924265
14.334396,100,21334.053653
7.671856,31,21335.91152
11.966672,100,21341.922163
12.697315,100,21348.003369
1.735115,100,21353.990834
2.607269,100,21360.010798
1.721878,100,21365.958982
1.70166,100,21379.920316
1.730042,100,21385.982735
1.71875,100,21391.934955
7.725677,100,21397.956093
3.147509,100,21404.008672
1.694894,100,21409.87959
1.529846,100,21415.910658
4.33548,100,21421.988044
4.355463,100,21428.002926
3.598137,100,21433.997908
11.104183,100,21440.18928
1.667099,100,21453.958393
1.70639,100,21460.014306
2.252245,100,21466.067582
2.15229,100,21472.085
1.82262,100,21478.192886
3.368301,100,21484.332459
1.761093,100,21490.550652
6.087326,34,21492.667856
1.666489,100,21498.764405
7.933998,100,21504.896032
9.798183,100,21510.945294
4.938278,100,21525.030055
10.042763,100,21531.11267
7.90026,49,21533.970521
4.661226,100,21540.007994
1.661161,100,21546.065675
10.383162,100,21552.215766
3.785286,100,21558.309556
1.731148,100,21564.405818
9.640182,54,21567.840043
11.243669,77,21572.573148
1.629715,100,21578.647741
12.263527,100,21592.008489
1.632054,100,21598.179218
10.731277,100,21604.35707
14.793728,100,21610.429313
4.108047,100,21616.527792
9.894791,100,21622.663304
19.93986,100,21628.712477
3.058853,100,21634.810857
2.258759,100,21640.846744
8.363533,100,21646.853316
1.885846,100,21660.665668
2.432294,100,21666.817128
11.269932,100,21672.921742
11.520653,100,21678.938503
12.811508,100,21684.953389
2.459774,100,21691.054586
1.734619,100,21697.122093
1.68251,100,21703.125827
1.685486,100,21709.206072
7.949524,100,21715.200435
8.238754,100,21721.275119
1.611404,100,21735.071388
10.198669,100,21741.161616
1.805878,100,21747.297871
2.840633,100,21753.406635
13.083191,100,21759.462042
9.846268,100,21765.469495
1.712723,100,21771.621684
11.6877,91,21777.165118
15.353508,100,21783.216323
4.111156,100,21789.283206
1.217499,100,21802.719449
5.246924,56,21806.031707
1.701288,100,21812.095104
13.125267,100,21818.195095
