#{"t_start": 1694169752.9271076, "env_id": null}
r,l,t
7.94062,20,18322.361837
8.304261,26,18327.434541
6.933078,23,18331.998748
16.774939,34,18338.670027
7.268841,21,18342.908885
9.596254,28,18348.419341
15.422915,40,18356.467916
23.215784,48,18365.971171
8.769851,24,18370.747908
13.295845,31,18376.81779
13.321921,29,18382.558982
9.097223,25,18387.491059
10.164431,27,18392.945134
16.13321,41,18402.147132
7.318621,22,18406.564101
9.636508,27,18411.960041
20.389338,40,18419.869787
8.835218,25,18424.821878
6.715215,26,18430.043144
8.452318,26,18435.266692
13.129979,36,18442.293816
7.56582,26,18447.444134
18.971094,46,18456.565649
8.122734,26,18461.861232
10.758542,29,18467.458801
13.116673,31,18473.690385
6.375031,22,18478.014916
7.062711,20,18482.123129
3.535128,18,18485.616329
7.519184,22,18489.979649
9.688577,25,18494.923085
7.127845,20,18499.803724
7.812888,24,18504.473969
4.031041,19,18508.262176
13.087024,33,18514.9189
12.727434,31,18521.124415
7.823508,25,18526.133546
11.832589,37,18533.355786
12.825909,33,18540.010803
8.069872,23,18544.448941
7.024622,23,18549.024075
9.629136,22,18553.388259
5.035156,20,18557.387027
9.509681,29,18563.066303
16.539683,42,18571.472155
10.212086,26,18576.570164
11.790807,28,18582.091662
4.540015,22,18586.416521
12.30134,38,18593.970719
4.001586,26,18600.280765
12.608806,33,18606.558697
4.396795,22,18610.947272
7.713658,24,18615.74769
10.336305,25,18620.720904
5.992153,21,18624.905161
7.42703,26,18630.05213
8.894443,21,18634.205653
13.445274,33,18640.808912
14.458137,30,18646.72044
8.935381,25,18651.633575
20.920656,41,18659.753685
14.189489,35,18666.660845
14.897339,34,18673.394692
8.270725,22,18677.756466
11.984592,42,18686.170051
9.945773,35,18693.102459
10.062373,34,18699.827313
6.366957,32,18707.098992
9.41401,27,18712.409597
8.382669,27,18717.81175
14.811423,48,18727.404561
9.902003,32,18733.820472
5.9821,18,18737.403584
22.560444,53,18747.81845
3.706031,15,18750.8513
17.967925,38,18758.419985
18.241737,40,18766.293341
16.052731,39,18774.057191
11.586087,36,18781.134329
4.967772,18,18784.785323
9.890373,27,18790.183974
17.239795,52,18800.327054
9.429777,26,18806.428307
23.34392,52,18816.816662
14.249681,34,18823.637102
25.484282,49,18833.313229
10.797334,28,18838.76594
14.229866,36,18845.948378
1.07685,15,18848.811371
12.372273,39,18856.58755
13.507822,36,18863.723578
11.191738,25,18868.666244
12.58944,32,18874.915848
4.091198,20,18878.944382
24.026493,53,18889.403038
12.425937,41,18897.538052
0.892183,16,18900.728919
11.796366,25,18905.630059
10.79724,28,18912.086224
16.39649,36,18919.237015
7.781836,23,18923.833315
15.177573,36,18931.000843
7.78361,26,18936.136744
8.558473,23,18940.621484
0.407687,14,18943.350206
22.546882,45,18952.32033
14.751202,34,18959.04122
18.214122,42,18967.412217
13.00277,32,18973.779355
12.97946,30,18979.625792
7.840394,21,18983.793205
20.147785,43,18992.421425
14.176482,34,18999.212926
5.803039,21,19003.433841
11.933768,27,19008.762572
6.301351,30,19015.620783
14.26638,30,19021.507418
7.779443,25,19026.363027
19.101701,42,19034.613013
4.610894,20,19038.621907
6.252576,22,19043.055879
20.29033,40,19051.090328
8.395358,23,19055.603779
10.587746,31,19061.761372
6.456748,24,19066.392416
3.436952,18,19069.963748
14.975405,38,19077.526438
9.523941,29,19083.228238
12.82556,33,19089.922025
11.348513,36,19096.985463
7.969946,29,19102.65972
8.991587,24,19107.3879
18.312718,42,19116.929663
13.2528,35,19123.865025
9.976866,33,19130.314325
13.15433,31,19136.422969
9.946313,29,19142.243544
10.167285,27,19147.560507
14.588844,36,19154.731883
18.980042,41,19162.90125
8.244452,24,19167.797636
6.450408,26,19172.751868
13.099974,34,19179.475431
13.848584,33,19186.039234
5.492059,23,19190.648954
9.019902,25,19195.536258
5.224957,16,19198.75965
1.570872,17,19202.11409
11.842486,34,19208.89523
10.547716,26,19214.962115
0.69479,14,19217.669016
10.855541,32,19224.004482
10.815816,33,19230.573414
8.237227,24,19235.400405
8.726103,24,19240.015011
10.258324,27,19245.317204
1.420598,16,19248.554893
8.082104,26,19253.719466
7.594133,25,19258.678697
2.531717,14,19261.453009
12.089148,40,19269.445591
6.557804,22,19273.680879
2.70573,15,19276.671741
7.770041,24,19281.362829
4.819616,21,19285.569227
7.15313,26,19290.737161
11.22133,35,19297.673166
16.261483,42,19306.070008
21.056618,51,19317.353278
13.941422,33,19323.639988
12.605956,31,19329.81038
16.551528,39,19337.50795
13.664221,32,19343.895992
4.034161,18,19347.514621
8.030601,27,19352.864924
8.035854,23,19357.411327
13.175768,34,19364.142182
4.691583,21,19368.370782
12.797565,32,19374.825248
9.745593,30,19380.621478
19.360999,40,19388.645124
6.706678,20,19392.573891
5.682188,19,19396.306049
7.300953,24,19401.088506
5.810026,17,19404.41964
2.517001,17,19407.840413
4.294664,21,19411.912495
13.791085,29,19417.711097
15.116231,32,19425.209587
6.799048,25,19430.239598
6.934273,21,19434.450163
7.53541,30,19440.393618
18.810761,41,19448.524013
19.864702,45,19457.456147
8.627669,27,19462.755365
9.118101,31,19468.978871
13.433893,34,19475.764994
5.672362,31,19481.856294
12.73163,29,19487.662062
15.856748,36,19494.861658
12.047456,31,19500.952906
8.817722,24,19505.675125
12.067105,30,19511.632948
7.550337,29,19517.368729
11.495118,30,19524.342962
8.332483,29,19530.139768
14.549538,33,19536.654919
10.996878,28,19542.246843
13.172602,35,19549.101714
7.153932,24,19553.859727
5.009176,25,19558.85023
1.648712,19,19562.532094
4.913076,21,19566.754901
6.652245,18,19570.289557
10.890554,28,19575.741602
5.276625,21,19579.912152
7.82569,25,19584.878003
10.592322,38,19592.380237
8.671558,29,19598.259749
10.987855,32,19604.595407
6.030529,19,19608.275583
10.439939,28,19613.83939
9.545107,22,19618.23767
6.207573,18,19621.832964
5.378898,20,19627.435185
10.598522,35,19634.417678
6.715941,23,19638.957154
4.294385,20,19642.896071
13.750314,30,19648.821333
15.707122,45,19657.769775
14.854273,35,19664.808524
10.895121,27,19670.229073
7.18974,22,19674.465516
8.879458,27,19679.835203
11.36431,32,19686.203215
12.5372,33,19692.729317
9.556192,31,19698.95101
10.346116,29,19704.775188
13.314158,33,19711.21889
24.02578,52,19721.605974
10.98141,29,19728.599643
8.636206,26,19733.605053
13.711164,34,19740.422563
2.782057,25,19745.26214
5.600835,21,19749.43466
12.171739,32,19755.789479
20.031397,48,19765.342858
16.131919,39,19773.010121
24.964559,53,19783.53928
10.077583,29,19789.191604
8.797575,33,19795.674397
9.342433,23,19800.296552
5.614758,20,19804.237218
8.146458,25,19809.20485
9.280936,23,19813.701053
4.210566,21,19817.892319
9.18359,23,19822.41119
8.067876,26,19827.609275
16.294981,43,19837.267617
10.224092,32,19843.618952
6.959984,22,19848.001669
15.129216,35,19854.961245
1.471731,16,19858.152009
22.996207,41,19866.347797
15.224656,34,19872.993961
9.917837,35,19879.990289
10.843668,31,19886.110295
11.76073,29,19891.88702
7.832159,21,19896.096396
5.570039,19,19899.938067
6.899971,24,19904.602274
15.565033,42,19912.918087
14.437451,36,19920.060138
14.038017,37,19927.42404
6.277528,21,19931.644107
15.48837,40,19940.629856
15.403165,35,19947.519944
13.10413,31,19953.704898
8.240798,25,19958.546052
8.746188,24,19963.30772
11.133616,28,19968.901309
10.008839,26,19974.100321
6.824879,26,19979.26944
20.44352,41,19987.410809
0.351998,10,19989.512808
15.361163,40,19997.427289
11.260475,29,20003.272852
8.123344,23,20007.788889
1.491055,15,20010.871969
7.085913,32,20017.035047
1.214905,17,20020.458123
17.102932,42,20028.823013
9.02915,26,20033.88712
9.376375,34,20042.474931
9.44281,28,20047.918147
6.042565,23,20052.436571
7.588815,25,20057.425635
16.751665,41,20065.578957
8.552255,27,20070.910731
11.444671,32,20077.269392
2.675126,22,20081.613772
8.27021,31,20087.770696
11.499157,28,20093.284356
13.137689,35,20100.308028
4.716869,16,20103.552701
18.632645,43,20111.990402
7.262192,32,20118.277955
16.898742,48,20127.759993
8.976048,24,20132.534694
8.84374,32,20140.88741
37.715214,68,20154.260924
7.128482,25,20159.136231
17.136612,35,20166.016371
7.028825,27,20171.381677
10.18951,28,20177.050422
9.718364,27,20182.223825
16.716739,46,20191.436168
1.345895,16,20194.622521
10.959704,28,20200.238482
11.362893,29,20205.962754
7.67059,22,20210.335386
11.357734,31,20216.422451
11.018545,34,20223.219706
5.436068,26,20228.264283
6.669744,25,20233.260946
10.874868,28,20238.929271
15.558837,38,20247.507857
4.388626,19,20251.259711
6.072752,18,20254.820343
6.242682,26,20259.983749
6.993323,21,20264.145815
12.184548,32,20270.470992
22.468393,44,20279.233818
7.956778,25,20284.21973
5.543571,18,20287.948175
9.539647,28,20293.418261
19.432995,43,20302.122585
10.843064,29,20307.741013
0.271377,10,20309.760249
9.641047,32,20316.090504
10.075364,27,20321.517458
8.132922,24,20326.291429
5.872307,17,20329.675053
6.027025,18,20333.198595
15.528509,40,20341.115927
19.239669,44,20351.437449
8.218307,28,20356.935626
7.010882,20,20360.822998
0.961004,17,20364.225569
3.25827,14,20367.102054
0.608272,13,20369.638419
12.189735,30,20375.570511
11.279419,36,20382.770573
10.120139,27,20388.082489
1.342791,20,20392.093797
16.8932,40,20399.892475
21.020621,43,20408.390474
12.570135,30,20414.400049
16.22747,36,20421.603752
5.418819,19,20425.360601
9.253365,25,20430.319752
8.754889,27,20435.676376
11.535808,40,20443.542695
21.181594,43,20453.798423
12.825466,33,20460.267179
0.676075,14,20463.062952
9.26968,29,20468.852053
6.729032,23,20473.418575
3.905303,20,20477.28311
16.927712,40,20485.23576
9.997674,32,20491.55763
11.857216,33,20498.069536
15.048972,44,20506.785786
4.280836,16,20509.970734
14.593521,34,20516.723982
7.556217,26,20521.92713
16.188377,32,20528.243716
16.808653,39,20536.026239
14.370615,38,20543.573905
4.505941,19,20547.327785
7.058041,24,20553.733376
11.697726,35,20560.682781
0.589994,14,20563.493922
7.816837,25,20568.373805
6.518944,18,20571.938012
12.581639,29,20577.648908
3.472826,16,20580.788719
4.958655,20,20584.774521
9.40976,26,20589.961307
8.654522,21,20594.026075
8.115,20,20598.011234
10.059718,29,20603.759794
6.346487,24,20608.556205
13.429773,39,20616.339377
10.213293,38,20623.96884
7.012914,17,20627.250825
8.856737,26,20632.406498
7.04944,34,20639.165529
5.885144,27,20644.537319
7.332756,24,20649.268582
9.149895,25,20656.101638
7.420701,28,20661.327711
7.54555,21,20665.556562
15.058276,46,20674.745374
6.173776,19,20678.557134
23.366749,51,20688.663162
17.501977,39,20696.455432
12.621206,31,20702.580449
15.128988,38,20710.191897
6.573765,24,20714.829082
20.510304,42,20723.115916
7.799769,25,20728.092941
17.439024,39,20735.807789
10.662031,30,20741.770292
9.797242,28,20747.344879
7.623787,28,20752.898536
11.720285,28,20760.103367
25.819485,52,20770.466506
13.33839,31,20776.557275
13.113416,34,20783.297514
4.27851,17,20786.686664
10.941017,29,20792.41596
7.753714,25,20797.487392
8.974556,25,20802.420696
8.022228,25,20807.272397
10.482794,29,20813.093678
9.967223,27,20818.504524
9.874197,30,20824.54777
9.405622,33,20830.957801
14.214905,34,20837.655401
8.669962,28,20843.240736
1.449336,13,20845.90391
11.211366,33,20852.286645
11.7286,30,20858.253604
9.686394,35,20866.721331
9.641054,31,20873.05474
3.661726,16,20876.128141
7.139239,25,20881.104694
8.320583,32,20887.461492
11.796829,33,20893.959053
8.271409,26,20899.154338
4.261616,18,20902.710479
1.231694,11,20904.853954
21.600493,50,20914.66935
11.988337,31,20920.815968
5.992103,25,20925.854201
8.85022,26,20930.913066
6.028445,26,20936.115701
14.759542,38,20943.646426
10.222862,33,20950.18899
6.7622,25,20955.109501
5.904941,27,20960.515228
15.935058,40,20969.37711
4.065514,19,20973.173285
17.222855,35,20980.14089
7.153097,29,20985.958633
13.129058,37,20993.291073
12.159928,35,21000.267769
10.949644,35,21007.244254
10.613881,32,21013.578731
13.078422,33,21020.17522
1.223996,20,21024.106953
7.903412,24,21028.83109
15.520235,36,21035.945308
7.412269,20,21039.895552
11.042634,24,21044.682951
12.238632,37,21051.962667
14.903626,42,21060.318141
8.709508,25,21065.334196
8.815138,35,21073.352141
16.960061,34,21080.174372
8.321921,26,21085.303271
16.367301,38,21092.818018
21.480778,45,21101.860933
10.268336,31,21107.980016
12.961912,29,21113.635739
8.969044,24,21118.371741
14.675038,43,21126.976968
12.353344,29,21132.618877
12.668001,34,21139.419545
6.846227,19,21143.111815
13.004603,29,21148.943346
8.873995,22,21153.360811
6.203379,22,21157.85203
1.387856,14,21160.531456
10.344374,34,21167.347958
9.488021,24,21173.198935
10.990603,34,21179.992732
10.110434,33,21186.437058
9.193632,23,21191.003865
10.662064,31,21197.103772
19.009987,41,21205.198124
8.825372,27,21210.605359
10.860772,29,21216.420839
17.180667,43,21225.073493
9.201987,30,21231.01828
1.919164,20,21235.047961
13.626998,34,21241.88842
5.319058,25,21246.720751
8.62765,26,21251.893075
8.678063,30,21257.807482
9.95562,25,21262.787291
12.092839,29,21268.418765
17.535847,39,21277.81927
3.851695,25,21282.861627
17.92322,45,21291.749763
20.052572,50,21301.795063
7.330428,28,21307.37709
20.915008,49,21317.049187
16.851566,40,21324.94745
11.946072,32,21331.291416
18.967216,43,21339.903347
4.177557,17,21343.137255
6.07964,19,21346.921488
4.927852,16,21350.084822
8.550072,24,21354.871971
19.723718,40,21362.836082
25.10757,59,21374.486684
6.874626,33,21382.298641
10.882502,31,21388.437938
15.65582,37,21395.810496
14.201781,36,21402.930556
11.928549,36,21410.093886
5.127722,25,21415.103053
15.58141,39,21422.796895
22.075408,43,21431.247815
15.696993,36,21438.48383
4.801576,19,21442.115103
9.746522,26,21447.315615
11.073833,31,21453.442056
13.75371,35,21460.415505
6.973971,28,21465.978859
8.40541,26,21471.16048
16.264668,35,21479.1649
5.378404,22,21483.554462
12.638364,33,21490.035131
14.670357,39,21497.795947
8.512093,23,21502.425963
1.70089,17,21505.764186
9.915048,37,21513.092675
27.483803,55,21524.133725
0.99495,17,21527.550178
16.242479,36,21534.756407
10.561773,29,21540.493468
7.31276,22,21544.757214
7.999852,24,21549.548648
12.865006,33,21556.069631
24.36201,50,21566.00657
17.66498,51,21576.122032
0.937466,16,21579.323982
16.333589,37,21588.01131
11.101783,29,21593.814824
8.086054,21,21598.035651
13.020098,35,21604.824762
8.154472,27,21610.268563
18.974874,41,21618.319581
14.145356,34,21625.074583
16.450015,37,21632.319218
10.968348,28,21637.900854
15.142106,37,21645.249353
8.562528,27,21650.614486
10.652575,30,21656.742202
8.240076,24,21661.433255
14.285097,35,21668.287348
6.10377,25,21673.194524
8.869437,27,21678.61044
5.82171,17,21681.86346
7.4877,19,21687.320645
2.13648,20,21691.326925
7.508002,19,21695.141348
9.414549,29,21700.895031
7.582158,33,21707.374197
6.953465,18,21710.884919
10.281078,42,21719.222212
10.659882,29,21725.006312
13.12969,29,21730.834604
4.814383,24,21735.63769
9.195452,33,21742.191144
12.689587,28,21747.818218
19.366538,41,21755.911971
10.213603,29,21761.774129
7.130352,22,21766.068645
16.768929,47,21775.381277
17.452441,36,21782.515476
9.738959,29,21789.954284
5.173696,18,21793.592648
18.70561,42,21801.909637
27.455189,53,21812.412387
12.059497,27,21817.724661
1.102662,17,21821.099088
16.582468,41,21829.304605
2.998339,21,21833.376886
9.007619,25,21838.334751
7.066521,20,21842.33754
6.283988,22,21846.757259
9.688365,28,21852.269741
11.205042,34,21859.087663
6.10933,25,21863.994319
12.494609,29,21869.798336
5.886469,26,21874.960957
8.666023,26,21880.199903
3.748594,20,21884.300646
9.833859,24,21889.010658
10.696723,27,21895.397861
13.258804,31,21901.530329
11.266973,30,21907.448179
16.887001,36,21914.510163
7.566885,25,21919.487829
10.508617,25,21924.479483
8.735403,28,21930.055062
10.935687,27,21935.389222
15.007317,31,21941.600148
8.046086,22,21945.918914
7.55706,26,21951.06903
11.370224,24,21955.777513
14.800551,36,21962.969822
9.882862,24,21967.751102
11.129977,31,21973.961567
8.702311,29,21979.737655
4.31757,19,21983.429776
10.781299,31,21989.607359
15.93613,35,21998.154577
3.835806,21,22002.271662
6.325536,21,22006.415751
8.75927,26,22011.645973
8.570994,23,22016.249975
6.743942,22,22020.631278
10.086253,31,22026.782507
10.98485,31,22032.91918
5.273477,29,22038.706103
7.985661,24,22043.50732
4.002361,17,22046.766884
8.369912,26,22051.97728
7.193322,24,22056.707543
17.265495,36,22063.852455
7.112302,19,22067.603656
8.610298,27,22072.961728
12.599434,33,22079.516323
5.10369,21,22083.687107
7.741682,21,22087.825302
13.930893,36,22094.997678
12.620406,26,22101.74709
4.018769,17,22105.133243
6.599434,21,22109.279039
14.80406,36,22116.383296
13.664063,30,22122.357392
19.46114,43,22130.935624
16.305508,35,22137.854105
12.077086,27,22143.28671
11.128255,31,22149.431237
11.635832,32,22155.828431
8.020506,19,22159.586269
7.726918,21,22163.776931
12.819463,37,22171.121686
5.713346,19,22174.792719
15.681562,37,22182.106754
8.473426,29,22187.902238
16.69569,40,22195.758538
8.666134,26,22202.597934
7.141658,21,22206.781314
6.011395,17,22210.185186
13.060745,31,22216.355898
12.698797,32,22222.770244
8.521664,26,22227.786548
13.896146,30,22233.788058
9.682583,29,22239.531558
0.36312,12,22241.953831
16.441756,34,22248.727131
13.128045,30,22254.649999
7.860801,20,22258.644423
6.50642,18,22262.239461
20.692779,43,22270.758507
16.386735,37,22278.12427
5.463871,22,22282.470836
20.037319,54,22293.129743
15.166972,34,22299.840294
6.893177,28,22306.969114
12.73063,32,22313.371074
8.460576,23,22317.926089
5.909496,20,22322.01592
8.885275,24,22326.642743
10.487116,29,22332.324315
14.202823,31,22338.398469
13.434238,36,22345.581495
6.459003,18,22349.154151
11.098409,29,22354.967399
11.245766,29,22360.755449
9.765383,28,22366.112852
15.826495,34,22372.900553
0.51499,14,22375.696556
7.311451,20,22379.619085
0.317695,10,22381.591083
14.306746,40,22389.544187
5.697678,17,22393.005523
6.432775,23,22397.521949
16.656143,36,22404.62776
13.862072,31,22411.676217
12.788483,30,22417.699207
10.132234,27,22423.078269
14.299622,38,22430.537946
6.022939,20,22434.611984
12.059231,29,22440.313364
7.594781,27,22445.60975
7.17703,27,22450.92503
0.986991,18,22454.492106
20.683965,47,22463.962902
13.16015,34,22470.628182
13.872606,42,22478.933746
17.529431,49,22488.688104
12.798411,37,22496.096153
2.900472,23,22500.787294
8.292013,25,22505.589742
13.733908,45,22515.492197
18.193962,40,22523.480249
14.408721,33,22530.104299
10.324398,30,22535.949881
14.125677,33,22542.400877
14.925289,39,22550.090954
19.971669,44,22558.782045
18.284676,40,22566.779954
6.081673,25,22571.872501
14.30727,35,22578.63533
14.573412,38,22586.098387
11.276887,30,22592.040787
10.186209,29,22597.840579
15.298646,39,22605.507167
10.111016,27,22612.138919
7.239496,24,22616.773457
2.291179,19,22620.605732
4.5979,22,22625.039417
12.130791,34,22631.765127
3.806442,19,22635.522882
7.705478,23,22640.033079
8.194147,21,22644.170194
9.530746,30,22650.164598
13.754074,33,22656.653651
13.401543,30,22662.649757
13.005612,29,22668.475477
7.028439,25,22673.404705
16.04636,37,22680.884247
8.47597,21,22684.938249
2.82869,15,22687.901417
5.186503,27,22693.173589
11.888248,31,22699.305901
7.903814,26,22704.435287
19.870553,45,22714.476673
13.964375,32,22720.765366
18.289153,38,22728.373303
6.004682,20,22732.365255
4.281757,22,22736.750874
8.59312,26,22741.838017
8.745314,23,22746.417041
3.90728,24,22751.228243
17.002082,37,22758.730398
1.07115,18,22762.22575
7.536597,21,22766.259219
13.558096,39,22773.983741
1.333105,11,22776.203888
9.114749,26,22781.367546
8.190046,32,22787.672313
14.850759,40,22795.599489
12.361619,27,22800.966877
5.954235,19,22804.845705
10.190566,27,22810.056287
10.822528,27,22815.455895
16.655694,41,22825.353596
9.734424,29,22831.144843
0.682393,14,22833.826854
7.70997,20,22837.769142
10.144894,25,22842.735412
11.284257,27,22848.149931
7.98019,20,22852.04261
7.082163,20,22856.023843
7.727531,26,22861.240971
8.727696,27,22866.560285
1.323856,13,22869.114896
9.831311,31,22875.306585
13.983722,39,22883.118075
1.168925,17,22886.453273
8.420087,26,22891.756762
7.558833,24,22896.398542
11.788804,27,22901.769571
10.816484,37,22909.167709
7.425501,22,22913.576174
13.589471,32,22920.833664
8.786064,38,22928.444805
8.16708,27,22933.759822
8.904825,32,22940.139232
8.325361,25,22945.113984
13.942747,36,22952.323974
6.98371,24,22957.030214
11.964725,34,22963.754761
13.152692,35,22970.737586
12.494266,30,22976.728726
5.08715,19,22980.403407
12.294816,31,22986.559545
7.516801,32,22992.941898
13.39854,29,22998.719927
6.567228,23,23003.30293
13.137186,32,23009.522954
8.91039,26,23014.704298
12.528144,46,23025.009153
2.289975,19,23028.810425
9.776072,30,23034.912041
7.715478,19,23038.579558
13.741114,34,23045.46955
6.233612,19,23049.15355
8.832534,27,23054.599085
8.074106,26,23059.618269
11.363439,33,23066.087222
8.311085,23,23070.671509
8.462309,25,23075.713029
7.647608,23,23080.216588
4.330945,16,23083.41577
6.289915,26,23088.553605
14.964275,40,23096.477873
8.846362,36,23103.640461
10.10885,24,23108.562077
4.137956,20,23112.537663
16.155054,42,23120.801817
9.743259,27,23127.184528
7.564626,30,23133.07025
10.573017,26,23138.233602
6.336961,25,23143.266604
16.990721,39,23150.986986
15.657485,38,23158.543798
7.587911,22,23162.844901
23.568984,48,23172.490384
8.676601,26,23177.564433
12.891281,31,23183.720366
7.46145,25,23188.712849
9.47087,26,23193.863838
8.907602,35,23200.762788
5.236453,21,23205.017721
15.649107,43,23213.483715
17.585777,38,23220.972207
11.978896,30,23226.958497
15.428127,32,23234.663529
11.861254,27,23240.016205
12.165034,32,23246.391711
0.20151,9,23248.221482
11.319402,29,23253.854009
8.880523,25,23258.85634
12.638134,33,23265.49545
5.085136,17,23268.817569
1.267645,16,23272.013037
3.142756,25,23276.934206
7.490397,26,23282.07364
13.935778,34,23288.831359
7.487743,27,23294.151531
4.877916,19,23297.897684
5.960433,19,23301.685419
16.530536,40,23309.620693
10.7211,32,23316.037735
10.940667,32,23322.354653
7.974889,31,23328.580121
13.057448,31,23335.804897
6.61013,20,23339.803529
4.568,26,23344.936466
11.491867,32,23351.324186
6.710735,19,23355.121633
13.9567,31,23361.17529
2.576372,21,23365.424242
16.432743,39,23373.189802
7.850941,27,23378.552548
4.71056,20,23382.465385
15.278125,37,23389.87081
2.296835,12,23392.199487
15.470238,34,23399.066532
7.349131,20,23403.033473
5.876175,23,23407.528009
10.283865,30,23413.42866
15.020694,35,23420.35394
9.634821,30,23426.28295
5.083817,25,23431.297327
17.846995,44,23441.139009
1.180905,16,23444.361414
6.214181,22,23448.738769
10.293886,24,23453.545504
9.181742,23,23458.157941
4.822583,25,23463.113754
6.478898,25,23468.255234
1.91188,25,23473.005731
14.739278,37,23480.375802
12.849743,33,23486.930649
8.141722,28,23492.481473
19.633581,37,23499.853138
17.181076,47,23509.127972
12.810409,29,23514.845216
19.339726,44,23523.629114
14.510385,36,23530.728568
7.396169,20,23534.680957
13.786302,33,23542.876408
16.565275,33,23549.419453
9.368537,33,23556.02961
13.269046,41,23564.177526
20.271277,45,23573.097027
15.969564,48,23582.592073
11.050301,27,23587.993125
15.224559,29,23593.766965
9.7299,26,23598.968066
18.148558,45,23607.97957
10.235739,28,23613.455584
21.428516,40,23621.339595
6.831007,29,23627.116657
9.496193,31,23633.230626
2.918229,19,23636.944463
3.38745,19,23641.606166
18.966557,42,23650.02502
13.087807,38,23657.577816
5.845173,19,23661.231699
4.386239,18,23664.822494
14.247518,34,23671.579054
18.199407,41,23679.816613
1.095169,14,23682.505228
7.569973,29,23688.206719
8.644169,25,23693.141227
18.055751,41,23701.310969
20.097748,43,23709.884002
8.747151,26,23714.965198
14.162216,34,23721.773159
18.934345,45,23730.740062
7.961967,26,23735.777546
11.422346,36,23743.875354
18.024556,47,23753.209527
12.347481,31,23759.420244
10.395309,24,23764.186918
12.709638,37,23771.506326
10.197233,32,23777.910134
20.217501,45,23786.782449
15.309173,31,23792.88239
19.149478,47,23802.163347
11.441366,26,23807.300684
13.760725,31,23813.406595
7.994238,24,23818.226751
8.188799,28,23823.779794
7.027937,20,23827.688534
13.989663,37,23834.897468
8.398565,32,23841.273467
4.846017,25,23847.598729
7.332348,21,23851.795195
8.095447,24,23856.49978
12.663451,31,23862.639042
8.440592,24,23867.503515
11.092455,27,23872.815993
8.082311,20,23876.801744
5.701987,17,23880.203197
14.143764,32,23886.60993
24.269355,44,23895.266792
13.891039,35,23902.256817
13.171544,29,23908.036487
7.811142,26,23913.232108
9.906019,26,23918.309955
12.430705,33,23924.826977
8.337765,28,23930.398448
9.765024,26,23935.506586
7.579548,23,23940.129497
21.353515,45,23950.070156
15.854666,32,23956.357626
8.371223,25,23961.242729
14.384644,40,23969.2455
7.947907,28,23974.793216
3.233162,19,23978.587628
9.654522,28,23984.066359
2.837747,22,23988.451368
25.616415,59,24000.27911
12.156476,32,24006.593814
8.549608,27,24011.96031
11.106125,30,24017.925556
15.303204,42,24026.325301
15.297376,38,24033.950863
2.913136,15,24036.905698
33.084392,67,24051.175041
18.778756,39,24058.905575
12.70868,37,24066.238537
15.507313,34,24073.026014
8.15466,21,24077.148362
13.981332,34,24083.933552
15.466944,40,24091.89805
20.546991,36,24098.899533
9.240184,28,24104.456967
34.349903,64,24117.297443
12.073058,33,24123.851125
13.493229,37,24131.227697
8.882158,26,24136.425846
7.40511,23,24140.792474
8.919485,24,24145.521857
8.867628,30,24151.559053
14.904273,31,24158.598186
1.536461,20,24162.450947
8.527643,27,24167.767276
12.415663,36,24174.913039
21.96318,44,24183.742805
6.949012,21,24187.904774
5.76681,22,24192.292604
5.807946,17,24195.619063
5.896619,21,24199.871733
3.637754,18,24203.410206
8.417182,25,24208.342459
8.458301,31,24214.521614
14.714289,33,24220.93179
3.577049,20,24224.944986
7.654146,29,24230.74886
16.253258,35,24237.651518
17.015702,39,24245.339702
4.824329,22,24249.712229
12.655146,34,24257.585006
3.601345,21,24261.80143
12.462589,31,24267.963726
8.677607,22,24272.2297
12.734771,34,24278.9704
15.502001,40,24286.92868
8.822041,25,24291.943055
9.281752,37,24299.350409
15.841731,35,24306.179275
19.564677,43,24314.726913
16.105853,41,24322.98611
13.42588,36,24329.994473
14.586079,53,24340.583728
11.463679,29,24346.377618
13.629516,34,24353.277733
16.230626,38,24361.735208
9.744155,33,24368.308774
23.361435,48,24377.785416
8.904936,24,24382.55937
3.564798,21,24386.714707
9.704346,27,24392.065488
13.628891,37,24399.410194
19.748526,46,24408.608812
9.362174,31,24414.816275
16.818234,32,24421.053752
7.986421,28,24426.56301
4.093819,16,24429.774426
5.592225,27,24435.162551
10.500706,27,24440.507226
18.894839,37,24447.854129
11.082123,27,24453.185741
3.970881,15,24456.048038
10.489161,28,24462.876183
21.586698,53,24473.432768
21.261324,41,24481.648304
6.423192,20,24485.568584
13.594762,38,24493.211461
15.493566,39,24500.905837
10.671451,39,24508.611539
13.137451,39,24516.328718
14.054817,36,24523.380964
8.107581,30,24529.341777
9.205342,36,24536.546853
6.912376,20,24540.446063
1.634297,19,24544.35072
11.718231,34,24550.909936
6.093478,19,24554.717819
10.392887,25,24559.632983
16.565756,36,24567.775342
9.822716,29,24573.578709
10.10997,31,24579.791205
10.897263,29,24585.645183
11.288448,27,24590.940223
10.575685,29,24596.687778
4.207845,25,24601.638512
11.209373,25,24606.632232
11.516654,28,24612.181429
9.624722,30,24618.060089
15.509751,33,24624.676004
8.674712,24,24629.434971
12.647184,34,24636.148311
10.718697,27,24641.613955
6.882437,21,24645.681571
9.419989,27,24651.235026
4.312373,21,24655.212363
3.631466,26,24660.35678
4.486113,20,24664.293307
7.705259,29,24671.0311
