#{"t_start": 1696337236.855157, "env_id": null}
r,l,t
21.87199,52,29634.320163
28.637708,50,29644.241415
37.345843,68,29657.872972
24.711716,56,29668.921053
29.530727,71,29683.057141
42.612955,68,29699.327238
14.582589,35,29706.363223
20.369677,43,29715.061968
35.252474,59,29726.732586
16.584931,43,29735.306385
31.35335,62,29747.616808
10.245503,34,29754.348111
22.517646,45,29763.288452
17.263608,37,29770.701911
28.854075,71,29784.92475
13.449348,38,29792.46619
6.273828,22,29796.927208
42.824804,67,29810.119546
23.689846,47,29819.46103
41.24691,93,29838.061421
29.070812,54,29848.715963
19.275486,50,29858.71108
29.903203,55,29869.584881
21.416987,65,29882.529174
9.729342,32,29888.857361
15.782455,37,29896.201605
24.565737,93,29917.623398
8.276835,33,29924.192289
22.089267,45,29933.169755
17.136089,40,29941.137154
51.368988,91,29959.252272
47.151434,84,29975.984798
19.907012,41,29984.095456
40.736661,90,30002.080235
11.024238,55,30013.063923
15.109728,44,30021.873491
9.421856,34,30028.575359
38.260693,90,30046.398126
52.221991,87,30063.781613
11.455837,32,30070.191853
26.104731,64,30082.959738
15.369344,39,30090.774602
52.015764,112,30115.070177
40.020154,91,30133.237225
25.381848,50,30143.129076
11.034001,29,30148.866909
19.79911,42,30157.297977
23.34502,51,30167.440123
41.485854,64,30180.050328
29.148383,76,30195.123954
20.633735,47,30204.505715
7.952706,26,30209.716579
16.119478,36,30216.924157
42.670338,75,30231.785417
19.132855,55,30242.679373
23.094217,55,30253.644423
51.686363,83,30270.102211
9.714128,30,30276.039624
42.460617,67,30289.318092
67.77508,107,30310.657962
14.783344,39,30320.174861
50.484889,91,30338.412949
10.898984,40,30346.369848
14.432836,37,30353.734424
29.947496,54,30364.523097
24.04281,48,30374.012255
21.620079,45,30382.998255
29.414324,74,30397.691976
20.422638,65,30410.671693
26.002427,51,30420.861253
60.78319,113,30443.394214
20.060126,51,30453.426553
10.80788,28,30459.049306
10.857505,31,30465.19856
6.921688,37,30472.583917
16.609434,42,30480.980189
43.013349,95,30499.9499
7.137995,27,30505.33128
23.226714,46,30514.404931
10.17407,30,30523.451434
27.25614,56,30534.373287
13.841746,33,30540.970434
48.441195,93,30559.52227
8.989257,31,30565.64664
27.075085,53,30576.289311
52.276146,81,30592.436208
22.77773,55,30603.426375
54.844112,81,30619.491187
25.87498,50,30629.500134
30.238517,57,30640.825688
15.787099,34,30647.548396
57.088855,97,30666.897991
26.768965,50,30676.91717
41.439909,69,30690.54401
5.932504,26,30695.707594
12.290554,32,30701.995472
27.339788,48,30711.451987
19.544086,43,30720.092538
23.467112,44,30731.522149
13.813747,34,30738.323657
20.573288,50,30748.411075
13.877883,39,30755.98473
21.242546,49,30765.712018
24.40322,63,30778.268347
5.969458,22,30782.733436
15.80342,34,30789.438591
41.412217,71,30803.540978
18.802837,47,30812.954026
17.674862,36,30820.083693
6.229779,24,30824.874194
25.893228,60,30836.862595
56.396804,99,30856.60888
44.452549,76,30871.694407
13.878613,36,30878.758939
32.446304,55,30889.710543
22.233494,51,30899.929127
17.326717,44,30908.719905
17.899969,40,30916.678556
7.260744,34,30923.415437
7.315561,35,30930.401603
36.181777,62,30944.902031
38.628991,72,30959.245255
15.064326,42,30967.609682
23.303029,47,30977.002062
32.964736,71,30991.238196
7.76146,29,30997.020589
27.631013,47,31006.411698
13.216925,37,31013.656152
15.217254,38,31021.155838
31.980659,55,31032.092642
35.131561,81,31048.297251
12.245824,44,31057.044612
8.089966,35,31063.977436
7.140841,31,31070.169608
21.686321,65,31083.1616
36.952171,70,31096.943935
6.54568,33,31103.527714
40.974071,69,31117.355602
23.869133,59,31129.019297
42.512517,95,31150.652138
27.362436,57,31161.998872
29.814102,58,31173.561596
7.199588,26,31178.772656
9.67095,26,31184.002012
26.068076,42,31192.309721
30.92885,55,31203.233235
5.013365,25,31208.2607
7.741074,32,31214.515385
15.586494,47,31223.839301
84.81151,111,31245.932297
29.238656,72,31260.213849
19.013214,41,31268.452599
54.260055,87,31285.791745
33.579473,64,31298.49411
23.029198,52,31308.852555
15.269642,35,31315.867059
28.309,56,31327.020646
63.656562,92,31345.332073
17.426989,49,31357.881595
23.670456,51,31368.084692
13.532902,33,31374.703487
12.753848,33,31381.24479
5.070878,21,31385.462301
5.913622,27,31390.808285
5.172404,23,31395.360992
35.36472,72,31409.818452
35.944294,80,31425.650193
45.243605,86,31442.764168
6.708125,25,31447.790385
41.490733,84,31464.398682
7.858532,26,31469.585916
11.324962,30,31475.608704
42.849699,78,31491.152797
29.696098,58,31502.676098
54.805489,93,31521.212085
42.111925,72,31535.634645
38.489088,84,31552.28188
33.398914,62,31567.56814
26.908004,65,31580.535899
20.932346,46,31589.769272
5.305466,24,31594.443268
5.388735,23,31598.956247
18.588932,41,31607.18764
6.69814,34,31613.891557
11.87451,36,31621.112023
14.783386,47,31630.438107
38.914781,84,31647.040694
31.195544,85,31664.015939
5.92753,29,31669.736369
32.048179,62,31682.087471
5.101574,28,31687.636245
22.271811,53,31698.183789
45.97458,89,31715.792282
97.537355,145,31744.814377
60.187098,95,31765.482937
9.5299,28,31770.971779
10.38094,28,31776.582388
24.110937,59,31788.319393
16.449912,37,31795.737606
9.136366,40,31803.611619
9.28872,28,31809.198597
9.570096,30,31815.074499
46.217852,89,31832.788304
21.3615,57,31844.190056
29.931292,57,31855.527321
5.607212,23,31860.153361
22.983635,47,31869.512064
50.75684,87,31886.893472
47.0594,68,31900.457865
23.16942,56,31911.591426
41.471615,63,31924.163258
42.279758,85,31941.013062
11.588645,30,31947.049972
41.775145,82,31963.379635
12.375321,34,31973.072391
10.336589,29,31978.78095
19.467868,48,31988.337854
21.048941,48,31997.976564
34.702451,57,32009.354463
46.20868,85,32026.279427
49.950163,90,32044.09848
15.803221,35,32051.237638
31.204666,65,32064.105999
33.5402,69,32077.825189
14.575786,45,32086.765449
20.758868,47,32096.178305
7.27325,25,32101.153497
23.094535,44,32109.869874
13.984369,37,32117.308185
9.655857,26,32122.471274
32.629367,67,32135.71552
24.766331,52,32146.152908
9.243441,28,32151.74011
9.624561,33,32158.336052
21.640967,63,32170.819995
10.655281,31,32179.898428
9.222398,27,32185.372124
16.708618,39,32193.00286
33.785544,62,32205.375745
21.856197,51,32215.486085
17.731686,38,32223.048856
31.171232,69,32236.745742
22.043995,44,32245.430999
10.951803,34,32252.237249
31.963019,55,32263.251418
21.302139,51,32273.455662
4.725653,21,32277.650188
14.4587,44,32286.295271
12.317354,32,32292.572716
24.792223,55,32303.599594
24.125425,55,32314.462747
13.423732,45,32323.493645
16.754567,38,32331.144908
25.803744,46,32340.249925
7.212577,24,32345.045968
37.200889,71,32359.079162
27.481242,52,32369.441773
15.042321,36,32376.556576
54.080999,108,32401.046355
9.487222,33,32407.59294
23.992242,66,32420.696344
9.448238,33,32427.259136
8.292596,32,32433.568312
14.574381,46,32442.66365
33.36553,80,32458.617971
58.580765,91,32476.708087
34.636015,62,32488.964891
25.803691,55,32499.992959
15.417139,38,32507.521226
23.736937,48,32517.051666
6.992692,27,32522.455202
17.64551,41,32530.563704
4.734486,22,32535.088857
46.200142,74,32549.75547
13.545316,36,32556.961179
32.793725,63,32569.360653
32.072141,59,32581.096438
47.263238,73,32598.429994
10.239892,32,32604.880956
20.448742,55,32615.830865
20.932266,48,32625.439022
12.27427,32,32631.814611
7.212117,25,32636.829808
36.751941,77,32652.238071
62.906022,89,32669.879526
14.898691,36,32676.905543
5.052206,22,32681.308824
13.74587,53,32691.85858
8.937273,29,32697.651905
7.613989,25,32702.630543
32.797123,84,32719.299158
7.461568,30,32725.244448
33.600284,63,32737.795257
73.652283,133,32764.19873
14.231192,39,32772.049954
10.159263,28,32777.561685
42.340202,87,32797.796311
55.226622,78,32813.355621
16.411429,39,32821.010314
13.455365,35,32828.023477
16.607999,48,32837.585984
29.164152,69,32851.270846
12.827332,31,32857.428886
13.977866,44,32866.199769
16.171518,35,32873.127367
21.470458,46,32882.195616
24.194801,53,32892.796895
9.322173,33,32899.266222
14.373913,34,32906.079087
24.571122,50,32915.982925
14.100664,37,32923.303219
6.705033,28,32928.8952
32.589251,53,32939.404832
23.183247,47,32948.669271
33.151005,56,32959.867554
38.263942,71,32973.976878
19.992157,50,32983.973139
18.729962,47,32993.399525
8.25899,27,33001.642584
18.933679,52,33011.988153
17.161403,44,33020.749017
8.848532,28,33026.318939
36.764634,78,33041.930786
7.411944,25,33046.876028
9.798539,31,33052.985676
23.003877,46,33062.060781
22.212147,45,33071.069984
44.022386,70,33084.965342
9.968168,30,33090.897218
20.335326,47,33100.266084
21.418554,43,33108.889344
7.548146,28,33114.497907
16.638328,44,33123.276378
16.538241,38,33130.879102
30.414055,62,33143.181986
19.625218,40,33151.191743
69.175999,126,33176.292548
20.696928,47,33185.543009
12.827216,37,33192.912885
15.035935,38,33200.484195
27.010263,48,33212.840607
8.022657,29,33218.625022
7.940173,38,33226.21277
16.390174,48,33235.607012
55.624753,92,33253.930209
36.637365,64,33266.737534
13.393074,34,33273.493596
24.481407,49,33283.240271
12.889658,36,33290.343954
7.160574,29,33296.058526
26.135917,61,33308.2084
26.086694,53,33318.811308
23.661033,54,33329.537277
24.778536,46,33338.646588
31.83012,73,33353.210418
4.862325,24,33357.94567
35.175522,57,33369.295198
22.750096,49,33379.060113
77.439792,126,33404.212025
17.298322,41,33415.127394
40.90458,79,33430.922704
25.430864,56,33441.973992
21.026295,60,33453.823424
15.380906,36,33460.98438
11.141866,29,33466.698417
26.288123,61,33478.864604
9.086798,28,33484.498342
25.165737,51,33494.631549
8.176293,34,33501.294561
74.186723,93,33519.827186
17.884452,39,33527.567197
11.704105,32,33533.980921
8.97849,27,33539.507428
4.884667,26,33544.607996
17.202291,45,33553.549516
30.134805,96,33572.675787
34.298771,57,33584.018749
5.111733,22,33588.434738
27.914116,49,33598.150438
37.376829,62,33610.388783
44.27208,63,33625.900764
12.460826,36,33633.040508
28.362803,51,33643.214517
31.991611,54,33654.024904
33.505603,53,33664.6005
50.864652,75,33679.476654
18.558885,42,33687.896155
25.162352,46,33696.974657
28.351208,55,33707.835674
38.205165,64,33720.679053
27.1945,49,33730.486275
30.566928,50,33740.460233
29.131621,53,33750.931452
12.043611,32,33757.341586
15.873759,45,33766.343934
3.571012,17,33769.655334
22.496373,43,33778.292148
7.479426,26,33783.32635
10.285443,32,33789.702692
3.28548,18,33793.23491
19.61832,51,33803.391282
39.119834,62,33815.684976
19.631535,42,33823.968636
5.354437,25,33831.830349
18.773827,41,33840.045018
19.896276,44,33848.771832
20.846304,49,33858.476416
7.14266,26,33863.619478
5.996909,31,33869.738644
28.169657,51,33879.771815
8.652414,26,33884.969667
24.710013,49,33894.757705
12.139484,34,33901.441479
27.179666,49,33911.254076
14.269617,36,33918.382481
12.323652,46,33927.451061
6.571517,26,33932.646457
24.056458,62,33945.037305
9.450482,29,33950.853781
12.018526,44,33959.462784
25.117209,53,33970.023366
15.44592,40,33978.030757
27.427784,49,33987.823537
10.561172,31,33994.016163
12.730075,33,34000.565663
10.661158,32,34006.959707
24.462661,54,34017.762232
13.770272,34,34024.571688
10.811265,28,34030.208441
38.267776,60,34044.91448
12.051395,32,34051.37756
44.732115,84,34068.065578
17.57642,37,34075.374869
8.935047,35,34082.252103
46.581068,94,34100.963191
21.752644,49,34110.746951
59.187739,93,34129.351466
40.951932,71,34143.414274
13.866851,36,34150.603041
17.483515,40,34158.584681
19.741251,39,34166.283315
25.657175,55,34177.227554
17.676419,40,34185.259034
11.609224,32,34191.572198
22.631821,47,34200.962424
30.297464,53,34211.536846
6.064228,27,34216.931952
11.196295,29,34222.742095
16.787892,40,34230.784457
19.412509,39,34240.548252
7.994631,25,34245.442799
23.105033,49,34255.157651
45.634849,74,34269.983197
9.281408,38,34277.541635
2.242037,19,34281.353209
20.198734,47,34290.743674
14.804848,39,34298.500961
8.289481,34,34305.132378
7.273915,26,34310.332104
8.968993,29,34316.127303
26.171561,52,34326.549149
4.4036,25,34331.466928
12.513048,38,34339.095896
28.710031,60,34350.951654
9.802123,37,34358.293936
13.377177,33,34364.794057
13.91945,34,34371.595757
34.669729,73,34386.045325
18.084546,48,34395.609964
35.703482,60,34407.59857
16.355785,39,34415.383017
25.897117,47,34424.733854
5.896037,23,34429.25761
20.173487,53,34439.719087
33.080751,61,34453.765136
18.374976,41,34462.006437
28.38838,52,34472.219986
8.225466,36,34479.435354
16.920897,40,34487.400085
10.272102,31,34493.620673
8.039565,27,34498.933493
7.59708,26,34504.114087
48.207218,72,34518.49725
10.864864,32,34524.868352
21.813808,46,34534.049251
17.540639,45,34543.033068
27.096791,53,34553.733335
35.384014,80,34569.4412
22.691301,43,34577.982802
69.207146,116,34600.995298
13.092275,37,34608.416446
10.41946,29,34614.2077
20.989795,41,34622.396964
26.00792,50,34632.413525
20.026335,43,34641.002034
12.589104,30,34646.798765
41.335658,76,34664.689456
15.228064,37,34671.993447
10.665634,35,34678.992988
9.882972,33,34685.640188
38.765308,65,34698.544528
20.563705,42,34706.826309
19.323632,47,34716.203068
17.486036,36,34723.290208
6.534766,25,34728.305262
33.362587,58,34739.826079
13.388177,34,34746.64847
17.495365,43,34755.191497
5.500298,22,34759.448973
45.046755,101,34779.594754
28.994878,57,34790.954385
11.187617,31,34797.058663
10.840536,33,34803.565218
40.656731,72,34817.892734
11.70792,29,34823.702478
23.526175,49,34833.447618
26.318991,47,34842.730308
34.520864,61,34854.806872
4.586421,22,34861.078519
27.257612,47,34870.485275
30.780207,55,34881.51806
16.45217,47,34890.803031
53.394607,87,34908.151992
33.973834,55,34919.0454
9.219313,35,34925.914075
20.270898,43,34934.49999
19.257723,46,34943.626772
37.047774,61,34955.758669
27.629431,46,34964.880285
13.088077,34,34971.598927
18.157644,38,34979.221952
34.578755,76,34994.234196
35.492137,73,35008.798482
10.651414,33,35015.351189
31.625084,54,35026.032492
20.326412,44,35034.84535
19.457669,66,35048.000325
12.332141,38,35055.596504
47.141512,67,35071.519802
8.760208,30,35077.446229
14.811596,35,35084.445808
61.999868,85,35101.329037
34.397059,72,35115.661584
16.864125,37,35123.005017
32.575537,68,35136.502516
18.441762,42,35144.858046
32.660783,87,35162.232257
24.225763,43,35170.807859
22.73509,60,35182.650055
55.260537,108,35204.130718
66.70551,89,35221.779185
9.800795,28,35227.336433
9.844277,49,35237.059
43.06463,63,35249.664397
18.213033,38,35257.195248
28.022195,64,35272.7418
27.072336,48,35282.361658
28.543484,64,35295.023049
16.687833,35,35301.969088
66.449132,95,35320.859367
38.364014,75,35335.90697
80.894287,104,35356.641274
29.650278,57,35368.03297
13.847963,34,35374.689612
45.754517,71,35388.883293
12.72329,31,35394.95959
21.217632,42,35403.348833
8.184951,26,35408.584194
16.632311,51,35418.658207
16.378813,53,35429.149985
35.594868,55,35440.125353
41.226124,74,35454.934715
12.612974,42,35463.246093
39.356804,69,35479.912435
23.17802,49,35489.68468
19.18476,48,35499.137727
30.553939,50,35509.054747
3.887338,23,35513.664437
16.926327,62,35526.057271
9.970389,31,35532.151967
7.535282,24,35536.987698
31.035606,65,35549.903502
22.594464,47,35559.121247
31.669671,51,35569.320028
16.90199,39,35577.111722
44.73259,70,35590.940792
58.313379,101,35611.080626
10.503447,30,35617.027577
11.819897,31,35623.230633
20.898793,49,35633.023704
13.794856,32,35639.42733
8.619263,34,35646.095809
18.677713,40,35654.094649
23.229416,45,35662.986655
34.984005,75,35677.929677
24.058439,49,35690.516711
16.746551,38,35698.014999
2.197981,20,35701.96101
34.13637,75,35716.931509
25.653824,66,35730.05495
11.492349,33,35736.630649
11.680766,31,35742.813915
11.054361,30,35748.837247
10.742536,29,35754.650547
38.666463,79,35770.429155
9.995152,29,35776.25005
12.86826,34,35782.998994
41.68297,78,35798.614353
10.059954,32,35804.923029
37.021653,64,35817.612708
44.762912,65,35830.450483
12.610988,38,35838.028227
8.016227,25,35842.967212
12.002289,33,35849.552225
9.136033,27,35854.946347
27.075454,80,35870.998865
36.747807,59,35882.706234
12.497198,32,35891.939922
14.270794,36,35899.126344
8.32165,36,35906.315347
6.955721,23,35910.821111
20.786096,40,35918.874619
14.318344,33,35925.42963
9.859603,28,35931.12315
8.292118,25,35936.025378
19.119252,41,35944.228305
19.034217,38,35951.788625
26.228997,53,35962.339553
15.030731,36,35969.488105
10.292882,38,35977.119462
12.335413,32,35983.363979
24.755839,46,35992.507265
19.876848,43,36001.072067
10.465928,30,36007.074645
32.336123,57,36018.437577
26.660495,53,36029.030805
12.941596,33,36035.603291
22.324206,49,36045.361125
17.703117,37,36052.647735
6.032034,25,36057.764563
10.896495,29,36063.387571
21.596385,42,36071.795087
6.798838,24,36076.481335
20.555424,39,36084.280348
46.139584,105,36108.020625
23.376958,47,36117.40869
37.413233,68,36131.009971
7.398678,29,36136.758177
12.116826,33,36143.221437
9.565861,35,36150.094518
32.257908,57,36161.471369
17.135934,37,36168.866812
33.832273,59,36180.716418
6.120133,23,36185.283789
14.564847,36,36192.378765
7.084014,27,36197.762735
8.900299,29,36203.547209
24.488764,50,36213.572367
8.295844,34,36220.237381
39.994616,70,36234.191822
53.407139,84,36251.001883
35.117134,69,36264.822125
7.49758,32,36271.212939
22.416396,59,36282.98281
35.264201,81,36299.154068
15.421553,39,36309.836401
14.191425,38,36317.374819
12.651285,36,36324.450741
44.25098,96,36343.671702
15.828556,37,36351.056266
34.229515,55,36361.992521
25.913104,53,36372.466137
17.002017,40,36380.436861
16.640452,54,36391.227577
38.487973,75,36406.055273
12.178948,34,36412.854829
18.920864,42,36421.273684
7.160401,29,36427.104763
25.046417,55,36437.911218
13.247396,34,36444.706558
16.358515,43,36453.214787
10.564943,38,36460.80215
21.603124,46,36469.959699
34.40159,104,36490.635913
22.403303,42,36499.036979
84.918614,110,36523.799568
33.117132,56,36535.022501
14.06108,37,36542.323464
48.509024,108,36563.830456
35.316887,61,36576.088509
29.498353,75,36590.922301
34.489973,71,36605.129562
9.033447,26,36610.203918
12.762095,31,36616.413171
17.018847,40,36624.373673
25.24689,55,36635.289922
22.271919,48,36644.902924
24.578166,47,36654.211571
43.168524,70,36668.133617
9.219649,29,36673.906116
8.796132,30,36679.884711
16.845118,36,36687.023038
14.718694,39,36694.788959
30.217309,51,36704.973543
41.011485,72,36721.544326
19.011521,56,36732.704192
26.119457,47,36742.015215
9.96995,33,36748.552936
20.546491,43,36757.103918
2.408664,18,36760.670095
21.233777,54,36771.408571
17.918764,37,36778.715303
15.592814,49,36788.550404
49.361888,75,36803.327788
9.681271,27,36808.735034
19.88427,40,36816.728876
34.525037,76,36831.811888
17.926052,56,36842.977366
36.214149,59,36854.76205
6.896046,22,36859.175034
14.610002,34,36865.875155
34.671929,61,36877.987663
24.696901,76,36893.185306
33.597616,69,36906.880008
22.878459,48,36916.491445
21.097346,61,36930.459416
18.070202,39,36938.275973
17.296344,38,36945.73433
10.094808,27,36951.236925
37.410646,74,36965.835961
12.552733,31,36972.009057
8.639764,35,36978.900091
5.158602,20,36982.871642
11.976232,30,36988.812474
44.023425,66,37001.97977
8.198359,26,37007.093278
17.87473,44,37015.924218
33.325655,70,37029.85378
20.881392,45,37038.713067
15.392645,40,37046.753425
18.781866,45,37055.715
20.716405,51,37065.881536
92.317036,119,37089.468427
22.976707,44,37098.204403
25.212984,51,37108.410224
26.002591,64,37121.175454
17.435045,38,37130.409316
6.258333,38,37138.001543
30.199477,63,37150.45047
16.884427,40,37158.47749
35.201064,70,37172.465161
3.802656,24,37177.283705
14.722854,42,37185.609727
41.581517,75,37200.572784
19.103611,60,37212.310512
23.006509,50,37222.279352
7.124567,28,37227.791559
30.454482,56,37238.982604
13.627728,42,37247.399569
9.983672,32,37253.815796
17.987496,40,37261.852229
14.116915,37,37269.149539
22.836064,47,37278.504676
16.807633,36,37285.655184
10.770049,38,37293.164113
29.145198,61,37305.406058
26.051205,58,37316.956979
19.087007,41,37325.063015
44.430038,84,37344.798304
59.177198,84,37361.633214
5.696343,25,37366.485638
36.952687,68,37380.050363
32.571278,66,37393.222108
9.641702,27,37398.506564
12.77913,41,37406.658614
32.802762,51,37416.815225
20.6078,41,37425.017137
32.515702,60,37436.994877
18.712507,46,37446.174784
19.683322,40,37454.213417
5.806328,22,37458.609716
7.949946,26,37463.648292
26.64953,63,37476.276779
11.932808,30,37482.274077
48.629861,98,37501.851929
14.718525,46,37510.983929
35.271644,63,37523.666997
33.903285,55,37534.563767
14.774127,43,37545.948382
42.624522,96,37565.008947
2.819895,22,37569.359947
24.578129,44,37578.066446
19.33992,42,37586.428152
28.990962,59,37598.238576
16.591828,35,37605.278942
16.042917,37,37612.672602
41.311003,67,37626.034066
30.472178,75,37640.937448
54.876507,113,37663.445817
5.007543,24,37668.150338
20.57746,47,37677.50131
20.981608,55,37688.506481
16.899914,37,37695.775194
38.849468,66,37708.973295
17.040237,52,37719.367869
12.46819,29,37725.041401
5.584786,26,37730.21869
9.745842,28,37735.755388
10.217504,28,37741.384293
10.90655,29,37750.055666
13.35155,35,37756.995553
27.487553,61,37769.226531
12.014044,32,37775.650885
19.003443,39,37783.443298
8.158599,47,37792.853395
10.620237,31,37799.033664
9.636445,26,37804.230721
12.739264,32,37810.653185
4.527855,26,37815.835074
45.300208,68,37829.318496
6.215171,31,37835.471604
19.667636,56,37846.647165
25.12276,48,37856.179353
20.281125,42,37864.434729
20.182116,42,37872.806961
18.633207,42,37881.169029
20.627973,46,37890.337215
12.503003,32,37896.719248
13.558022,37,37904.009924
21.118606,47,37913.4196
17.846516,40,37921.341475
4.502286,23,37925.969338
10.243434,33,37932.561054
18.82077,41,37940.760346
21.705059,43,37949.187301
4.885928,25,37956.040348
32.923567,62,37968.39732
38.968574,76,37983.647261
38.477066,70,37997.523373
14.631932,34,38004.27405
10.508359,30,38010.185377
15.832552,45,38019.132892
13.93357,44,38027.840718
9.496744,29,38033.590298
16.517242,52,38043.962765
35.374897,70,38057.875
25.019319,45,38066.832848
12.126359,41,38074.939229
25.766296,71,38089.083325
7.910123,33,38095.646764
13.998183,36,38102.845738
13.282576,35,38109.882787
26.53254,66,38122.953827
18.657677,42,38131.332422
13.532755,34,38138.082332
14.100139,34,38144.876026
72.789649,97,38166.073607
20.550678,43,38174.638143
23.250412,46,38183.839094
9.303538,34,38190.534274
37.151697,56,38201.712765
25.612724,51,38211.870089
17.824124,46,38221.097711
30.084427,62,38233.435738
30.530462,57,38244.818301
12.622667,31,38251.012071
31.1705,55,38261.899596
37.907217,74,38276.575386
18.859046,41,38284.784158
14.232488,38,38292.226099
26.358666,56,38303.446856
30.696671,62,38315.830462
49.141989,74,38330.567062
43.663092,92,38348.87377
16.734842,37,38356.16764
6.210997,22,38360.597069
7.736139,24,38368.192504
14.493463,36,38375.400803
19.732428,43,38384.007141
6.616245,28,38389.556465
11.209843,32,38395.937424
2.545263,15,38398.89557
39.411251,73,38413.386888
8.029276,33,38419.930381
13.388929,36,38427.135004
17.680025,43,38435.755847
22.827418,45,38444.674357
35.04735,72,38459.060842
10.965099,33,38465.51645
25.751917,49,38475.402678
30.931254,57,38486.785917
16.426701,44,38495.424483
9.285095,29,38501.206687
23.867141,56,38512.308247
7.786082,34,38518.99552
29.826392,53,38529.520481
8.156751,29,38535.290828
21.834662,42,38543.703385
6.655172,29,38549.463867
14.424635,39,38557.284766
11.22378,30,38563.262255
25.693487,47,38575.178793
11.362631,36,38582.298865
23.494064,49,38592.156347
45.572486,84,38608.835933
38.600499,61,38621.018861
8.723393,27,38626.41689
20.954066,43,38634.962116
12.138982,33,38641.562379
17.819585,43,38650.304314
6.859491,35,38657.187152
23.238642,50,38667.245722
26.534273,76,38682.417916
30.200738,52,38692.722638
29.796983,51,38702.863621
7.486096,27,38708.121893
10.19994,35,38715.109291
56.50132,98,38734.532716
20.626907,41,38742.634236
26.840947,53,38753.147654
51.43278,82,38769.572437
16.975807,46,38781.73825
16.850395,36,38788.82228
9.029605,31,38794.92576
25.15372,45,38803.916703
17.200075,41,38812.103174
30.31966,83,38828.683669
45.488559,67,38842.031703
4.650833,27,38847.403877
22.004562,44,38856.289592
12.657672,36,38863.252131
20.975815,42,38871.63184
26.103938,54,38882.396038
26.655316,54,38893.110478
38.069589,55,38904.137259
13.272456,36,38911.226698
19.648933,56,38922.462053
32.830057,53,38932.974192
41.661817,77,38948.214905
8.449311,27,38953.634679
29.843269,62,38966.032828
24.548147,52,38976.379697
17.392621,41,38986.650571
8.270599,28,38992.225942
34.493254,71,39006.509564
29.660892,50,39016.531687
38.679534,70,39030.289645
14.17111,35,39037.197195
8.726832,35,39044.195154
14.391569,40,39052.219563
17.955085,40,39060.28534
31.951935,53,39070.724584
11.733545,34,39077.54416
19.155697,46,39086.782184
19.459147,43,39095.384445
19.42388,42,39103.675076
7.659184,26,39108.880864
73.7738,120,39132.833208
57.810391,96,39151.889222
20.825649,43,39160.447584
18.445359,47,39169.723487
30.317863,50,39179.681383
6.481099,26,39184.883958
55.916389,93,39206.194529
42.841005,64,39218.980239
26.897915,49,39228.807222
26.067474,49,39238.561054
26.774555,60,39250.605785
35.925887,73,39265.100963
9.023822,35,39272.039176
15.827071,43,39280.633454
19.849119,62,39293.058154
11.244111,33,39299.679868
32.305891,52,39309.921726
12.959277,34,39316.677933
50.212245,84,39333.408314
33.21851,67,39346.773323
5.533628,28,39352.223697
6.911802,30,39358.210875
10.435439,30,39364.216314
34.016133,54,39374.97787
12.338856,31,39381.114072
22.742127,55,39392.046795
29.64564,56,39405.882993
29.970765,66,39419.030072
24.64911,48,39428.628081
23.795889,45,39437.539085
22.177905,53,39448.055064
26.548158,54,39458.823059
6.30087,25,39463.85531
10.872642,31,39469.970786
35.223887,79,39485.603625
8.30336,24,39490.407531
15.976444,38,39498.03779
35.522992,64,39510.741666
42.243857,74,39525.419225
28.969878,58,39536.929453
3.406155,22,39541.298779
42.529626,98,39560.718393
10.58814,39,39568.440673
15.568828,40,39576.37168
28.477317,62,39588.755634
2.9185,18,39592.344443
10.364478,31,39598.532922
18.607254,38,39608.862191
8.394287,24,39613.646826
17.707095,47,39623.053339
111.39814,157,39654.392905
27.552809,52,39664.733926
7.419662,28,39670.224626
34.979689,72,39684.501149
10.490751,34,39691.259434
25.810091,52,39701.666771
11.285362,29,39707.355728
23.9752,43,39715.935089
20.349334,52,39726.305894
14.47153,35,39733.227849
18.115086,38,39740.69381
11.841739,39,39748.435218
85.112029,154,39779.054739
13.763653,36,39786.239788
36.605221,67,39799.533293
17.635764,42,39807.93716
8.433667,26,39816.005437
10.724084,32,39822.350226
18.762578,38,39829.945777
9.838963,27,39835.18976
24.991707,54,39845.986394
17.453081,39,39853.75446
41.303474,85,39870.70739
8.128319,29,39876.345843
12.946243,36,39883.566159
20.703711,51,39893.690354
10.615344,31,39899.944529
35.207145,61,39912.052515
40.976013,67,39925.247732
17.756805,52,39935.585808
26.361888,51,39945.730978
84.118619,153,39976.24648
32.691006,56,39987.294087
4.73467,23,39991.870133
11.67794,40,39999.870156
16.628969,39,40007.663951
47.702438,87,40026.874121
39.107901,76,40041.999926
36.102135,64,40054.805975
25.744346,48,40064.282029
11.657366,34,40071.052424
33.123938,62,40083.302019
9.074209,29,40089.046048
10.090242,28,40094.682476
49.902414,86,40111.84338
32.403023,53,40122.293256
4.853182,23,40126.890921
10.214944,29,40132.676617
24.267691,42,40141.038114
12.168165,38,40148.523722
24.89278,54,40159.333225
13.680524,33,40165.923115
11.158918,31,40172.029639
7.906352,25,40177.005029
13.579411,33,40183.574937
34.050386,63,40196.046833
19.532858,40,40203.978409
13.165895,33,40210.517871
7.78349,28,40216.087538
15.311994,34,40225.503019
12.328309,34,40232.289353
60.609881,80,40248.254354
15.773766,40,40256.220193
45.70141,65,40269.17256
73.253587,115,40291.954417
47.969716,72,40306.366841
15.961172,37,40313.783161
