#{"t_start": 1694616388.8494844, "env_id": null}
r,l,t
29.792223,53,19875.271832
19.461464,71,19890.453206
20.094367,43,19898.836837
12.810325,41,19907.018354
15.319405,36,19914.163542
19.319994,50,19924.116801
27.247158,55,19935.140472
23.643673,55,19946.179962
20.737298,50,19956.075495
13.156654,42,19964.535938
33.840819,81,19980.767214
23.036847,46,19989.85849
31.061344,94,20009.642355
28.268447,75,20024.541606
24.618194,77,20039.777929
35.027819,76,20054.981147
29.474235,80,20070.913449
19.075719,54,20081.657848
52.157062,103,20102.97224
43.320851,79,20118.685739
24.547448,41,20126.790614
26.293291,71,20140.951425
17.33381,50,20150.896017
27.367119,59,20162.65875
18.066559,103,20183.128974
33.134134,52,20193.511091
42.585844,71,20208.637392
11.995798,34,20215.372714
30.119962,93,20233.967663
24.907873,66,20247.204975
23.165351,39,20254.906642
26.585912,50,20264.863557
54.190391,86,20281.947909
30.367941,103,20304.065279
21.611112,81,20320.165293
16.661152,35,20327.153899
15.671338,40,20335.028603
14.123938,50,20345.030152
26.649023,57,20356.462574
17.85843,92,20374.633179
17.15611,36,20381.797184
19.964283,74,20396.653479
19.07557,36,20403.878258
26.325174,46,20413.789716
39.733202,103,20434.287766
34.014651,91,20452.469966
14.752364,36,20459.542079
24.844949,87,20476.860442
36.251512,103,20497.359903
13.410349,48,20508.051911
13.020257,41,20515.985414
14.346236,44,20524.770233
35.992268,65,20537.769896
19.409101,89,20555.465256
15.940787,44,20564.24879
14.877697,37,20571.551824
24.561972,43,20580.018318
25.085601,55,20590.982301
18.995859,34,20597.728414
17.936346,54,20608.485791
32.281158,89,20627.974636
24.927532,50,20637.934083
12.960998,35,20644.936529
47.632969,103,20665.438709
19.011498,103,20685.941516
17.802274,38,20693.500465
48.915775,103,20714.892747
28.197385,96,20734.041101
52.095144,103,20754.51794
19.177863,45,20763.487853
11.354828,31,20769.634862
27.818138,73,20784.245774
36.585833,87,20801.43814
10.944406,58,20812.994988
28.623349,64,20826.692173
14.125319,58,20838.285894
45.295425,99,20858.074404
40.228908,86,20875.136417
31.002178,65,20888.130482
10.010238,75,20903.078943
42.698343,63,20915.447002
21.321096,47,20925.943797
51.335653,103,20946.467077
23.357019,80,20962.340621
28.28794,70,20976.28651
21.331797,66,20989.521088
30.632292,53,21000.0728
22.636745,63,21012.538775
15.699488,41,21020.762547
17.569083,36,21028.689492
23.897246,103,21049.187679
41.846725,103,21069.831417
21.078646,45,21078.818133
27.260709,57,21090.095451
17.729938,43,21098.678048
21.056788,87,21116.008653
21.391966,43,21124.476628
17.909938,38,21133.047283
35.504763,74,21147.753375
14.978126,39,21155.46213
21.863384,43,21164.064748
15.858722,60,21176.037655
23.45223,42,21184.35322
9.838442,32,21190.754177
20.615411,39,21198.493574
8.343238,29,21204.252579
32.000085,76,21219.377305
4.653148,35,21226.327115
21.998561,45,21236.226735
6.527372,44,21244.994202
12.095402,27,21250.352777
12.112448,28,21255.896083
8.354539,80,21271.825695
37.732413,88,21289.42889
17.820858,53,21299.977062
41.694309,94,21318.767321
37.555286,88,21337.122514
14.756139,39,21344.818075
34.546794,52,21355.224552
16.326762,39,21362.997143
14.112889,42,21371.313842
15.836373,62,21383.630621
28.093943,47,21392.954862
19.478648,48,21402.538555
24.406603,58,21414.123855
38.943771,94,21432.955665
11.936738,34,21441.319794
23.580575,39,21449.11904
20.904462,65,21462.121404
28.486148,73,21476.669791
38.112344,103,21497.230992
24.799882,43,21505.676632
25.397347,55,21516.634259
36.7749,103,21538.243451
33.508929,77,21553.310411
46.471123,99,21573.101792
28.503324,58,21584.718176
30.068258,52,21594.95727
19.529473,49,21604.784351
37.739037,88,21622.376352
10.045152,35,21629.218386
37.505387,85,21647.044722
24.003358,42,21655.362064
48.388436,103,21675.858785
20.238166,57,21687.194166
23.490976,48,21696.799351
25.924316,63,21709.38175
39.115212,94,21728.161034
16.278855,55,21739.105668
20.441597,38,21747.528343
12.155011,40,21755.476807
44.931055,103,21775.975564
36.9887,103,21796.511825
20.383482,59,21808.252635
32.837328,56,21819.396519
16.790765,48,21829.056479
8.226888,33,21835.626853
7.142744,27,21840.933538
31.830021,103,21862.218435
24.864114,50,21872.171355
38.308223,75,21887.115235
17.481231,49,21896.911716
27.848138,103,21917.473482
27.005406,103,21937.910351
8.05507,31,21944.067011
24.278012,51,21955.869347
33.996304,69,21969.691261
41.64857,80,21985.595592
17.230409,103,22006.164087
25.640585,53,22016.694604
23.994884,81,22032.664105
22.817722,69,22046.499549
31.119263,50,22057.663749
20.112648,59,22069.4589
14.375506,35,22076.486634
26.201978,61,22088.669494
15.367166,33,22095.160675
14.980743,46,22104.342652
12.981172,44,22113.169259
17.412403,79,22128.849667
24.784277,50,22138.807194
11.092287,56,22150.001921
24.775293,53,22162.280989
20.961493,103,22182.849998
16.594594,52,22193.183819
15.388209,34,22199.871103
15.525064,56,22211.07573
30.820745,83,22227.579834
31.975529,73,22242.173301
23.106378,81,22258.264024
24.721559,67,22273.158544
51.157296,103,22293.654293
41.669369,86,22310.813277
22.313176,47,22320.074051
38.497408,81,22336.113798
17.131186,103,22356.595139
29.711609,103,22378.830147
26.334133,103,22399.389802
35.190644,72,22413.648396
25.744167,55,22424.664874
20.214196,38,22432.181552
28.957431,70,22446.204183
18.811262,40,22454.14192
32.453395,72,22469.501853
37.305569,103,22489.957896
34.412462,91,22508.197665
27.805911,75,22523.125854
12.334265,36,22530.296337
17.628212,103,22550.871022
9.347681,28,22556.463878
39.082717,103,22578.275521
23.508208,47,22587.604652
12.98437,40,22595.571691
21.806181,45,22604.481547
18.745899,40,22612.490232
38.813371,73,22627.132165
18.690722,41,22635.195701
22.2458,40,22643.123528
26.811245,91,22661.332114
29.263571,62,22674.777686
37.027682,103,22695.361659
16.297345,55,22706.339193
18.110248,77,22721.585458
9.669167,35,22728.597018
28.776536,43,22737.082289
28.586131,74,22751.804238
20.123277,38,22759.467652
11.402956,38,22766.833575
20.469105,39,22774.636459
9.79165,29,22781.667292
10.669162,33,22788.253825
11.888293,35,22795.197152
19.904622,60,22807.168755
27.063513,67,22820.533003
14.13962,62,22832.857422
34.706689,103,22853.464224
28.952159,69,22867.091786
11.880921,40,22875.127818
23.282098,73,22891.335201
9.830582,28,22896.929676
45.28835,103,22917.438098
17.792607,40,22925.405367
15.274915,40,22933.405938
15.89403,47,22942.789131
31.422709,50,22952.780949
21.928647,38,22960.339662
18.703895,78,22975.811041
10.015963,28,22981.420675
16.04577,43,22991.025618
30.980104,48,23000.63193
22.467569,46,23009.688853
16.080797,39,23017.395596
14.29171,53,23027.973289
7.068468,27,23033.393294
40.376082,82,23049.714895
30.289073,63,23062.281636
22.516522,42,23070.615602
24.762948,43,23079.127275
18.696667,39,23088.598845
19.085265,35,23095.574203
41.369391,65,23108.58706
35.763414,100,23128.416379
21.866837,57,23139.756385
26.66195,42,23148.14455
14.78415,32,23154.497847
14.980208,35,23161.524074
15.039181,39,23169.319128
13.999233,27,23174.57366
13.549373,36,23181.774634
14.328798,59,23194.694289
8.788246,79,23210.439306
27.210745,103,23230.961085
20.242933,88,23248.465274
17.17174,43,23257.097129
17.559912,43,23265.605023
11.32483,43,23274.20186
22.599033,67,23287.562712
19.403006,54,23299.987094
13.334986,40,23307.966765
10.149723,34,23314.677001
24.629006,68,23328.190836
11.897442,31,23334.462462
10.738879,64,23347.2432
19.195771,80,23363.207528
18.469148,37,23370.439437
47.795043,102,23390.859308
33.616802,73,23406.664254
14.994428,33,23413.294737
27.231319,52,23423.683329
45.487354,103,23444.043907
25.601254,103,23464.543517
58.553641,103,23485.123138
29.750987,70,23501.00795
10.391335,74,23515.467319
13.488079,32,23521.789875
29.092736,55,23532.66126
11.675644,49,23542.418708
41.349658,103,23562.984322
11.731548,40,23571.023245
26.022395,66,23584.080257
30.41885,82,23600.424738
27.30129,103,23622.552028
14.915088,36,23629.828244
13.461763,45,23638.850793
22.549753,103,23659.250396
23.050069,49,23669.000433
15.953722,48,23678.663195
28.095209,103,23698.937344
27.441204,86,23717.77918
24.804554,41,23725.849769
22.964218,53,23736.519357
30.37493,69,23750.14369
33.637678,79,23765.924144
28.007815,44,23774.651754
11.826323,65,23787.742069
20.401794,78,23803.154289
24.205644,45,23813.777424
14.586871,48,23823.374491
16.344735,103,23843.825192
18.646091,41,23852.00422
20.13671,37,23859.461234
36.035306,100,23879.32812
34.087263,103,23899.823045
27.199433,82,23917.011725
21.84985,56,23928.154215
15.137951,103,23948.644094
37.399444,103,23969.201991
42.06563,103,23989.630667
20.11481,103,24010.137671
19.843215,50,24021.696561
15.964847,36,24028.818523
26.57288,86,24046.03134
16.62493,96,24065.242638
49.548997,103,24085.788887
45.333548,91,24103.775175
45.858623,103,24125.706138
37.350934,103,24146.308371
17.081053,103,24166.767091
38.496699,103,24187.25138
45.553288,93,24205.767615
37.916989,103,24227.971929
17.691781,62,24240.263258
17.027882,103,24260.765757
36.081385,85,24277.640694
28.230282,66,24290.785264
27.364963,103,24311.295911
40.936729,64,24324.096379
11.555554,53,24336.210343
13.454495,32,24342.556719
37.659182,103,24363.036425
16.60141,88,24380.63523
29.48739,99,24400.415286
27.656901,44,24409.212918
15.829213,78,24424.834019
18.144954,43,24434.343923
34.429646,83,24450.843447
13.523585,37,24458.284052
26.511806,89,24475.92654
9.157036,37,24483.339074
18.148788,58,24494.847264
49.961792,87,24512.247335
26.619496,89,24529.947438
26.501304,103,24551.525694
23.569796,80,24567.514887
39.850879,103,24588.044695
22.458477,61,24600.168913
9.584023,29,24605.954066
17.883874,54,24616.648318
14.352198,41,24624.820098
10.964627,53,24635.415206
26.11628,42,24644.73793
29.027839,103,24665.257318
32.219759,68,24678.831884
16.145693,35,24685.752274
16.667328,40,24693.730594
38.082843,103,24714.228158
17.080518,39,24721.963176
30.226803,74,24736.737049
20.08141,76,24752.852466
21.12868,71,24767.05769
14.217661,49,24776.811252
27.19381,66,24789.910111
12.33801,28,24795.603478
22.481967,46,24804.71107
16.821097,55,24815.693531
18.004571,36,24822.763249
29.656945,61,24834.912642
21.705923,51,24846.788994
31.992589,95,24865.6766
20.319359,41,24873.952264
21.93192,53,24884.470665
18.26504,55,24895.39586
31.574263,74,24910.125787
13.722096,40,24918.115032
37.691043,65,24931.018213
31.376094,54,24941.828632
10.26128,28,24949.031954
16.817832,101,24969.282725
20.608824,42,24977.589364
25.3033,42,24985.959853
12.718662,50,24995.869243
24.229479,47,25005.266931
17.61528,45,25014.275173
27.471485,63,25026.776349
12.232688,40,25034.703932
12.970156,52,25045.169507
34.68455,88,25064.38935
26.858354,56,25075.47063
34.749773,103,25095.964768
29.862649,90,25113.934707
19.603189,46,25123.077711
37.160174,103,25143.643891
43.473214,84,25161.390355
31.17851,103,25181.884381
11.256414,66,25195.115879
49.137641,103,25215.613439
21.964478,39,25223.315269
31.438115,103,25243.813273
46.096728,94,25264.271989
22.9056,103,25284.766804
18.967618,103,25305.263158
28.563873,103,25325.764462
15.628902,46,25334.939209
32.802666,68,25348.498426
16.02131,36,25355.653532
2.501129,29,25362.248843
23.53374,103,25382.755044
27.266988,47,25392.138688
31.098624,60,25404.10327
7.553554,33,25410.607201
17.667519,39,25418.322532
32.050348,103,25438.914076
13.692973,33,25445.526809
28.067819,61,25457.74077
19.952372,58,25470.13623
19.427102,53,25480.643208
15.177168,58,25492.127503
19.561008,36,25499.319854
13.836061,45,25508.313138
26.190636,49,25518.052655
38.878777,77,25533.502319
17.778044,69,25547.159078
20.258568,48,25556.638833
17.094329,46,25567.043216
18.409131,39,25574.609843
13.787738,73,25589.087768
19.576026,103,25609.646924
12.187456,26,25614.847587
15.938252,35,25621.757293
28.369368,52,25632.10766
32.657937,54,25642.925466
31.0012,55,25653.854883
12.301221,25,25658.868085
4.722112,44,25667.620981
25.06505,41,25676.654934
15.534256,34,25683.448956
7.383884,63,25696.048835
12.980641,38,25703.58869
11.693027,73,25718.119346
25.390025,72,25732.485305
19.26342,55,25743.43924
26.376937,71,25757.552933
29.305095,87,25776.411056
18.422268,37,25783.787204
13.430149,39,25791.56902
14.878992,36,25798.73319
23.765548,50,25808.760603
31.374851,93,25827.223612
27.179137,41,25835.429933
20.878386,80,25851.367247
25.624304,44,25860.117137
25.867034,77,25877.303335
17.354459,52,25887.421867
21.383329,60,25899.410444
21.525244,46,25908.594734
13.964081,29,25914.495179
29.48356,46,25923.496342
26.467645,103,25943.967762
16.369502,65,25956.938585
15.612036,39,25964.812016
41.255952,103,25986.325523
12.746374,36,25993.516556
13.424862,32,25999.901723
29.145148,103,26020.428093
17.135515,43,26028.986748
17.150674,42,26037.377683
30.038169,54,26048.193544
12.462993,40,26056.095397
24.69134,85,26073.074464
22.198537,38,26080.61038
42.039238,103,26102.070029
33.683195,103,26122.585744
13.199718,36,26129.694353
22.284552,73,26144.268521
14.754183,103,26164.746394
18.309662,41,26172.925422
2.798199,32,26179.333818
19.098583,39,26188.627879
25.559016,79,26204.405598
20.021084,39,26212.147325
24.994715,78,26227.754354
21.204024,82,26243.951181
19.51663,63,26256.450038
23.682479,46,26265.75979
7.748842,26,26270.832164
19.172978,43,26279.375972
19.023602,55,26291.231736
19.42731,55,26302.144647
16.3233,35,26309.185157
2.415587,27,26314.533684
10.459831,44,26323.320406
15.074933,44,26332.077247
18.190653,51,26342.154612
14.120777,37,26349.693223
34.758595,75,26364.443544
34.578108,103,26384.909501
33.615387,103,26407.057457
11.090957,32,26413.444338
52.799019,101,26433.609138
15.620725,37,26440.960715
30.547296,47,26450.280535
16.32218,35,26457.253571
26.989949,46,26466.436967
10.977208,78,26481.922867
36.570381,76,26498.746206
29.880047,48,26508.275757
47.441677,103,26528.816702
29.765012,54,26539.504076
30.436467,49,26549.292737
27.670238,80,26565.243272
18.111561,55,26576.178607
25.472671,76,26591.348641
32.171364,68,26606.407251
24.414318,57,26617.810306
38.092784,103,26638.218353
30.754296,69,26652.041209
16.649582,34,26658.817286
36.900513,82,26675.234787
9.310124,38,26682.766073
10.749403,32,26689.193517
32.530504,103,26710.7061
45.280791,84,26727.432372
21.172501,39,26735.201856
34.250936,101,26755.333116
20.262567,55,26766.276312
13.259234,30,26772.246554
14.395077,35,26779.204658
50.694312,84,26795.951054
30.259853,48,26807.380905
16.722068,46,26816.405373
33.671307,78,26831.991822
26.978905,47,26841.366277
22.143687,65,26854.281903
23.558939,50,26864.194695
26.133288,47,26873.585864
7.079483,34,26880.280421
31.158647,48,26889.809345
9.674077,72,26904.175977
7.053585,32,26911.659281
22.834661,43,26920.181823
32.05883,81,26936.361188
17.815298,48,26945.969654
10.231505,34,26952.697947
41.108528,90,26970.575763
32.684122,63,26983.195171
21.23386,37,26990.479009
5.076939,41,26998.685596
26.542006,53,27009.241916
25.107446,48,27020.064704
54.335858,99,27039.835836
17.201399,36,27047.112348
27.890151,59,27058.737434
20.28315,43,27067.330157
15.853738,51,27077.524076
18.47617,38,27085.070917
15.311883,47,27094.493247
22.608162,41,27102.645074
18.743075,39,27110.417987
13.948021,33,27118.618156
44.781438,84,27135.286015
20.689611,102,27155.687093
22.76612,50,27165.557132
15.117424,35,27172.544636
19.677961,78,27188.077359
12.421929,33,27194.719604
13.988498,48,27204.168771
18.210233,39,27211.933852
13.380502,32,27220.324239
32.750562,52,27230.351872
20.019739,42,27238.747191
20.779082,40,27246.739179
18.263713,34,27253.517583
19.521562,42,27261.851805
26.657671,48,27271.465664
27.439725,73,27285.835323
33.610442,64,27298.552833
14.993813,49,27308.278857
28.693863,68,27323.286587
29.137463,48,27332.513759
13.747395,41,27340.61504
9.112511,42,27348.983457
7.932772,40,27356.937348
13.332542,40,27364.89635
18.204529,103,27385.545918
22.980832,64,27398.333245
4.543622,35,27405.257519
5.992542,23,27409.76951
19.885438,67,27423.171537
18.493988,51,27435.05047
10.615861,38,27442.673587
14.309444,33,27449.249856
18.253556,39,27457.146128
16.689863,33,27463.558633
25.500126,41,27471.738343
47.450184,81,27487.929389
24.711036,56,27499.097912
27.288642,55,27510.147861
20.043915,73,27524.595311
40.002122,103,27546.432771
22.415116,41,27554.653234
32.60751,65,27567.62085
19.756775,103,27588.160886
18.967115,54,27598.826292
58.857876,103,27619.409588
23.977604,85,27637.82833
27.027752,47,27647.163502
33.002213,50,27657.134752
25.350628,44,27665.926376
41.490223,103,27686.36474
14.703989,30,27692.451374
29.19651,86,27709.47098
24.740706,93,27727.953
22.646257,44,27737.81169
26.312235,48,27747.386071
19.70227,42,27755.803714
26.58831,48,27765.346876
16.22328,33,27772.023259
12.303213,34,27778.59847
15.071311,49,27788.384729
42.935659,99,27808.145892
31.543653,55,27819.069512
34.180749,72,27833.355181
26.981878,64,27847.117389
34.827681,88,27864.691422
7.817473,31,27870.841809
27.624094,58,27882.395371
51.213582,84,27899.132797
16.435534,41,27907.323814
13.493658,33,27913.946149
27.017175,76,27928.983829
10.224262,50,27938.965041
31.771894,70,27954.348156
24.086493,56,27965.57878
46.872902,96,27984.754546
14.529618,54,27995.478714
29.144452,43,28004.110711
12.420893,48,28013.562321
20.218925,51,28023.706034
26.585835,50,28033.711653
35.040835,103,28055.082825
46.576136,103,28075.539089
18.728846,44,28084.304493
16.841805,99,28104.056969
8.818473,37,28111.552719
26.02638,71,28125.622164
24.736991,59,28137.322369
41.606775,93,28157.174994
16.315352,47,28166.516141
22.051343,103,28187.009864
26.125714,46,28196.130572
19.507627,103,28216.711418
16.695587,41,28224.767561
18.000625,42,28233.065529
10.260079,66,28246.253042
16.053593,34,28254.136635
24.849174,46,28263.320709
8.327136,32,28269.771626
18.301926,77,28284.936763
25.517021,56,28296.096162
23.090146,103,28316.563121
46.10501,103,28337.144845
24.070303,103,28359.315747
23.961164,49,28369.056574
26.327404,103,28389.531887
9.268654,41,28397.612562
17.269687,38,28405.203052
10.782901,25,28410.174025
17.054932,71,28424.387968
20.555092,38,28431.934565
12.512103,43,28440.350276
29.205923,103,28462.565609
14.390638,41,28470.716445
20.210865,40,28478.684141
27.394242,46,28487.83132
18.766176,63,28500.397444
5.464283,55,28511.350062
8.016179,29,28517.099757
31.62726,87,28534.416095
18.293541,38,28542.037409
13.185949,52,28552.344966
22.044785,62,28565.639534
22.698877,41,28573.878359
35.504451,58,28585.337198
16.324739,103,28605.839804
20.305024,72,28620.205221
19.132624,54,28631.07206
15.498709,42,28639.395947
14.149746,38,28646.912311
37.139107,52,28657.302585
19.92358,43,28667.370863
35.944647,103,28687.984703
26.861829,44,28696.745783
18.133775,39,28704.53659
34.577338,103,28725.060969
26.647637,78,28740.659436
25.558259,44,28749.352828
11.599761,40,28757.324246
25.336961,71,28773.259856
57.067897,101,28793.335433
43.715496,88,28810.933328
20.681092,44,28819.663299
9.922797,82,28835.974665
16.388145,37,28843.359724
7.593673,31,28849.469161
38.566245,103,28869.99275
43.590568,103,28892.025414
26.474262,51,28902.14472
44.771142,103,28922.664352
30.70561,91,28940.908448
34.251046,94,28959.540603
35.092205,103,28981.734836
42.676727,103,29002.173509
26.480359,103,29022.674227
28.007822,43,29031.261486
36.405033,103,29051.750134
22.509868,65,29064.774999
22.157464,38,29072.309646
13.333011,41,29081.552489
24.922071,88,29099.039788
24.450791,85,29116.019088
21.293382,90,29133.92643
27.196192,49,29143.708205
8.615836,65,29156.717065
31.869905,76,29171.811236
35.768242,81,29189.55935
7.818175,28,29195.185556
25.920319,91,29213.266916
19.27129,103,29233.786907
28.746727,100,29253.75164
31.515352,49,29263.455914
17.229836,103,29283.957278
28.416701,55,29296.012075
20.21276,45,29304.956253
29.806056,72,29319.239451
24.902629,64,29331.992649
32.232925,90,29350.010102
26.366043,100,29369.931151
33.562071,103,29392.098819
31.433312,50,29402.093806
26.228518,80,29417.97476
17.959666,103,29438.466684
19.500948,49,29448.260315
20.035624,103,29468.762336
22.111786,42,29477.109112
15.990481,39,29484.919658
31.338025,78,29501.544795
13.478707,54,29512.268791
25.572692,46,29521.370272
21.566906,54,29532.137094
30.17004,74,29546.763956
25.204366,61,29558.966492
13.069917,103,29579.43561
32.539569,68,29593.008451
14.188484,40,29602.634029
41.576635,103,29623.14524
27.098068,103,29643.610806
17.095563,56,29654.810719
10.886904,34,29661.535971
15.151125,43,29670.028678
21.649344,38,29677.628958
16.323014,38,29685.200611
15.544727,52,29695.511118
23.707814,61,29708.880679
19.278508,90,29726.84943
26.661555,61,29738.964949
26.501521,46,29748.162814
18.386234,37,29755.541283
21.829302,44,29764.249604
27.266499,70,29778.213809
23.261752,58,29789.814754
23.436164,71,29805.089541
12.359831,98,29824.564969
10.889486,51,29834.784765
35.476888,90,29852.667682
18.026369,58,29864.198404
19.786441,48,29873.781962
16.589761,103,29894.242846
31.477129,96,29914.963893
43.960934,103,29935.471368
32.126975,77,29950.731546
23.829755,84,29967.440143
40.902441,103,29988.005486
25.05195,103,30010.345116
20.187957,96,30029.417664
16.569476,103,30049.878062
25.747978,54,30060.674695
24.428198,60,30072.677653
17.301475,103,30093.231566
35.893367,103,30115.314056
21.991546,103,30135.849511
26.048348,103,30156.439395
26.363895,70,30170.37429
25.156768,49,30180.053603
13.99968,103,30200.623045
22.258971,58,30212.191586
26.706387,56,30224.913965
12.785516,64,30237.644742
46.25939,90,30255.504935
8.19282,73,30270.192304
12.461227,103,30290.544031
8.228765,41,30298.759596
6.408207,28,30304.366448
17.853688,51,30314.586678
28.359512,103,30336.136177
15.065885,70,30350.112571
25.489659,103,30370.631595
28.121344,65,30383.605322
44.672044,91,30401.643284
27.647611,103,30424.089797
24.486193,103,30444.299516
18.76288,41,30452.392375
17.686975,48,30462.005518
31.754812,103,30482.542035
26.979015,88,30500.136937
17.318008,103,30520.727857
36.791573,103,30542.768595
35.73797,103,30563.261792
34.770133,61,30575.419782
19.095373,90,30593.402294
13.828749,72,30607.69472
11.049733,40,30615.716786
33.395006,103,30637.867105
34.588501,94,30656.604536
36.18354,94,30675.242193
42.576041,101,30695.362791
24.362778,103,30715.861701
24.492947,93,30735.510877
16.552074,43,30744.059958
18.724054,44,30752.82598
23.103486,103,30773.323673
18.787907,61,30785.54493
21.03018,55,30796.452558
22.335419,43,30805.095227
33.037148,58,30816.549294
20.731886,80,30832.531596
41.725285,103,30853.958371
18.354314,42,30862.337345
13.404807,59,30874.116641
30.835556,77,30889.423926
19.286126,103,30909.958674
35.276407,77,30925.268236
18.672829,80,30942.886456
18.712463,53,30953.504521
25.743939,68,30967.071991
17.990624,103,30987.559716
31.948269,85,31004.533783
28.944137,50,31014.476215
37.883923,103,31034.985779
12.144741,44,31045.577689
20.599461,49,31055.097217
15.819531,72,31069.510224
22.155222,41,31077.747519
22.691027,103,31098.160445
19.931705,73,31112.703291
31.206285,87,31130.017927
18.702633,63,31142.627849
13.461384,35,31151.070445
19.370531,103,31171.576598
24.092479,103,31192.183058
47.646536,103,31212.711273
42.041012,103,31233.202582
23.048788,89,31251.894377
42.566513,103,31272.390903
31.870833,103,31292.882771
23.667771,103,31313.408511
44.141258,83,31329.994668
17.461692,43,31338.623144
52.412483,103,31360.088466
40.796425,103,31380.582817
34.671042,79,31396.404281
17.025822,43,31404.846272
39.966045,91,31422.932021
37.954048,103,31443.440427
43.397267,103,31464.995212
28.148294,57,31476.377625
24.088312,75,31491.293969
23.924839,43,31499.990111
9.215405,51,31510.089452
7.969503,27,31515.498194
17.991815,45,31524.358351
17.265954,46,31533.661433
26.482731,83,31550.253324
12.774551,57,31563.159512
9.654127,30,31569.199314
19.130909,103,31589.654941
44.538211,103,31610.18173
32.716809,103,31630.700083
42.787502,103,31651.176475
32.751483,103,31673.253616
31.038869,103,31693.661936
18.339731,103,31714.221612
28.676293,73,31728.739241
40.004087,103,31749.203505
29.524342,71,31763.310872
48.688281,103,31785.55284
24.844402,103,31806.046151
17.653565,68,31819.534917
27.01814,62,31831.83414
26.641141,83,31848.494886
14.023821,43,31857.099018
15.354392,47,31866.428803
33.004539,89,31885.786656
27.035775,103,31906.345496
22.282054,69,31920.133325
17.328491,40,31928.100712
18.521311,40,31936.030843
19.324712,49,31945.712202
40.48089,103,31966.180872
21.073504,83,31984.421579
26.8926,103,32004.90885
29.067983,102,32025.313799
29.416532,103,32045.82588
38.436945,103,32066.386373
25.931836,48,32075.954892
24.955956,103,32098.181617
33.194592,73,32112.625036
9.662738,33,32119.231191
25.85609,58,32130.682235
21.866306,103,32151.179583
21.032276,48,32160.692551
23.429785,103,32182.406048
40.226615,86,32199.578367
7.363969,58,32211.124675
10.549252,26,32216.330891
8.542225,39,32224.088454
36.683669,103,32244.624004
27.908507,43,32253.154065
21.543694,46,32262.284898
21.906729,103,32282.858095
20.092841,47,32293.903926
28.905666,103,32314.41446
18.789914,103,32334.9657
16.879447,35,32341.753496
10.234708,36,32348.936144
29.626023,103,32369.511682
13.580618,79,32385.345284
29.352517,103,32406.792952
21.50321,70,32420.680324
21.290687,51,32430.861159
39.822097,86,32447.979171
23.800079,99,32467.672642
16.068827,103,32488.165023
42.518981,85,32506.300786
34.565524,103,32526.843682
19.664778,48,32536.395173
6.874575,28,32541.941326
30.154102,103,32562.435187
25.429444,85,32579.411931
49.001958,92,32598.975272
19.81544,64,32611.76133
19.010174,103,32632.24512
3.45501,33,32638.790277
14.042853,90,32656.810761
4.402662,35,32663.697038
24.837759,50,32673.678258
18.854995,42,32682.039103
23.294882,52,32692.284386
14.16468,39,32701.249393
31.315251,76,32716.393713
53.084302,103,32736.872522
12.053259,61,32748.946248
33.171333,103,32769.456313
12.774133,38,32777.138898
31.910423,103,32797.628429
26.684762,103,32819.578241
29.519898,103,32840.084315
19.283525,103,32860.632144
37.098197,103,32881.019362
31.406979,103,32901.530739
16.634906,70,32917.029898
37.61179,103,32937.543335
25.623589,45,32946.533154
13.497112,71,32960.627051
3.875794,34,32967.431435
36.540749,103,32987.953422
14.868849,35,32994.936748
21.684978,84,33013.300626
15.295309,33,33019.880714
2.873963,49,33029.667714
11.600348,65,33042.578124
35.758555,78,33058.128463
23.100426,42,33066.396227
18.798758,66,33079.553036
24.169298,78,33095.099114
28.722667,85,33113.817388
15.80247,40,33121.732654
19.709797,103,33142.242887
27.023999,90,33160.164429
18.898064,46,33169.320577
16.377823,103,33189.823421
27.296513,66,33202.960712
20.39838,63,33217.137098
22.596285,65,33230.135194
23.727416,75,33245.046392
24.698414,75,33259.993896
16.102511,37,33267.455718
10.929195,34,33274.176102
29.943825,65,33287.12072
8.361537,34,33293.867814
15.813274,62,33306.132227
11.133286,73,33322.306556
18.400044,53,33332.926208
43.08876,91,33350.989469
16.572719,45,33360.04087
12.396268,31,33366.156316
10.719534,48,33375.69699
33.589393,94,33394.461811
22.340044,62,33406.763489
19.471294,42,33415.065675
30.07981,102,33436.534826
18.11887,60,33448.501428
14.675184,48,33458.012427
14.67008,99,33477.720336
14.181118,53,33488.402854
7.920969,30,33494.212556
16.876373,103,33514.777161
21.244398,50,33525.910218
23.741783,40,33533.815113
12.292901,32,33540.220941
12.24599,30,33546.228807
28.852508,46,33555.461849
18.586768,59,33567.194386
43.790072,79,33582.953668
23.492568,51,33593.039607
24.53731,55,33604.15474
5.962126,36,33611.266035
25.566886,103,33633.353576
60.640592,103,33653.825842
21.980563,72,33668.219258
8.343001,48,33677.683032
18.336114,44,33686.531243
31.820819,73,33701.026514
27.633927,103,33721.568141
17.172697,60,33735.077617
4.742893,34,33741.86219
27.622975,62,33754.174948
29.127972,80,33770.135208
17.630387,47,33779.562742
55.341481,103,33800.07881
28.139152,71,33814.156727
29.151927,101,33836.107656
26.174041,52,33846.248849
33.882037,103,33866.779285
36.81655,64,33879.59461
31.059746,51,33889.669242
25.830919,66,33902.840866
32.599831,57,33914.105928
29.843212,74,33928.879696
26.864985,82,33947.070676
36.275625,100,33966.907184
23.897527,103,33987.43006
27.523145,103,34008.021037
18.687029,48,34017.537585
26.310485,72,34031.823255
