#{"t_start": 1697092222.2231019, "env_id": null}
r,l,t
7.173835,29,8346.845632
10.230178,53,8357.302016
17.952996,57,8368.589636
9.954842,37,8376.038442
7.62561,30,8381.964954
7.922519,30,8387.971873
9.207351,36,8395.10161
9.962879,34,8401.955418
5.837838,34,8408.587311
18.864579,63,8421.259318
11.809351,52,8431.577398
8.515998,37,8438.874167
10.377524,34,8445.732128
13.248745,49,8455.437009
22.169716,96,8476.946298
23.567695,85,8493.874107
13.972699,61,8506.098169
10.724105,39,8513.738784
34.819471,121,8537.92416
15.744559,71,8552.08472
10.705788,36,8559.143367
10.765679,35,8566.088927
15.502215,65,8579.068143
9.514265,35,8586.058262
10.729943,39,8593.624073
1.834288,25,8598.611598
5.128013,34,8605.330691
7.726392,36,8612.490944
10.658929,57,8623.827918
17.254746,75,8638.806195
9.544314,45,8647.807024
7.765693,31,8654.004946
12.197854,60,8665.87884
12.430795,36,8676.013975
10.110004,44,8684.683106
7.289576,33,8691.288669
9.901877,37,8698.616718
7.560675,35,8705.599569
11.117451,36,8712.796006
7.105145,32,8719.217703
8.239727,31,8725.262388
8.692208,36,8732.43849
17.983211,84,8749.177452
10.456573,50,8759.108463
7.443504,37,8766.516502
32.295074,99,8786.235681
52.242142,195,8825.029301
9.35401,33,8831.606596
8.332727,34,8838.392293
15.622525,68,8851.953992
15.872166,63,8864.408024
19.980747,78,8884.24802
25.350225,123,8908.644323
12.374578,34,8915.424294
12.135083,41,8923.564429
3.787769,22,8927.903887
6.615649,43,8936.444189
13.329511,60,8948.405111
10.818504,45,8957.408549
2.859265,21,8961.5895
16.809606,69,8975.35815
6.37558,27,8980.695718
29.629647,126,9006.035986
11.601932,44,9014.715312
9.479936,34,9021.392646
11.918856,36,9028.556261
9.504243,53,9039.173275
10.825822,34,9046.00855
12.357043,36,9053.181653
9.942491,46,9062.282103
3.345529,24,9067.036458
8.404724,35,9074.045187
10.886594,34,9080.857965
15.368978,61,9095.839677
9.873339,38,9103.418083
12.694932,38,9110.939842
13.818954,69,9124.808081
21.837278,78,9140.384077
6.360472,36,9147.484218
18.251241,88,9165.077393
8.445657,40,9172.99055
10.323912,33,9179.589628
13.313888,49,9189.403836
12.6028,36,9196.591208
1.691606,27,9201.991431
19.227289,90,9219.98342
12.866438,37,9227.389416
7.280867,29,9233.197979
11.531505,47,9242.574889
3.148741,30,9248.437953
10.666048,44,9257.345653
16.440263,68,9270.801415
7.495243,38,9278.382763
10.351258,34,9285.186383
9.363812,33,9291.884101
12.452348,53,9305.439575
3.50636,25,9310.365987
4.749879,25,9315.337046
10.768107,34,9322.151142
15.906844,64,9334.898987
9.58636,36,9342.099773
3.640619,23,9346.575133
10.727402,36,9353.776836
3.826957,25,9358.766387
13.777612,58,9370.350981
10.304609,50,9380.311221
6.123882,27,9385.65942
9.243599,53,9396.143603
2.139907,21,9400.335681
11.891921,36,9407.49033
10.777742,41,9415.673122
35.594432,144,9444.375474
24.495799,84,9461.209099
12.313868,37,9468.642616
24.448853,122,9492.951814
8.004788,46,9505.011808
15.814629,72,9519.01149
21.822039,100,9538.957241
8.596685,32,9545.253225
14.781618,84,9561.980622
8.474568,46,9571.152574
23.122814,109,9592.883038
10.628699,49,9602.512152
9.968876,35,9609.451617
7.235853,31,9615.690151
21.227078,99,9635.332762
10.708525,38,9642.910039
11.73069,34,9649.671501
3.087752,20,9653.679363
15.261466,78,9669.186641
16.846007,94,9688.02815
10.504038,34,9694.687839
17.128559,52,9705.167089
8.990441,36,9715.240861
11.329717,36,9722.435931
20.119945,84,9739.159814
13.191032,70,9753.152147
23.359101,121,9777.159085
34.785539,147,9806.579123
30.469224,101,9826.749836
16.143216,68,9840.312196
10.168884,42,9848.650518
11.249621,40,9856.525897
9.160397,33,9863.113845
9.043849,35,9869.963637
23.367732,84,9886.656706
10.875775,39,9894.45075
13.344302,38,9902.023362
9.393445,51,9912.266007
9.758831,34,9922.032192
16.385695,77,9937.348871
48.120645,203,9977.858825
15.964084,81,9993.975999
8.516696,36,10001.130758
15.993016,74,10015.791714
32.48553,138,10043.332604
9.080348,52,10053.771914
11.901508,37,10061.008029
3.016346,22,10065.432375
4.959875,25,10070.333942
15.155999,69,10084.075981
16.159401,72,10098.462586
22.894939,117,10121.83268
9.8123,34,10131.538467
5.410117,31,10137.744201
18.395188,90,10155.635667
7.886613,35,10162.611412
8.176715,35,10169.640357
11.547168,45,10178.585476
9.353039,30,10184.466928
7.280193,28,10190.023036
30.771639,149,10219.861324
19.943306,78,10235.458744
10.781664,38,10243.046327
9.68406,41,10251.216097
17.03014,66,10264.446897
17.235263,73,10278.994638
5.379944,27,10284.313153
9.436373,43,10292.877868
12.747799,55,10303.796655
13.221168,61,10315.991001
8.385398,31,10322.049078
10.584356,37,10332.511921
41.395437,203,10372.889172
12.315416,61,10385.082876
7.721473,56,10396.279189
8.876841,31,10402.481209
13.926567,57,10413.965652
5.319806,25,10418.749787
11.387787,38,10426.411239
12.608013,41,10434.608793
2.442469,21,10438.59877
25.84384,94,10457.366658
10.2655,31,10463.58179
24.778906,106,10484.684866
12.479706,60,10496.643049
8.395007,39,10504.429021
10.747232,35,10511.314265
10.673755,66,10524.505735
16.640678,75,10542.353926
31.675197,118,10566.002232
18.096871,62,10578.361663
41.638811,164,10611.022739
18.463237,91,10629.189799
9.734503,41,10637.277953
11.440334,42,10645.654556
7.999232,31,10651.856188
31.949839,129,10677.675928
37.86382,167,10711.069024
15.364006,63,10723.649372
48.668868,203,10767.118526
12.553972,36,10774.279969
19.684886,84,10790.934479
50.011437,203,10831.45342
14.113146,40,10839.401011
17.372551,77,10854.694247
11.341954,38,10862.149129
22.496198,103,10882.719427
9.782173,47,10891.956052
7.621168,41,10900.07658
10.394237,41,10908.368257
7.791878,27,10913.677647
16.651993,53,10924.26809
11.06214,40,10932.215047
19.001772,101,10955.209551
10.553659,45,10964.083647
9.247076,36,10971.176593
6.716868,43,10979.80377
45.757864,203,11020.247291
18.326302,98,11039.665513
29.467285,129,11065.436847
30.824192,138,11092.983323
7.117422,36,11100.130119
11.247182,50,11110.105
13.993431,50,11120.014649
8.38325,44,11128.753177
27.666217,145,11160.352866
3.776285,25,11165.252052
8.775456,40,11173.243714
11.177319,34,11180.067799
11.138186,64,11192.838286
18.813515,90,11210.730428
5.167884,29,11216.637715
6.933453,30,11222.545515
57.181654,203,11262.980491
4.460488,25,11267.911271
9.939443,47,11277.310647
3.383685,21,11281.499615
8.761242,34,11288.305397
24.730288,92,11306.489973
11.982064,42,11314.896997
15.692929,68,11328.483565
2.57997,18,11332.008233
16.819282,82,11348.392555
40.613728,189,11389.142875
17.708006,84,11405.885318
48.288303,203,11446.456255
9.903845,37,11453.707238
12.194634,37,11460.963988
6.286933,29,11466.845644
14.078388,42,11475.145048
8.765179,51,11485.331733
29.218334,119,11509.09186
42.317314,203,11549.588165
14.320896,45,11558.678931
10.813828,39,11566.319001
19.63457,86,11586.176533
21.383107,117,11609.553093
7.331865,36,11616.678573
34.304317,163,11649.252869
22.297223,96,11668.419955
35.033182,149,11698.175443
9.750841,34,11704.828855
9.48055,32,11711.154528
9.608006,38,11718.663716
19.947025,85,11735.642776
51.276679,202,11775.980149
26.189789,116,11803.172978
10.050303,36,11810.278801
42.698402,200,11850.221415
8.76356,33,11856.747015
21.910774,93,11875.310553
8.940483,43,11883.915004
11.145426,33,11890.471652
13.467519,67,11903.862101
25.087429,116,11926.898627
9.944883,47,11936.294097
2.812121,21,11940.577808
11.446882,40,11948.504821
10.725835,37,11955.88696
12.25471,40,11963.988381
11.378281,37,11971.277102
13.760445,42,11979.572403
16.401032,85,11999.435812
18.643385,82,12015.848997
12.115261,70,12029.769305
36.012132,146,12059.026462
36.37523,166,12092.238363
8.369376,32,12098.626279
6.586237,30,12104.63243
6.012226,26,12109.805293
22.80037,84,12126.533834
17.680966,82,12142.773392
10.714502,52,12153.171121
7.998706,56,12164.135019
17.967478,74,12178.945652
29.418377,125,12206.90498
19.792252,86,12224.116175
14.247745,39,12232.005823
5.329081,30,12237.879773
9.294491,31,12244.088504
6.655282,29,12249.812525
2.482079,18,12253.369887
11.733531,56,12264.580892
11.679323,49,12274.345636
9.603437,58,12285.866905
14.831202,74,12300.768373
6.895539,31,12306.866428
14.505311,66,12319.994448
28.944469,120,12343.879326
7.432426,34,12350.664915
9.022773,44,12359.329389
13.599196,38,12366.866822
6.187593,39,12374.66108
10.587121,43,12383.275843
10.780138,39,12391.054225
11.192633,50,12403.920825
12.414747,67,12417.312485
2.709943,23,12421.91379
19.448854,88,12439.414116
36.482698,183,12475.956519
14.43938,60,12487.911594
18.244724,76,12503.211163
9.893361,37,12510.507657
22.156706,93,12529.096349
11.09777,43,12537.715996
4.980475,25,12542.594407
2.071663,18,12546.199316
11.554113,39,12553.86341
9.284518,33,12560.461024
7.111721,34,12567.324875
30.029384,129,12592.982579
15.848886,67,12606.376544
10.857819,38,12617.137182
10.460467,60,12629.119369
7.458071,28,12634.667618
19.256591,92,12653.042456
8.679681,36,12660.248291
12.324841,42,12668.725831
14.085386,60,12680.482285
3.205028,20,12684.487516
10.262931,37,12691.889618
5.06973,24,12696.685795
45.298992,201,12736.88575
7.519397,42,12745.092993
22.969115,112,12767.539264
13.094593,38,12775.073297
9.489754,36,12782.211988
5.067227,28,12787.811586
13.236609,84,12804.651638
11.564679,47,12814.089679
27.897772,126,12842.136463
9.593131,39,12849.881362
23.663219,113,12872.441915
7.593072,37,12879.760947
10.889025,57,12891.164972
2.416967,24,12895.964075
14.380807,75,12911.034588
7.909502,28,12916.49009
18.879193,89,12934.262081
33.79387,136,12961.402974
20.462301,89,12979.162459
2.163815,24,12984.043522
12.502687,66,12997.135778
14.381423,60,13009.037783
52.098693,203,13052.692503
11.270682,65,13065.782652
10.664216,44,13074.527911
10.884326,41,13082.717134
12.371451,38,13090.319852
11.284915,39,13098.01712
11.297592,44,13106.861246
10.868347,35,13113.827589
10.307588,35,13120.821725
10.087551,39,13128.658087
17.404879,73,13143.118509
5.761857,26,13148.327938
10.272076,33,13155.025291
6.391648,29,13160.70834
9.294231,73,13175.236011
20.057779,80,13191.187958
10.027745,36,13198.383905
39.251713,163,13233.244889
8.401492,32,13239.651251
8.804992,37,13247.021106
8.126616,43,13255.599699
6.496793,42,13263.907858
6.30502,34,13270.716497
18.196647,79,13286.520555
16.738224,77,13301.856976
13.434446,37,13309.224267
5.136288,30,13315.22741
45.352273,203,13355.562104
13.045561,63,13368.21128
20.509785,95,13387.054186
10.025392,33,13393.660357
8.856819,30,13399.518081
11.686472,50,13409.508224
19.816658,83,13426.003389
12.13521,35,13433.011127
8.426543,39,13444.603207
12.118297,55,13455.552466
9.695209,40,13463.533529
7.617456,35,13470.447793
10.833007,44,13479.302775
11.564437,51,13489.464182
5.942348,29,13495.378513
8.20668,37,13502.644633
15.310403,75,13517.566604
45.585529,203,13558.031869
13.906751,55,13568.926013
36.793738,168,13602.436804
27.204953,119,13626.224985
36.78618,162,13661.671983
16.380189,89,13679.382107
38.824024,184,13716.059379
13.982928,64,13728.847092
16.637899,79,13744.656821
4.991303,24,13749.418513
22.010878,105,13770.418046
36.869916,168,13803.808504
15.659285,65,13816.793166
11.054878,36,13823.923304
5.962565,27,13829.364792
6.448065,27,13834.783469
16.440142,49,13844.504814
16.038787,59,13859.218108
15.0287,70,13873.13263
36.394077,143,13901.746761
9.024486,37,13909.121389
6.743042,27,13914.465642
11.470235,39,13922.265378
7.126359,35,13929.232121
28.531544,109,13950.872236
35.36491,161,13983.039842
10.16085,32,13989.37651
7.574918,42,13997.786829
3.306465,25,14002.74219
48.75699,203,14043.168788
28.722275,138,14073.84715
6.098003,36,14081.019134
35.638963,156,14112.073791
44.656056,169,14145.885667
15.399686,57,14157.142097
53.767652,203,14197.727428
11.061666,50,14207.542854
19.723852,103,14228.189093
10.536349,37,14235.463934
51.438316,203,14278.985887
5.39079,29,14284.795499
4.251489,26,14289.975361
14.254738,71,14304.188115
12.365311,51,14314.30134
25.027748,117,14337.657724
9.770151,46,14346.924347
2.955019,23,14351.450429
31.803051,123,14375.935601
13.504751,38,14383.471203
51.970847,203,14423.946714
3.004492,19,14427.7408
14.705923,46,14436.940728
4.542005,28,14442.541228
17.226521,91,14460.748931
14.710815,70,14477.773259
37.271865,144,14506.555516
10.780879,48,14516.079169
16.533191,48,14525.588106
26.018624,124,14550.260176
43.687871,203,14590.758657
10.14302,35,14597.682699
25.913905,130,14623.658327
46.517316,203,14664.136988
30.116667,143,14695.94907
11.537149,40,14703.833067
10.364821,44,14712.594157
6.812296,27,14718.007232
7.582707,47,14727.360362
14.009471,58,14738.991728
7.906557,29,14744.752525
14.839208,47,14754.198874
26.861862,126,14779.332412
40.608677,163,14811.9482
29.802814,130,14837.709648
6.493999,35,14844.641492
13.333895,38,14852.226071
5.142751,31,14858.440649
9.541387,34,14865.20767
3.733721,28,14870.807552
15.60579,79,14886.612222
10.764874,47,14899.876836
10.95069,63,14912.413229
3.067477,26,14917.511892
8.566421,35,14924.493219
8.39402,34,14931.272665
12.547147,43,14939.877723
8.159303,31,14946.02148
19.167912,106,14967.188331
8.285547,40,14975.193194
13.430805,51,14985.38883
11.70663,40,14993.27416
3.547433,40,15001.322449
3.623537,26,15006.509085
34.712778,147,15035.789881
12.003009,70,15049.666578
9.853398,55,15060.572624
45.925797,203,15104.772728
2.955244,21,15108.94717
28.201165,135,15135.912548
4.686425,23,15140.439249
11.20713,36,15147.641471
9.025414,43,15156.206135
23.697125,73,15170.804069
22.572391,102,15191.047006
12.657538,38,15198.631553
12.711058,43,15207.346376
23.625313,98,15226.761607
28.381952,121,15250.953514
9.820032,58,15262.55439
4.759222,35,15269.563515
6.960429,38,15277.163068
19.085928,77,15292.442185
7.837789,34,15299.211498
5.105617,32,15308.368336
10.974049,37,15315.731145
10.458261,55,15326.740517
28.690968,121,15350.834731
23.634259,128,15376.39881
5.9415,29,15382.201354
8.798486,42,15390.592851
38.147572,163,15423.10311
15.447984,71,15437.210656
36.689223,167,15470.630092
11.494839,47,15479.880666
3.805333,23,15484.440617
16.536352,54,15495.231464
9.905891,33,15501.771718
40.567462,176,15539.635088
44.750855,203,15580.054382
10.814801,36,15587.228172
9.537218,31,15593.408895
10.44469,58,15604.966423
18.040604,88,15622.566849
11.710952,36,15629.733511
8.230629,36,15636.926138
10.927554,32,15643.270219
42.548148,203,15683.75952
47.123519,203,15727.309787
44.557099,203,15767.799043
13.699932,40,15775.89782
49.394248,203,15816.296493
5.909792,34,15823.156128
11.416523,50,15833.047298
12.00134,33,15839.552523
7.930224,29,15845.29831
46.665112,203,15885.790083
44.974779,203,15929.090888
35.578217,162,15961.434994
4.020419,22,15965.879097
15.032019,70,15979.815155
30.518945,138,16007.340752
15.22633,46,16016.529887
9.905945,35,16023.51821
12.874266,41,16031.677653
16.860028,77,16047.048831
25.421038,98,16066.682026
8.190256,32,16073.039214
15.903843,67,16086.340048
53.4546,203,16126.888688
49.895343,203,16170.553377
3.23512,25,16175.549888
14.943891,72,16189.810127
49.569079,203,16230.296597
10.66683,36,16237.492454
42.982557,203,16277.834604
15.665976,54,16288.629508
38.62486,203,16329.111983
24.793295,118,16355.876967
12.693732,89,16373.560474
3.331393,26,16378.776044
4.854206,32,16385.151259
9.07955,42,16393.41952
5.562197,31,16399.600219
9.798876,34,16406.411597
12.830986,41,16414.599258
9.899017,38,16422.245313
8.925519,46,16431.375919
11.396093,54,16442.126089
8.648708,35,16449.016131
12.80189,37,16456.402436
12.394906,49,16466.339979
30.658208,121,16490.395592
18.915306,53,16501.004872
18.180621,62,16513.422249
8.486716,40,16521.409163
10.107037,34,16528.089515
8.667494,38,16535.68742
12.026993,46,16544.907396
51.790158,203,16588.359864
9.70497,59,16600.275336
37.324918,167,16633.447339
13.905562,38,16641.053482
10.146791,48,16650.526799
8.962478,61,16662.725808
36.978975,144,16691.362309
41.841215,203,16731.862339
7.540211,47,16741.266765
11.417575,51,16751.378822
24.365132,88,16773.050846
11.011579,51,16783.280869
16.930645,60,16795.265388
24.187059,106,16816.378743
29.086293,138,16843.974981
11.111045,39,16851.772164
3.408581,26,16856.934707
38.708108,154,16887.764436
33.25288,123,16912.158121
27.154194,122,16936.50436
28.34555,142,16967.244076
51.041411,203,17007.791728
19.123538,92,17026.043253
21.727124,89,17043.792305
27.446174,105,17064.673378
33.988276,153,17095.305085
10.067167,37,17102.622533
12.235584,45,17111.548884
4.402933,28,17117.149182
16.721373,68,17130.763067
18.330998,76,17145.858479
11.47638,35,17152.876186
45.899335,203,17195.697741
12.008641,43,17204.205135
9.795258,34,17211.0169
21.565737,112,17233.409093
45.514006,203,17273.950445
48.865587,203,17314.445597
52.321014,203,17354.877071
10.960237,44,17363.619979
46.288089,203,17407.070745
8.105599,39,17414.825046
4.108009,24,17419.611781
6.510212,26,17424.714911
27.487861,114,17447.527453
10.198981,54,17458.185781
13.685073,44,17466.973938
12.952499,49,17476.768539
12.940509,44,17485.452258
16.466357,70,17499.456164
8.378609,31,17505.632378
14.795047,76,17520.832697
8.42405,38,17528.342691
14.772879,66,17541.453479
9.455526,34,17548.255489
54.905385,203,17591.493734
49.904824,203,17632.0223
10.00134,37,17639.348797
18.818014,112,17661.715911
43.439636,171,17695.838045
45.706033,203,17736.391523
17.307442,64,17748.927022
45.66016,203,17792.889393
17.580753,60,17804.832099
5.275751,33,17811.40453
39.525343,203,17851.891692
27.518263,83,17868.561955
9.550865,36,17875.59491
10.525245,39,17883.377001
15.119404,63,17895.990056
9.762994,33,17902.592853
16.371433,53,17913.171136
24.723624,102,17933.439985
52.066506,203,17973.874899
19.94401,59,17985.650487
12.009935,55,18000.381947
16.252281,58,18011.879469
7.466712,41,18020.064427
21.889965,84,18036.859874
9.187804,37,18044.32983
7.342088,33,18050.795449
7.566478,45,18059.758398
15.953989,46,18068.965378
11.032897,65,18081.934941
2.552517,20,18085.924468
12.633273,67,18099.310547
10.371559,39,18107.121172
10.917618,64,18119.895738
21.871056,88,18137.423875
25.169035,102,18157.840023
32.603128,149,18187.540846
17.844256,110,18212.430036
5.596053,28,18218.031634
47.0599,203,18258.513335
7.117511,33,18265.105511
11.963826,52,18275.464448
47.541596,203,18315.892051
42.98328,203,18356.391928
31.138225,134,18383.093135
8.299438,55,18394.082381
11.255081,59,18405.801764
13.020639,45,18417.208741
5.428572,31,18423.413074
46.963657,203,18463.93047
11.083321,38,18471.532377
22.194517,79,18487.322633
26.983564,121,18511.457834
26.732576,96,18530.731188
47.399756,203,18571.068018
42.657692,181,18607.170699
8.495323,31,18613.302105
12.640094,48,18626.052992
11.146617,34,18632.861643
7.324415,41,18641.012751
27.300078,103,18661.580247
8.403992,35,18668.615474
8.621478,39,18676.371204
8.270317,35,18683.337244
19.664445,88,18700.895494
19.622851,63,18713.448928
12.623063,68,18726.924333
7.133661,35,18733.942114
4.394631,27,18739.299375
46.251792,203,18779.7618
7.943159,32,18786.153672
47.214509,203,18830.390396
42.619734,203,18870.820584
47.471458,203,18911.369613
11.91438,60,18923.392116
48.36425,203,18963.831342
3.375344,21,18968.013043
15.772301,54,18978.790579
18.363681,87,18996.087567
22.69186,111,19018.142481
14.289265,42,19026.523702
14.36768,77,19044.765658
30.609339,149,19074.585824
47.094338,203,19115.158355
46.211646,203,19155.666505
6.141794,26,19160.807162
20.28488,71,19174.991463
50.676829,203,19215.580793
52.472562,203,19258.92793
22.424103,94,19277.706049
16.002593,45,19286.570081
9.364039,48,19296.220084
19.962029,69,19309.954368
22.766707,108,19331.534049
14.368596,57,19342.88569
49.258413,203,19383.362587
2.384604,23,19387.930074
6.132956,26,19393.127328
24.333898,103,19413.686157
46.054928,203,19457.010246
47.032835,203,19497.521316
8.079574,40,19505.564868
43.445658,194,19544.195863
46.83858,203,19584.692996
46.00107,203,19625.180925
47.745078,203,19668.71722
11.170686,39,19676.556335
51.469947,203,19717.036582
48.185432,203,19757.537994
45.104739,182,19793.93392
3.376829,21,19798.133481
5.572359,39,19805.830235
48.976486,203,19846.417739
2.366164,18,19849.846494
51.446502,203,19894.288522
46.928005,203,19934.861747
17.190396,63,19947.370105
49.006435,203,19987.847228
12.905351,58,19999.356921
45.199533,203,20039.872108
10.547798,44,20048.663792
21.500924,71,20062.763322
46.347567,203,20106.249414
44.735275,203,20146.783292
39.846993,182,20183.125636
4.631623,22,20187.499004
14.92241,69,20201.175649
45.245514,203,20241.722821
11.063171,74,20256.340908
10.762018,51,20266.598953
3.297761,28,20272.119954
49.542654,203,20315.141037
2.474649,25,20320.11463
50.462003,203,20360.703478
13.298448,38,20368.150834
14.67232,58,20379.707176
47.77576,203,20420.205903
50.474227,203,20460.787421
10.254133,31,20466.844242
20.264132,91,20487.914098
47.510751,203,20528.431372
2.740336,19,20532.248144
41.311473,175,20567.204018
14.936226,55,20577.955246
47.750285,203,20618.424277
12.490495,39,20626.195557
4.044675,22,20630.587384
10.96722,40,20638.574176
30.548373,146,20667.66001
43.709157,203,20711.482089
1.647835,16,20714.636216
11.051308,40,20722.595498
34.652513,144,20751.451561
44.564056,203,20791.800167
8.163612,37,20799.159329
45.911316,203,20839.778241
8.303945,34,20846.470385
42.877561,203,20887.059745
2.773724,21,20891.155154
3.617812,26,20896.255683
49.634074,203,20939.623917
46.451106,203,20980.125349
50.879949,203,21020.66765
18.382897,65,21033.598724
3.430584,21,21037.834469
37.93062,158,21069.461948
11.914949,40,21077.303771
51.926092,203,21120.539582
42.439484,181,21156.780195
9.630599,35,21163.693619
9.121711,38,21171.152425
42.771084,203,21211.671484
7.34908,40,21219.629389
44.813152,203,21260.145249
43.317413,203,21300.64592
13.761637,41,21308.823151
14.690145,53,21321.966764
31.131016,151,21352.056993
11.381827,50,21362.046488
9.014439,34,21368.756823
4.959713,26,21373.944361
18.15131,84,21390.625745
43.008796,203,21431.129583
6.898121,45,21440.114097
45.250852,203,21480.589221
8.892428,43,21489.217932
3.072255,20,21493.158666
43.350971,203,21536.915557
1.868762,17,21540.298254
13.556773,57,21551.675723
46.084938,203,21592.181949
12.982576,39,21599.991857
7.419711,29,21605.678436
7.149898,33,21612.277163
16.204669,56,21623.494302
42.188382,203,21663.97649
11.592067,59,21675.734271
50.659844,203,21716.267179
49.296877,203,21759.552156
8.087219,33,21766.042239
11.810913,56,21777.27242
7.000092,35,21784.201503
3.836048,29,21789.996508
7.214304,31,21796.112237
38.952662,162,21828.461302
25.361092,90,21846.42426
46.400791,203,21886.797291
12.54894,73,21901.420278
10.119009,38,21908.996812
48.223593,203,21952.393731
11.820668,41,21960.530555
4.164299,22,21964.961024
48.103897,203,22005.444837
45.220202,203,22045.945919
46.802465,203,22086.447559
49.485728,203,22126.9552
46.254376,203,22169.843498
28.322252,122,22194.143933
43.875292,203,22234.656285
44.303198,185,22271.736183
27.686798,99,22291.439689
13.039984,47,22300.710933
47.160152,203,22341.219715
50.980248,203,22384.851444
49.548356,203,22425.341042
49.682411,203,22465.906506
52.81472,203,22506.3364
51.044959,203,22546.844628
16.478478,61,22561.733881
16.416785,53,22572.203583
22.5695,87,22589.538859
8.414085,32,22595.944273
13.77741,40,22603.940024
6.115282,38,22611.503114
10.631089,43,22620.117435
47.857072,203,22660.6312
23.840152,106,22681.732961
4.780183,29,22687.542342
42.090594,203,22727.988644
6.042482,29,22733.79595
9.45168,40,22741.791811
44.587894,203,22785.020615
48.810889,203,22825.536135
30.694057,150,22855.490233
46.152886,203,22895.944944
13.875699,59,22907.738146
48.43374,203,22948.238376
52.06668,203,22991.276742
42.054017,203,23031.774512
45.965164,203,23072.33085
47.084651,203,23112.892306
14.775545,57,23124.119555
6.445387,37,23131.407952
43.111598,203,23171.910579
37.436276,180,23210.745336
49.499248,203,23251.303562
49.404363,203,23291.834672
2.047486,18,23295.31285
21.622051,108,23316.795939
10.984268,41,23325.042659
47.971309,203,23365.485944
6.387125,30,23371.488544
47.818148,203,23414.844232
46.576398,203,23455.431554
6.921519,34,23462.163749
49.696431,203,23502.656536
9.865316,29,23508.394808
9.69753,65,23521.382212
3.287269,36,23528.490553
14.490952,47,23537.874359
7.960265,31,23544.076349
10.413871,57,23555.473724
28.97533,138,23582.980762
5.55138,32,23589.385401
51.40713,203,23632.788436
12.209097,41,23640.914241
49.30949,203,23681.493347
10.023942,44,23690.187889
46.966988,203,23730.756716
23.177248,92,23748.932808
45.881781,203,23789.441075
40.261628,203,23834.159573
14.153729,53,23844.687179
14.852053,86,23861.8801
18.605555,60,23873.809202
25.196345,114,23896.596688
18.66656,93,23915.088704
6.751348,35,23922.080316
19.909247,61,23934.264054
47.797725,203,23974.727311
19.355159,76,23989.940448
17.638624,61,24002.056599
46.322865,203,24045.255974
46.566177,203,24085.758015
46.098161,203,24126.321861
47.000581,203,24166.753347
10.756651,53,24177.360862
16.480322,55,24188.358154
11.530274,33,24194.89205
4.664119,23,24199.479035
16.51272,91,24220.282114
37.329758,159,24252.05749
5.591681,25,24257.01343
13.190877,53,24267.588811
49.295157,203,24308.1056
47.254052,203,24348.598583
17.024512,51,24358.680186
6.846352,29,24364.427529
19.60706,75,24379.362128
8.798707,45,24388.346247
39.619816,151,24418.55221
42.28243,203,24461.434225
10.716625,42,24469.840295
22.609179,102,24490.17077
18.582727,97,24509.538903
40.081787,203,24550.108641
28.058944,130,24575.994863
8.325099,34,24582.75862
43.282759,203,24623.250413
13.494714,44,24634.481153
12.574706,49,24644.222747
4.778863,27,24649.674297
45.826883,203,24690.156981
17.833103,94,24708.988938
50.235392,203,24749.556436
50.591353,203,24789.97483
3.53067,20,24793.959087
10.516163,37,24801.31543
23.711862,108,24822.820934
9.330825,31,24828.944385
48.24324,203,24872.691902
50.283089,203,24913.096321
25.210503,105,24934.044944
4.282876,30,24939.945046
36.601148,162,24972.247162
9.978605,44,24981.050569
47.276075,203,25021.54617
37.534298,178,25059.731665
49.044264,203,25100.267076
2.998254,20,25104.20251
9.805831,33,25110.755648
16.639402,72,25125.056132
2.961722,23,25129.645958
43.354434,203,25170.059689
6.05499,33,25176.600004
43.971241,189,25214.379798
19.776777,102,25234.809371
52.426387,203,25277.949436
3.174363,20,25281.903414
47.966397,203,25322.447714
51.681696,203,25362.99086
8.58727,40,25370.788566
4.863236,24,25375.600135
25.360495,110,25397.447933
13.4188,54,25408.25892
13.282906,43,25416.786897
13.762465,61,25428.975539
5.254804,30,25434.875179
3.123299,21,25439.08583
48.692641,197,25481.751427
1.818584,16,25484.924627
10.866671,61,25497.121707
8.655441,42,25505.524079
7.0412,35,25512.440029
6.108635,35,25519.423719
24.198341,86,25536.562137
10.352,46,25545.75107
12.68063,43,25554.309605
3.441248,23,25558.916545
12.4124,52,25569.316797
9.270718,32,25575.811418
7.021913,32,25582.015715
18.916976,60,25594.090743
46.718237,203,25634.54307
44.157364,203,25677.996131
13.519136,51,25688.210677
10.097831,41,25696.395056
8.375793,30,25702.404158
44.496882,203,25742.850752
15.715437,69,25756.670257
6.681723,31,25762.900684
47.17171,203,25803.3378
5.68595,29,25809.126151
47.38614,203,25849.693329
40.779101,203,25894.36666
36.310572,168,25927.858103
31.289758,135,25954.840345
47.182204,203,25995.210352
42.513919,203,26035.761256
16.931696,57,26047.16241
3.954717,30,26053.051392
35.201431,145,26084.786693
38.938069,149,26114.574663
44.0003,203,26154.909359
44.717777,203,26195.413804
43.058781,203,26235.925314
18.081899,66,26249.092782
2.568388,19,26252.897744
18.122088,80,26268.821562
14.029777,65,26281.796477
46.47317,203,26325.035093
44.14717,203,26365.503697
13.105647,42,26373.932474
49.542143,203,26414.41212
2.621677,20,26418.40702
10.657541,63,26431.001284
12.41135,53,26441.540767
43.25967,156,26472.642325
5.364265,27,26478.040409
3.500671,26,26483.231501
16.428843,68,26499.386194
13.326498,55,26510.373947
12.30065,43,26518.961549
