#{"t_start": 1696809863.5797207, "env_id": null}
r,l,t
108.706761,178,26486.754623
272.631699,410,26568.710886
116.422671,194,26610.216645
51.209285,107,26631.645542
78.494044,140,26659.653404
56.205346,87,26676.98269
53.550003,100,26696.867114
256.043812,410,26778.816187
279.705967,410,26863.189217
76.234182,141,26891.280261
7.737493,34,26898.079872
10.180721,32,26904.462421
184.101907,284,26961.132282
179.917142,317,27026.80446
96.770583,164,27059.578759
49.178052,93,27078.166306
209.897495,382,27154.537927
94.901462,209,27196.256306
184.254092,352,27268.879283
2.640085,19,27272.695784
148.993834,240,27320.675786
60.88376,99,27340.437097
89.5732,178,27376.002907
20.132922,40,27383.9526
98.198089,177,27421.902682
6.906226,20,27425.926642
9.026954,28,27431.501321
132.173929,231,27477.740623
51.729387,94,27496.568716
270.973951,410,27578.455297
74.875698,167,27611.800488
7.118082,36,27619.005219
29.206952,63,27633.934062
5.939022,20,27637.948202
9.25039,28,27643.589574
5.474293,31,27649.748776
48.21163,100,27669.731682
53.731102,131,27695.86727
214.734561,410,27777.735962
35.304773,77,27793.212061
7.548408,21,27797.313717
18.725127,58,27808.893972
60.050777,135,27839.847981
59.233691,123,27864.447808
55.350146,108,27886.054028
62.109427,118,27909.663252
24.212925,44,27918.397583
10.096021,35,27925.405653
112.467426,200,27965.441957
24.100978,77,27980.716048
31.407781,74,27995.542798
133.64358,249,28048.879587
74.089203,110,28070.844471
227.59902,410,28152.7654
255.53117,410,28234.701406
18.992243,44,28243.58261
27.622935,65,28258.706521
169.065096,264,28311.427301
16.65008,39,28319.262445
83.646716,198,28358.809008
28.534891,50,28368.753892
40.892919,75,28383.775703
20.174475,34,28390.501013
8.636677,39,28398.324201
19.27412,32,28404.705361
136.364964,245,28456.225211
186.872682,361,28528.413643
88.027111,143,28556.995703
225.872037,410,28638.834557
82.704965,150,28671.213564
63.297983,137,28698.606246
23.007132,43,28707.253914
229.577581,359,28778.969087
241.161996,410,28860.85299
276.815164,410,28945.286624
126.096996,251,28995.469075
11.686412,47,29004.875172
273.385352,410,29089.192428
55.696407,81,29105.345823
211.445429,410,29187.284579
25.520173,71,29201.526108
10.261874,21,29205.633881
121.235343,233,29252.173526
75.950422,154,29285.082293
229.271728,410,29367.018475
253.979022,410,29448.971745
11.398656,20,29453.007262
176.831081,308,29516.730481
133.748337,264,29569.388058
263.962684,410,29651.332551
28.235697,96,29670.558395
211.056843,410,29754.961122
230.577267,393,29833.563063
8.034784,27,29838.947357
197.01108,315,29905.669442
263.347732,410,29987.622709
35.790551,71,30001.783947
9.788678,27,30007.192592
42.015081,110,30029.091594
196.579487,315,30092.094362
275.32706,410,30176.847883
203.575691,410,30258.784682
265.181211,410,30342.869013
70.319008,147,30372.195218
25.228193,46,30381.35216
122.559764,247,30430.633429
261.653281,410,30512.580764
198.419463,352,30585.806325
14.380224,26,30590.962196
89.581073,157,30622.238487
21.180137,58,30633.797292
23.805321,45,30642.843621
10.816521,31,30648.978241
129.891994,202,30689.31201
13.603359,26,30694.53847
56.320657,97,30713.851376
20.300047,56,30725.05529
164.613102,272,30782.442036
15.706975,51,30792.657777
204.74048,410,30874.58006
222.607508,410,30959.224783
76.892915,141,30987.30171
140.450449,272,31041.7055
76.932552,115,31064.640614
111.184588,167,31097.942245
30.485031,59,31109.74618
42.788042,97,31129.171416
10.187635,23,31133.724834
262.686499,410,31219.595919
192.220309,384,31296.267569
95.406163,215,31339.199682
264.501321,410,31425.065783
182.842699,351,31495.1804
94.898848,152,31525.524719
176.76402,358,31600.56168
254.661397,410,31682.508821
257.534811,410,31764.442263
210.117783,410,31849.898415
59.138678,140,31877.857138
71.231099,110,31899.833614
5.070992,19,31903.615721
6.869719,18,31907.24728
14.573473,33,31913.810262
226.264431,410,31998.035542
30.014503,61,32010.245004
269.094958,410,32092.209866
56.217604,114,32114.931244
9.579682,26,32120.118533
4.09183,33,32126.764111
268.484573,410,32211.052428
208.658703,410,32292.903515
255.266945,410,32374.82917
26.028889,48,32384.370631
110.510827,175,32421.952739
268.755175,410,32503.903723
232.080674,410,32585.836779
15.867511,39,32593.677707
130.299889,261,32648.775043
260.407461,410,32730.728734
187.948706,335,32797.6713
24.974812,60,32813.327527
229.15959,410,32895.240209
117.859526,260,32947.180025
81.413745,157,32978.552677
125.573092,281,33037.350993
109.395403,219,33081.084086
87.924996,219,33124.760405
204.164149,409,33206.494822
267.86569,410,33292.261974
33.215404,68,33305.905926
9.035649,22,33310.298392
121.346757,245,33359.141524
40.527687,76,33374.333879
4.126509,29,33380.115162
12.135294,29,33385.972961
93.560072,187,33423.270219
73.716863,160,33459.066864
67.81406,163,33491.660431
19.915486,34,33498.403937
62.906152,120,33522.368083
8.501435,21,33526.556289
205.055336,387,33603.850959
22.357835,46,33613.032514
115.126201,246,33666.107988
250.235147,410,33748.110584
94.931267,138,33775.714144
8.648761,27,33781.104485
168.119893,300,33841.073899
249.865624,380,33920.835637
37.898276,93,33939.443684
98.006291,149,33969.203828
40.744259,75,33984.178443
53.80744,109,34005.962245
117.155826,170,34039.817983
34.188476,56,34051.011481
202.990647,410,34135.599248
87.612481,163,34168.210012
10.145312,23,34172.819179
186.447164,306,34233.940928
14.096862,33,34240.563016
170.192824,355,34314.13866
247.714563,410,34396.096622
60.817147,124,34420.891876
229.228503,410,34506.725811
44.487243,100,34526.714856
133.715976,284,34583.420301
237.912699,410,34665.408703
141.076677,255,34720.086644
271.681933,410,34802.088695
34.854216,109,34823.769487
278.606392,410,34908.491761
267.942512,410,34990.426012
98.297474,170,35024.438204
76.854468,144,35053.110546
205.812219,410,35137.709599
68.780965,117,35161.011494
193.069072,350,35230.906331
84.3039,157,35262.349366
219.230783,347,35335.841973
137.794376,239,35383.630216
264.703213,410,35465.644722
34.741907,80,35481.443263
6.042415,21,35485.680844
267.798544,410,35571.518831
108.593603,184,35608.348146
276.961077,410,35690.333404
126.057187,249,35744.030507
21.156944,62,35756.255053
6.575496,19,35760.121804
150.349296,335,35827.079441
187.590455,343,35895.528214
140.734389,259,35949.997812
189.991072,339,36017.805133
264.192484,410,36099.749325
287.679275,410,36185.359551
256.250779,410,36267.292901
206.619016,410,36351.814544
36.341317,62,36364.259333
268.7093,410,36446.211263
10.186278,18,36449.715485
24.316058,60,36461.702888
139.766692,254,36512.413017
72.779573,155,36543.456175
216.128316,410,36627.946237
19.812438,55,36638.92396
17.690134,45,36647.858757
9.980784,19,36651.668867
262.134738,410,36733.531277
30.385418,73,36748.078839
25.609448,51,36758.299662
74.37207,146,36791.381826
3.205911,20,36795.41412
163.974318,259,36847.274647
16.572876,48,36856.797981
116.76566,238,36904.308575
76.242848,156,36935.35741
242.879081,410,37019.786383
18.590265,49,37029.565586
86.665355,132,37055.935249
38.831449,100,37075.925786
61.533649,117,37099.356051
65.502972,122,37123.702188
144.938354,283,37183.659899
8.952686,28,37189.280264
266.029599,410,37271.212014
78.634226,128,37296.807443
70.069942,97,37316.154507
85.589469,198,37355.73352
213.183475,410,37441.4169
18.488183,43,37449.955063
27.452759,47,37459.364095
123.963842,247,37508.677546
80.530138,153,37539.235886
8.004856,20,37543.212548
200.467672,385,37624.047371
269.69383,410,37705.999743
4.732554,32,37712.371608
128.439636,237,37759.790358
24.953924,45,37768.738732
205.207391,410,37853.492216
89.402142,184,37890.228492
272.16048,410,37972.160388
56.15623,91,37990.310593
31.381126,79,38006.03667
13.317873,28,38013.95822
9.020936,28,38019.451952
254.818285,410,38101.383865
236.014581,410,38183.412467
21.645568,42,38191.725081
11.907636,41,38199.936283
70.951396,116,38225.743898
72.891879,159,38257.5335
201.48122,410,38339.516408
239.028066,370,38413.409554
51.732765,86,38433.171781
7.496694,17,38436.54799
265.237774,410,38518.510534
271.09027,410,38600.455864
217.732249,410,38684.702228
75.096712,156,38715.926678
25.17094,69,38729.699032
180.834571,279,38785.584364
14.352135,41,38793.723855
24.14251,38,38801.323609
119.813495,223,38848.664427
284.679707,410,38930.614177
228.361357,385,39007.509268
110.106028,229,39057.053662
234.812797,410,39138.988113
202.316504,382,39215.415097
126.317456,253,39269.481268
275.924533,410,39351.428937
95.661937,150,39381.38824
102.744619,149,39411.042389
13.211042,36,39418.169493
246.409572,410,39502.542845
135.249606,267,39555.94197
161.884944,265,39608.981035
11.034376,39,39616.768863
132.49752,238,39664.324551
286.946467,410,39749.930917
49.910016,91,39768.048712
276.553367,410,39849.979512
8.069346,26,39855.161036
60.611839,103,39879.490781
138.863147,223,39924.07514
258.070613,410,40005.915968
237.212363,410,40091.700789
181.031362,302,40152.101251
269.740543,410,40234.033766
79.525305,126,40259.208626
140.008282,274,40317.892701
8.993042,19,40321.571034
8.767367,19,40325.377091
157.69917,315,40388.395268
9.699843,23,40392.96001
9.320027,24,40397.703784
214.764226,410,40479.722341
45.312273,106,40504.609787
106.945784,167,40538.019403
151.639201,286,40595.198625
94.560516,193,40633.726628
9.566032,20,40637.758892
25.829238,58,40649.32155
23.887736,64,40662.250109
138.77136,266,40717.806465
67.013381,147,40747.157782
64.975168,142,40775.469936
145.559581,226,40820.65576
12.032821,41,40828.796972
46.523266,75,40843.678233
17.313873,47,40853.095728
273.820566,410,40937.523647
234.166739,410,41019.478544
112.934881,237,41066.836067
227.589931,410,41152.319919
275.007711,410,41234.236527
51.736783,107,41255.63572
16.544365,33,41262.23674
7.68241,31,41268.453308
61.081009,106,41289.632098
245.252344,410,41375.468069
37.108664,69,41389.216895
15.962565,30,41395.219311
252.076603,410,41477.261667
161.635048,266,41530.324998
157.583846,345,41603.107954
130.142129,268,41656.714753
56.29506,113,41679.249556
80.639093,123,41703.846195
236.971982,410,41788.651724
238.666738,393,41867.147798
264.977105,410,41948.998177
253.827462,410,42034.698526
73.97867,152,42065.102612
57.105854,105,42086.021523
251.023153,361,42158.216161
28.137177,48,42170.54423
184.647577,361,42242.785833
18.143605,50,42252.607111
77.038264,139,42280.340552
118.188764,222,42324.705757
248.746021,372,42401.638005
43.142851,69,42415.484556
125.697639,205,42456.483388
300.158918,410,42538.415348
13.680196,38,42546.013855
144.231068,230,42594.797156
11.298841,31,42600.937014
54.365719,108,42622.537006
72.63629,143,42651.076072
174.460285,306,42712.311174
192.182,351,42782.37331
79.323169,157,42816.239249
19.712359,58,42827.79464
38.060229,70,42841.80502
156.298578,362,42914.150735
33.583675,59,42925.85786
7.598568,20,42929.83969
71.58876,146,42958.955925
90.810692,217,43005.45037
269.558055,410,43087.386284
31.258532,72,43101.801303
264.336863,410,43183.675682
269.596962,410,43269.625742
255.609259,410,43351.574687
277.992116,410,43437.012811
63.788478,124,43461.737494
45.923587,88,43479.275526
250.668084,410,43561.301265
264.734326,410,43646.908919
295.854672,410,43728.856556
14.420639,36,43736.029512
73.83938,115,43759.029898
33.896753,69,43772.783582
118.937838,221,43816.912548
135.558958,209,43862.151073
264.591605,400,43942.026788
180.662303,322,44006.44095
120.651923,183,44045.215092
43.91885,105,44066.037824
16.367262,29,44071.847635
201.449581,310,44133.843632
266.642772,410,44215.713221
275.826056,410,44300.190481
275.98272,410,44382.149758
244.472622,410,44467.964918
140.015491,263,44520.463851
31.227352,68,44534.067951
108.738775,205,44575.032778
52.452986,73,44589.632343
53.457816,83,44606.239078
120.725479,244,44654.9099
71.24467,135,44684.157793
194.959102,284,44740.862669
4.320186,14,44743.704595
267.043519,410,44825.731909
7.387654,30,44831.779475
81.638385,161,44866.245875
7.369531,21,44870.427276
72.465492,115,44893.394159
12.792504,51,44903.538615
120.863268,231,44949.76185
8.906348,34,44956.553751
80.324013,142,44984.885077
214.154517,410,45066.77126
282.089727,410,45152.6745
275.092486,410,45234.62931
280.673666,410,45320.466165
83.949151,173,45355.060674
43.115413,82,45371.334311
44.686227,122,45395.738409
140.472878,282,45452.077277
100.208022,175,45490.04804
120.899313,263,45542.625683
220.850831,410,45624.571175
15.464204,31,45630.752756
10.969978,28,45636.354538
134.971396,237,45683.689677
247.706843,349,45756.153742
24.487218,56,45767.380424
67.104769,124,45792.118493
