#{"t_start": 1693738337.7837422, "env_id": null}
r,l,t
46.551779,206,13699.514656
51.84729,206,13743.250667
17.049962,206,13784.361191
1.443862,21,13788.472884
4.280125,20,13792.475883
2.482516,27,13797.898097
14.271608,206,13841.581275
44.142733,206,13882.745859
16.007284,206,13923.852598
45.545473,206,13966.67201
12.294276,33,13973.196312
45.590832,206,14014.325912
11.222247,44,14023.138782
40.899561,206,14065.813704
19.162976,206,14106.93801
47.795037,206,14150.020314
42.763309,206,14191.160497
11.830789,43,14199.72714
33.226355,166,14232.77703
44.366129,206,14276.616487
7.082574,30,14282.645653
9.340028,206,14323.785789
44.606912,206,14366.947034
5.934281,43,14375.481148
2.360573,27,14380.917778
49.575411,206,14422.009916
15.90125,206,14465.907079
13.07345,50,14475.914137
13.268214,56,14487.119015
49.160581,206,14528.275402
4.082911,21,14532.445319
36.518084,206,14576.285324
44.143182,206,14617.40262
9.927573,206,14658.560272
5.885252,29,14667.03448
39.338019,206,14708.160113
13.362852,49,14717.873191
39.195548,206,14759.024497
8.542481,48,14770.560835
39.573675,206,14811.6944
42.684774,206,14852.873368
42.32512,206,14896.067125
48.943038,206,14937.234488
18.775291,52,14947.609489
44.046933,206,14990.670344
9.94574,37,14997.992668
40.602486,206,15039.154708
35.935932,206,15082.878958
17.997577,57,15094.212206
2.524136,21,15098.370015
3.608676,33,15104.967131
23.067594,59,15116.797117
12.474096,60,15128.710759
43.170765,206,15169.86246
14.8221,55,15180.854279
9.742193,57,15193.84559
20.258593,206,15234.970205
48.337884,206,15276.107057
50.014955,206,15318.786384
44.290431,206,15359.936069
13.405797,47,15369.350961
49.614895,206,15412.226382
42.717755,206,15453.347136
37.548113,206,15496.164799
54.99891,206,15537.269698
37.051423,206,15578.42526
16.521298,68,15591.973189
12.097496,50,15604.480646
32.005801,104,15625.183288
12.982166,71,15639.312083
41.144601,206,15680.465336
40.964956,206,15723.124093
8.55044,44,15731.957536
7.298992,30,15737.907616
14.226337,206,15779.073844
12.109667,46,15788.270674
38.614494,206,15831.123214
1.78405,23,15835.728359
16.755725,83,15852.242479
5.24886,32,15858.628538
46.940006,206,15899.823457
44.014929,206,15943.602635
20.260743,84,15960.35304
48.847944,206,16001.497764
12.26672,50,16011.509674
51.606005,206,16054.451113
42.041001,206,16095.598776
42.084314,206,16139.201523
49.391067,206,16180.333339
44.724094,206,16221.490583
50.497472,206,16264.909153
21.490473,76,16279.986224
21.374648,206,16321.118804
17.622415,63,16335.2408
50.656579,206,16376.374246
9.261878,56,16387.510391
48.306218,206,16428.744352
46.443836,206,16471.547307
44.914127,206,16512.698251
48.984746,206,16556.187153
47.781347,206,16597.317106
13.719586,206,16638.451305
54.918625,206,16681.189248
15.245984,206,16722.347476
52.523618,206,16765.352538
13.011672,67,16778.686241
46.378633,188,16816.248855
3.668382,42,16824.589652
7.375065,32,16830.982858
5.285891,56,16842.171905
44.438559,206,16884.660697
48.7353,206,16925.810178
19.228002,206,16968.698877
21.036757,156,16999.767894
17.744063,82,17016.160304
15.943416,72,17030.483929
6.166202,58,17042.1241
2.850906,46,17051.290731
56.924282,206,17093.978868
22.070698,88,17111.55931
22.340577,99,17131.31931
50.590753,206,17175.110706
53.151833,206,17216.246364
57.210379,206,17257.369143
12.265297,206,17300.297127
54.52669,206,17341.446597
24.633914,84,17358.264094
58.909007,206,17401.676988
19.235554,70,17415.578918
49.308786,206,17456.764694
13.768364,62,17469.113134
4.443122,36,17477.754413
24.571136,92,17496.128953
29.07204,103,17516.720576
58.375694,206,17557.8512
52.68869,206,17601.67715
2.433476,35,17608.698646
58.79368,206,17649.817024
6.774784,54,17660.547651
48.243046,206,17704.386657
21.568096,146,17733.556895
23.80481,65,17746.593143
16.748215,78,17762.060267
58.721123,206,17805.420037
15.855261,73,17820.065189
47.734361,206,17861.172592
49.31728,206,17904.262631
2.068941,28,17909.800501
55.623145,206,17950.961044
50.950966,206,17992.080585
46.570202,206,18035.090358
48.468618,172,18069.364656
54.507829,206,18112.186355
48.258461,206,18153.335623
2.766416,51,18163.473596
8.375085,75,18178.437031
13.45072,91,18196.623178
27.425719,107,18219.31638
11.508137,72,18233.689976
47.64824,206,18274.824357
22.575942,114,18297.61209
9.393315,78,18314.888824
30.442081,102,18335.237775
47.561222,206,18376.427544
56.639408,206,18419.091728
23.181258,110,18441.169791
48.653467,206,18482.271078
13.884713,70,18496.163772
50.271347,206,18538.860959
45.897746,206,18580.024059
8.673782,71,18594.246718
47.090403,206,18636.866538
50.970067,206,18677.973681
12.700285,49,18687.742422
49.528089,206,18730.486287
51.323877,206,18771.622293
44.223357,206,18812.745137
56.004663,191,18852.426917
12.324627,80,18868.406735
11.994104,79,18884.17945
44.377436,206,18925.304152
48.11612,206,18968.368109
33.242609,139,18996.020093
50.012776,206,19039.278103
55.500737,206,19080.410787
47.846157,206,19121.538469
19.921132,206,19165.414875
51.478232,206,19206.551986
57.603822,206,19250.286844
64.572683,206,19291.423438
21.011028,99,19311.130625
3.394197,48,19320.760321
46.720055,206,19363.734817
17.754463,82,19380.149038
25.351771,104,19400.890654
42.039173,206,19442.056722
45.060709,206,19484.902265
27.608017,120,19508.862568
27.738369,130,19534.824353
55.138146,206,19577.386945
56.065826,206,19618.538142
46.253674,185,19655.445349
63.850196,206,19698.330599
57.595981,206,19739.470098
61.538707,206,19782.064692
53.586717,206,19823.207926
59.266129,206,19864.337006
66.520459,206,19906.893732
57.62391,206,19948.017559
13.112255,103,19968.523515
64.460419,206,20011.248135
22.354224,124,20036.055776
54.442247,206,20078.783175
25.372659,112,20101.169672
14.610116,88,20118.762356
53.473622,206,20159.882843
44.530162,206,20202.488236
54.741791,206,20243.602096
30.986826,143,20272.230774
15.013288,104,20294.885742
45.753183,206,20336.105992
6.567898,84,20352.805195
20.420379,120,20376.755498
48.065023,206,20419.657919
52.451392,206,20460.780065
57.568828,206,20503.500148
57.759478,206,20544.646157
5.766899,59,20556.438691
54.960116,206,20599.620094
12.068681,86,20616.771432
49.697028,206,20657.929275
47.34216,206,20700.56621
53.828091,206,20741.736715
28.700821,153,20772.232745
20.698759,130,20798.189549
48.78721,206,20841.899197
59.930175,206,20883.03941
51.294508,206,20926.175096
59.583639,206,20967.309747
51.006088,206,21008.45935
16.71661,97,21030.41983
47.139675,206,21071.557316
44.580527,206,21112.722709
41.944187,206,21155.484866
28.882675,154,21186.143381
42.142506,206,21229.764784
55.755945,206,21270.924937
53.026336,206,21312.065655
51.338813,206,21354.914737
51.109063,206,21396.051911
43.149895,206,21439.070489
7.284991,64,21451.813593
27.765065,158,21483.329987
54.684394,206,21524.523794
54.352688,206,21567.459753
28.195162,154,21598.261873
19.043463,138,21625.845669
44.80774,206,21668.841269
48.55076,206,21709.973887
40.700041,206,21753.706263
6.874926,84,21770.461417
53.232157,206,21811.62375
21.780171,137,21838.935341
43.919825,206,21882.397679
48.56883,206,21923.520943
39.84357,206,21967.312399
63.61982,206,22008.431723
19.934388,121,22032.562037
53.105575,206,22075.544956
53.987326,206,22116.679814
38.082374,206,22157.84967
45.185503,206,22200.699449
14.718696,127,22226.054875
42.138645,206,22268.818652
51.289837,206,22309.9893
52.078552,206,22351.124755
39.907754,206,22394.883519
38.64871,206,22436.029006
10.122198,92,22454.308246
42.440871,206,22498.150842
36.434264,206,22539.265002
69.984459,206,22582.793928
42.787566,206,22623.903767
8.484349,87,22641.227122
46.141944,206,22684.995611
6.397315,87,22702.309776
58.813682,206,22743.470394
19.433215,96,22762.610355
14.108112,116,22787.415001
42.196273,203,22827.930036
43.190661,177,22863.324507
41.387126,206,22906.541
51.491212,206,22947.706386
5.637399,80,22963.651384
38.957383,206,23007.301497
17.720387,135,23034.204869
8.826279,98,23053.813288
39.599726,206,23094.94457
53.064719,206,23138.647902
27.355236,106,23159.750231
43.348254,206,23200.901274
37.025857,206,23243.862809
36.726398,206,23284.987137
40.350202,206,23327.912997
7.562375,91,23346.058538
5.795784,78,23361.604279
15.082186,121,23385.813262
6.393029,83,23402.420849
40.095298,206,23446.048628
56.065177,206,23487.183301
18.348194,130,23513.137643
42.668056,206,23556.331236
44.978597,206,23597.491807
41.094901,206,23640.846799
36.32448,206,23681.987112
19.992746,119,23705.624688
5.45351,77,23721.08289
43.006043,206,23764.210564
47.510876,206,23805.375921
43.419878,206,23848.180604
50.71507,206,23889.277189
59.642688,206,23930.412756
18.462708,137,23959.413451
46.253744,206,24000.562655
43.822105,206,24043.449943
50.99717,206,24084.605758
54.920039,206,24125.746154
7.698879,78,24142.784607
42.832733,206,24183.941698
46.976823,206,24225.104802
38.440964,206,24267.774027
16.622132,129,24293.44831
50.480569,206,24334.623699
41.223466,206,24377.46713
19.724718,127,24402.807636
43.407705,206,24443.950517
44.492627,206,24486.522771
46.190657,206,24527.681515
36.955009,206,24570.350004
32.579915,163,24602.938713
43.223754,206,24644.096184
45.505487,206,24686.795206
7.35665,81,24702.984671
41.205338,206,24744.117897
39.574517,206,24787.436648
38.265909,206,24828.591769
41.773606,206,24872.36998
16.705244,122,24896.717514
40.549843,206,24937.86346
41.570377,206,24980.974356
45.22963,206,25022.142605
47.233976,206,25063.286168
44.728243,206,25106.929588
38.886488,206,25148.092974
12.599652,104,25168.829297
48.748306,206,25211.870277
39.560238,206,25253.02403
28.529626,178,25290.173272
8.827322,89,25308.020535
44.331371,206,25349.158943
57.260303,206,25392.103359
61.862193,206,25433.25612
41.080405,206,25474.368652
39.588188,206,25518.205585
10.728105,103,25538.833405
34.439645,206,25579.993409
67.719288,206,25623.165102
43.127732,206,25664.300206
37.052513,206,25707.10877
36.623715,206,25748.261401
33.237803,182,25784.56988
45.94116,206,25828.461466
43.753097,206,25869.582248
49.508527,206,25910.710663
57.222486,206,25953.931874
41.952167,206,25995.068878
37.127523,206,26038.249952
37.741951,206,26079.385243
35.521757,206,26120.553864
58.348268,206,26163.52406
59.348898,206,26204.659662
52.453923,206,26247.522996
63.241623,206,26288.648402
57.437459,206,26331.755558
49.746914,206,26372.898881
57.319237,206,26414.028928
6.25172,80,26429.979422
40.262622,206,26472.999234
42.023376,206,26514.137954
46.356448,206,26557.160615
33.466255,177,26592.577028
35.508226,206,26633.717401
36.437836,206,26676.498419
37.029295,206,26717.642436
55.900664,206,26761.454166
38.366324,206,26802.580727
58.469896,206,26843.719339
42.243597,206,26886.683562
11.551545,103,26907.188241
15.138181,124,26931.956792
36.860837,206,26975.21589
36.818117,206,27016.366717
64.92324,200,27056.301126
22.862333,157,27089.478002
47.391693,206,27130.634418
47.303067,206,27173.500534
52.448361,206,27214.611337
12.836425,113,27237.174392
48.545348,206,27280.596742
38.233193,206,27321.730001
21.818117,120,27345.754086
63.743228,206,27389.38734
52.655079,206,27430.513608
20.260117,144,27459.224224
54.51804,206,27502.439691
55.248876,206,27543.553006
46.641133,206,27587.001706
17.195477,87,27604.339688
65.061076,206,27645.59612
13.320965,116,27668.732454
58.530481,206,27711.917733
52.072258,206,27753.057058
39.354261,206,27796.664626
26.976741,81,27812.78922
48.128982,189,27850.598539
45.918597,206,27891.711396
61.108012,206,27934.792857
66.633384,206,27975.944111
55.612919,206,28019.637294
50.643723,206,28060.772626
45.474497,206,28101.913997
36.417231,206,28144.814578
53.103899,206,28185.956933
34.918958,206,28228.778731
32.018042,206,28269.887366
63.950605,206,28313.518858
8.011482,99,28333.257483
22.392826,166,28366.478088
46.42605,206,28407.605317
65.650885,206,28450.190722
34.953753,206,28491.340148
32.443699,206,28534.29418
61.011162,206,28575.4272
35.483124,206,28616.579544
50.237619,206,28659.16468
57.701535,206,28700.312221
55.677317,206,28743.102283
29.189122,151,28773.155521
23.634783,165,28806.152466
49.141166,206,28849.963976
7.455627,91,28868.130951
52.735724,206,28909.266357
3.697388,67,28922.652742
57.018843,206,28966.439066
48.184584,206,29007.58373
34.195175,206,29050.455825
34.877017,206,29091.584197
32.252523,206,29132.731991
69.043385,206,29175.487194
50.600853,206,29216.604122
34.422584,206,29259.490185
56.05648,206,29300.618548
7.651947,86,29317.76519
59.745054,206,29360.967568
32.518159,206,29402.120081
58.56574,206,29443.254389
35.051833,206,29485.992005
55.310941,206,29527.147522
60.466905,206,29570.400208
16.527733,135,29597.346681
32.804744,148,29626.878757
38.727825,206,29670.591226
56.377137,206,29711.738871
48.169963,206,29752.908386
34.463708,206,29796.674837
48.820931,206,29837.791753
53.258489,206,29880.998435
49.521359,206,29922.136989
54.390532,206,29963.266073
32.750684,173,29999.33693
52.343993,206,30040.478682
51.566936,206,30081.619889
30.671173,185,30120.302054
9.90566,106,30141.548026
43.341404,206,30182.679003
37.677476,206,30225.566341
23.415748,134,30252.329379
46.694821,206,30295.067571
35.496162,206,30336.202556
51.878964,206,30377.343206
36.361869,206,30420.542937
46.519171,206,30461.685261
36.210862,206,30504.333313
45.041428,206,30545.458642
9.613703,100,30565.509234
43.007455,206,30609.221945
34.459355,206,30650.348286
9.763806,102,30670.669256
31.112681,186,30709.829121
47.132121,206,30750.971815
46.49265,206,30792.15652
38.243359,206,30835.203235
35.46282,206,30876.343173
33.514593,206,30919.656472
32.730377,206,30960.781064
33.163382,206,31001.94185
44.072909,206,31044.649551
33.080796,206,31085.776522
41.816965,206,31128.565335
52.563639,206,31169.705405
30.800849,206,31210.813834
48.028685,206,31253.634275
21.841644,165,31286.55519
48.355034,206,31327.718352
57.294899,206,31370.525169
35.400317,206,31411.668684
15.729533,128,31439.23192
20.714053,155,31470.245647
49.221168,206,31511.352428
35.522431,206,31554.159122
51.626609,206,31595.284365
53.202627,206,31636.45877
15.338703,118,31661.489
49.869193,206,31702.620252
26.255353,161,31734.747883
47.508765,206,31777.406695
10.113501,100,31797.325442
17.062104,139,31825.136394
35.112812,206,31868.092152
33.294848,206,31909.230422
25.522979,175,31944.192562
34.585409,206,31987.978796
35.425851,206,32029.11622
42.144185,206,32072.620592
34.118301,206,32113.758668
47.448387,206,32154.891556
30.766715,206,32197.642235
61.494613,206,32238.785348
22.431112,119,32262.625719
33.72299,206,32305.288285
33.238417,206,32346.402909
34.338768,206,32389.289845
58.554442,206,32430.428315
54.538214,206,32471.549697
34.480737,206,32514.560418
16.143147,135,32541.470546
42.95978,206,32584.505225
46.358327,206,32625.645215
34.799447,206,32666.770156
32.795993,106,32689.602587
19.390038,151,32719.773263
19.133533,147,32749.188911
29.885019,206,32792.155167
31.008337,206,32833.342426
62.54372,206,32874.489442
56.772091,206,32917.293515
32.551683,206,32958.427807
23.323137,141,32986.56887
