#{"t_start": 1691007295.0758092, "env_id": null}
r,l,t
12.39104,150,8864.691992
14.675846,150,8875.665756
7.838165,96,8882.569681
7.768426,92,8889.263133
8.643169,121,8898.210794
17.17076,129,8907.581348
13.738177,150,8918.51436
6.273685,101,8925.951368
7.440372,150,8942.94682
8.572697,113,8951.232448
13.148202,150,8962.396619
6.786596,114,8970.868343
13.413006,150,8982.159944
5.368266,112,8990.597846
10.652344,150,9001.702537
6.398997,150,9012.944891
10.396609,150,9029.884215
7.614385,150,9040.892677
11.983578,150,9052.08102
10.518459,150,9063.163961
0.857842,56,9067.241812
12.04858,150,9078.075024
14.614113,150,9089.213569
8.749926,150,9106.144767
10.913056,150,9117.247456
0.851335,150,9128.484591
5.610012,150,9139.605633
11.692594,142,9150.137486
10.11138,150,9161.125852
11.360405,150,9172.184647
12.301536,150,9189.146793
15.097803,150,9200.294771
8.372599,136,9210.324729
15.510895,150,9221.441009
9.511541,150,9232.479327
12.98466,150,9243.461528
8.010738,88,9249.85811
12.626616,150,9266.830777
11.667853,150,9278.036866
6.315439,100,9285.338022
6.408493,118,9294.172753
0.685852,102,9301.78144
7.246566,124,9310.925822
10.448351,150,9322.111284
13.041255,150,9333.108675
10.381307,150,9350.250019
11.380983,150,9361.360368
9.087326,150,9372.466211
16.230877,146,9383.276684
12.775283,150,9394.307541
13.150991,150,9405.312931
9.921787,150,9416.297098
8.580245,123,9430.726819
9.752057,141,9440.992385
2.089175,116,9449.485872
10.301398,138,9459.789838
6.403298,114,9468.248666
12.084963,150,9479.367872
3.727015,63,9484.038387
9.201743,150,9495.192591
8.561063,107,9503.081593
13.236905,150,9519.97351
3.891817,150,9530.883538
14.913991,150,9541.792802
13.42496,150,9552.818268
9.742732,150,9563.831468
9.127401,150,9574.811244
9.133163,150,9591.69661
8.25603,150,9602.876151
14.01691,150,9613.915275
14.807557,142,9624.481009
15.227268,150,9635.546094
13.885663,150,9646.52254
9.96386,150,9657.691364
9.122198,150,9674.538639
8.252559,150,9685.582202
6.188168,72,9690.962036
15.043353,150,9702.044195
11.568611,150,9713.287129
4.491464,96,9720.419351
14.813415,150,9731.471157
14.997944,141,9741.788636
7.078177,68,9746.81549
10.085643,146,9763.609597
11.279419,150,9774.831815
7.179334,150,9785.9357
12.247377,137,9796.171576
12.573448,150,9807.028441
11.061188,128,9816.443722
9.699653,116,9824.960753
8.905463,110,9838.112039
6.378564,150,9849.181533
6.141608,150,9860.340028
11.68394,150,9871.489692
13.56366,129,9880.898518
12.227751,150,9891.744411
11.789475,134,9901.66327
3.972351,109,9909.632656
13.182941,150,9926.087987
13.804362,150,9937.172708
7.908262,90,9943.771833
8.065675,119,9952.517069
10.536112,150,9963.618719
3.004404,150,9974.80357
6.736638,150,9985.892492
3.369961,87,9998.211555
7.191263,150,10009.212852
8.145408,150,10020.373945
16.00311,150,10031.437564
7.552312,150,10042.400502
13.522202,150,10053.540658
12.485857,150,10064.62943
8.610236,144,10080.583097
7.475065,114,10088.961701
9.404725,150,10100.164641
8.328409,84,10106.374768
8.194429,150,10117.285735
13.158653,150,10128.547889
9.182123,150,10139.605185
8.193451,112,10147.81781
11.58531,150,10164.668043
9.064593,150,10175.860047
6.471098,150,10187.017131
14.661224,150,10198.015739
8.979344,150,10208.97609
6.477757,150,10220.086165
8.325273,150,10231.065986
7.032841,150,10247.843931
10.071582,122,10256.832876
11.499502,150,10267.860777
14.652495,150,10278.744234
11.912809,150,10289.662507
6.876505,150,10301.00354
6.120791,150,10312.166804
8.346812,150,10328.995052
15.191937,150,10340.056767
16.600389,150,10351.068595
5.51163,150,10362.122562
6.966649,150,10373.241239
9.433286,150,10384.484408
4.774634,150,10395.573889
6.062108,131,10411.03821
14.937865,150,10422.236678
7.530113,150,10433.529946
11.20478,150,10444.821039
11.290078,136,10454.998129
8.071734,124,10464.033212
14.144751,150,10475.089593
14.328659,150,10491.60567
7.385555,117,10500.421843
9.434331,150,10511.519512
10.12115,144,10522.182642
18.159093,147,10532.916146
3.063067,150,10544.185894
9.336835,150,10555.281892
13.428096,150,10572.072663
6.706449,150,10583.191245
13.54812,150,10594.273411
16.550812,150,10605.359794
5.806814,150,10616.408899
11.821311,150,10627.544757
11.693849,150,10638.593786
12.351,150,10655.584731
8.833736,150,10666.656495
6.138172,150,10677.794204
4.32564,111,10685.822675
12.854276,150,10696.909075
13.629734,150,10708.084562
10.51592,150,10718.924961
10.174728,150,10735.864673
8.370082,150,10746.993895
11.133055,150,10758.10251
9.304613,150,10769.136667
4.851916,150,10780.291396
7.802118,150,10791.520251
10.824956,150,10802.734154
11.796499,150,10820.140868
10.023593,150,10831.419178
11.099608,150,10842.573077
7.346713,150,10853.569863
13.840414,150,10864.641896
13.900934,150,10875.959401
12.062834,150,10887.014156
7.682501,150,10903.688702
13.795456,150,10914.737767
11.187081,150,10926.021195
14.836661,150,10937.164689
14.321442,150,10948.309635
12.399263,150,10959.509983
9.997416,150,10976.473208
16.236016,150,10987.561746
11.769299,150,10998.55617
12.839299,150,11009.492809
9.15496,126,11018.827198
9.12812,93,11025.637083
11.270365,150,11036.853294
8.063726,110,11045.014887
5.201558,96,11058.255791
9.728354,150,11069.301504
8.511247,150,11080.380821
3.928672,150,11091.41923
13.274846,150,11102.469798
5.064877,138,11112.512661
4.778087,150,11123.49921
14.751891,150,11140.175703
11.343826,150,11151.163276
6.809815,150,11162.195653
8.188577,150,11173.226696
1.197456,102,11180.649828
11.978956,150,11191.784327
10.385524,150,11203.018683
7.338312,150,11219.97596
10.801677,150,11230.939369
11.26052,145,11241.600756
16.915298,150,11252.641623
16.52063,150,11263.709428
16.058495,150,11274.835844
9.739437,150,11286.176158
5.733128,150,11303.250131
8.030334,150,11314.350863
17.497463,150,11325.462728
10.351323,150,11336.569336
16.977401,150,11347.64471
11.299252,150,11358.719697
5.656664,70,11363.90413
13.13442,150,11374.924162
12.945748,150,11391.646273
12.376161,150,11403.044386
12.238676,150,11414.105104
9.275015,115,11422.529177
11.611314,150,11433.543519
13.744101,150,11444.539051
15.060267,150,11455.688024
9.220056,150,11472.351872
5.532676,95,11479.460199
11.741819,150,11490.555653
3.08949,79,11496.279988
6.981207,150,11507.504762
11.30635,150,11518.757374
11.20766,150,11529.887225
7.212535,150,11546.774459
11.808376,138,11556.690168
10.443151,150,11567.714413
11.842591,150,11578.664108
16.421209,150,11589.565532
14.041082,150,11600.681697
10.122547,123,11609.783199
10.369824,150,11620.900578
9.652931,132,11635.96787
15.692995,150,11647.242854
14.534709,142,11657.812242
5.090363,104,11665.553477
10.324431,150,11676.711787
12.325477,112,11685.096766
2.984206,100,11692.558023
16.101827,150,11709.099809
7.853968,150,11720.250333
13.296593,150,11731.285052
11.829768,150,11742.404694
11.189916,133,11752.307207
11.735331,147,11763.230658
7.461944,106,11771.118423
12.766893,150,11782.134506
12.196604,111,11795.659642
12.52042,119,11804.48311
12.680271,150,11815.493075
2.022542,72,11820.710309
7.51642,150,11831.955726
4.144805,88,11838.427235
6.866653,92,11845.236858
11.481551,150,11856.27407
12.403239,150,11872.94656
10.578094,150,11883.936937
8.946486,150,11895.013328
-0.651702,94,11901.864459
11.570163,150,11912.979548
4.810014,139,11923.290426
9.207661,150,11934.402943
12.738477,106,11942.054033
12.104809,150,11958.541381
9.748053,107,11966.433489
4.489555,150,11977.457667
11.699366,150,11988.46261
10.231114,150,11999.457334
4.428802,114,12007.721198
13.409573,150,12018.928259
10.70953,138,12034.682526
14.994266,150,12045.782662
9.335462,150,12056.94664
5.297456,150,12067.899027
11.226291,150,12078.861746
12.29401,150,12090.035312
12.26312,150,12101.094853
14.263138,150,12117.783251
13.905041,150,12129.025947
8.323198,150,12140.190732
8.806109,150,12151.226219
13.384484,148,12162.18168
13.938424,150,12173.258245
7.60818,150,12184.207408
4.976147,150,12200.935267
8.387803,150,12212.169383
6.529535,147,12223.072232
13.619462,124,12232.173064
6.745344,150,12243.226728
10.755463,150,12254.281223
9.723667,150,12265.196685
10.075334,150,12282.258256
9.751254,150,12293.408383
7.431205,150,12304.462894
10.323314,150,12315.478098
16.711603,150,12326.498127
6.133314,150,12337.582232
9.276736,150,12348.750866
10.72165,124,12363.60416
7.665563,150,12374.80762
10.812139,150,12386.019679
3.512707,96,12393.085309
8.021791,150,12404.145226
13.750498,150,12415.313764
7.282115,150,12426.294325
9.253406,150,12443.316711
2.54512,150,12454.354324
13.713523,150,12465.55152
3.587493,150,12476.524965
8.410864,129,12485.896641
10.46327,150,12497.052872
10.59466,150,12508.104472
6.798306,150,12524.877618
7.312203,150,12535.856711
13.273391,150,12546.864521
10.803734,150,12557.911219
7.802439,150,12568.997688
11.675997,150,12580.089639
14.020738,150,12591.063398
6.524017,150,12607.372069
5.22473,150,12618.436775
3.19186,120,12627.259555
10.970117,150,12638.270312
12.55095,150,12649.47619
7.694632,150,12660.564659
12.881945,136,12670.534264
9.356726,150,12687.689363
0.682199,150,12698.811754
15.222048,150,12709.913646
2.168117,150,12721.087669
9.806869,150,12732.246348
9.514408,150,12743.348271
3.802842,150,12754.553591
9.314263,150,12771.359102
6.776071,150,12782.393714
-0.611222,150,12793.477256
10.205318,150,12804.446197
9.172638,150,12815.480638
10.613911,150,12826.593553
6.627668,150,12837.663518
2.977553,150,12854.509142
11.895978,150,12865.517751
3.669012,150,12876.73766
13.657173,150,12887.793393
9.903092,150,12898.783129
13.509476,150,12909.915879
9.20334,150,12920.899378
3.888782,150,12937.775695
12.346874,150,12948.782124
11.993618,150,12959.975533
10.138758,150,12971.11484
15.733433,150,12982.22907
13.778426,147,12993.14767
3.538303,81,12999.171211
-0.69167,70,13010.216492
10.418978,150,13021.32707
9.551632,150,13032.427893
13.355218,150,13043.472099
9.565618,150,13054.640822
15.615207,150,13065.777776
7.928598,150,13076.769949
12.196806,150,13093.892096
9.96741,150,13105.044522
14.63759,140,13115.468543
6.726124,149,13126.479401
6.859761,150,13137.567151
12.364532,137,13147.757774
11.456955,150,13158.999319
9.569553,150,13176.205486
11.375135,150,13187.168684
13.848419,150,13198.086259
14.721948,150,13209.200779
11.11387,150,13220.268218
12.841494,150,13231.306652
11.414354,150,13242.303205
13.380047,150,13259.366206
14.270728,150,13270.349638
9.295174,150,13281.394569
2.822927,82,13287.450881
9.093446,150,13298.455585
12.715083,150,13309.44092
9.553148,150,13320.456378
7.227782,150,13337.478857
8.379728,150,13348.485133
7.378349,150,13359.390744
13.294067,150,13370.456199
14.379729,150,13381.493199
11.996963,150,13392.648411
11.566044,113,13401.003242
7.800136,107,13408.959472
12.739859,150,13426.083339
8.467934,105,13433.814603
7.55106,148,13444.95729
3.30888,146,13455.638642
8.519483,150,13466.693672
13.211449,150,13477.75948
7.403828,150,13489.067034
15.077953,150,13506.032558
3.920527,112,13514.252785
14.447552,150,13525.234337
10.910091,150,13536.431517
12.298574,150,13547.456312
7.480455,100,13554.791369
15.585922,150,13565.885257
10.308953,150,13582.573378
6.696718,85,13588.77486
8.581593,150,13599.965203
13.47909,150,13610.929951
7.393148,150,13622.07759
6.753321,150,13632.985068
9.163874,150,13643.997322
8.268113,150,13654.982257
18.354764,150,13671.927741
9.007866,150,13682.985406
7.004755,107,13690.938178
7.371983,128,13700.520235
4.877133,150,13711.568364
11.385635,150,13722.526141
14.606501,133,13732.369178
13.271949,150,13749.101674
15.355981,150,13760.210343
6.021059,125,13769.281482
15.367522,150,13780.340057
7.91517,109,13788.445363
8.519411,150,13799.488797
17.123832,150,13810.529824
12.91963,132,13825.815177
2.559296,84,13832.023815
10.266967,125,13841.136659
12.142357,150,13852.241513
13.216833,125,13861.507469
12.723666,150,13872.56916
2.577443,113,13880.844165
9.214082,102,13888.404083
10.961186,150,13905.158182
8.245326,126,13914.286279
15.999017,150,13925.353183
11.597368,150,13936.412088
11.183612,150,13947.321291
10.23415,150,13958.353433
8.095336,63,13962.951122
9.329019,150,13974.093458
10.77152,150,13990.882428
8.234706,144,14001.375344
13.665068,150,14012.361147
5.53143,80,14018.312638
12.398519,132,14027.983631
6.798932,150,14039.046142
3.778086,105,14046.775332
4.818786,122,14055.78338
8.66323,150,14072.092926
11.151579,133,14081.811555
6.748642,81,14087.802224
12.083027,150,14098.853509
5.920506,150,14109.862026
16.265808,150,14120.925011
1.44209,66,14125.796628
6.7232,118,14134.392118
9.215629,145,14150.932847
10.943136,136,14160.844629
8.985572,150,14172.107281
10.905298,150,14183.241943
12.215655,150,14194.141027
13.591148,150,14205.04844
8.228784,128,14214.433739
11.281163,150,14231.283017
8.707112,150,14242.311044
14.332385,150,14253.429113
9.734351,150,14264.270543
1.974207,44,14267.484121
8.017163,150,14278.55859
11.859947,124,14287.67505
10.55048,143,14298.031406
13.15145,150,14314.779354
8.480585,150,14325.715149
10.998158,150,14336.802481
14.429448,150,14347.743825
8.132819,150,14358.65285
10.21524,107,14366.629217
9.800748,150,14377.561272
8.481078,150,14394.291927
5.622676,87,14400.557594
4.566018,93,14407.23337
6.670579,90,14413.832912
14.789191,150,14424.593993
9.381601,150,14435.671697
4.599002,80,14441.645895
11.559849,137,14451.789874
7.17438,109,14459.789278
12.806124,150,14476.368125
12.035985,150,14487.32303
9.388394,118,14495.916736
10.669225,130,14505.491123
2.232395,78,14511.188684
7.900139,115,14519.535385
8.355527,148,14530.489408
13.808723,150,14541.779759
7.998091,150,14558.465805
9.336896,101,14565.702384
6.181161,107,14573.566013
13.958022,150,14584.655339
0.413721,60,14589.16747
5.944681,112,14597.249347
10.472898,150,14608.126132
12.168122,126,14617.23468
12.023554,150,14634.208403
10.206769,129,14643.575606
10.679179,150,14654.748373
9.612144,89,14661.267002
6.633919,108,14669.387579
14.510351,150,14680.463297
12.562554,145,14691.183352
10.473511,150,14702.18487
10.075484,150,14718.945602
7.458559,126,14728.126419
1.133553,150,14739.111284
8.988556,108,14747.039709
10.714515,150,14758.082702
7.927922,150,14769.198394
9.501943,150,14780.234448
11.627747,150,14797.019772
12.178991,145,14807.698285
9.856466,130,14817.228375
9.514814,150,14828.318885
9.242898,150,14839.174057
5.137986,62,14843.786558
6.831678,129,14853.406811
16.123556,150,14864.420437
9.319444,150,14881.228406
8.830076,125,14890.115962
8.559175,130,14899.657257
13.982316,150,14910.890404
3.112002,87,14917.309518
12.134682,150,14928.276067
13.881895,149,14939.307507
5.813909,95,14946.32978
11.213415,138,14962.459625
8.608694,150,14973.477999
11.37543,150,14984.501307
8.243729,110,14992.392123
13.499396,150,15003.506496
7.30691,111,15011.763613
12.075514,150,15022.743534
7.10161,150,15039.799527
11.603946,115,15048.19848
1.112282,68,15053.1661
10.456522,149,15064.096773
12.158442,150,15075.163149
12.671836,126,15084.168028
11.054341,119,15093.038282
12.404807,150,15104.171321
9.203655,150,15120.950436
14.149751,143,15131.480679
11.290691,150,15142.536829
12.849791,150,15153.609483
10.595994,110,15161.763885
11.147148,150,15172.727346
15.129649,150,15183.83981
14.577189,150,15200.824301
9.224805,142,15211.155583
6.580887,53,15215.077505
7.250844,115,15223.456927
5.201084,65,15228.33187
13.270519,150,15239.261637
4.376528,65,15243.998455
9.647912,147,15254.714639
11.316052,150,15265.839245
11.685556,150,15282.836943
10.271682,130,15292.271265
6.356023,68,15297.240283
10.570081,150,15308.298198
9.506087,84,15314.40074
15.257801,149,15325.2523
1.023588,102,15332.759251
10.42491,112,15340.965061
10.316983,150,15352.347236
9.698506,143,15368.750373
12.461339,150,15379.764195
15.932245,150,15390.730837
4.459735,93,15397.588963
11.299063,150,15408.702494
11.898455,150,15419.639383
4.7602,99,15426.86988
12.45337,150,15443.444389
11.276246,131,15453.113419
10.50485,150,15464.205562
15.054342,150,15475.105145
14.350132,150,15486.091127
4.855364,96,15493.102127
12.862668,150,15504.205617
6.913265,86,15510.489363
15.805984,150,15527.426902
12.407826,102,15534.836512
10.790518,144,15545.150045
10.012456,130,15554.641798
11.585673,150,15565.662829
8.044504,99,15572.810301
7.705321,108,15580.763821
16.256592,150,15591.616179
0.948277,50,15595.244015
8.5287,150,15612.317725
6.331283,109,15620.32286
11.269636,150,15631.246808
4.780284,137,15641.265097
13.044357,150,15652.3048
3.38359,150,15663.291968
4.92477,150,15674.434742
11.800057,150,15690.98511
7.779294,103,15698.587904
13.275996,150,15709.602256
14.865782,150,15720.682249
10.857742,150,15731.695032
8.96542,150,15742.78588
5.697038,83,15748.856503
9.371527,150,15759.898289
14.8494,126,15774.943094
14.865809,150,15786.053099
8.409038,150,15797.094572
5.188944,111,15805.305553
6.983658,126,15814.396551
14.726461,150,15825.475886
10.903858,142,15835.989848
10.930159,150,15853.164004
14.759401,150,15864.188364
15.611814,150,15875.085068
16.177294,150,15886.061153
7.854282,136,15896.061626
11.745924,134,15906.129394
11.256342,150,15917.212279
5.595344,150,15933.744637
3.908383,53,15937.605386
9.447341,150,15948.692168
5.020512,150,15959.694414
14.134289,150,15970.686712
14.567601,150,15981.701709
8.039575,150,15992.592937
4.146649,150,16003.467298
6.826111,150,16020.07782
12.522624,150,16031.105206
8.071773,150,16042.194167
15.695833,150,16053.349806
11.990959,150,16064.460767
7.842628,150,16075.719077
12.713047,150,16092.710881
11.300551,150,16103.881147
5.403028,150,16115.02828
15.438868,150,16126.234634
11.18842,150,16137.531677
12.163671,150,16148.713089
10.016383,150,16159.60582
10.412574,150,16176.131139
8.456923,150,16187.138548
11.722655,150,16198.233273
10.080198,150,16209.318445
4.222528,150,16220.431604
13.989723,150,16231.551322
9.449392,150,16242.691657
8.872957,150,16258.950024
13.427133,150,16269.930053
12.766981,150,16281.099705
10.386694,100,16288.493721
8.020973,126,16297.847851
15.297843,150,16308.980196
10.282579,150,16320.158525
6.137433,121,16329.070649
6.765894,150,16345.525379
6.874396,150,16356.713451
12.833708,150,16367.604363
9.655388,150,16378.860095
10.972735,107,16386.77069
9.456257,150,16397.820497
7.583558,150,16408.852779
10.40521,122,16424.037608
10.843596,150,16435.122202
9.752976,148,16445.977934
14.202299,150,16457.003866
10.983311,150,16468.291428
10.754321,150,16479.504961
10.467223,150,16490.582334
10.750429,150,16507.687656
8.801955,104,16515.417536
12.340915,116,16523.900919
12.078374,142,16534.470227
11.703647,150,16545.676442
12.433215,131,16555.288963
9.807473,133,16565.188221
11.976366,150,16582.308396
5.161029,150,16593.418968
8.727149,150,16604.573452
6.384081,141,16614.824644
7.306122,86,16621.231041
11.476189,150,16632.208441
11.654076,150,16643.191165
7.009681,150,16654.230688
8.889186,150,16670.827811
6.864524,150,16681.637388
12.197056,150,16692.727684
10.592109,127,16702.107037
10.882012,150,16713.311018
17.357845,150,16724.428106
11.766748,150,16735.590125
10.289077,150,16752.397807
11.088461,146,16763.124952
9.015406,150,16774.074516
8.001426,82,16780.056437
16.295603,150,16791.095888
11.683419,150,16801.958011
6.275183,64,16806.746117
11.510824,150,16817.886685
11.119562,139,16833.830331
13.18745,130,16843.305883
12.076271,150,16854.483052
6.748705,150,16865.689977
11.566446,150,16876.749669
2.595479,94,16883.510587
14.434967,150,16894.617664
9.125861,150,16911.55075
13.195796,150,16922.499729
14.69813,150,16933.514835
8.305007,80,16939.464587
6.529282,150,16950.392894
10.772696,150,16961.488929
15.109118,150,16972.70645
10.692501,150,16989.322915
7.681904,150,17000.387734
14.171316,150,17011.475805
10.459454,150,17022.404242
15.575664,150,17033.532782
14.497447,150,17044.527877
12.219952,150,17055.623778
7.117195,150,17072.547728
17.036908,150,17083.602779
12.75708,150,17094.719391
12.666655,150,17106.103128
16.34786,150,17117.27185
15.400579,150,17128.404637
14.244852,150,17139.643079
12.481404,150,17156.384327
14.939154,150,17167.310595
12.654934,150,17178.324789
15.555726,150,17189.514133
9.358783,140,17200.095619
8.168924,150,17211.182043
11.570333,150,17222.452589
3.580774,150,17239.426361
11.062301,150,17250.492243
17.005875,150,17261.587193
10.989357,150,17272.647948
8.53413,150,17283.843298
8.216047,150,17295.064308
9.354083,150,17306.24135
10.245851,150,17322.728579
9.762541,150,17333.876545
12.903608,150,17345.107867
2.988303,128,17354.533495
7.434181,150,17365.56437
11.509773,150,17376.384031
10.431008,150,17387.371575
13.008402,142,17403.388521
15.811082,150,17414.66399
12.68527,150,17425.661606
6.62893,150,17436.802741
2.042164,150,17448.025366
4.96206,150,17459.240033
7.293585,150,17475.978941
5.51016,120,17484.75808
13.347859,150,17495.749655
4.68538,107,17503.509862
2.420751,127,17512.717216
12.184148,150,17523.60446
11.59144,113,17531.844645
8.702585,119,17540.597162
9.53882,150,17557.38781
13.40279,150,17568.395269
6.785749,150,17579.492858
12.009839,148,17590.358443
12.877979,115,17598.77907
9.865851,150,17609.741676
7.971688,123,17618.843843
10.058796,150,17630.030563
8.774433,150,17647.074084
6.276678,150,17657.970295
16.057182,148,17668.912019
4.52582,99,17676.199504
13.293992,150,17687.20682
15.509314,150,17698.326669
15.624812,150,17709.448478
5.004587,75,17720.678519
7.470956,150,17731.729283
12.001581,150,17742.699109
15.723993,145,17753.359988
3.941052,150,17764.47186
14.659397,150,17775.582496
8.220449,150,17786.708348
6.573894,150,17803.580389
15.367793,150,17814.67692
14.853562,150,17825.690999
5.844324,120,17834.485813
8.649137,146,17845.433477
7.754531,150,17856.76606
1.83058,113,17865.097474
8.052093,150,17882.050084
5.44004,150,17892.938317
7.064062,150,17904.162686
13.893055,144,17914.75035
10.085839,150,17925.819115
14.436776,150,17937.155963
2.862483,120,17946.04677
15.290188,150,17957.090901
12.667424,150,17974.160451
15.006844,150,17985.241948
9.392376,150,17996.229021
13.632264,150,18007.101186
4.763622,115,18015.855246
4.116425,150,18026.89736
13.156554,150,18037.952672
11.096412,150,18054.614857
12.867349,150,18065.556776
6.988057,118,18074.072708
13.26132,150,18085.033889
14.96383,150,18096.075464
12.159671,145,18106.664783
13.228588,150,18117.701434
8.364409,150,18134.661093
10.656857,150,18145.801218
10.105364,150,18156.785852
11.066006,113,18165.167872
13.797091,114,18173.63729
15.44085,150,18184.461219
5.959445,146,18195.027797
6.154736,150,18211.81333
17.107386,150,18222.998234
19.085028,150,18234.046731
14.196129,150,18245.15915
6.979811,134,18255.145075
5.187637,106,18263.051225
13.140288,150,18274.093163
12.600409,150,18290.749538
8.474348,150,18301.752423
4.090997,74,18307.181441
11.227251,114,18315.615272
15.916766,150,18326.663459
11.268508,150,18337.831148
4.719699,103,18345.368728
12.344167,150,18356.410231
17.278988,150,18373.048106
12.255831,112,18381.237479
13.681199,150,18392.352779
11.764424,150,18403.515137
13.167503,147,18414.455731
10.865126,150,18425.44811
10.808356,150,18436.497007
3.846338,59,18440.942173
5.703242,148,18457.745789
13.626671,150,18468.838353
10.784644,138,18478.959211
7.685514,150,18490.059915
11.515166,117,18498.585799
11.280459,150,18509.611058
13.472527,150,18520.644812
3.930447,150,18537.659031
5.204003,125,18547.031479
6.153137,95,18554.121853
12.343847,150,18565.139413
14.586909,150,18576.246795
9.129811,150,18587.404925
11.563931,150,18598.417556
6.69513,95,18605.22872
18.547141,150,18621.623294
9.087447,150,18632.800915
10.5299,150,18643.759403
11.029165,150,18654.832579
9.039894,150,18665.870896
13.44658,150,18676.988552
8.162578,150,18688.036741
10.565246,150,18704.929963
10.590989,150,18716.162925
13.265476,150,18727.191947
12.657896,150,18738.391414
8.687621,145,18748.989902
9.406243,127,18758.249161
10.978104,105,18766.123078
10.696821,114,18780.252072
3.132573,80,18786.193938
11.558712,150,18797.280115
14.187012,150,18808.446819
6.633854,150,18819.394177
14.04194,150,18830.387539
9.721119,150,18841.448246
8.710696,150,18858.487724
0.800122,85,18864.753736
9.312855,122,18873.7199
13.032364,150,18884.832157
9.259456,150,18895.904598
10.806715,150,18907.057817
8.63701,131,18916.722135
8.843586,150,18927.891617
9.957259,150,18944.770775
10.200655,150,18955.76594
13.597813,113,18964.228163
11.300259,150,18975.28636
15.904246,150,18986.38663
16.051651,150,18997.616191
11.812331,150,19008.692522
11.887283,117,19023.166312
4.362398,72,19028.404185
14.119615,150,19039.501239
5.560026,120,19048.389342
11.434783,150,19059.363725
13.897392,150,19070.488603
10.571578,146,19081.210654
0.883005,78,19087.093908
8.717089,87,19093.400367
7.844746,150,19110.130657
14.390072,147,19121.120123
5.050262,95,19128.127067
9.484447,131,19137.612787
13.791847,150,19148.57932
5.180195,115,19157.118113
15.260827,150,19168.253909
8.455062,124,19183.304379
8.738024,150,19194.38818
11.91625,150,19205.593848
11.301849,150,19216.565626
14.03948,150,19227.529115
7.41351,150,19238.479756
9.045079,97,19245.456905
12.186459,150,19256.403718
7.447091,150,19273.531108
12.736072,106,19281.319386
5.702718,128,19290.621024
9.238622,113,19298.964808
10.193999,106,19306.75803
13.42019,150,19318.14368
1.88906,70,19323.327012
5.024064,72,19328.593878
8.218732,150,19345.183926
10.285776,143,19355.619496
9.714929,110,19363.826064
13.163259,123,19372.800121
10.482109,150,19384.004476
6.202972,150,19395.058571
6.837955,102,19402.371696
10.963576,131,19411.964379
3.517735,137,19427.479937
8.759393,100,19434.851524
7.12242,150,19445.897527
7.755139,150,19456.900136
9.968435,150,19467.857619
12.663194,127,19477.40315
5.206564,141,19487.855047
13.442741,150,19498.796657
8.812854,150,19516.01614
7.320024,150,19527.141698
8.777137,150,19538.171139
10.958933,150,19549.34596
15.172365,150,19560.410205
12.463462,136,19570.437428
12.820323,126,19579.747648
11.892846,150,19596.685954
12.708044,150,19607.88384
12.263583,150,19619.007865
10.172348,150,19630.142825
8.254046,132,19639.915376
12.83232,150,19650.956547
12.269223,99,19658.249641
11.939229,110,19672.383412
12.240018,150,19683.378476
14.080872,150,19694.236827
7.093401,143,19704.54088
4.868046,150,19715.693933
13.751658,150,19726.691197
12.860765,150,19737.502353
12.007182,150,19754.209749
7.476636,150,19765.218964
10.127917,150,19776.235912
11.495488,150,19787.326286
13.361899,150,19798.319478
5.488921,150,19809.312742
9.511706,150,19820.367048
5.946214,134,19836.052459
8.78048,150,19847.090326
1.762037,105,19854.673764
10.364474,127,19863.969839
7.921883,150,19875.067294
11.529281,150,19886.103518
10.401831,150,19897.239995
12.849214,150,19914.355062
6.976762,150,19925.475408
13.871713,150,19936.396573
7.176797,150,19947.431458
11.724348,150,19958.406122
12.081571,150,19969.377445
6.400376,150,19980.31834
21.429256,150,19997.522284
9.019872,137,20007.667088
9.07265,150,20018.772962
8.038754,150,20029.887104
13.47018,150,20041.065265
12.116747,150,20052.147626
18.695218,150,20063.134959
8.662209,150,20080.302854
9.807373,150,20091.208807
11.73395,150,20102.10739
11.899505,150,20113.148867
9.804789,132,20122.856099
12.00185,150,20133.851058
10.61526,150,20144.834391
16.320147,150,20162.020972
16.946158,150,20173.111534
10.39333,150,20184.105882
17.034416,150,20195.056371
11.722164,135,20205.100584
9.731169,150,20216.144458
9.953958,150,20227.317265
13.429929,150,20244.063908
3.328786,141,20254.234376
8.399118,141,20264.544862
11.262639,150,20275.546834
15.038868,150,20286.547878
3.473591,83,20292.624084
8.017842,92,20299.383827
9.412357,150,20310.412296
14.698738,150,20327.438324
11.765272,139,20337.71368
5.571208,86,20344.115437
15.734325,150,20355.19913
11.675917,117,20363.809065
9.15286,150,20375.058065
6.710117,113,20383.266762
13.550202,150,20394.070105
15.739209,150,20410.995069
9.100506,150,20422.174735
8.495812,150,20433.296999
10.505838,150,20444.340263
14.627858,150,20455.424026
8.02679,94,20462.332729
7.946967,150,20473.290709
13.14168,150,20490.259624
6.660154,132,20499.965087
8.877002,95,20506.835197
8.215428,150,20518.021007
12.176258,150,20529.226494
10.492794,150,20540.306987
7.433673,150,20551.423404
7.812027,150,20568.384078
6.947035,124,20577.518013
3.438286,150,20588.578088
13.531479,150,20599.730046
9.079888,150,20610.798032
9.837147,150,20621.869734
7.893626,150,20632.864014
7.559395,150,20649.907789
6.580449,150,20660.972445
15.633179,150,20671.822782
10.719447,150,20682.943141
9.95193,150,20694.097731
13.050914,150,20705.383661
