#{"t_start": 1691007295.2251594, "env_id": null}
r,l,t
15.439565,150,8805.179647
6.258379,114,8813.53319
17.436244,150,8824.659537
9.761617,97,8831.713322
7.670855,150,8842.745412
9.116521,96,8849.78203
2.840516,108,8863.550884
13.607605,150,8874.56329
10.335012,150,8885.463673
16.49133,150,8896.437931
8.042909,91,8903.106476
2.575216,30,8905.21818
12.838091,150,8916.137939
13.441731,150,8927.303761
5.874549,90,8939.794017
11.472747,150,8950.790313
7.13146,150,8961.946888
9.874251,150,8973.146394
3.139611,91,8979.96691
12.194365,150,8991.297968
1.16841,150,9002.375078
9.37276,95,9009.438482
8.317214,150,9026.535549
9.812124,150,9037.423861
13.243815,150,9048.603218
13.049143,150,9059.699047
15.311943,150,9070.686438
8.902286,107,9078.407106
11.849839,140,9088.826867
4.202903,53,9092.709137
9.916669,121,9107.519506
4.561651,103,9115.201955
6.933904,143,9125.92594
8.352247,117,9134.59938
16.019383,150,9145.711124
14.360345,150,9156.722979
11.163158,150,9167.757911
9.479343,150,9184.787548
11.196988,150,9195.881323
8.493851,78,9201.582645
9.059399,138,9211.748698
11.851554,136,9221.839694
11.944306,150,9232.932094
15.185576,150,9243.920343
0.821837,74,9249.273885
13.847096,150,9266.225592
5.377262,150,9277.434944
12.039258,150,9288.656933
15.004432,150,9299.683883
7.55836,150,9310.826941
9.709572,150,9321.958523
14.395,150,9332.95236
4.335617,92,9339.722071
12.815808,150,9356.834836
12.238477,150,9367.993335
12.509195,150,9379.085446
7.386891,118,9387.864822
13.496516,150,9398.74481
3.88129,75,9404.277754
13.375801,150,9415.2802
13.63235,150,9431.784422
7.185665,150,9442.702166
10.452284,150,9453.720527
8.468746,125,9463.066898
6.922178,115,9471.596793
4.600377,144,9482.230088
13.369917,150,9493.406892
13.162413,150,9510.248895
9.721011,96,9517.349197
11.115201,150,9528.258506
15.267545,150,9539.195179
10.695781,150,9550.276439
10.39278,136,9560.180757
14.747804,150,9571.215658
11.601262,150,9582.109578
5.027762,70,9593.205501
3.820863,145,9604.005617
14.998523,150,9615.087032
12.952287,150,9626.228633
8.571123,129,9635.74795
11.195283,150,9646.74215
14.384644,149,9657.856677
14.572783,150,9674.689471
6.314412,117,9683.357751
13.93562,150,9694.435761
15.304684,150,9705.527416
9.526759,121,9714.633297
5.621741,97,9721.871387
10.421587,150,9732.837233
12.667603,150,9743.929745
5.721351,150,9760.971635
14.099606,150,9772.137929
11.529432,150,9783.20218
11.928574,150,9794.439476
0.062267,42,9797.50159
13.58972,150,9808.431034
15.424388,150,9819.500115
17.930268,150,9835.560947
15.404765,150,9846.55901
14.369214,150,9857.764715
5.851815,150,9868.86274
14.727158,150,9879.925926
11.230531,150,9890.729737
4.216249,150,9901.843515
10.065418,150,9918.169767
13.465559,150,9929.247482
11.336417,150,9940.34449
10.75729,150,9951.33269
15.33788,150,9962.380909
13.385787,150,9973.570163
6.646867,150,9984.659312
12.981838,150,10001.613415
11.304085,150,10012.635186
8.296275,150,10023.854915
6.75131,78,10029.569729
12.347138,123,10038.60143
0.696492,106,10046.451063
13.933629,150,10057.548865
6.551294,126,10066.788806
10.811135,150,10083.175929
13.38431,150,10094.376322
5.627781,150,10105.516007
7.834834,150,10116.377664
11.477593,150,10127.63806
8.098766,150,10138.709501
7.766085,150,10149.744104
12.621597,150,10166.56556
10.530668,150,10177.784558
7.892517,125,10187.086146
8.444445,121,10195.929623
7.649659,150,10206.900787
10.715248,83,10212.972168
14.478358,150,10224.050014
5.732567,150,10235.099319
12.834655,150,10251.902117
12.131324,150,10262.944846
8.34348,144,10273.402615
10.132385,150,10284.298808
13.166214,150,10295.406194
15.333629,150,10306.691945
8.549284,150,10323.595674
2.93106,119,10332.366538
14.189249,150,10343.398182
3.249191,150,10354.42808
13.912362,150,10365.520699
11.116058,150,10376.663129
4.284566,150,10387.806457
1.798297,132,10397.554675
11.548674,150,10414.472223
1.096984,150,10425.66323
10.380169,150,10437.008508
5.373812,150,10448.277841
7.686192,106,10456.267704
6.369401,150,10467.249556
17.025151,150,10478.284053
16.475491,148,10494.65709
16.783617,150,10505.839344
15.336125,150,10516.959026
3.538578,150,10528.061114
6.02942,121,10536.929545
19.982175,150,10548.220171
4.047558,138,10558.394386
6.918503,77,10569.687426
8.969977,150,10580.896231
17.334493,150,10591.972526
13.721102,150,10603.063356
6.542243,150,10614.079526
8.350219,150,10625.214056
10.329681,150,10636.310819
10.487523,150,10653.296875
13.866234,150,10664.344378
6.327673,150,10675.533312
-0.680264,150,10686.450995
12.53542,150,10697.546165
4.343304,150,10708.688581
9.174872,150,10719.536254
4.202286,119,10734.197807
5.808622,150,10745.298358
10.461882,150,10756.439581
11.644939,150,10767.418949
7.184407,146,10778.261469
14.979004,150,10789.517088
17.705816,150,10800.746793
10.472889,150,10818.08948
8.112169,150,10829.420126
15.628985,150,10840.56428
3.232311,150,10851.64811
6.749427,150,10862.639586
9.903867,150,10873.899607
8.851513,150,10885.013627
12.75862,150,10901.69075
13.092464,150,10912.725038
9.089592,150,10923.972924
8.89121,150,10935.135198
10.765127,150,10946.232728
8.320811,110,10954.476467
13.905065,140,10964.900036
4.395425,124,10979.898717
11.153036,84,10986.1073
9.431481,102,10993.538182
10.329242,150,11004.575658
6.677325,150,11015.62918
9.012382,150,11026.661202
11.973778,150,11037.881632
14.123846,150,11049.097183
16.418722,150,11066.111824
5.885657,82,11072.221348
9.551571,150,11083.253955
16.597654,150,11094.355536
12.053962,150,11105.353298
12.400415,150,11116.226169
10.286821,150,11127.218384
13.299196,150,11143.975332
14.2025,150,11154.950316
10.111509,150,11165.975311
8.009173,150,11177.021086
14.653701,150,11188.139684
7.254505,124,11197.44162
9.01649,150,11208.650216
10.625415,150,11225.442608
12.977056,150,11236.484909
15.00226,150,11247.50828
4.335227,150,11258.529125
11.921929,150,11269.627768
9.009156,150,11280.766778
2.74506,111,11289.29566
6.572105,87,11301.53245
17.218466,150,11312.645
12.642398,150,11323.725211
9.433888,91,11330.591164
1.52971,139,11340.809013
9.686242,150,11351.874848
9.728144,120,11360.723361
10.139731,150,11371.749634
15.124512,150,11388.433366
16.087481,150,11399.741936
15.564658,150,11410.918276
10.120576,149,11421.86383
4.2366,70,11427.063961
8.257504,129,11436.45394
8.15302,150,11447.549535
9.150764,119,11456.340126
6.49401,150,11472.998586
10.295431,150,11484.0914
17.264599,150,11495.136196
6.669956,150,11506.33525
15.522729,150,11517.626272
11.489054,150,11528.713074
9.051651,105,11536.625583
8.65499,150,11553.249291
13.725269,150,11564.180256
11.913449,150,11575.170944
11.594304,150,11586.0683
12.311793,150,11597.167308
8.376423,150,11608.261791
1.966753,100,11615.688454
8.281282,128,11630.504736
12.940667,150,11641.675064
10.689706,150,11652.919923
8.146251,150,11663.984985
10.120852,150,11675.126775
9.588871,150,11686.426964
9.277828,150,11697.559819
7.037435,112,11711.303332
5.905505,122,11720.36312
11.089041,131,11729.907022
13.350983,150,11741.067509
11.133431,150,11752.269712
0.25469,81,11758.375692
9.658443,150,11769.470978
14.690745,150,11780.45993
11.393273,120,11794.636555
14.816326,150,11805.747619
13.098369,150,11816.719534
8.256679,139,11827.024148
5.71657,150,11838.162462
13.064869,133,11847.984372
2.147619,79,11853.668462
8.47614,150,11870.371276
6.033903,96,11877.423859
11.876238,150,11888.466271
10.680448,150,11899.509561
15.341987,150,11910.593016
10.630884,150,11921.742677
7.938439,150,11932.811573
14.91888,150,11943.748755
12.621747,150,11960.208404
10.784906,150,11971.186452
12.602745,150,11982.197454
9.577541,150,11993.245649
11.81288,150,12004.184512
11.839834,150,12015.306758
7.189251,150,12026.30133
13.955183,150,12043.067
6.236421,150,12054.263064
8.041478,150,12065.311454
3.123266,147,12075.919626
13.008709,147,12086.887753
12.05166,102,12094.410051
13.850836,150,12105.471777
9.751859,120,12120.088908
6.436804,150,12131.256922
15.42602,150,12142.398032
3.927605,150,12153.451509
8.745277,118,12162.166659
8.172465,150,12173.273583
12.537787,150,12184.216932
4.390425,127,12199.218757
12.550291,150,12210.449314
10.728707,150,12221.596987
11.728015,150,12232.632433
14.437101,128,12242.050868
8.976183,150,12253.081986
6.765466,150,12264.002533
10.875504,150,12281.080476
15.333238,150,12292.224142
15.216479,150,12303.266038
10.551197,150,12314.320261
5.369589,150,12325.344191
5.884165,150,12336.418724
7.34591,150,12347.576267
13.142117,150,12364.381451
4.122582,135,12374.430713
10.942677,150,12385.632375
8.507846,150,12396.623787
6.456567,150,12407.745728
4.741077,150,12418.887652
11.121646,150,12429.860504
9.498346,150,12446.842924
11.092181,150,12457.958269
13.957375,150,12469.084563
1.838231,150,12480.044491
11.281305,150,12491.135998
10.601118,150,12502.236581
12.125485,127,12511.621471
10.049838,150,12528.343324
10.218034,150,12539.342058
6.183155,150,12550.332785
9.329329,150,12561.374544
10.690783,150,12572.492929
9.353785,114,12580.935231
5.214667,150,12591.942396
9.398435,150,12608.247967
0.292792,150,12619.335677
5.288724,150,12630.333636
10.392067,150,12641.387631
2.714229,150,12652.572682
6.366272,150,12663.585645
14.653236,150,12674.763654
11.057902,150,12691.807487
11.359813,143,12702.31874
12.562894,146,12713.198745
15.310878,149,12724.258429
2.145607,150,12735.460993
15.014368,150,12746.552719
15.708826,150,12757.712433
6.011529,150,12774.522565
5.753914,150,12785.612826
11.959958,150,12796.609966
15.678882,150,12807.601429
3.425115,150,12818.710133
9.648452,150,12829.842886
4.592178,150,12846.693826
10.242133,150,12857.671459
4.53563,150,12868.719163
9.062677,150,12879.930665
11.955042,139,12890.142097
12.993554,150,12901.193753
7.257378,150,12912.338367
17.982078,150,12929.193103
16.879736,150,12940.115651
15.562235,150,12951.151412
2.205018,125,12960.528606
6.56843,150,12971.649331
10.769323,150,12982.764819
10.105446,150,12993.883585
6.467175,150,13010.885989
10.888421,150,13022.015644
11.161586,150,13033.062927
11.059277,150,13044.121852
9.14586,150,13055.32085
6.956218,150,13066.417821
20.951404,150,13077.432042
7.769031,132,13093.185678
14.524602,127,13102.663097
14.362401,150,13113.848918
6.113676,138,13124.054339
16.476922,150,13135.138815
13.221029,150,13146.327948
14.864774,150,13157.49918
15.997612,150,13174.717939
0.043793,103,13182.250099
6.872123,120,13191.031083
6.979634,148,13201.81857
16.228738,150,13212.970754
6.859582,150,13224.020221
5.714725,76,13229.611514
8.811586,114,13237.937921
9.742178,150,13255.060961
6.463044,150,13265.999044
17.027995,150,13277.024272
11.642345,150,13288.134637
12.613118,150,13299.14603
13.153695,150,13310.134048
7.286924,150,13321.147097
11.637201,150,13338.135491
7.782969,110,13346.188367
5.622653,97,13353.263006
11.618668,150,13364.213452
12.268653,127,13373.650334
10.776592,150,13384.780308
9.776627,145,13395.411509
8.682505,150,13406.566432
14.15773,150,13423.678276
11.931712,150,13434.864059
12.193571,150,13446.092719
7.799601,129,13455.500539
8.881479,145,13466.140608
7.831928,150,13477.232681
11.231622,150,13488.520402
9.324773,150,13505.491113
11.101278,150,13516.597026
10.763601,150,13527.586821
8.019961,147,13538.5009
12.069339,150,13549.560194
8.549998,124,13558.556165
13.944258,150,13569.76121
7.679246,106,13583.122794
10.624696,150,13594.211002
10.842987,150,13605.316719
7.643857,91,13611.951134
9.835976,137,13622.122893
14.611371,150,13633.073013
7.894782,150,13644.080334
6.115032,150,13660.963506
10.773958,150,13672.01651
12.735633,150,13683.06563
9.705345,150,13694.306138
6.788779,125,13703.504092
15.527192,145,13714.164663
13.618539,150,13725.20719
8.697028,150,13736.359928
9.465719,131,13751.610305
9.610956,150,13762.663062
9.701486,150,13773.618493
1.961113,75,13779.130552
16.982181,150,13790.289147
7.065835,86,13796.599603
14.410583,150,13807.701999
11.411043,150,13824.269415
11.734704,109,13832.287895
12.034139,150,13843.324827
10.202049,150,13854.41628
10.260902,150,13865.454318
12.638456,150,13876.566628
11.495,150,13887.587673
9.629767,150,13904.295901
11.026771,150,13915.21375
12.314959,150,13926.308441
7.453717,150,13937.367533
15.802589,150,13948.303922
13.474308,129,13957.727857
13.502974,150,13968.786744
6.706787,150,13985.780035
11.582079,111,13993.835635
12.661756,150,14004.88358
12.619533,116,14013.286279
15.69753,150,14024.303244
16.728418,150,14035.380233
0.552397,108,14043.18125
7.687239,131,14052.982378
10.287012,150,14069.289352
8.773078,123,14078.330436
12.323556,150,14089.421062
8.712294,150,14100.412107
6.017987,95,14107.378568
9.298644,122,14116.356701
11.078376,150,14127.471071
11.149602,150,14138.414574
11.219271,150,14155.266456
12.686756,150,14166.292416
12.39424,134,14176.307457
6.185138,150,14187.429866
9.390389,150,14198.272713
13.041685,150,14209.175786
10.75328,150,14220.232146
3.490948,93,14232.877041
12.384086,128,14242.335022
9.800342,150,14253.466388
12.240785,150,14264.284276
9.616658,113,14272.525229
7.523589,127,14281.882813
4.164631,82,14287.939216
11.380623,141,14298.164042
11.457177,150,14314.926956
11.819476,150,14325.873568
10.161457,150,14336.973109
10.405913,129,14346.348584
10.697858,150,14357.276152
9.413948,119,14366.105521
15.642044,150,14377.035477
12.535042,150,14393.767758
9.508073,148,14404.415175
13.928355,150,14415.329684
14.397521,150,14426.105917
9.502197,150,14437.234604
15.169775,150,14448.382684
11.192395,150,14459.438137
6.853145,89,14471.573387
12.095339,93,14478.346673
10.421,150,14489.373503
5.152922,86,14495.541795
9.222377,150,14506.557189
12.510793,150,14517.486686
11.93509,124,14526.703799
3.338475,62,14531.206778
12.945574,143,14542.01534
11.639723,113,14555.961386
10.111476,150,14566.800401
9.898942,131,14576.39291
17.01381,150,14587.587826
7.332955,100,14594.899458
13.352099,150,14605.714992
13.028065,140,14615.864869
12.755797,150,14632.788155
9.074236,150,14643.7554
8.5539,91,14650.493315
11.625357,150,14661.617277
8.669888,150,14672.827225
11.079229,150,14683.924751
9.413201,83,14690.04538
11.271246,150,14701.008981
13.150555,150,14717.7347
9.123827,150,14728.721673
12.322731,150,14739.71451
16.508242,150,14750.673905
10.473217,150,14761.792691
13.458206,150,14772.922162
13.154441,150,14784.013363
12.183107,150,14800.72351
12.354051,150,14811.764648
15.132967,150,14822.849606
11.531947,135,14832.664712
1.555531,150,14843.657372
5.26962,150,14854.812049
3.339658,150,14865.780275
12.745074,150,14882.600712
14.537315,150,14893.39032
14.038434,150,14904.501648
10.578557,144,14915.146183
8.503129,150,14926.161482
15.16522,150,14937.230152
18.782309,150,14948.367577
15.289592,150,14965.301927
6.981261,121,14974.193788
13.670978,150,14985.209408
-0.305692,75,14990.604611
5.32914,108,14998.411758
12.782903,150,15009.726404
12.536347,130,15019.214141
8.077274,91,15025.902018
10.093649,127,15041.315048
11.619961,145,15051.820446
12.401514,150,15062.849663
10.042256,133,15072.631098
10.755997,147,15083.270176
11.369207,150,15094.439972
4.561515,87,15100.861891
9.638501,150,15111.80111
14.19356,150,15128.729686
6.204004,150,15139.701931
8.097426,150,15150.760034
11.961857,150,15161.921975
4.368227,138,15171.976158
3.688291,114,15180.44193
11.189436,103,15188.078366
11.723614,150,15205.052601
5.225681,125,15214.169836
8.999114,145,15224.760329
12.810474,150,15235.753438
2.266172,43,15238.857219
2.755583,67,15243.742702
5.989087,81,15249.649273
9.585216,150,15260.791054
5.666539,63,15265.346709
14.456972,150,15282.386546
2.143001,97,15289.435394
11.6,101,15296.779046
12.634555,150,15307.820582
12.928117,150,15318.849211
9.273326,92,15325.473653
8.446081,150,15336.426734
12.350321,146,15347.316892
6.645551,69,15352.585922
7.045341,119,15367.226415
14.662381,150,15378.25392
7.528623,118,15386.86843
12.417972,150,15397.999478
7.187472,136,15408.019566
15.044852,150,15418.984857
10.504014,146,15429.596902
9.318389,150,15446.221797
14.474148,150,15457.326649
9.33063,122,15466.276254
12.224822,134,15476.045674
17.096483,150,15487.009788
11.303502,150,15497.995307
10.063404,150,15509.111732
8.973357,150,15526.044305
11.179984,150,15536.881228
17.956993,150,15547.738277
5.63053,150,15558.709265
2.232534,59,15563.052462
2.577513,82,15569.0471
14.435183,150,15579.964629
10.047576,150,15590.805526
7.200478,150,15607.817066
12.840113,150,15618.839642
7.279029,150,15629.744749
8.165691,150,15640.780491
3.393001,150,15651.780499
10.120802,143,15662.234601
7.445087,103,15669.889667
16.761282,150,15686.476281
11.69438,150,15697.553433
8.205277,127,15706.818906
12.204669,150,15717.929776
10.498766,133,15727.70365
9.819666,150,15738.746039
8.774563,150,15749.909283
3.014897,91,15756.499724
12.677886,150,15773.330355
6.935071,150,15784.402667
9.536699,150,15795.470242
11.154844,150,15806.517339
10.055787,150,15817.477938
10.266749,137,15827.553428
13.657024,150,15838.720431
8.964347,150,15855.856279
11.791918,115,15864.262521
9.344883,150,15875.157864
10.571747,150,15886.142757
7.282591,150,15897.200619
8.366535,150,15908.418327
7.858158,150,15919.485598
14.909296,150,15936.033571
8.296648,150,15947.076668
5.578703,150,15958.045967
6.387695,137,15968.094155
15.236015,150,15979.096955
13.503653,150,15990.059433
11.347165,150,16000.917402
6.733846,150,16017.477073
12.835718,150,16028.493898
11.885085,150,16039.557097
12.042688,150,16050.728367
10.231018,150,16061.856538
7.524085,150,16073.125979
16.514611,150,16084.135248
8.623833,150,16101.283762
9.316019,126,16110.651697
14.972598,150,16121.724839
5.735536,150,16133.042847
7.559036,130,16142.756214
11.276862,150,16153.836156
13.301952,150,16164.794015
5.229156,150,16181.221726
14.426937,150,16192.373731
13.144613,150,16203.393132
4.461779,150,16214.518615
13.644298,150,16225.629688
7.976124,150,16236.78831
5.696584,150,16247.86868
13.978502,150,16264.104266
16.369658,150,16275.225535
10.937825,150,16286.356334
6.381861,137,16296.482285
12.905199,150,16307.636415
11.640194,150,16318.779716
11.4585,150,16335.291786
11.800667,150,16346.336829
13.784748,150,16357.550155
8.20065,150,16368.411593
6.437882,150,16379.678249
11.597368,150,16390.693499
10.081932,150,16401.825644
16.024786,150,16418.946749
9.560762,150,16430.118969
9.455884,92,16436.890887
9.999304,107,16444.671432
12.80894,150,16455.761822
3.209768,52,16459.585579
5.206215,94,16466.705462
14.130197,140,16477.143001
10.654779,150,16488.305089
14.346202,150,16505.357214
13.238483,150,16516.534866
11.577851,150,16527.562076
10.660745,90,16534.259636
10.799208,150,16545.438567
6.561555,150,16556.477111
6.676999,128,16566.017226
6.990281,142,16582.511647
14.883699,150,16593.643042
12.170626,150,16604.783159
9.896433,150,16615.698337
12.061238,150,16626.741457
10.746134,150,16637.73629
7.544528,115,16646.162228
6.566609,150,16662.931002
12.01739,135,16672.661462
10.032776,150,16683.548339
9.825097,150,16694.630124
9.352859,150,16705.801502
15.836895,150,16716.984127
13.645934,150,16728.058234
13.324404,150,16744.973785
10.358281,150,16755.992828
11.097221,146,16766.666336
8.785259,150,16777.634662
10.831173,150,16788.71103
12.657316,104,16796.177587
12.186147,150,16807.29953
15.115545,150,16824.245827
9.298954,135,16834.076994
9.232631,138,16844.147159
9.180559,150,16855.35734
13.482622,131,16865.091827
13.360622,119,16873.854268
13.974117,130,16883.288358
11.553552,114,16891.758201
2.241092,107,16905.747036
15.121693,144,16916.066386
10.773552,150,16927.077379
15.844458,150,16938.20826
6.491931,131,16947.713856
11.565474,134,16957.544769
11.316264,133,16967.413811
5.255441,114,16976.002211
9.935487,137,16991.569779
8.916882,149,17002.539323
15.443866,150,17013.663494
10.479212,150,17024.63891
8.964356,146,17035.422128
14.958623,150,17046.472074
9.274588,150,17057.548309
11.228066,126,17072.718927
12.333982,150,17083.807575
11.070324,150,17094.906739
10.875706,150,17106.260318
10.352826,150,17117.435525
11.809611,150,17128.564744
5.929521,150,17139.811008
6.540919,150,17156.52854
7.203673,150,17167.464535
8.360182,150,17178.479777
12.375799,150,17189.692781
9.063671,150,17201.027914
11.153672,150,17212.104349
14.564294,150,17223.388336
11.803237,150,17240.331199
8.667035,150,17251.389614
6.793486,129,17260.894634
15.845427,150,17271.982656
6.100179,150,17283.150391
9.996614,150,17294.326622
20.182155,150,17305.547693
16.878607,150,17322.03808
10.532276,109,17330.094506
13.119117,150,17341.273939
12.646779,150,17352.463204
13.675012,150,17363.455768
8.040657,150,17374.318978
11.050744,150,17385.234409
10.339544,148,17401.72219
7.962127,144,17412.510122
9.74854,103,17420.124088
9.784603,150,17431.189264
13.77741,150,17442.38714
14.114124,150,17453.637613
18.558567,150,17464.706001
7.589164,150,17481.469193
3.457194,106,17489.275244
11.393105,150,17500.238886
14.091913,150,17511.061783
-0.280703,92,17517.791478
3.264663,98,17524.841939
14.533252,150,17535.809872
16.856578,142,17546.238167
13.52358,150,17563.052444
5.671618,150,17574.09649
12.982948,150,17585.143083
10.9986,150,17596.120565
13.324614,150,17607.077001
5.215582,104,17614.738213
10.204031,150,17625.942563
9.760714,150,17642.97683
13.831503,150,17653.979326
11.453587,150,17664.982744
8.511501,150,17676.094448
15.828353,150,17687.054227
1.790109,150,17698.17785
11.313939,150,17709.302
10.178505,150,17726.120695
10.452181,150,17737.128505
11.024414,150,17748.172724
6.995428,148,17759.030473
7.905047,150,17770.155731
15.835809,150,17781.300218
13.226022,150,17792.280095
10.431749,150,17809.204456
12.235824,150,17820.273765
14.900853,150,17831.241195
6.041981,150,17842.438664
8.321091,150,17853.754302
13.156044,150,17864.894792
11.37054,148,17881.643668
9.457546,150,17892.545132
7.086611,150,17903.791233
9.038734,150,17914.866382
7.078943,150,17925.91056
6.736422,150,17937.231797
5.940614,150,17948.352025
13.573696,150,17965.369956
8.650682,104,17973.05487
14.86135,150,17984.153862
11.748108,150,17995.128807
6.177558,140,18005.279403
6.862169,150,18016.595076
12.28186,150,18027.660853
10.61907,150,18044.345328
11.538544,136,18054.277468
10.466977,150,18065.244652
9.745518,150,18076.11765
15.162172,150,18087.097787
11.412063,144,18097.714543
12.734069,150,18108.656289
11.415171,150,18125.631406
5.104722,63,18130.316987
18.090729,150,18141.343206
6.322913,84,18147.564466
10.623701,150,18158.599539
14.195463,150,18169.679153
11.678434,150,18180.622487
18.9246,149,18191.430233
4.959298,52,18195.155699
8.73372,150,18211.986389
9.440743,150,18223.219907
10.160161,89,18229.672255
12.795432,125,18238.953887
7.095764,90,18245.580503
14.598827,150,18256.825299
14.837941,126,18266.084825
15.855422,150,18277.157354
7.198371,150,18293.908826
17.286957,150,18304.864508
8.746495,101,18312.221323
17.940709,150,18323.341163
12.310536,143,18334.00559
8.206794,130,18343.54089
6.375029,80,18349.410015
10.749171,116,18357.908591
17.966638,150,18374.562989
6.472835,150,18385.686849
9.913537,125,18394.856555
10.050432,105,18402.666042
14.396101,150,18413.851763
14.517999,150,18424.848719
7.537329,150,18435.893299
13.617158,150,18452.971643
9.287159,150,18464.018888
15.184074,150,18475.111939
14.500558,150,18486.191264
9.701009,150,18497.093168
12.341071,138,18507.263563
8.837988,150,18518.291203
12.389851,150,18535.278287
10.859308,150,18546.524855
6.902956,150,18557.712377
12.975826,150,18568.784437
9.24855,115,18577.228888
10.606866,147,18588.128468
9.45626,150,18599.130265
9.002108,150,18615.285599
11.371314,150,18626.575564
15.494714,150,18637.618421
11.271953,150,18648.546576
11.794341,150,18659.61991
8.905217,134,18669.514245
7.152286,150,18680.6279
10.346923,150,18697.435263
10.166413,150,18708.666666
12.570744,150,18719.842699
13.496502,150,18730.848782
8.327288,77,18736.557194
8.247652,150,18747.605039
14.068883,150,18758.551933
10.017299,146,18769.387927
9.338575,150,18786.290564
13.787848,150,18797.361143
16.266736,150,18808.531398
13.062865,150,18819.46821
8.953048,122,18828.359205
7.435812,121,18837.330102
12.49194,150,18848.411533
1.401569,92,18861.148959
10.890632,150,18872.144758
4.848882,86,18878.492141
8.440263,137,18888.626948
12.242443,109,18896.692741
13.270389,150,18907.860187
3.241344,70,18912.946589
9.276454,150,18924.208632
12.319488,150,18941.095275
11.977395,150,18952.111211
12.806388,141,18962.582001
12.821142,150,18973.652149
13.18875,150,18984.764949
9.88108,150,18995.98012
12.620921,134,19005.950166
15.742715,150,19022.804287
14.473594,150,19033.811075
9.390749,128,19043.276165
6.749055,150,19054.365393
8.271727,150,19065.426046
19.001614,150,19076.429942
10.393337,150,19087.600238
12.382086,133,19102.951167
8.036746,150,19114.090069
11.081714,150,19125.285367
12.709179,150,19136.181173
10.963872,150,19147.114336
10.743581,150,19158.216174
9.500358,150,19169.32963
11.469833,150,19186.351722
11.196368,150,19197.499868
11.040602,138,19207.723704
11.674574,128,19217.106988
12.326779,149,19227.971418
13.93682,150,19238.973143
10.238295,150,19249.826611
7.054198,150,19266.863668
9.656204,140,19277.158402
11.845567,150,19288.126688
12.049668,124,19297.13287
14.90256,147,19308.041465
12.358663,150,19319.397293
5.010236,134,19329.22515
10.158502,150,19345.820777
9.993012,150,19356.830965
11.497995,113,19365.177327
9.160349,98,19372.346345
6.067407,104,19380.067498
8.426064,150,19391.216617
12.130824,150,19402.099724
8.403245,150,19413.053624
18.37117,150,19429.548789
12.520117,150,19440.558298
17.875996,150,19451.598376
15.956275,150,19462.542463
10.026702,150,19473.765201
2.03056,78,19479.551332
12.300033,118,19488.287318
17.169506,150,19499.273628
12.794701,150,19516.463609
13.251434,150,19527.589257
3.032316,150,19538.595563
10.684576,145,19549.425914
6.078639,69,19554.520952
11.593049,150,19565.528991
9.674473,97,19572.731344
9.801679,150,19589.564526
13.225352,150,19600.810647
15.180538,150,19611.997991
12.963581,150,19623.027689
11.176902,150,19634.187957
12.726787,150,19645.258289
7.065416,150,19656.339205
11.820529,134,19672.24409
8.990064,150,19683.223109
13.376451,126,19692.319916
13.243263,150,19703.156358
9.676439,147,19713.988276
13.380583,150,19725.074672
9.693165,150,19735.878725
10.976902,150,19752.588279
12.089623,150,19763.587984
13.249237,150,19774.631016
13.338466,150,19785.72221
13.545366,150,19796.704444
12.225476,150,19807.720982
9.640745,150,19818.735126
9.082144,126,19833.806914
5.24469,150,19844.854842
5.571249,150,19855.7997
12.05624,150,19866.76228
13.375247,150,19877.855256
10.293995,150,19888.937928
11.802047,129,19898.463598
1.773672,115,19907.093116
13.101584,150,19924.123978
13.684257,150,19935.061481
14.939998,150,19946.071533
12.266983,150,19957.046986
12.149102,150,19968.034798
9.800452,150,19978.968457
12.393642,125,19988.268942
12.308574,150,20005.477964
13.462702,149,20016.459186
4.867818,127,20025.923912
9.936602,150,20037.027625
5.628453,93,20043.956481
13.093417,150,20054.944489
16.117829,150,20066.042416
11.444504,150,20083.123404
12.346576,150,20093.976025
9.943918,150,20104.971345
11.410107,116,20113.499707
15.546939,150,20124.612572
7.909623,81,20130.531222
14.95284,150,20141.399394
11.083292,150,20158.654473
16.280266,150,20169.743128
12.951947,150,20180.782121
11.375289,150,20191.761305
7.937585,150,20202.888825
9.841847,150,20213.908527
11.963663,150,20225.037614
15.739917,150,20241.781675
6.170564,150,20252.651604
9.219896,150,20263.629726
15.868956,150,20274.61231
13.686487,150,20285.597137
7.03316,150,20296.65513
12.536276,150,20307.641835
11.045459,150,20324.638216
0.795758,70,20329.718656
13.338536,150,20340.954622
12.846776,150,20352.061214
11.708171,150,20363.126709
9.558099,150,20374.298887
13.277207,150,20385.202655
9.892683,112,20393.24562
12.020401,150,20410.158445
9.310577,150,20421.353633
7.253571,150,20432.501059
6.4742,150,20443.530126
11.824832,150,20454.619352
6.532535,150,20465.673952
11.971544,150,20482.395389
11.854538,150,20493.591681
15.863726,150,20504.521492
12.077242,150,20515.651184
11.166504,150,20526.788481
6.811294,150,20537.931236
9.773771,150,20549.060637
9.669405,150,20565.985812
14.536641,150,20577.085141
12.595105,150,20588.125874
11.600847,147,20599.020576
9.524546,150,20610.11779
11.430301,150,20621.166874
10.236872,150,20632.188486
17.154397,150,20649.250986
10.125852,150,20660.301857
12.5677,150,20671.145423
17.282295,150,20682.273197
4.632608,150,20693.406692
12.957417,150,20704.713069
11.532472,150,20715.996611
7.153167,150,20732.903031
15.647826,129,20742.240957
14.611862,141,20752.445342
13.896445,150,20763.286157
