#{"t_start": 1690829335.280659, "env_id": null}
r,l,t
6.919976,43,24040.23513
5.26108,43,24042.610829
5.280323,37,24044.628152
14.499553,51,24047.414121
6.19788,41,24049.61549
3.638678,40,24051.791106
5.396522,38,24053.84923
3.962769,31,24055.459877
4.055681,30,24057.093055
3.429522,42,24059.371481
30.609898,88,24064.146289
6.031468,32,24071.505651
3.508084,34,24073.33947
3.347852,32,24075.100723
3.006863,29,24076.642235
4.535047,50,24079.331584
17.082438,76,24083.440535
7.054253,49,24086.04618
18.619934,81,24090.422267
5.565282,39,24092.545641
3.926784,49,24095.181004
3.163282,30,24096.736537
3.649752,38,24098.763677
18.217655,71,24102.644178
3.024586,40,24104.760003
1.990299,29,24106.364506
6.63397,37,24108.370404
3.571128,33,24110.11868
10.659431,42,24112.313119
28.853885,82,24116.705069
4.247186,34,24118.587129
3.897669,38,24120.678489
6.191949,35,24122.558193
2.909107,37,24124.514445
3.639385,45,24132.673883
4.926372,41,24134.921123
3.012492,38,24136.934446
3.740675,32,24138.682632
13.008707,46,24141.218393
4.311309,35,24143.100244
5.446178,38,24145.121809
4.451887,45,24147.52894
7.114697,39,24149.625623
6.973963,44,24152.078555
2.347563,49,24154.757973
3.845563,37,24156.736989
4.95773,44,24159.080626
2.864637,36,24161.016607
7.449014,58,24164.07065
4.543275,45,24166.437536
12.185244,43,24168.786901
3.180499,40,24170.884997
6.979422,45,24173.307884
4.600348,35,24175.166477
5.481813,48,24177.687215
4.964929,46,24180.189751
4.079113,45,24182.606915
3.687614,41,24184.882075
3.898837,40,24187.02884
2.052794,39,24194.96482
9.749339,53,24197.82313
5.445566,50,24200.485787
14.419558,67,24204.056152
5.30739,54,24206.981816
4.280083,47,24209.533161
8.003592,73,24213.45475
36.051821,94,24218.632079
4.563105,47,24221.136868
2.930721,52,24223.965757
3.641704,33,24225.781546
1.634473,37,24227.701405
4.797127,55,24230.661647
4.167465,52,24233.487003
2.232021,39,24235.60454
3.793261,39,24237.709735
2.121564,36,24239.654469
3.112321,58,24242.823311
1.633346,32,24244.582506
17.195409,62,24247.902058
10.616743,46,24256.253174
4.677685,56,24259.281956
4.145801,40,24261.400748
10.412705,50,24264.14343
2.687868,37,24266.164411
6.025156,34,24267.998667
3.409443,43,24270.279407
5.376745,33,24272.005538
8.190745,52,24274.916953
9.141546,47,24277.463942
4.712289,51,24280.211119
32.726469,77,24284.362128
5.979066,37,24286.408867
4.325011,44,24288.772067
5.833423,41,24290.982118
22.130204,69,24294.578917
2.91667,42,24296.904198
4.289749,43,24299.2188
15.641748,71,24302.995843
13.556166,73,24306.936399
7.906304,41,24309.223856
5.499839,37,24316.500063
3.421211,51,24319.291985
7.98665,52,24322.117428
10.284808,61,24325.430002
4.629953,43,24327.769763
17.832681,71,24331.632358
9.130199,44,24334.01211
14.601558,48,24336.555941
5.874584,48,24339.134361
14.375198,67,24342.719698
5.931109,47,24345.24211
2.542496,35,24347.148329
2.141187,35,24349.037483
10.958272,64,24352.513171
19.030739,68,24356.155826
3.76929,41,24358.324078
2.694648,44,24360.653743
5.124317,41,24362.902096
4.505752,43,24365.188286
2.992568,36,24367.198745
5.404116,42,24369.439493
4.581564,50,24377.303286
3.918388,45,24379.756185
14.613958,54,24382.682119
11.967772,51,24385.498579
6.784333,57,24388.640778
13.839178,82,24393.121533
4.311929,48,24395.716448
15.682959,59,24398.915565
2.835311,44,24401.340439
13.461721,50,24404.047772
3.102703,40,24406.299974
4.298779,43,24408.667235
4.533526,56,24411.762153
19.790781,100,24417.245797
4.930459,36,24419.219619
8.320112,40,24421.365024
16.389223,74,24425.358829
7.005367,36,24427.301354
2.334294,31,24428.923022
5.998926,50,24437.397684
8.102834,60,24440.634285
3.225608,55,24443.638398
5.270198,40,24445.82077
4.341944,45,24448.289943
10.798762,45,24450.677406
11.307041,74,24454.637503
8.53917,63,24458.067604
6.694898,47,24460.565354
2.565535,38,24462.612373
17.12447,70,24466.331745
20.477488,71,24470.138456
6.566585,41,24472.347798
3.942139,50,24475.0034
7.160899,58,24478.074886
7.762685,42,24480.336269
6.264127,58,24483.418038
14.782212,50,24486.093582
10.480711,75,24490.214889
17.772759,62,24498.999233
7.639928,69,24502.696053
6.387299,41,24504.868015
4.806234,50,24507.520895
8.964061,74,24511.574771
10.439163,75,24515.623182
14.615802,54,24518.515002
12.046604,67,24522.112302
3.739072,36,24524.024959
17.36064,72,24527.900267
10.496461,60,24531.078873
6.017894,62,24534.453558
7.808881,58,24537.583248
16.327434,78,24541.818834
9.889743,45,24544.194692
5.180788,63,24547.629747
14.279319,44,24549.965849
8.362069,84,24560.057527
2.71932,36,24562.036137
12.903785,74,24566.041597
15.127387,61,24569.261163
14.178771,91,24574.053432
3.840247,37,24576.079563
5.599595,46,24578.539937
14.693997,68,24582.17585
7.964935,39,24584.262035
7.530878,48,24586.868295
3.503385,40,24589.015474
7.258636,38,24591.031814
18.126925,70,24594.859265
10.489213,94,24599.905153
3.512311,39,24602.004518
1.517865,38,24604.034584
20.604155,78,24608.175612
10.351747,42,24610.441275
11.133727,53,24619.036958
13.742561,60,24622.253162
6.29413,61,24625.512142
11.493855,89,24630.313083
12.174533,47,24632.873492
8.100964,61,24636.127573
6.577389,49,24638.776585
15.855755,67,24642.382092
9.509005,52,24645.18689
3.916348,49,24647.786014
4.08918,41,24650.017371
3.522817,37,24652.00466
15.191351,93,24656.930574
5.939053,59,24660.101214
11.827414,68,24663.782989
5.841192,53,24666.599618
5.918254,41,24668.838305
3.334646,62,24672.19241
16.602983,65,24681.058159
5.107121,42,24683.227766
3.598651,41,24685.417584
5.380221,54,24688.256461
11.635649,56,24691.244758
8.5268,37,24693.221178
4.617381,66,24696.730537
9.486805,54,24699.746209
9.249944,60,24702.958025
7.436934,49,24705.588364
14.644828,57,24708.595943
3.778009,42,24710.86751
15.486777,68,24714.511944
14.504264,78,24718.782028
11.707305,86,24723.365825
7.580438,54,24726.223664
11.842257,64,24729.627867
20.260676,61,24732.884809
7.129603,41,24740.740229
16.652187,43,24743.05027
3.542582,44,24745.40224
9.219522,67,24749.089511
5.308824,53,24751.987053
4.40829,45,24754.409128
9.762145,58,24757.498113
3.3553,44,24759.860795
7.116498,39,24761.966202
2.99318,43,24764.29493
5.492521,42,24766.554798
3.680024,41,24768.783191
10.452155,62,24772.150593
17.688806,66,24775.627668
13.701851,57,24778.711272
3.56401,25,24780.07073
14.757144,78,24784.215004
6.119105,53,24787.013617
17.844604,54,24789.918315
10.928622,49,24792.44512
11.669554,57,24801.259826
4.128462,42,24803.50176
14.419493,56,24806.550687
4.835549,43,24808.893365
11.065219,46,24811.326585
10.13019,53,24814.180074
10.708312,58,24817.272237
3.419748,70,24820.984624
4.882045,34,24822.829618
13.123194,48,24825.435532
4.780034,59,24828.573756
3.58127,48,24831.154314
8.738868,45,24833.542124
22.714012,83,24838.046086
6.104313,44,24840.39921
4.010855,37,24842.409864
16.685115,70,24846.191747
4.47675,49,24848.83758
5.428372,41,24850.999607
10.718823,61,24854.271713
7.641056,42,24862.467037
1.944616,35,24864.338304
5.308461,35,24866.214528
7.661235,53,24869.038314
9.341401,57,24872.047041
8.654656,56,24875.056541
14.656557,59,24878.298042
4.220452,46,24880.767046
7.434462,51,24883.463651
9.298705,49,24886.089015
6.146962,42,24888.33736
15.19242,73,24892.289459
8.702056,43,24894.610185
15.989516,61,24897.911283
7.117143,57,24900.916524
24.995075,94,24905.961997
6.061019,41,24908.150412
5.159739,43,24910.450649
10.63327,68,24914.13811
22.769705,75,24923.577087
9.08268,52,24926.412028
8.955029,49,24929.066443
4.442562,51,24931.791313
4.646421,34,24933.68604
6.35587,39,24935.806332
2.865945,42,24938.083389
20.039713,89,24942.768694
6.132874,53,24945.602171
5.646287,62,24948.959119
5.470457,46,24951.451347
3.306167,39,24953.553417
2.181103,31,24955.196955
12.746098,54,24958.065017
6.833437,40,24960.186731
3.699306,34,24961.991051
8.737108,51,24964.713153
4.800204,41,24966.946825
13.715961,57,24969.962959
4.771251,38,24971.996641
9.105731,71,24975.76422
26.61181,90,24985.864471
10.321488,51,24988.621796
13.077053,71,24992.400229
8.410254,47,24994.875257
5.668353,48,24997.418315
4.243817,47,24999.925944
7.840929,53,25002.774893
12.163126,74,25006.744098
11.596987,49,25009.374158
20.682603,62,25012.706569
15.321829,64,25016.153038
19.297713,68,25019.801727
5.401428,44,25022.205589
9.943687,53,25025.023679
14.013832,63,25028.399943
8.708241,37,25030.3846
12.876701,71,25034.222931
4.562577,47,25042.001428
3.158666,33,25043.787069
4.982537,46,25046.228009
7.103517,46,25048.71304
4.372109,38,25050.772428
11.707353,55,25053.678186
4.822928,34,25055.54817
4.63443,38,25057.652381
5.423014,45,25060.09837
20.724139,69,25063.75586
7.911991,42,25065.975904
7.02306,35,25067.883843
11.328016,49,25070.569723
12.393582,46,25073.004825
7.809534,47,25075.50025
6.102512,37,25077.509657
7.116915,43,25079.805886
11.793693,60,25083.060341
22.509011,76,25087.133329
9.211681,61,25090.472511
8.224152,50,25093.167807
7.016628,41,25095.412882
5.68467,37,25103.209026
12.283277,47,25105.866575
5.268756,46,25108.361324
5.65619,36,25110.26511
5.462178,51,25112.943548
3.96496,29,25114.466391
6.481905,36,25116.397713
3.391588,28,25117.899831
7.64871,49,25120.536885
3.846879,42,25122.737626
11.411101,46,25125.192646
6.368915,42,25127.491518
9.306314,46,25129.967585
3.421161,41,25132.197847
3.559221,39,25134.27233
12.185534,47,25136.759508
4.180216,41,25138.947415
8.09762,47,25141.41495
13.217001,65,25144.879558
14.004738,55,25147.78948
4.150509,31,25149.443778
10.421745,48,25152.052087
11.058916,69,25155.688812
5.96226,51,25164.372562
4.350587,33,25166.185529
4.822818,45,25168.639072
16.150969,77,25172.732231
3.433517,37,25174.727771
11.307115,43,25177.049124
4.236941,34,25178.869307
15.769356,41,25181.06412
7.022469,47,25183.535328
11.614004,75,25187.623
14.841591,50,25190.308799
4.486685,46,25192.800865
5.878861,48,25195.367561
10.937628,50,25198.04645
10.171809,51,25200.795937
12.24729,51,25203.555843
14.151437,68,25207.231701
4.981376,50,25209.924615
3.516274,35,25211.779687
11.920619,49,25214.396129
17.54194,62,25217.636473
9.362758,61,25226.623669
15.437432,61,25229.871573
4.581098,45,25232.309821
6.095758,35,25234.208706
5.763889,48,25236.77539
5.136036,39,25238.856429
11.328307,70,25242.613427
3.410211,42,25244.874336
3.662237,49,25247.473915
11.966223,42,25249.709738
14.025791,57,25252.785764
19.137081,73,25256.67778
9.274277,45,25259.057925
6.299352,45,25261.48227
15.657281,61,25264.763119
16.42305,65,25268.211557
10.231206,42,25270.45555
5.507359,44,25272.837538
11.123555,55,25275.758312
8.20493,55,25278.698164
4.980731,49,25287.093954
31.235424,100,25292.46418
3.844629,58,25295.595134
3.377748,40,25297.680885
7.169657,40,25299.861306
10.912634,48,25302.500222
8.06841,48,25305.078406
4.053878,49,25307.720063
6.882724,39,25309.856137
4.654458,52,25312.642584
8.068172,55,25315.675748
10.462441,50,25318.285956
11.324551,56,25321.298177
17.002818,62,25324.599
13.71557,52,25327.393417
9.089797,50,25330.108363
6.976706,39,25332.169497
10.325164,65,25335.661059
4.05362,28,25337.161085
7.231435,41,25339.334576
16.435194,80,25349.31881
20.320646,67,25352.957951
3.504651,40,25355.099618
18.139892,65,25358.605495
9.894414,45,25361.047818
5.742479,36,25362.990944
10.339102,55,25365.925394
8.260829,56,25368.925942
3.675849,29,25370.487613
10.45046,44,25372.893437
14.527466,55,25375.899673
8.946347,47,25378.360039
11.87296,48,25380.938166
13.346362,58,25384.053303
14.411123,60,25387.329933
9.166273,57,25390.358036
10.459609,59,25393.583138
20.300807,53,25396.416047
4.607935,41,25398.568134
6.853541,44,25406.634565
7.905447,38,25408.69568
5.753108,34,25410.526911
12.402001,48,25413.126307
15.151728,54,25416.051375
5.299708,38,25418.049526
6.956544,49,25420.681704
2.266424,29,25422.273968
9.926495,50,25424.937115
3.632645,33,25426.771598
12.677867,53,25429.609609
18.111314,61,25432.9337
14.68414,50,25435.678714
8.353479,46,25438.200785
4.286058,28,25439.711639
3.852843,29,25441.319833
7.323814,31,25442.96058
5.705157,45,25445.377353
5.19764,38,25447.421687
2.854829,42,25449.66627
7.057332,60,25452.987782
7.154129,36,25454.925737
7.007211,49,25457.656878
3.105095,36,25459.613436
5.270043,40,25461.795694
5.872269,37,25469.559349
17.680217,54,25472.378215
10.019408,47,25474.980559
12.69046,53,25477.820074
6.200965,37,25479.85487
3.591832,27,25481.329886
7.68296,44,25483.759782
6.939132,45,25486.132205
12.858811,55,25489.021559
8.570323,47,25491.500263
5.782633,36,25493.470302
8.156916,49,25496.08103
5.175657,42,25498.329095
8.350313,39,25500.369958
3.64934,34,25502.183031
10.78894,59,25505.300061
17.372059,61,25508.540763
9.152004,38,25510.602728
16.316269,70,25514.345062
8.790853,46,25516.782861
12.021245,41,25518.975793
11.52666,62,25522.32666
4.005735,37,25530.192358
20.279833,80,25534.411667
16.344458,55,25537.32395
14.038461,41,25539.500896
8.209501,40,25541.613413
6.596519,42,25543.879891
8.567543,49,25546.486785
12.765252,51,25549.232648
7.370986,43,25551.463496
12.667258,60,25554.664666
20.40471,74,25558.696408
18.634306,62,25562.062859
6.992666,31,25563.759123
2.83529,34,25565.531969
7.083931,54,25568.443275
4.56532,41,25570.693319
23.235466,71,25574.440911
7.979271,47,25576.997266
14.70461,55,25579.950905
11.800541,61,25583.231122
7.818853,44,25591.437602
19.287146,68,25595.113954
12.368813,45,25597.496207
12.781705,44,25599.88676
16.094867,62,25603.247292
5.703257,47,25605.857337
14.588299,70,25609.567511
11.81876,58,25612.651844
14.794917,50,25615.347792
13.871904,61,25618.658099
6.715416,50,25621.312749
12.688095,66,25624.871826
11.232345,45,25627.306376
3.220585,29,25628.912736
8.94649,41,25631.091695
23.38825,73,25635.055981
7.342477,43,25637.382841
15.879366,42,25639.647668
12.311773,44,25642.079074
7.225695,37,25644.053795
7.896769,55,25652.886634
3.977375,34,25654.705507
8.941832,53,25657.559524
7.14748,37,25659.515672
12.403531,49,25662.16933
7.729932,37,25664.168562
6.230932,29,25665.728565
5.499574,42,25667.992291
5.909289,39,25670.102085
7.562805,49,25672.68801
10.302569,48,25675.237693
15.449712,56,25678.297814
8.492599,56,25681.264464
17.760261,63,25684.666192
10.776383,50,25687.371589
22.264102,60,25690.559219
5.739308,37,25692.509163
14.063965,36,25694.507689
5.376971,30,25696.144852
4.713277,31,25697.797149
5.820464,34,25699.589879
18.722589,60,25702.821763
3.317185,32,25704.584481
12.081486,59,25712.761129
12.260303,61,25716.062914
32.493937,95,25721.048009
6.739816,46,25723.516171
5.396597,42,25725.81172
4.271224,49,25728.444373
9.697127,47,25730.942844
6.197779,50,25733.583502
5.214099,35,25735.47388
8.746039,68,25739.115267
20.820674,67,25742.72936
8.142611,42,25744.998361
8.69332,50,25747.648397
7.219657,43,25749.9104
10.030604,54,25752.79828
7.914709,56,25755.855655
18.62408,66,25759.347175
17.901003,62,25762.761383
8.726253,52,25770.933496
14.665551,52,25773.710878
10.553907,55,25776.684264
14.710993,53,25779.542902
6.96364,55,25782.55146
11.462663,64,25786.037039
4.821794,53,25788.857954
11.049309,66,25792.423964
14.862377,76,25796.464354
13.640474,49,25799.102623
7.45259,41,25801.327059
8.562445,51,25804.091217
7.493019,66,25807.678922
6.370855,48,25810.206985
4.909924,42,25812.398191
8.389465,37,25814.399451
15.764771,50,25817.077709
3.589816,31,25818.753454
14.53079,58,25821.899679
11.036517,57,25824.914976
5.691731,45,25832.271851
5.894933,43,25834.594868
3.528236,33,25836.377563
5.178026,35,25838.276153
8.428792,44,25840.690299
8.179772,33,25842.458901
8.581102,38,25844.504642
18.206656,62,25847.736187
17.629471,61,25851.037479
3.840284,29,25852.593547
14.882217,51,25855.323978
5.930925,35,25857.194857
10.225263,59,25860.379959
8.09521,59,25863.476566
12.227717,52,25866.244925
4.002603,43,25868.523911
6.210625,39,25870.63313
7.666924,50,25873.300044
10.222346,56,25876.354627
16.020184,62,25879.640649
4.781739,37,25881.579018
16.098707,55,25884.540458
15.731641,62,25893.393059
17.625791,51,25896.123494
10.106114,51,25898.856277
6.222564,35,25900.731127
8.484474,41,25902.920368
11.214526,66,25906.502144
11.206756,54,25909.354117
5.087505,35,25911.240125
10.141251,47,25913.691161
10.313455,40,25915.797809
4.499325,38,25917.843491
6.448594,42,25920.155312
6.087802,51,25922.888014
11.32769,41,25925.033406
10.450674,53,25927.903071
7.62019,38,25929.894394
7.44749,42,25932.143183
16.09879,60,25935.320736
15.716338,63,25938.742625
6.25894,49,25941.392429
6.997498,44,25943.796473
10.950872,47,25952.25616
11.510502,56,25955.296326
6.489303,38,25957.334666
14.783968,61,25960.677789
8.633593,37,25962.711056
13.711656,64,25966.128307
8.080169,38,25968.172717
5.095933,36,25970.141167
14.716741,45,25972.503434
13.39026,56,25975.552095
3.666026,30,25977.182656
6.02763,49,25979.829214
10.549085,47,25982.352687
15.347161,58,25985.496258
11.880566,44,25987.848529
15.206037,63,25991.137517
18.875484,71,25994.966735
16.160291,53,25997.888035
14.079304,53,26000.673963
11.245631,38,26002.766149
13.428157,50,26005.472484
11.631149,40,26013.413933
9.04374,50,26016.075662
7.245836,46,26018.535357
11.886601,47,26021.10165
6.861365,45,26023.509473
14.190476,41,26025.73532
11.901626,44,26028.088755
14.213471,50,26030.858124
8.380638,41,26033.069285
14.938952,53,26035.930284
7.492846,45,26038.383202
10.016055,52,26041.195629
4.904712,45,26043.5636
8.860086,35,26045.453366
24.459409,71,26049.307673
19.040206,76,26053.368633
9.802326,45,26055.778182
5.936154,47,26058.280253
13.606454,54,26061.142488
11.334286,45,26063.555012
15.60865,51,26066.258579
17.881354,54,26075.064886
9.155636,48,26077.630004
2.852309,44,26079.97412
10.470461,48,26082.504147
15.031391,52,26085.341035
10.456472,45,26087.710711
14.565722,72,26091.554659
10.072751,53,26094.406525
6.769169,37,26096.366858
28.376667,57,26099.331194
6.013703,41,26101.457546
14.93623,51,26104.182482
10.57056,47,26106.771582
6.432275,35,26108.598066
6.479093,44,26110.993439
17.032498,51,26113.69042
13.713767,51,26116.467643
11.052399,68,26120.190773
4.99639,38,26122.231397
9.650831,55,26125.191219
10.616983,48,26127.760014
9.139808,54,26136.1611
4.558911,37,26138.17932
8.840878,54,26141.049778
14.757695,43,26143.419701
9.309935,49,26146.053824
5.446647,33,26147.885775
11.178619,57,26150.88841
15.179943,56,26153.780989
13.205214,60,26157.071515
13.858864,61,26160.309133
3.913176,51,26163.123899
8.79653,36,26165.057121
9.777409,44,26167.474559
15.846625,63,26170.881526
5.005394,44,26173.219527
15.46539,63,26176.566088
6.188831,29,26178.13341
7.23811,42,26180.346863
21.393717,58,26183.456728
18.035958,60,26186.745716
4.196687,36,26188.696789
8.99646,42,26196.594453
9.079819,37,26198.632484
11.188422,51,26201.316529
6.367367,51,26204.017977
10.492754,68,26207.577278
5.329377,34,26209.426401
17.555082,59,26212.641312
11.164339,46,26215.157766
16.224097,69,26218.895239
14.303517,46,26221.389668
13.919563,48,26223.962707
6.340679,42,26226.191704
4.097816,29,26227.754892
10.571434,55,26230.603998
4.800345,36,26232.533764
7.045098,43,26234.832477
13.782187,52,26237.588886
6.180289,45,26239.9941
6.456027,39,26242.06839
13.451229,51,26244.818882
6.143925,42,26247.107515
8.582294,46,26249.553085
6.204993,53,26257.836458
7.866136,47,26260.29441
14.067114,53,26263.084772
7.652233,43,26265.412779
4.933115,44,26267.773894
5.879241,48,26270.327044
8.616551,45,26272.75809
7.688166,35,26274.62257
11.528485,43,26276.978363
7.181406,38,26279.093974
7.14334,41,26281.306126
14.95157,53,26284.167888
10.243348,36,26286.130091
5.557444,46,26288.596149
10.394253,39,26290.730855
8.342098,50,26293.462678
7.181739,63,26296.855235
3.880532,34,26298.666483
8.296647,43,26300.927565
13.076227,50,26303.576712
14.889117,45,26305.98457
8.731634,64,26309.390462
9.21995,75,26318.566814
5.878344,43,26320.853906
5.593017,38,26322.882084
3.323203,30,26324.482833
24.785517,65,26327.929503
8.14665,31,26329.540989
12.650393,50,26332.280722
4.40491,45,26334.765383
14.229188,53,26337.58601
3.558429,40,26339.698779
8.173527,41,26341.973685
10.393959,56,26344.996418
5.770913,46,26347.509856
10.542965,39,26349.637552
4.556313,29,26351.204009
10.173704,51,26353.957011
11.940947,39,26356.046739
4.475501,51,26358.824508
17.950328,49,26361.424831
15.273504,46,26363.910281
6.504684,39,26366.013841
7.810651,41,26368.143131
17.069809,51,26375.99775
13.149954,55,26378.960151
11.259243,44,26381.30731
14.48643,57,26384.389073
11.636951,54,26387.313844
5.839416,36,26389.218396
5.67395,36,26391.090848
8.189533,37,26393.118514
7.431433,56,26396.112788
8.972708,41,26398.294661
10.629939,47,26400.853908
4.34038,31,26402.547666
10.028512,39,26404.63859
6.559256,39,26406.734314
14.247797,47,26409.311176
9.721131,45,26411.702806
7.222192,57,26414.748867
14.605407,51,26417.503642
11.064733,46,26420.050686
10.329738,47,26422.538207
6.463898,39,26424.67815
3.187098,28,26426.185736
6.535824,40,26428.367168
7.663952,38,26430.3711
10.262962,39,26438.043252
5.234394,41,26440.262938
8.153555,35,26442.152629
16.299878,45,26444.548848
8.299605,50,26447.221823
8.437919,35,26449.104179
8.801489,36,26451.002925
4.813759,42,26453.242458
15.120188,49,26455.868348
9.488876,46,26458.306051
9.937454,45,26460.676107
7.941477,42,26462.991935
14.565628,49,26465.602447
9.193727,45,26468.014467
7.881919,60,26471.221678
15.545922,64,26474.596576
17.613352,52,26477.402377
7.58206,31,26479.064425
10.972109,52,26481.832419
13.299614,48,26484.465115
19.236937,53,26487.335476
11.798092,48,26489.890827
5.371254,36,26497.350877
4.678914,49,26499.996255
4.589558,34,26501.797135
8.357357,41,26503.981785
12.481459,44,26506.325763
11.936494,53,26509.183672
16.729542,56,26512.142815
12.489362,50,26514.834295
8.770176,45,26517.250386
12.161878,47,26519.772468
15.412435,52,26522.591666
13.068729,50,26525.293459
5.034693,34,26527.073181
17.473246,57,26530.11989
9.888531,40,26532.227165
20.273991,57,26535.331132
13.966091,56,26538.308263
9.160712,47,26540.770579
13.334944,55,26543.742955
14.535592,40,26545.90266
19.539365,50,26548.600385
9.042575,40,26550.68066
6.616153,35,26558.302725
6.660134,30,26559.892285
3.453287,28,26561.436384
12.74842,45,26563.856057
8.007211,35,26565.731754
6.877178,35,26567.593669
4.679591,41,26569.787348
10.599324,48,26572.377181
11.459798,44,26574.775924
4.308181,34,26576.626853
11.148591,40,26578.809003
16.091436,44,26581.164964
22.114022,57,26584.198717
9.856679,40,26586.369795
18.09228,73,26590.357239
7.537791,40,26592.507818
12.356559,57,26595.523471
9.095302,51,26598.293326
6.538177,36,26600.229521
18.790064,52,26603.079343
4.878181,32,26604.800682
12.997062,39,26606.861435
9.973344,42,26609.176365
8.461536,46,26611.65375
15.892289,51,26620.086033
12.691685,38,26622.173088
6.983969,36,26624.102639
8.444362,35,26625.969473
12.822176,50,26628.646645
8.460524,47,26631.209491
11.851234,55,26634.18023
7.532016,48,26636.810023
15.543861,63,26640.239159
4.803199,31,26641.993371
6.886067,35,26643.844718
11.544112,49,26646.482938
4.083343,40,26648.580502
8.870072,48,26651.144257
9.85761,47,26653.640325
6.628174,47,26656.187471
10.325838,46,26658.701452
4.013967,37,26660.703789
14.333695,44,26663.082514
5.816964,40,26665.247991
5.270427,30,26666.857398
13.269181,48,26669.454939
11.406751,46,26671.942925
3.397917,34,26679.776078
22.572946,51,26682.586928
6.751451,30,26684.196101
17.565406,53,26687.070664
13.642117,44,26689.43028
7.805835,44,26691.844206
10.711538,52,26694.648521
6.441005,47,26697.184232
8.483619,32,26698.910261
14.064848,53,26701.759923
13.570077,44,26704.151259
6.246632,31,26705.850403
13.072523,53,26708.654858
12.90929,44,26711.049581
10.646591,37,26713.018622
14.127591,41,26715.196912
17.977721,49,26717.82788
15.233882,55,26720.732297
6.626241,28,26722.242067
17.454881,54,26725.168071
10.870202,37,26727.148925
12.188907,58,26730.273592
9.91955,37,26732.241328
22.743128,59,26741.209042
15.930313,43,26743.61229
5.530876,43,26745.919193
19.838463,52,26748.735963
5.011562,32,26750.416457
7.689758,36,26752.373199
4.624598,34,26754.228897
12.626428,44,26756.642094
15.494776,45,26759.107102
13.291926,52,26761.941271
5.736764,36,26763.841556
3.603622,30,26765.466161
13.872187,46,26767.97095
10.617398,41,26770.173116
11.649981,44,26772.517499
6.377713,37,26774.543967
10.744234,52,26777.344199
5.893989,38,26779.409736
7.696912,42,26781.649884
16.583267,51,26784.402924
12.700426,44,26786.816464
15.536098,47,26789.362223
15.252445,48,26791.952646
14.961283,59,26795.144827
8.546572,34,26802.5847
13.115847,53,26805.42687
4.664571,35,26807.368137
7.204077,38,26809.467442
5.507779,44,26811.817892
15.071133,49,26814.386071
9.499408,41,26816.598765
6.482286,40,26818.743256
13.348898,43,26821.031703
22.187393,55,26823.985423
7.798397,40,26826.095332
9.078883,37,26828.05035
18.82937,51,26830.859558
12.877766,45,26833.295619
8.502589,43,26835.680526
3.221494,29,26837.206642
21.060771,58,26840.239567
13.87926,52,26842.994712
5.14399,35,26844.877241
7.188413,40,26847.023033
12.052989,43,26849.373404
10.184902,40,26851.557357
8.920189,40,26853.754342
11.638331,37,26855.820033
12.374483,44,26864.104216
15.128896,52,26866.948427
16.222401,50,26869.654659
4.439454,22,26870.853942
8.530801,38,26872.904937
7.760746,34,26874.704283
9.750036,45,26877.16851
2.784377,24,26878.491594
18.654618,60,26881.733322
10.439962,39,26883.789164
13.216792,39,26885.879863
12.826053,49,26888.531689
12.4599,51,26891.209441
3.936476,35,26893.092251
12.397998,46,26895.536023
4.325468,26,26896.964367
5.551668,35,26898.85611
5.051644,33,26900.586719
15.146389,39,26902.671245
10.431365,33,26904.469484
13.778351,51,26907.181439
8.033859,36,26909.158699
3.950053,30,26910.797143
9.828889,35,26912.652332
18.453576,66,26916.262808
15.381368,49,26924.608677
5.65933,44,26926.972863
15.126521,50,26929.647436
11.030673,46,26932.091048
13.045367,48,26934.6263
12.224652,39,26936.848805
18.145041,54,26939.760003
3.839188,30,26941.351052
14.808747,46,26943.876559
15.795783,63,26947.260552
3.889492,41,26949.49334
5.369898,31,26951.159285
8.022531,44,26953.488402
10.351328,53,26956.401994
5.103405,35,26958.305002
5.511541,31,26959.983521
10.444576,57,26963.107678
11.934157,38,26965.125475
19.377647,60,26968.484362
7.183768,36,26970.452876
5.735931,39,26972.588264
13.691863,52,26975.454739
10.215685,50,26978.170285
19.215434,53,26986.315051
8.217295,36,26988.289261
7.878694,35,26990.160791
6.191023,36,26992.090776
5.395246,36,26994.027168
10.072984,39,26996.163395
8.422286,50,26998.908416
7.073482,40,27001.051339
7.696788,31,27002.687631
15.284553,50,27005.339771
13.960661,45,27007.700929
12.368023,38,27009.741154
4.925722,27,27011.173429
7.482072,36,27013.112026
15.7572,47,27015.610448
14.573469,48,27018.208416
19.914521,55,27021.18961
9.93652,42,27023.415603
10.813235,35,27025.253876
13.821738,56,27028.248338
11.583375,41,27030.455891
10.800353,35,27032.380315
15.928138,47,27034.890248
11.602233,46,27037.334106
12.478552,47,27044.993212
7.42388,38,27047.007882
14.123601,46,27049.50052
8.086948,34,27051.328928
12.062624,47,27053.896828
17.315308,50,27056.584155
4.770539,35,27058.434141
13.87439,44,27060.795641
23.024511,61,27064.093614
9.816856,41,27066.257196
6.773097,35,27068.151537
9.196003,43,27070.449006
10.208428,34,27072.268975
10.849999,42,27074.523054
7.160632,36,27076.480268
8.745098,33,27078.260723
10.274088,40,27080.422597
6.886355,36,27082.400886
4.194268,26,27083.801718
15.426486,47,27086.380364
8.552606,41,27088.614528
4.143421,30,27090.259714
13.704689,44,27092.649447
