#{"t_start": 1691238634.269255, "env_id": null}
r,l,t
5.209869,78,13014.057575
4.226332,100,13020.129719
11.437363,88,13025.507071
11.133865,31,13027.335909
10.821495,100,13033.451415
12.595406,100,13039.637642
13.307381,100,13045.815012
5.868515,48,13048.89377
11.760254,100,13055.28891
8.118307,87,13067.629048
4.304375,39,13070.041825
4.063553,28,13071.772602
11.360016,100,13078.055339
6.106476,65,13082.02015
10.932144,55,13085.4346
7.852463,71,13089.765191
2.730049,33,13091.823838
6.45573,58,13095.311027
11.329918,100,13101.334248
3.070339,20,13102.580631
6.802505,21,13103.825424
10.585251,100,13109.794865
10.369324,67,13113.800599
10.421887,100,13119.819433
4.808372,46,13122.576684
10.156555,100,13136.162492
6.875175,36,13138.391643
18.021606,84,13143.385298
8.434315,100,13149.400372
12.961489,100,13155.422164
10.305008,33,13157.398434
13.084511,68,13161.435418
13.0868,88,13166.687393
5.579285,37,13168.849612
15.758335,100,13174.815199
7.255692,62,13178.515284
11.867924,100,13184.546215
8.147964,100,13190.482843
9.870399,73,13203.10062
20.125973,98,13208.978883
7.893356,44,13211.669198
4.38765,34,13213.639629
10.933485,98,13219.495516
3.191151,15,13220.375463
12.054276,61,13224.04217
9.892563,46,13226.855061
2.198214,29,13228.564649
16.523209,100,13234.480309
16.322861,100,13240.536184
14.266972,94,13246.149971
4.500984,35,13248.254972
7.010956,100,13254.285339
12.708206,100,13260.373548
4.035419,32,13262.274805
11.455116,100,13276.353011
3.710206,25,13277.94025
18.401541,97,13283.836203
10.701732,70,13288.077332
2.565025,39,13290.389257
8.384476,100,13296.333312
4.211105,34,13298.469618
11.421615,74,13303.005887
6.849327,100,13309.101516
14.390221,100,13315.214409
13.246558,100,13321.305724
10.329437,100,13327.359283
8.903641,94,13333.172923
7.079033,83,13346.234993
1.39975,31,13348.137788
13.666709,100,13354.172325
13.913007,100,13360.142225
8.402533,100,13366.11436
8.526541,53,13369.315715
13.211174,100,13375.37711
4.437927,47,13378.173538
11.850891,100,13384.206194
2.42741,25,13385.751989
4.08606,37,13388.004269
9.062428,86,13393.153403
18.396168,100,13399.299963
11.324715,94,13412.601321
13.271046,100,13418.656984
15.574487,71,13422.929536
1.18277,29,13424.695957
10.634537,100,13430.551411
6.446656,72,13434.898155
11.363434,65,13438.894671
14.674505,100,13444.913435
6.634277,42,13447.516954
13.300766,61,13451.208368
19.643702,87,13456.440884
6.211704,30,13458.290869
5.030426,58,13461.857237
12.540359,100,13467.95025
7.29937,41,13470.409627
6.880569,100,13484.64772
4.476418,37,13486.947333
4.581207,29,13488.67999
10.088716,100,13494.753908
8.565483,100,13500.75311
7.169212,85,13505.896742
9.077911,100,13511.916313
9.576019,50,13514.892758
7.666687,38,13517.144929
7.155457,100,13523.262239
10.127567,92,13528.854808
17.199888,100,13534.886467
13.303856,100,13540.83165
6.0886,100,13555.013145
9.717331,100,13560.956331
13.437265,85,13566.141775
5.523209,54,13569.420811
11.237625,90,13574.857188
16.533813,100,13580.816978
4.434875,22,13582.162625
11.092186,100,13588.232347
12.736591,93,13593.923944
5.121231,100,13600.067634
5.308517,19,13601.197888
13.268227,76,13605.76956
3.243408,100,13611.774658
4.696373,32,13621.334397
7.767681,33,13623.330158
15.41779,100,13629.381273
12.834312,100,13635.401918
4.463791,37,13637.614531
10.639364,100,13643.657435
10.090469,84,13648.794505
5.732712,30,13650.603576
11.345646,100,13656.637943
10.336327,89,13662.013622
9.166126,100,13668.047686
19.712633,100,13674.052765
12.532082,100,13680.099476
5.90773,52,13690.815436
15.49139,100,13696.697505
1.379074,18,13697.747484
10.791769,100,13703.739558
10.559955,60,13707.373191
11.219072,100,13713.380657
10.712662,100,13719.417312
16.692299,81,13724.301593
8.621906,34,13726.312049
6.379379,40,13728.681363
5.911201,47,13731.513604
12.613525,45,13734.16844
6.717628,50,13737.286775
14.354534,100,13743.255566
3.559975,40,13745.568716
9.07254,100,13751.568174
6.895699,41,13761.529228
11.113819,91,13767.008131
15.042614,69,13771.161306
11.273155,100,13777.212044
7.843208,100,13783.295093
13.017792,54,13786.49591
4.623827,17,13787.467774
4.362878,100,13793.67779
10.327515,55,13797.013543
12.706646,86,13802.116785
4.588703,29,13803.804591
7.593498,100,13809.898678
10.033344,43,13812.446256
4.773773,24,13813.941479
9.367355,76,13818.528354
2.743095,24,13819.973022
6.516632,68,13831.581658
7.161888,40,13833.968586
6.45636,46,13836.794436
8.988785,44,13839.412
3.899063,63,13843.280575
11.257932,75,13847.872243
1.836075,17,13848.879067
8.040428,100,13855.090105
14.632874,100,13861.168663
9.18602,100,13867.169343
4.517807,57,13870.570874
5.597404,40,13873.010322
7.743225,100,13878.990252
15.344337,79,13883.812315
6.427778,35,13885.931062
16.201443,99,13899.488861
7.736723,100,13905.57571
12.467995,100,13911.771991
13.8283,77,13916.503487
9.693922,66,13920.343494
6.566972,34,13922.399904
11.105852,74,13926.865489
3.468079,24,13928.322733
13.740294,55,13931.663216
13.069372,100,13937.788999
4.950546,93,13943.410635
13.407653,94,13949.024596
5.708403,55,13952.283364
7.148451,38,13954.598733
10.916862,100,13968.446683
5.121635,30,13970.24237
12.177738,45,13972.9784
15.039524,90,13978.522847
14.579544,100,13984.464087
8.650608,100,13990.652362
23.936832,100,13996.809052
8.683762,56,14000.307482
14.064141,88,14005.601334
9.087219,100,14011.634783
7.88283,27,14013.298439
9.971657,100,14019.269383
5.560894,100,14025.395123
4.560226,36,14027.577935
13.564453,100,14040.799485
5.395912,43,14043.325664
12.914734,100,14049.469071
10.287918,89,14054.93793
1.731987,100,14060.963427
4.754709,87,14066.374938
9.596161,34,14068.488811
5.117563,60,14072.139314
1.96566,13,14072.96836
9.805206,79,14077.713264
8.143448,61,14081.406425
11.065048,59,14084.950598
6.477365,100,14091.015106
8.74678,88,14096.260179
8.909068,100,14109.281795
11.188278,100,14115.237039
2.12315,15,14116.126942
13.946022,91,14121.614622
9.358637,71,14125.894474
17.537995,100,14131.839082
9.785468,100,14137.902854
5.092354,100,14143.860404
8.534889,100,14149.858293
7.532333,33,14151.788846
6.611847,54,14154.996493
12.614031,100,14160.914279
10.723824,30,14162.69506
16.045876,100,14176.502675
9.767632,76,14181.162483
14.071754,94,14186.889113
8.688254,93,14192.555764
3.53289,21,14193.813302
4.160065,29,14195.577749
10.472221,100,14201.530323
11.665024,78,14206.14382
2.486539,100,14212.218928
12.146511,100,14218.252364
12.705186,85,14223.34061
3.009476,19,14224.489101
7.766579,100,14230.513161
11.334724,100,14236.502398
10.071149,100,14250.588573
5.069504,100,14256.53701
4.888901,27,14258.132361
5.245384,73,14262.508063
11.064171,85,14267.599884
9.838203,59,14271.214309
9.848441,73,14275.590391
3.556541,16,14276.549186
6.338527,100,14282.526369
13.671631,78,14287.22174
1.872963,21,14288.44743
9.268739,71,14292.746935
7.067169,64,14296.559676
4.858498,30,14298.37762
8.681679,100,14304.407112
7.743248,33,14306.376929
10.232109,80,14318.925588
13.338081,100,14325.023885
9.121742,100,14331.083051
5.560822,37,14333.327753
6.588878,47,14336.187238
3.34938,100,14342.254231
19.102081,87,14347.519183
8.655434,100,14353.584787
3.243126,27,14355.254912
2.177353,100,14361.214625
12.532179,96,14367.030235
11.667805,100,14373.161532
4.326118,20,14374.361535
9.139023,100,14388.526995
14.383354,100,14394.575608
11.549728,100,14400.656705
10.873698,37,14402.865176
7.570099,95,14408.635697
6.644329,35,14410.688758
13.267822,100,14416.702344
3.210777,40,14419.11882
4.582223,21,14420.469203
12.213272,73,14424.789546
10.452217,87,14430.028518
5.850605,39,14432.430027
3.416609,18,14433.574975
11.290359,100,14439.610816
6.368592,29,14441.371837
3.822636,16,14442.333053
9.273109,100,14456.338055
6.741089,29,14458.070755
1.465744,12,14458.807442
15.597935,100,14464.839739
8.649025,100,14470.927785
10.346947,100,14476.958814
10.591316,100,14482.990388
5.865997,78,14487.715671
7.406774,100,14493.828158
7.758945,100,14499.930441
10.710182,100,14505.956537
10.790939,100,14512.044371
2.916016,33,14514.020864
1.285884,13,14514.799316
6.19368,51,14525.779995
10.794697,100,14531.816404
12.697767,82,14536.736597
10.428986,94,14542.37866
4.976562,47,14545.187543
7.313843,100,14551.234445
8.990307,100,14557.350306
5.796875,34,14559.437583
2.419991,15,14560.362651
11.665611,100,14566.495214
10.911707,78,14571.161802
12.529831,100,14577.189428
8.680344,100,14583.265994
9.647202,60,14594.985096
12.91528,100,14600.975421
4.934792,43,14603.576841
10.005554,76,14608.257212
13.402596,100,14614.265217
13.259583,100,14620.311006
8.270683,100,14626.312519
5.107555,100,14632.439799
5.245499,30,14634.240243
2.662506,100,14640.357087
13.006957,97,14646.188129
5.68808,78,14650.926031
4.415057,100,14664.83116
8.084717,100,14670.849998
11.843413,100,14677.053676
15.654391,91,14682.576996
9.922638,100,14688.552974
8.187469,70,14692.836166
3.380075,100,14698.919653
5.560364,65,14702.969043
9.18129,100,14709.126202
6.17205,41,14711.572244
2.024144,100,14717.641393
6.048126,100,14723.756595
8.860683,100,14737.491245
9.193802,100,14743.609655
11.178459,78,14748.251194
6.833496,100,14754.369776
5.750809,100,14760.418779
3.718033,100,14766.391468
14.542297,94,14772.023579
9.209442,100,14777.987356
9.355469,100,14784.11318
3.174138,100,14790.164073
11.204205,100,14796.225229
7.660049,41,14806.761884
8.520317,100,14812.805383
19.047146,100,14818.807124
9.101662,97,14824.687997
7.763351,84,14829.866978
9.217958,100,14835.856794
15.444702,85,14841.028562
5.884918,54,14844.281133
1.680474,100,14850.461295
2.317413,13,14851.197757
7.958794,100,14857.281259
6.491323,34,14859.255729
3.425426,100,14865.302858
10.089536,100,14879.68977
10.053495,60,14883.278351
1.092796,100,14889.343337
19.093114,89,14894.787074
1.549171,12,14895.505576
8.547592,100,14901.662141
10.782681,100,14907.713152
2.883549,100,14913.605584
9.683533,100,14919.576984
8.735352,100,14925.630909
8.966923,100,14931.841733
11.649717,55,14935.174083
10.401077,100,14949.133067
4.692215,38,14951.391764
5.42868,29,14953.115325
13.902954,59,14956.693578
2.96759,15,14957.650898
11.607285,100,14963.705565
2.239532,100,14969.681624
5.350517,57,14973.096986
17.232817,100,14979.083224
9.48996,91,14984.566228
8.057671,100,14990.687727
12.834128,93,14996.235576
16.6049,100,15002.31525
6.150326,20,15003.513238
12.003593,100,15017.038192
5.470523,100,15023.130843
10.561127,67,15027.347541
3.269119,100,15033.36359
7.672867,87,15038.50835
7.757095,63,15042.340207
5.890488,23,15043.679527
1.497374,100,15050.022295
7.59269,28,15051.678447
9.6548,100,15057.94643
5.486588,27,15059.519773
2.234978,39,15061.880362
7.47139,100,15068.067848
14.763702,84,15073.282891
3.757671,18,15074.329656
3.066254,100,15087.663094
10.742397,100,15093.68767
14.98788,73,15098.029154
7.527749,68,15102.16159
3.089394,25,15103.706461
2.76545,22,15105.11847
7.078719,100,15111.20474
15.16922,100,15117.337872
14.701828,54,15120.573648
0.621475,10,15121.187718
2.066269,100,15127.213725
17.839339,100,15133.323319
9.42172,100,15139.443917
1.882782,100,15145.573059
8.766541,56,15156.255634
10.061569,100,15162.261961
8.315506,100,15168.336589
8.288254,71,15172.681091
15.697899,100,15178.700434
4.242538,25,15180.279093
7.721786,100,15186.34638
8.616982,100,15192.488282
9.507431,76,15197.141278
9.784319,100,15203.149684
10.06752,100,15209.136919
2.332726,100,15215.106936
23.868241,100,15228.913494
12.402328,86,15234.094494
9.096626,85,15239.268413
9.572948,55,15242.643691
13.118881,54,15245.909603
1.145935,100,15251.95849
3.301987,48,15254.824121
7.069759,100,15260.843884
5.235828,63,15264.591287
5.000404,24,15266.025958
5.566563,20,15267.255004
5.851898,100,15273.35385
12.816319,100,15279.389097
10.564308,100,15293.704037
4.763054,33,15295.697479
1.865501,100,15301.751965
12.866478,100,15307.898081
9.027481,100,15313.958611
4.554733,28,15315.657987
8.631554,100,15321.691178
10.026932,100,15327.851195
14.100914,100,15334.039865
6.21609,100,15339.95893
12.080635,69,15344.091675
7.002548,52,15347.312863
3.49472,100,15353.345654
13.614658,83,15365.73456
11.835327,100,15371.858489
4.965248,100,15378.159971
8.389269,68,15382.477969
9.046158,48,15385.477907
6.377563,100,15391.588668
10.2883,72,15395.936813
10.62045,100,15402.057739
5.298485,35,15404.229059
6.096802,100,15410.334224
15.698547,100,15416.499638
7.964478,100,15422.496202
3.914246,18,15423.522788
4.241447,100,15436.559704
3.010963,33,15438.528515
10.960789,100,15444.564541
7.539406,100,15450.693234
7.773232,100,15456.774432
7.027878,30,15458.548985
11.411083,100,15464.583332
6.092705,34,15466.685599
1.721039,100,15472.693589
3.20311,14,15473.54362
9.727573,100,15479.601768
6.22517,89,15484.953898
8.607655,100,15490.864881
10.001816,73,15502.055789
9.213356,77,15506.797773
12.121607,100,15513.004662
6.073686,100,15519.040084
8.757732,100,15525.112123
1.10569,100,15531.071622
6.379017,54,15534.327254
12.256927,100,15540.459278
14.149704,100,15546.532109
12.133431,100,15552.640446
4.775848,100,15558.828598
8.960594,37,15561.051344
4.235306,100,15575.314005
13.15712,100,15581.294702
14.356076,100,15587.39575
9.29451,100,15593.431513
12.69413,100,15599.513878
6.441631,100,15605.664475
6.139603,100,15611.924253
3.666153,100,15617.892768
10.396083,63,15621.691363
6.195053,53,15624.883381
3.046249,47,15627.814567
12.44368,99,15634.042217
6.736984,100,15647.552011
6.441665,100,15653.508923
2.237228,16,15654.516888
12.553749,100,15660.517254
14.717922,100,15666.605732
4.282021,53,15669.907173
11.747498,70,15674.18661
11.584076,63,15677.804322
14.904003,100,15683.783002
7.245216,100,15689.902561
6.984892,100,15695.890143
8.646698,100,15701.965222
12.304153,100,15715.986647
12.837757,58,15719.480775
6.45065,100,15725.483963
14.926822,96,15731.303174
4.065094,100,15737.478251
5.196304,100,15743.494365
4.670052,37,15745.670904
1.41786,12,15746.447424
3.422335,100,15752.634589
8.931698,100,15758.698651
5.983718,100,15764.813591
5.220013,100,15770.765902
3.557358,100,15784.16199
8.474503,100,15790.166926
4.977783,57,15793.533265
6.834488,100,15799.573111
5.071701,34,15801.60497
6.801437,67,15805.691986
7.400574,96,15811.439533
5.893768,22,15812.742934
5.661926,100,15818.843108
9.919548,100,15824.969418
9.303364,83,15829.93527
6.484528,100,15835.892706
11.018924,100,15841.979063
9.023232,82,15854.655612
6.802063,100,15860.824648
6.358109,100,15866.912472
7.041149,100,15873.103202
8.828339,77,15877.69088
9.33699,73,15882.044943
8.20373,66,15885.911095
4.863037,27,15887.59051
4.135422,19,15888.687899
14.280976,100,15894.794565
5.735611,49,15897.741184
1.793884,14,15898.642585
9.972591,100,15904.699593
4.549189,100,15910.649177
6.696304,81,15923.543485
13.135075,86,15928.658302
11.307182,100,15934.715915
10.718497,55,15938.097363
5.442642,19,15939.293274
12.294617,100,15945.378659
11.5103,74,15949.714813
4.988022,100,15955.856488
1.725616,100,15961.866632
7.350922,100,15967.801088
9.700207,67,15971.743099
6.407417,60,15975.271948
1.717625,100,15981.344929
7.343887,54,15992.392466
4.009857,100,15998.579521
10.573502,100,16004.623492
8.645248,100,16010.605189
10.594177,100,16016.474907
6.618637,29,16018.177489
8.404831,47,16020.934937
6.851486,90,16026.320031
9.280972,28,16028.007635
5.275272,68,16032.163639
2.152634,100,16038.196088
11.095842,85,16043.297382
8.794273,76,16047.945327
15.164284,100,16061.485543
2.719193,100,16067.712241
10.798416,100,16073.831153
14.10656,100,16079.934513
6.22261,100,16086.101061
5.276364,100,16092.118925
17.853478,100,16098.010608
14.644613,100,16104.075833
5.942993,100,16110.123508
16.231978,96,16115.959737
4.496536,100,16130.081091
5.877505,100,16136.142025
3.549347,100,16142.182919
10.367268,46,16144.978984
6.812424,65,16148.818777
5.373062,79,16153.507493
8.06868,21,16154.845368
19.057846,100,16160.764721
4.934486,35,16162.869135
7.851486,100,16168.889083
3.496235,100,16174.859376
5.668583,100,16180.801871
6.240196,100,16187.004287
8.672871,77,16199.749268
1.835505,100,16205.865038
10.25238,100,16211.821338
2.998233,100,16217.761448
8.401093,93,16223.389536
4.526866,100,16229.470523
3.558392,15,16230.356438
10.23466,76,16234.908734
8.212761,77,16239.66348
1.623611,100,16245.625296
3.022827,14,16246.435825
5.226746,100,16252.445308
13.311479,47,16255.296079
9.264435,34,16257.356318
10.383629,74,16269.566907
8.006348,60,16273.028749
6.709756,48,16275.93994
8.605484,38,16278.289648
10.769257,78,16283.100739
4.302521,100,16289.241307
8.347812,63,16293.034014
3.139284,100,16299.070642
9.484467,35,16301.101287
1.499233,100,16307.250529
10.111374,73,16311.644339
17.792091,100,16317.756077
1.959042,14,16318.574913
8.432755,81,16323.363228
9.754677,100,16329.335577
8.765892,59,16340.668752
4.480209,100,16346.668317
8.023643,100,16352.707909
4.896683,21,16353.992975
8.687366,39,16356.302381
12.352318,61,16360.042624
13.7854,100,16366.026804
12.866249,100,16372.082934
10.944275,63,16375.86291
5.83477,100,16381.915729
7.580475,30,16383.692179
7.721848,35,16385.842526
8.701878,100,16391.911347
1.559738,19,16393.089689
3.698601,29,16394.870037
3.348503,100,16409.022493
5.191766,100,16415.109035
4.395523,100,16421.095745
12.11103,100,16427.123083
2.392067,15,16427.979854
7.374271,45,16430.721847
17.86982,94,16436.252166
9.29273,100,16442.277835
4.331383,21,16443.542855
2.0298,100,16449.629378
7.09227,68,16453.769181
7.567924,39,16456.10593
8.030323,29,16457.85619
8.36132,100,16463.884001
8.936672,100,16470.009941
5.917725,95,16483.759992
4.780159,100,16489.832928
9.088959,70,16494.024607
5.848946,60,16497.696022
2.90329,100,16503.744914
4.931711,79,16508.453352
3.602699,20,16509.716394
8.288821,51,16512.778538
7.547659,57,16516.139041
15.500145,100,16522.33737
2.837296,100,16528.513748
3.300575,37,16530.684023
1.792581,100,16536.678151
7.410568,42,16539.245262
1.919376,31,16548.914551
2.534775,13,16549.652506
3.230362,100,16555.772024
9.554615,100,16561.777774
3.910122,100,16567.934796
10.097885,100,16574.008207
16.560745,100,16579.911711
14.156971,100,16585.871115
3.544219,80,16590.672606
9.910851,100,16596.614142
4.805397,20,16597.872084
2.379192,13,16598.646507
14.405193,100,16604.832754
10.50547,79,16609.642451
3.834538,23,16619.156207
7.857666,100,16625.23181
9.011826,30,16626.992446
4.872669,28,16628.671383
7.768189,100,16634.762244
10.876045,100,16640.831548
4.322418,46,16643.621617
6.19791,100,16649.708866
2.169075,100,16655.802006
6.600761,100,16661.83315
7.70697,81,16666.699789
3.620348,100,16672.761746
6.003838,100,16678.766849
3.287964,100,16692.919927
9.050583,87,16698.200705
6.636414,39,16700.614856
9.715087,100,16706.63956
6.163584,100,16712.509887
6.359901,100,16718.518569
9.812035,62,16722.288302
4.87616,35,16724.390842
6.025696,100,16730.46205
10.918335,91,16735.903737
3.041786,34,16738.031546
6.443863,100,16744.198286
4.115906,100,16758.384036
8.891277,100,16764.452796
2.473488,100,16770.488757
2.83049,47,16773.272246
2.024078,100,16779.250897
13.757996,88,16784.572543
12.452835,63,16788.419259
2.235031,100,16794.491595
5.531311,100,16800.661728
6.461792,100,16806.70345
3.394051,100,16812.707958
13.922791,74,16817.08401
3.191452,100,16831.106708
2.867131,100,16837.227104
1.733469,12,16837.978172
2.578975,100,16844.009587
3.807526,100,16850.060087
7.416344,100,16856.04476
7.789192,65,16860.05468
13.091415,94,16865.78583
5.380325,100,16871.850713
14.144234,93,16877.421508
17.089016,100,16883.458636
29.340759,83,16888.457675
5.670799,41,16898.693026
5.693245,100,16904.822334
14.428635,100,16910.850842
15.944366,100,16916.898401
1.866684,100,16922.879141
6.394714,35,16925.030539
4.861755,100,16930.990503
4.649429,100,16937.0437
7.453751,78,16941.773295
1.604576,100,16947.743211
5.104523,100,16953.812011
4.584627,100,16968.113608
9.242216,33,16970.072736
3.131126,48,16972.997212
14.122581,100,16978.948118
1.151833,13,16979.747516
5.486193,100,16985.957103
6.950287,53,16989.120292
5.666046,100,16995.171954
11.605372,100,17001.190694
3.906898,100,17007.23964
2.657928,100,17013.31908
2.91264,34,17015.327397
8.644528,100,17021.431235
2.046795,100,17027.614906
17.172076,100,17041.54728
5.691437,56,17044.917498
12.431587,43,17047.485221
2.576141,100,17053.554588
12.213566,100,17059.689723
1.904545,100,17065.763447
2.132192,100,17071.774244
4.979767,22,17073.122412
7.373489,32,17075.061209
3.457108,100,17081.128718
4.695778,100,17087.196909
2.900467,100,17093.223766
5.347113,33,17095.197996
3.336792,100,17109.489083
2.318649,100,17115.554535
6.44346,100,17121.52037
5.089973,55,17124.85833
9.528488,87,17130.178072
16.156715,94,17135.825623
3.640976,100,17141.91208
4.017128,32,17143.877307
4.138245,22,17145.174949
7.013458,40,17147.570974
13.943481,100,17153.578615
7.395782,100,17159.662556
2.956161,100,17165.754944
4.479599,100,17179.94549
3.486061,100,17186.155659
10.663986,100,17192.226746
5.183491,27,17193.805757
2.210846,100,17199.934428
2.364349,100,17206.049043
13.825419,59,17209.593905
5.901413,100,17215.639017
4.874596,24,17217.085975
4.608345,100,17223.202125
3.044662,100,17229.251191
8.609566,58,17232.75109
13.949928,100,17238.890736
0.914841,100,17252.888213
10.187607,100,17259.038167
5.282105,100,17265.07716
19.205841,53,17268.327905
5.093679,100,17274.425789
4.449768,100,17280.463813
3.259888,100,17286.643393
9.199848,100,17292.65925
7.650223,100,17298.787026
2.538437,21,17300.051351
11.995373,100,17306.050877
6.11824,100,17320.133666
10.737328,40,17322.625143
7.526993,32,17324.602665
7.067284,44,17327.259277
3.808422,100,17333.374873
10.708199,100,17339.460228
10.105629,100,17345.561108
4.415741,100,17351.565659
18.065094,54,17354.781524
5.822929,38,17357.055125
2.35321,100,17363.167893
2.968545,100,17369.287308
7.576447,100,17375.276539
2.185173,100,17388.969622
6.324348,100,17395.112195
3.011383,33,17397.038518
7.593765,100,17403.081826
2.395844,27,17404.753024
1.970367,100,17410.873961
9.556618,100,17416.864485
1.464577,100,17422.930693
11.103439,100,17428.934564
1.803894,100,17435.096072
3.115573,100,17441.279817
15.523911,72,17445.597527
1.288109,100,17459.313844
3.911743,100,17465.437278
4.322128,100,17471.48882
1.714554,100,17477.546566
8.812103,100,17483.66426
1.546898,100,17489.675676
7.805557,100,17495.694454
13.365597,85,17500.855129
1.426678,100,17506.871646
3.276667,20,17508.090324
6.77296,100,17514.042546
6.113129,100,17520.100762
3.058243,100,17534.171312
7.352509,84,17539.221756
8.855286,100,17545.334006
16.262493,100,17551.45765
14.066544,100,17557.583975
3.631306,100,17563.747936
3.509932,100,17569.899022
8.636017,100,17576.053078
2.023888,100,17582.116535
8.35379,76,17586.658107
10.126938,37,17588.921722
5.147972,100,17602.955499
0.162615,20,17604.162759
10.931915,46,17607.001498
1.457214,100,17613.135813
3.912461,100,17619.326802
5.434479,32,17621.328402
5.830688,100,17627.422213
17.079381,81,17632.32836
5.27298,100,17638.386374
7.371483,100,17644.646164
3.212242,100,17650.834258
7.091484,100,17656.803312
15.610771,100,17670.829589
1.684999,100,17676.920901
2.319912,100,17683.050348
2.987122,35,17685.206876
7.901039,100,17691.360953
8.089756,25,17692.869139
1.716461,100,17698.947006
1.642685,100,17704.984516
5.84182,100,17711.073311
7.10392,100,17717.193932
4.872208,100,17723.22406
2.131094,22,17724.619756
1.758884,13,17725.43475
3.62114,100,17731.538245
1.628418,100,17745.004263
6.258945,100,17751.07198
3.849663,20,17752.302297
4.225563,34,17754.301476
7.616676,39,17756.699356
8.620553,100,17762.619647
11.266079,100,17768.667838
1.796188,100,17774.732394
2.321228,100,17780.761525
2.503853,100,17786.89294
6.036949,100,17793.009729
3.14827,100,17799.067675
2.750687,31,17801.026813
1.786194,100,17814.618823
14.179642,87,17819.777553
1.472874,100,17825.841995
1.610012,100,17831.907342
1.667786,100,17837.941216
2.577166,15,17838.937527
9.01873,47,17841.681434
1.951675,100,17847.743508
4.43964,100,17853.834803
2.647095,100,17859.810872
1.613922,100,17865.903152
2.311192,100,17880.121668
1.406631,100,17886.173523
1.498833,100,17892.117255
4.163837,100,17898.359422
13.486046,92,17903.993066
6.122303,100,17910.147638
4.068035,22,17911.445811
3.959351,100,17917.596429
1.934967,100,17923.58666
1.715927,100,17929.742159
2.381172,100,17935.698514
3.774039,100,17949.88574
5.43026,100,17955.996907
5.897179,100,17962.067986
13.809128,100,17968.244107
1.609802,100,17974.412485
2.101593,100,17980.397245
6.103439,100,17986.41712
2.152023,100,17992.431429
3.194561,100,17998.363131
6.691589,100,18004.354842
6.093178,100,18010.408739
8.690968,100,18024.335652
2.901611,100,18030.253317
2.95166,100,18036.245223
14.612724,79,18041.002092
1.5588,100,18047.244373
5.043716,100,18053.396021
1.511459,100,18059.495303
3.971491,100,18065.56305
2.256775,100,18071.589578
10.539398,100,18077.683987
2.10042,100,18091.660445
1.684341,100,18097.742362
3.642216,100,18103.803871
8.569338,100,18110.041561
1.552811,100,18116.179602
1.704674,100,18122.255957
2.119217,100,18128.255966
11.619797,100,18134.395593
1.64032,100,18140.448602
1.920815,100,18146.546352
1.762123,100,18159.917888
17.715454,100,18165.990324
1.576996,100,18172.091079
4.211237,100,18178.173008
12.146339,100,18184.252144
1.746112,100,18190.205593
21.595308,100,18196.193671
9.201393,100,18202.280196
10.760078,100,18208.403828
11.111931,99,18214.288894
1.888294,100,18220.381116
1.630402,100,18234.291504
5.744553,100,18240.363857
3.770218,100,18246.373767
7.791447,94,18251.980731
16.668262,100,18258.108532
8.347199,100,18264.206877
9.537621,100,18270.361561
14.492798,100,18276.446212
2.28981,100,18282.667566
3.976479,100,18288.904859
14.467055,97,18302.951994
1.490517,100,18309.239169
9.76696,100,18315.595334
6.134033,100,18321.773612
3.055061,43,18324.316199
2.444,100,18330.394078
10.648499,100,18336.460393
9.086418,100,18342.547611
2.849998,100,18348.746205
5.008793,100,18354.791969
1.570816,100,18360.932006
1.769028,100,18374.941041
14.90951,52,18378.028356
4.812265,100,18384.180436
1.698799,100,18390.281486
8.430061,100,18396.325419
8.595518,38,18398.593338
5.063686,100,18404.672595
11.031628,100,18410.711637
4.382248,100,18416.713938
3.986167,100,18422.701251
2.356606,100,18428.783769
3.336334,100,18442.481567
3.61702,100,18448.536887
5.574131,100,18454.544573
13.026628,100,18460.717886
7.312546,100,18466.93469
1.602249,100,18472.977085
3.514786,100,18479.087904
8.583145,100,18485.235922
2.462769,100,18491.344071
5.641765,88,18496.703711
3.141289,100,18509.743454
3.351288,100,18515.650368
3.467484,100,18521.743334
1.682091,100,18527.847203
7.995228,60,18531.47384
2.153416,100,18537.501806
3.180618,100,18543.524298
15.572227,73,18547.876836
3.048214,27,18549.564336
3.439751,100,18555.6741
15.017147,100,18561.631992
1.598206,100,18567.679281
4.216533,79,18579.80423
2.539445,100,18585.935311
1.546783,100,18592.06271
2.778702,100,18598.119478
1.587677,100,18604.144441
2.669427,100,18610.250765
10.623512,100,18616.341147
5.348724,26,18617.919357
2.437916,100,18624.01351
3.823395,100,18630.20235
3.510971,100,18636.291523
5.026093,100,18650.32853
1.719589,100,18656.47136
13.043251,100,18662.57952
15.217247,100,18668.622745
1.756058,100,18674.846383
12.308311,100,18680.881928
2.02282,100,18686.955492
12.146435,100,18693.062259
2.360849,100,18699.184577
2.525139,100,18705.383619
2.479458,100,18719.03338
1.709938,100,18725.204787
6.999493,100,18731.21372
3.75191,100,18737.247407
1.842041,100,18743.336201
5.851006,60,18747.102395
1.702633,100,18753.086534
2.879452,100,18759.254827
2.680969,100,18765.553684
3.019552,100,18771.693317
1.742935,100,18777.90123
8.563461,100,18791.984639
1.578253,100,18798.07024
3.98808,100,18804.157351
1.77784,100,18810.382966
1.665649,100,18816.416881
7.616844,100,18822.538259
1.668854,100,18828.731033
4.006004,100,18834.719305
8.735937,63,18838.594975
11.487999,100,18844.870279
1.768599,100,18850.956726
2.661552,100,18865.057141
3.511353,100,18871.159575
