#{"t_start": 1693738337.8497872, "env_id": null}
r,l,t
41.572152,206,13846.382407
45.267223,206,13887.508455
48.009838,206,13930.220698
47.352007,206,13971.36298
13.432408,206,14012.48122
26.86043,206,14055.163542
4.228679,42,14063.524063
40.378505,206,14104.683812
41.001791,206,14147.743215
18.617396,206,14188.881947
13.632905,206,14230.00887
16.172349,163,14265.209827
47.903872,206,14306.344231
41.119828,206,14349.465349
41.957573,206,14390.610215
44.56386,206,14431.772891
20.190036,74,14446.563483
18.002953,61,14461.419109
16.343504,206,14502.654293
45.410497,206,14543.79951
4.040469,46,14553.001638
47.285822,206,14596.783073
8.968212,47,14606.153704
47.893217,206,14647.277019
12.342195,206,14691.071108
36.964597,206,14732.21947
45.598034,206,14775.350465
11.840297,206,14816.482449
44.341521,206,14857.618833
42.928433,206,14900.83731
11.492387,48,14910.421404
42.368825,206,14951.53146
36.903657,206,14994.589151
38.453526,206,15035.731643
50.926308,206,15079.399985
45.506439,206,15120.53563
30.875887,152,15150.842418
10.539735,206,15193.530824
13.868584,65,15206.526619
15.160171,206,15247.694056
50.569902,206,15290.331538
42.809381,206,15331.448127
47.830761,206,15372.58391
13.438839,53,15383.140911
3.922095,32,15391.279503
15.425112,60,15403.345124
41.058433,206,15444.419918
49.874364,206,15485.589438
50.469873,206,15528.403286
3.431318,31,15534.544869
18.965058,69,15548.357721
16.345302,59,15560.181902
4.12312,28,15565.774855
45.441887,206,15609.313988
10.319715,48,15618.934421
42.971141,206,15660.054702
50.56872,206,15702.975714
2.337975,32,15709.071818
43.23323,206,15750.225761
45.317627,206,15791.397622
10.48081,50,15801.345037
51.290712,206,15844.243636
47.177432,206,15885.359324
21.000167,206,15929.186089
42.742792,206,15970.332222
43.595902,206,16011.48468
29.334976,103,16033.718331
43.05818,206,16074.881686
2.955985,36,16082.103339
21.043498,206,16125.753145
53.743166,206,16166.899986
5.886055,40,16174.838929
12.009889,53,16185.431454
14.486669,54,16196.270411
48.543987,206,16239.613421
13.233118,55,16250.616831
7.455157,77,16265.959187
45.289755,206,16307.099265
18.202747,206,16349.740781
45.050356,206,16390.881655
15.40711,89,16408.662069
23.679018,92,16427.055242
42.090858,206,16469.874697
44.526667,206,16511.007838
5.554012,45,16520.032745
52.529337,206,16563.494752
46.592024,206,16604.643651
46.706735,206,16647.339754
17.01019,206,16688.483871
30.920838,87,16705.817041
12.852072,206,16748.872211
57.501994,206,16790.014456
50.73932,206,16831.159051
57.113429,206,16873.639495
7.003292,42,16881.992131
13.856844,55,16892.951264
15.279646,206,16934.076352
64.021343,206,16977.029726
39.782401,172,17011.365849
58.391946,206,17052.498263
7.608934,58,17065.63553
52.626482,206,17106.745212
52.43326,206,17147.890205
50.257821,206,17191.630025
24.823891,206,17232.752071
57.231148,206,17275.636069
17.695904,69,17289.346218
16.0628,206,17330.507995
56.347775,206,17373.961625
10.646494,41,17382.149844
11.673598,43,17390.722187
1.919936,21,17394.920017
12.201039,52,17405.320098
27.783373,109,17427.098407
59.086453,206,17468.237205
31.304152,118,17493.356277
42.516117,206,17534.469361
15.834944,71,17548.637552
11.496989,59,17560.369223
31.063367,206,17604.216433
2.597534,33,17610.799566
5.062112,35,17617.778263
47.796247,206,17658.899089
49.407177,206,17702.674161
57.868849,206,17743.820027
16.239958,79,17759.585288
26.479508,85,17776.566472
12.940508,59,17790.485174
9.577674,68,17804.069213
10.242312,73,17818.665821
48.359345,206,17859.834754
4.672727,50,17869.868557
30.94178,134,17898.512109
24.916143,102,17918.926853
55.469839,206,17960.06586
37.907941,206,18002.980197
8.613513,53,18013.576385
49.182242,206,18054.716637
21.38117,206,18095.837566
27.721914,206,18138.723136
45.223552,206,18179.867702
51.184239,206,18222.276129
58.685268,206,18263.44325
46.144239,206,18304.586136
46.879649,206,18347.4135
44.137226,206,18388.577627
17.704812,91,18406.738761
58.667511,206,18449.456568
51.604456,206,18490.603966
6.388338,61,18502.681953
27.381614,109,18525.966613
20.496965,78,18541.579749
24.51803,94,18560.378273
42.583947,153,18590.900238
5.78838,69,18604.625566
20.007006,95,18625.244953
16.706848,206,18666.371354
18.269533,75,18681.386684
50.763257,206,18724.033936
44.57443,206,18765.166143
23.128572,113,18787.663409
46.198132,206,18830.287801
5.589911,52,18840.686061
6.346771,56,18851.878577
56.909627,206,18892.99781
48.640289,206,18936.101897
52.26077,206,18977.226243
51.489507,206,19018.418417
4.346924,60,19030.44109
48.170604,206,19073.621153
22.720903,206,19114.770139
15.465839,71,19128.992339
33.400473,150,19161.482247
52.816325,206,19202.622077
35.817272,152,19232.955656
56.668632,206,19276.759612
51.362406,206,19317.912571
11.53432,73,19332.464853
55.749324,206,19375.529575
52.940757,206,19416.659613
11.311279,95,19435.57847
17.210908,85,19454.240052
7.942577,79,19470.012902
15.818815,103,19490.596739
43.906012,206,19531.755658
52.930292,206,19574.295375
10.43056,87,19591.642776
44.034197,180,19627.580057
9.863278,77,19642.98998
55.587421,206,19685.871938
41.995973,206,19726.992446
2.243224,43,19735.598469
10.877012,79,19751.405033
14.391737,82,19769.242947
51.474814,206,19810.376057
54.200732,206,19851.509123
59.581063,206,19894.016086
28.634079,117,19917.330584
42.275248,206,19958.509258
65.49792,206,20001.184927
39.745118,206,20042.285431
57.896466,206,20085.129162
73.713312,206,20126.256549
43.930445,206,20167.408502
62.185032,206,20210.01991
13.83959,101,20230.133609
30.076034,107,20251.540397
49.314478,204,20294.22874
50.476514,206,20335.383367
55.168345,206,20376.498242
16.828579,105,20399.159681
47.375646,206,20440.328106
43.558042,206,20481.486449
45.770481,206,20524.256878
12.352158,81,20540.352306
43.424734,206,20581.591541
4.924906,64,20596.327391
44.97539,206,20637.451439
16.187772,107,20658.850761
25.591223,119,20682.643981
48.241527,206,20725.274327
44.716412,206,20766.442186
45.789353,206,20810.031131
49.615213,206,20851.164004
20.901288,131,20877.283529
56.113015,206,20920.523686
19.397411,123,20945.085592
22.763267,140,20972.997577
15.797024,114,20995.712354
11.339844,108,21020.006476
42.756606,206,21061.137225
37.569182,159,21092.956315
30.580995,159,21126.19494
23.684006,138,21153.759063
46.061849,206,21194.905521
50.291591,206,21238.49344
54.149564,206,21279.620623
43.987719,196,21318.797697
42.363482,206,21361.638172
49.356863,206,21402.760331
13.111559,98,21422.360641
38.2881,206,21465.433731
43.191042,206,21506.558298
28.29738,159,21540.024424
15.788162,114,21562.864691
51.321755,206,21603.978641
43.207109,206,21646.942888
28.555906,135,21673.927114
58.97653,206,21715.091649
47.160451,206,21758.875211
47.65667,206,21800.009323
8.662914,80,21816.009134
18.602058,150,21848.109941
20.922405,135,21875.106375
43.07276,206,21916.288997
23.898671,151,21946.382288
62.286897,206,21990.24014
14.771097,124,22014.938078
20.664579,133,22041.485189
19.601491,140,22071.236662
42.154371,206,22112.409472
44.617401,206,22153.51224
5.363656,82,22171.575242
68.987229,206,22212.725081
48.104585,206,22253.887667
42.472406,206,22296.725022
43.572107,206,22337.848422
37.477919,206,22381.643666
46.218792,206,22422.769231
50.602854,206,22463.908933
36.835549,206,22507.690452
61.103783,206,22548.823684
9.916739,107,22570.22294
19.098321,131,22598.694445
49.438584,206,22639.819289
45.174994,206,22683.517605
40.302106,206,22724.687564
37.238459,206,22765.813779
18.435959,115,22790.326551
5.358715,76,22805.510827
17.075241,121,22829.634785
25.91689,125,22854.652837
22.796738,145,22883.61882
58.981933,206,22926.817089
31.626813,168,22960.368194
41.756075,206,23004.054853
46.204315,206,23045.182082
14.32961,98,23064.745958
52.038194,206,23108.413489
50.032415,206,23149.56321
14.837895,118,23173.050701
45.532412,206,23216.000449
19.026302,135,23242.910333
49.836343,186,23280.092501
31.71379,203,23322.393232
42.087095,206,23363.552773
37.686699,206,23404.763695
46.448809,183,23443.779322
40.783409,206,23484.941183
4.473249,76,23500.08235
45.806823,206,23543.286711
50.510274,206,23584.419312
35.886336,206,23627.771566
39.993991,206,23668.92428
34.202376,182,23705.175526
8.379917,89,23722.961251
10.395925,97,23744.303527
36.999084,206,23785.449732
50.338114,206,23826.627512
46.069595,206,23869.438748
46.416795,206,23910.573939
36.615027,206,23953.441956
34.993037,206,23994.577379
37.596766,206,24035.703976
43.196047,206,24078.603789
38.830602,206,24119.764866
64.967956,206,24162.406296
72.121301,206,24203.54007
37.958028,206,24246.235926
41.601909,206,24287.273928
45.428931,206,24328.409539
46.874183,206,24371.261101
38.311786,206,24412.396266
52.10532,206,24454.901879
34.09256,158,24486.438682
43.646335,206,24527.587851
37.214619,206,24570.270495
45.370702,206,24611.378762
42.163748,206,24652.53846
38.528249,206,24695.321417
45.136209,206,24736.454387
41.873812,206,24779.825371
41.625172,206,24820.933115
44.043981,206,24862.056947
37.273475,206,24905.903289
45.413905,206,24947.038075
33.204123,171,24983.195006
33.806457,206,25024.337955
37.141256,206,25065.467701
38.229569,206,25109.041718
46.101302,206,25150.189553
8.919741,90,25168.199
51.570487,206,25211.226487
40.706543,206,25252.381886
55.893535,206,25295.178704
34.667325,206,25336.32092
39.372709,206,25377.456214
44.771691,206,25420.446585
32.01333,206,25461.583177
37.15261,206,25505.361993
55.01056,206,25546.49073
52.112019,206,25587.636015
35.909347,206,25630.871024
38.162194,206,25672.030715
54.108215,206,25714.835816
36.772138,206,25755.989586
45.513302,206,25797.119987
52.694711,206,25840.976903
54.368111,206,25882.100331
65.822953,206,25925.264008
65.049827,206,25966.415973
65.101796,206,26007.542131
50.864768,206,26050.801306
36.574938,206,26091.939678
38.358915,206,26134.906801
33.490136,206,26176.026711
22.100425,143,26204.556243
51.58888,206,26247.455417
38.861222,206,26288.547085
55.34835,206,26331.691911
45.410719,206,26372.817792
53.268894,206,26413.976296
46.200423,206,26456.942148
48.994985,206,26498.071891
47.43771,206,26541.0813
64.262348,206,26582.24366
46.147504,206,26623.385818
59.858996,206,26666.275245
49.401752,206,26707.399058
39.391236,126,26732.551949
39.466587,206,26776.357605
22.296739,143,26804.918779
38.165591,206,26846.044884
67.381792,206,26889.038206
36.045068,206,26930.162373
59.5624,206,26973.32566
39.311173,206,27014.483627
39.48185,206,27055.596789
61.941169,206,27098.664155
55.890163,206,27139.804721
62.963463,206,27182.617425
37.945476,206,27223.756635
52.384905,206,27264.901841
36.717674,206,27308.342582
37.603232,200,27348.302442
33.31677,187,27388.054978
50.070517,206,27429.221659
49.363918,206,27470.370247
57.058698,206,27513.567761
39.83288,206,27554.718688
46.6574,206,27598.141842
12.314279,111,27620.345712
46.312495,175,27655.224725
48.764994,206,27698.497655
48.325591,206,27739.629113
52.638103,206,27780.784864
47.068704,206,27824.386313
42.717054,168,27857.89258
51.112428,206,27900.997524
19.859792,137,27928.352418
20.035939,114,27951.149138
49.212115,206,27992.272154
50.257847,206,28035.971555
35.184634,206,28077.112572
16.856675,132,28105.207561
36.020068,206,28146.346894
47.986118,206,28187.491711
36.436288,200,28229.103621
36.653306,206,28270.239451
43.833485,193,28308.835218
32.056833,193,28349.783111
31.659968,206,28390.93771
27.660817,175,28427.265248
52.131441,206,28468.402578
43.102942,206,28509.6122
32.812276,196,28550.549814
9.402502,88,28568.081514
51.969517,206,28609.238007
50.510208,206,28651.882936
22.357034,159,28683.588294
28.563726,127,28708.956053
12.324449,116,28733.754
32.828879,200,28773.69414
48.704032,206,28814.884711
44.081219,206,28858.705606
46.200736,206,28899.850637
15.474019,132,28926.19734
54.472041,206,28969.939215
32.964929,199,29009.79619
35.492674,206,29052.582421
53.951331,172,29086.868457
53.876547,206,29128.020828
54.101294,206,29170.757462
55.148276,206,29211.936029
43.088584,150,29241.848536
35.840246,206,29284.80514
53.195376,206,29325.939301
34.638825,206,29369.126351
37.212467,206,29410.288177
38.537702,206,29451.416259
47.229985,206,29494.10314
18.182028,148,29523.602831
14.991412,118,29547.179725
53.635745,206,29590.510432
52.039328,206,29631.658851
50.173404,206,29675.355244
34.871878,206,29716.517334
21.588476,164,29749.333284
55.022367,206,29792.987386
46.68602,206,29834.138897
34.876476,206,29877.343978
53.160363,206,29918.465139
54.129543,206,29959.583402
35.506183,206,30002.284098
33.022803,206,30043.403171
32.908847,200,30085.153243
50.651175,206,30126.283086
47.227084,206,30167.409014
42.986677,206,30210.294211
39.058685,206,30251.432064
20.24181,149,30281.185442
34.554986,206,30324.015661
34.617743,206,30365.155673
35.404769,206,30408.304693
35.358262,206,30449.412347
47.792281,206,30490.539642
43.649614,206,30533.267066
44.200074,206,30574.372336
42.175802,206,30618.16159
42.575434,206,30659.295107
35.592828,206,30700.434599
42.574544,206,30743.600188
44.385749,206,30784.74442
37.657387,206,30827.756937
52.303672,206,30868.888789
45.655811,206,30909.998304
52.642965,206,30953.382995
32.744287,206,30994.526449
31.222393,206,31037.185776
31.741797,206,31078.326336
34.484263,206,31119.466105
32.477689,206,31162.301852
34.18462,206,31203.427591
52.465868,206,31246.186024
53.866029,206,31287.338604
35.60789,206,31328.46829
33.896008,206,31371.268302
32.758746,206,31412.425829
34.414651,206,31455.622245
39.402247,206,31496.778175
50.483024,206,31537.904223
50.586286,206,31580.704019
52.835774,206,31621.836277
33.370129,206,31664.466673
38.821473,206,31705.607335
34.952857,206,31746.725874
48.916745,206,31789.371177
41.622788,206,31830.509458
52.796315,206,31873.411826
48.319122,206,31914.546567
13.516735,117,31937.956232
35.426657,206,31981.718752
54.409128,206,32022.825686
35.508476,206,32066.371345
21.488342,145,32095.316872
10.493711,112,32117.631411
19.667256,147,32146.980433
36.067293,206,32189.790534
55.149348,206,32230.914423
52.766697,206,32273.594813
17.28996,150,32303.551667
49.167661,206,32344.708567
35.030462,206,32387.649423
47.647697,206,32428.768977
53.726697,206,32469.91025
42.929744,206,32512.918712
49.228508,206,32554.043062
33.357797,206,32597.052794
53.593817,206,32638.194818
58.417071,206,32679.323
58.552494,206,32722.176906
58.625062,206,32763.325125
15.681198,118,32786.884922
44.595589,131,32814.991975
32.745876,206,32856.12288
33.297039,206,32898.920624
32.890123,206,32940.06393
12.945194,121,32964.183386
