#{"t_start": 1692863427.2098522, "env_id": null}
r,l,t
4.346556,24,13335.75253
3.987379,18,13337.165608
12.027462,26,13339.189727
7.69567,23,13340.97715
5.682886,19,13342.44805
9.957778,27,13344.46648
16.221429,48,13348.127447
5.190858,21,13349.661422
9.87132,25,13351.525258
3.004103,23,13353.242182
1.12091,14,13354.347207
9.963338,24,13356.196957
13.973317,54,13360.345169
4.708688,18,13361.664703
16.824098,31,13364.009331
8.205735,23,13365.68386
14.715425,36,13368.383335
12.899199,30,13370.695071
6.761282,20,13372.19402
6.232948,20,13373.689986
6.284268,21,13375.367529
4.891458,23,13377.119762
12.697528,26,13379.103976
4.040011,18,13380.458485
4.95415,19,13381.985806
17.314796,34,13384.600311
4.324083,19,13396.846271
1.142015,16,13398.065099
9.983972,25,13399.998557
7.065693,22,13401.585845
2.932674,19,13403.037169
9.044751,23,13404.75042
14.438042,46,13408.173533
11.305541,44,13411.512619
10.996439,29,13413.696968
11.116562,27,13415.720334
7.200147,21,13417.358867
4.387093,18,13418.653592
12.982509,47,13422.230685
15.900604,31,13424.713236
14.119987,31,13427.164545
1.508422,16,13428.360232
11.46718,25,13430.297949
5.708007,20,13431.84558
6.52648,21,13433.487037
5.393225,19,13434.978017
21.923632,41,13438.082571
4.9411,20,13439.574844
4.788345,21,13441.200478
9.425901,24,13442.995491
5.732712,31,13445.41623
18.877354,35,13448.109191
10.693981,27,13450.099687
11.697976,47,13453.635595
5.424741,32,13456.107057
6.249717,20,13457.65617
19.243026,38,13460.51666
10.068778,24,13462.337704
6.490601,22,13464.051155
8.480351,24,13465.869675
10.598149,31,13468.214294
1.956153,28,13470.340393
9.108686,57,13485.130649
12.747926,44,13488.404104
3.610922,20,13489.970218
7.333886,31,13492.368689
1.515886,22,13494.055911
3.414021,17,13495.299034
12.471985,28,13497.405261
5.632529,19,13498.771519
6.707302,21,13500.427779
4.210422,17,13501.711524
1.373661,16,13502.893255
12.691671,53,13506.908032
11.472935,25,13508.762249
9.058477,27,13510.846647
1.688984,14,13511.940305
21.904343,41,13515.010697
8.326618,23,13516.749851
19.030501,50,13520.569196
5.592692,23,13522.321579
4.830153,19,13523.737921
8.632243,25,13525.634021
1.740371,15,13526.802039
9.316088,24,13528.686903
13.310806,33,13531.173201
8.959416,29,13533.384856
4.694973,21,13534.910917
5.421344,22,13536.617252
8.397487,22,13538.268125
9.652782,24,13540.12742
17.856194,56,13544.356882
13.302278,29,13546.505332
2.952179,22,13548.160074
14.594913,29,13550.338882
10.418782,26,13552.329999
14.269192,32,13554.810103
9.63736,29,13556.990802
1.257456,16,13558.206052
11.317586,25,13560.118334
19.603748,35,13573.179973
10.100335,24,13574.957487
9.029544,27,13577.026347
6.787512,23,13578.754391
16.876679,54,13582.861762
8.836601,23,13584.590619
10.273234,23,13586.27547
4.799705,19,13587.67199
20.607251,37,13590.476136
9.645971,24,13592.322375
16.007283,42,13595.524072
6.343627,20,13597.046134
5.831063,20,13598.613448
16.318047,36,13601.322195
9.756285,23,13603.132826
1.928734,15,13604.22032
9.909665,26,13606.18489
4.213471,20,13607.704628
8.576237,29,13609.890314
5.316686,20,13611.475219
0.193528,13,13612.431221
12.645246,31,13614.808693
9.504079,23,13616.537746
9.222786,26,13618.513076
3.601124,20,13620.029444
7.623734,31,13622.384859
10.489474,28,13624.525288
8.920224,24,13626.340234
2.833756,15,13627.544163
14.647036,31,13629.969002
8.397124,27,13632.003837
9.058536,24,13633.838907
10.905025,26,13635.817121
10.201878,27,13637.868192
0.100319,13,13638.902755
5.65927,20,13640.478513
12.456389,37,13643.264044
9.289328,23,13645.035957
8.611224,25,13646.891267
4.939083,20,13648.444482
4.915305,19,13649.874942
8.006244,23,13662.036284
10.352909,24,13663.864289
6.24163,20,13665.356064
11.077166,29,13667.488095
9.752864,29,13669.699486
12.513143,30,13671.999963
7.966189,29,13674.240151
6.785044,21,13675.873679
8.155291,25,13677.721983
5.239061,20,13679.263302
4.890992,19,13680.698028
3.862376,23,13682.444324
8.299172,23,13684.17739
9.793689,24,13686.04901
5.602294,20,13687.591086
8.813884,25,13689.49325
3.304041,21,13691.131546
5.659992,20,13692.616709
16.667559,33,13695.092172
8.602107,29,13697.309202
3.240992,18,13698.660805
9.288415,23,13700.435152
9.290008,31,13702.904169
8.113227,27,13704.907031
14.352311,29,13707.132983
3.146568,21,13708.704837
5.789625,22,13710.421175
5.394274,21,13712.028371
10.914261,25,13713.915784
11.431917,26,13715.936283
5.876483,24,13717.732771
9.884951,24,13719.577723
18.655735,36,13722.268371
9.324456,28,13724.398636
10.929086,26,13726.424479
21.567051,36,13729.187082
11.948914,25,13731.138101
9.079877,23,13732.845619
5.750813,31,13735.201359
9.705145,27,13737.345381
15.39751,31,13750.857927
5.277219,27,13752.899432
9.657464,25,13754.801294
9.862716,22,13756.448564
8.435076,33,13758.873737
11.904941,27,13760.931087
6.360433,29,13763.164067
4.862625,22,13764.799558
10.305455,25,13766.661047
9.319617,26,13768.616912
6.246416,35,13771.227027
6.412091,30,13773.472005
15.49911,32,13775.852852
10.328436,27,13777.89774
10.709929,28,13780.07353
7.632621,28,13782.217523
15.10068,48,13785.798187
4.314539,20,13787.33701
11.927115,28,13789.522471
3.721659,20,13791.05951
15.106631,35,13793.733894
9.107472,25,13795.68204
3.632858,17,13796.966784
13.596671,29,13799.104819
10.543779,28,13801.22167
16.514687,37,13804.056159
0.428211,14,13805.084748
4.714578,17,13806.350208
3.198225,27,13808.393154
6.057045,19,13809.816238
6.651399,21,13811.477509
8.852027,25,13813.310581
9.925001,25,13815.190912
5.525636,27,13817.2317
14.847429,30,13819.523669
11.600625,26,13821.518565
5.207629,21,13823.093221
15.742924,37,13825.945317
6.613807,36,13839.598911
13.225849,35,13842.282312
12.835119,27,13844.361312
5.288424,22,13846.003128
4.23495,17,13847.275156
1.542604,19,13848.739464
8.736199,32,13851.180264
15.909841,29,13853.443371
20.013384,50,13857.205532
15.627402,33,13859.690746
9.881429,24,13861.527481
16.395702,31,13863.891925
10.950601,26,13865.845273
12.131653,28,13867.96569
5.004804,21,13869.519689
8.946847,23,13871.274506
6.988684,20,13872.800481
7.216332,25,13874.667173
10.354526,31,13877.039519
5.54473,24,13878.85839
8.630558,23,13880.584124
8.765481,33,13883.003677
6.393469,20,13884.532362
8.820593,24,13886.370493
9.829393,30,13888.657576
12.237181,25,13890.505115
4.03868,20,13892.053196
5.040318,19,13893.454943
13.474448,29,13895.664111
9.618753,23,13897.412607
6.317149,22,13899.100947
4.778873,20,13900.570952
15.658683,30,13902.916441
9.955833,26,13904.880635
4.17772,34,13907.433134
8.783293,23,13909.183579
7.717367,22,13910.897349
6.408907,21,13912.476565
13.18384,27,13914.565565
4.757722,19,13915.998714
4.319969,19,13928.311133
10.788851,27,13930.26491
9.783032,36,13932.961858
4.724195,20,13934.509312
7.039845,23,13936.312415
9.29102,26,13938.249382
11.943736,43,13941.522803
7.298142,23,13943.21975
5.380281,23,13944.95574
9.075136,34,13947.591387
6.780088,21,13949.171061
5.160057,18,13950.565669
5.404817,22,13952.291631
6.195767,23,13954.086696
3.223244,19,13955.506696
12.622489,26,13957.500062
9.487995,27,13959.533653
6.565597,23,13961.295641
5.819798,28,13963.4105
1.663926,14,13964.457332
6.637074,26,13966.448777
13.994907,31,13968.767067
10.098765,25,13970.672882
5.11746,21,13972.230823
10.262605,27,13974.310478
7.044308,22,13975.956706
10.198914,26,13977.91618
4.204739,19,13979.344646
15.151806,29,13981.595312
11.918689,27,13983.622006
10.409888,28,13985.728294
3.843925,19,13987.207777
10.637212,27,13989.22913
10.574368,26,13991.182976
6.566224,20,13992.661501
7.671242,21,13994.275693
-0.120448,14,13995.318679
4.729585,21,13996.927547
10.186042,27,13999.059964
10.594676,26,14001.023527
14.47227,35,14003.739969
20.048408,49,14017.570461
15.124745,31,14019.908334
2.134983,23,14021.632676
18.338194,53,14025.540831
8.638453,47,14029.225562
25.194296,41,14032.348498
10.036785,25,14034.289372
13.251361,28,14036.444746
4.71819,20,14037.996451
11.075158,28,14040.052412
10.473021,28,14042.142105
10.690041,25,14043.973209
4.087168,23,14045.674614
15.64697,32,14048.142071
10.39341,25,14050.104705
9.544548,25,14051.991402
12.50978,46,14055.447733
8.10322,29,14057.667349
7.928045,23,14059.385011
7.309512,22,14061.004084
8.263631,23,14062.701452
0.888964,18,14064.020478
9.319743,27,14066.119323
9.486231,24,14067.975065
7.783011,22,14069.629582
10.272579,28,14071.763697
16.017728,29,14073.945897
7.005132,24,14075.760351
9.851268,26,14077.72872
9.2074,23,14079.53125
4.221261,23,14081.300205
5.704842,23,14083.022891
9.541801,24,14084.898091
4.984693,21,14086.463668
5.093131,32,14088.871439
7.361387,20,14090.406193
12.430932,27,14092.418735
11.478125,26,14105.117454
9.729902,24,14106.974569
5.167447,21,14108.535691
18.061316,32,14110.9633
5.753246,21,14112.558017
10.329139,25,14114.464034
4.393385,20,14115.962883
5.111813,21,14117.611527
4.745974,20,14119.111293
3.991335,29,14121.308129
23.303716,42,14124.472636
12.030844,28,14126.604071
9.63501,24,14128.435197
5.851279,23,14130.133389
15.538586,35,14132.798862
3.745357,20,14134.387223
3.543786,28,14136.519534
7.1186,24,14138.330083
10.050562,29,14140.478733
8.379576,24,14142.369527
4.614226,22,14144.052279
8.946064,24,14145.869007
4.392905,23,14147.569078
3.512675,23,14149.300505
7.326498,20,14150.824439
14.2382,49,14154.593584
1.727623,17,14155.873505
16.85481,33,14158.345753
9.539092,26,14160.33358
0.978308,16,14161.534227
10.532017,24,14163.381228
2.02087,18,14164.688805
10.593255,29,14166.913537
7.133319,27,14168.982914
4.931238,20,14170.470907
14.457452,59,14174.999043
6.012958,20,14176.531839
6.611872,20,14178.130795
8.322171,22,14179.806725
8.473929,27,14192.675017
2.016295,18,14193.997088
19.039982,36,14196.823461
10.304724,25,14198.732296
14.750279,43,14202.008439
9.439039,24,14203.905103
13.978707,27,14205.970315
3.967465,32,14208.447969
5.179991,19,14209.893703
9.525283,26,14211.850492
5.67349,21,14213.463424
11.467634,26,14215.437201
17.778535,36,14218.174503
8.069277,22,14219.813071
11.748523,24,14221.593061
7.475293,27,14223.610903
12.037548,28,14225.745373
11.763218,30,14228.054542
2.360811,19,14229.499287
3.388961,22,14231.172624
6.426742,20,14232.723462
21.313785,55,14236.998106
5.17724,26,14238.969419
5.15896,19,14240.357751
7.52275,21,14241.971676
9.414174,23,14243.686816
4.620279,19,14245.086558
8.481262,26,14247.012859
9.826934,25,14248.908109
5.950112,34,14251.464173
4.937127,19,14252.935779
14.243194,35,14255.634501
6.964181,20,14257.133983
12.354951,26,14259.153136
6.111939,20,14260.602756
9.285233,24,14262.387236
9.049444,25,14264.260794
8.27103,22,14265.914112
5.818507,27,14267.999483
4.868348,33,14281.084211
7.753314,22,14282.707444
10.585159,29,14284.928154
10.576065,27,14286.980735
10.189942,26,14288.907815
11.095831,25,14290.859369
10.121112,23,14292.556463
12.996045,31,14294.972156
16.074985,36,14297.68108
-0.147114,16,14298.988566
9.627962,28,14301.132941
13.43702,33,14303.562402
13.039099,30,14305.83452
11.114347,25,14307.661603
4.257554,24,14309.459667
10.538655,36,14312.250879
11.55449,28,14314.326588
9.890096,23,14316.029113
3.335633,21,14317.669996
10.187573,25,14319.577895
13.684648,28,14321.669502
4.3656,20,14323.174631
4.200478,18,14324.495879
17.015481,38,14327.291275
10.163214,28,14329.416755
9.958069,28,14331.477518
11.749907,27,14333.494396
3.29541,22,14335.263342
10.110191,24,14337.06488
10.540798,26,14339.030538
8.042304,24,14340.842959
22.113491,38,14343.719476
12.997369,27,14345.801212
5.426855,25,14347.777678
4.529211,18,14349.085359
9.383513,28,14351.216618
6.636581,19,14352.655373
2.358007,26,14354.650867
13.559989,29,14356.948763
19.863816,36,14370.730379
4.170486,20,14372.229492
0.627373,15,14373.344962
3.799191,18,14374.676441
7.705857,21,14376.286543
18.067573,36,14379.014749
13.742568,29,14381.220541
12.0923,27,14383.247649
10.297907,24,14385.086623
5.090992,22,14386.741014
7.076681,28,14388.889273
10.014847,25,14390.737896
4.738434,19,14392.106033
0.639461,15,14393.270708
9.614703,27,14395.226031
13.644609,34,14397.831925
5.417401,21,14399.417133
-0.126936,13,14400.428697
10.357324,24,14402.300282
11.332934,24,14404.145655
9.470553,49,14407.847229
7.511751,23,14409.659232
11.959838,36,14412.329187
4.287183,21,14413.982896
6.15522,31,14416.300683
4.896797,21,14417.798502
8.563596,25,14419.666481
6.242044,25,14421.612061
7.182345,34,14424.195817
10.317201,24,14426.011492
5.308412,20,14427.575694
12.309585,38,14430.406328
8.877561,24,14432.190362
11.00124,25,14434.138101
6.367862,24,14435.997868
10.301194,24,14437.75458
11.814313,29,14439.969967
10.648714,27,14442.054943
9.577408,24,14443.87571
5.609793,19,14445.273974
8.865884,23,14447.01581
10.977747,27,14460.081418
9.701824,37,14462.940723
10.437953,26,14464.944544
10.708631,24,14466.828072
9.952231,26,14468.750833
1.999307,20,14470.348656
13.935502,52,14474.392669
28.937274,65,14479.361869
10.519989,26,14481.328777
5.584811,23,14483.103803
10.033344,25,14485.003134
4.093077,24,14486.811861
15.942019,40,14489.888765
4.653653,22,14491.544616
14.959576,41,14494.695496
12.827917,33,14497.176007
11.277954,27,14499.235526
7.653446,22,14500.972769
-0.132775,14,14502.01555
15.320728,34,14504.643802
5.081614,18,14506.073166
4.749091,20,14507.593942
10.142751,25,14509.457735
11.862483,25,14511.321146
10.979701,25,14513.203521
9.400081,26,14515.150481
4.465539,20,14516.720669
17.866188,34,14519.315528
3.990109,20,14520.82772
1.104108,17,14522.122811
11.602917,27,14524.220855
10.504984,24,14526.021136
10.46053,30,14528.337474
10.256847,28,14530.52205
13.056856,27,14532.667049
9.009907,30,14535.006684
10.912933,27,14546.811108
9.625418,25,14548.77366
11.281601,45,14552.215667
8.404278,22,14553.901077
9.014029,22,14555.582433
5.41741,24,14557.378537
5.268299,18,14558.775763
7.768301,22,14560.445719
8.878838,23,14562.251399
11.113346,26,14564.220818
12.419011,26,14566.251451
17.643341,31,14568.558426
6.518322,21,14570.185111
4.886291,22,14571.928523
3.74846,20,14573.400972
9.743207,26,14575.386067
10.621112,26,14577.431812
8.950441,28,14579.561401
4.557493,20,14581.149771
9.428575,24,14582.979797
5.214045,23,14584.765584
21.162813,35,14587.53891
8.215426,24,14589.330399
18.08723,47,14592.908208
6.129207,24,14594.753793
9.567124,26,14596.815299
9.709995,25,14598.74646
13.941385,29,14600.965012
10.148036,32,14603.399313
5.058146,22,14605.093261
12.432558,27,14607.201273
11.679354,28,14609.30558
11.084753,28,14611.461563
2.833096,16,14612.652721
15.569211,56,14616.881085
12.274853,29,14619.073794
3.462117,17,14620.330509
11.678165,45,14623.715335
13.360393,28,14636.474644
8.514042,22,14638.16428
0.751018,15,14639.271649
9.047684,24,14641.060853
9.864781,23,14642.817506
7.166215,34,14645.3698
15.063213,33,14647.853823
9.493735,25,14649.793686
8.693308,23,14651.492472
0.500402,14,14652.562321
2.654929,17,14653.839329
5.757243,44,14657.094258
5.270269,20,14658.621499
13.921193,33,14661.164625
9.301161,26,14663.13764
6.058118,22,14664.747061
10.11481,25,14666.716952
4.2463,23,14668.475816
7.981746,24,14670.327796
2.820811,19,14671.822658
15.58204,35,14674.519603
11.519714,27,14676.597264
7.357678,22,14678.254908
11.379424,26,14680.271416
24.446321,43,14683.578249
9.078296,26,14685.534348
6.151616,22,14687.202574
7.198316,22,14688.900097
9.373968,25,14690.811249
6.629048,21,14692.401641
10.443098,25,14694.332337
9.113325,25,14696.250954
9.738883,26,14698.198888
9.702062,26,14700.255575
14.65988,29,14702.435568
9.138915,25,14704.26985
7.056629,22,14705.880188
8.053522,23,14707.646112
14.215082,27,14709.688212
9.861789,41,14712.826455
6.577425,22,14725.329253
12.647133,26,14727.358113
12.953675,32,14729.867462
16.78935,34,14732.417918
14.233862,29,14734.616079
9.3564,25,14736.55373
1.545234,21,14738.226091
11.456903,26,14740.191172
5.380502,25,14742.103084
10.633759,26,14744.035693
4.948378,23,14745.8116
16.914998,30,14748.074669
14.06139,29,14750.251145
9.930604,25,14752.192764
11.249745,29,14754.390801
11.871328,27,14756.463159
9.684027,27,14758.506204
12.369209,28,14760.683694
5.006628,21,14762.262602
14.253832,28,14764.352824
14.930488,28,14766.501765
14.47296,33,14769.070768
8.162633,25,14770.992369
12.054206,26,14773.011811
9.809793,26,14774.944926
9.179359,26,14776.953192
11.390429,29,14779.140975
10.260439,30,14781.390934
8.148125,27,14783.464625
7.330792,20,14784.996095
1.568512,17,14786.287777
6.219148,32,14788.729076
4.251258,20,14790.176788
5.301269,20,14791.740292
13.704129,30,14793.98438
8.682148,26,14795.893245
5.337844,21,14797.513245
18.902221,39,14800.405478
2.647677,17,14801.750198
15.111864,46,14814.728236
10.937192,27,14816.810554
4.728254,17,14818.066986
8.941764,26,14820.099625
-0.140008,15,14821.192858
14.292802,30,14823.45873
8.232102,21,14825.130939
4.059973,18,14826.539424
12.8553,34,14829.084225
14.274707,38,14831.852605
6.634369,23,14833.611147
10.068424,30,14835.8977
12.740105,43,14839.148204
0.904099,14,14840.198566
16.042164,36,14842.920383
14.584674,30,14845.271157
6.627238,20,14846.774813
12.896252,35,14849.388195
9.363374,28,14851.483504
9.371378,26,14853.461515
9.138037,29,14855.692059
6.718346,24,14857.466619
4.720168,22,14859.131866
10.904056,32,14861.59251
1.122303,16,14862.74813
6.688563,24,14864.585131
13.618333,26,14866.577346
9.758318,24,14868.465564
12.745935,27,14870.536779
5.397885,22,14872.213148
4.595748,18,14873.55913
12.200928,28,14875.624272
12.923651,30,14877.917431
8.498858,21,14879.530082
7.789998,25,14881.414287
10.317306,25,14883.305841
8.583173,28,14885.413869
9.037762,24,14887.20509
0.482879,14,14888.284267
4.140726,24,14900.60988
6.106145,32,14903.027763
10.228841,24,14904.90812
12.225212,45,14908.420224
3.463331,28,14910.460046
10.657468,26,14912.463562
10.048543,49,14916.170683
9.691495,32,14918.535138
8.274896,23,14920.299286
18.966425,54,14924.306404
5.086377,20,14925.790956
3.195772,19,14927.281176
6.503933,20,14928.828145
10.167879,24,14930.614137
6.229699,20,14932.099492
11.765466,41,14935.299212
15.856902,34,14937.913888
12.343891,26,14939.874723
4.840207,19,14941.341055
1.013197,16,14942.574368
15.591551,35,14945.237558
9.877411,25,14947.128729
12.326597,27,14949.152147
14.522504,29,14951.381051
8.848436,23,14953.108633
10.929982,29,14955.290142
5.250435,19,14956.763483
11.556488,25,14958.684836
4.339349,28,14960.709278
11.378762,27,14962.749821
8.389031,24,14964.598511
9.197354,23,14966.313579
10.64506,27,14968.330174
10.286036,31,14970.761171
14.1326,33,14973.239942
8.939783,26,14975.253844
14.076398,34,14988.179799
15.928761,30,14990.435283
22.316198,37,14993.235435
7.674907,22,14994.859442
5.826332,20,14996.359458
12.433406,30,14998.5747
12.176111,51,15002.419111
12.972307,29,15004.6614
8.896692,24,15006.519131
9.490186,26,15008.517179
3.398533,23,15010.270722
20.301364,44,15013.574556
5.741063,19,15015.031256
14.932339,29,15017.234085
10.069632,26,15019.205573
12.227031,26,15021.268808
8.715018,23,15023.035029
7.899362,23,15024.78257
13.236324,38,15027.733135
1.465264,17,15029.036462
9.790448,25,15030.900752
9.872864,26,15032.879023
11.747443,28,15034.970205
3.687095,19,15036.40539
8.017231,28,15038.557175
4.220633,19,15040.03736
1.27094,18,15041.442511
9.000419,24,15043.254022
10.724136,27,15045.350781
13.1638,31,15047.688189
5.006448,25,15049.597107
17.766132,33,15052.057755
17.981655,34,15054.607546
6.003179,21,15056.185927
2.883306,17,15057.492789
0.908384,18,15058.916824
10.20084,28,15061.056939
14.990957,29,15063.298994
12.209005,28,15065.431175
15.26248,30,15078.673729
14.645165,30,15080.914908
1.60714,19,15082.362083
11.232817,26,15084.320808
8.058903,25,15086.172181
11.432238,27,15088.297866
14.256125,34,15090.857815
5.076238,20,15092.378325
5.364608,20,15093.930095
13.753304,30,15096.193515
5.921324,20,15097.672745
8.806744,25,15099.612019
10.623373,25,15101.561372
4.874699,20,15103.107007
4.498251,23,15104.805357
9.426056,31,15107.157872
9.953111,23,15108.898437
8.038331,22,15110.612958
7.729326,21,15112.220635
10.465279,24,15114.010459
4.236326,19,15115.485678
3.61138,27,15117.487558
2.247812,18,15118.81549
7.77671,22,15120.479019
5.677363,21,15122.054968
6.170619,23,15123.816478
21.051701,51,15127.801034
7.930816,22,15129.419626
12.841036,27,15131.496892
9.08493,25,15133.377114
10.671832,28,15135.514281
16.95781,35,15138.205614
17.694844,50,15141.97209
12.711255,38,15144.847269
8.650393,22,15146.557956
11.362285,26,15148.582059
9.695529,25,15150.528205
11.620695,28,15152.63342
15.503126,32,15166.174708
9.261023,25,15168.069888
11.847379,40,15171.037069
13.030902,30,15173.337682
5.109897,19,15174.761791
11.831365,31,15177.054949
11.392876,25,15178.89756
9.020283,26,15180.848424
17.193742,43,15184.077281
19.882109,42,15187.239973
8.340597,24,15189.096926
2.175176,17,15190.315697
6.267441,30,15192.61288
5.35183,21,15194.193993
9.357339,23,15195.917366
3.210771,18,15197.277365
14.872491,29,15199.543782
12.034465,27,15201.604082
4.625733,18,15203.045623
10.152735,25,15204.949455
2.542598,20,15206.458892
2.106346,18,15207.85201
16.647369,32,15210.326776
14.124312,31,15212.709698
0.599895,15,15213.850876
3.320853,18,15215.214206
11.555469,26,15217.253043
10.605899,24,15219.070287
5.428424,20,15220.588547
10.213249,25,15222.459772
10.873104,24,15224.258661
7.142607,21,15225.829488
8.837618,23,15227.553726
9.083261,27,15229.559569
7.904499,22,15231.256251
9.818563,35,15233.844
11.625114,29,15236.012094
9.822139,25,15237.911008
4.456675,22,15239.583378
5.194104,19,15241.052241
10.15585,26,15242.982931
9.996245,24,15255.42358
4.05828,18,15256.778665
10.495703,26,15258.762876
11.405485,25,15260.716812
7.704066,22,15262.358083
4.482522,20,15263.891388
19.80869,36,15266.687496
7.028244,20,15268.198057
8.971732,34,15270.756378
10.041252,24,15272.586913
5.667045,22,15274.258887
9.39242,25,15276.217129
10.034433,26,15278.110176
10.745716,30,15280.405286
4.165694,18,15281.798772
3.239178,24,15283.60654
9.801495,28,15285.736003
11.848136,31,15288.047449
7.606945,21,15289.653322
11.855493,28,15291.7988
7.757294,23,15293.55491
11.525884,42,15296.750563
10.027155,28,15298.876661
9.961442,23,15300.633558
7.506291,29,15302.870971
8.868292,27,15304.889466
6.653287,22,15306.58604
5.647939,24,15308.333122
6.385779,21,15309.933883
14.393815,30,15312.263568
10.058127,26,15314.246236
8.91401,25,15316.154944
9.913602,25,15318.056465
8.498376,23,15319.801234
10.754742,35,15322.485312
5.322513,19,15323.930406
17.212719,33,15326.491962
0.615779,12,15327.394632
7.199422,21,15329.005489
9.52736,31,15331.380969
9.230942,28,15343.94908
1.8651,18,15345.372058
9.741732,29,15347.541261
6.725523,27,15349.586287
8.33719,22,15351.235507
11.131767,29,15353.431768
19.13688,56,15357.599492
3.743558,21,15359.186637
15.510975,51,15362.985702
12.59648,55,15367.225945
8.879013,22,15368.899177
12.111012,46,15372.378807
5.093129,19,15373.81179
10.64899,24,15375.685999
1.449158,19,15377.222583
11.838369,26,15379.195919
9.147705,24,15381.019929
6.490316,24,15382.874212
11.608835,28,15384.968263
6.500283,20,15386.508028
9.29842,23,15388.259112
17.155129,35,15390.980772
10.012645,25,15392.934853
14.576893,32,15395.315656
9.977316,25,15397.192497
17.760059,35,15399.865476
11.799003,27,15401.897941
11.786382,25,15403.813136
10.162956,29,15405.9367
6.103383,20,15407.465443
10.294111,24,15409.310235
2.649113,20,15410.776588
6.477974,31,15413.107079
6.911448,33,15415.642338
7.648552,21,15417.211384
4.893741,19,15418.64449
10.404944,25,15431.621669
1.698632,17,15432.947681
15.039092,34,15435.561568
10.505749,25,15437.409489
10.804291,48,15441.135689
8.539708,24,15442.938567
11.218892,32,15445.311019
8.723123,26,15447.262181
5.922111,21,15448.859257
5.993359,20,15450.45401
15.993053,41,15453.585478
9.653837,26,15455.593239
15.603113,31,15457.904169
0.999053,17,15459.137608
14.989125,30,15461.417785
13.944263,33,15463.912021
6.93106,22,15465.524306
13.477853,33,15468.005805
-0.14165,15,15469.147258
3.799287,19,15470.627011
8.174313,43,15473.860346
6.551976,21,15475.416438
10.63376,24,15477.271026
17.283396,34,15479.849588
11.954727,27,15481.906795
11.477705,29,15484.118559
11.541124,26,15486.134123
12.972596,27,15488.232074
6.014246,21,15489.82068
9.98019,28,15491.949975
8.279153,28,15494.055225
10.634693,30,15496.35691
3.882392,19,15497.770199
7.823297,20,15499.30624
7.046831,22,15500.98432
13.216786,35,15503.600435
4.338447,19,15505.012258
9.50616,28,15507.182174
10.624209,27,15519.673231
10.857586,27,15521.698033
5.479844,21,15523.326737
11.917042,27,15525.386484
6.631958,21,15526.996217
17.151737,51,15530.904361
9.307544,25,15532.872427
8.884006,32,15535.298287
4.728731,21,15536.907574
9.222071,26,15538.856734
7.121942,21,15540.478032
4.830449,19,15541.954958
11.697252,35,15544.610243
8.271186,25,15546.487222
12.275057,27,15548.499593
2.6447,17,15549.909348
17.133924,32,15552.256043
13.645699,34,15554.863123
13.01449,29,15557.065654
15.030246,29,15559.248019
11.088147,26,15561.200658
11.683368,29,15563.393965
6.623167,21,15565.055055
23.721415,55,15569.191412
7.488624,47,15572.738302
9.496478,23,15574.510096
4.991607,22,15576.164183
9.336927,25,15578.05746
4.776234,20,15579.551962
7.080459,23,15581.303854
4.47343,21,15582.869395
8.225607,30,15585.177201
17.609615,30,15587.43739
9.214262,27,15589.590616
9.07661,25,15591.480859
13.843519,31,15593.877767
11.122873,25,15595.74056
13.892571,30,15607.90823
18.850057,33,15610.383162
17.37131,31,15612.728766
6.852664,20,15614.179841
10.957722,25,15616.028474
15.635692,62,15620.796109
4.265448,20,15622.350511
7.090935,23,15624.077343
13.461148,29,15626.255863
12.759249,32,15628.671331
7.757026,21,15630.329157
9.840351,27,15632.394284
9.26902,22,15634.074847
16.960537,31,15636.445383
10.370247,26,15638.422637
10.971452,28,15640.538277
8.484669,25,15642.426263
10.123668,33,15644.910642
10.100322,25,15646.837985
9.175777,26,15648.801663
9.989181,30,15651.081367
10.197053,23,15652.848943
14.655703,39,15655.798312
3.350915,24,15657.566274
4.658469,30,15659.723795
3.16128,17,15661.05985
9.814186,27,15663.17628
10.828487,25,15665.101797
6.607727,21,15666.872645
5.707044,20,15668.363601
16.666601,36,15671.232944
4.82632,20,15672.774803
4.43262,21,15674.403452
1.026617,16,15675.693229
6.557344,29,15677.9866
4.761404,20,15679.539354
9.88731,26,15681.605368
7.261217,20,15683.264499
9.579067,22,15685.020432
10.299817,27,15696.734634
14.750329,30,15699.016763
9.778634,24,15700.86258
13.967416,29,15703.092016
9.170026,26,15705.210612
10.73263,26,15707.23152
10.507475,25,15709.256873
12.223903,26,15711.343184
9.199931,26,15713.36475
9.864143,29,15715.605132
9.101763,23,15717.431101
4.338438,20,15719.010545
0.735983,16,15720.212574
4.48435,19,15721.670439
6.298279,24,15723.541712
7.938818,29,15725.800804
14.979565,30,15728.222543
4.621002,20,15729.76502
1.92793,25,15731.865328
11.621008,52,15735.988625
7.931731,25,15737.967015
8.953926,27,15740.065011
9.184572,24,15741.880902
5.361267,22,15743.549146
5.759982,20,15745.156735
16.0276,35,15747.924038
8.510765,22,15749.662304
7.954793,22,15751.35945
7.441994,22,15753.087983
9.201292,33,15755.680774
12.930505,29,15757.952826
4.904209,20,15759.530015
5.729523,20,15761.139271
9.772569,26,15763.105585
7.308074,22,15764.883323
10.113045,27,15767.006441
6.570312,20,15768.547125
10.325941,25,15770.538514
6.509895,22,15772.254521
9.8736,27,15774.412037
17.49093,37,15787.586262
10.970405,28,15789.764028
8.181614,22,15791.498569
