#{"t_start": 1690678271.8247678, "env_id": null}
r,l,t
7.3924,59,7881.368563
4.832784,25,7882.572264
3.887219,55,7885.30379
11.263621,33,7886.962879
11.601859,29,7888.432837
21.116072,149,7895.775419
3.918644,36,7897.604626
5.660344,70,7901.09145
3.7307,29,7902.538155
12.892304,57,7905.442489
5.945441,38,7907.31017
10.137353,70,7914.318722
12.830223,41,7916.38624
14.474955,103,7921.524612
3.096217,25,7922.790198
9.852122,37,7924.620951
6.02176,71,7928.162388
7.384673,38,7930.073634
4.741904,22,7931.13411
11.891243,59,7934.080272
9.239891,69,7937.534583
17.354191,117,7943.42713
15.654233,66,7946.752537
12.33642,49,7949.11286
7.09179,27,7950.475156
8.464126,69,7953.845904
10.064238,34,7955.547946
5.86192,44,7957.783334
16.20746,42,7959.916879
7.66481,69,7966.923589
8.063328,37,7968.75412
2.93249,30,7970.283116
12.385713,45,7972.492174
6.267103,69,7975.96756
12.060184,73,7979.603128
7.222438,29,7981.067726
8.520038,68,7984.467516
5.335149,80,7988.395506
4.59121,88,7992.802221
10.000418,55,7995.552397
8.571381,51,7998.038128
13.114514,107,8003.402956
12.191402,35,8005.208601
2.371822,53,8007.828096
4.2821,50,8010.321476
10.843111,57,8013.093258
5.67358,37,8014.970818
15.606518,49,8017.384951
5.092111,41,8023.022375
7.671093,72,8026.604174
8.833319,61,8029.705983
16.792373,64,8032.914659
7.94391,74,8036.593493
14.860791,52,8039.181957
2.658963,29,8040.598821
5.878474,32,8042.199165
7.020077,60,8045.154376
3.251055,75,8048.830294
10.073988,38,8050.746965
15.025506,61,8053.884212
2.321859,19,8054.85131
13.283633,111,8060.39464
8.449364,29,8061.852079
12.01549,49,8064.290812
5.962023,53,8066.846302
9.07692,35,8068.613655
4.991371,65,8071.835982
13.759294,73,8078.948072
12.977206,27,8080.23182
6.344113,156,8088.04752
3.703728,119,8094.043778
6.82555,82,8098.098468
4.969286,21,8099.160825
9.188333,77,8103.021395
5.627882,35,8104.75248
2.907088,62,8107.87216
10.864177,119,8113.8053
11.141831,122,8119.810297
9.48621,50,8122.315626
10.369845,78,8126.16108
13.810772,68,8132.758801
7.137916,36,8134.549464
7.745115,57,8137.423998
11.497091,146,8144.747159
8.958459,59,8147.700768
6.421361,57,8150.530395
10.340134,163,8158.594316
2.781188,25,8159.926367
13.151478,101,8164.914192
16.584724,42,8167.059112
8.837886,77,8170.88431
10.632214,44,8173.066707
10.940036,64,8176.309198
16.935163,103,8184.922631
2.309269,16,8185.744861
9.474683,47,8188.055027
4.085552,41,8190.1271
5.72243,42,8192.266786
29.908699,70,8195.724066
12.621616,43,8197.918844
14.955419,65,8201.114229
9.660386,33,8202.728335
7.100486,46,8205.048635
16.014875,44,8207.251284
6.582722,52,8209.849346
3.81932,33,8211.484443
11.014733,33,8213.063032
7.736517,25,8214.359573
4.195588,36,8216.118308
9.913072,40,8218.111485
10.88209,69,8221.596512
8.03889,52,8224.236907
20.340674,63,8227.340615
5.752976,30,8228.800567
6.212431,51,8231.395826
4.153729,56,8234.223852
11.534124,84,8241.816252
7.866539,78,8245.708749
1.814784,54,8248.433846
8.477575,58,8251.284783
13.053623,77,8255.089629
10.64661,61,8258.104531
8.193226,26,8259.435808
6.07965,75,8263.276539
4.680051,50,8265.735919
5.5205,92,8270.207939
6.700146,43,8272.372075
16.879225,109,8277.780406
7.338309,57,8280.682439
10.4615,80,8284.64594
3.913931,31,8286.218869
12.219422,42,8288.334217
13.156161,86,8295.922904
7.435143,42,8298.031545
12.260526,37,8299.893602
12.593265,35,8301.638282
18.187173,58,8304.512413
14.211669,35,8306.276701
6.386269,30,8307.795693
7.659652,65,8311.107871
3.251431,38,8313.032266
11.782388,41,8315.123846
7.539067,38,8317.032178
3.485829,23,8318.184635
11.808769,37,8320.039026
3.760295,16,8320.833331
12.66494,48,8323.29672
10.90553,76,8327.069671
10.748993,27,8328.428983
8.268176,35,8330.186655
11.525354,29,8331.629493
8.248579,33,8333.300457
7.543804,60,8336.253243
2.878871,20,8337.23496
5.062749,34,8338.999318
4.21155,38,8340.917816
13.908819,50,8343.497574
2.88149,21,8344.540746
7.453795,40,8349.90846
4.304016,30,8351.439272
3.774383,22,8352.550064
6.574268,26,8353.901364
14.917238,40,8355.930358
4.241645,34,8357.596039
4.371891,30,8359.116143
18.486896,67,8362.450814
20.775565,49,8364.909979
8.123337,50,8367.433341
4.392989,26,8368.757726
12.56102,30,8370.288599
14.500822,55,8373.060619
12.037676,33,8374.733346
14.228833,65,8378.066269
3.4973,21,8379.090163
3.419908,48,8381.462846
7.447693,70,8385.04365
11.721518,46,8387.326215
6.110204,34,8389.007471
7.266702,48,8391.39943
13.850961,43,8393.53922
6.429871,28,8394.955964
11.017877,38,8396.853094
6.69233,23,8398.05243
9.655337,41,8400.122912
9.981284,34,8405.17605
10.923516,31,8406.694454
6.698497,23,8407.846749
3.305129,23,8409.025364
10.868735,32,8410.603039
9.990358,50,8413.082951
22.779868,53,8415.745156
18.040034,66,8419.035725
9.831735,27,8420.400766
8.319452,34,8422.0928
4.530936,20,8423.122604
8.678082,38,8425.03347
7.390215,33,8426.694379
5.998975,19,8427.586582
7.033817,28,8428.998609
9.334018,26,8430.328641
12.367228,45,8432.667765
11.562774,53,8435.3221
9.514653,33,8437.005993
4.360901,32,8438.663735
5.774355,26,8439.940135
8.21513,25,8441.231439
7.224626,46,8443.491528
6.177301,31,8445.090387
10.388341,25,8446.361353
3.839553,41,8448.383526
12.2821,36,8450.162309
13.281144,35,8451.926997
4.061278,27,8453.297009
7.107926,21,8454.357024
4.161477,25,8459.307304
11.930399,31,8460.881538
4.848159,33,8462.655304
3.547569,18,8463.553278
4.504606,28,8464.965726
5.895667,25,8466.236298
11.708296,30,8467.721764
6.366146,29,8469.236279
7.722976,29,8470.692663
11.798294,28,8472.087556
9.227388,30,8473.565792
7.7344,28,8474.93153
12.19816,33,8476.567259
9.533594,36,8478.32662
4.485762,25,8479.547035
15.770805,54,8482.315541
2.258384,23,8483.411077
4.440529,17,8484.26589
12.499852,29,8485.743818
7.683161,25,8486.999638
5.402162,22,8488.104208
16.891718,64,8491.379191
2.562729,17,8492.237248
8.042858,37,8494.112529
16.436062,48,8496.534731
4.062527,27,8497.865729
7.557026,19,8498.88044
11.381183,28,8500.301781
3.131746,16,8501.077172
3.028465,17,8501.91796
20.921012,53,8504.628646
5.561211,23,8505.791126
4.712796,33,8507.394282
5.003793,19,8508.366833
14.554371,50,8514.054885
6.552333,26,8515.3167
6.606909,24,8516.489843
15.084321,59,8519.495994
9.749101,33,8521.108251
13.035572,35,8522.848722
9.010891,35,8524.636475
6.911919,54,8527.350998
4.128327,30,8528.870669
18.731397,66,8532.091282
5.486755,29,8533.533284
7.36373,35,8535.283544
10.146343,36,8537.095778
9.489229,45,8539.419712
11.92289,29,8540.866662
3.094054,26,8542.15994
7.505861,36,8544.004088
8.853458,45,8546.237787
9.678355,40,8548.236184
12.923347,33,8549.929432
8.172967,29,8551.369852
5.342178,30,8552.874545
22.778216,57,8555.682595
8.709097,29,8557.124054
16.60027,42,8559.188845
4.7605,28,8560.545001
3.078276,17,8561.413401
12.959144,33,8563.073858
13.87802,37,8568.22517
3.463212,21,8569.269305
5.626316,28,8570.608006
2.812386,23,8571.76133
3.671207,26,8573.046798
11.172931,28,8574.425632
12.18063,54,8577.118367
5.174814,36,8578.938253
5.15676,48,8581.314763
11.367172,34,8583.045774
8.590882,33,8584.699883
6.665217,46,8586.982261
10.439491,52,8589.567888
11.229135,41,8591.649759
10.090002,47,8594.003864
7.247659,24,8595.253234
9.554205,48,8597.680627
6.842025,29,8599.164821
21.858651,80,8603.198065
1.834012,22,8604.314495
11.156039,34,8606.018631
3.93585,20,8607.013442
6.446457,33,8608.693444
15.337967,57,8611.577828
5.194711,27,8612.945887
6.044551,24,8614.161049
7.409543,39,8616.138998
8.021057,45,8618.403831
2.946918,20,8622.616567
5.685026,51,8625.103853
11.665287,32,8626.696162
4.573851,29,8628.126377
10.788013,47,8630.476781
2.413427,21,8631.484109
6.684275,25,8632.73155
9.543154,56,8635.515559
10.623579,37,8637.33674
2.019293,14,8638.015028
3.933842,24,8639.228999
15.942611,41,8641.270036
11.287807,85,8645.593748
9.682384,42,8647.649624
8.021086,44,8649.836761
6.42039,20,8650.881633
20.536365,43,8653.063146
5.519677,25,8654.361076
20.041363,47,8656.747761
10.125733,28,8658.164953
8.743203,25,8659.413475
5.480991,42,8661.566503
7.022157,56,8664.386337
11.27754,34,8666.064492
11.071606,41,8668.089705
13.084014,69,8671.652882
5.299594,22,8672.752412
6.293613,66,8679.310303
10.807725,37,8681.178714
6.15803,25,8682.45972
16.859991,36,8684.264041
3.489523,28,8685.673809
5.463933,32,8687.265384
7.58427,34,8688.935787
13.34468,41,8691.02479
2.759552,28,8692.452065
15.846248,35,8694.18996
10.947387,33,8695.866293
11.056004,43,8698.001904
11.228279,30,8699.559684
4.105897,31,8701.067721
9.460287,34,8702.80297
17.090278,52,8705.409535
13.972351,72,8709.017708
5.469313,24,8710.221071
4.345786,19,8711.164616
14.662605,96,8715.936621
6.249542,58,8718.805537
5.066176,28,8720.237871
11.281504,33,8721.840927
20.319299,51,8724.373694
12.986711,51,8726.918912
4.969143,63,8733.479089
4.441488,33,8735.102421
7.709767,31,8736.695191
17.446534,64,8739.939401
3.769007,23,8741.048087
9.933537,33,8742.697926
9.681278,44,8744.861591
11.626128,61,8747.909354
7.877328,32,8749.475345
2.986881,22,8750.543253
6.813571,30,8752.085421
11.73094,64,8755.251583
8.702412,44,8757.426952
4.876697,66,8760.790754
7.329676,27,8762.113942
6.730518,88,8766.47672
17.88198,110,8771.935484
6.644894,52,8774.538697
14.279209,65,8777.848748
4.472097,26,8779.165443
9.934298,56,8781.958407
9.875453,55,8787.89819
16.526384,75,8791.58865
7.686079,50,8794.107064
3.993246,60,8797.131354
4.209267,26,8798.447168
7.371298,64,8801.665255
6.651834,30,8803.174241
5.212311,28,8804.532349
4.798826,28,8805.874417
10.698355,43,8808.015419
16.376531,41,8810.074805
7.292725,33,8811.784308
2.6518,21,8812.828429
5.22303,35,8814.574625
8.181865,43,8816.766752
7.829794,50,8819.269861
20.886789,53,8821.903945
3.098659,23,8823.078363
5.872244,35,8824.78007
3.894499,41,8826.795571
3.990365,41,8828.872794
6.825597,25,8830.132261
12.862566,45,8832.405921
16.273509,48,8834.757381
12.335285,52,8840.656055
13.227934,36,8842.50571
8.999827,35,8844.234305
3.501289,37,8846.11344
4.071902,24,8847.320744
4.753093,38,8849.152444
4.804569,35,8850.904492
17.33418,66,8854.208215
5.860763,45,8856.447926
10.747822,41,8858.499494
3.756955,38,8860.416992
13.204189,34,8862.096001
13.895225,83,8866.291588
9.879118,71,8869.838007
4.90578,21,8870.906571
17.106217,54,8873.673556
3.992081,53,8876.33368
16.443798,95,8881.061079
7.413743,33,8882.695947
20.075274,72,8886.394655
7.423435,63,8889.610135
7.737414,28,8890.948918
3.296084,17,8891.790341
15.950175,73,8898.881893
11.313457,46,8901.148163
4.066874,36,8902.96639
4.137061,44,8905.185427
12.070744,55,8907.875162
15.815826,41,8909.939869
2.530492,29,8911.375296
3.81612,28,8912.795834
12.695653,44,8914.93183
5.576856,33,8916.592983
6.84677,25,8917.863625
14.191292,58,8920.779978
14.167742,51,8923.329787
6.764892,31,8924.858451
6.933722,33,8926.500502
5.431234,52,8929.166034
8.232917,58,8932.076105
2.069535,37,8933.955616
10.07579,45,8936.28064
4.859334,26,8937.612247
3.695543,52,8940.203194
9.897384,118,8946.08053
11.246559,46,8951.453968
4.861294,42,8953.586661
13.895152,77,8957.353587
11.09301,55,8960.063223
12.904587,38,8961.99
5.760554,28,8963.393514
4.204633,41,8965.471656
6.687518,23,8966.658345
6.659376,43,8968.717877
7.513737,26,8970.008487
12.814766,44,8972.244269
10.514747,37,8974.128367
5.860649,30,8975.649283
10.280035,47,8978.048596
5.745602,25,8979.322132
18.265475,59,8982.285211
25.932494,72,8985.888841
13.413888,43,8988.028991
14.356901,48,8990.440393
10.113349,28,8991.860851
6.145519,40,8993.887161
5.754369,24,8995.097178
5.548202,25,8996.332463
12.853566,129,9006.360133
10.184518,35,9008.097254
7.575822,34,9009.764259
21.040711,52,9012.353513
9.066527,28,9013.723226
4.193713,37,9015.536143
7.840853,60,9018.564351
5.786124,27,9019.886885
3.434149,39,9021.811638
3.775789,28,9023.260932
4.510235,50,9025.780857
6.929239,38,9027.692194
11.71924,65,9030.922278
5.378335,39,9032.872166
5.242937,32,9034.457155
7.946431,35,9036.177956
7.623133,39,9038.137542
10.62713,68,9041.577992
5.407774,58,9044.532941
9.428412,69,9047.940067
7.549767,25,9049.162216
5.892048,55,9051.961065
4.850792,32,9053.524949
8.174997,71,9060.450249
8.604077,75,9064.129872
6.910642,52,9066.733098
7.897823,63,9069.854562
5.762584,62,9072.961518
14.925551,43,9075.1426
7.381266,66,9078.435955
3.702179,41,9080.501829
8.863607,80,9084.460041
12.012449,60,9087.483627
4.90274,63,9090.622192
3.543215,41,9092.623804
7.881808,30,9094.073289
7.779637,82,9098.24976
7.607412,44,9100.492345
9.639779,35,9102.217013
23.667144,90,9106.572744
9.04628,54,9109.260002
12.918673,42,9115.022647
6.881224,48,9117.375064
10.072996,45,9119.599447
11.834829,57,9122.448822
5.582432,70,9125.975004
9.59714,51,9128.476404
3.762003,43,9130.582877
12.405024,32,9132.162706
4.64381,50,9134.71412
3.502175,52,9137.256029
13.76974,56,9140.042639
10.796326,39,9141.964683
8.237531,89,9146.490509
9.683169,69,9149.945426
8.371857,40,9151.879359
8.185886,87,9156.176625
8.546028,33,9157.805195
4.951272,34,9159.546912
12.74537,38,9161.425009
12.712855,73,9168.756646
5.785949,44,9170.900619
6.4959,42,9173.026236
12.810981,38,9174.867862
13.591477,51,9177.412767
5.601778,44,9179.595661
11.410686,39,9181.52213
10.455629,43,9183.715874
5.051848,88,9188.037553
7.692959,33,9189.741025
9.724715,33,9191.354061
4.559465,22,9192.440797
4.597031,35,9194.156896
12.26894,65,9197.408916
14.519323,62,9200.490302
9.416044,36,9202.3216
4.4457,42,9204.359434
4.871281,44,9206.533217
2.497472,24,9207.778237
5.285972,27,9209.069977
3.147657,55,9211.799996
9.111561,34,9213.518298
10.242029,41,9215.567583
6.084533,62,9218.72577
7.061835,49,9224.802351
4.773892,24,9225.977239
7.721644,62,9229.075229
9.138511,83,9233.235821
11.142354,89,9237.662444
7.64061,105,9242.959518
5.613575,70,9246.417619
8.866437,92,9251.048959
18.109133,76,9254.866294
9.923107,99,9259.811484
6.72049,94,9264.53087
12.268693,138,9271.369308
6.600437,44,9273.537203
19.312847,94,9281.809561
12.499363,40,9283.76142
12.407098,42,9285.854322
7.179736,30,9287.342246
8.688338,28,9288.70596
8.565952,55,9291.499527
7.692526,49,9293.96577
6.004674,31,9295.554266
4.401684,34,9297.241452
10.187059,31,9298.761034
8.221399,38,9300.693089
6.998464,77,9304.518005
9.996125,56,9307.241724
16.583506,48,9309.570168
5.359906,40,9311.588155
11.155675,36,9313.430646
8.966415,38,9315.334049
14.050973,67,9318.661981
3.444655,54,9321.437581
11.016459,57,9324.310442
23.330917,68,9327.759116
8.40846,47,9333.447352
12.286632,63,9336.594977
15.659913,64,9339.766385
4.224304,43,9341.960846
13.892039,41,9344.002299
5.085538,23,9345.166238
3.782086,46,9347.530925
18.070784,70,9350.996578
3.676544,25,9352.213357
5.861657,33,9353.87652
11.43839,81,9357.8774
3.464283,24,9359.079876
5.587895,30,9360.580225
13.173831,63,9363.747165
14.08697,64,9366.882853
5.919631,45,9369.117736
3.3288,19,9370.092381
5.781404,34,9371.811923
6.620796,47,9374.196009
16.589616,56,9376.982943
12.40587,69,9380.502032
5.387149,27,9381.895592
2.216947,18,9382.812026
5.806547,41,9388.563358
4.62399,46,9390.810886
7.103723,52,9393.429345
7.637393,39,9395.412543
7.301093,35,9397.143223
3.458383,37,9399.003679
8.186259,66,9402.369465
16.133525,56,9405.076841
14.45902,54,9407.801108
10.998097,39,9409.774936
6.204528,27,9411.141409
9.399682,79,9415.018672
6.777552,63,9418.191319
11.782575,41,9420.190133
8.514146,27,9421.554588
5.75103,33,9423.19902
2.487674,40,9425.190625
9.837526,44,9427.444281
7.120814,28,9428.840577
9.75826,31,9430.374033
8.838831,68,9433.729976
4.135109,53,9436.374097
6.205844,73,9443.542739
12.158748,44,9445.763624
13.288647,47,9448.128339
14.46784,81,9452.123922
17.988531,120,9458.096677
4.849704,27,9459.449229
4.240273,20,9460.392234
12.347609,89,9464.860414
15.335018,34,9466.499853
13.360125,60,9469.501235
14.251232,66,9472.783396
43.435807,155,9480.591288
7.771447,81,9484.667238
10.788341,29,9486.132076
2.590269,45,9488.386737
3.883352,55,9491.18513
6.000198,43,9496.940022
14.616208,46,9499.248367
13.826708,33,9500.841618
14.261436,50,9503.364939
5.503944,42,9505.512018
10.37068,49,9507.871898
4.169691,39,9509.850498
8.518308,46,9512.10639
21.437654,47,9514.425275
10.462609,59,9517.374762
11.007444,78,9521.232996
18.361538,63,9524.417474
8.27636,28,9525.826937
11.653911,42,9527.998774
6.207567,40,9529.925978
6.490561,41,9531.981836
9.90212,30,9533.49495
7.016012,42,9535.610047
12.023419,42,9537.707824
3.986855,47,9540.039269
7.618176,27,9541.39255
3.974523,54,9544.065384
7.914118,39,9546.089233
6.531486,25,9547.322235
19.345139,61,9553.953318
14.162365,36,9555.709627
6.756917,57,9558.556776
5.233132,28,9559.940571
3.873858,31,9561.501703
11.010772,82,9565.625112
9.903098,27,9566.98478
21.503297,73,9570.625627
11.278441,51,9573.228942
14.78913,42,9575.32559
14.033847,42,9577.429234
10.305594,41,9579.469874
18.632873,41,9581.476217
7.02815,32,9583.118392
27.539622,69,9586.51066
11.662395,55,9589.242679
3.176712,37,9591.108725
7.574797,42,9593.205865
3.612726,34,9594.873889
5.911813,33,9596.557505
9.03256,42,9598.676522
10.486984,25,9599.917246
4.844398,27,9601.252414
5.29343,33,9606.555211
3.303715,35,9608.25029
10.347126,33,9609.853407
7.672344,36,9611.649329
14.628543,42,9613.783583
11.964634,29,9615.218991
6.34541,23,9616.368139
9.460115,48,9618.706604
15.896086,83,9622.892277
11.825844,57,9625.738397
14.862069,54,9628.494821
8.469719,62,9631.576305
14.134388,46,9633.859585
12.702044,55,9636.58832
14.468188,34,9638.265836
8.721211,39,9640.215062
14.522345,64,9643.359666
9.367689,42,9645.414711
12.729258,30,9646.909829
24.404427,55,9649.615379
11.795926,33,9651.276718
5.090267,39,9653.204443
7.538065,55,9655.996446
13.106484,57,9662.51017
16.70866,68,9665.866048
3.312293,47,9668.183992
6.229099,37,9669.989705
11.52553,36,9671.8176
14.673304,73,9675.432594
8.781203,28,9676.847522
7.24969,24,9678.018557
3.968169,51,9680.60268
8.456416,75,9684.378094
9.701411,52,9686.980127
10.874234,51,9689.445768
15.410693,54,9692.195821
12.182484,34,9693.877919
14.783052,75,9697.583334
17.626038,71,9701.041429
6.21402,50,9703.56432
5.534134,46,9705.871123
10.277567,40,9707.867276
9.610507,29,9709.359424
5.087078,28,9710.761081
6.371788,60,9717.390366
5.695388,37,9719.235119
9.853903,69,9722.660847
13.826226,31,9724.14687
15.327717,40,9726.206518
9.851834,32,9727.865707
7.811942,28,9729.27726
10.439982,32,9730.898157
13.652614,49,9733.382764
17.518745,39,9735.332329
9.553737,41,9737.358244
13.007949,38,9739.279885
17.791037,48,9741.603863
5.270605,26,9742.898302
3.572039,24,9744.106629
14.28873,44,9746.31639
11.250668,33,9747.955633
12.65846,32,9749.556337
15.350141,35,9751.281457
5.740682,39,9753.250681
5.139316,23,9754.398086
11.305139,42,9756.507272
13.820096,45,9758.782766
6.27985,22,9759.893337
4.988954,38,9761.773197
6.278052,56,9764.571985
3.623474,29,9766.021736
3.72036,26,9770.942721
10.314122,32,9772.472785
3.048369,28,9773.850703
5.731591,24,9775.133808
4.223478,30,9776.665421
4.637672,31,9778.238449
18.347596,76,9782.1264
9.040647,40,9784.076543
10.320812,51,9786.71012
4.495191,27,9788.036654
5.052848,23,9789.203266
7.228443,47,9791.546245
3.555352,35,9793.297137
8.010969,42,9795.445534
10.589282,39,9797.457682
5.036018,33,9799.093246
9.900243,37,9800.968631
9.362418,39,9802.951729
4.261892,32,9804.525185
7.257833,33,9806.207828
17.506279,49,9808.60705
13.925357,36,9810.398092
10.022771,44,9812.56263
7.078141,25,9813.82114
4.451595,32,9815.366848
10.526048,51,9817.83621
13.245477,35,9819.617775
12.795031,35,9821.337708
12.155564,34,9826.638621
12.398552,54,9829.313869
10.097489,32,9830.935947
6.54546,28,9832.314229
11.072509,35,9834.057595
13.982103,48,9836.505388
9.34014,29,9837.934593
9.136384,37,9839.82662
17.567916,58,9842.728785
13.519,55,9845.492106
8.389274,39,9847.540793
6.447449,35,9849.321704
15.813566,45,9851.554271
12.377092,37,9853.408286
18.003514,70,9856.912212
8.562398,49,9859.360972
12.286003,53,9861.977606
7.988715,29,9863.397649
7.592712,36,9865.207184
7.410728,30,9866.717944
8.902948,38,9868.625017
4.500863,44,9870.815235
11.146806,49,9873.217966
6.912926,31,9874.760804
10.002826,35,9879.843211
8.553849,65,9883.08741
3.90085,35,9884.771885
16.727804,47,9887.140981
7.509861,62,9890.211406
6.496013,23,9891.345611
21.555303,44,9893.6377
11.457834,42,9895.717167
12.274311,51,9898.2468
10.849334,44,9900.459113
4.006904,40,9902.467737
12.504574,37,9904.350429
12.93415,59,9907.314526
11.869937,45,9909.603415
13.284373,61,9912.651401
5.817637,40,9914.617012
5.317007,49,9917.041236
5.601521,26,9918.35658
11.057401,73,9921.967093
10.225719,31,9923.5402
32.573127,76,9927.390016
7.696022,30,9928.933607
9.39513,28,9930.371497
8.074287,32,9935.757185
12.821258,41,9937.779134
10.63488,49,9940.226171
13.199394,40,9942.216192
15.90323,63,9945.451369
4.643221,23,9946.594413
4.501913,23,9947.761575
9.029197,31,9949.318535
6.176533,38,9951.247869
14.631569,63,9954.326756
8.364094,41,9956.354418
9.791638,44,9958.574848
10.263698,51,9961.121128
7.041876,38,9962.990559
7.330999,54,9965.634414
15.063096,42,9967.704223
13.441292,40,9969.702878
17.055255,38,9971.615341
6.189146,34,9973.360306
14.704467,46,9975.598915
12.203578,31,9977.134317
5.765094,28,9978.523318
6.416796,63,9981.638517
3.739379,29,9983.134204
11.161451,33,9984.854698
4.361017,64,9991.46606
12.897849,54,9994.144995
4.194511,50,9996.636313
5.951444,64,9999.7674
7.015944,30,10001.26312
9.108172,37,10003.020467
11.580705,48,10005.426992
12.084747,38,10007.399896
13.22412,51,10009.986861
8.165998,53,10012.683501
21.794072,62,10015.798967
4.285444,28,10017.19677
10.480214,67,10020.570521
12.936236,50,10023.057591
5.483596,39,10024.996619
18.060508,48,10027.458647
12.369924,55,10030.224944
6.793228,43,10032.348607
7.366045,50,10034.926961
8.37067,41,10036.984247
15.285606,48,10039.393828
6.622005,45,10044.98803
10.187093,44,10047.17732
10.568775,35,10048.907149
5.932155,27,10050.267329
17.735997,45,10052.47251
11.38664,43,10054.591038
7.875454,33,10056.258739
9.096332,44,10058.496793
12.962119,39,10060.454144
8.64145,31,10061.97715
15.502859,66,10065.298049
3.8926,26,10066.593485
14.395883,36,10068.470057
13.33734,105,10073.668241
10.752445,46,10075.976748
9.002785,45,10078.249627
10.610036,56,10081.12837
13.458597,65,10084.324547
6.900496,35,10086.05288
21.340499,60,10089.107713
8.439171,52,10091.755937
15.312487,47,10094.175948
17.286323,49,10099.892769
5.069232,35,10101.610636
4.377824,26,10102.944923
5.352578,37,10104.806686
11.805758,49,10107.347635
15.663502,52,10109.920246
10.044182,56,10112.747209
9.859781,30,10114.257733
6.936056,31,10115.822855
4.26474,34,10117.577719
9.957803,43,10119.726279
3.883991,20,10120.779856
10.10422,33,10122.422801
12.268036,54,10125.103014
6.691973,30,10126.573691
15.712253,38,10128.480678
6.583447,32,10130.069032
4.778006,46,10132.341981
4.521513,30,10133.826915
14.588487,59,10136.838406
8.610559,31,10138.435222
16.910999,48,10140.827012
7.649064,33,10142.46855
8.333475,51,10144.971358
3.729762,22,10146.07516
9.352043,28,10147.496826
14.796221,44,10149.64087
9.37587,43,10155.337345
7.698683,37,10157.163905
16.004277,57,10159.99633
17.015315,47,10162.340924
5.957519,23,10163.472854
8.110295,31,10165.029785
8.157175,28,10166.532163
7.071893,26,10167.812436
8.864582,43,10169.924268
8.372404,32,10171.551743
12.53453,50,10174.063248
9.311787,42,10176.187192
13.4124,51,10178.723222
4.380128,33,10180.322617
4.664605,38,10182.224988
12.16134,31,10183.781873
6.158787,35,10185.510756
5.533271,25,10186.751144
3.004381,28,10188.145101
8.927665,35,10189.919687
10.739627,30,10191.445806
6.38123,44,10193.69336
3.01763,18,10194.584559
9.094399,34,10196.262052
8.137215,43,10198.368275
4.088493,26,10199.64743
7.628157,34,10201.338551
11.614801,39,10203.252464
12.36856,50,10209.320843
6.595385,27,10210.68884
6.911738,29,10212.136602
19.215198,45,10214.396777
4.189096,25,10215.682546
12.187009,47,10218.066272
2.99858,32,10219.708998
7.211283,39,10221.69757
3.899746,35,10223.427987
9.13973,40,10225.440241
8.400655,33,10227.105886
9.198895,34,10228.820342
15.109228,43,10230.97952
8.815139,37,10232.86387
6.488537,27,10234.190455
13.885111,44,10236.410923
14.958135,34,10238.134855
15.012561,41,10240.166917
5.972385,22,10241.286161
11.712856,32,10242.901048
8.025186,28,10244.317951
9.711007,34,10245.94796
11.661604,37,10247.818241
7.979608,32,10249.382353
7.010998,36,10251.255316
12.068393,35,10253.002699
17.249681,42,10255.114317
5.74076,34,10256.839324
14.76654,46,10259.172025
14.700315,39,10264.899483
11.501201,36,10266.719698
7.24597,26,10268.010601
10.498799,42,10270.046112
5.472828,27,10271.427443
5.040344,24,10272.587412
6.057274,25,10273.83591
10.071454,41,10275.922732
12.893827,46,10278.234839
7.76837,32,10279.82035
6.26632,28,10281.254386
8.97818,34,10282.959835
6.420636,30,10284.449691
15.565651,40,10286.428594
11.168096,35,10288.204261
15.931596,51,10290.737136
5.590659,27,10292.108787
9.401852,42,10294.219145
11.613149,30,10295.756001
15.845895,36,10297.592937
5.371725,35,10299.357776
3.754669,38,10301.295746
9.441582,27,10302.634431
4.957757,28,10304.069045
4.347756,47,10306.423552
12.445575,30,10307.893756
6.43358,33,10309.513232
10.599015,38,10311.379723
3.822526,38,10313.262775
5.931111,25,10314.482386
7.370891,41,10320.014927
15.714794,45,10322.306162
7.186109,25,10323.543115
14.693227,36,10325.289989
7.796199,38,10327.248302
11.83783,29,10328.700486
8.400364,35,10330.464451
12.244275,39,10332.37624
12.998935,40,10334.390593
11.226309,34,10336.086283
11.478394,39,10338.071941
18.339557,51,10340.630713
12.293264,56,10343.470894
10.777463,41,10345.486907
4.875418,23,10346.617505
8.562235,41,10348.678906
10.418265,31,10350.223077
18.511782,45,10352.514958
10.248336,49,10354.964424
6.111874,34,10356.689518
9.136847,45,10358.942486
8.808361,39,10360.890269
14.672636,43,10363.044838
5.663126,29,10364.492693
7.983492,30,10366.061874
6.415812,24,10367.291108
10.416748,31,10368.824935
7.67745,34,10374.289319
16.115537,61,10377.286439
8.437886,50,10379.790201
9.921011,33,10381.419757
5.301238,31,10382.9623
10.021956,41,10384.960203
4.413126,69,10388.435217
7.480182,33,10390.141156
5.515408,58,10393.009542
17.433354,58,10395.936731
9.189516,44,10398.1899
10.454378,55,10400.902305
10.929471,52,10403.517485
17.189828,49,10405.912661
12.195709,58,10408.803603
12.241231,33,10410.45583
5.770302,43,10412.577716
21.531117,62,10415.7224
3.188089,37,10417.614964
9.901744,47,10420.033002
7.09288,32,10421.646446
11.575402,66,10428.620277
9.574942,65,10431.8709
9.079497,35,10433.632983
