#{"t_start": 1690623757.5080292, "env_id": null}
r,l,t
3.437287,23,8193.264756
8.617284,29,8195.036463
9.286056,32,8197.003374
4.215596,30,8198.851405
5.739249,39,8201.298286
12.664577,40,8203.794065
9.833322,42,8206.459271
8.080599,35,8212.255226
5.434312,36,8214.61549
7.804352,25,8216.176971
9.871363,41,8218.774274
6.678659,22,8220.150352
4.52172,40,8222.657904
5.099212,21,8223.9941
10.486026,39,8226.437266
8.557554,38,8228.775575
11.315395,40,8231.277472
5.256376,28,8233.037632
6.846666,30,8234.953319
5.381566,39,8237.386001
4.487845,21,8238.697474
7.862497,30,8240.523839
6.43763,30,8242.406759
5.841114,26,8244.062031
8.283225,54,8247.507138
6.741806,30,8249.395548
11.932681,39,8251.829486
7.583923,24,8253.399395
6.887275,45,8256.152602
4.935194,30,8258.05774
5.82701,30,8260.011735
17.684615,58,8263.693999
7.466244,35,8265.857862
6.202614,28,8267.616961
5.965587,41,8270.177353
10.160175,57,8273.83265
5.382366,26,8275.42296
9.404405,27,8280.723692
4.220377,29,8282.548042
22.705104,55,8285.947743
8.860372,41,8288.479779
21.643049,55,8291.917273
5.87016,26,8293.505228
5.204278,25,8295.068025
4.625998,38,8297.44904
17.420962,42,8300.022282
4.742185,32,8301.997184
12.553374,31,8304.013935
10.891696,49,8307.115893
6.191314,28,8308.885035
6.4555,42,8311.523141
5.632184,35,8313.786807
16.975067,55,8317.194051
10.008937,34,8319.322802
4.633667,18,8320.478931
8.741514,39,8322.909658
5.342119,26,8324.573488
9.368706,42,8327.293018
6.739469,45,8330.102245
5.158673,29,8331.906349
11.086989,32,8333.894339
7.021519,34,8335.978553
5.583693,26,8337.671186
10.649379,45,8340.578659
13.170631,34,8342.735361
6.157471,29,8347.775737
11.403044,34,8349.852385
4.701842,34,8351.979736
7.29466,34,8354.115935
11.582577,49,8357.294897
7.522453,30,8359.159142
5.885544,29,8361.003587
9.153495,35,8363.221469
14.066781,43,8365.963808
4.137941,29,8367.809653
7.829873,44,8370.526344
3.554989,20,8371.751611
5.26209,29,8373.570031
6.008035,30,8375.412459
10.853758,32,8377.410724
8.856906,37,8379.862727
3.472021,31,8381.800459
12.256072,35,8384.052265
9.203746,37,8386.356017
7.408083,41,8388.896734
5.199686,26,8390.572304
8.521458,34,8392.744538
16.297909,54,8396.177971
10.84903,31,8398.135771
4.626438,35,8400.35323
7.830273,34,8402.507082
6.013525,43,8405.23344
7.77715,41,8407.746657
6.15656,33,8409.748992
6.327146,29,8411.49821
15.518941,50,8418.314272
5.647214,32,8420.334182
7.718395,42,8422.9891
5.676642,26,8424.623263
5.005671,28,8426.427078
7.603982,42,8429.068012
6.858424,33,8431.117392
5.469692,39,8433.586775
12.287964,45,8436.395605
6.073511,34,8438.552073
18.398933,52,8441.820075
4.248517,33,8443.885665
4.887375,42,8446.522742
4.832453,41,8449.159078
10.220506,52,8452.398594
6.816611,34,8454.569638
6.085017,25,8456.200755
5.388434,37,8458.55981
8.747746,35,8460.762736
13.381188,47,8463.738681
9.320808,40,8466.212265
9.827683,29,8468.055798
7.942216,38,8470.528829
6.631152,27,8472.234513
7.996994,32,8474.246606
13.973405,51,8477.463952
7.558149,48,8484.12218
14.388303,45,8486.93294
7.304311,35,8489.143754
14.779471,55,8492.564003
4.083864,29,8494.382103
7.033712,32,8496.373788
6.023287,36,8498.693051
13.310099,41,8501.250788
6.161143,30,8503.14325
10.88022,46,8505.983937
8.919867,28,8507.68292
7.122248,39,8510.186981
3.063606,34,8512.308395
5.985199,27,8514.008097
9.571222,40,8516.570455
9.39558,32,8518.585691
5.619571,24,8520.111377
8.030024,40,8522.628989
5.228496,26,8524.356756
5.908838,30,8526.314935
11.617393,45,8529.19713
8.068643,26,8530.874987
10.254202,36,8533.170068
4.549922,28,8534.963055
9.832919,40,8537.562541
3.286396,28,8539.347816
3.988093,33,8541.428622
6.906837,26,8543.053849
8.621617,37,8545.400977
15.806065,66,8553.052669
4.284992,26,8554.724509
3.703608,37,8557.036545
9.564636,38,8559.443023
9.934845,34,8561.576614
8.249037,51,8564.769639
2.707385,33,8566.879877
8.966935,46,8569.846067
8.906988,36,8572.14477
8.011749,34,8574.304658
11.490769,38,8576.724231
4.261492,36,8579.075733
2.589197,24,8580.57994
11.049705,46,8583.424052
4.918325,19,8584.683519
5.02867,33,8586.703375
9.604647,29,8588.492527
7.480577,34,8590.623145
5.729221,32,8592.625322
7.932514,33,8594.674816
6.307954,31,8596.663818
5.451458,29,8598.482566
6.756147,35,8600.693886
4.790006,27,8602.381814
11.729589,39,8604.830625
7.666971,34,8606.942845
16.618706,42,8609.506794
7.701576,42,8612.186186
8.702392,31,8614.112873
5.641198,33,8616.219971
7.731224,31,8621.403501
10.6638,27,8623.167027
11.508066,33,8625.273062
5.069325,31,8627.157539
13.714581,40,8629.663898
9.60832,50,8632.862621
5.668761,24,8634.363931
5.976304,41,8636.983328
7.808967,39,8639.563874
5.50554,31,8641.535281
7.363629,33,8643.660558
7.851693,29,8645.516738
22.020536,58,8649.262746
12.415198,49,8652.370925
11.342934,37,8654.664455
8.190344,41,8657.244095
12.928778,36,8659.41018
8.955548,43,8662.143908
18.956523,58,8665.754018
8.091028,57,8669.38646
10.638316,35,8671.652391
9.18465,25,8673.217661
12.411956,41,8675.774665
11.484923,41,8678.320363
7.034904,39,8680.773421
4.606967,24,8682.338173
6.617837,35,8684.567108
7.704374,45,8691.173515
8.448193,44,8693.962001
8.327325,36,8696.209882
7.598838,29,8697.989204
12.475884,41,8700.570852
8.493093,49,8703.576428
3.685351,31,8705.580991
6.982317,32,8707.531611
3.389072,23,8708.982521
6.869931,33,8711.140617
5.767869,27,8712.85449
14.376897,38,8715.227527
9.555464,41,8717.814559
6.838113,41,8720.419679
10.63754,38,8722.870202
9.099055,38,8725.236348
10.098737,46,8728.015999
4.795344,28,8729.74467
11.562273,45,8732.534428
6.630288,38,8734.950282
7.530677,38,8737.299176
12.445677,48,8740.322289
7.417282,58,8744.032258
10.249636,49,8747.092807
7.406216,30,8748.94121
5.494835,31,8750.965577
6.219903,36,8756.658319
7.541681,45,8759.57099
4.876878,42,8762.194683
11.727116,34,8764.395629
5.522899,29,8766.308867
6.059022,33,8768.378831
7.385108,32,8770.444556
14.163916,42,8773.10829
10.684745,46,8776.060468
8.534082,49,8779.085361
10.496858,51,8782.243882
15.02805,46,8785.130269
5.548367,35,8787.376236
8.498053,43,8790.06312
8.985875,57,8793.603391
3.857413,27,8795.321524
11.519374,32,8797.349203
11.225383,30,8799.251461
9.088944,32,8801.281889
14.743688,44,8804.098989
11.155889,42,8806.740361
10.622178,33,8808.832125
4.458516,22,8810.133074
8.360796,37,8812.449212
10.526607,28,8814.27407
7.617684,28,8816.060355
6.452327,45,8818.914803
4.220589,25,8820.528988
10.181645,36,8825.99244
9.099524,39,8828.403035
8.941285,29,8830.242926
9.631043,36,8832.497887
7.443374,36,8834.751789
17.714919,46,8837.684006
9.205208,29,8839.538635
5.64484,34,8841.689058
7.569641,30,8843.620766
7.609918,30,8845.629733
3.700475,22,8846.991518
5.792872,21,8848.273622
14.314826,44,8851.028591
10.818758,41,8853.564564
6.967833,42,8856.200356
12.227493,49,8859.350771
11.785171,42,8861.980345
7.543339,33,8864.024822
8.625445,40,8866.511843
4.900646,34,8868.705774
4.399039,23,8870.075624
2.599201,43,8872.698349
6.188959,29,8874.610414
7.096935,37,8876.922741
9.399234,37,8879.357552
6.97758,39,8881.857839
2.736528,22,8883.254622
6.364879,25,8884.820593
13.537122,42,8887.537872
9.338448,35,8893.388319
6.880425,42,8896.025671
5.583782,21,8897.3728
7.14162,27,8899.090283
10.495553,28,8900.871124
9.819904,32,8902.830142
3.745082,37,8905.192247
9.564521,37,8907.524767
16.012459,56,8911.246388
9.641449,40,8913.721548
5.561189,31,8915.775122
4.237718,43,8918.490504
8.150151,30,8920.2801
5.701904,45,8923.135862
6.197351,34,8925.274202
11.559701,40,8927.746024
5.972226,35,8930.014061
4.293013,31,8931.979434
8.7939,33,8934.076695
11.16701,43,8936.820462
5.247262,38,8939.19136
8.952107,46,8942.056873
10.442711,51,8945.210868
5.574329,30,8947.123542
6.889483,37,8949.433506
6.337957,32,8951.454717
5.483989,27,8953.184977
3.936888,32,8955.184094
8.110974,34,8957.294179
9.288209,34,8963.007682
13.533439,45,8965.81023
5.689996,38,8968.174672
7.688283,31,8970.098511
10.07491,32,8972.154427
8.45373,38,8974.561629
15.8286,52,8977.740877
9.334698,44,8980.503739
8.638046,26,8982.098144
9.013161,36,8984.39556
6.350163,26,8986.115172
6.772328,34,8988.304137
4.532988,23,8989.777345
7.765484,34,8991.902701
8.396061,32,8993.884509
3.96849,26,8995.579274
6.412434,37,8997.931895
7.813615,40,9000.408924
7.855759,41,9003.026426
8.661281,42,9005.655276
20.748613,50,9008.832458
8.055116,31,9010.749455
6.682921,35,9012.911453
7.227249,50,9016.138929
8.950088,41,9018.708061
15.176099,56,9022.199873
3.733935,21,9023.555177
6.206258,28,9025.341904
6.967825,46,9031.167003
11.594517,41,9033.759136
11.023546,42,9036.361765
8.035683,40,9038.885832
3.87384,27,9040.639589
10.797682,45,9043.465551
6.675878,34,9045.685239
18.146043,43,9048.39107
7.747498,29,9050.200817
7.215859,35,9052.454055
4.802344,29,9054.306727
9.554529,39,9056.766957
6.161359,31,9058.696752
15.118204,49,9061.82284
14.57726,46,9064.738612
21.3325,59,9068.450793
6.803109,42,9071.096894
8.088409,44,9073.799174
13.920446,51,9076.932519
4.928444,23,9078.404691
6.77773,30,9080.344874
5.575784,33,9082.388287
9.366745,31,9084.401325
9.270504,27,9086.073837
6.058245,36,9088.297985
8.739691,26,9089.927619
6.730764,32,9091.885733
5.559813,31,9097.518928
8.731229,28,9099.234121
7.455269,36,9101.481035
6.063969,23,9102.959723
10.184494,41,9105.599736
5.66699,28,9107.388295
7.399815,27,9109.043898
8.319527,29,9110.822774
6.418602,24,9112.315007
9.51096,33,9114.381693
10.018257,37,9116.73958
6.005755,24,9118.282094
11.571877,31,9120.238177
10.955302,40,9122.729015
8.709457,45,9125.558889
11.60866,36,9127.857822
4.838554,35,9130.069535
6.387428,28,9131.77667
13.221963,48,9134.750964
4.155384,29,9136.577863
5.559872,26,9138.226407
15.481844,40,9140.721782
5.921047,45,9143.565352
7.216314,33,9145.716084
6.323581,36,9147.963836
7.171655,45,9150.738685
8.241388,25,9152.346815
5.179703,30,9154.232869
7.130091,34,9156.393098
6.46025,32,9158.386462
5.895591,31,9160.363935
6.936136,33,9165.791926
7.726473,33,9167.838818
7.42608,38,9170.259523
9.707809,58,9173.945385
12.668019,38,9176.324316
4.412345,25,9177.909872
11.145141,52,9181.076594
5.785271,24,9182.599413
12.632771,50,9185.771724
9.671606,42,9188.423111
14.729628,54,9191.805131
3.52094,33,9193.863807
5.086959,33,9195.998285
11.472345,45,9198.765045
7.362877,29,9200.650008
12.571204,43,9203.320677
4.72814,30,9205.208113
9.208965,35,9207.436329
19.423918,54,9210.836169
13.97106,44,9213.639192
14.76166,45,9216.447138
6.709083,37,9218.774063
9.375046,37,9221.093604
6.578,35,9223.339524
7.265627,31,9225.337871
8.093905,40,9227.837627
11.145867,40,9233.908669
4.925674,30,9235.785108
4.741381,35,9238.011831
4.93014,27,9239.70752
11.361629,40,9242.21684
13.657416,44,9245.033163
7.299446,32,9247.052977
18.376234,55,9250.400243
3.534802,28,9252.229394
4.591251,22,9253.604101
17.257882,45,9256.418182
16.387705,42,9259.104007
6.96672,27,9260.834344
8.071646,40,9263.394571
5.016933,26,9265.080315
14.070185,34,9267.175932
6.221174,47,9270.136574
4.07022,47,9273.033562
9.268684,41,9275.605735
5.441743,25,9277.19707
9.979148,33,9279.250265
9.231631,32,9281.185772
8.001828,56,9284.683219
8.28902,40,9287.139498
11.640689,42,9289.727689
11.149868,46,9292.568084
6.665734,26,9294.129754
4.789415,34,9296.364899
11.924022,52,9303.207963
15.553632,48,9306.375363
7.432884,32,9308.407918
10.40359,38,9310.846477
8.952125,35,9313.097915
9.217616,31,9315.061828
5.924969,26,9316.665392
2.38197,35,9318.89989
12.192127,48,9321.967013
5.113844,36,9324.204812
6.017562,39,9326.660326
8.444382,38,9328.984171
7.768769,27,9330.688566
5.347456,28,9332.413352
12.122024,38,9334.892648
7.227199,36,9337.145784
4.148215,46,9340.035764
6.463487,31,9341.950893
10.499621,49,9344.95773
13.090808,47,9347.933291
11.462312,62,9351.93844
12.944649,45,9354.804401
16.827381,41,9357.330829
2.798167,22,9358.717315
9.888184,40,9361.131114
7.275079,31,9363.043388
5.134697,29,9368.574761
8.187659,35,9370.819597
5.419873,39,9373.302261
9.741505,27,9375.021611
13.947775,55,9378.458942
9.857066,34,9380.623415
15.239665,45,9383.399642
9.634546,36,9385.639597
3.973968,32,9387.694617
11.028534,36,9389.993019
10.535189,44,9392.843837
6.986872,39,9395.244754
12.171638,39,9397.702476
4.831078,28,9399.439627
6.918885,35,9401.632105
5.617955,46,9404.552857
3.912427,26,9406.214216
2.246655,37,9408.484203
6.914852,30,9410.413996
9.558489,35,9412.657453
9.088728,54,9416.01726
3.268419,36,9418.242916
9.973083,29,9420.042917
12.230981,35,9422.226204
15.761094,40,9424.738289
7.389178,32,9426.710941
8.007418,25,9428.336313
5.029307,25,9429.937997
7.333552,51,9436.665346
3.645958,23,9438.143132
14.385137,38,9440.444067
9.233671,38,9442.756655
3.873387,25,9444.362411
12.789894,36,9446.606061
11.270328,43,9449.288398
7.321477,29,9451.182694
9.021543,29,9453.064227
12.285794,43,9455.760564
10.367159,35,9457.943514
9.533925,34,9460.030514
17.637469,51,9463.143524
8.419206,31,9465.068972
6.663869,33,9467.156307
6.246316,35,9469.409672
8.029582,36,9471.70993
8.65198,28,9473.4492
7.750992,32,9475.45604
10.730968,47,9478.475366
4.885246,26,9480.085454
5.142109,28,9481.870146
7.993156,30,9483.746475
4.5069,31,9485.677912
10.462585,47,9488.595751
13.317719,44,9491.33347
10.519988,30,9493.22918
11.80456,38,9495.54822
8.173115,36,9497.833436
3.744891,25,9499.388945
7.517781,32,9505.102487
6.341827,39,9507.673386
6.353128,33,9509.737944
7.085696,42,9512.388425
11.501155,41,9514.987255
4.395718,41,9517.614546
2.796867,26,9519.280074
5.945256,38,9521.741168
7.975085,33,9523.774059
7.045967,25,9525.353781
10.7916,34,9527.540094
10.255909,44,9530.313319
7.450659,30,9532.222273
5.314266,35,9534.457226
5.592718,25,9536.033235
10.269095,47,9539.053572
8.338713,36,9541.274471
7.11252,26,9542.881223
12.644522,60,9546.650908
8.670953,36,9548.915545
4.53775,37,9551.228059
6.238164,21,9552.544646
9.079514,49,9555.530349
4.606937,28,9557.2806
7.448245,33,9559.349771
15.059905,50,9562.518873
8.684592,29,9564.308263
2.850132,21,9565.629822
12.090972,39,9568.132145
6.251369,33,9573.630196
14.438397,41,9576.195115
10.197649,35,9578.462422
6.369625,38,9580.897706
10.361983,39,9583.38388
14.947577,54,9586.747149
6.249648,38,9589.145075
11.758289,37,9591.460412
8.025783,33,9593.553483
6.424924,25,9595.091917
7.739989,29,9596.897864
8.152178,29,9598.729589
5.260587,28,9600.517039
4.436977,27,9602.274186
11.360478,38,9604.58414
3.579702,27,9606.29285
6.827571,29,9608.144886
14.975683,38,9610.511755
3.829724,32,9612.541691
8.085638,47,9615.527339
6.531074,45,9618.347939
6.642174,32,9620.340862
12.077925,44,9623.130445
4.901489,34,9625.233777
9.562999,38,9627.564669
7.037461,35,9629.823744
9.666608,44,9632.545839
12.324679,38,9635.023968
6.451775,33,9640.660053
10.537254,31,9642.614545
11.010577,36,9644.920929
4.628029,22,9646.307843
8.409222,32,9648.34964
9.544969,43,9651.064368
13.469786,43,9653.801364
8.541474,33,9655.905139
7.460163,30,9657.803344
4.673996,23,9659.25214
6.828017,29,9661.026296
6.208432,39,9663.385021
5.969636,34,9665.513979
7.382346,29,9667.2774
4.580713,19,9668.469626
7.980827,59,9672.235025
5.454101,47,9675.194257
15.27997,47,9678.13013
7.183278,36,9680.396364
4.843039,39,9682.818697
5.430951,29,9684.65338
7.005229,41,9687.174901
6.569595,25,9688.718464
5.756478,34,9690.831219
11.081661,46,9693.695215
8.132281,37,9696.024427
9.76544,42,9698.640037
5.784698,21,9699.993761
8.208226,30,9701.893311
7.546374,29,9703.775782
4.673777,35,9709.309644
7.007025,25,9710.831087
10.369456,43,9713.496216
7.213024,33,9715.577557
6.263524,37,9717.915249
4.82003,35,9720.115836
11.541676,53,9723.413924
13.434403,46,9726.318502
10.054732,32,9728.321253
9.354705,40,9730.936103
16.131063,42,9733.519893
7.555295,36,9735.683263
8.066166,37,9738.000605
13.025719,39,9740.527655
15.572243,47,9743.48301
7.708747,40,9746.007149
5.373209,24,9747.485242
12.263277,49,9750.622736
6.444207,26,9752.25232
8.73573,31,9754.212403
8.949636,38,9756.556063
7.762613,42,9759.187029
13.286625,44,9761.953514
3.502649,33,9764.051797
9.364765,40,9766.590274
13.011725,39,9768.993654
9.441658,44,9771.807947
12.047449,48,9777.891341
9.426078,35,9780.107064
5.714772,17,9781.149479
7.266583,34,9783.321845
9.096494,47,9786.297818
5.483689,33,9788.369203
10.575372,41,9790.951439
11.09338,32,9792.961427
11.886197,48,9795.994139
6.737302,31,9797.955219
7.330791,35,9800.211056
3.931031,27,9801.91828
14.409895,51,9805.132857
11.146867,33,9807.236106
6.022399,36,9809.469651
7.920426,46,9812.301388
6.181023,26,9813.967353
3.957556,25,9815.51298
6.081848,29,9817.286451
8.648618,27,9818.960428
9.485061,52,9822.233553
7.041693,41,9824.829378
12.122534,43,9827.555517
3.675533,16,9828.551827
11.204583,38,9830.915323
3.939824,48,9833.979146
10.588469,42,9836.670534
6.579433,42,9839.292918
8.21088,38,9845.453059
3.187145,18,9846.602993
4.726767,28,9848.372335
5.517696,29,9850.280769
5.422263,30,9852.134705
10.89909,32,9854.116752
4.950741,29,9855.955611
8.50196,34,9858.081829
6.158509,25,9859.660669
9.981366,39,9862.076199
6.61822,43,9864.796985
6.82602,23,9866.288404
4.983546,35,9868.449484
11.916723,35,9870.653107
8.915886,36,9872.960256
10.598043,41,9875.608449
5.655387,32,9877.689196
10.634776,43,9880.424799
8.808816,35,9882.646916
6.800392,27,9884.340204
14.062699,48,9887.310096
11.080501,35,9889.46232
7.779186,31,9891.448321
6.97486,33,9893.525011
4.493621,27,9895.195377
7.499128,29,9897.001578
13.176751,50,9900.177983
6.099856,32,9902.184081
8.03277,33,9904.201266
5.08588,30,9906.081982
10.85374,27,9907.794354
5.82221,30,9912.899898
11.704676,43,9915.569673
5.773423,35,9917.730565
7.695269,23,9919.153821
7.804836,29,9920.936954
9.955337,41,9923.475861
7.549233,23,9924.967124
5.159243,30,9926.855555
9.143541,36,9929.100391
15.457562,42,9931.804491
15.902182,36,9934.067641
5.278942,34,9936.244084
7.749784,31,9938.198038
15.538805,34,9940.391086
8.771732,37,9942.751883
6.792068,19,9943.972159
7.214445,35,9946.172279
8.594468,35,9948.370258
11.949438,32,9950.339788
14.479354,42,9953.058652
5.577549,37,9955.360043
13.840204,50,9958.451669
5.635249,29,9960.310739
5.916617,38,9962.735276
7.724422,38,9965.186753
15.281762,46,9968.190656
8.592206,37,9970.495727
6.687827,39,9972.934541
7.93427,36,9975.197306
7.094661,29,9980.176796
4.781411,25,9981.722698
12.803944,48,9984.681334
7.046615,31,9986.543624
9.171501,35,9988.773088
12.26353,39,9991.263666
10.110315,41,9993.932692
10.753288,40,9996.443739
5.919962,24,9998.005342
8.253042,34,10000.152735
9.468334,33,10002.288896
11.790903,31,10004.239395
15.386223,40,10006.797409
6.166164,26,10008.460319
13.342832,35,10010.605173
6.215008,40,10013.068767
6.467548,47,10016.012707
9.95019,36,10018.227722
10.994511,43,10020.975731
8.638748,43,10023.668647
18.336589,62,10027.633663
8.581162,31,10029.581917
11.666729,35,10031.802546
6.669754,41,10034.332637
12.565989,40,10036.822309
7.607886,31,10038.763492
15.616202,43,10041.394907
5.405229,27,10043.107245
10.214458,30,10048.381607
8.421061,33,10050.522051
8.489518,31,10052.43494
5.17823,21,10053.765252
7.777799,38,10056.159202
11.273729,44,10058.888032
5.340276,24,10060.397638
7.471886,35,10062.630885
6.067358,36,10064.920873
6.750843,30,10066.876887
9.929595,35,10069.106092
7.897864,25,10070.702358
6.002209,39,10073.223578
9.011549,28,10074.986246
8.374157,38,10077.457309
11.258827,45,10080.251554
6.751444,30,10082.143548
7.923506,31,10084.048709
8.218944,36,10086.304756
10.073627,37,10088.638934
9.920358,52,10092.01204
12.366081,55,10095.414433
8.696189,27,10097.089345
4.618931,34,10099.211955
9.16331,31,10101.123449
9.708341,38,10103.458507
5.887081,28,10105.171228
7.887921,26,10106.812484
7.289683,34,10108.945546
4.822626,29,10110.758946
11.792055,29,10116.04636
7.926028,33,10118.090711
9.204186,38,10120.427545
6.58855,31,10122.399394
7.711996,27,10124.059746
6.33413,29,10125.832667
10.254361,32,10127.812494
16.649652,41,10130.302136
9.143957,35,10132.449691
11.273715,36,10134.700669
6.203971,46,10137.56453
6.192498,32,10139.645209
3.071027,31,10141.580823
7.642517,23,10143.058791
7.075405,36,10145.271327
9.320803,38,10147.713685
11.566797,45,10150.569969
6.707438,24,10152.07954
8.859475,36,10154.29752
7.734441,33,10156.377829
13.544263,33,10158.467556
5.13155,28,10160.224852
6.652819,36,10162.506851
6.843824,30,10164.408119
9.978711,39,10166.88054
4.893131,26,10168.531458
6.144164,31,10170.482545
6.42839,28,10172.244883
6.640782,31,10174.145901
4.362455,31,10176.048809
8.194906,36,10178.31147
8.503433,25,10183.092432
6.483613,27,10184.819597
4.372759,24,10186.364814
5.571744,32,10188.358838
9.121766,37,10190.697832
10.050435,39,10193.217536
9.962036,27,10194.984021
20.125719,50,10198.111524
8.168839,33,10200.179742
10.670426,40,10202.724179
5.895438,36,10204.980972
9.276946,26,10206.655164
8.669392,29,10208.498609
10.871516,32,10210.545533
7.872843,34,10212.675855
4.795092,28,10214.495867
7.962415,38,10216.895798
20.549104,50,10220.028674
21.536869,48,10223.093164
8.139503,33,10225.144164
12.94977,34,10227.262857
5.078874,25,10228.767529
6.238914,28,10230.55768
7.819025,33,10232.622503
4.727592,25,10234.191749
8.092053,27,10235.913336
6.538776,31,10237.848684
6.119751,24,10239.309509
15.381838,41,10241.92118
8.487032,32,10243.961761
7.553138,40,10246.417527
8.982506,35,10252.383668
5.765934,31,10254.332987
8.427995,38,10256.719033
10.938085,32,10258.672353
5.080255,30,10260.590225
9.077322,26,10262.163143
8.520631,44,10264.88147
7.034396,40,10267.463094
13.257254,44,10270.333947
9.466376,46,10273.222218
5.432579,42,10275.970167
6.697964,38,10278.353353
10.317826,36,10280.566828
5.086129,28,10282.349824
8.197592,44,10285.14218
10.320291,37,10287.464811
10.858418,40,10289.966058
9.878242,38,10292.387698
7.24349,31,10294.272318
24.39199,64,10298.306718
11.349796,40,10300.770494
9.604743,42,10303.351229
9.694302,43,10306.137525
8.569893,33,10308.268797
7.161675,33,10310.385387
5.198962,28,10312.125508
15.603726,46,10315.136784
11.12871,34,10320.714134
6.693892,31,10322.647212
5.840197,28,10324.348196
9.535218,34,10326.509973
6.970592,26,10328.125853
10.294597,61,10331.94962
4.517919,29,10333.724316
3.930256,57,10337.336876
9.16148,38,10339.650239
5.145889,27,10341.323245
5.996193,44,10344.157938
8.130213,37,10346.507427
5.704713,37,10348.836156
11.457358,39,10351.338689
7.27595,41,10353.875102
9.291782,51,10357.088768
10.646539,46,10359.972382
9.432054,31,10361.940661
5.692321,36,10364.200803
7.672117,39,10366.665361
2.262885,34,10368.800552
9.292984,42,10371.372548
7.24653,28,10373.098068
7.416741,29,10374.939257
10.339224,39,10377.377453
9.802999,32,10379.401915
8.11639,32,10381.392383
8.712679,49,10387.879682
8.860799,33,10389.928321
5.514928,25,10391.482404
6.34271,38,10393.848937
11.655426,41,10396.443935
4.496728,30,10398.301536
13.936673,48,10401.332431
10.453275,57,10404.873927
7.701928,35,10407.100012
4.615846,23,10408.642912
9.557384,48,10411.672755
8.769336,39,10414.10202
6.306581,34,10416.237522
9.539359,34,10418.383066
7.967437,37,10420.692981
10.066039,32,10422.720104
5.925258,53,10426.081583
6.844662,33,10428.213613
3.231369,29,10430.04654
7.785135,35,10432.211948
10.802197,40,10434.748904
17.157301,51,10438.045605
8.305424,33,10440.107523
9.553576,32,10442.145557
10.42911,36,10444.472952
9.688798,36,10446.811362
5.472422,31,10448.802363
7.502535,45,10455.230041
4.14739,22,10456.624939
10.354575,29,10458.467086
8.390689,33,10460.671532
7.066572,30,10462.617752
13.399518,49,10465.632322
5.692191,34,10467.787923
11.37848,42,10470.44606
11.640489,34,10472.551043
11.213775,40,10475.003719
15.437981,41,10477.556928
9.05542,38,10479.921766
9.171547,40,10482.367885
6.260445,37,10484.730822
10.147698,44,10487.558548
6.125293,30,10489.366009
9.241288,40,10491.872566
10.60587,40,10494.425541
15.771722,47,10497.310282
5.151473,27,10499.033861
10.706367,39,10501.484579
8.326266,33,10503.559794
8.919146,47,10506.471469
9.154033,42,10509.061012
16.275438,44,10511.821833
7.166787,41,10514.378311
12.964674,36,10516.673282
6.358953,36,10518.935838
5.464102,30,10524.336789
6.895987,30,10526.229923
8.312377,38,10528.575008
7.199102,38,10530.963835
9.210982,32,10532.899559
13.07661,46,10535.780178
6.225332,30,10537.717662
10.110346,41,10540.318834
10.095582,39,10542.727955
5.258759,27,10544.457561
7.49662,45,10547.276578
13.715971,38,10549.696017
9.384479,38,10552.139031
7.868145,30,10554.123934
4.281154,27,10555.863292
12.381472,38,10558.313518
8.001041,33,10560.347424
9.5681,41,10562.835066
7.578525,36,10565.029079
6.05169,30,10566.883249
11.256958,49,10569.929847
10.752677,42,10572.632249
7.403782,35,10574.819612
5.467226,36,10577.013763
16.111176,43,10579.639742
9.451375,30,10581.493558
7.177469,23,10582.939037
5.936371,31,10584.881516
7.192794,33,10590.643251
10.019033,43,10593.235698
6.102113,30,10595.018927
4.561488,41,10597.535652
6.509213,26,10599.159217
8.041102,42,10601.800494
11.572481,35,10604.058949
7.797758,34,10606.116369
11.479225,37,10608.445117
7.946274,34,10610.550313
7.644517,33,10612.60546
13.767998,42,10615.258667
5.783262,26,10616.916554
12.03903,48,10620.036824
11.886754,62,10623.829947
3.101057,45,10626.626928
9.242037,36,10628.887392
13.207575,34,10631.051938
9.252688,50,10634.136722
6.225608,33,10636.213158
8.715462,31,10638.219688
9.070936,52,10641.562704
8.887246,35,10643.770428
9.195551,27,10645.52315
10.562534,53,10648.924509
7.408887,38,10651.301354
17.519137,39,10653.780037
8.533356,41,10660.054551
8.098396,38,10662.424696
5.698689,40,10665.058659
7.996913,34,10667.215121
12.521663,49,10670.265262
10.653182,41,10672.834743
7.260791,34,10674.931572
8.254601,35,10677.140236
11.552064,49,10680.325003
7.814962,33,10682.356012
11.953547,32,10684.366811
8.279302,36,10686.620186
12.271185,43,10689.246427
13.377898,41,10691.837994
13.77873,72,10696.504325
14.087445,43,10699.304484
8.101349,29,10701.139179
9.008999,32,10703.124911
6.643752,29,10704.939845
7.497749,41,10707.500128
10.923172,36,10709.816128
7.710237,33,10711.890964
10.746498,30,10713.78465
7.339712,39,10716.175288
8.961124,37,10718.465913
8.786359,28,10720.278141
10.512261,42,10722.930124
9.477038,36,10728.683522
7.593641,39,10731.142494
7.930432,34,10733.293967
13.641374,45,10736.139991
11.672095,34,10738.296706
6.970227,23,10739.721106
8.021036,42,10742.388827
6.803328,25,10743.976688
12.936945,31,10745.894663
3.695388,26,10747.578266
7.781689,29,10749.373834
10.264154,39,10751.889459
8.30757,34,10753.968712
11.291758,36,10756.15042
6.173134,38,10758.496998
9.782944,34,10760.651947
12.679454,42,10763.280954
13.869178,42,10765.814328
