#{"t_start": 1692863426.8603973, "env_id": null}
r,l,t
1.608399,18,18229.466751
4.176342,19,18230.952321
10.154321,25,18232.832868
14.033174,30,18235.153449
16.890112,36,18237.866125
-0.117742,14,18238.898387
15.354714,28,18241.1167
10.994463,27,18243.142292
5.011777,21,18244.702304
19.113771,49,18248.423177
3.489432,17,18249.77053
9.142115,30,18252.031213
9.691681,25,18264.234267
5.40334,24,18266.012367
3.983877,21,18267.588763
10.252997,25,18269.463007
9.8813,25,18271.345111
20.354912,46,18274.757785
13.898631,32,18277.219011
6.094915,19,18278.630873
10.035903,24,18280.463845
5.465876,32,18282.900016
3.623278,18,18284.314631
21.058607,41,18287.465117
12.632582,31,18289.838737
21.266385,41,18292.927803
17.31338,35,18295.558283
11.942508,29,18297.730911
7.239733,30,18299.966963
15.035562,36,18302.735152
9.341004,24,18304.53136
10.812192,26,18306.50096
6.652375,24,18308.323858
7.80648,26,18310.32092
11.889054,26,18312.27868
10.540839,29,18314.487519
4.217019,19,18315.880863
5.419804,21,18317.495688
9.074445,26,18319.457729
14.102948,30,18321.793705
9.559902,24,18323.567768
12.916207,27,18325.700163
4.379261,20,18327.152708
5.073456,20,18328.67885
4.989363,22,18330.360243
14.520008,28,18332.540029
21.668939,37,18335.340117
6.484444,22,18337.061465
12.653184,34,18339.672309
12.080486,35,18353.146813
19.528913,35,18355.854377
4.434789,19,18357.325402
7.994902,28,18359.396998
8.644118,24,18361.270265
4.436347,22,18362.895366
10.673888,26,18364.867825
8.887608,28,18366.982944
11.052553,29,18369.121508
14.12259,28,18371.308325
26.191227,43,18374.571913
10.861071,26,18376.549333
13.37717,37,18379.352845
7.129335,35,18381.995762
8.254666,26,18383.973447
9.81573,23,18385.74727
0.955037,13,18386.750225
14.219726,35,18389.478076
18.252647,33,18392.06485
12.442555,35,18394.745854
10.141223,27,18396.781851
2.49479,18,18398.086085
10.53172,26,18400.089985
8.956552,23,18401.816638
15.337548,35,18404.488785
26.322153,52,18408.487641
2.054916,16,18409.706558
15.160748,56,18413.936984
9.488785,24,18415.792869
1.287036,21,18417.4236
12.861971,31,18419.76226
11.113101,26,18421.692059
9.48388,25,18423.578617
13.137554,33,18426.113941
5.821448,28,18428.246192
3.857384,18,18440.024357
7.944403,29,18442.254912
14.935509,32,18444.689345
6.813596,23,18446.410087
13.234036,33,18448.891306
11.047487,27,18450.91428
6.303337,20,18452.475848
5.076681,19,18453.868078
7.678141,22,18455.459691
6.178388,26,18457.430192
2.217323,18,18458.785264
8.32192,24,18460.604588
14.171076,45,18463.96548
10.410459,27,18465.988348
1.453587,16,18467.214001
9.902936,26,18469.200273
2.090895,15,18470.334198
11.911129,28,18472.499007
9.910508,25,18474.334062
16.031389,29,18476.529716
15.827405,30,18478.824128
16.176343,30,18481.049736
5.551892,22,18482.650144
9.818723,28,18484.835638
9.560702,24,18486.680201
10.959668,31,18489.036275
14.042512,45,18492.472387
17.963077,36,18495.245989
14.465107,30,18497.523176
22.562136,45,18500.990519
13.887246,27,18503.012274
15.5742,34,18505.571278
10.602611,24,18507.403595
10.28447,41,18510.559743
15.639914,31,18512.912748
11.953763,28,18515.013846
5.461775,22,18516.673833
8.59086,26,18527.641151
4.927555,19,18529.098909
17.711053,37,18531.910019
22.536271,50,18535.7363
12.08233,27,18537.80322
20.867723,47,18541.35503
6.380588,22,18543.025999
6.999973,20,18544.543375
5.454955,21,18546.168539
9.890579,24,18548.034956
7.544004,28,18550.133642
4.939826,24,18551.999867
7.451606,23,18553.800563
10.035695,27,18555.837291
5.146059,19,18557.399848
14.149764,35,18560.019318
7.531926,25,18561.971613
0.166452,13,18562.917353
6.232827,23,18564.632749
7.346842,21,18566.281105
11.106375,27,18568.37211
13.368642,29,18570.557073
15.883355,30,18572.852727
13.657433,68,18578.065444
16.280318,38,18580.896912
9.233215,24,18582.735657
7.774844,21,18584.302219
9.407649,26,18586.219143
9.435794,26,18588.219217
14.096648,29,18590.435185
10.572859,24,18592.263699
5.010013,21,18593.911242
9.516672,29,18596.098943
9.461371,27,18598.164289
10.898882,26,18600.13059
5.68361,20,18601.644216
10.073323,24,18603.454293
7.030095,27,18615.361753
8.985371,23,18617.158067
12.506418,37,18619.961707
16.17127,30,18622.209476
16.164658,34,18624.783538
3.441565,18,18626.090839
12.585536,56,18630.386541
6.174078,21,18631.95923
10.135981,29,18634.081069
4.140391,20,18635.558224
9.057631,25,18637.470647
3.303074,18,18638.81542
18.074029,36,18641.548194
10.760719,25,18643.453627
11.997165,39,18646.414267
12.667846,29,18648.679549
5.511423,21,18650.290155
10.559789,47,18653.87501
9.179438,24,18655.593321
2.570123,20,18657.074302
4.269106,42,18660.238501
14.766378,35,18662.975749
16.117869,33,18665.402005
17.428574,34,18668.006187
8.760278,25,18669.975021
12.521494,28,18672.118942
1.498259,17,18673.425304
21.612292,41,18676.552866
7.697146,22,18678.233981
10.417536,30,18680.457644
19.549063,34,18683.001798
9.606323,28,18685.163868
13.950753,29,18687.367148
0.422153,19,18688.76715
6.061522,24,18690.566421
10.738784,26,18702.413991
18.168879,33,18704.944003
10.803435,28,18707.111548
12.316373,43,18710.3907
4.250518,19,18711.854728
4.484468,21,18713.407702
10.306611,33,18715.95475
9.107901,25,18717.829866
10.857018,34,18720.383128
5.591588,22,18722.069877
10.270353,24,18723.957407
8.901805,23,18725.662249
10.66396,25,18727.591418
3.003313,19,18728.971957
2.681778,16,18730.201304
18.190239,47,18733.832331
5.46685,22,18735.540965
13.854471,32,18737.967482
15.166833,33,18740.488391
10.45968,25,18742.448921
12.729342,27,18744.500385
5.426872,22,18746.16636
13.929058,32,18748.56415
9.06913,46,18752.070277
17.718391,37,18754.77492
10.043492,28,18756.902565
9.169285,23,18758.721302
16.930848,35,18761.385641
12.374709,27,18763.409822
6.233599,21,18764.972765
5.405979,21,18766.63349
12.706329,26,18768.588263
13.612886,38,18771.470863
-0.121061,13,18772.465905
3.743922,21,18774.046506
14.18963,28,18776.215146
3.265963,25,18778.147122
9.822191,24,18790.754314
8.934857,32,18793.190199
11.223643,26,18795.169177
7.757726,23,18796.967801
8.240752,27,18798.996472
12.988391,34,18801.604402
10.201275,24,18803.424307
7.852365,22,18805.08146
8.912986,23,18806.858568
8.517374,25,18808.672876
16.980385,40,18811.695359
5.594934,27,18813.728478
10.897219,34,18816.384439
10.575756,28,18818.477292
9.526026,25,18820.397121
8.670874,27,18822.465633
9.284953,28,18824.589497
9.432791,36,18827.391211
8.924031,25,18829.274463
15.896307,33,18831.719509
10.434744,28,18833.901992
17.647672,33,18836.411289
16.33526,31,18838.750658
14.953765,35,18841.40758
4.030406,35,18844.077415
0.183882,13,18845.038728
9.716295,28,18847.17572
9.763343,27,18849.281121
6.533188,26,18851.255706
11.108498,24,18853.140395
11.401318,25,18854.966666
19.775549,46,18858.535851
9.339471,28,18860.697261
5.192985,22,18862.405756
4.483302,19,18863.836177
15.643477,33,18866.413066
9.350337,28,18868.513283
11.211324,29,18881.006555
9.201975,23,18882.751026
13.500314,37,18885.586894
14.341095,36,18888.266513
15.387676,32,18890.722586
4.15033,22,18892.400441
8.762383,24,18894.189256
15.291595,30,18896.516733
9.225416,23,18898.190173
13.798888,33,18900.669989
10.887179,31,18902.996775
5.254742,20,18904.522748
10.588125,26,18906.470881
2.672962,18,18907.883679
9.416538,22,18909.559683
8.882725,25,18911.450608
18.899311,37,18914.280353
9.149926,33,18916.852324
14.370747,42,18920.108937
19.198827,41,18923.181906
11.922871,38,18926.12365
11.123692,29,18928.264525
15.832665,32,18930.731684
6.553524,20,18932.295086
9.087531,26,18934.26532
1.858657,15,18935.349386
21.028102,37,18938.102391
15.992406,31,18940.473526
18.193888,61,18945.057795
9.651806,28,18947.218573
12.385217,33,18949.669248
8.458689,23,18951.423627
10.169882,24,18953.265653
3.293739,18,18954.645201
19.069571,36,18967.831902
8.702838,23,18969.566319
15.85327,31,18971.887816
5.327345,20,18973.397305
17.227587,36,18976.054573
12.897441,38,18978.92372
6.505122,36,18981.641478
15.170352,32,18984.09531
13.524173,31,18986.476984
8.691146,23,18988.265171
5.936869,23,18989.992558
11.670575,50,18993.843131
7.239296,21,18995.50106
3.971829,21,18997.082919
0.304008,13,18998.053207
6.019541,27,19000.09462
8.358466,28,19002.2302
12.151569,29,19004.480984
5.012415,21,19006.101343
15.288462,28,19008.283371
12.697904,28,19010.395666
5.451249,22,19012.062371
9.381669,25,19013.94988
13.377442,27,19016.044746
10.691105,23,19017.788126
10.320184,28,19019.899482
9.595413,26,19021.798032
9.057387,25,19023.712495
4.524732,19,19025.175576
20.17855,43,19028.378028
12.128278,27,19030.523614
5.203819,22,19032.204894
10.297106,24,19034.093436
17.950544,33,19036.593124
8.182212,23,19038.352194
14.98256,34,19040.873715
0.870279,15,19042.014457
22.325217,39,19045.043539
9.649467,27,19058.017268
10.389374,25,19059.931327
6.97067,22,19061.578235
10.436699,25,19063.457173
6.539217,28,19065.559001
5.904297,21,19067.148006
9.271892,27,19069.149338
11.127534,46,19072.663141
5.093994,20,19074.131928
9.854444,35,19076.842045
13.990176,33,19079.37609
10.486244,27,19081.444203
11.356484,26,19083.444569
11.47054,30,19085.734511
9.375795,26,19087.678329
11.870838,26,19089.660909
3.891862,20,19091.229996
11.481386,30,19093.516725
10.720995,26,19095.460597
10.957762,26,19097.449398
6.126298,20,19099.038955
11.962427,28,19101.218038
4.415837,19,19102.65511
11.456224,26,19104.610652
23.028933,57,19108.972635
6.727156,20,19110.503368
10.909276,25,19112.430703
9.910263,27,19114.463918
4.433729,30,19116.808316
10.765317,28,19118.899014
11.084033,25,19120.775934
9.995445,28,19122.956686
8.616075,25,19124.830584
17.515006,51,19128.779168
7.749873,21,19130.367334
15.941523,42,19133.534019
20.38319,60,19147.945673
3.881119,24,19149.715334
14.661183,31,19152.080321
5.377242,24,19153.914023
15.158705,33,19156.426815
12.591482,27,19158.450691
14.057644,32,19160.917807
16.972752,33,19163.429126
4.761233,23,19165.255246
10.999434,26,19167.175991
14.728799,34,19169.82412
5.435078,22,19171.483616
16.590097,29,19173.622656
8.153941,23,19175.347876
6.203218,24,19177.172032
12.616191,32,19179.610415
14.43859,28,19181.74023
11.165332,28,19183.842171
8.343096,24,19185.623268
0.362963,14,19186.667937
2.73135,23,19188.424809
5.164832,21,19190.012445
2.558945,18,19191.386678
6.353677,27,19193.432547
3.754998,20,19194.937821
7.072714,21,19196.508265
17.639051,32,19198.956425
9.31402,28,19201.072186
7.8376,23,19202.79081
11.616096,28,19204.901818
9.515472,29,19207.074224
9.871468,27,19209.226309
14.959281,34,19211.788825
9.230303,39,19214.754124
0.393678,15,19215.861142
22.444463,41,19219.029219
15.636863,32,19221.436784
10.172551,26,19233.229784
10.576028,32,19235.639685
2.090604,24,19237.476185
12.353781,27,19239.527915
25.800411,70,19244.804823
9.322446,28,19246.932188
12.867618,33,19249.472517
17.232956,34,19251.998095
21.096265,59,19256.522466
12.054699,26,19258.478764
2.764171,27,19260.501739
6.696131,21,19262.072077
7.979751,25,19263.927359
19.884197,39,19266.888482
11.281277,27,19268.992363
5.843409,20,19270.563786
14.711929,29,19272.7533
10.665801,28,19274.929167
32.070325,50,19278.707438
12.956625,28,19280.82908
5.724972,22,19282.499582
4.760901,25,19284.423759
7.032821,23,19286.174995
19.002402,34,19288.753713
9.032605,23,19290.539623
9.997094,25,19292.392101
10.330894,23,19294.167928
8.394238,25,19296.103578
15.707449,30,19298.395683
16.368918,31,19300.79428
7.839756,24,19302.669156
22.732512,68,19307.922737
0.878737,24,19319.459402
10.549709,26,19321.442771
12.225694,29,19323.661171
24.522795,54,19327.640989
11.660029,30,19329.918128
17.66437,32,19332.287623
12.944204,27,19334.283967
10.468704,24,19336.100093
10.508324,27,19338.118875
8.399883,26,19340.118392
5.574414,23,19341.876446
15.316053,30,19344.221951
20.913545,69,19349.461461
18.009615,36,19352.164577
5.409495,21,19353.730339
6.568366,20,19355.275319
8.515209,22,19356.925441
16.080137,34,19359.547012
16.701697,32,19362.003363
1.992233,22,19363.706581
10.566723,27,19365.85111
11.102831,33,19368.29797
9.963769,25,19370.194783
22.707221,55,19374.35784
12.171862,33,19376.865824
3.864806,20,19378.352882
3.339145,18,19379.707684
6.326391,21,19381.327971
7.401256,21,19382.907686
9.391757,24,19384.813622
12.596546,30,19387.109283
8.253832,24,19388.933597
5.139663,19,19390.368847
16.731307,36,19393.112833
24.406073,42,19396.358552
7.931849,25,19408.758456
6.114994,23,19410.497854
6.938578,22,19412.155624
12.995481,29,19414.367646
11.115083,25,19416.299162
16.275971,40,19419.27187
8.859104,23,19421.007603
23.896346,40,19424.030478
10.002446,25,19425.90151
22.866576,44,19429.255498
17.969196,71,19434.646618
17.650344,34,19437.191175
18.451326,33,19439.66666
3.947819,19,19441.134423
11.967565,27,19443.236042
8.254689,23,19444.949621
10.960504,35,19447.639663
18.139951,31,19450.021698
9.773933,29,19452.26013
10.342407,26,19454.215791
10.208492,27,19456.251009
15.888387,32,19458.682136
9.225251,24,19460.430148
17.199849,59,19464.930794
12.228512,30,19467.222986
11.787966,26,19469.252192
9.02842,27,19471.262802
9.517565,25,19473.177034
10.068292,26,19475.223362
9.469596,25,19477.154836
13.424292,29,19479.321725
10.609511,26,19481.293874
16.770474,48,19484.951599
10.978902,27,19497.781124
17.322224,34,19500.299864
6.366423,20,19501.732433
9.848182,31,19504.071752
7.177729,23,19505.833453
6.838871,22,19507.49444
8.770908,25,19509.379617
8.124318,23,19511.107648
9.705678,27,19513.173893
21.234438,40,19516.196712
6.426948,20,19517.720265
12.093449,26,19519.661167
11.60779,29,19521.962873
10.481181,28,19524.072347
22.563328,39,19527.008946
5.595499,19,19528.525898
16.642883,32,19530.969963
11.806145,48,19534.522101
15.880379,32,19536.935704
7.957663,21,19538.594043
7.86538,22,19540.240465
18.666873,50,19543.983965
16.44105,46,19547.450933
21.76465,36,19550.171521
13.368317,31,19552.61401
7.862213,21,19554.212385
12.006866,45,19557.661247
17.325114,31,19560.028296
7.942076,21,19561.638214
11.5599,27,19563.731563
7.299461,29,19565.973633
18.147392,34,19568.508197
8.523987,23,19570.316332
9.862889,25,19572.178996
11.106312,30,19584.949401
6.778476,30,19587.171393
5.195048,20,19588.699546
4.766555,19,19590.125362
16.273995,31,19592.459365
8.406096,24,19594.327948
10.900256,27,19596.372721
7.119267,21,19597.952847
13.185073,28,19600.067017
9.699993,25,19601.973014
6.710306,22,19603.660571
10.413795,25,19605.618862
5.29785,21,19607.22891
14.176643,29,19609.475769
13.160951,29,19611.813656
9.967196,28,19613.954328
6.488748,20,19615.497296
8.51768,23,19617.226678
23.241097,50,19621.096717
16.503654,32,19623.54775
9.404153,27,19625.591624
5.441584,22,19627.264378
8.646517,24,19629.102746
10.060307,26,19631.038019
9.532847,22,19632.723738
10.006464,28,19634.844254
12.44901,30,19637.152245
1.868432,17,19638.440341
21.462275,37,19641.258696
12.696387,26,19643.258961
9.145238,43,19646.508859
13.065512,27,19648.54921
14.094175,34,19651.051004
14.4305,30,19653.34395
5.84148,20,19654.81873
10.989779,27,19656.885963
15.651883,30,19659.217974
3.667108,17,19660.47448
15.150025,30,19674.048168
12.296714,26,19675.955878
5.978287,19,19677.445596
6.251177,21,19679.063531
15.930864,32,19681.521926
7.88244,22,19683.205816
14.148046,30,19685.522038
7.574721,23,19687.33983
5.998601,21,19688.919659
4.705705,20,19690.476307
19.070448,35,19693.060967
8.992432,24,19694.861989
5.4698,26,19696.813855
10.710773,25,19698.680387
4.179295,20,19700.231129
9.987422,25,19702.110604
11.626768,26,19704.099909
11.994383,43,19707.335737
4.849068,26,19709.345612
19.556382,41,19712.491289
15.79151,31,19714.806803
11.200824,24,19716.584178
26.397575,65,19721.592519
5.349367,21,19723.246389
5.055966,19,19724.662329
6.64982,28,19726.737832
13.894307,29,19728.944975
10.603768,26,19730.847915
12.5272,30,19733.049804
10.076413,23,19734.81951
11.795114,52,19738.738647
7.700508,21,19740.37304
10.150471,36,19743.147777
10.872574,25,19745.005363
3.730337,25,19746.874748
9.62884,42,19750.059527
8.606717,43,19764.268286
4.86617,21,19765.84468
10.694279,29,19768.022258
9.914352,23,19769.794333
14.246116,29,19772.045379
21.77595,54,19776.1197
6.803167,20,19777.626177
16.939376,35,19780.317142
10.198842,27,19782.33256
14.244345,28,19784.454819
10.083024,24,19786.294577
18.211951,45,19789.697501
15.14322,31,19792.028895
9.349255,26,19793.986024
8.491322,28,19796.122364
11.355034,25,19798.071756
9.522639,27,19800.1202
3.938314,24,19801.89017
9.804768,26,19803.883618
9.543211,27,19805.999758
10.178124,29,19808.234966
9.79843,24,19810.040523
7.244179,24,19811.861898
18.470857,40,19815.001789
10.897168,27,19817.112699
10.172067,25,19818.997578
9.71166,24,19820.807804
3.700931,18,19822.209957
4.259551,17,19823.494161
7.931542,25,19825.430438
15.518334,29,19827.569422
11.647332,28,19829.661664
13.170585,27,19831.755782
10.938696,25,19833.670013
7.293115,21,19835.244941
17.825566,37,19838.047189
18.698393,36,19851.272337
14.792904,30,19853.476964
14.789916,30,19855.732529
11.355322,24,19857.571531
0.780953,15,19858.69582
5.429801,21,19860.245358
18.204837,38,19863.10695
5.662459,20,19864.647114
1.963909,17,19865.959813
13.808603,33,19868.435225
11.527529,26,19870.469897
6.296478,21,19872.04279
4.803307,23,19873.73087
22.327371,38,19876.678135
17.644686,32,19879.091085
5.236219,22,19880.763338
7.491581,22,19882.402111
9.628997,27,19884.41286
4.093244,18,19885.765269
13.85245,29,19887.986131
9.010184,27,19890.005605
12.6288,31,19892.470135
10.131995,28,19894.598961
1.073326,16,19895.837655
5.489857,23,19897.661373
7.089552,26,19899.625299
10.858464,25,19901.495844
5.554118,20,19902.987447
11.822343,27,19905.047436
6.273901,22,19906.76028
3.709473,26,19908.78093
11.758831,27,19910.838211
17.592199,36,19913.506669
11.621807,24,19915.360193
10.936727,29,19917.616124
15.587324,30,19919.941431
10.310972,23,19921.737883
5.285513,20,19923.238256
9.989634,25,19925.131708
12.87632,31,19927.487983
9.237713,52,19941.045717
13.890238,29,19943.28629
22.767354,36,19945.992357
28.564259,58,19950.350816
10.365093,24,19952.249853
5.110628,20,19953.757916
5.616262,23,19955.48259
12.12662,33,19957.989723
15.130814,32,19960.445702
6.780552,23,19962.212801
13.687499,39,19965.207134
8.325462,24,19967.054152
14.576085,29,19969.247645
5.439593,23,19970.963092
9.893663,25,19972.888446
15.218757,30,19975.216641
19.46075,39,19978.221469
6.208605,21,19979.839857
11.112965,28,19982.044959
15.719992,31,19984.464318
13.307234,28,19986.565359
10.001273,26,19988.538709
13.119561,27,19990.621119
6.047819,25,19992.559163
5.032563,19,19994.050718
17.406631,60,19998.674128
8.686909,24,20000.476165
12.325022,29,20002.595771
17.254858,34,20005.200278
15.389929,46,20008.629554
9.570736,25,20010.541493
13.575227,32,20012.999665
10.559847,26,20014.97755
13.857874,27,20027.4402
10.971237,25,20029.368798
13.91296,30,20031.610591
11.200503,27,20033.718653
8.314911,24,20035.553171
11.341152,30,20037.853043
11.111933,25,20039.692141
12.753061,28,20041.818568
15.914409,37,20044.613567
9.887765,24,20046.485802
7.37956,21,20048.114653
10.241392,24,20049.952528
10.108635,29,20052.164384
9.356269,26,20054.161605
6.6997,23,20055.915822
4.897017,32,20058.36357
10.531437,26,20060.421152
6.741295,21,20062.044526
6.249724,20,20063.559934
15.721221,32,20066.004315
13.347675,31,20068.37989
10.606897,24,20070.172598
11.232619,29,20072.436771
18.882455,35,20075.070139
4.632284,19,20076.55523
6.078028,20,20078.091921
10.170385,31,20080.411141
11.702482,31,20082.79346
8.809869,27,20084.808612
4.861084,21,20086.42169
13.496306,42,20089.580869
9.458464,24,20091.384199
9.612894,38,20094.288298
8.803191,22,20095.958454
10.072519,25,20097.883623
7.840365,26,20099.777792
8.786955,24,20101.654748
11.338478,31,20104.098441
4.621023,18,20115.884066
2.082674,23,20117.643128
15.889325,33,20120.144136
8.528996,25,20122.051247
2.283306,17,20123.425509
3.239161,19,20124.862036
14.442994,29,20127.091069
17.370904,52,20131.108782
12.787657,26,20133.14916
15.013937,29,20135.328154
8.309194,21,20136.926198
10.858999,26,20138.89162
12.715786,33,20141.321473
13.488935,32,20143.807553
8.518546,26,20145.737493
8.77033,25,20147.634944
4.300231,23,20149.318188
16.492272,31,20151.714588
6.564233,21,20153.384077
8.050852,23,20155.144974
21.787367,37,20157.971923
2.468736,17,20159.325467
8.137432,27,20161.380534
15.069842,33,20163.873625
10.541478,24,20165.687603
11.354395,27,20167.768538
11.867973,27,20169.859274
22.090412,62,20174.68592
7.125535,20,20176.225904
20.920056,57,20180.468047
20.398732,56,20184.716229
15.562974,31,20187.06432
10.216975,25,20188.991111
16.363119,33,20191.550429
4.835055,22,20193.199821
10.638973,25,20205.314474
6.255616,20,20206.827009
20.918268,41,20209.944668
8.915754,25,20211.845793
5.977973,23,20213.557799
9.28375,26,20215.565996
12.148556,30,20217.778528
10.455097,23,20219.566187
13.448981,28,20221.674445
5.564529,20,20223.20505
11.137281,25,20225.119752
11.09806,27,20227.158105
3.990827,33,20229.661688
13.00487,32,20232.046077
9.917348,23,20233.762258
4.34918,24,20235.668458
9.323633,23,20237.479802
7.605406,33,20240.018093
11.996591,29,20242.255435
9.211668,30,20244.577475
10.751584,27,20246.654625
9.821508,24,20248.541047
5.229469,21,20250.126592
11.024174,27,20252.203845
6.437967,20,20253.722013
14.145613,28,20255.860933
19.144413,34,20258.51196
4.718508,18,20259.87746
9.067434,26,20261.834502
2.168713,19,20263.25304
9.647963,23,20265.036342
8.864988,26,20267.058798
10.398354,38,20269.930441
5.683117,32,20272.347997
8.753187,25,20274.30511
5.995867,25,20276.241269
12.775083,30,20278.475034
13.426875,31,20280.81923
18.52826,31,20293.58396
0.276239,13,20294.558036
10.607761,30,20296.81702
10.805499,29,20299.080093
7.617723,22,20300.705642
13.31648,27,20302.762277
6.15419,20,20304.250354
10.147451,29,20306.375349
14.378542,31,20308.775276
9.337129,24,20310.622818
9.937526,25,20312.553694
5.652237,22,20314.244296
17.400877,32,20316.70231
6.138228,28,20318.808811
7.430499,26,20320.745262
10.06923,30,20323.048065
16.788834,31,20325.411098
11.524137,31,20327.751627
7.503642,24,20329.5164
12.615548,43,20332.86245
7.693975,21,20334.417786
6.705342,21,20336.003979
13.387422,29,20338.277408
9.358023,28,20340.415475
5.241317,19,20341.861648
10.653431,29,20344.052872
17.295671,36,20346.753391
14.339353,28,20348.933739
7.187567,22,20350.585957
8.461845,24,20352.478549
11.766718,26,20354.4863
15.457124,33,20356.954329
8.896781,25,20358.862365
16.746281,32,20361.338427
19.538798,35,20364.017041
14.367053,28,20366.121553
11.018691,29,20368.352888
3.828027,18,20369.741565
9.126945,23,20382.535311
14.050214,50,20386.331623
9.39447,23,20388.105695
10.81737,30,20390.474021
15.136634,30,20392.748851
10.613177,28,20394.938101
10.682736,25,20396.909878
9.428901,34,20399.490886
14.324907,39,20402.455128
8.749781,25,20404.286434
21.731063,36,20407.002448
9.107415,22,20408.724393
18.937404,34,20411.350919
4.612292,19,20412.785034
5.191486,22,20414.45929
7.067041,25,20416.3325
16.568351,32,20418.742522
10.399563,37,20421.581269
7.136852,24,20423.389777
7.608652,23,20425.150338
10.176455,28,20427.214525
9.391659,24,20429.025847
9.797815,24,20430.850135
10.114586,25,20432.723822
10.391061,27,20434.756747
5.898418,22,20436.405572
8.083067,27,20438.450619
10.182522,24,20440.324793
8.230255,25,20442.188537
13.568171,29,20444.411465
13.45152,29,20446.672618
2.535048,16,20447.865793
4.035538,20,20449.41141
-0.117995,13,20450.427262
8.797036,26,20452.432703
6.176163,20,20453.920609
21.083967,35,20456.515235
23.802797,63,20471.619987
8.84845,26,20473.58796
18.778924,33,20476.07826
19.383214,37,20478.928614
16.418922,36,20481.686354
9.945287,25,20483.653023
16.508954,31,20486.027065
7.554631,23,20487.806509
12.551973,29,20490.078317
9.70378,28,20492.192581
9.693384,24,20494.02558
22.979307,47,20497.587843
14.433642,28,20499.728488
20.70679,45,20503.13238
2.853172,21,20504.726728
6.433749,19,20506.229226
11.281489,31,20508.592474
5.59875,20,20510.066709
5.451387,23,20511.826434
26.226267,42,20515.141063
1.941728,15,20516.296785
6.80363,20,20517.843177
6.642456,23,20519.579192
10.282705,26,20521.629792
8.384609,26,20523.555029
15.802357,34,20526.184024
7.417501,28,20528.220855
12.702118,28,20530.41561
5.553661,23,20532.179983
19.848799,40,20535.165399
14.600272,29,20537.308334
13.864531,30,20539.55824
10.96313,30,20541.841107
5.739079,22,20543.524729
10.139321,26,20545.519333
3.444203,30,20547.793729
10.201411,25,20560.37753
13.740332,40,20563.374924
6.210306,21,20565.010073
6.870671,22,20566.683715
9.042018,25,20568.596593
7.22139,21,20570.195299
3.811312,19,20571.669807
24.480219,59,20576.062907
5.129905,18,20577.496005
9.223166,26,20579.515437
12.193979,27,20581.585781
8.219115,24,20583.370733
22.637257,38,20586.236173
16.047706,44,20589.594662
10.378222,26,20591.582128
22.117795,40,20594.674292
13.814252,63,20599.481483
14.872392,28,20601.616826
12.870893,28,20603.780912
11.280252,26,20605.739986
13.161691,48,20609.377036
10.397248,27,20611.372299
5.592074,26,20613.320034
7.938018,26,20615.277464
7.942276,21,20616.878097
2.600975,24,20618.630942
16.962375,30,20620.877889
5.263547,22,20622.534021
6.096795,20,20624.068258
6.685403,23,20625.812051
9.521443,24,20627.645511
21.305672,39,20630.554269
7.000189,26,20632.512254
8.31916,23,20634.389513
12.398392,27,20647.361352
9.277408,27,20649.390082
12.025288,32,20651.791607
5.820042,21,20653.407573
13.845772,30,20655.670197
11.11511,24,20657.528903
10.689805,28,20659.657208
10.067098,32,20662.061463
8.108053,23,20663.791586
5.775309,19,20665.259895
7.343962,21,20666.802493
18.340473,32,20669.282395
0.320621,13,20670.286322
16.700584,34,20672.863357
5.840245,23,20674.614483
17.276069,32,20677.015999
13.687386,37,20679.837283
13.329871,26,20681.820286
12.208108,30,20684.154728
15.430339,30,20686.441549
21.325635,43,20689.742111
4.163223,23,20691.451297
14.666738,31,20693.872045
10.634035,24,20695.650528
10.107109,27,20697.760399
11.359887,30,20700.063201
22.421637,56,20704.29797
6.789111,21,20705.953556
2.485092,22,20707.623712
16.730371,36,20710.341
13.863114,34,20712.857976
13.609587,28,20714.966404
7.930604,22,20716.670641
5.42001,21,20718.341596
10.443766,36,20721.017262
13.981072,31,20723.414923
13.111091,30,20735.616947
11.286926,27,20737.614482
9.789925,24,20739.407733
24.606183,59,20743.849223
4.6535,21,20745.461518
11.296518,28,20747.662373
12.488595,32,20750.114509
12.101328,28,20752.256436
11.475365,26,20754.166791
9.422121,25,20755.984603
11.177221,29,20758.203768
8.552131,30,20760.434717
2.208493,16,20761.563995
13.183588,28,20763.632821
4.902522,23,20765.448311
9.254013,25,20767.290618
7.313084,27,20769.38064
12.109119,28,20771.588168
14.708936,33,20774.036062
15.456103,32,20776.457455
25.819222,60,20781.070353
14.432905,55,20785.201321
14.947806,35,20787.837416
5.752787,22,20789.524244
10.39392,26,20791.465119
15.351969,30,20793.771681
8.097512,51,20797.591445
5.766127,26,20799.568107
11.553655,28,20801.699407
4.961829,19,20803.09039
7.791311,23,20804.912734
7.486584,24,20806.713591
9.127146,24,20808.603178
23.789503,42,20811.759073
15.606098,31,20825.07733
1.422686,15,20826.270642
5.016389,18,20827.635639
5.311157,23,20829.33564
9.554566,26,20831.319647
13.909851,30,20833.614861
21.600968,36,20836.352941
1.213957,17,20837.669601
22.333771,37,20840.432555
11.113461,29,20842.646361
4.680713,18,20843.991343
4.740188,20,20845.539788
12.291988,35,20848.191551
1.12384,15,20849.379276
10.728268,24,20851.248075
7.525208,26,20853.229891
20.28435,34,20855.791848
7.49367,24,20857.563572
25.916471,60,20862.16537
