#{"t_start": 1690829335.3283515, "env_id": null}
r,l,t
10.780816,46,24830.360106
10.015402,52,24833.12679
10.559202,52,24835.983891
5.123585,46,24838.429705
16.640365,73,24842.391111
11.44511,55,24845.358276
11.542407,57,24848.417342
7.977704,55,24851.335299
6.90564,53,24854.17355
5.035519,36,24862.011339
12.115917,53,24864.873891
4.61446,41,24867.077516
8.207685,54,24869.946454
15.399698,85,24874.462507
2.459368,37,24876.461193
6.889976,49,24879.181226
13.836936,43,24881.436826
20.124452,62,24884.72983
6.967054,57,24887.806189
16.952652,66,24891.384251
3.795474,32,24893.102122
10.442285,50,24895.789103
5.775691,36,24897.770501
4.056503,41,24899.949587
15.36047,87,24904.584464
16.247227,56,24907.572316
6.82938,61,24910.848287
4.858172,33,24912.633317
2.937096,34,24914.487465
9.916479,64,24923.315379
10.564433,46,24925.841736
6.577192,39,24927.914387
4.671596,39,24930.02923
2.33824,33,24931.834469
3.121682,31,24933.508274
5.861538,34,24935.373879
5.746675,38,24937.410125
5.019106,37,24939.381668
3.369881,31,24941.009937
11.125801,43,24943.332962
4.81792,45,24945.706535
10.647123,60,24948.955049
11.754906,52,24951.767303
18.412392,65,24955.254237
3.647968,32,24956.974452
9.307888,51,24959.646027
6.079645,43,24961.938053
3.752658,33,24963.720836
4.451467,42,24965.996594
3.781449,42,24968.231108
7.629984,52,24970.993909
3.813495,56,24973.954183
13.011385,57,24982.193487
7.685509,45,24984.632661
13.042439,56,24987.725609
20.035706,78,24991.876443
6.393415,37,24993.801833
13.320866,46,24996.278651
15.853463,60,24999.419302
2.521737,47,25001.943017
6.836013,45,25004.424602
9.1208,47,25006.957662
9.246897,43,25009.236234
13.325403,61,25012.495217
3.38529,38,25014.505946
3.280308,41,25016.757357
15.022706,54,25019.665125
7.398376,50,25022.38598
17.386074,55,25025.297558
15.245195,56,25028.296879
5.656031,39,25030.412149
8.107717,46,25032.879536
6.073697,39,25034.955409
14.056078,58,25043.348223
8.847382,43,25045.651633
23.491989,78,25049.856183
4.647354,41,25052.065794
6.109848,38,25054.062561
15.306553,83,25058.63467
11.593437,55,25061.632643
5.837329,42,25063.816066
15.352136,57,25066.891555
25.233685,73,25070.856489
8.745435,49,25073.450629
5.537799,48,25075.990332
9.068577,54,25078.902247
5.001198,44,25081.256825
9.973439,56,25084.31939
3.656067,38,25086.356475
11.571823,61,25089.676921
7.350517,53,25092.52689
11.257856,44,25094.928839
12.220278,47,25103.28435
3.507344,36,25105.271248
15.866014,62,25108.661493
2.968932,39,25110.742789
8.434558,39,25112.803652
9.660809,45,25115.166759
6.279458,44,25117.5091
4.244744,44,25119.893765
12.277671,63,25123.224227
9.285421,53,25126.084253
7.21417,47,25128.609318
5.382548,37,25130.633069
8.105776,46,25133.100869
14.580799,55,25135.987164
15.638716,50,25138.693665
3.817334,37,25140.645831
2.661789,35,25142.502385
3.466269,32,25144.184363
5.642058,51,25146.907997
5.822591,39,25148.945371
10.30749,46,25151.45942
10.046784,51,25154.129946
3.90082,41,25156.352035
12.45803,76,25166.402383
9.575964,45,25168.881873
13.197785,39,25170.943726
4.151947,27,25172.362173
17.590243,79,25176.583009
18.938498,65,25180.089007
6.152725,59,25183.229657
7.16122,34,25185.053686
7.427257,37,25187.088486
11.04349,40,25189.242542
7.437694,45,25191.670922
23.582715,65,25195.173603
4.682694,37,25197.160173
3.796443,43,25199.456016
5.614555,39,25201.577231
6.819275,41,25203.821054
7.629034,38,25205.855491
13.400992,66,25209.407443
14.529363,47,25211.877932
3.819195,44,25214.248862
14.164087,75,25218.190125
11.716234,49,25226.482702
4.817236,27,25227.961437
12.590303,52,25230.755227
5.433959,37,25232.772218
17.054667,57,25235.811737
9.260917,49,25238.411431
3.660817,35,25240.287344
14.237714,53,25243.183128
4.374413,31,25244.842249
3.169271,45,25247.204694
7.563836,34,25249.013103
4.966098,41,25251.242404
8.036414,53,25254.096039
5.654671,41,25256.267468
6.664668,46,25258.714005
4.62742,49,25261.326622
9.615644,42,25263.563872
10.362039,42,25265.808085
12.502944,41,25267.988514
6.374487,43,25270.306792
7.568567,44,25272.652565
4.774868,40,25274.821643
10.178386,58,25277.92366
12.796542,47,25286.178611
5.865079,36,25288.122328
10.625157,47,25290.637016
3.575253,40,25292.796799
7.932741,37,25294.796923
13.481841,57,25297.822005
12.935317,49,25300.468125
5.235679,28,25302.007723
10.203762,62,25305.362626
5.407551,49,25308.031952
18.5352,70,25311.802378
4.443801,29,25313.36196
4.12114,39,25315.523457
3.711955,58,25318.540327
14.33273,59,25321.753336
8.598353,44,25324.104709
4.238866,27,25325.527706
17.364596,61,25328.823214
4.669329,51,25331.521991
10.536697,55,25334.470836
18.615426,58,25337.578354
12.895014,60,25346.483499
8.694498,39,25348.556678
3.368843,35,25350.446576
18.90456,58,25353.645753
6.156313,45,25356.006427
5.707287,44,25358.387067
14.492012,46,25360.909743
15.88036,59,25364.061746
12.449967,60,25367.25862
6.691894,37,25369.258635
6.454709,45,25371.719082
15.268318,41,25373.945682
3.742849,30,25375.567
6.048445,47,25378.07615
5.492432,36,25379.97865
6.768118,41,25382.14339
3.517041,41,25384.380849
7.523526,50,25387.10683
8.359709,43,25389.414987
5.64336,38,25391.475307
9.295141,58,25394.581762
16.555312,62,25397.894157
11.510452,39,25399.937481
5.617947,27,25407.130176
7.34434,44,25409.50926
5.500093,40,25411.707156
10.502506,44,25414.060991
14.22524,63,25417.430985
13.462571,42,25419.680161
9.860536,56,25422.717198
14.652207,49,25425.352759
12.592288,52,25428.165823
10.316902,52,25430.97632
15.129542,50,25433.699522
4.022427,32,25435.436231
15.04899,55,25438.493485
8.747446,50,25441.223703
19.169537,68,25444.83799
3.498163,34,25446.64287
9.468799,42,25448.910353
2.757935,28,25450.459014
9.328414,58,25453.636845
4.297026,36,25455.627471
9.549539,39,25457.785797
4.202172,36,25459.742742
7.256239,41,25461.954402
12.786491,59,25470.907244
5.4861,49,25473.491976
15.837427,64,25476.942379
15.334087,63,25480.409524
16.318345,55,25483.421312
6.272336,34,25485.220357
11.895264,59,25488.309337
6.246164,47,25490.804461
6.669845,37,25492.81393
3.299492,60,25496.04922
8.233028,51,25498.767833
8.659983,24,25500.030704
7.372738,29,25501.511842
17.132598,49,25504.137303
14.699652,55,25507.069891
14.108892,55,25510.008519
17.148458,63,25513.381813
21.780811,69,25517.068944
8.633689,65,25520.526985
10.262934,50,25529.12538
5.420621,50,25531.805533
5.489,43,25534.062527
13.055889,54,25536.930032
11.718476,61,25540.176441
18.415469,68,25543.764368
12.045231,48,25546.319673
17.011303,54,25549.230114
10.158496,52,25551.95893
13.31016,52,25554.744109
4.629794,43,25557.089753
19.003704,89,25561.913747
5.816217,30,25563.534645
4.099767,41,25565.719096
4.031974,51,25568.44282
10.810813,52,25571.285664
5.777585,44,25573.606434
11.731742,53,25576.465946
7.078948,38,25578.480919
6.676772,36,25580.454825
9.459249,43,25582.744683
6.307677,44,25590.920268
8.115211,56,25593.968926
10.829877,47,25596.478139
17.474559,73,25600.431375
12.869417,45,25602.884664
4.945456,39,25605.063977
3.649671,31,25606.735508
11.441736,64,25610.063298
6.835151,40,25612.211822
17.912048,52,25615.01325
5.424286,46,25617.506668
13.959139,57,25620.600055
19.979691,66,25624.127463
7.451836,40,25626.287313
7.20129,55,25629.256089
5.496064,35,25631.18392
6.707021,41,25633.393964
6.93793,38,25635.444263
15.245707,51,25638.196613
8.612708,50,25640.882417
17.468228,57,25644.029438
2.50484,40,25652.012108
7.775379,50,25654.705182
14.174358,55,25657.696238
5.339435,34,25659.4554
12.04265,44,25661.844121
11.924262,45,25664.286213
9.359122,49,25666.901915
5.934072,47,25669.492186
10.18566,44,25671.789677
4.007894,48,25674.330552
5.593867,42,25676.573368
5.790924,41,25678.845329
12.591643,49,25681.416784
8.581802,41,25683.643361
7.386016,43,25685.961662
5.464302,38,25688.018823
8.128129,40,25690.169347
9.461495,46,25692.596926
12.117188,41,25694.860729
10.243785,53,25697.699071
15.508658,62,25701.009012
7.696149,56,25704.028961
9.416287,43,25711.360859
10.074178,38,25713.435734
15.177236,52,25716.242972
5.118434,46,25718.64115
14.31899,50,25721.25717
11.664878,67,25724.881261
8.418953,48,25727.437216
11.005531,59,25730.613534
13.692246,47,25733.124496
7.603322,63,25736.48699
9.891038,64,25739.917137
5.217033,35,25741.872404
14.463563,51,25744.582831
7.614439,48,25747.136214
5.103292,35,25748.974116
6.597328,46,25751.406119
7.666399,44,25753.807777
13.440028,71,25757.614379
9.977,30,25759.190773
9.912398,62,25762.56404
16.39275,58,25771.109356
6.116444,30,25772.697761
10.945555,54,25775.587023
12.849041,51,25778.370267
13.630195,69,25782.123743
6.579503,50,25784.854927
18.032643,70,25788.586742
6.340663,42,25790.848393
18.087172,55,25793.840712
9.678123,56,25796.770023
15.45008,53,25799.66602
12.578235,52,25802.491918
7.862795,38,25804.554719
5.243524,36,25806.501102
3.641567,38,25808.514039
10.176478,48,25811.04583
5.657389,40,25813.144669
17.63831,48,25815.743223
8.464264,58,25818.870409
8.48846,39,25820.986023
13.165461,63,25824.317563
17.798098,63,25832.658339
10.684286,46,25835.1542
12.813905,55,25838.096082
10.089255,38,25840.18043
6.840936,29,25841.768366
11.824677,47,25844.286883
8.008795,44,25846.572115
6.243828,49,25849.183014
12.719267,43,25851.510932
15.957614,53,25854.323262
16.016878,79,25858.555663
9.925088,54,25861.486431
16.279351,52,25864.235858
12.916245,64,25867.651941
10.852307,53,25870.47427
19.595809,76,25874.576657
7.418887,47,25877.096151
9.517666,45,25879.478522
3.361187,37,25881.444284
12.547487,50,25884.111008
15.919713,51,25892.356919
6.386188,56,25895.368071
8.134924,44,25897.717826
6.239241,50,25900.402755
14.230099,63,25903.815189
6.752524,46,25906.27087
13.524771,47,25908.794699
9.372673,43,25911.106696
4.056287,38,25913.091218
10.871886,72,25916.888566
9.831426,61,25920.195282
12.83008,54,25923.10271
16.288443,74,25927.031249
8.556692,46,25929.484592
13.90626,75,25933.462471
15.49296,52,25936.240878
12.129439,42,25938.529935
10.44408,61,25941.878621
13.785958,53,25944.7108
12.046698,70,25954.432425
22.188834,73,25958.409124
14.707977,66,25962.008859
5.463825,39,25964.102631
8.137732,43,25966.407067
15.739262,70,25970.206752
11.668646,52,25972.945371
5.001835,37,25974.959613
4.370274,37,25976.957162
6.865261,56,25979.966343
4.740859,41,25982.204949
3.722804,39,25984.274552
11.44681,50,25986.992485
2.030102,29,25988.546185
18.654981,52,25991.244002
7.486796,38,25993.294747
5.747945,54,25996.244851
6.037124,47,25998.789236
3.460026,36,26000.710524
10.645736,58,26003.843567
15.756055,52,26006.686848
13.71916,49,26015.078
5.910738,41,26017.244292
10.014406,50,26019.974968
17.758149,55,26022.907311
8.239516,51,26025.656379
7.62504,35,26027.541799
25.938922,65,26031.122467
8.95461,39,26033.233394
15.973732,59,26036.436174
9.810998,37,26038.463808
20.157843,57,26041.550479
6.250508,41,26043.686862
9.185531,43,26046.0399
11.76197,57,26049.092282
9.329185,41,26051.309963
11.535951,45,26053.71581
5.456137,35,26055.563475
23.063063,56,26058.53646
13.781803,51,26061.2608
6.311305,36,26063.211315
9.16499,51,26065.860839
13.291537,43,26074.130928
13.398733,46,26076.567073
12.136101,46,26079.012883
6.534301,43,26081.299295
6.452001,43,26083.609073
11.331807,60,26086.820177
9.368499,44,26089.169209
10.238886,63,26092.513302
4.96883,44,26094.886123
13.390458,48,26097.393486
5.357681,46,26099.793617
8.728016,39,26101.843401
12.342888,57,26104.904854
6.956156,35,26106.819583
4.940638,38,26108.825027
5.095526,43,26111.160248
19.987176,65,26114.676832
12.93215,67,26118.29957
6.53256,48,26120.901987
10.80193,50,26123.593612
16.901414,57,26126.650407
5.785178,38,26134.218525
2.796408,36,26136.111195
7.664838,47,26138.640423
5.893182,47,26141.174011
12.192839,43,26143.532424
12.838187,55,26146.518536
8.901854,46,26148.978648
19.275988,56,26151.920213
8.468263,45,26154.320863
4.661493,38,26156.366962
10.37402,47,26158.865608
13.584372,47,26161.412484
9.638751,50,26164.163473
16.794553,47,26166.725603
6.055331,43,26169.045246
10.821969,39,26171.15081
7.957245,32,26172.825601
6.104325,41,26175.023878
10.210718,47,26177.501021
14.210987,58,26180.61987
10.574666,56,26183.636679
5.686496,40,26185.806155
9.696771,51,26188.586749
15.01167,54,26197.192111
5.486945,38,26199.206526
10.526054,42,26201.430158
6.691877,42,26203.633763
8.077703,47,26206.09937
8.60763,50,26208.783057
14.61833,36,26210.737062
7.041349,60,26214.018106
6.074023,53,26216.933908
5.267517,39,26219.026329
12.65811,58,26222.155878
9.085555,43,26224.436199
12.075851,45,26226.83616
7.789083,40,26228.93497
15.019924,54,26231.76946
8.102571,34,26233.625769
17.889914,60,26236.773539
3.383685,37,26238.751895
3.56135,29,26240.306923
12.964731,56,26243.33457
14.651331,64,26246.734641
3.91631,30,26248.365876
5.317755,36,26255.698385
21.02354,55,26258.683275
12.308308,48,26261.212105
8.761213,45,26263.564238
15.870659,72,26267.460279
22.180072,56,26270.428489
15.994028,59,26273.57309
12.597485,44,26276.023225
7.858305,40,26278.190888
8.269453,45,26280.632429
9.159863,53,26283.50542
9.808714,40,26285.691089
9.680696,56,26288.736685
6.660233,39,26290.858158
15.280338,76,26294.958629
6.5829,40,26297.134656
11.171022,49,26299.698397
13.027802,49,26302.322206
14.885345,60,26305.505701
4.833421,49,26308.107828
10.540596,48,26315.861577
8.610153,44,26318.206858
11.736699,58,26321.262604
10.749048,46,26323.719269
6.35124,45,26326.13068
13.2141,43,26328.390691
12.079236,47,26330.93323
10.456562,46,26333.490242
4.238569,32,26335.183226
16.842338,45,26337.609591
15.371034,55,26340.545773
16.786242,61,26343.910749
10.286936,52,26346.704718
5.457497,36,26348.657751
13.189228,47,26351.227337
11.547563,58,26354.357422
16.894923,53,26357.231663
16.591449,51,26359.968076
12.321139,42,26362.176593
6.085347,31,26363.879436
15.405971,61,26367.110168
3.785028,26,26368.478448
19.075758,70,26377.327469
3.936057,35,26379.243215
6.706096,33,26381.006501
14.544198,49,26383.656895
7.232994,37,26385.648491
16.075909,48,26388.218824
6.749084,35,26390.077315
17.340826,48,26392.639496
9.57899,47,26395.150592
16.268984,65,26398.59442
10.53699,52,26401.419948
5.348078,35,26403.338953
4.920206,30,26405.007148
7.991874,44,26407.34922
5.770073,42,26409.637317
3.522489,26,26411.013857
14.346235,53,26413.827699
6.074459,28,26415.337075
9.776646,56,26418.424515
8.978065,38,26420.472827
6.598377,45,26422.858804
12.708215,64,26426.373672
7.424652,46,26428.863694
10.069672,40,26436.501943
8.688789,45,26438.92437
14.929703,66,26442.523384
13.45094,62,26445.832409
13.864851,51,26448.561994
6.163735,42,26450.790277
16.586952,69,26454.480954
15.23001,53,26457.296749
12.186966,49,26459.901356
9.383887,42,26462.18301
4.063033,23,26463.441561
9.136268,53,26466.245693
11.890045,48,26468.825516
8.740395,33,26470.578099
10.542607,44,26472.937575
8.78581,44,26475.296555
9.198003,45,26477.662018
11.486939,58,26480.770103
7.160571,43,26483.087894
4.846323,29,26484.657159
9.118808,54,26487.593065
7.211913,42,26489.87833
8.841087,32,26497.113674
9.193365,38,26499.107272
10.726379,43,26501.423242
4.894943,45,26503.836212
12.297485,59,26506.952367
5.618577,38,26509.040719
6.950159,37,26510.989694
11.852642,44,26513.289195
9.904965,49,26515.987893
15.617074,48,26518.558767
6.888932,38,26520.583827
9.584933,59,26523.817966
11.628985,48,26526.351072
8.495842,40,26528.463637
17.63488,54,26531.319473
13.122775,48,26533.913581
6.305883,41,26536.107009
19.011853,62,26539.432978
5.065989,31,26541.037749
3.754365,30,26542.632386
7.020945,36,26544.613712
10.460342,37,26546.576123
11.133458,48,26549.156344
16.893812,54,26557.731575
11.363457,49,26560.401235
8.163432,38,26562.470824
8.858567,43,26564.787471
11.916168,42,26567.004023
11.342042,42,26569.273827
11.238314,52,26572.080255
6.38246,48,26574.685492
10.847303,53,26577.584795
3.392544,45,26579.987921
7.332018,42,26582.225266
6.006869,50,26584.889264
6.484483,44,26587.355951
8.93348,46,26589.848832
6.340742,36,26591.783323
20.755393,74,26595.714034
3.193626,34,26597.533029
8.772225,42,26599.818871
8.936695,34,26601.638866
6.144427,41,26603.879346
6.810972,45,26606.270903
13.586319,44,26608.682513
9.363645,44,26611.092125
10.985282,50,26619.434545
10.059187,46,26621.955971
11.125362,44,26624.308331
10.776661,38,26626.357219
15.712323,54,26629.257275
9.87797,46,26631.781399
21.67961,52,26634.576406
11.181628,52,26637.414537
7.412878,37,26639.447315
7.767544,42,26641.748328
14.702331,46,26644.239725
7.073689,40,26646.378144
9.543783,46,26648.830211
19.225809,62,26652.106674
14.887793,55,26655.070308
13.346035,44,26657.440864
2.74695,32,26659.216017
3.501334,31,26660.900702
3.209381,44,26663.269214
8.580645,42,26665.525676
3.40576,28,26667.026163
13.389036,45,26669.469833
3.545448,31,26671.126862
12.49427,59,26680.336301
11.259453,42,26682.642635
19.36493,58,26685.784677
11.77171,37,26687.771574
4.515434,35,26689.685968
11.556578,48,26692.272692
4.011913,33,26694.041632
12.703863,43,26696.402647
19.737346,53,26699.255672
7.600781,34,26701.073233
11.193211,44,26703.420403
6.271814,41,26705.692727
6.091526,43,26708.01156
5.310783,27,26709.428506
6.813148,32,26711.150502
9.522988,40,26713.283628
7.562303,36,26715.220379
9.326688,34,26717.015738
8.083434,41,26719.213152
18.711527,55,26722.127243
15.290496,45,26724.572547
14.0358,45,26727.001404
12.22017,42,26729.236079
11.03379,37,26731.242002
8.047176,34,26733.031193
11.250227,43,26741.14552
8.626681,38,26743.284011
10.640369,42,26745.551855
4.950058,33,26747.310386
8.21266,44,26749.704259
11.124691,44,26752.065597
10.904075,37,26754.063093
6.230555,39,26756.190757
6.555387,40,26758.416196
3.289921,29,26759.997794
6.154482,45,26762.429526
10.236992,40,26764.560056
16.407404,48,26767.16127
21.252641,69,26770.876872
15.334589,51,26773.626442
8.148419,35,26775.52377
4.394138,36,26777.464954
8.842044,48,26780.076141
6.232541,33,26781.823446
12.581534,52,26784.632407
3.573078,30,26786.2578
11.35204,52,26789.079478
13.871066,54,26792.013993
19.118532,53,26794.896513
7.435059,31,26802.183431
19.288398,64,26805.589705
14.843951,44,26808.057176
6.172246,32,26809.76417
7.799059,33,26811.533014
13.168331,38,26813.561356
10.160522,39,26815.633828
14.885185,54,26818.533324
13.726228,57,26821.561988
14.581883,40,26823.711284
14.797054,45,26826.084117
11.651161,51,26828.834159
5.483184,34,26830.703341
8.273158,41,26832.945014
15.085141,47,26835.521941
13.551166,46,26837.980947
9.640565,46,26840.347722
13.321051,40,26842.454636
15.5695,52,26845.254232
12.610844,44,26847.658283
7.492885,38,26849.729297
8.025038,34,26851.570831
5.075976,31,26853.228388
8.944377,37,26855.281116
10.575393,40,26863.397543
4.590691,32,26865.132967
3.71372,31,26866.827044
7.01689,33,26868.650826
5.941904,36,26870.599423
9.758451,39,26872.704649
4.908914,30,26874.286542
12.669258,60,26877.534038
6.850491,39,26879.702085
19.341403,55,26882.642951
6.203628,42,26884.860891
13.43884,47,26887.37683
16.522072,38,26889.440098
13.346438,36,26891.328819
7.967474,44,26893.676328
22.248243,57,26896.743258
8.604136,37,26898.752905
9.753453,37,26900.718516
16.444776,46,26903.170694
12.789356,38,26905.210232
12.46012,44,26907.601699
7.002862,39,26909.729265
8.757468,37,26911.722268
12.041479,60,26914.947156
9.33955,34,26916.790217
14.091715,46,26924.97548
13.577618,48,26927.560324
4.257928,32,26929.300988
10.424531,39,26931.360384
10.531442,44,26933.689043
3.914375,30,26935.298263
7.215329,36,26937.353498
17.346285,63,26940.709849
12.454776,35,26942.640276
15.672575,54,26945.544244
7.090222,31,26947.213997
9.46103,37,26949.210425
5.971988,34,26951.069223
12.641858,42,26953.28403
11.440955,46,26955.808328
8.560385,38,26957.908065
12.757935,44,26960.272845
6.508756,39,26962.421473
5.846219,52,26965.202879
17.872688,50,26967.933607
25.83491,72,26971.957732
6.981519,39,26974.102634
4.985167,39,26976.246529
6.223412,36,26978.158469
14.331645,43,26985.7799
15.796852,49,26988.487044
16.838298,51,26991.202583
9.648395,43,26993.506422
4.817836,26,26994.932782
11.574134,31,26996.577776
5.712206,36,26998.575305
12.298441,39,27000.68246
3.693468,33,27002.409365
5.341652,35,27004.298191
16.84348,52,27007.027942
8.607751,35,27008.895198
10.252654,45,27011.291914
6.799764,28,27012.807835
5.904136,40,27014.937206
10.837523,40,27017.093326
8.097236,38,27019.117564
6.413836,33,27020.923376
4.478461,32,27022.640988
6.358266,37,27024.571848
7.053439,38,27026.58699
8.967522,41,27028.797881
5.555453,26,27030.217978
5.746856,38,27032.294214
9.737734,35,27034.152336
19.888594,54,27036.996355
12.113066,43,27044.474272
5.898527,30,27046.031548
7.639513,32,27047.76582
9.147331,45,27050.204121
16.780352,47,27052.779183
15.019897,42,27055.022851
12.602091,39,27057.128194
15.704311,55,27060.053488
3.652355,38,27062.088628
11.994295,35,27064.006894
5.00338,36,27065.906623
9.37194,38,27067.956436
14.211632,45,27070.369283
19.112618,43,27072.65222
8.773113,42,27074.944356
5.789376,31,27076.581465
7.044345,36,27078.528867
14.119375,41,27080.758907
4.891559,37,27082.768376
13.130283,53,27085.727288
9.052528,41,27087.926839
12.055056,39,27090.03716
18.608786,48,27092.645946
4.694015,36,27094.566456
9.719629,40,27096.704733
13.665315,46,27099.197511
10.3975,39,27106.593762
10.949999,43,27108.911773
9.477826,36,27110.808047
13.893036,47,27113.34094
5.269161,40,27115.534194
9.746631,47,27118.143604
6.558684,30,27119.761382
11.395462,38,27121.744107
12.514222,36,27123.617662
7.777134,38,27125.72337
16.793934,47,27128.238586
16.674286,48,27130.844269
6.558144,34,27132.679034
3.663475,34,27134.506625
8.521989,39,27136.692474
6.357818,39,27138.741044
8.437283,32,27140.461895
14.419734,37,27142.46204
6.473388,28,27143.946244
4.980157,28,27145.446766
9.958988,41,27147.702594
10.534865,36,27149.64304
15.034208,38,27151.683241
14.972457,45,27154.11253
9.637159,37,27156.119473
14.566995,45,27158.506707
13.502375,43,27166.363469
13.463638,38,27168.4296
8.019656,38,27170.467031
8.23682,40,27172.660696
11.643658,43,27175.045967
3.176968,30,27176.663354
12.565915,38,27178.785055
13.933181,48,27181.319765
5.119842,40,27183.510432
4.52705,34,27185.320931
8.047493,34,27187.139744
4.556135,30,27188.818806
21.392042,46,27191.306825
10.215064,40,27193.407861
11.30897,47,27195.916694
8.615217,37,27197.88435
12.616721,37,27199.921115
14.772612,40,27202.039984
7.288941,33,27203.791788
4.54101,31,27205.51075
2.773784,31,27207.157724
15.348128,43,27209.453613
17.595592,46,27211.884513
5.954576,31,27213.567039
7.320667,28,27215.075565
8.387045,39,27217.176769
7.141334,37,27219.171827
7.483018,33,27226.823634
9.801287,36,27228.795625
8.471606,35,27230.712479
4.137529,33,27232.518365
4.353355,30,27234.130313
6.631911,29,27235.683602
6.685891,31,27237.402461
8.10756,36,27239.315176
14.318251,45,27241.734942
10.073879,35,27243.645705
7.321376,34,27245.500267
11.114939,45,27247.933086
12.031814,42,27250.196167
14.601703,56,27253.223196
5.503117,31,27254.921217
12.105283,50,27257.622277
13.129978,46,27260.072796
14.16139,39,27262.18424
12.305227,45,27264.642314
8.092918,41,27266.800993
15.70155,44,27269.15216
5.140741,31,27270.824553
18.407963,48,27273.440096
8.70429,45,27275.832145
7.245431,34,27277.660418
8.031081,37,27279.697458
13.517334,48,27287.835227
2.768672,25,27289.189882
10.734149,35,27291.095929
11.43639,39,27293.21352
11.093266,46,27295.63362
4.549225,34,27297.456689
3.538734,28,27298.93172
11.203754,46,27301.447017
15.816454,46,27303.9743
10.313276,43,27306.31853
6.43944,42,27308.523106
12.473627,43,27310.858303
2.771402,29,27312.392325
5.675615,33,27314.119805
13.902276,44,27316.520574
9.038378,41,27318.733169
4.456417,31,27320.400888
12.880821,42,27322.621629
7.192558,42,27324.891411
6.392957,34,27326.705068
6.948372,34,27328.483212
6.975933,36,27330.48692
13.821056,48,27333.024201
6.988659,31,27334.688246
13.998965,52,27337.514122
12.350113,46,27340.043409
4.938561,35,27341.909472
15.262764,47,27350.064254
7.181406,43,27352.422831
6.369467,34,27354.218199
9.365951,47,27356.74088
7.116286,35,27358.562723
10.05384,52,27361.389395
12.862605,43,27363.714365
6.183442,47,27366.188521
14.495203,54,27369.123038
12.787015,47,27371.643041
9.459783,49,27374.351147
8.110891,38,27376.463448
22.54605,58,27379.578969
8.493459,41,27381.846122
4.980011,32,27383.524848
16.061056,53,27386.392543
13.691793,45,27388.805163
14.239856,48,27391.38467
7.811945,44,27393.840222
10.912973,48,27396.411002
15.183517,53,27399.302366
9.916171,41,27401.576503
7.972303,37,27409.257222
14.367038,42,27411.559618
11.032757,44,27413.907086
12.548251,41,27416.104317
11.690275,40,27418.282896
7.814879,29,27419.83892
12.960353,46,27422.318894
8.981284,41,27424.440061
6.006999,35,27426.295829
14.084839,46,27428.824471
9.595395,41,27431.006858
18.888701,47,27433.464655
10.388677,44,27435.848899
3.201258,26,27437.236232
6.83696,34,27439.058421
10.944149,45,27441.49662
14.401602,50,27444.143464
14.637209,46,27446.619672
14.625999,40,27448.805414
18.929077,62,27452.15789
7.253799,31,27453.840208
7.679949,40,27455.974215
3.784856,36,27457.96614
12.908314,41,27460.214298
8.096164,32,27461.909958
6.917999,35,27463.835181
11.283934,40,27471.561309
4.091052,34,27473.460404
11.156263,40,27475.597621
7.282899,37,27477.578101
4.851217,34,27479.436625
5.228765,31,27481.04647
8.160673,33,27482.774626
7.191069,34,27484.542958
5.528199,32,27486.254046
13.75728,57,27489.329969
8.606564,41,27491.545021
8.851894,31,27493.194936
5.677354,43,27495.535941
8.730865,44,27497.907306
13.200755,46,27500.35618
14.513664,52,27503.181168
11.767384,41,27505.386065
12.097588,42,27507.681029
10.662808,51,27510.438498
11.462657,40,27512.603544
13.305058,43,27514.858222
12.016017,41,27517.037461
4.816485,32,27518.797069
14.674432,50,27521.499042
10.844449,43,27523.834925
9.857458,36,27530.892202
10.095551,41,27533.086979
14.238563,49,27535.692306
3.354756,26,27537.106922
4.288099,32,27538.798209
16.516531,75,27542.805909
16.41038,54,27545.700959
13.333016,53,27548.528532
4.686834,31,27550.241428
9.026317,38,27552.285135
6.375049,44,27554.609219
5.060341,36,27556.577347
8.601358,41,27558.821795
10.323773,43,27561.129211
14.273132,50,27563.800965
7.414329,37,27565.771753
8.970992,38,27567.81531
4.728363,29,27569.348889
6.695872,40,27571.498254
6.964075,43,27573.782765
9.718396,39,27575.863465
5.231583,31,27577.508379
9.015179,47,27580.053034
14.72767,50,27582.787921
10.957222,49,27590.154803
14.236021,42,27592.413649
14.72587,46,27594.876696
20.802891,56,27597.893681
16.963683,47,27600.395136
5.858896,26,27601.845088
3.303989,30,27603.430908
5.69134,29,27605.006432
6.132137,30,27606.647891
8.223756,40,27608.759492
14.454316,55,27611.73022
16.375424,48,27614.326185
5.802773,30,27615.9506
12.158479,37,27617.930158
9.496344,40,27620.087858
17.925251,49,27622.724479
13.237935,45,27625.105442
4.304117,26,27626.542191
20.985142,48,27629.141799
12.255324,52,27631.911128
12.204669,52,27634.688891
6.441377,36,27636.639215
8.795923,38,27638.705258
20.531807,48,27641.326062
7.15293,36,27643.267995
5.532861,29,27650.666147
5.127208,35,27652.503561
14.268812,55,27655.552875
10.937014,42,27657.799715
14.496377,48,27660.379732
6.384609,29,27661.963245
17.056522,48,27664.498816
17.502161,46,27667.057155
11.193314,33,27668.841686
5.934326,39,27670.884954
9.517031,44,27673.238952
14.475911,43,27675.569569
11.868421,41,27677.744462
11.991202,37,27679.761507
9.50971,45,27682.157029
9.722573,45,27684.573465
7.750999,37,27686.589054
3.756271,28,27688.118675
8.53887,42,27690.372935
