#{"t_start": 1691238634.265291, "env_id": null}
r,l,t
9.10759,100,11910.634461
16.009216,100,11916.702214
4.280647,27,11918.289818
17.307601,100,11924.337645
16.818165,82,11929.185738
6.205887,31,11931.064429
11.770386,56,11934.397016
11.520576,100,11940.428562
11.792374,100,11954.632909
2.918953,25,11956.072238
1.917595,18,11957.144627
8.101672,39,11959.458489
13.556415,100,11965.533687
9.097214,100,11971.532155
7.406258,45,11974.290712
12.582115,53,11977.53342
7.612747,39,11979.887217
10.168819,100,11985.95263
3.234238,22,11987.222979
14.461063,99,11993.017014
16.710762,74,11997.511547
6.00592,35,11999.673463
6.116165,47,12002.445447
11.041664,55,12005.759809
2.602915,18,12006.866237
4.724411,41,12009.387723
12.090115,75,12021.503791
10.550117,100,12027.597461
18.056644,100,12033.530606
11.673035,73,12037.970464
3.739914,48,12040.911417
8.205804,100,12046.876867
10.483231,66,12050.886877
3.921532,29,12052.66178
10.448555,67,12056.679314
14.124626,74,12061.20516
9.086151,100,12067.331207
5.498337,67,12071.384641
13.114024,100,12077.406029
7.114166,52,12080.480937
10.254539,58,12091.277516
4.482674,68,12095.369702
4.633181,26,12096.959167
8.797745,31,12098.824192
10.593643,100,12104.803738
9.25074,62,12108.447543
14.269123,84,12113.623687
10.899109,89,12118.958483
4.671539,40,12121.352444
3.653739,21,12122.65931
10.216599,100,12128.619452
16.597746,93,12134.321739
7.903871,70,12138.480499
12.393173,89,12143.712512
11.579628,100,12149.699581
11.048264,99,12163.155855
15.442585,83,12168.040997
12.074341,72,12172.364801
7.339176,26,12173.934769
14.161301,100,12179.987549
14.12233,100,12186.026352
13.617639,53,12189.271275
15.119877,100,12195.382786
10.948776,57,12198.741734
11.743927,100,12204.711526
12.795258,100,12210.79331
4.20359,39,12213.136759
4.479774,47,12216.024136
11.197876,80,12228.898709
6.912405,48,12231.749055
11.180882,53,12234.879858
3.828529,40,12237.3036
12.322598,100,12243.449304
21.530199,100,12249.471835
7.868298,81,12254.401746
9.942307,34,12256.452622
10.518951,100,12262.45988
4.208588,35,12264.612821
11.074661,80,12269.404376
4.655632,30,12271.165514
4.207291,31,12273.003501
13.282471,100,12279.213918
10.256119,100,12285.390389
7.834839,34,12287.410259
6.37558,100,12300.477959
10.101337,100,12306.466649
5.844602,46,12309.251527
13.401184,100,12315.169468
6.199001,63,12318.945198
7.11409,20,12320.210881
12.991394,59,12323.664483
6.392654,41,12326.24301
20.820694,100,12332.317273
5.947117,28,12333.995334
4.090942,32,12335.904188
3.35051,16,12336.887558
10.755386,100,12342.968529
12.008362,100,12348.944381
13.791393,77,12353.551681
13.921776,100,12367.614179
4.893593,55,12370.945471
13.021317,100,12377.119012
7.370323,51,12380.222107
14.833088,100,12386.264175
15.366127,81,12391.161409
12.780533,100,12397.223596
14.926605,100,12403.290854
9.219322,100,12409.367205
16.681614,100,12415.447278
10.529938,100,12421.42482
13.811211,49,12424.307056
5.232731,33,12426.294579
5.374245,27,12427.932807
2.07888,14,12428.798292
6.080688,66,12440.511845
6.908363,41,12442.990467
3.10675,33,12445.127625
6.422357,100,12451.157485
8.711304,55,12454.398415
11.664337,39,12456.779055
19.351425,100,12462.708143
3.754353,34,12464.760665
14.389696,100,12470.85015
12.024155,100,12476.825766
10.000153,100,12482.70661
15.594734,72,12487.100793
2.326144,15,12488.02924
4.957165,37,12490.232785
11.252213,100,12496.235233
13.426174,74,12508.526028
11.455113,100,12514.605213
13.964027,75,12519.095397
15.075684,100,12525.138921
4.298004,24,12526.56034
8.344482,63,12530.397945
6.197533,21,12531.610737
13.574852,87,12536.800649
12.712364,100,12542.843307
6.249331,36,12545.018001
7.15094,54,12548.134976
14.511208,96,12553.866572
12.852673,73,12558.392626
11.153778,96,12564.128348
8.044991,41,12566.573029
4.449462,27,12576.078025
9.155792,66,12580.024422
12.383177,38,12582.386081
18.460879,100,12588.470323
9.214157,54,12591.624547
7.40313,53,12594.868173
5.056557,48,12597.8291
7.751068,55,12601.083574
7.589897,68,12605.273511
8.634752,100,12611.369861
8.466844,52,12614.485762
2.390083,22,12615.833911
11.875346,78,12620.480861
11.969376,100,12626.555442
10.25701,100,12632.602257
9.449692,100,12646.030597
7.480072,44,12648.67161
5.600319,100,12654.707058
15.745163,100,12660.726309
9.105591,46,12663.427313
8.119301,87,12668.710688
18.987083,100,12674.757817
8.451141,64,12678.5283
13.441296,100,12684.443666
16.952766,59,12688.005468
3.394798,22,12689.289667
8.000196,55,12692.476278
8.638776,100,12698.490354
16.318645,100,12704.632954
20.996094,100,12718.541753
4.713211,100,12724.492026
12.74115,83,12729.396337
22.272858,96,12735.268619
12.489494,96,12741.120917
3.784946,40,12743.59326
10.822372,100,12749.603137
12.757759,100,12755.651593
12.219048,100,12761.68547
6.042007,47,12764.527064
10.05806,100,12770.633254
8.634224,100,12783.798012
15.853097,100,12789.797821
14.293183,84,12794.896854
17.974331,100,12800.782381
12.061963,100,12806.903152
9.31002,49,12809.846389
6.661091,100,12815.937623
13.742981,100,12821.878524
4.099803,30,12823.661125
2.535156,22,12824.990629
9.888176,60,12828.517437
13.892174,100,12834.494658
9.571938,73,12838.98734
6.015152,48,12841.902858
12.028637,100,12856.113469
14.126772,99,12862.184438
12.663836,75,12866.721109
4.183967,31,12868.600327
8.37987,94,12874.298627
2.685904,17,12875.356995
9.565273,80,12880.040218
9.79277,87,12885.323662
9.270744,100,12891.437907
12.799191,100,12897.40617
7.830795,56,12900.687008
9.525436,83,12905.724994
3.455986,22,12907.092667
2.463135,13,12907.891081
6.39006,49,12910.900053
9.325813,79,12924.086936
11.990875,80,12928.964772
9.822118,100,12934.980486
5.720276,47,12937.822688
10.01236,100,12943.921053
5.691589,48,12946.875285
16.687242,99,12952.894627
3.806686,100,12958.92248
12.438831,100,12964.980616
4.036774,51,12967.999225
11.830149,100,12974.128466
12.14949,64,12977.974939
8.754639,79,12982.629971
2.688183,19,12983.779055
7.285742,76,12995.96001
5.831713,51,12999.001763
14.131234,100,13005.018055
9.176292,100,13011.037366
17.906193,83,13016.021064
18.129279,66,13019.970578
7.140236,100,13026.11457
5.03952,100,13032.203162
13.652004,93,13037.900773
8.203606,67,13042.006672
6.129898,66,13046.119247
4.745773,82,13051.354018
5.519165,34,13053.518214
5.370869,30,13055.446064
2.810196,37,13064.703915
11.891756,100,13070.887351
23.316412,100,13077.175093
18.01384,100,13083.359362
10.453342,73,13087.914569
7.001724,100,13093.951214
5.22921,22,13095.272797
14.840469,100,13101.261208
12.119469,85,13106.402803
15.612831,100,13112.404346
16.194034,79,13117.133641
14.58767,51,13120.165073
4.49572,22,13121.50385
12.775139,66,13133.036865
7.945999,75,13137.568731
9.498428,52,13140.709582
5.871735,100,13146.695755
1.938538,18,13147.739964
6.343613,100,13153.750628
11.923084,100,13159.780332
13.165445,100,13165.771042
6.546783,100,13171.68744
10.396453,97,13177.421082
12.10556,100,13183.49892
13.400806,71,13187.6184
7.782283,39,13189.985501
6.229538,61,13193.619442
9.175095,53,13205.022583
3.72126,26,13206.634814
4.439987,28,13208.332216
6.913818,34,13210.390099
18.256454,100,13216.373113
4.068407,20,13217.569225
17.067913,75,13221.97618
2.128563,100,13228.053704
6.981968,31,13229.878545
15.66801,94,13235.450574
12.861443,100,13241.527789
8.753227,28,13243.145321
18.350921,100,13249.16598
4.474434,28,13250.848668
5.443916,100,13256.934881
7.224464,100,13262.997043
12.051491,86,13276.137932
4.036964,20,13277.431104
12.013798,100,13283.528754
5.203575,22,13284.849807
6.799568,66,13288.857666
6.510986,60,13292.462858
10.172958,100,13298.491499
4.883881,100,13304.627857
12.783356,100,13310.69216
10.348343,73,13315.130372
10.322536,34,13317.163227
19.012908,68,13321.377198
10.050358,91,13326.873485
4.034971,36,13329.087028
2.970261,20,13330.263854
14.414771,100,13344.547619
1.808243,100,13350.550951
16.492499,85,13355.633411
13.357986,87,13360.838726
7.184586,49,13363.753886
6.676163,27,13365.293051
6.54108,100,13371.411468
8.113274,36,13373.578945
10.798019,58,13377.125721
10.874237,78,13381.859817
9.668869,58,13385.286062
12.216911,100,13391.297273
6.887242,100,13397.467896
14.408779,100,13403.59412
7.775787,53,13414.379217
3.702454,15,13415.263047
11.779712,100,13421.300067
11.397629,100,13427.299853
5.608582,56,13430.542557
2.952084,23,13431.901582
8.312721,100,13438.059497
17.528883,100,13444.064416
9.153656,44,13446.794234
10.36692,82,13451.750295
14.664726,100,13457.844896
4.710182,27,13459.4432
12.270836,72,13463.838832
7.387337,39,13466.25455
9.581566,100,13472.327413
6.239037,43,13483.047652
8.744949,43,13485.677927
15.033321,100,13491.726482
4.57312,51,13494.887261
11.669083,100,13500.890812
9.601654,47,13503.710161
16.921066,93,13509.370374
2.452927,100,13515.334618
8.630937,75,13519.814466
7.948212,44,13522.510796
5.445007,28,13524.240287
13.543854,100,13530.296909
9.984732,100,13536.308249
11.262512,100,13542.271611
14.40876,100,13556.420104
4.949326,21,13557.641435
8.289948,100,13563.635275
7.156754,100,13569.795079
6.717553,100,13575.829412
3.455643,32,13577.725515
6.923676,100,13583.721299
12.273728,94,13589.438584
7.620758,85,13594.683665
10.202823,100,13600.795803
12.309608,100,13606.79762
16.60435,100,13612.838727
3.960861,47,13623.258331
7.440018,77,13627.915152
3.557724,39,13630.239655
14.037766,95,13635.985156
2.407307,14,13636.864702
6.818886,100,13642.83327
9.774384,44,13645.539038
8.203377,45,13648.292692
6.353498,100,13654.419342
16.019825,86,13659.55128
7.063637,100,13665.598244
13.838772,78,13670.206475
5.415024,29,13671.989027
8.170521,46,13674.793145
7.872543,100,13680.833094
10.692924,66,13692.407638
5.378403,61,13695.951108
5.647392,100,13701.859859
6.759972,81,13706.700872
4.465279,23,13708.211185
13.738922,88,13713.453809
8.806294,100,13719.502886
3.780655,38,13721.774751
4.920525,92,13727.253288
13.551859,74,13731.703544
24.616516,100,13737.790957
2.769379,16,13738.723029
2.671274,51,13741.747101
6.795792,39,13744.075333
3.118195,25,13745.515867
12.643585,100,13751.500016
4.205822,17,13760.022262
16.700806,100,13766.07621
1.935181,13,13766.832019
15.379644,100,13772.910258
3.890137,22,13774.213721
4.044746,33,13776.129601
8.835945,100,13782.226017
9.618248,65,13786.136999
8.719772,72,13790.516516
9.428711,100,13796.678589
9.43272,66,13800.565099
9.591004,69,13804.659111
8.092041,100,13810.746576
10.848373,70,13814.91923
1.812195,12,13815.661116
20.630845,100,13829.215985
10.67511,56,13832.614321
4.639038,36,13834.723477
2.782806,28,13836.45804
1.665024,16,13837.421013
6.440567,29,13839.187271
9.447917,64,13843.127731
9.461315,100,13849.217601
13.875611,100,13855.40476
8.233398,60,13859.035627
10.924301,100,13865.067389
16.143784,80,13869.807075
4.622711,26,13871.412137
4.254955,42,13873.959714
2.867426,23,13875.284054
2.817558,17,13876.305307
5.462574,48,13879.245277
14.332618,100,13885.317789
10.593018,55,13888.571774
13.606682,100,13902.294951
12.733902,78,13907.041012
14.570643,100,13913.217384
6.008934,46,13916.090603
9.988135,100,13921.979548
6.543179,100,13928.035382
8.082737,100,13934.088666
7.829498,48,13937.012906
0.389557,100,13943.123229
5.584029,41,13945.573863
9.802589,100,13951.517059
9.614983,100,13957.502905
10.203705,100,13971.389847
11.518288,100,13977.605158
4.69828,48,13980.455019
8.426765,70,13984.597876
7.787838,100,13990.821216
1.045937,14,13991.683944
16.535682,100,13997.812573
5.557693,34,13999.89087
1.78801,17,14000.96181
6.654205,100,14007.013256
8.48101,70,14011.237588
6.152687,100,14017.22903
1.763367,19,14018.362211
12.968063,100,14024.399564
3.70665,28,14026.223535
14.872665,100,14039.393684
7.997895,100,14045.454892
11.049213,100,14051.615705
9.899254,100,14057.773805
10.263786,100,14063.878902
13.408667,86,14069.12848
4.585022,30,14070.953969
9.96386,45,14073.675271
2.316956,15,14074.584102
12.022404,86,14079.779903
2.125505,13,14080.549722
1.959133,100,14086.625489
10.280962,100,14092.635048
9.023399,100,14098.595053
2.791618,15,14099.530082
11.779388,77,14111.072381
3.299717,21,14112.314619
9.105301,100,14118.397182
4.531616,32,14120.29202
7.124695,34,14122.312776
11.837944,94,14128.014793
6.742705,52,14131.05711
9.806786,100,14137.130381
11.36982,100,14143.049948
11.111755,100,14149.07276
10.758423,37,14151.256962
21.897568,81,14156.059147
-1.0,1,14156.106358
-1.0,1,14156.159091
-1.0,1,14156.212861
-1.0,1,14156.264904
-1.0,1,14156.320887
-1.0,1,14156.37361
-1.0,1,14156.42793
-1.0,1,14156.482601
-1.0,1,14156.535457
-1.0,1,14156.585642
-1.0,1,14156.645285
-1.0,1,14156.694973
-1.0,1,14156.762439
-1.0,1,14156.814497
-1.0,1,14156.881761
-1.0,1,14156.932873
-1.0,1,14156.989592
-1.0,1,14157.041008
-1.0,1,14157.091584
-1.0,1,14157.148617
-1.0,1,14157.200973
-1.0,1,14157.280599
-1.0,1,14157.348903
-1.0,1,14157.401236
-1.0,1,14157.462327
-1.0,1,14157.516812
-1.0,1,14157.570465
-1.0,1,14157.622932
-1.0,1,14157.681538
-1.0,1,14157.748468
-1.0,1,14157.804441
-1.0,1,14157.855289
-1.0,1,14157.9151
10.094666,83,14162.965991
7.512589,100,14176.80324
8.952927,44,14179.386028
4.492121,100,14185.563177
6.89547,22,14186.903983
2.920288,22,14188.244884
3.805026,24,14189.724766
2.500137,19,14190.88987
1.496658,100,14196.945002
4.761662,31,14198.708328
4.220451,17,14199.762021
6.671282,72,14203.994419
6.380219,42,14206.505402
13.121628,69,14210.697724
3.893799,15,14211.623845
3.977722,17,14212.61541
6.739677,50,14215.634051
14.448166,100,14221.677361
9.388374,58,14225.144594
9.578098,62,14228.875253
8.17449,91,14234.360474
11.83326,100,14248.448858
9.220376,100,14254.388402
8.618031,100,14260.335354
11.943446,100,14266.381571
9.587387,94,14272.062056
7.239155,47,14274.889507
1.583366,100,14280.827466
4.732117,50,14283.872253
1.744598,23,14285.312133
13.151412,56,14288.569803
3.575706,100,14294.604368
5.588554,37,14296.780028
23.604183,100,14302.759985
3.441786,15,14303.676148
14.236906,100,14317.509445
15.147667,100,14323.588568
13.505058,100,14329.642134
14.949875,100,14335.673614
10.167374,81,14340.527836
3.559937,33,14342.600694
13.692337,100,14348.699502
3.219757,100,14354.749935
10.030384,100,14360.737633
17.933907,43,14363.373016
15.106465,79,14368.126018
6.591415,100,14374.243649
5.231537,71,14386.617159
2.503723,15,14387.552052
8.337078,100,14393.591411
8.774567,100,14399.674864
4.84353,16,14400.651289
2.192116,100,14406.690948
21.618942,94,14412.309166
15.994672,82,14417.261047
7.554916,49,14420.267699
3.319569,100,14426.219142
11.605556,100,14432.301186
2.490562,23,14433.768317
19.634841,100,14439.826931
13.046042,100,14445.805809
6.900864,100,14459.825177
11.660307,100,14465.869884
1.758675,23,14467.221352
11.6367,66,14471.289397
14.010033,83,14476.258527
4.972305,100,14482.286262
10.153488,84,14487.413632
5.562973,100,14493.506314
17.125177,100,14499.601633
12.638054,100,14505.634635
12.603111,100,14511.719743
1.816501,27,14513.366441
15.758667,100,14527.296145
9.713764,100,14533.344916
13.649124,55,14536.641758
9.363541,91,14542.099521
8.528887,100,14548.10265
8.710732,51,14551.158443
9.556313,100,14557.277743
7.383675,41,14559.812216
5.967276,100,14565.961812
8.50853,100,14571.97825
9.190328,100,14578.005881
6.696472,100,14584.062926
4.276184,23,14585.513107
7.172417,21,14586.755195
8.292961,100,14600.769755
4.8349,100,14606.919923
5.055489,18,14608.024517
0.78978,14,14608.837204
12.699413,100,14614.872137
3.61132,15,14615.782589
8.193411,37,14617.974692
2.210617,100,14623.94333
9.733611,100,14630.019189
12.172012,100,14636.214738
8.124603,63,14640.037824
2.898715,100,14646.081107
4.459175,50,14649.147203
7.581558,100,14655.249082
7.987161,100,14669.104758
6.475399,100,14675.237611
10.701294,100,14681.331257
6.352768,100,14687.316445
15.929623,100,14693.367141
2.694359,100,14699.465153
2.135605,17,14700.486839
13.973564,70,14704.854639
7.297615,53,14708.073137
1.213535,15,14709.033597
11.527712,54,14712.262097
14.563602,62,14716.073327
4.67934,38,14718.366752
4.568634,100,14724.534586
10.653954,100,14738.246421
14.302855,100,14744.319002
17.756548,100,14750.347951
6.601495,27,14751.96905
12.950363,100,14758.055979
5.945734,30,14759.885829
6.39843,100,14765.816586
13.112475,100,14771.822193
11.072296,65,14775.761255
7.864307,80,14780.601131
18.379857,93,14786.256518
13.609184,95,14792.073858
8.79887,100,14806.068554
8.189415,93,14811.692087
6.673126,100,14817.71856
3.698143,34,14819.77251
15.185127,100,14825.937071
13.540691,94,14831.540572
5.959492,100,14837.684816
0.555614,12,14838.422252
12.812767,100,14844.423517
13.957748,100,14850.589998
11.16198,55,14853.877379
3.516315,26,14855.488426
11.993584,88,14860.772045
5.151749,100,14866.812315
8.534887,92,14880.659273
7.254028,100,14886.61824
2.469906,13,14887.426374
11.481047,100,14893.534933
8.307686,100,14899.710786
14.927177,100,14905.773605
8.977928,100,14911.691552
5.57373,100,14917.700435
9.470638,54,14920.93956
2.82917,100,14927.062402
3.071136,100,14933.193253
11.68335,100,14947.183879
6.934662,100,14953.155035
4.175018,31,14955.059272
6.802429,41,14957.547405
9.947186,100,14963.564977
9.355011,100,14969.522799
3.37233,31,14971.404571
9.919434,100,14977.357101
6.193694,84,14982.532674
9.491829,64,14986.373201
8.52219,89,14991.771668
4.007111,100,14997.747687
9.469481,100,15003.866526
4.988708,100,15017.352463
4.527393,100,15023.469307
5.659828,100,15029.654058
8.712715,73,15033.976386
4.342003,100,15039.990626
10.397797,100,15046.138216
9.714836,25,15047.679442
12.841171,76,15052.412903
8.666443,69,15056.677321
3.1987,100,15062.755069
5.01387,42,15065.334678
14.211877,100,15071.57976
7.416975,100,15084.917155
8.970871,100,15090.917654
5.436462,59,15094.456288
4.65918,38,15096.676558
9.516071,67,15100.772821
17.40633,100,15106.920441
7.310318,34,15108.955736
3.552975,46,15111.819386
1.285172,100,15117.93225
9.856834,100,15123.944544
-0.288301,8,15124.421787
1.709938,100,15130.525161
3.681946,100,15136.712237
9.470276,86,15141.922827
8.443417,64,15145.79667
5.269318,100,15159.189866
9.60125,100,15165.193929
5.933708,74,15169.636627
8.561802,100,15175.822307
13.149605,100,15181.846062
9.122896,100,15187.949557
4.306206,34,15190.040842
3.723145,100,15196.197435
8.644775,89,15201.542938
6.405759,100,15207.553895
5.105926,47,15210.325028
8.604431,100,15224.036671
16.643471,100,15230.121247
8.930801,86,15235.287181
4.748873,20,15236.556515
8.677277,92,15242.178929
7.858261,51,15245.232107
11.812614,63,15249.033687
7.783624,63,15252.877494
11.555027,68,15256.922273
8.291496,33,15258.889728
1.533775,100,15264.902559
11.743431,100,15270.919326
2.143082,13,15271.704395
4.412483,22,15273.072071
1.99057,16,15274.077902
9.224953,79,15278.81066
10.241608,95,15284.673849
1.774292,100,15298.88491
20.60491,82,15303.910448
6.188126,100,15310.035954
8.317055,77,15314.698583
6.514759,100,15320.69122
4.157623,34,15322.772852
7.957878,100,15329.022992
8.738655,73,15333.441659
5.31443,27,15335.087495
5.016785,100,15341.002066
12.75596,100,15347.116479
4.180441,100,15353.128779
7.101387,25,15354.699919
14.165482,93,15367.654877
10.270142,71,15372.036577
6.427654,76,15376.826294
1.663589,100,15383.23941
13.157921,68,15387.390238
5.130447,43,15390.006915
7.094749,87,15395.279742
5.091919,29,15396.973581
2.440418,24,15398.479291
8.712276,33,15400.526404
11.255836,100,15406.654416
6.821785,100,15412.838353
11.071262,100,15418.927757
5.503883,100,15424.870081
0.849403,12,15425.584933
5.095238,19,15433.806412
5.364784,17,15434.820848
16.745018,74,15439.189114
10.77095,100,15445.235539
4.117683,24,15446.650537
6.579975,50,15449.75831
3.621254,100,15455.809698
4.749626,32,15457.768161
1.27707,100,15463.851795
10.838455,96,15469.656904
8.643093,100,15475.705824
10.102654,100,15481.743459
6.440168,50,15484.683413
2.574873,100,15490.605116
7.847237,75,15501.926981
8.105316,100,15508.100103
11.98163,87,15513.456295
1.915001,15,15514.344819
1.998886,14,15515.159602
6.195526,100,15521.235579
15.052223,100,15527.334681
21.10954,99,15533.223545
2.313576,100,15539.347375
1.788925,20,15540.587122
4.715275,39,15542.948172
14.740524,100,15549.073555
8.247436,100,15555.147595
10.519154,96,15561.056655
10.195198,100,15575.315194
4.981575,100,15581.295812
7.718964,100,15587.392406
4.84404,54,15590.56541
8.289375,100,15596.640664
4.600439,100,15602.848471
9.853592,100,15609.024829
0.641159,12,15609.763788
14.834557,100,15615.907958
5.567612,19,15617.007668
8.775753,63,15620.755054
11.74826,61,15624.487891
8.461986,100,15630.689507
11.431913,63,15634.6336
14.064693,100,15648.172609
2.19841,100,15654.141557
11.229722,78,15658.848892
13.548035,78,15663.469513
8.292374,64,15667.482049
4.900818,100,15673.647764
21.545242,89,15678.79457
1.752014,100,15684.850306
9.703979,100,15690.940037
8.268864,100,15696.974827
10.912552,100,15703.033142
12.798428,68,15715.1001
6.31409,100,15721.150375
6.283173,75,15725.598185
8.274216,59,15729.16099
7.955322,100,15735.333946
5.963135,100,15741.385859
6.828461,100,15747.463048
17.418198,84,15752.605893
13.187794,98,15758.569185
3.623276,100,15764.680049
0.491051,14,15765.506627
9.517784,100,15771.492142
7.858047,100,15784.909835
2.237762,14,15785.707866
1.598686,32,15787.683636
3.361664,100,15793.652894
15.731901,95,15799.334533
4.895168,20,15800.533963
7.498802,51,15803.609984
10.7938,100,15809.633981
9.352932,100,15815.674482
0.103063,9,15816.236496
6.227341,100,15822.305045
12.637215,100,15828.399452
9.177322,100,15834.315395
6.869736,100,15840.412776
10.210228,100,15854.177982
4.347191,100,15860.323698
4.129547,34,15862.369759
7.386931,100,15868.471509
11.531067,100,15874.68
21.39782,100,15880.649016
9.407969,100,15886.54782
4.469547,100,15892.577942
0.688766,10,15893.232881
10.953239,77,15897.889422
2.723106,26,15899.458913
1.905365,100,15905.574888
7.811646,33,15907.491841
13.206161,87,15912.699436
4.000092,100,15926.763008
6.345348,100,15932.746727
5.804825,100,15938.880077
8.680992,100,15944.954785
10.006299,100,15950.954246
1.914295,17,15951.989549
9.31374,40,15954.331928
9.097177,63,15958.263363
8.803084,69,15962.318114
6.875652,20,15963.539645
4.309578,100,15969.394691
8.580456,100,15975.357089
3.401231,100,15981.436368
6.744408,62,15992.977602
5.842041,39,15995.294131
11.925316,100,16001.41854
7.422737,66,16005.480383
7.65406,48,16008.285823
13.778877,100,16014.235261
1.770363,100,16020.15725
7.641659,100,16026.102772
9.869614,100,16032.178541
4.385513,26,16033.772021
6.280518,100,16039.81775
9.73196,100,16045.889595
10.93647,100,16059.393601
2.884897,100,16065.507936
3.340654,100,16071.640671
3.158751,100,16077.750861
6.003784,38,16080.113124
10.009221,90,16085.599612
12.227478,100,16091.70388
4.33506,100,16097.585168
6.727699,25,16099.072707
12.762966,43,16101.65151
11.9562,52,16104.905875
11.290359,100,16110.929197
8.617706,100,16116.983912
4.925446,42,16119.526719
8.688622,100,16133.604716
5.311493,29,16135.308387
6.538033,52,16138.551149
5.571041,100,16144.586638
7.020782,53,16147.703892
3.349562,100,16153.724057
4.073509,23,16155.16096
9.402355,78,16159.780314
10.421165,63,16163.508872
6.941971,19,16164.5994
12.073578,58,16168.124062
18.080447,93,16173.738974
7.1707,54,16176.964122
10.862691,98,16182.858579
9.301495,95,16188.712683
4.772568,100,16202.89731
13.701439,82,16207.920288
6.792435,29,16209.610146
13.2061,100,16215.461534
8.155922,30,16217.280182
11.821289,100,16223.3232
5.131992,40,16225.824287
1.393815,100,16231.819078
8.717026,88,16237.189041
7.256378,76,16241.652368
6.845592,76,16246.279181
4.015121,100,16252.253002
8.357646,47,16255.129478
15.105134,100,16268.930287
5.967018,61,16272.464026
15.790543,55,16275.741076
6.690369,100,16282.003859
9.720978,47,16284.762755
7.272362,53,16288.086446
10.348953,70,16292.313576
4.64591,100,16298.334707
13.672573,100,16304.47433
1.927876,12,16305.211077
14.458488,74,16309.571713
11.155548,100,16315.663243
10.079269,100,16321.562648
7.940086,22,16322.890306
0.497345,10,16323.536902
8.454956,50,16326.482684
3.424667,15,16327.319465
7.429737,65,16339.145859
11.275347,94,16344.784894
6.919121,88,16350.093126
2.465424,24,16351.53236
9.316673,100,16357.506592
9.255318,35,16359.669596
3.605637,40,16362.012769
11.083511,79,16366.775111
3.818268,42,16369.289727
3.645744,100,16375.41253
5.691666,58,16378.8581
7.912086,53,16382.131812
7.232131,60,16385.731309
5.363564,24,16387.200733
4.5298,100,16393.283869
1.290878,11,16393.95252
7.362198,48,16396.844831
14.627232,81,16409.869698
4.398216,20,16411.11928
7.246231,93,16416.700986
12.319794,100,16422.761168
6.686481,54,16425.964809
7.585738,61,16429.691153
8.040337,82,16434.469619
9.592819,100,16440.434959
3.789387,100,16446.50387
6.514648,58,16450.057369
14.372435,100,16456.1188
12.007103,100,16462.132286
9.083885,58,16465.617095
9.679741,75,16478.1081
5.357975,29,16479.86861
4.373726,60,16483.634263
9.607166,60,16487.203662
6.626152,79,16491.974617
6.448517,100,16498.15239
3.695473,19,16499.336831
9.380722,100,16505.304537
7.418694,90,16510.750105
4.910969,33,16512.738873
12.068008,54,16515.912298
3.599419,42,16518.498697
26.904844,81,16523.471766
2.489446,100,16529.625392
2.027573,19,16530.750366
7.259369,100,16536.767562
2.517641,100,16550.573725
9.759697,60,16554.264597
6.413521,32,16556.210498
3.284721,100,16562.245611
4.207172,100,16568.372673
3.81182,100,16574.445835
11.500359,100,16580.334598
4.119669,27,16581.903635
3.101372,19,16583.026896
5.474745,100,16589.082879
8.388123,66,16592.946756
3.59148,100,16599.023037
7.691101,37,16601.301051
7.742294,90,16606.840472
7.574966,31,16608.667403
2.18708,100,16622.90419
3.777222,23,16624.310505
11.60685,37,16626.473983
17.502438,100,16632.602682
4.214935,100,16638.690199
7.228394,100,16644.720261
9.249127,93,16650.406361
4.378891,100,16656.497541
11.327324,100,16662.50137
8.850098,100,16668.523061
6.338104,54,16671.775588
8.010334,72,16676.158464
8.955444,70,16688.420381
11.534695,79,16693.20869
4.416847,100,16699.338252
7.839741,41,16701.797269
2.99118,100,16707.838504
4.989243,100,16713.752202
2.669239,100,16719.7913
1.498512,11,16720.446079
8.366302,48,16723.327136
1.664195,100,16729.367825
8.310699,100,16735.380775
5.804787,100,16741.566731
4.167156,100,16747.76251
9.056568,100,16761.808496
4.834919,100,16767.905573
6.706123,100,16773.955059
4.696048,100,16779.925596
6.986603,45,16782.632185
2.411041,100,16788.695584
5.762543,60,16792.250317
4.481735,100,16798.387451
9.731598,100,16804.456529
2.780899,30,16806.294473
10.057358,92,16811.830211
9.594637,100,16817.807519
7.852135,100,16831.839841
3.127069,100,16837.987203
8.395981,55,16841.288525
8.314018,100,16847.306717
9.28444,100,16853.295765
9.608421,100,16859.416269
2.76413,100,16865.511804
5.451241,100,16871.57454
10.856155,40,16874.034254
4.976425,100,16880.136429
6.03405,100,16886.140035
5.970609,100,16899.923033
10.947975,78,16904.629429
3.067478,22,16906.032595
9.681068,81,16910.845886
6.962914,73,16915.195995
5.389294,64,16919.108078
3.438492,100,16925.174623
13.036041,100,16931.12148
7.546577,100,16937.175246
1.356506,100,16943.21699
3.088722,100,16949.206729
9.607109,55,16952.453809
3.432533,100,16958.764633
-0.138069,15,16959.643952
5.499271,100,16973.789223
4.950905,100,16979.747965
11.160345,100,16985.96031
0.330853,20,16987.203773
1.653748,100,16993.240618
4.54493,20,16994.409793
10.396599,53,16997.575038
12.485123,100,17003.586807
4.147591,67,17007.628196
4.256058,100,17013.739588
7.751007,100,17019.783968
1.579399,100,17026.022746
8.325371,47,17028.828749
2.976227,100,17042.763449
3.126526,100,17048.823577
3.342514,100,17054.846189
7.273159,100,17060.973795
9.376659,100,17067.066238
3.797913,100,17073.077207
4.593529,42,17075.617064
