#{"t_start": 1696921883.148671, "env_id": null}
r,l,t
89.012177,189,13495.423393
3.751282,21,13499.502619
11.708715,39,13507.305105
12.728561,32,13513.694996
6.691256,26,13518.900733
20.786454,54,13529.709392
3.660947,25,13534.701325
14.941466,45,13543.728104
23.196566,60,13555.84002
4.111683,26,13560.905657
13.066662,36,13568.280019
29.138052,73,13582.720355
24.031437,62,13595.093586
6.73329,28,13600.699793
55.826712,121,13624.780674
33.998942,80,13640.620209
22.863471,53,13651.246364
9.769522,30,13657.34215
10.900797,31,13663.557064
21.554586,57,13674.796954
27.158778,63,13691.183708
13.771678,34,13698.018787
7.743518,31,13704.240999
107.107674,193,13742.822661
22.574658,50,13752.673271
18.547291,42,13761.129359
51.677836,98,13780.622059
26.134617,60,13792.497777
72.502502,141,13820.587125
7.976568,31,13826.799537
9.559368,31,13832.999968
30.59996,66,13845.997278
14.313852,43,13854.519529
27.021986,61,13866.720111
20.549763,59,13878.502602
24.500783,62,13893.063362
47.690349,106,13914.230507
17.448097,39,13922.090617
11.462846,35,13929.087571
4.539948,22,13933.482865
20.619057,46,13942.668494
7.033573,28,13948.296996
14.127237,39,13956.028192
79.409973,142,13984.383658
66.225908,136,14011.597584
65.31688,142,14039.998611
7.219724,28,14045.586438
7.120067,28,14051.223307
15.188455,39,14058.919615
11.343339,33,14065.523067
28.511355,65,14078.28694
16.267844,39,14086.077756
74.429785,135,14115.874274
6.842717,28,14121.303595
4.870766,26,14126.504742
45.594065,89,14144.299302
75.973908,150,14174.269125
42.299649,96,14193.39864
6.543192,27,14198.77776
18.131908,56,14209.964904
61.674735,119,14233.621258
13.445432,40,14241.538975
46.560322,95,14260.507594
22.474314,48,14270.145774
32.038925,73,14284.595232
26.94848,68,14298.136598
8.777401,27,14307.312653
5.115612,25,14312.237502
23.293646,57,14323.608493
9.205518,33,14330.196777
86.767492,150,14360.21412
31.64846,76,14375.376464
4.238603,18,14378.894281
90.095931,165,14411.902266
13.404346,43,14420.49625
12.296574,37,14427.98212
11.270073,32,14434.267969
36.048736,90,14452.249765
37.023792,78,14467.878004
8.634667,30,14473.843569
22.997805,65,14486.913546
50.601359,102,14507.246761
47.814463,92,14529.328339
29.924507,65,14542.386282
2.042064,20,14546.336544
5.568909,25,14551.338872
8.855343,27,14556.694368
5.109619,20,14560.712155
20.317627,51,14570.924232
24.292576,48,14580.517834
9.022699,28,14586.138393
27.950413,66,14599.240617
7.168553,24,14603.98771
23.525848,55,14614.982604
12.077457,33,14621.522798
61.990696,106,14642.540792
5.864265,24,14647.316638
48.377303,102,14667.629442
3.574268,22,14672.014219
8.5339,24,14676.828483
3.830505,21,14681.049565
12.56235,42,14689.421086
6.979363,31,14695.619732
16.222308,46,14704.764629
3.83932,19,14708.457536
20.842604,62,14723.253404
1.841026,22,14727.663258
2.206649,20,14731.688906
6.631088,25,14736.648944
9.537271,34,14743.440308
11.880866,41,14751.631572
16.034673,44,14760.432794
3.228747,16,14763.581244
13.703538,43,14772.153695
41.549577,87,14789.347812
50.524249,106,14810.538179
35.018597,65,14823.549206
34.256,79,14839.343205
6.831227,28,14844.896013
6.460088,24,14849.667587
9.596255,30,14855.594742
24.236997,56,14866.643588
15.370803,36,14873.832726
13.971794,41,14882.036808
24.192192,48,14891.684308
27.907107,57,14903.032954
35.656582,79,14918.72524
21.456028,44,14930.207245
17.674873,40,14938.171926
14.343256,38,14945.818103
23.311082,51,14955.954704
28.139522,60,14967.963581
7.892331,77,14983.206568
23.790872,48,14992.832992
31.614079,63,15005.343866
23.032135,54,15016.120679
25.234993,54,15026.959966
8.97077,31,15033.146729
85.484359,149,15062.839669
23.651211,85,15079.829717
21.30484,57,15091.234611
33.57115,66,15104.308458
4.961887,22,15108.726613
14.792505,43,15117.296112
14.037133,35,15124.304605
30.548547,62,15139.64048
34.634352,71,15153.833932
9.967769,31,15160.005531
9.113748,26,15165.235015
11.007527,29,15170.994793
32.438575,64,15183.789916
3.26845,21,15187.879907
13.979806,38,15195.39722
10.440558,27,15200.812981
12.940463,38,15208.417844
8.82924,32,15214.837074
11.693155,32,15221.288005
27.53434,60,15233.214545
6.970518,29,15238.956142
51.66475,92,15257.292594
16.73763,40,15265.283752
11.886387,32,15271.709801
36.759559,71,15285.913622
17.119601,39,15293.683624
26.637032,56,15304.707352
27.573683,54,15315.516922
11.249565,38,15322.980673
5.827481,29,15328.751121
0.400726,11,15330.9184
13.936888,34,15337.576065
16.361659,48,15351.155318
13.360142,37,15358.491425
3.713217,18,15362.098729
57.464842,98,15381.672365
74.928789,145,15410.552791
14.59184,37,15417.955654
14.642364,37,15425.355376
40.554775,73,15439.930943
22.156968,45,15448.924819
41.246641,94,15467.733518
34.014038,69,15481.424586
24.12153,50,15491.412891
17.341296,46,15500.522282
42.441632,97,15519.905376
43.478113,85,15536.769622
207.15984,348,15608.907162
16.779013,52,15619.205824
18.234187,43,15627.794617
24.524894,47,15637.236294
5.475826,23,15641.677494
21.395957,42,15649.948152
36.22781,72,15664.278414
6.002405,22,15668.663886
28.656145,53,15679.191612
26.377127,59,15691.033074
51.008335,90,15709.041118
18.287433,45,15718.003668
14.055283,35,15725.021544
2.384169,16,15728.040385
11.123566,33,15734.484177
6.009077,21,15738.705863
34.616579,80,15757.687571
5.582332,31,15763.862643
45.419701,85,15780.759277
9.59928,35,15787.746065
14.882008,38,15795.33919
49.096923,96,15814.534688
23.935895,57,15825.797446
15.455885,42,15834.215527
18.988278,44,15842.984719
3.70349,18,15846.627268
14.234842,42,15854.878439
27.887548,65,15867.781234
23.679061,59,15879.54662
5.386634,22,15883.953532
26.461819,49,15893.790998
12.073132,35,15900.738564
4.191956,20,15904.758398
7.463888,27,15910.269904
1.66351,18,15913.761314
9.114039,30,15919.608608
22.602681,45,15928.596089
15.84314,38,15936.212352
8.02148,26,15941.38557
17.683109,37,15948.737042
36.786299,84,15969.233503
4.493976,22,15973.61695
28.696797,52,15984.013909
42.590521,85,16000.997903
87.309766,177,16036.367657
6.089317,28,16041.966695
35.572071,71,16056.181979
7.780259,23,16060.778956
150.479181,288,16118.194488
3.998925,21,16122.40941
12.821312,32,16128.784345
8.768597,26,16133.913404
26.190759,59,16145.84178
13.155793,43,16154.26323
58.10906,118,16181.57378
18.482073,48,16191.15302
16.11324,40,16199.157792
60.142902,129,16224.904757
12.133253,30,16230.83353
13.904844,35,16237.824347
29.280889,69,16251.612518
68.40623,121,16275.720816
20.724921,41,16283.902372
12.377353,33,16290.505738
13.510035,39,16298.316816
64.322507,127,16323.674283
32.714777,64,16336.437234
52.526973,100,16356.431495
36.75838,82,16372.78889
78.808775,128,16401.411633
39.743982,75,16416.423402
29.172881,71,16430.528596
20.044523,48,16440.098958
50.580799,105,16461.198847
19.674521,43,16469.717801
7.040461,31,16475.873068
5.445488,22,16480.175958
8.646361,26,16485.489446
6.985977,24,16490.118372
29.345178,77,16505.40229
37.614548,68,16519.006045
84.840382,179,16554.655296
38.665482,75,16569.532864
39.044788,77,16587.667034
30.7634,65,16600.57666
6.33476,24,16605.363329
27.446948,58,16617.016011
16.453741,44,16625.7639
13.491941,33,16632.326487
38.02887,78,16647.801006
15.425536,36,16655.012484
46.612826,83,16671.502887
48.266001,94,16690.266001
6.33915,23,16694.726783
3.202047,19,16698.524525
17.238287,35,16705.513695
11.53846,32,16711.815434
46.718578,106,16733.019111
12.697615,38,16740.524578
22.875565,67,16753.943656
36.801884,83,16770.434719
13.023738,41,16778.608503
16.78356,37,16786.080209
20.095219,47,16799.263021
23.380281,54,16810.054157
16.330981,47,16819.357746
58.489713,127,16844.742921
10.471277,34,16851.530376
78.531986,155,16882.445684
48.12605,92,16900.857943
13.394099,34,16907.54924
22.880177,52,16917.839995
11.258789,31,16924.014732
38.265155,70,16937.986401
6.52029,23,16942.572474
12.15152,33,16949.055833
10.902565,35,16956.181938
16.955734,43,16964.648908
11.456081,30,16970.538541
18.995386,38,16978.137569
30.287264,52,16988.551588
20.114447,53,17002.937589
36.750242,79,17018.729772
92.580691,181,17054.825482
23.844325,54,17065.57271
17.393676,41,17073.773262
44.54419,86,17090.952376
5.212197,22,17095.28847
23.952696,53,17105.731533
4.933951,21,17109.934916
19.087905,47,17119.310254
65.833353,124,17143.983247
26.374479,55,17154.92696
6.415543,25,17159.923891
30.439183,62,17172.234231
13.083813,35,17179.163358
18.659769,46,17188.36898
130.137412,238,17238.591647
60.093637,110,17260.491611
10.641297,29,17266.259739
11.480152,30,17272.180492
25.597335,52,17282.612173
16.190047,49,17292.405165
126.068292,212,17334.656136
24.098215,53,17345.262193
50.322225,90,17363.23865
12.951711,31,17369.449284
38.920173,76,17384.652173
13.147513,34,17391.263134
14.084581,36,17398.407346
17.733944,38,17405.946297
5.38632,21,17410.200494
104.917336,166,17446.729384
120.857248,232,17493.114364
25.287297,54,17503.95351
35.652642,75,17518.706984
90.513773,151,17548.931808
78.420286,136,17576.118989
12.891932,32,17582.32488
5.709045,25,17587.178184
25.59712,61,17599.288959
7.211649,30,17605.284304
53.913774,98,17628.736284
21.878911,54,17639.539218
29.370256,54,17650.331366
28.386945,58,17661.848053
9.440327,31,17668.01624
20.845717,50,17678.001078
35.60206,67,17691.385826
1.458634,14,17694.195641
61.51373,119,17718.019515
45.459381,96,17737.031808
44.360849,77,17752.287918
6.243107,23,17756.906093
52.71243,98,17776.501993
20.581847,56,17787.577957
17.393833,42,17795.98885
3.520926,19,17799.831051
17.976371,46,17808.979109
17.702824,48,17818.530368
9.876139,35,17825.498596
6.065348,24,17832.864685
9.43611,26,17838.092044
32.668271,66,17851.179199
71.091952,134,17878.001279
12.326136,35,17885.031372
9.650297,31,17891.211562
3.747748,27,17896.63925
4.441806,23,17901.198493
40.595147,66,17914.385626
8.478645,26,17919.570597
36.341465,73,17934.069911
22.658204,48,17943.736187
35.775987,67,17956.971039
16.840178,45,17965.957721
62.643249,100,17985.994102
11.708396,38,17993.542544
18.552339,39,18001.358881
81.477852,166,18034.486617
47.643152,113,18060.960601
64.151026,120,18085.002041
98.269226,200,18125.059822
7.195559,68,18138.471726
6.217909,25,18143.48645
7.185751,25,18148.48995
18.231041,39,18156.388568
40.739775,77,18171.739758
50.921984,89,18189.369975
15.617996,46,18198.547317
42.374946,76,18213.627943
10.736036,35,18220.58572
29.308339,61,18232.85111
13.314965,32,18239.242143
21.234919,56,18254.273843
9.387284,28,18259.89344
36.024393,76,18275.057883
7.183169,25,18280.057281
8.315968,29,18285.873527
25.140912,61,18298.06045
19.764111,43,18306.605446
6.862613,23,18311.275088
3.745347,22,18315.622188
17.017686,53,18326.197933
102.206405,179,18361.925373
14.675243,39,18369.708585
15.366641,34,18376.418331
63.24992,130,18402.358988
5.278576,24,18407.072981
61.719931,112,18429.459692
46.274787,89,18447.047414
21.019315,56,18461.959198
14.76703,41,18470.148912
10.068124,32,18476.565187
119.943637,219,18520.337465
49.340316,89,18538.076662
18.402107,38,18545.565045
36.469572,72,18559.926988
5.326232,22,18564.298702
26.656746,50,18574.250344
28.274289,65,18587.16069
24.460242,55,18598.051847
25.267255,84,18614.752768
41.865677,87,18632.157206
19.567763,57,18643.426458
6.531617,26,18648.661799
10.856708,30,18654.616592
6.839967,31,18663.523777
41.834402,88,18681.123895
26.883834,52,18691.531659
5.195149,27,18696.898123
4.371253,22,18701.304789
13.26522,32,18707.584443
48.156073,96,18726.742584
5.555732,21,18730.890825
1.831631,17,18734.27469
53.920959,121,18758.483728
9.387858,27,18763.92952
23.059899,56,18775.078741
14.888509,40,18783.107539
33.672049,70,18796.939076
137.471321,235,18843.917839
41.952069,76,18858.990689
9.916222,33,18865.584215
38.515064,80,18885.371004
48.673308,99,18905.147822
22.660507,57,18916.494503
29.12993,77,18931.876692
11.166479,37,18939.258164
223.416727,400,19019.050962
67.029257,106,19040.069834
14.833427,34,19046.915753
28.548292,52,19057.289489
5.422635,31,19063.463228
2.878688,21,19067.529856
18.577821,49,19079.844861
47.109546,94,19098.681315
6.300817,22,19103.032451
11.437525,36,19110.20194
78.38138,139,19138.04463
8.873071,28,19143.655082
13.323497,34,19150.417517
19.457018,50,19160.434597
49.91092,93,19179.035245
31.275862,76,19194.266595
15.457812,36,19201.292035
52.050999,101,19221.494222
14.991993,41,19229.659347
11.193892,33,19236.21544
28.015113,63,19248.815293
21.97162,54,19259.384517
4.188503,22,19263.813096
8.76741,33,19270.429927
22.535805,52,19280.80142
14.823201,43,19293.288414
4.730382,22,19297.674011
3.945201,32,19304.028328
116.587308,199,19343.698097
21.808833,48,19353.300614
20.786923,48,19362.915089
10.757773,35,19369.834614
7.72422,28,19375.384194
7.895896,27,19380.727004
76.662717,131,19406.940843
17.938365,38,19414.476496
19.502412,49,19424.312252
7.05517,46,19433.330292
83.547814,149,19463.022529
54.226654,104,19483.788471
8.503373,28,19492.702344
27.277553,54,19503.324939
13.94726,40,19511.27954
26.29219,56,19522.440065
8.725193,34,19529.271916
33.03085,67,19542.572063
12.34107,46,19551.748141
7.222055,22,19556.170431
30.201437,60,19568.01637
108.842865,189,19605.82076
55.726688,99,19625.573696
16.369012,37,19632.966753
9.332318,24,19637.791298
25.140344,49,19647.547127
97.109935,163,19680.110589
13.142872,39,19687.747531
100.890782,183,19727.483194
4.204366,27,19732.853191
6.795556,30,19738.879554
16.655215,41,19747.033156
106.742215,197,19786.279479
63.755243,113,19808.737324
7.712726,88,19826.306131
19.249876,40,19834.24672
30.356303,69,19848.060144
12.582811,31,19854.146586
4.095392,23,19858.735105
63.141988,115,19881.604688
5.766503,22,19886.046279
43.904927,77,19901.293731
48.812968,88,19922.582139
3.294123,23,19927.082502
10.249041,33,19933.717621
21.159832,45,19942.689501
11.407519,28,19948.300548
6.364435,23,19952.897766
59.082721,100,19972.888373
9.609367,29,19978.695802
33.027044,67,19992.081953
49.060566,92,20010.526403
12.086536,33,20016.978537
2.398202,18,20020.572408
54.554819,109,20042.250165
56.95142,97,20061.608228
8.100357,49,20071.436613
11.809061,36,20078.642315
12.9551,35,20085.671009
8.853169,28,20091.298793
11.965995,29,20097.092454
50.272465,96,20118.297176
57.31778,117,20141.637612
4.025983,20,20145.657289
15.791088,45,20154.608344
15.408633,39,20162.387404
43.61202,76,20177.521035
16.512529,35,20184.500905
34.888283,73,20199.116602
15.526052,42,20207.483689
17.500464,38,20214.975938
13.458438,38,20222.583101
59.496739,89,20240.294219
102.850013,163,20272.753299
15.638886,45,20281.626541
4.602643,26,20286.819776
23.927738,48,20296.445811
4.191226,19,20300.289623
17.013241,40,20308.258691
3.143649,25,20313.205029
3.260712,20,20317.207656
11.213779,41,20327.494332
23.411757,50,20337.495064
10.400302,34,20344.310285
61.993725,113,20367.007946
3.924001,19,20370.828038
11.030296,35,20377.711308
41.761743,82,20393.97208
133.897924,219,20437.697921
57.371477,98,20457.191205
48.608561,87,20474.571146
29.869426,55,20485.480617
20.776244,50,20495.449954
12.438331,42,20503.880165
36.920073,81,20520.02121
255.815741,410,20604.298435
23.669263,46,20613.3232
14.755317,37,20620.668975
39.02083,96,20639.730171
19.48823,40,20647.62647
70.213811,132,20674.041021
3.356592,21,20678.243181
16.694314,46,20687.424387
14.053983,46,20696.528197
7.502285,24,20701.368095
17.600418,42,20709.638946
20.359878,44,20718.399646
16.245095,37,20725.819485
30.482846,58,20739.666284
21.269383,46,20748.87107
18.795996,41,20757.112316
51.373782,104,20777.775082
11.504198,35,20784.821169
6.290528,26,20789.762305
75.728219,132,20816.111372
11.35862,32,20822.448834
59.224428,104,20843.273614
29.416884,59,20855.066149
66.474357,149,20884.895959
10.426112,45,20893.898213
18.11435,41,20901.918971
13.055787,35,20908.934953
11.81367,29,20914.723287
93.045527,167,20950.203469
41.381281,74,20965.000112
57.707802,98,20984.467707
58.336757,114,21007.134172
16.95739,37,21014.428585
26.462314,54,21025.204347
7.857484,28,21030.823056
36.5698,81,21047.009359
33.946598,59,21058.793662
20.841669,63,21071.440235
5.616877,27,21076.785171
5.147834,21,21080.828301
54.904798,103,21101.42076
18.681914,40,21109.399428
8.00318,29,21115.229547
5.684416,26,21120.390107
33.95144,71,21134.613347
32.850172,66,21150.059365
24.320388,44,21158.888039
14.644028,33,21165.485604
49.74646,92,21183.818602
46.62352,76,21198.968151
3.903336,21,21203.140973
10.72842,29,21208.96425
14.779849,44,21217.802095
3.856315,20,21221.784787
36.330001,72,21236.078225
50.250213,90,21254.055911
26.651518,56,21265.259775
39.488023,74,21279.946455
28.137433,54,21290.64763
39.601076,68,21304.131418
90.021277,156,21335.24449
15.024194,35,21342.205165
7.684694,24,21346.989811
25.923506,49,21359.128308
89.791712,154,21389.88695
76.78029,130,21415.850333
20.835493,45,21424.781353
112.796009,191,21462.808293
4.36549,21,21467.04896
43.072894,78,21482.631715
47.650899,82,21499.02281
40.443724,89,21516.673522
30.035899,67,21530.107504
65.581748,127,21555.310208
70.439726,135,21584.658155
52.172967,100,21604.562279
43.976789,72,21618.960715
33.745599,73,21633.721221
5.738764,29,21639.384104
14.21803,41,21647.471264
13.199767,33,21654.108221
37.922725,72,21668.508598
11.595441,35,21675.502141
37.53731,63,21688.089196
14.184127,33,21694.683422
36.821601,75,21709.67907
6.870376,31,21715.845746
31.925523,63,21728.374747
35.265454,70,21742.371155
10.784509,41,21750.62607
20.73934,48,21760.154499
59.306233,118,21787.316204
89.14902,137,21814.639236
42.825724,88,21832.120781
17.270636,39,21839.904367
4.685876,38,21847.382433
12.09731,37,21854.81177
18.997917,53,21865.353876
16.581137,43,21873.818294
30.651108,62,21886.224324
30.923049,52,21896.597519
17.157244,39,21904.410784
5.590246,22,21908.796478
14.767331,35,21915.843536
27.71966,61,21927.930325
13.931745,32,21934.378617
7.29548,24,21939.18582
3.621836,18,21942.759461
21.746869,49,21952.55141
24.029399,56,21963.744582
15.844022,42,21974.42449
42.191586,70,21988.324656
4.407147,23,21992.931179
27.864539,62,22005.277865
62.994233,121,22029.384261
42.92361,96,22048.582945
95.111236,172,22082.92843
24.209424,56,22094.133258
21.212359,51,22104.179293
30.502324,57,22115.450098
37.875833,69,22129.301196
31.998283,63,22141.746011
49.227731,88,22159.409001
16.451121,37,22166.832489
20.072552,41,22174.888918
18.213428,39,22186.240372
39.212222,87,22203.577659
21.02378,49,22213.360146
18.861171,46,22222.540606
24.334505,58,22234.099154
5.840729,24,22238.875585
43.929859,82,22255.172206
24.486868,57,22266.496992
29.898276,70,22280.461694
100.566705,164,22313.204586
10.220799,31,22319.394606
5.042862,30,22325.400931
51.800742,88,22342.817117
36.839532,73,22357.368543
67.807907,139,22385.184639
38.148706,62,22400.162773
8.527057,28,22405.702704
25.181751,60,22417.647399
101.222991,162,22449.924547
59.460439,125,22474.931049
9.423129,30,22480.96239
19.672887,39,22488.870825
14.717027,33,22495.339857
20.063031,42,22503.749568
3.587454,20,22507.724925
26.168069,53,22518.378946
47.331656,97,22537.725024
24.202061,52,22548.019634
21.018623,58,22559.612361
14.087261,35,22566.594543
9.94371,29,22572.424266
46.756534,90,22590.580999
31.012202,72,22608.322009
20.185087,56,22619.539952
45.169765,86,22636.759981
14.479799,37,22644.162245
6.855049,23,22648.753816
7.26128,25,22653.726729
4.551692,24,22658.311815
4.440116,21,22662.481136
22.300771,42,22670.941053
39.404463,71,22685.036353
12.724323,29,22690.832425
13.148266,42,22699.181718
17.907975,48,22708.819566
13.717647,38,22716.428909
5.007646,23,22720.999666
24.249678,55,22731.842471
19.090713,48,22741.450696
55.599056,95,22760.292174
34.884603,65,22773.324605
24.722831,50,22783.359248
23.595273,41,22791.51401
67.373418,116,22818.525105
28.764534,60,22830.529328
8.521934,26,22835.693174
5.912028,22,22840.013622
6.563685,23,22844.600873
5.178832,21,22848.843727
32.103361,63,22861.426153
6.303955,27,22866.754913
29.033121,65,22879.676769
45.467559,94,22898.3667
16.352639,48,22907.937319
19.198278,46,22917.149501
6.424113,27,22922.644
42.426381,81,22938.788023
14.732703,33,22945.458752
31.38378,72,22959.792768
18.042889,41,22967.752359
3.6235,20,22971.745481
7.82494,24,22976.533411
83.603534,130,23002.530059
18.39856,47,23015.525508
9.370656,34,23022.333771
61.341207,105,23043.318721
5.349972,23,23047.901375
4.525369,20,23051.947253
15.768777,38,23059.509281
40.265796,81,23075.699719
4.960711,21,23079.931025
0.953595,14,23082.738587
37.581602,64,23095.532162
59.176375,117,23118.763495
60.276377,119,23142.441265
17.159727,43,23151.025152
66.220746,125,23175.927848
39.423635,70,23189.861932
20.493645,44,23198.654948
54.815096,97,23220.795179
22.430979,51,23231.039164
11.033224,32,23237.408477
18.867255,45,23246.350628
7.077066,24,23251.147461
25.68326,48,23260.706145
21.121464,49,23270.452397
25.514448,53,23281.094871
8.975807,35,23288.12044
11.180684,30,23294.056349
38.668108,87,23311.336486
12.015047,32,23317.693914
3.993767,21,23321.928842
29.668817,54,23332.67207
15.45732,40,23340.710366
13.905074,40,23348.656418
20.189295,42,23357.047247
8.766776,34,23363.746158
3.452341,21,23367.820866
55.328223,99,23387.601938
132.163077,213,23432.103701
9.0985,32,23438.409671
106.366602,183,23474.974434
11.042808,39,23482.757414
12.822183,35,23489.754913
12.737344,31,23495.960452
25.655453,51,23506.248786
25.08026,53,23516.751334
41.950771,86,23533.995629
4.593154,19,23537.708758
15.720152,35,23544.717556
6.249858,22,23549.088306
74.667151,115,23571.988183
3.71447,19,23575.791726
34.073749,63,23588.477183
21.670328,39,23596.177565
43.166179,104,23616.971063
12.246764,33,23623.567907
12.824357,37,23634.268879
18.17429,40,23642.276196
38.311637,73,23656.762387
3.398566,21,23660.947072
8.708289,27,23666.306211
22.927838,50,23676.314091
35.288179,62,23688.552361
38.905689,83,23705.163241
4.250712,26,23710.301779
3.80335,19,23714.105197
34.42538,73,23728.614829
16.759764,44,23737.396894
8.108591,25,23742.41157
20.398556,52,23752.891235
10.691225,37,23760.214942
8.80502,26,23765.417188
54.060201,108,23786.85351
16.248083,39,23794.655479
177.602358,302,23857.391191
96.827848,153,23887.94996
6.727158,25,23892.804936
27.475084,51,23902.939565
18.381807,38,23910.447515
6.72335,23,23915.055583
19.915288,44,23923.823899
13.113962,34,23930.670146
18.689428,48,23940.254096
7.233789,29,23946.049312
30.315779,69,23959.819515
12.280941,34,23966.582171
16.551056,36,23973.785405
11.949353,34,23980.485077
10.246091,33,23987.076851
27.233316,56,23998.160445
18.329292,40,24006.155618
6.120455,24,24010.91
36.609352,78,24026.464875
29.086643,58,24037.933206
30.962305,55,24051.104071
15.53343,39,24058.944044
42.314208,77,24074.194798
69.101483,100,24094.066087
9.979101,31,24100.160681
20.974737,44,24108.917969
27.599207,49,24118.683105
5.014803,27,24124.062851
7.091105,26,24129.244255
32.144293,68,24142.833621
19.503332,44,24151.564275
17.297574,35,24158.601472
27.82585,52,24169.016559
11.436248,36,24176.205055
138.094937,205,24217.10694
31.382299,71,24231.137688
18.793201,46,24240.31013
28.384315,62,24254.90928
40.177465,78,24270.535684
42.675034,81,24286.697137
93.668655,162,24319.123772
4.683941,23,24323.723246
2.916861,22,24327.916825
7.003066,27,24333.324268
88.689073,142,24361.694303
8.948821,31,24367.783201
4.243152,19,24371.601536
80.451912,123,24396.236249
24.049845,42,24404.453487
104.968586,178,24440.068516
109.486523,157,24475.101432
8.497944,32,24481.435636
35.322836,74,24496.189708
22.974715,46,24505.330488
52.605437,102,24525.564491
15.531412,35,24532.591902
86.486072,144,24561.410684
37.6031,79,24577.240015
42.842086,100,24597.190011
71.72573,103,24617.933619
20.810857,63,24630.366747
6.499781,27,24635.740295
14.823123,37,24643.123698
36.635957,78,24658.641715
23.008103,54,24671.458108
20.518341,41,24679.642554
8.84001,25,24684.647804
21.292362,58,24696.163591
11.843498,30,24702.144928
20.609292,47,24711.524545
10.060808,37,24718.942703
4.192819,22,24723.248626
18.141507,36,24730.452531
95.089256,170,24764.315195
25.968668,72,24778.720575
33.816228,66,24791.937919
24.814268,55,24802.922548
9.137352,31,24809.233561
31.885494,59,24820.941301
3.991829,21,24825.060271
41.675428,81,24841.115947
8.852703,29,24846.90652
61.307416,108,24868.409009
4.500858,22,24876.336423
38.927018,78,24891.905325
30.367715,63,24904.471127
37.241079,71,24918.524827
4.896425,20,24922.577635
36.74852,72,24936.923603
28.947496,56,24948.048369
17.262092,37,24955.309063
7.437527,30,24961.276405
59.04441,101,24981.500321
27.845781,58,24993.080578
13.18612,37,25000.379334
3.537628,20,25004.385754
52.765312,94,25022.951416
22.250398,46,25032.106524
50.304933,84,25048.9033
19.146438,41,25057.129193
21.689488,41,25065.153616
31.092553,54,25075.940846
34.867384,55,25089.242807
30.827819,62,25101.578429
4.398455,22,25105.982679
38.69507,76,25120.991898
8.420994,25,25126.001793
12.858079,36,25133.213358
3.449904,21,25137.447165
7.931745,28,25143.026736
11.603601,39,25150.763147
30.093982,50,25160.727277
4.13509,19,25164.604082
17.781532,44,25173.212317
13.059838,33,25179.804215
83.970344,147,25209.127914
25.496776,53,25219.625866
15.362706,50,25229.514971
32.789207,56,25240.752909
13.145426,36,25248.023381
17.866395,46,25257.110836
12.147852,31,25263.308974
16.805227,41,25271.375602
15.222115,36,25278.518878
23.117872,46,25289.902386
8.108042,26,25295.106522
45.391053,84,25311.887526
10.857286,29,25317.687985
22.532424,49,25327.426321
6.271547,25,25332.381092
6.433661,26,25337.518248
2.916341,19,25341.311748
3.311531,23,25345.974429
22.572166,44,25354.777334
104.535338,157,25385.951962
37.286025,71,25400.01272
6.446471,24,25404.81617
26.166036,51,25415.007173
56.887439,103,25435.63866
31.970118,56,25446.670575
18.995618,43,25455.225335
6.83701,24,25460.020732
46.683981,103,25480.514256
6.291982,22,25484.906816
14.658758,32,25493.647612
14.88019,48,25503.261779
6.444326,28,25508.88444
20.357694,41,25516.999448
45.985149,104,25537.720839
14.684802,41,25545.923937
57.222622,121,25570.080057
19.725315,43,25578.643084
28.652013,54,25589.38524
11.437276,28,25594.938383
8.734567,28,25600.524563
30.572767,52,25610.964239
20.934287,46,25620.119703
51.620651,103,25640.730717
10.591892,27,25646.151273
19.117948,48,25655.72045
22.657387,65,25668.694771
31.648461,62,25681.115217
33.986854,72,25695.522888
24.838517,45,25707.054924
97.517262,155,25738.010944
6.357213,25,25742.907041
31.239559,60,25754.900213
14.915226,36,25762.018003
17.529367,53,25772.563166
13.023284,35,25779.51759
38.381981,70,25793.533978
12.619915,33,25800.112576
5.174725,30,25806.179101
13.973096,38,25813.536162
8.87061,31,25819.745077
33.422582,63,25832.226962
10.917144,36,25839.39644
10.008804,26,25844.623819
5.666361,22,25848.986573
26.260952,59,25860.628403
29.888757,59,25872.404156
24.203649,50,25882.481642
48.949807,75,25897.276803
25.370867,48,25910.691375
34.43223,56,25921.899822
29.543435,68,25935.405508
15.690231,37,25942.715175
3.892077,20,25946.701623
18.306413,42,25955.05051
45.201606,74,25969.718848
23.577819,48,25979.293257
20.410766,49,25989.105386
7.020275,32,25995.466042
30.492726,67,26008.871698
8.995774,30,26014.818946
7.771788,25,26019.821867
22.42874,54,26030.558761
29.903148,63,26043.160054
19.93662,42,26051.463866
81.444794,147,26080.768393
21.689474,46,26089.887477
4.585849,21,26094.007848
29.094814,58,26105.68998
5.19076,29,26114.010299
18.192809,47,26123.397434
29.073705,66,26136.57061
66.789409,129,26162.131205
4.475083,21,26166.368743
9.786002,33,26172.897803
7.737437,26,26178.072324
28.292866,61,26190.223334
45.214878,84,26207.001102
20.717575,39,26214.714385
67.379179,98,26234.202143
58.796771,104,26254.888027
86.599384,153,26285.347001
28.59936,53,26295.938666
12.895092,31,26302.17714
11.415813,34,26308.974638
48.720194,81,26327.420065
46.367018,80,26343.39915
36.728436,61,26355.574892
6.284458,28,26361.096702
17.461137,41,26369.334612
33.638025,65,26382.247228
51.551678,79,26397.914116
5.634455,24,26402.717484
11.926212,31,26408.921078
