#{"t_start": 1693738337.6278505, "env_id": null}
r,l,t
43.835294,206,14172.376347
7.187797,34,14179.137153
17.077653,55,14190.034823
12.665128,49,14199.814514
46.940695,206,14243.591734
40.377055,206,14284.703484
41.296192,206,14325.858778
12.349744,34,14332.625153
6.787627,21,14336.852094
12.296467,206,14380.073014
41.849662,206,14421.182761
11.538046,50,14431.165645
35.462117,206,14475.070644
14.203608,46,14484.309094
37.32985,206,14525.410416
9.496631,48,14535.024463
26.711876,92,14553.42109
40.815384,206,14597.187383
46.492919,206,14638.310737
11.608294,45,14647.298118
47.094633,206,14691.117558
38.241241,206,14732.249485
13.407698,49,14742.009261
39.931835,206,14785.165154
42.845774,181,14821.311106
7.653427,29,14827.069515
7.587957,54,14837.890597
1.544618,24,14842.657109
7.688588,48,14852.2631
48.140902,206,14895.472597
10.123589,40,14903.446302
46.924962,206,14944.614985
9.758262,26,14949.840009
39.311277,206,14992.821107
33.848098,206,15033.958345
3.313805,31,15040.071758
20.3988,206,15083.812789
9.152333,37,15091.151303
2.891237,28,15096.738649
45.155632,206,15137.89172
7.973192,55,15148.872921
5.282626,30,15154.915495
52.778591,206,15197.539804
51.599218,206,15238.655322
5.225443,30,15244.666793
15.320387,85,15261.582967
11.401564,45,15270.577619
15.066978,60,15282.590528
42.164968,206,15325.293867
44.108139,206,15366.45775
7.257933,48,15375.971256
42.1697,206,15418.902691
39.79753,206,15460.049702
48.235831,206,15502.913635
45.532809,206,15544.047884
18.270463,206,15585.164615
46.516164,206,15628.783702
21.607344,206,15669.934411
17.627679,48,15679.502918
47.361722,206,15722.160082
13.347217,206,15763.306932
15.781611,206,15804.432178
50.723796,206,15847.33397
17.25804,70,15861.189344
43.554167,206,15902.362248
51.598736,206,15946.220919
43.081716,206,15987.349259
17.758691,178,16024.56354
4.807123,42,16032.970291
39.744171,206,16074.097661
43.496501,206,16115.29603
17.020056,71,16131.924925
43.309702,206,16173.064176
11.732161,53,16183.665101
42.136086,206,16227.051227
46.112169,206,16268.185415
27.246426,122,16292.492804
44.920258,206,16335.17767
42.31778,206,16376.290904
2.411326,32,16382.681626
5.996675,57,16394.072525
8.68909,41,16402.324079
47.354659,206,16445.115477
0.958856,33,16451.686699
48.001908,206,16492.822635
48.323682,182,16529.203192
52.457542,206,16572.649976
5.302228,52,16583.014019
49.180344,206,16624.146661
43.372689,155,16656.66727
28.799326,135,16683.6142
3.728022,42,16692.037464
48.661542,206,16733.203611
47.769703,206,16776.263067
52.088587,206,16817.410156
15.107837,73,16831.932898
46.66065,206,16874.449413
14.703056,63,16886.97868
49.23212,206,16928.151627
17.984182,67,16941.47108
48.734918,206,16984.314905
29.565143,123,17008.927258
60.96661,206,17050.069097
13.811526,206,17092.788024
15.198421,59,17104.624275
45.715238,199,17144.33086
58.165396,206,17188.037742
57.048332,206,17229.184789
9.915509,40,17237.135113
10.845159,62,17249.473238
20.517956,72,17265.756262
12.649662,58,17277.228422
19.818121,82,17293.631697
53.08669,206,17334.759153
11.172244,56,17345.994463
52.437582,206,17389.427801
23.549564,140,17417.424885
55.644432,206,17458.559349
22.965644,206,17501.161892
50.964753,206,17542.312759
22.164621,206,17586.087786
11.051356,54,17596.878093
14.537485,206,17638.02697
56.247921,206,17679.165692
50.149551,206,17722.931804
57.274983,206,17764.072701
20.335913,206,17807.380204
54.022115,206,17848.498831
11.827518,48,17858.075074
50.462943,206,17901.197594
20.682335,94,17919.95503
55.465252,206,17961.118215
45.2866,206,18004.057659
14.736374,96,18023.188701
22.435732,126,18048.340276
13.666208,73,18062.944907
51.373508,206,18105.763405
55.546339,206,18146.886963
26.395526,116,18170.115101
6.823309,64,18182.800249
26.792018,108,18205.652857
13.205188,86,18222.892664
15.290462,83,18239.398561
35.763978,140,18267.392342
5.989026,52,18277.753546
43.426259,206,18320.608953
4.020998,48,18330.192371
3.867613,60,18342.219766
34.128184,206,18383.387048
10.608571,71,18397.46927
2.388215,33,18404.101227
39.568314,139,18433.472484
26.509136,105,18454.3884
18.140428,86,18471.534427
50.394511,206,18512.716703
15.763925,74,18529.024901
7.381482,64,18541.776914
23.876576,99,18561.567631
47.45563,206,18602.663616
48.240633,206,18645.355814
50.787432,206,18686.488649
51.760034,206,18729.263836
52.723168,206,18770.381964
56.175612,206,18811.539434
6.487578,64,18824.275478
44.599054,206,18866.92447
45.987207,206,18908.055604
25.09869,112,18932.22115
34.123995,129,18958.04769
18.130786,99,18977.865207
53.288219,206,19019.049681
47.266275,206,19062.212
46.826583,206,19103.343981
9.882707,89,19121.080303
52.535561,206,19164.940396
53.66835,206,19206.089933
51.91796,206,19249.877169
67.226996,206,19291.006356
22.663219,117,19314.446755
52.318821,206,19357.349942
47.418098,206,19398.483834
53.49747,206,19439.618536
54.169314,206,19482.469919
12.090077,82,19498.892004
14.319677,84,19515.590808
27.072836,127,19540.939043
57.234465,206,19583.474839
54.84557,206,19624.639415
22.421359,114,19647.423411
13.13209,77,19664.559015
8.651896,71,19678.684823
56.824711,206,19719.819457
42.070589,206,19761.035588
39.488896,167,19795.753233
49.147656,206,19836.870577
46.220621,206,19879.437561
15.69111,99,19899.212953
12.416799,98,19918.740188
42.965059,206,19959.92833
61.067311,206,20002.539546
3.700386,65,20015.523827
11.740554,94,20034.277373
49.553613,206,20077.097256
18.625982,84,20093.913908
54.491761,206,20135.018887
19.335477,85,20151.978818
45.327937,206,20194.614296
9.36204,93,20213.162631
52.263626,206,20254.351852
45.379371,206,20297.461176
61.423474,206,20338.608243
59.216049,206,20379.755927
53.327837,150,20411.384422
52.811618,206,20452.544906
47.945872,206,20495.317168
37.066044,206,20536.447264
26.131577,115,20559.384124
50.14346,206,20602.560617
24.398004,134,20629.308522
35.492221,142,20657.675325
22.608875,98,20677.256498
46.151637,206,20719.891865
16.495463,116,20743.095982
13.360843,90,20761.043202
54.315026,206,20804.669108
3.139587,45,20813.609993
7.967231,71,20827.765365
52.424671,206,20868.916653
49.15448,206,20912.087196
40.374411,206,20953.225568
27.74783,160,20985.188214
18.643294,128,21013.49827
32.224823,181,21049.594973
48.456211,206,21090.703576
15.674823,84,21107.473645
35.264936,184,21145.80509
7.968719,75,21160.716899
52.040691,206,21201.919636
46.034777,206,21245.523827
37.149116,194,21284.228188
10.050731,90,21302.212008
35.951331,156,21335.035209
13.640632,115,21357.975608
51.282054,206,21399.130993
11.779449,109,21420.874138
61.710928,206,21463.992357
58.651846,206,21505.105725
58.862466,206,21548.119328
46.267847,206,21589.233694
7.74675,85,21606.204123
52.561752,206,21649.214895
39.0615,206,21690.3463
18.380819,115,21713.290924
7.308278,91,21731.445514
29.257545,169,21767.813675
51.64246,206,21808.945186
44.386878,206,21852.391438
51.342984,206,21893.517311
13.057135,104,21914.267672
52.178736,206,21958.088001
7.311948,88,21975.698926
45.814501,206,22016.804711
51.85637,206,22059.689875
40.622633,206,22100.863557
53.035111,206,22141.989953
8.555916,72,22156.426798
43.317327,206,22199.25441
63.243562,206,22240.393746
57.786876,206,22283.212239
45.523887,206,22324.351907
50.973135,206,22365.475438
52.778308,206,22409.23054
25.33913,145,22438.139429
6.857468,75,22453.197449
35.3002,206,22496.920739
6.910855,76,22512.024999
35.777503,181,22548.168081
20.514793,145,22579.480247
37.191591,201,22619.607378
41.745435,206,22660.762568
36.42948,206,22704.543913
16.059731,123,22729.118616
39.123973,153,22759.589206
23.327287,147,22790.529768
11.119332,103,22811.152589
9.156135,89,22828.87867
24.922561,139,22856.673868
8.143272,93,22875.200653
60.037856,206,22918.46694
43.501104,206,22959.603145
22.623971,148,22989.163438
7.833003,92,23010.00677
29.169113,152,23040.411946
43.145574,206,23081.534228
51.695784,206,23125.2435
57.963636,206,23166.379452
49.112122,206,23209.231671
12.473513,108,23230.764704
45.444124,206,23271.895892
54.511286,206,23314.912079
48.216957,206,23356.016685
7.968573,79,23371.76119
57.904222,206,23415.427488
57.714714,206,23456.547999
15.330362,124,23481.386035
16.51589,125,23506.304848
36.111871,206,23549.514129
48.724153,190,23587.427989
21.354361,107,23608.763795
44.611889,206,23652.146417
39.266329,206,23693.269371
8.630916,97,23712.607068
41.187723,206,23755.764648
41.517889,206,23796.910217
48.776255,206,23839.727433
5.49686,84,23856.482289
39.359732,206,23897.637358
37.633893,206,23940.48422
48.788856,206,23981.613232
35.420948,206,24022.728396
52.967928,206,24065.628795
49.335491,206,24106.764565
46.509372,206,24149.440429
52.980045,206,24190.551112
34.596607,141,24218.670524
51.480731,206,24261.360813
17.968664,120,24285.278244
10.87607,82,24301.64176
18.555806,114,24324.471426
42.730961,206,24367.300915
43.082834,206,24408.416122
47.358187,206,24449.589549
41.547324,206,24492.116755
41.401829,206,24533.263921
43.177581,206,24575.875524
14.339448,101,24595.947867
46.468263,206,24637.175768
42.84703,206,24679.928338
40.573477,206,24721.041013
42.567157,206,24762.223015
45.088055,206,24805.606173
47.294477,206,24846.725762
47.668731,206,24890.543922
5.827298,85,24907.479754
18.592656,135,24934.435012
48.03234,206,24977.55382
42.431317,206,25018.711339
47.850791,206,25059.863101
41.393511,206,25103.49043
34.301277,206,25144.642855
46.353956,206,25187.677454
36.174325,206,25228.793955
52.483419,206,25269.940723
41.651029,206,25312.807398
35.768428,206,25353.943675
36.257546,191,25393.809479
7.635004,96,25413.035783
36.523664,206,25454.163569
6.581494,79,25469.934569
7.547207,84,25486.684777
54.42473,206,25530.571126
33.932725,206,25571.706867
43.424955,206,25614.913523
54.395521,206,25656.058851
37.292819,206,25697.192311
4.458578,78,25714.3825
27.770098,125,25739.392438
12.804903,120,25763.342655
38.403304,206,25804.492257
38.323876,206,25848.279647
5.900672,76,25863.456293
35.575152,206,25904.61344
37.404901,195,25945.620803
56.883929,206,25986.762669
36.388036,206,26030.020491
35.736393,206,26071.153902
51.127564,206,26112.293645
32.93772,134,26140.830072
60.642305,206,26181.991209
49.498674,206,26223.196172
38.199785,206,26266.027474
57.445576,206,26307.193214
42.095186,206,26350.293324
51.539942,206,26391.429605
12.234683,114,26414.264664
54.469249,206,26457.158626
38.30913,143,26485.772031
30.060925,171,26519.98651
37.222418,206,26562.906888
52.819072,206,26604.03546
37.317422,206,26646.870944
52.539345,206,26688.017239
50.11256,206,26729.149187
53.3792,206,26772.977991
52.880189,206,26814.12948
39.61147,206,26857.081828
44.521214,206,26898.198834
56.437022,206,26939.347835
36.441586,206,26982.566392
47.191155,206,27023.689451
38.084629,206,27066.675185
46.976716,206,27107.817447
37.704773,206,27148.944699
40.175902,206,27191.843621
38.697985,206,27232.980966
52.328832,206,27276.340567
36.391508,206,27317.468759
58.95539,206,27358.622313
51.14017,206,27402.336208
57.692156,206,27443.495348
48.158754,206,27486.625444
34.363425,206,27527.752017
35.771823,206,27568.887761
60.690894,206,27612.336937
12.557919,114,27635.09251
37.297562,206,27676.247377
35.643042,206,27719.468818
10.419364,105,27740.382027
34.676568,128,27765.936666
36.647053,206,27809.580027
18.904633,83,27826.116215
55.863505,206,27867.332756
59.138865,206,27910.36508
52.569738,171,27944.484003
43.185639,206,27985.646613
48.988451,206,28029.326511
47.624902,206,28070.463182
25.856537,157,28101.803897
49.228386,206,28144.711759
51.891619,206,28185.842213
33.621188,113,28210.151167
22.882679,163,28242.696061
34.750253,206,28283.798334
51.624682,206,28327.452511
34.83274,206,28368.610262
12.875991,127,28393.937738
33.580601,206,28436.532358
59.139421,206,28477.698875
56.722075,206,28518.840791
36.472433,206,28561.820475
33.718055,206,28602.954107
50.295951,206,28645.52442
32.917672,206,28686.657645
32.961111,206,28729.475935
36.387695,206,28770.600791
58.047465,206,28811.735787
62.673188,206,28855.593295
36.082984,206,28896.71698
56.744524,206,28940.406211
28.456851,182,28976.68505
54.89838,206,29017.898213
48.000203,186,29056.842932
36.740771,206,29098.000119
50.558523,206,29139.119083
33.098879,206,29181.814298
25.632569,102,29202.204416
55.268623,206,29243.339469
24.248969,171,29279.261699
64.789617,206,29320.38605
36.229635,206,29363.54244
36.402739,206,29404.691244
66.061979,206,29445.826454
24.854425,175,29482.314696
25.43821,175,29517.269414
10.570496,102,29537.652597
55.340611,206,29580.956513
64.596487,206,29622.111602
48.884918,206,29663.246532
35.383556,206,29706.980145
23.472576,91,29725.179256
38.152872,206,29766.309027
54.278031,206,29809.999821
50.473782,206,29851.142766
34.447362,206,29894.337125
35.667518,206,29935.486571
37.33901,206,29976.623657
35.43738,206,30019.282645
36.915027,206,30060.421731
48.390029,206,30103.322129
26.307673,121,30127.533171
35.974054,206,30168.650193
15.662103,129,30196.113341
39.358433,206,30237.260989
49.767034,206,30278.365634
36.651999,206,30321.209752
34.462703,206,30362.37192
34.927791,206,30405.481104
36.05031,206,30446.639814
12.925146,111,30468.876205
43.705189,206,30511.493582
45.406178,206,30552.628664
49.804329,206,30593.738695
40.576603,206,30637.576758
39.886617,206,30678.730455
42.84198,206,30721.816016
52.49163,206,30762.954602
41.338738,206,30804.120161
34.280836,206,30847.161187
33.920342,206,30888.268744
13.800712,121,30912.416179
49.871078,206,30955.792186
32.553016,206,30996.953516
34.518664,206,31039.598727
52.06436,206,31080.75625
55.122008,206,31121.882216
52.809089,206,31164.716675
36.479947,206,31205.855983
52.475747,206,31248.611158
32.568475,206,31289.745092
32.605702,206,31330.887481
34.056677,206,31373.697505
46.908696,206,31414.835618
33.716861,206,31458.042606
53.707465,206,31499.179561
34.545766,203,31539.664969
50.9928,206,31582.517668
36.271393,206,31623.667839
35.011943,206,31666.287606
52.450003,206,31707.422546
37.263881,206,31750.000265
42.600387,206,31791.104133
34.55426,206,31832.282265
35.178418,206,31875.243589
49.396623,206,31916.364735
33.030608,206,31960.116555
58.437917,206,32001.280593
31.145076,206,32042.432939
48.604688,206,32085.978029
54.872378,206,32127.109942
32.966938,206,32169.821669
47.534399,206,32210.934477
5.396051,78,32226.549059
50.26953,206,32267.691358
63.530724,206,32310.395707
51.038142,190,32348.308531
47.902825,206,32391.238358
45.325367,206,32432.368522
8.989446,95,32451.322801
34.13103,206,32494.320186
55.058193,206,32535.466821
31.625963,206,32576.616541
37.183642,206,32619.674639
24.482706,172,32653.922192
44.79294,206,32696.824322
30.121594,206,32737.985647
49.315446,206,32779.093275
14.975117,133,32807.576
18.141064,132,32833.90413
35.267508,206,32875.059514
35.512986,202,32917.01011
13.915825,120,32941.016106
7.47494,89,32958.775938
