#{"t_start": 1697044720.7581892, "env_id": null}
r,l,t
10.183082,42,2271.555871
25.091814,178,2280.438398
22.267341,139,2287.391472
24.561908,146,2294.658062
16.399189,117,2300.469946
13.29949,54,2303.185988
19.19296,81,2307.227185
18.212541,73,2310.871006
14.219235,119,2319.408485
22.789553,144,2326.56644
10.566022,61,2329.592734
12.259122,50,2332.021352
23.814759,82,2336.118472
21.418451,107,2341.455336
11.154637,53,2344.122782
12.558028,45,2346.347519
8.013932,37,2348.208755
1.874134,20,2349.223779
3.31236,22,2350.268624
9.224666,43,2352.405894
7.79309,47,2354.787004
4.46722,26,2356.086431
9.489584,54,2358.774466
3.747385,25,2360.0131
14.911238,77,2363.892364
12.879756,108,2369.242888
9.186664,43,2374.593003
13.646002,50,2377.090765
9.97818,63,2380.254762
12.740624,49,2382.680651
8.857809,45,2384.95068
11.038089,52,2387.572842
2.92624,31,2389.094959
19.41481,203,2399.201194
12.602292,46,2401.529075
22.995223,141,2408.579648
8.993613,49,2410.982854
26.23138,178,2419.85294
10.852827,62,2422.931804
4.238511,34,2428.354456
12.468467,46,2430.602036
20.944506,73,2434.269416
10.515011,37,2436.10875
17.263815,111,2441.639663
2.555866,29,2443.072497
12.813315,54,2445.790126
19.368054,97,2450.591007
11.633831,79,2454.571155
15.919968,90,2459.013232
2.706787,42,2461.14116
14.459949,61,2464.150138
28.294633,156,2471.962998
10.580004,54,2474.644535
12.401246,55,2477.399126
15.177475,92,2485.668013
13.907332,79,2489.614632
3.820452,34,2491.289532
22.018411,128,2497.671284
2.207251,28,2499.077523
8.952317,45,2501.320226
16.913878,104,2506.475891
9.747461,38,2508.365654
19.292806,109,2513.810977
15.060559,56,2516.618912
7.409943,57,2519.450837
10.069116,84,2523.628102
12.318854,42,2525.745285
13.410836,55,2528.474868
3.628441,33,2530.118824
12.413082,79,2536.784002
15.082535,92,2541.278148
9.263639,40,2543.26113
10.988167,81,2547.293607
8.928046,41,2549.342268
12.233833,61,2552.380191
14.664983,79,2556.310589
8.672934,56,2559.133001
7.506764,45,2561.334142
10.78836,65,2564.588309
9.346038,59,2567.541369
9.079228,51,2570.039752
6.731649,47,2572.392226
7.189099,68,2575.778189
8.17553,48,2578.139459
18.196344,115,2583.896873
8.709167,36,2585.686291
19.506723,103,2593.391183
10.411596,45,2595.664052
14.011514,62,2598.732518
17.449652,75,2602.478043
11.226955,44,2604.677722
10.479868,47,2606.994682
25.593285,161,2615.041258
5.637752,36,2616.813679
15.333805,92,2621.362689
17.911774,112,2626.968369
12.070797,61,2630.019431
5.804687,48,2632.442227
10.316716,75,2636.143313
9.158428,67,2639.50498
2.348996,25,2640.783788
10.620877,35,2645.378273
18.022811,111,2650.942476
14.569522,79,2654.875555
15.230243,112,2660.453778
8.635178,41,2662.513061
3.712049,31,2664.064054
20.422398,133,2670.679507
21.167187,93,2675.312396
21.801679,159,2683.236714
7.203541,32,2684.84071
24.26995,144,2691.99072
9.389344,45,2694.258677
2.049996,20,2698.043465
20.053455,134,2704.618203
20.712507,128,2711.035408
16.047934,66,2714.314892
11.994739,45,2716.529895
17.13658,129,2722.996199
23.423307,164,2731.198875
29.69333,203,2741.336605
8.114359,40,2743.338732
12.350644,44,2745.483979
14.127255,80,2753.362722
30.16434,161,2761.357172
10.812933,39,2763.305789
15.61476,105,2768.559237
18.5083,124,2774.726237
17.868336,126,2781.036385
16.460944,122,2787.122413
11.393587,70,2790.603285
30.943074,203,2800.701848
10.820808,46,2803.024693
1.431227,17,2806.675421
10.789402,41,2808.575263
23.527998,136,2815.359145
26.513908,161,2823.391863
27.107379,173,2832.012207
25.272191,168,2840.386307
12.792325,110,2845.905303
20.092503,141,2852.91731
13.756116,63,2856.071628
7.196182,38,2860.519932
23.793966,144,2867.708076
24.162576,176,2876.468108
11.429912,46,2878.805829
11.401189,44,2880.97935
23.285355,82,2885.07422
18.557304,83,2889.190724
33.243155,203,2899.300364
33.548891,200,2909.266489
3.070388,26,2910.565979
7.32479,34,2914.831714
16.613068,73,2918.450875
29.786947,203,2928.595033
28.604823,203,2938.700892
23.129464,147,2946.018301
28.764711,203,2956.148623
26.35502,163,2964.278017
10.833105,59,2971.117552
28.534695,203,2981.237469
13.371249,57,2984.077933
9.224734,58,2986.974943
13.705279,52,2989.559359
12.567234,42,2991.658613
30.645445,203,3001.820176
13.399654,52,3004.390616
26.420926,163,3012.533944
12.886667,43,3014.679217
14.902154,124,3024.589581
34.073998,203,3034.715736
19.343532,80,3038.712516
25.89114,203,3048.825701
13.226883,90,3053.304836
23.833813,149,3060.761362
22.748276,135,3067.491268
12.804479,54,3070.172987
9.048059,46,3072.468553
10.397722,46,3078.549132
13.137,63,3081.642409
11.844426,82,3085.728884
28.572259,203,3095.865285
12.792092,50,3098.365361
9.011163,55,3101.080414
4.150816,39,3103.036075
11.133751,47,3105.400886
11.867945,109,3110.809761
9.703151,48,3113.207358
11.228179,40,3115.198503
11.419462,40,3117.2127
5.277934,55,3119.933016
8.227649,41,3121.981714
8.661446,68,3125.385747
17.355965,92,3133.857561
22.207445,144,3141.024826
11.667797,76,3144.829881
14.608073,107,3150.157584
2.50267,25,3151.405287
11.033568,44,3153.599206
8.013741,55,3156.360577
5.871461,40,3158.353635
10.751263,52,3160.949525
14.279377,60,3163.928243
4.296847,34,3165.641426
9.423657,54,3168.36098
1.100252,18,3169.263748
10.836638,56,3172.035561
7.129889,40,3173.973335
8.002178,52,3176.60565
4.675985,41,3178.664736
1.259976,20,3179.635976
7.361489,55,3182.387582
6.399684,39,3188.187397
14.564674,52,3190.602452
35.713225,196,3200.395901
29.51609,178,3209.258512
30.739133,189,3218.676793
16.541776,67,3222.060798
10.423656,49,3224.499601
1.765271,25,3225.742652
15.198562,115,3231.501776
10.256099,60,3234.515116
9.613064,49,3236.928176
3.109139,44,3242.105732
15.322905,66,3245.260526
19.861688,84,3249.474752
33.656418,203,3259.570651
20.31551,125,3265.808408
27.116383,121,3271.831218
26.891119,95,3276.59994
19.887423,86,3280.88882
29.193008,176,3289.615728
17.410729,103,3297.104624
32.776187,137,3303.947987
13.483519,55,3306.707068
14.927365,76,3310.480795
13.324705,57,3313.315659
28.004794,203,3323.457273
23.643162,176,3332.213034
30.591674,203,3342.305166
11.063259,84,3350.149711
16.806872,76,3353.837403
25.373275,178,3362.749501
12.509586,49,3365.160187
28.348488,203,3375.283453
17.374244,59,3378.218282
9.610793,44,3380.422392
24.618012,154,3388.107677
10.656369,52,3390.726094
16.104416,73,3394.342534
9.84524,40,3396.367089
7.471196,43,3398.510852
9.552779,57,3403.536699
14.911686,56,3406.339459
6.787576,35,3408.115526
19.975398,124,3414.279769
9.42619,37,3416.134595
27.66032,165,3424.356692
12.810833,54,3427.059911
12.238098,81,3431.079708
26.99896,175,3439.818649
21.820887,153,3447.463834
7.535593,63,3450.588172
12.282822,82,3457.268323
17.838641,86,3461.551526
21.986769,94,3466.245386
29.375667,203,3476.368815
17.276952,78,3480.275442
19.245378,69,3483.713718
29.789915,203,3493.833129
13.257197,51,3496.38769
10.808358,41,3498.420894
20.801102,141,3505.443047
5.657222,58,3510.782423
19.417596,80,3514.777993
13.660948,51,3517.334401
21.26226,114,3523.018495
15.804309,65,3526.264624
19.625794,151,3533.817521
18.548657,130,3540.308482
24.233596,203,3550.43036
19.831655,152,3558.03315
14.3354,101,3566.343436
18.378061,102,3571.447974
26.649084,203,3581.569326
21.396332,92,3586.166349
18.169801,81,3590.214892
25.308807,128,3596.608886
9.807667,44,3598.766289
11.28683,45,3601.042379
3.842271,30,3602.530036
14.424794,99,3607.443916
12.030973,56,3610.266103
13.157406,97,3615.080227
9.776639,76,3622.266951
17.521492,63,3625.37633
9.283861,63,3628.528385
14.030948,69,3631.968855
20.551035,138,3638.842067
10.930926,59,3641.781512
11.71532,51,3644.3273
14.58975,68,3647.739221
14.022692,62,3650.806483
11.119251,47,3653.14875
3.401982,40,3655.142222
12.107464,59,3658.099581
11.712204,64,3661.267609
3.979816,33,3662.923389
7.177088,41,3664.965878
4.929869,30,3666.461922
5.963915,44,3668.660375
6.423319,28,3672.655102
22.906217,173,3681.014747
31.338409,203,3691.132876
4.164829,32,3692.726836
15.707717,78,3696.598167
11.635903,49,3699.075124
10.511886,58,3701.96993
11.265048,43,3704.131558
5.39547,37,3705.960545
11.65478,44,3708.149572
10.504707,44,3710.346815
23.667758,123,3716.474976
20.37594,87,3720.827208
9.926587,63,3726.132345
14.779668,56,3728.902303
23.616709,104,3734.099627
29.697424,203,3744.229432
30.584291,203,3754.334263
22.182595,150,3761.830003
27.651743,203,3771.948987
15.917389,108,3779.515353
13.415206,58,3782.409599
22.577257,203,3792.534952
29.189653,110,3797.988875
35.779682,203,3808.123302
33.966088,203,3818.250571
33.489309,203,3828.378309
6.165645,41,3832.665543
27.406278,203,3842.743332
10.823577,49,3845.198626
14.449873,101,3850.227458
21.820759,93,3854.879377
11.456552,68,3858.229444
8.807795,39,3860.204011
14.372032,82,3864.308685
14.859671,47,3866.650641
25.254565,116,3872.421404
15.421941,85,3876.655031
11.076239,85,3880.906226
14.235665,62,3886.2144
13.627985,71,3889.720775
41.329263,152,3897.289361
25.905257,203,3907.429091
26.76115,203,3917.556029
28.586695,91,3922.108304
46.333751,176,3930.864369
28.73857,120,3940.885613
22.642476,85,3944.985805
17.525985,136,3951.748875
49.907612,203,3961.890691
10.432246,40,3963.897167
36.332012,183,3973.016119
49.381948,203,3983.174746
17.355565,68,3986.545977
32.262552,203,3998.888481
11.212806,42,4000.937248
24.480981,128,4007.380662
16.72228,96,4012.149589
28.079075,126,4018.422704
16.111526,86,4022.708831
31.869225,203,4032.845101
44.601258,179,4041.764679
30.202874,203,4054.016814
55.948606,203,4064.144011
21.257166,92,4068.748817
17.976538,82,4072.826181
31.315651,148,4080.195426
13.459475,62,4083.2933
33.193619,141,4090.325999
35.659522,203,4103.97508
34.085814,203,4114.098316
18.170024,125,4120.372692
40.033984,203,4130.482929
29.859026,203,4140.606783
19.650657,157,4148.449069
36.25216,203,4161.161026
28.220071,203,4171.298242
29.990804,203,4181.425739
31.570745,203,4191.552251
28.877661,203,4201.658997
21.467776,110,4210.107993
47.763471,203,4220.221849
44.124927,200,4230.225567
36.314496,160,4238.187869
22.444696,203,4248.295746
49.817625,203,4258.420766
9.884816,48,4263.509274
24.660748,126,4269.772926
9.021788,45,4272.015794
33.429484,203,4282.14127
30.210641,105,4287.360562
28.517275,203,4297.502851
27.377602,203,4307.596682
12.193818,45,4309.864525
11.537491,48,4312.266734
5.694207,44,4317.219876
31.522702,203,4327.283911
42.015146,203,4337.406961
31.335703,203,4347.528755
28.520419,203,4357.655474
44.866019,203,4370.627465
32.114766,203,4380.457303
46.663391,203,4390.616451
32.884142,156,4398.404003
27.224191,203,4408.53232
49.97733,203,4418.655171
8.263657,64,4424.503766
29.432478,121,4430.499974
31.623808,203,4440.607698
34.068456,203,4450.748917
31.309094,203,4460.873541
55.074697,203,4470.998175
25.21864,96,4478.306599
36.038589,141,4485.344634
35.463746,137,4492.20672
52.202902,203,4502.323667
26.314928,112,4507.9286
29.194207,203,4518.059292
48.451064,203,4528.17953
5.517634,48,4532.620372
45.8906,203,4542.746399
47.064678,203,4552.902534
29.562728,203,4563.008336
31.88833,203,4573.121447
18.291783,74,4576.844305
30.939307,203,4589.581673
57.147277,203,4599.725721
31.377099,203,4609.850515
34.558522,203,4619.973188
26.457109,100,4624.964776
57.438995,203,4635.089524
28.449337,203,4648.664341
28.527643,156,4656.438365
21.312145,94,4661.142103
33.200481,203,4671.266294
31.29557,203,4681.389664
23.255593,115,4687.114695
14.569207,70,4693.249206
35.573025,203,4703.344959
33.908804,203,4713.451477
35.29709,203,4723.573186
12.874866,95,4728.31907
34.272771,203,4738.439252
28.819181,111,4746.750995
53.622463,203,4756.688976
55.479936,203,4766.830871
30.21025,203,4776.956421
56.177901,203,4787.0639
54.443063,203,4797.205482
1.070591,20,4800.824965
16.700826,106,4806.106703
26.022411,203,4816.237134
51.306267,203,4826.361705
26.534122,203,4836.488153
49.256347,203,4846.608307
16.910207,109,4855.79681
30.606487,203,4865.950574
27.943278,203,4876.054765
54.652351,203,4886.19568
52.744998,203,4896.303827
30.226393,203,4909.113827
23.263518,95,4913.802635
12.899383,60,4916.792374
35.439104,203,4926.924459
12.245016,49,4929.363607
31.915901,122,4935.439767
29.194521,203,4945.59468
26.412059,166,4953.85063
30.18161,203,4966.625444
35.618978,203,4976.75679
35.978338,203,4986.899381
38.864347,157,4994.713003
35.77109,203,5004.826102
31.582501,126,5011.126991
11.747816,58,5016.638552
31.988513,203,5026.746891
49.253955,203,5036.856751
42.38358,203,5046.980183
32.137961,203,5057.122197
44.412989,203,5071.200139
39.767518,203,5081.122906
38.040767,203,5091.230875
16.278862,82,5095.321382
28.774863,104,5100.546689
12.908481,88,5104.894059
47.659322,203,5115.021013
39.567932,151,5126.471092
38.483293,203,5136.60516
39.429387,203,5146.699602
51.3241,203,5156.820406
40.700262,203,5166.941276
36.341518,142,5174.042182
14.754285,67,5180.104384
41.47334,203,5190.136294
55.35161,203,5200.261852
59.586001,203,5210.401201
21.339125,87,5214.715792
28.467681,178,5223.606521
34.17181,203,5236.304452
39.949885,203,5246.428825
18.481459,72,5250.01217
13.579035,58,5252.937399
51.921399,203,5263.060447
37.537902,203,5273.171516
38.756884,203,5283.303734
5.672,30,5288.564066
35.150453,203,5298.673234
46.984241,203,5308.798053
33.346175,203,5318.90644
30.768803,203,5329.06843
50.313255,203,5343.015328
33.965514,125,5348.992387
58.523608,203,5359.121382
55.235992,203,5369.262472
20.125687,95,5374.002277
41.804806,203,5384.1135
30.947099,123,5390.261358
20.610485,96,5397.485018
56.545044,203,5407.599018
49.013126,203,5417.725136
50.406139,203,5427.848677
46.403536,203,5438.006657
34.807236,199,5450.424936
36.535445,203,5460.589699
55.013129,203,5470.702523
39.145815,203,5480.826965
47.985597,182,5489.897737
45.225985,174,5498.590743
20.81432,119,5507.198071
24.109367,122,5513.286347
54.571675,203,5523.39334
33.171987,203,5533.537387
35.495503,203,5543.647373
42.607216,160,5551.62896
15.762728,67,5558.121635
38.831012,203,5568.165016
53.170059,203,5578.255262
36.27525,203,5588.365873
38.583205,203,5598.508257
50.514226,203,5608.649659
33.242341,203,5621.394694
21.157423,108,5626.781566
37.238171,203,5636.908183
13.685949,66,5640.185828
37.284203,203,5650.317813
50.479551,203,5660.459047
12.780203,76,5666.760978
54.670353,203,5676.890173
38.948588,178,5685.796347
56.231944,203,5695.919014
24.653541,184,5705.090975
39.42195,203,5715.19909
5.526524,28,5719.319067
35.540758,203,5729.418711
56.622921,203,5739.524805
33.136711,203,5749.680565
24.115517,95,5754.401741
35.024658,203,5764.529043
16.039521,89,5768.986583
2.443146,25,5774.219546
41.017864,203,5784.256278
56.1647,203,5794.384735
38.852689,203,5804.489887
55.827254,203,5814.624681
40.309428,203,5824.734795
34.548913,203,5838.375497
34.403388,203,5848.499225
33.97488,203,5858.626156
52.860104,203,5868.731414
49.63747,203,5878.874321
1.766748,19,5883.60843
55.457853,203,5893.669482
55.401465,203,5903.813415
32.457031,170,5912.284097
51.180325,203,5922.410444
32.042246,203,5932.535643
8.864378,41,5937.022259
33.873574,203,5947.046853
42.947103,203,5957.189119
40.454428,203,5967.300138
48.87407,203,5977.423397
48.539392,203,5987.549086
50.954932,203,6001.245498
45.623522,203,6011.351344
46.143686,203,6021.492976
32.535001,203,6031.606985
33.811413,203,6041.742738
1.555945,23,6045.373257
49.312726,203,6055.503237
35.903125,203,6065.62994
27.133107,121,6071.684781
41.079257,203,6081.805269
19.058511,94,6086.4985
40.267756,203,6098.84241
12.11889,69,6102.29837
42.240255,203,6112.403407
42.365079,203,6122.533791
36.20834,203,6132.636174
53.933999,203,6142.76066
23.665461,137,6152.051577
57.804835,203,6162.127276
39.11453,203,6172.27063
42.946645,203,6182.370141
40.025311,203,6192.520746
54.523466,203,6205.031718
45.960087,203,6214.902522
41.973471,203,6225.007961
59.109348,203,6235.133413
57.560669,203,6245.275382
60.118497,203,6255.387129
46.376485,203,6268.081758
35.316298,203,6278.190692
49.894953,203,6288.314183
47.241209,203,6298.439947
9.903877,88,6302.848333
24.429971,141,6312.588943
29.763259,203,6322.660092
37.548001,203,6332.769732
37.023915,203,6342.913483
37.72663,203,6353.036586
36.599705,203,6366.914684
46.943828,203,6376.739393
39.309952,203,6386.865713
48.022788,203,6396.995061
35.349787,203,6407.116447
52.334804,203,6417.25772
1.250954,16,6422.076265
48.730953,203,6432.052096
50.584674,203,6442.176143
40.760979,203,6452.302144
53.27723,203,6462.444986
56.452598,203,6472.559192
0.532427,14,6475.787522
55.238797,203,6485.898178
37.409242,203,6496.023494
36.967712,203,6506.14554
50.715665,203,6516.285467
38.521946,203,6530.328933
18.927219,108,6535.505162
42.4356,203,6545.614236
37.908292,203,6555.741057
54.098632,203,6565.863284
38.849798,203,6575.991371
28.403901,111,6584.126867
56.029896,203,6594.189813
30.563724,203,6604.308554
20.451287,72,6607.908525
53.939505,203,6618.057853
34.194281,203,6628.167692
49.49237,203,6642.144197
53.883094,203,6652.269271
33.013917,203,6662.39406
35.959848,203,6672.504905
35.368271,203,6682.630816
34.844739,147,6692.645248
26.774472,144,6699.738965
54.667188,203,6709.885288
38.125151,203,6720.010043
38.269061,203,6730.10102
36.540671,203,6740.261711
15.267137,66,6746.736255
37.892661,203,6756.722882
39.603877,203,6766.848794
54.968475,203,6776.990101
56.828109,203,6787.099628
35.065173,203,6797.245299
2.50142,22,6800.894341
36.876241,203,6811.034659
30.488334,203,6821.14345
47.862743,203,6831.285637
41.695017,203,6841.412616
33.54732,203,6855.300574
41.548264,203,6865.36439
51.839102,203,6875.490251
42.055237,203,6885.614142
40.464958,203,6895.739767
57.259292,203,6908.750885
38.428132,203,6918.609001
34.61049,157,6926.426665
40.408591,203,6936.543147
53.67384,203,6946.685711
54.436186,203,6956.807658
14.728731,107,6964.715271
10.053246,76,6968.519614
56.091552,203,6978.620882
12.522309,74,6982.303817
31.192017,157,6990.143927
43.344129,165,6998.370465
49.191873,203,7008.500238
7.191941,36,7010.291944
5.91388,41,7012.364987
4.674216,25,7017.394636
38.579648,203,7027.451556
25.679718,103,7032.586854
56.456811,203,7042.714431
55.301369,203,7052.822095
54.46706,203,7062.947082
21.380455,111,7071.088696
54.72998,203,7081.211432
53.29098,203,7091.307431
39.997162,203,7101.461046
52.207986,203,7111.569398
36.317442,203,7124.856849
60.684231,203,7134.740951
38.308316,203,7144.865434
57.116697,203,7154.955783
56.762966,203,7165.098299
53.80729,203,7175.240067
53.663639,203,7187.983342
38.394099,203,7198.118734
35.950542,203,7208.265523
56.883185,203,7218.359226
38.442983,203,7228.517527
5.883785,29,7232.537612
38.589687,203,7242.665432
63.606702,203,7252.820672
40.451891,203,7262.93087
17.957079,70,7266.396203
18.143113,70,7269.94998
56.633517,203,7280.041068
14.519863,67,7286.664602
54.299035,203,7296.683215
35.733803,203,7306.833458
36.460533,203,7316.923711
39.243804,203,7327.066903
56.620463,203,7337.208456
36.046878,203,7351.037435
38.830515,203,7361.160421
40.949392,203,7371.295218
44.137814,203,7381.413098
32.057238,194,7391.103543
5.163388,29,7395.175003
58.458972,203,7405.274116
31.773402,203,7415.386697
36.430292,137,7422.249391
36.742048,203,7432.353329
22.670755,78,7436.234327
6.232061,31,7437.77558
20.554022,100,7442.78122
2.053122,19,7443.747786
17.326454,76,7451.235138
34.430235,131,7457.787632
34.578538,200,7467.763842
55.803267,203,7477.908196
25.651757,120,7483.881695
4.64268,40,7485.896921
35.176058,157,7493.705738
41.849266,151,7505.094409
31.51404,152,7512.699263
28.257615,150,7520.159105
4.935833,38,7522.058395
7.535705,33,7523.733682
25.717416,158,7531.614053
12.137865,78,7535.481554
17.344751,70,7538.967825
2.843922,21,7540.038545
3.877613,33,7541.661344
3.301702,26,7542.966903
15.290216,61,7545.997553
3.483188,18,7546.898892
10.452736,60,7549.91598
2.36679,19,7550.866177
8.530642,71,7554.39829
7.988991,40,7559.02527
7.218733,31,7560.567419
4.643891,36,7562.367649
1.466789,18,7563.283422
10.852382,60,7566.260654
8.245385,53,7568.90636
6.572202,38,7570.811202
9.117206,41,7572.850004
6.485344,36,7574.664172
3.066628,27,7575.985279
2.452805,35,7577.759932
3.010044,26,7579.007242
2.291634,26,7580.33178
8.994453,45,7582.559584
1.330364,22,7583.67127
12.162139,44,7585.863485
7.218339,36,7587.658087
7.88923,42,7589.750657
0.986402,13,7590.403521
3.660946,26,7591.712826
6.895308,38,7593.606091
6.57012,27,7594.938931
7.666371,35,7596.681702
6.131018,31,7598.2537
6.092776,52,7600.832002
2.189975,18,7601.708164
6.955979,38,7603.620399
5.630315,43,7605.785594
7.759513,31,7607.309034
3.560171,16,7608.120999
38.759155,203,7622.093797
54.623666,203,7632.224069
35.610979,203,7642.363028
59.807296,203,7652.470015
36.012664,203,7662.612054
36.540802,203,7676.258494
36.745877,203,7686.38184
43.827698,203,7696.540585
56.26937,203,7706.63214
42.151583,203,7716.758679
11.028131,47,7721.796227
57.338194,203,7731.802184
36.352111,203,7741.944697
54.692474,203,7752.054357
55.400556,203,7762.177838
38.312462,203,7772.286897
35.971673,203,7784.964261
39.454034,203,7795.089015
57.374877,203,7805.19697
38.852678,203,7815.338645
36.406572,203,7825.463887
3.621874,25,7829.035116
56.475766,203,7839.141333
55.987404,203,7849.2664
56.558174,203,7859.392623
39.543921,203,7869.517277
55.66511,203,7882.29636
37.271124,203,7892.219683
53.433611,203,7902.361623
50.006853,203,7912.487135
33.969799,203,7922.595762
35.628783,203,7932.719948
51.431254,203,7946.69885
37.4541,203,7956.825316
36.541395,203,7966.967865
55.328573,203,7977.087322
49.408838,203,7987.216262
55.40579,203,8001.193305
52.957298,203,8011.319116
53.781706,203,8021.427602
35.587214,203,8031.554967
51.542836,203,8041.6826
5.20354,28,8047.075727
53.266437,203,8057.071251
54.635665,203,8067.201459
11.569395,95,8071.926875
54.572412,203,8082.097055
37.139797,203,8092.185862
55.629622,203,8105.298059
40.485,203,8115.44033
43.603761,203,8125.564641
59.602186,203,8135.691236
56.699572,203,8145.797246
18.718452,88,8150.204981
5.991718,43,8154.568434
56.60979,203,8164.697425
55.330236,203,8174.805021
40.45387,203,8184.928827
54.031714,203,8195.055779
54.262635,203,8207.664228
54.847909,203,8217.523802
53.427879,203,8227.665929
41.112914,203,8237.779013
51.031804,203,8247.935381
39.732658,203,8258.041911
35.614768,203,8270.334885
51.818257,203,8280.46405
42.254032,203,8290.592318
39.244815,203,8300.709908
51.276899,203,8310.836283
3.16449,22,8314.738575
52.716873,203,8324.734613
52.304378,203,8334.83966
45.790013,203,8344.981858
28.072446,169,8353.441545
54.891674,203,8363.562192
8.913074,47,8368.583558
55.136709,203,8378.659782
43.372555,203,8388.775024
52.837013,203,8398.910019
56.220009,203,8409.033828
50.89408,203,8423.290851
55.749294,203,8433.138957
56.231158,203,8443.280038
60.130622,203,8453.405624
55.588856,203,8463.546125
41.152198,164,8471.715406
44.239838,203,8484.24756
45.821046,203,8494.372766
44.315348,203,8504.498917
55.84104,203,8514.622442
55.254251,203,8524.764093
16.28589,65,8530.178729
42.731843,203,8540.213212
42.17324,203,8550.321481
40.831559,203,8560.442995
42.755315,203,8570.569137
49.205544,203,8583.06367
19.958569,82,8586.88303
57.267193,203,8597.007776
52.339554,203,8607.118438
15.656429,71,8610.669268
49.673968,203,8620.790833
51.145089,203,8630.916835
56.493307,203,8643.529121
48.706099,203,8653.654618
55.214602,203,8663.781494
47.661036,203,8673.905362
54.430105,193,8683.545962
24.901283,134,8692.852638
46.022069,203,8702.979225
53.818976,203,8713.138827
53.234709,203,8723.263168
56.86139,203,8733.353477
45.115776,161,8744.077432
57.600166,203,8754.038429
47.611948,203,8764.165223
58.635467,203,8774.285238
49.340885,203,8784.413915
54.41596,203,8794.538684
47.139493,203,8808.42335
42.31717,203,8818.542747
43.261273,203,8828.667446
45.150649,203,8838.793743
47.447439,203,8848.917915
2.39178,21,8852.681885
10.583683,69,8856.090016
56.157233,203,8866.181946
15.59972,88,8870.602621
44.645496,203,8880.713574
45.688959,203,8890.820467
41.426164,203,8900.960753
52.717965,203,8914.843448
56.706487,203,8924.981383
51.651222,203,8935.091921
43.980269,203,8945.216953
49.523718,203,8955.323168
15.762724,68,8962.502903
52.502205,203,8972.589633
21.061892,94,8977.267809
31.230665,156,8985.064557
39.042976,147,8992.397387
28.216417,111,8997.932431
13.41728,65,9001.154865
2.472242,20,9002.175024
10.441382,54,9004.839909
6.087413,28,9006.248729
10.292877,49,9008.694675
8.389095,38,9010.60435
5.76842,40,9012.607475
2.14894,20,9016.949733
38.06331,203,9027.044062
12.462449,55,9029.835354
45.707962,203,9039.960733
14.645241,55,9042.689357
19.328065,86,9046.967144
37.26076,167,9055.295196
7.889841,35,9057.046611
44.68168,185,9066.293262
6.587046,36,9070.575175
31.779054,133,9077.226429
52.220234,203,9087.334888
9.990403,50,9089.836943
40.945193,203,9099.973964
15.86083,71,9103.506938
7.16901,44,9105.699472
43.893881,203,9115.806576
5.481318,28,9117.206021
9.281773,51,9119.781495
7.16498,36,9125.228685
45.761437,203,9135.322203
41.908859,200,9145.320715
29.07132,114,9151.009243
26.190053,87,9155.358454
22.916795,109,9160.776961
53.861673,203,9170.904308
27.847117,127,9180.308051
59.084468,203,9190.437089
54.696477,203,9200.561604
59.954293,203,9210.686661
49.027726,203,9220.797497
48.745461,203,9234.679879
58.303546,203,9244.81504
57.638718,203,9254.95774
47.378417,203,9265.051409
47.028367,203,9275.16993
48.313461,201,9288.943763
50.801537,203,9299.039189
52.555013,203,9309.170312
47.092977,203,9319.291209
45.127818,203,9329.418889
42.685085,203,9343.445027
56.038754,203,9353.311698
50.553874,203,9363.439324
43.380961,203,9373.572779
39.948864,203,9383.675911
44.225366,203,9393.810133
9.849759,64,9399.123603
44.848276,203,9409.255498
55.954204,203,9419.389452
48.358069,203,9429.512998
43.82643,203,9439.659697
38.157657,174,9450.955419
55.604923,203,9461.064704
55.206885,203,9471.203451
57.433884,203,9481.31128
55.057606,203,9491.438578
47.659612,203,9504.243652
48.325754,203,9514.296747
46.860233,203,9524.450074
49.701754,203,9534.539538
54.904242,203,9544.64865
46.464188,203,9557.507995
53.922577,203,9567.384745
47.20308,203,9577.511178
45.529982,203,9587.617677
45.09869,203,9597.776944
45.206645,203,9607.884185
2.113407,18,9612.672482
54.226015,203,9622.750177
45.591356,203,9632.87283
46.744275,203,9642.997372
54.467997,203,9653.124016
55.372416,203,9667.245962
18.079792,82,9671.075716
26.618653,132,9677.643595
49.877878,203,9687.767882
45.213898,203,9697.897388
49.110038,203,9708.002229
54.610214,203,9720.928985
55.129426,203,9730.860515
55.866172,203,9740.992596
58.424423,203,9751.119038
49.715452,203,9761.245096
47.494917,203,9771.367935
0.518154,15,9775.460656
56.376986,203,9785.500508
45.836566,203,9795.642109
45.992207,203,9805.750557
44.86138,203,9815.874496
54.795804,203,9829.291364
2.663867,23,9830.135584
48.314644,203,9840.264631
55.275031,203,9850.380945
19.964216,82,9854.47477
20.402267,108,9859.912483
44.73386,188,9869.26456
42.926558,203,9879.39787
4.933309,27,9884.481845
50.172232,203,9894.606894
17.664754,97,9899.454336
58.087785,203,9909.572474
52.228547,203,9919.694994
44.673696,203,9929.816233
28.715462,123,9939.636409
48.966553,203,9949.78698
57.703666,203,9959.895314
43.835211,203,9970.038146
55.010646,203,9980.145283
20.807631,109,9985.594588
44.066598,203,9998.046369
44.795827,203,10008.169053
5.876285,37,10010.038126
55.055831,203,10020.14626
54.663123,203,10030.2617
48.972725,203,10040.394362
9.6224,60,10046.984857
50.031227,203,10056.944089
46.723258,203,10067.069679
57.441038,203,10077.210556
