#{"t_start": 1696337235.561634, "env_id": null}
r,l,t
3.697826,21,43253.261042
38.088238,81,43269.414239
34.850339,65,43282.337199
14.583616,32,43288.751458
18.8244,39,43296.485472
20.867936,52,43307.017401
89.130778,116,43332.955013
33.900182,55,43343.866119
29.674155,57,43355.208809
48.723705,72,43369.571941
32.084161,57,43380.928335
38.238185,63,43393.45303
16.632389,36,43400.541558
12.801623,31,43406.681932
9.02364,25,43411.689364
6.916162,22,43416.06877
32.980472,63,43428.672808
18.28375,39,43436.324668
36.849674,67,43449.749032
19.106456,43,43458.214728
59.876294,97,43477.488651
10.433669,33,43484.095743
108.624781,154,43514.827446
55.432161,84,43534.51866
30.490318,54,43545.158192
25.521194,47,43554.498667
22.73463,44,43563.21455
47.650765,72,43577.547929
50.813276,85,43594.466471
9.093055,27,43599.882908
3.477323,26,43605.056259
19.813055,47,43614.334784
20.524087,52,43624.798884
21.731178,45,43633.703261
8.433082,30,43639.63375
45.260265,65,43652.600725
30.379497,51,43662.741383
19.795507,43,43671.17599
13.282806,36,43678.310765
42.929974,61,43690.467022
27.490105,53,43701.023936
30.778647,53,43711.507437
4.631209,29,43717.192522
27.252104,51,43730.406906
49.872131,77,43745.810589
19.44759,41,43753.967977
23.528654,48,43763.542945
18.134463,39,43771.299817
75.534845,115,43794.155321
6.944361,28,43799.603315
8.478702,28,43805.117171
31.423322,79,43820.824595
11.155963,33,43827.420596
11.50612,30,43833.304665
15.325402,37,43840.689587
9.794701,28,43846.332911
17.652376,39,43854.061373
13.713489,34,43860.855252
23.760197,56,43871.952486
8.004238,28,43877.579698
35.270504,80,43893.467623
36.88868,68,43907.02904
46.112939,68,43920.565624
22.222456,44,43929.312565
7.524384,25,43937.220911
23.494589,47,43946.602964
22.150508,53,43957.188915
10.1945,28,43962.728166
35.573822,62,43975.074451
23.663077,51,43985.234177
25.273782,45,43994.13737
5.72409,30,44000.138052
23.883977,51,44010.438241
4.24614,21,44014.539833
11.790793,30,44020.544278
16.261743,35,44027.559419
20.305982,40,44035.572507
33.277046,67,44048.905062
64.626898,101,44069.007179
39.614802,65,44081.859526
14.530413,36,44088.964032
28.769901,62,44101.327468
13.240924,33,44107.780687
16.467653,33,44114.435474
13.57546,32,44120.750537
20.659382,44,44129.555133
11.696015,29,44135.301528
63.528598,88,44155.747047
32.765738,52,44166.160708
19.31526,38,44173.717132
25.516817,50,44183.565166
23.54878,46,44192.68357
5.823755,25,44197.691186
7.710504,35,44204.742806
10.834994,32,44211.036379
16.925779,35,44217.98222
19.44452,54,44228.704352
6.49436,28,44234.305235
8.514004,26,44239.487413
11.685539,30,44245.403759
15.60252,42,44253.815658
25.270136,46,44263.010093
22.08237,53,44273.703064
20.038151,46,44282.777641
15.041217,42,44291.106681
35.460254,65,44304.091727
23.831073,44,44312.737608
25.221751,52,44323.118097
31.670474,60,44335.002907
38.785837,67,44351.131616
16.988934,39,44358.901402
53.581884,98,44378.504121
11.417637,34,44385.269692
3.935963,21,44389.637494
27.19653,55,44400.400777
11.620537,30,44406.379887
12.355329,31,44412.571916
39.872068,57,44423.970235
6.53941,35,44430.921057
19.382982,43,44439.454491
21.03008,44,44448.274965
15.124471,35,44455.220193
7.14015,24,44459.977518
26.699192,47,44469.385183
19.027519,40,44477.408604
12.598047,41,44485.586544
53.102955,94,44504.210385
3.231054,19,44507.883788
23.196833,51,44518.059819
38.587674,63,44530.644057
30.769984,60,44542.523014
7.426471,24,44547.30755
25.034428,54,44560.93653
17.37049,43,44569.596337
18.173097,36,44576.669973
29.627495,62,44589.077875
13.314812,33,44595.675519
39.028072,62,44607.981919
22.022962,43,44616.584633
29.31627,65,44629.387332
20.580574,43,44637.985328
6.84172,31,44644.225181
37.372989,72,44658.653036
21.858748,43,44667.086713
12.23743,31,44673.26515
23.952521,45,44682.274609
38.202187,67,44695.623396
17.066675,41,44703.8069
56.332807,76,44718.847647
7.040357,27,44724.284259
38.043519,85,44741.190664
36.26874,72,44755.601026
11.798789,28,44764.091959
7.006931,33,44770.549953
58.265434,104,44791.283571
53.81031,91,44809.413466
29.786488,59,44821.099397
15.506363,39,44828.938701
15.619067,47,44838.186784
11.756542,29,44843.97131
17.678169,38,44851.525177
30.47799,71,44865.729133
24.596843,48,44875.233192
19.323282,47,44884.654428
19.191576,41,44892.879475
33.377243,54,44903.530753
41.06148,61,44915.756323
6.206284,27,44921.163331
27.540046,49,44930.834699
41.001854,75,44945.787903
9.184333,27,44951.177675
21.950242,45,44960.177206
23.319393,53,44972.624542
13.333648,33,44979.178541
25.650838,51,44989.49671
54.669808,98,45008.925379
18.50868,36,45016.045215
34.893066,57,45027.400496
121.085535,199,45067.108923
5.940386,23,45071.595487
18.255793,37,45079.033164
32.456252,54,45089.725788
17.095297,53,45100.209212
49.393218,79,45115.922424
5.070448,22,45120.34824
6.961635,25,45125.332737
35.95451,81,45141.477799
10.959966,27,45146.909555
45.155838,65,45159.824523
37.651239,66,45175.735959
14.663054,34,45182.38355
54.374187,75,45197.251965
44.356546,70,45211.221642
41.205887,74,45226.035416
43.964174,74,45240.868515
19.065171,41,45248.909935
28.419078,61,45261.161987
13.015292,38,45268.56324
8.047952,26,45273.729974
13.912294,32,45280.170608
15.413976,35,45287.077857
37.129751,73,45301.646778
7.16299,24,45306.462409
2.563641,26,45311.65184
41.75925,64,45324.398426
16.379781,54,45335.087384
45.493956,72,45349.308793
7.501329,27,45354.751709
7.640058,27,45360.111653
4.457579,26,45365.250105
9.511868,32,45371.582051
53.929037,97,45392.851427
35.935203,67,45406.220714
11.762617,30,45412.237918
48.165896,68,45425.642188
16.281607,43,45434.187386
27.943166,53,45444.792163
15.818779,36,45451.98999
34.846586,59,45463.77814
9.217576,32,45470.055533
47.291824,110,45492.012454
41.745288,64,45504.738898
5.875123,28,45510.362564
60.834369,94,45529.026419
61.866073,106,45550.247009
9.540763,33,45556.813267
23.319943,46,45566.04412
17.669698,38,45573.655442
29.254392,60,45587.519367
67.44632,125,45612.279214
17.582294,39,45620.121797
10.846824,34,45626.90311
23.009939,52,45637.292303
11.874216,31,45643.475918
3.374161,23,45648.127146
33.218187,67,45661.490525
16.714027,44,45670.277221
34.14844,68,45683.806501
16.137355,40,45691.698079
23.438218,57,45703.074453
25.560197,58,45714.500795
69.802136,117,45737.885353
46.373351,90,45755.717807
33.298886,51,45765.935082
18.110492,44,45774.651136
18.333962,43,45783.25772
22.618789,51,45795.167125
19.957279,50,45805.062198
15.629257,41,45813.261624
45.737459,108,45834.799426
54.859558,94,45853.482054
17.856184,37,45860.88704
15.307868,42,45869.280837
2.358048,25,45874.247271
26.75101,53,45884.778522
15.824781,43,45893.399941
24.748562,49,45903.121624
20.94718,47,45912.534515
38.300569,68,45926.155905
7.386595,26,45931.3418
13.947013,47,45940.726471
29.955398,51,45950.775426
26.317946,74,45965.581284
32.458174,56,45976.636802
21.898357,45,45985.590393
6.894263,29,45991.395049
36.021005,98,46012.773776
26.163382,62,46025.138972
40.123485,57,46036.490404
11.908017,30,46042.470248
19.558292,40,46050.359551
19.311059,38,46058.020119
50.268411,77,46073.247971
16.694832,36,46080.471428
53.278904,88,46098.027774
15.62974,37,46105.256686
12.461809,32,46111.657704
35.951285,80,46127.602654
34.276853,52,46137.907508
40.436675,73,46152.397123
18.294103,37,46159.795862
41.289424,73,46174.247074
32.09948,64,46187.053457
15.288965,41,46195.297219
64.824339,89,46215.897723
38.9489,94,46234.533379
13.727416,44,46243.333499
11.275288,29,46249.091747
20.88271,42,46257.46837
54.928817,88,46275.016637
17.506859,38,46282.517806
33.002326,67,46295.836559
32.220871,51,46305.895041
12.344102,32,46312.346912
30.165525,50,46322.27077
13.113519,34,46328.894778
48.846858,68,46342.496863
53.378452,97,46361.775061
12.340223,35,46368.729067
30.507397,49,46378.6203
24.718198,54,46389.306065
42.684793,67,46402.678852
12.886466,33,46411.62674
8.975749,26,46416.665197
34.305987,58,46428.219458
39.421945,66,46441.311891
21.707577,44,46450.118829
52.840603,78,46465.695263
17.16973,44,46474.390594
32.464072,56,46485.604405
9.345846,28,46491.210021
48.549298,79,46506.865858
24.373765,53,46517.559819
26.619038,52,46527.793811
26.00924,53,46538.35968
13.371816,34,46545.133132
23.624653,47,46554.503481
15.799238,32,46560.834349
14.253855,35,46567.671339
13.563317,45,46576.676204
30.074666,60,46588.540462
44.605041,74,46603.269755
6.580829,25,46608.229352
39.015055,61,46622.604701
13.189874,32,46629.012577
26.469492,51,46639.208455
14.549929,35,46646.172784
33.711387,68,46659.616397
23.873703,60,46671.603068
53.227268,85,46688.356957
22.190087,55,46699.379361
8.514318,26,46704.496264
12.313039,41,46712.627042
6.939525,28,46718.187209
8.141821,25,46723.189622
11.637904,30,46729.168564
75.031991,102,46749.485312
16.789687,39,46757.289077
25.313066,52,46767.697133
85.42157,106,46788.801667
6.444102,24,46793.546225
26.391313,54,46804.325207
18.371828,45,46813.191699
33.532766,54,46825.560701
29.673758,49,46835.245119
7.726892,28,46840.856681
25.880116,59,46852.684358
25.918612,54,46863.423
33.376995,53,46873.949718
19.438119,52,46884.333175
29.449539,48,46893.903928
63.259775,107,46915.118834
21.183278,55,46926.094354
17.426684,37,46933.454004
19.253922,43,46942.036845
7.73329,26,46947.25388
7.710372,34,46954.172604
36.790592,82,46970.31265
9.802166,30,46976.323595
39.643534,60,46988.111694
31.61248,52,46998.522159
35.631035,71,47012.592771
34.309481,64,47025.347706
31.266665,52,47037.241149
17.276015,50,47047.224324
15.836049,34,47054.007456
11.809952,31,47060.172936
35.018575,62,47072.556781
15.557228,42,47080.943991
22.877807,52,47091.432968
32.585268,99,47111.108488
8.840682,29,47116.740588
13.827017,35,47123.693105
21.897358,43,47132.300868
10.43757,29,47138.019262
54.470642,91,47156.143152
16.321798,38,47163.7361
21.608013,56,47174.871875
27.40891,47,47184.282292
17.300686,36,47191.577069
36.454342,83,47208.095076
17.339168,38,47215.836545
23.144865,45,47224.556867
49.194186,71,47240.980754
14.687624,36,47248.172621
19.232931,55,47259.141751
15.329748,36,47266.351391
17.698573,40,47274.175842
39.592179,59,47285.922658
49.127223,74,47300.695824
11.15177,29,47306.514404
24.914086,59,47318.352272
26.742396,48,47327.782017
17.532084,35,47334.701487
16.963095,39,47342.507252
38.494414,86,47359.59038
24.385935,44,47368.37667
22.723666,52,47378.787251
9.570228,28,47384.422907
65.858951,82,47400.662466
27.943307,49,47410.480822
59.465571,86,47427.645937
21.603354,44,47436.356516
22.075997,39,47446.735127
7.192042,72,47461.127169
33.059248,59,47472.901232
62.663213,84,47489.715237
27.120318,54,47500.361282
26.928654,47,47509.74092
38.420066,78,47525.215133
18.8093,47,47534.5185
23.753343,43,47543.133214
12.315132,36,47550.1357
11.972532,30,47556.124203
86.876373,139,47583.837877
31.749087,53,47594.426311
17.857853,40,47602.434355
61.399488,103,47622.893545
22.757265,48,47632.499901
14.436189,43,47641.029985
18.299757,44,47652.416555
85.861265,109,47674.208393
23.476924,45,47683.199286
57.992186,86,47700.413684
7.574893,28,47705.835396
8.278641,26,47711.004526
13.043276,32,47717.44539
8.204033,25,47722.282021
32.597049,58,47733.890071
17.779701,38,47741.529628
13.597206,35,47748.511806
27.922934,57,47759.861807
22.901852,51,47770.003659
47.6681,74,47784.662087
32.384342,57,47795.9063
35.898694,61,47808.088318
22.01057,44,47816.760327
8.458111,43,47825.284087
18.340388,39,47833.075674
38.34725,57,47844.446749
5.136516,31,47850.651572
31.146469,59,47865.119103
6.452141,30,47871.043866
32.700798,66,47884.148892
52.280312,76,47899.267902
27.345761,51,47909.432635
8.563768,26,47914.58532
15.044922,40,47922.558244
56.572361,92,47940.880606
7.821428,26,47946.078017
62.899175,116,47969.189008
10.671641,30,47975.100287
26.166038,47,47984.589679
17.036724,40,47992.462482
9.900145,43,48000.983193
37.255946,110,48022.867091
25.677023,50,48032.809301
59.566887,85,48049.687096
14.616779,38,48057.228325
23.668977,42,48068.558417
42.687749,69,48082.268191
26.088381,52,48092.542112
9.852292,27,48097.954606
16.120041,35,48104.884229
14.024223,32,48111.210562
17.217059,38,48118.784045
64.693064,107,48140.172725
47.022212,71,48154.320027
8.255399,28,48159.819472
46.575433,66,48173.018849
4.916097,22,48177.470867
47.831834,77,48192.678901
4.450277,26,48197.852844
21.116101,45,48206.959661
22.661672,52,48217.11059
62.867659,107,48238.446127
6.183325,27,48243.900751
85.701227,110,48268.711878
14.452952,38,48276.347233
11.137935,42,48284.654922
21.608592,44,48293.444855
41.80144,74,48308.114136
30.648118,55,48319.080073
29.796481,55,48330.046404
18.75127,38,48337.603192
12.429467,30,48343.598048
35.519987,79,48359.373576
14.417397,34,48366.259287
13.554698,35,48373.123215
22.296598,47,48382.52622
26.646601,46,48391.673575
10.408806,36,48398.749386
14.931004,35,48405.793372
49.21397,77,48421.166949
38.25604,63,48433.792401
11.145957,44,48442.567332
31.559258,52,48452.895198
44.876106,69,48466.638509
10.519546,30,48475.039872
27.683475,51,48485.092445
42.305308,90,48503.100698
13.832164,34,48509.883465
35.780937,55,48520.7876
27.954452,50,48530.87999
6.005839,23,48535.396405
11.432962,29,48541.167896
37.535237,60,48553.04427
14.076551,36,48560.225759
48.64783,75,48575.118977
35.400415,58,48586.759074
6.273064,25,48591.646827
49.021117,85,48608.581723
11.143541,30,48614.649132
56.837084,104,48635.163429
5.646831,24,48639.94373
22.053828,52,48650.285784
38.780501,59,48662.045246
22.336605,44,48670.823537
26.112238,49,48683.299415
11.169672,35,48690.306563
28.036593,62,48702.663154
46.800827,64,48715.459496
9.713301,27,48720.843436
18.757531,37,48728.146672
11.227097,33,48734.67825
46.433035,64,48747.442989
16.502419,41,48755.522446
26.956109,45,48764.533128
13.861286,43,48772.953665
32.768537,62,48785.343135
13.182413,34,48792.165077
42.866569,64,48804.947367
8.963808,34,48811.698392
13.42285,32,48818.046005
45.353279,69,48831.791123
37.510302,68,48845.318547
22.917502,44,48854.144861
8.071307,37,48861.543377
22.199603,48,48870.890032
39.545132,62,48883.202474
29.021941,52,48895.39316
31.528199,81,48911.503055
15.548193,34,48918.25866
42.398488,70,48932.227883
6.080489,27,48937.636074
20.600723,45,48946.563655
18.094408,42,48954.974877
45.647256,67,48968.267956
26.362273,62,48980.622431
23.387128,48,48990.171252
22.946246,44,48998.928585
39.066097,71,49012.947542
9.359345,28,49018.54981
18.0365,36,49025.741427
20.115829,44,49034.498079
9.00692,33,49041.103401
76.778106,100,49061.109245
17.230994,63,49073.524486
8.053371,39,49081.331878
10.895733,38,49088.838416
14.608789,32,49098.132215
26.232742,51,49108.286304
21.185636,57,49119.626098
45.172087,93,49138.129409
15.508913,33,49144.752069
37.559255,82,49161.013456
24.257533,51,49171.191837
11.414972,30,49177.153795
22.914179,44,49185.895591
67.874663,119,49209.5969
11.192037,31,49215.813534
7.394198,28,49221.380138
37.923449,82,49237.761685
28.737006,53,49248.304666
16.949306,38,49255.808885
41.064647,83,49272.393293
12.193185,39,49280.195863
9.715754,32,49286.396774
42.054564,78,49304.420901
5.658015,24,49309.253392
31.229447,59,49321.029416
16.925099,33,49327.687213
29.771291,58,49339.16524
25.560609,60,49351.169614
45.654423,90,49369.086995
16.317791,53,49379.546461
16.412052,41,49387.752203
7.393921,25,49392.723552
24.691102,60,49404.6498
14.535335,45,49413.631171
36.471052,75,49428.511961
26.128772,52,49438.898783
25.597011,49,49448.710028
17.274407,37,49456.092556
43.827427,64,49468.853058
60.299255,88,49486.45246
11.914772,38,49493.988137
56.94448,95,49514.40122
32.408607,57,49525.636568
19.434943,45,49534.605631
16.753511,37,49541.967494
28.925817,53,49552.550041
11.246487,29,49558.230602
42.122378,61,49570.386373
11.866524,35,49577.389659
43.619067,73,49591.85992
29.059451,53,49602.445678
34.732192,66,49615.623648
18.451968,37,49623.170091
8.001109,30,49629.020035
26.7813,54,49639.840437
37.75353,57,49651.110133
24.323827,53,49661.700879
35.022068,99,49681.313387
16.894951,37,49688.620586
14.007468,94,49707.368346
11.672469,30,49715.265893
41.498923,68,49728.876949
76.735788,132,49755.167599
32.477932,78,49770.7498
9.978136,38,49778.379096
40.014035,102,49798.74677
31.36784,51,49808.835882
59.68024,80,49824.833355
42.597509,63,49837.363633
34.068332,53,49847.901976
7.730145,34,49854.562939
11.830691,36,49861.70841
30.680021,62,49874.075442
9.006006,27,49879.480868
34.503446,64,49892.313768
43.011389,62,49904.585537
20.713464,41,49912.679849
11.098852,31,49921.757897
19.454068,42,49930.159206
18.260845,43,49938.746835
41.807023,64,49951.457219
25.176109,48,49960.940197
40.515474,60,49972.82131
42.583894,84,49989.638924
48.296437,70,50003.58324
33.347154,61,50015.779784
34.503373,61,50027.85409
13.028565,32,50034.210546
39.527678,89,50051.996889
24.348053,43,50060.583469
60.671291,104,50081.238942
22.391645,44,50089.942311
40.690117,67,50103.250137
17.775489,49,50113.026978
26.142133,73,50130.296836
28.105133,53,50140.833135
26.031583,47,50150.204163
58.73052,118,50173.72536
8.671175,29,50179.589148
20.00609,55,50190.557432
11.826838,39,50198.328636
32.178007,56,50209.390798
33.710508,82,50225.722526
43.143436,81,50241.743596
32.955603,90,50259.717069
44.899361,73,50274.329731
26.074542,48,50283.926675
13.797637,41,50292.118984
23.513664,45,50301.03531
21.826348,45,50310.004548
70.379669,115,50335.514077
25.162276,52,50345.917701
11.72613,43,50354.455124
39.627175,84,50371.22402
67.66274,117,50394.473759
13.666944,41,50402.669602
28.38738,69,50416.324035
23.495188,42,50424.684438
28.273323,50,50434.568121
19.191691,55,50445.560806
11.689626,53,50456.075394
12.941937,37,50463.452165
28.012361,48,50473.016231
15.690601,42,50481.390893
26.192776,57,50492.699611
18.338588,40,50500.757048
32.108846,64,50513.449073
38.815122,59,50525.221533
13.136612,36,50532.321882
52.267127,81,50551.468975
49.672548,93,50570.031703
42.754451,71,50584.227855
13.94975,45,50593.172626
48.883155,71,50607.28828
27.955777,70,50621.249724
6.752768,22,50625.652908
52.262481,69,50639.348137
10.665066,32,50645.751392
18.663063,42,50654.076678
13.140237,45,50662.995766
32.153627,52,50673.417244
73.44168,118,50696.929757
36.546762,87,50714.218488
20.824548,41,50722.415667
12.675878,35,50729.433052
71.577688,143,50760.703811
5.707786,26,50765.872617
24.781966,55,50776.783505
18.314813,37,50784.155246
26.512817,64,50796.941171
42.370988,78,50812.51176
24.513189,67,50825.870459
85.290191,149,50855.472439
26.324786,57,50866.774849
18.36499,39,50874.677637
38.623225,64,50887.373201
34.068079,58,50898.83615
15.821909,50,50908.736243
26.747781,64,50921.529731
19.687637,51,50931.591157
38.848798,82,50951.074895
55.610876,78,50966.586504
32.706919,54,50977.300586
11.330978,40,50985.293419
23.99579,46,50994.493752
60.298851,108,51016.083014
7.305639,25,51020.983999
28.205948,48,51030.586615
22.77847,48,51040.08968
23.540538,43,51048.70981
20.889415,42,51057.125695
40.606137,99,51076.664493
32.524373,53,51087.252328
21.418676,43,51095.7605
43.245815,93,51114.339724
48.210033,86,51131.425003
35.960238,62,51143.840451
38.881612,57,51157.261349
46.309946,90,51175.251543
17.884924,41,51183.45633
16.693119,34,51190.187231
30.977576,56,51201.341259
30.872498,67,51214.73039
15.846891,35,51221.720043
24.174833,65,51234.623255
64.59297,112,51257.040888
20.245027,41,51265.147801
30.035169,67,51278.534937
36.470839,58,51290.046617
26.159929,47,51299.356208
77.379605,114,51322.171462
40.204157,68,51335.755699
11.452057,37,51343.041881
58.005976,75,51357.879617
18.608648,44,51369.622971
34.480107,59,51381.410889
8.857329,32,51387.844519
17.527259,36,51395.050152
26.747697,45,51403.994364
24.910706,59,51415.773701
11.556611,29,51421.455228
18.854679,54,51432.245912
6.971659,26,51437.455235
28.425937,55,51448.540358
27.282716,55,51459.399784
19.636569,41,51467.529761
4.814418,28,51472.973005
10.929022,28,51478.56192
20.064242,45,51487.546445
16.525633,36,51494.759773
12.906192,53,51505.230922
28.455447,49,51514.973678
22.444736,61,51527.179334
38.522077,78,51542.765334
14.696726,47,51552.119869
17.350177,42,51560.399372
66.75153,114,51585.092152
20.80668,56,51596.240938
32.750512,56,51607.308196
57.413448,105,51628.272239
32.447806,63,51640.8308
17.316074,37,51648.156443
41.33138,63,51660.71042
10.556233,29,51666.492973
26.159082,45,51675.56242
29.777559,51,51685.53476
57.170519,98,51705.089263
5.905373,24,51709.861979
21.485942,43,51718.37653
33.767314,70,51732.288984
35.665189,68,51745.893101
14.161098,34,51752.539615
26.273891,58,51764.168079
16.660618,44,51772.930885
19.315127,42,51784.249289
15.348247,37,51791.588296
35.633154,57,51802.881043
26.48143,52,51813.211317
48.791197,71,51827.279738
41.942532,79,51843.022179
10.716693,29,51848.834848
13.209637,31,51854.943316
7.806272,26,51860.133242
12.989261,41,51868.277708
21.882511,52,51878.55841
41.593286,60,51890.496595
12.248588,55,51901.560687
15.439987,40,51909.451401
26.898919,46,51918.545996
39.055035,71,51932.606932
21.517882,45,51941.626009
24.364053,48,51951.205152
25.001929,49,51960.878878
50.874285,81,51976.994347
55.845616,103,51999.677553
11.413346,31,52005.913986
28.98835,53,52016.474195
14.363805,34,52023.163452
31.390624,55,52034.040608
65.012085,109,52055.788743
26.027629,45,52064.646788
17.174043,39,52072.405533
41.004907,67,52085.752813
47.405317,91,52103.898728
11.084687,31,52110.091007
26.843094,55,52120.939287
82.562575,122,52145.282772
18.103268,51,52155.43948
26.377328,57,52166.813572
22.755292,41,52175.112854
72.734399,112,52198.725927
31.772522,55,52209.718893
44.535649,76,52224.860726
13.463967,39,52232.6473
28.884754,49,52242.373438
9.145016,30,52248.287448
12.503919,42,52256.70888
12.905347,36,52263.877439
45.465482,73,52278.34574
18.052339,48,52287.953075
13.435279,31,52294.138336
20.209771,45,52303.122654
31.808002,69,52316.918397
23.372477,47,52326.145323
23.973644,43,52334.868476
24.529855,44,52343.50796
44.389339,79,52359.2339
17.298608,49,52369.036802
11.474448,31,52375.226372
34.000122,63,52387.703943
19.515328,52,52399.911558
58.880357,102,52420.173025
44.783467,65,52433.191113
23.908932,46,52442.376278
22.766554,42,52450.763923
89.456148,116,52473.765529
8.4861,31,52479.946998
58.860588,98,52499.426848
20.429929,49,52509.220937
36.075386,91,52527.48359
51.952767,97,52546.950938
9.155607,33,52553.323213
49.946477,88,52570.797361
14.655421,40,52578.817908
31.294438,51,52589.01597
31.435592,56,52602.046833
23.478842,44,52610.763461
22.631992,45,52619.713383
8.563623,29,52625.55157
7.888326,31,52631.704435
44.292034,67,52645.099566
85.591841,110,52666.950972
9.869821,29,52672.620285
22.650661,47,52681.933494
53.695633,86,52699.102051
17.01169,35,52706.069811
18.498174,35,52713.130984
14.716659,46,52722.164043
27.047572,47,52731.563584
25.864703,56,52742.608735
32.560022,50,52752.543302
33.274308,57,52763.909987
16.94931,47,52773.212491
15.314607,35,52780.108013
88.702038,150,52811.822345
36.066559,56,52823.053334
13.507099,40,52831.059714
3.799285,23,52835.600871
8.564362,32,52841.967373
12.114245,34,52848.748784
22.252447,45,52857.691759
5.728501,24,52862.460038
32.443236,73,52877.068077
7.648288,27,52882.423323
33.46209,54,52893.171317
17.43047,40,52901.134197
43.468989,79,52916.860435
19.80921,44,52925.568282
4.461422,36,52932.790288
19.731777,41,52940.910875
27.40656,47,52950.394406
9.716378,28,52955.821187
13.605644,32,52962.211354
26.255706,48,52971.669932
15.239441,38,52979.159969
17.5194,51,52989.277633
21.78442,47,52998.694815
18.260724,38,53006.177333
6.33644,25,53014.161135
39.636964,62,53026.601156
38.447344,66,53039.742746
21.559114,46,53048.93381
55.594965,91,53067.132838
10.08645,28,53072.66471
18.210993,42,53080.996618
140.709823,205,53121.8965
17.351227,39,53129.652746
6.941464,31,53135.855152
33.116293,59,53147.495473
51.753396,95,53166.475028
34.842082,62,53178.785159
25.951138,46,53187.901806
54.385342,91,53206.130413
23.568279,48,53217.598991
27.391502,63,53230.051482
27.930173,48,53239.581091
27.879604,54,53250.383914
46.08162,71,53264.694734
22.358398,48,53274.083908
8.868711,27,53279.477665
54.260177,101,53299.475477
17.175082,38,53307.048935
35.169685,60,53319.006922
45.124921,81,53335.250796
16.842159,37,53342.644248
14.156406,32,53349.1274
26.275432,59,53360.898093
27.346413,49,53370.622604
15.775429,35,53377.558079
8.628866,30,53383.378665
5.961134,21,53387.57588
7.198641,31,53393.795983
11.926518,42,53402.173005
60.998749,107,53425.32907
40.595855,61,53437.463101
9.390367,33,53444.140439
28.467277,47,53453.425964
33.695111,74,53468.156914
38.02595,63,53480.697172
14.269692,34,53487.498922
39.372875,68,53501.010015
16.858284,36,53508.220673
22.367451,55,53519.222735
45.063313,68,53532.829513
33.254009,61,53545.013074
55.458588,77,53560.365309
11.71452,34,53567.160081
21.033947,41,53575.287572
23.295387,50,53585.197144
6.765636,29,53590.899829
12.184696,41,53599.085351
21.396263,40,53607.014035
50.178733,85,53623.895478
23.207737,44,53634.569114
59.278439,101,53654.796401
15.658933,35,53661.810849
10.809911,38,53669.362547
20.075406,41,53677.506034
39.660846,94,53696.257087
44.819786,84,53713.001694
48.409156,73,53727.646986
29.684388,57,53738.90779
31.269447,50,53748.932762
22.519381,47,53758.183654
37.051584,61,53770.275513
21.95997,46,53779.474766
5.745837,24,53784.22797
25.780665,70,53798.159789
13.180422,31,53804.348053
13.204022,35,53811.217732
17.662694,41,53819.343115
44.030619,76,53837.466472
36.101831,53,53847.984368
9.151785,27,53853.418151
19.749855,60,53865.357134
45.920599,79,53881.133185
17.613827,45,53890.122718
34.220252,71,53904.206043
6.999968,24,53908.889386
13.848021,35,53915.909552
9.39008,53,53926.52299
28.116469,64,53939.250351
15.150394,44,53948.070235
17.036494,43,53956.664326
29.148816,63,53969.302279
46.991859,80,53985.201278
9.913835,28,53990.803869
47.675381,66,54003.922856
105.948407,152,54034.239277
46.373039,74,54051.950721
30.640568,54,54062.694134
18.300751,39,54070.440619
40.84288,73,54084.863542
56.067518,87,54102.154775
51.765083,93,54120.678516
42.491506,84,54137.407125
99.9071,186,54174.637766
64.72944,112,54197.055018
42.779901,65,54210.046698
9.703515,34,54216.67185
36.73834,60,54228.611948
27.764286,57,54239.945514
30.701638,63,54255.299956
28.717668,53,54265.882329
20.570161,43,54274.511558
140.27425,194,54313.070986
32.23109,55,54323.989819
32.763968,64,54336.660603
33.195333,80,54352.636631
33.067653,63,54365.165854
9.128988,27,54370.552988
29.475048,69,54384.37328
54.369433,100,54404.246024
15.189808,35,54411.242628
27.024359,59,54423.07067
15.865528,32,54429.417209
83.173735,149,54460.895011
11.874348,28,54466.37124
9.188329,29,54472.151088
11.701122,46,54481.302095
18.272457,38,54488.851549
19.709203,45,54497.871928
8.942083,32,54504.122688
21.251527,42,54512.445221
22.856056,47,54521.788847
18.619529,37,54529.19351
31.734447,56,54540.424515
31.132155,51,54550.618788
23.204057,41,54558.736376
24.596732,48,54568.312547
31.388999,60,54580.351323
21.383768,46,54589.554964
17.909133,39,54597.270677
24.92801,50,54607.250227
33.570458,56,54618.328847
18.139072,41,54626.39866
23.615087,45,54635.272318
24.447454,49,54645.087053
17.933296,40,54653.087113
46.781938,66,54668.557475
58.999721,80,54684.564769
21.072735,51,54694.613667
3.376852,28,54700.213893
14.428668,34,54706.983376
33.858694,57,54718.404476
22.177179,46,54727.588408
45.175103,68,54741.212815
10.77863,35,54748.190023
17.159771,41,54756.434667
45.596023,64,54769.050358
14.92429,46,54778.142884
22.62772,47,54787.592164
18.382412,36,54794.68296
38.416323,59,54806.510886
30.812881,59,54818.229043
20.232908,40,54826.219079
6.904672,25,54831.063075
24.998339,45,54840.060205
25.067205,46,54849.123186
29.906501,70,54863.071954
28.80165,60,54877.296514
14.367393,34,54884.101048
9.47028,29,54889.895634
33.322834,75,54904.882847
9.471853,38,54912.507443
20.394936,42,54920.862317
74.730338,97,54940.007979
19.421116,43,54948.604821
