#{"t_start": 1694766316.4692395, "env_id": null}
r,l,t
11.123223,61,52607.407845
18.37237,80,52623.339211
11.277091,50,52633.32665
10.795745,65,52646.262069
7.940858,54,52657.002697
11.347752,65,52669.99114
10.107629,66,52684.637209
14.70288,61,52696.783348
6.938879,38,52704.363557
11.108576,54,52715.09161
11.806946,98,52734.67948
10.116201,85,52751.614828
11.055683,62,52763.980817
7.199842,48,52773.587159
15.187057,53,52785.609229
9.211433,52,52795.619384
8.598862,46,52804.844127
9.956809,68,52818.385178
11.943788,74,52833.135085
11.529827,50,52843.104023
8.832115,51,52853.26781
9.81906,46,52862.416015
9.701087,63,52875.057774
10.581066,60,52887.095366
10.56834,77,52903.48472
11.203833,71,52917.560063
9.818176,67,52931.027785
11.880674,71,52945.233507
7.553382,45,52954.211033
6.04199,75,52969.103987
11.815031,87,52986.44794
12.170226,46,52996.656035
7.729594,58,53008.225111
10.912463,102,53028.761926
14.909825,54,53039.383444
10.53928,73,53053.829153
12.494054,75,53068.724645
10.651312,78,53084.278459
6.693994,103,53106.586933
10.861435,70,53120.626749
10.116115,75,53135.453119
15.112243,62,53147.765046
11.704022,75,53162.703412
10.314502,58,53174.312235
8.149225,46,53183.471826
9.081825,48,53193.031919
10.336428,66,53207.474923
10.293129,69,53221.258829
12.769031,58,53232.96688
8.462407,47,53242.403118
11.140557,49,53252.04655
10.969166,55,53263.042114
5.754218,44,53271.816041
11.402216,77,53287.129455
14.714651,61,53299.214519
10.488126,60,53313.033161
17.0525,68,53326.507812
11.06612,78,53342.022218
15.889329,61,53354.196654
8.932934,47,53363.678648
14.59246,63,53376.139271
6.834246,56,53387.372226
10.111502,64,53400.164369
9.439821,58,53412.741239
11.32576,74,53427.456457
8.694647,51,53437.61316
10.643281,63,53450.251256
17.608993,66,53463.486029
11.358755,87,53480.861923
11.123922,80,53496.707696
13.640198,65,53510.823465
17.591169,85,53527.740151
15.026002,58,53539.331543
10.468098,53,53549.809676
6.719809,48,53559.414346
3.629543,45,53568.310319
10.682596,67,53581.677172
10.509841,86,53598.807298
15.815192,63,53612.732812
10.115626,82,53628.994267
10.617498,78,53644.496294
14.421893,67,53657.823239
10.343191,63,53670.40186
7.481671,46,53679.588998
4.425389,103,53700.156348
14.118978,70,53715.543057
11.185278,64,53727.94028
11.390804,74,53742.702015
10.500446,89,53760.425272
8.079312,41,53768.697167
6.597987,103,53789.10776
10.801776,50,53799.009266
10.661717,61,53811.176112
7.252688,50,53822.935809
10.250095,49,53832.714935
14.409389,72,53847.021302
6.769687,40,53854.978334
8.101126,86,53872.192377
9.751026,54,53882.914906
9.044469,64,53895.613647
6.992004,52,53905.998704
10.441239,64,53918.773175
10.327603,100,53939.833898
19.365601,76,53955.027415
8.823351,53,53965.487077
18.088352,60,53977.526082
10.506467,57,53988.887815
9.50736,42,53997.279662
14.8293,52,54007.65323
10.872528,53,54018.127071
11.110707,69,54032.90844
9.522209,57,54044.385492
15.095267,74,54059.106588
16.444377,72,54073.510946
10.918798,60,54085.38068
17.257047,67,54098.807407
7.397138,44,54107.618146
10.031477,87,54124.871139
15.332684,70,54140.035571
10.510786,68,54153.535921
11.812807,95,54172.412687
11.459677,76,54187.617425
11.236247,56,54198.816425
10.8717,71,54212.763469
7.934385,44,54221.55391
11.35161,75,54237.634651
10.651156,62,54249.993863
11.750973,79,54265.696358
11.165733,84,54282.354855
10.339981,64,54295.172877
9.418051,51,54305.407338
13.923298,55,54316.327527
11.604629,95,54336.347236
11.925411,72,54350.727477
3.448917,38,54358.317626
10.341213,76,54373.407517
5.263417,50,54383.38125
14.464293,67,54396.708016
17.005946,69,54410.458481
10.361126,44,54419.075261
2.540813,42,54427.413172
13.755498,63,54440.92613
11.140002,59,54452.671595
10.78197,55,54463.686124
10.454813,74,54478.454591
10.793222,73,54492.898625
12.881384,54,54503.653026
10.204036,61,54515.748656
5.598721,46,54524.888162
10.45456,67,54538.205794
11.472599,74,54554.123653
8.988729,55,54565.118816
6.315427,42,54573.522615
10.397574,53,54584.112006
7.97604,46,54593.230253
11.794531,61,54605.449962
9.782788,59,54617.100731
7.242104,54,54627.969384
14.042481,58,54639.459189
9.818386,82,54657.074698
8.472586,60,54669.016065
11.291949,91,54687.398309
11.034839,77,54702.739475
8.724098,44,54711.535484
10.816713,96,54730.451287
8.855291,52,54740.859712
7.873487,55,54753.597783
5.339422,51,54763.810045
15.894916,57,54775.056397
10.102152,69,54788.91567
10.836149,67,54802.231515
10.286603,71,54816.357959
10.216881,49,54826.171201
7.319696,57,54837.551625
8.876537,51,54847.631502
15.822297,63,54861.235408
10.720286,79,54876.949312
9.753017,55,54887.970879
15.014602,58,54899.470913
8.018238,47,54908.83341
8.486975,52,54919.278389
10.220306,77,54934.515255
10.597169,67,54947.79406
6.645676,44,54957.465572
11.774736,62,54969.956589
15.087495,71,54984.049067
10.131868,67,54997.439163
9.206501,47,55006.76269
7.725647,44,55015.471672
18.588107,61,55027.666008
9.732787,51,55038.013104
9.968216,81,55054.078864
7.02569,46,55064.123985
10.405016,64,55076.833891
12.054692,78,55092.428749
10.560555,64,55105.14777
3.521241,41,55113.355137
10.42053,90,55131.327627
11.267163,43,55139.861723
7.451829,48,55149.40426
10.593594,68,55164.58748
13.403309,64,55177.369718
10.671502,93,55195.816317
9.987239,65,55208.783882
10.510948,90,55226.607637
10.350819,88,55244.275148
9.378744,51,55254.419987
10.277711,86,55272.504055
4.776682,37,55279.875314
11.890865,67,55293.180824
17.07666,57,55304.488575
16.43486,68,55318.115876
3.570124,37,55325.396503
15.256376,77,55340.788952
11.265678,63,55353.387522
10.393387,67,55367.687215
9.772991,46,55376.767858
17.539128,79,55392.539776
10.840436,62,55404.981595
10.919426,63,55417.441267
2.407765,30,55423.440829
10.600263,88,55440.989049
8.894375,48,55450.510821
14.520588,58,55462.199049
10.413693,70,55477.035276
11.287844,59,55488.74392
10.215175,60,55500.709403
10.742938,75,55515.646319
9.538457,51,55525.867108
10.52173,68,55539.479505
13.206752,65,55552.320113
10.980219,83,55568.952193
16.634888,69,55583.695986
10.743743,72,55598.02465
11.464461,101,55618.201994
15.822308,57,55629.595234
10.555937,91,55647.661839
11.452396,79,55663.513169
10.105321,52,55673.771675
7.323131,42,55683.323361
10.261215,70,55697.25945
11.125214,75,55712.178326
11.730198,67,55725.613993
10.507953,70,55739.591306
3.909362,39,55747.278794
11.264962,63,55759.736914
7.285218,42,55768.19301
18.293979,69,55783.022609
10.663669,49,55792.698952
21.13558,85,55809.628699
16.096409,64,55822.290252
9.588476,71,55836.434084
10.954976,50,55846.372762
8.855321,45,55855.346762
10.543537,70,55869.161531
9.632934,62,55882.7369
10.79249,56,55893.898967
10.309801,62,55906.274145
11.648052,57,55917.627234
10.621352,55,55928.584196
7.256657,50,55938.625631
7.033106,49,55948.366854
11.737621,65,55961.271449
8.948615,55,55972.189189
16.032847,63,55986.608258
14.722559,59,55998.372764
10.055034,54,56009.176131
11.299184,64,56021.950404
10.362052,93,56040.320812
15.958579,61,56052.508293
9.687044,46,56061.7328
10.897938,67,56075.005841
10.953151,53,56085.588483
6.685243,53,56097.325761
7.386674,46,56106.494408
11.50362,85,56123.528975
7.811322,54,56134.16693
6.492362,47,56143.436816
11.796599,69,56157.127074
10.672296,50,56167.126444
10.244442,64,56179.828799
11.265924,71,56195.187659
10.38271,79,56210.974621
8.390462,42,56219.369046
10.395009,64,56232.170723
10.154927,52,56242.480576
12.965111,56,56253.647695
10.237194,54,56264.39214
8.826542,56,56275.477086
12.947742,49,56285.28732
7.789297,45,56296.087914
5.254146,103,56316.430477
3.496618,46,56325.589781
11.077104,51,56335.768218
10.454309,75,56350.686855
11.573156,52,56361.074111
5.002615,48,56370.741746
9.552364,41,56378.877464
9.411371,77,56394.283269
10.312253,65,56408.909593
17.334577,61,56421.144664
6.310991,62,56433.510615
11.084574,59,56445.16246
10.756901,70,56459.195819
11.621563,71,56473.373029
12.308782,46,56482.33237
16.410253,70,56496.2553
10.513867,63,56510.279811
9.596531,50,56520.257104
4.769635,103,56540.752789
5.052208,52,56551.114868
18.391877,69,56564.86207
10.30202,81,56580.988384
9.835985,71,56595.161778
9.425904,58,56608.441743
8.629762,54,56619.205967
7.961794,56,56630.333847
7.774477,38,56637.776517
8.439814,46,56646.993336
9.693382,66,56660.173635
11.193203,93,56678.794042
5.518097,48,56688.32774
10.652625,60,56700.274309
15.374745,61,56714.09928
9.478865,50,56724.096561
6.044677,65,56736.988957
10.396925,52,56747.362593
8.324194,56,56758.471181
10.542471,51,56768.655494
10.155449,66,56781.790524
12.043226,72,56796.187083
10.49732,58,56807.702618
10.712087,56,56820.573792
7.645532,53,56831.12159
11.450609,57,56842.463343
10.462349,71,56856.523855
10.283229,66,56869.711277
9.775054,48,56879.292627
15.580723,76,56894.440336
14.17934,60,56906.369416
8.198378,39,56914.062078
9.943077,65,56928.311872
6.876674,53,56938.887596
12.187483,47,56948.229876
4.46207,50,56958.166361
7.202212,42,56966.567291
8.094525,48,56976.249607
10.804011,68,56989.787039
7.525684,58,57001.291584
10.817407,73,57015.741079
17.99106,70,57030.88205
7.220319,42,57039.270239
4.879208,48,57048.823334
10.832402,55,57059.805076
7.666079,43,57068.395975
15.263541,56,57079.508678
15.760966,61,57091.673124
11.762205,63,57104.280787
8.589423,47,57113.488522
9.691546,54,57125.62789
16.634945,60,57137.563035
11.07486,72,57151.989664
11.237473,70,57165.905207
11.215659,74,57180.67954
10.432987,94,57199.519421
9.401524,87,57216.699064
10.2808,62,57230.417292
16.885908,57,57241.712351
14.35317,65,57254.632604
8.019637,40,57262.632047
15.958703,58,57274.152154
10.651421,57,57285.522848
17.858899,64,57298.39772
11.427564,59,57310.052493
14.476699,50,57320.018156
14.754449,49,57330.994715
10.558397,52,57341.394745
17.369838,69,57355.203882
10.265539,84,57371.852647
10.605597,60,57383.792798
9.956212,81,57399.971183
7.796185,58,57411.540491
10.623648,56,57422.747952
10.181074,72,57438.770652
6.121467,59,57450.453961
9.931713,49,57460.274125
10.758678,48,57469.85143
14.135546,56,57481.035141
10.338269,89,57498.902387
10.566608,80,57514.652533
11.059911,68,57528.162593
18.103872,65,57542.409113
6.655814,43,57551.004205
7.436042,38,57558.532759
10.391518,47,57567.953198
10.934033,57,57579.240334
9.699163,68,57592.74035
10.712931,54,57603.403547
11.508564,57,57614.73547
10.939997,96,57633.791273
11.4641,55,57645.994193
9.451191,48,57655.578178
13.206505,63,57668.154575
15.615893,68,57681.64654
7.568073,47,57691.030745
7.768874,44,57699.824554
4.148231,49,57709.708794
10.688646,65,57722.458933
8.258728,40,57730.406514
9.900539,77,57746.993
10.325078,54,57757.785298
8.016179,49,57767.578588
10.594318,51,57777.73092
10.191027,72,57792.09231
11.324398,46,57801.297731
18.905272,61,57813.377542
13.095437,59,57825.1257
11.323021,68,57838.558947
10.014671,53,57850.051646
11.057737,64,57862.776913
9.399471,46,57871.94645
5.60028,44,57880.736353
10.792004,64,57893.49555
10.41714,67,57906.858444
9.372807,51,57916.915977
8.553714,46,57926.122246
7.794383,45,57935.06479
13.461691,50,57945.056919
10.311548,71,57960.218251
8.636251,45,57969.176649
10.787643,53,57979.781501
10.953138,53,57990.369737
12.284672,43,57998.811276
16.437904,65,58011.66558
10.274605,97,58030.930574
11.074189,69,58044.754921
11.801721,56,58057.139128
8.844294,45,58066.093399
11.868934,50,58076.026145
7.880656,45,58085.012033
11.743484,50,58094.992742
8.464943,49,58104.829322
10.467786,55,58115.625963
15.40615,63,58128.198775
9.111166,53,58138.796994
10.284892,47,58148.113877
9.461544,59,58160.940215
10.831675,62,58173.420243
7.804414,43,58181.947872
10.361395,52,58192.245422
8.562167,68,58205.686032
15.717403,55,58216.743419
9.651713,51,58226.91911
9.384676,46,58235.923462
11.230098,50,58245.941584
14.572932,52,58256.311563
9.647157,49,58267.158126
11.828981,54,58277.888532
10.859167,59,58289.752694
10.927971,77,58305.098961
11.852885,54,58315.782418
10.476515,67,58328.945703
8.672089,74,58343.699454
9.389349,53,58354.267858
11.992375,71,58369.628341
4.693337,103,58390.13037
12.45093,54,58400.90697
10.340158,72,58415.265303
10.998667,64,58428.05253
16.080303,66,58441.253487
9.90546,48,58450.888884
16.040011,67,58465.42586
17.963376,65,58478.399255
11.223104,71,58492.571572
18.282814,65,58505.490232
17.204122,66,58518.542047
7.273708,45,58527.518062
10.37245,64,58540.282394
10.13595,57,58551.639746
11.232067,54,58562.491114
10.291178,62,58575.819346
10.002108,67,58589.162217
12.78457,63,58601.723617
10.117331,50,58611.698395
16.453191,74,58626.334027
19.145424,65,58639.227047
11.206478,58,58650.737731
14.798634,55,58661.651758
10.608224,59,58674.520008
11.074155,62,58686.844319
8.079885,52,58697.246716
8.736285,43,58705.862601
10.288858,54,58716.589535
10.267206,62,58728.934977
10.577804,66,58742.10118
16.029495,61,58754.22812
10.111812,55,58765.10218
8.427842,66,58779.627565
17.000992,58,58791.244833
8.292861,49,58800.971382
9.310811,50,58810.947763
11.122861,74,58825.630886
10.595199,56,58836.786958
8.405163,50,58846.786995
9.936969,55,58857.790085
8.086537,69,58871.560866
8.805761,84,58889.53961
10.116313,48,58899.118204
11.999756,53,58909.719375
10.122174,43,58918.189975
13.705752,54,58928.95595
7.877223,43,58937.489906
10.718876,57,58948.801078
11.728848,56,58959.913028
17.356872,57,58971.216732
8.578663,50,58982.8393
9.521059,53,58993.430836
11.014954,53,59004.114371
12.21929,48,59013.610372
10.362436,65,59026.584114
15.471669,69,59040.250983
10.767714,72,59054.650152
10.578097,57,59066.085472
11.5858,64,59078.851257
8.721088,50,59090.131852
8.936215,45,59099.095138
8.734124,39,59106.886788
10.909756,55,59117.873981
15.479286,63,59130.458151
14.870954,61,59142.618988
9.366033,47,59151.990409
9.80649,60,59163.861378
13.269361,58,59175.430094
9.790385,53,59187.503187
14.89514,49,59197.090181
11.938042,51,59207.20779
7.905284,63,59219.749948
8.57076,42,59228.058099
13.932183,57,59239.417006
11.382113,69,59253.20445
9.466787,53,59263.674374
10.360793,63,59276.262155
11.356571,51,59286.452331
10.227178,54,59298.310969
10.081366,75,59313.270494
18.715986,77,59328.598061
9.82116,55,59339.615842
10.336968,47,59348.974073
8.393348,41,59357.196244
10.231509,50,59367.220082
11.397253,49,59376.868281
11.090188,56,59387.936454
11.002861,78,59405.244831
11.018511,59,59417.035881
15.747353,57,59428.373714
11.063132,54,59439.151284
10.389555,66,59452.182062
13.859912,58,59463.715002
13.000182,52,59474.003917
10.969544,70,59487.946058
9.329937,64,59502.234432
11.461117,75,59517.238919
10.673912,58,59528.90486
10.38801,71,59543.064497
9.563288,45,59551.899082
16.164821,65,59564.902105
10.809121,60,59576.72342
10.383559,54,59587.486734
11.728326,77,59604.026049
11.795104,68,59617.587358
11.421539,64,59630.341154
10.451834,60,59642.284313
16.844234,63,59654.774852
10.943468,68,59668.319191
8.744868,42,59676.718352
10.864349,58,59688.259207
11.125464,58,59699.981645
12.581773,59,59712.832633
9.396347,42,59721.23776
10.803403,51,59731.365636
9.752525,45,59740.326221
10.045464,57,59751.700204
6.995005,52,59762.019832
10.496617,60,59774.060719
10.515548,57,59785.299203
16.307753,61,59797.34633
10.349884,72,59812.718542
6.265658,47,59822.105806
10.57296,54,59832.927215
10.10478,71,59847.070591
10.861003,65,59860.026648
13.046881,56,59871.152595
10.78115,59,59882.968207
17.517629,69,59896.743991
11.043528,66,59910.99157
8.143618,42,59919.338129
11.804855,74,59934.055948
10.287014,59,59945.737437
8.297317,52,59956.109798
16.952592,62,59968.463556
10.100296,54,59979.131792
9.978779,50,59989.115678
7.639754,41,59997.282369
10.25099,54,60008.049225
10.071316,59,60020.820336
12.873847,58,60032.374036
4.20682,33,60038.969018
15.216035,53,60049.71659
11.096323,64,60062.409729
11.841461,50,60072.291265
13.971397,53,60082.835887
10.509412,65,60095.721712
7.852554,48,60105.224832
11.05104,53,60116.84799
17.018871,64,60129.689719
10.050116,63,60142.288164
9.430314,53,60152.817406
8.93541,41,60161.025039
8.494703,51,60171.131423
10.948979,80,60187.136475
15.474182,59,60198.994665
12.427325,89,60216.675847
10.172301,66,60230.765838
17.650916,66,60243.892395
12.119302,60,60255.859084
10.465759,64,60268.586184
3.733804,38,60276.210597
7.873752,48,60285.6658
9.591427,43,60294.242633
11.848375,72,60308.485026
11.764474,63,60323.062297
15.903863,56,60333.959253
15.134359,65,60346.929069
9.467511,42,60355.40847
7.509483,48,60364.939696
18.995385,71,60378.963675
6.243403,46,60388.1011
11.919267,86,60405.394731
11.631829,95,60424.263327
17.619945,65,60438.307627
15.989721,51,60448.510502
16.069023,64,60461.181916
8.129775,40,60469.215402
6.41337,67,60482.617958
11.264671,46,60491.750306
16.360456,62,60504.045022
10.992281,78,60519.538648
9.410301,48,60530.899389
9.924111,47,60540.245265
10.687432,64,60553.060594
10.54417,72,60567.458776
9.527135,47,60576.742873
9.705752,46,60585.827579
12.703231,52,60596.265647
19.170922,65,60609.206558
9.855408,48,60618.750493
15.465796,61,60630.813598
13.136578,61,60643.903578
10.987158,46,60653.077862
11.768324,64,60665.811252
7.426477,47,60675.200023
13.097655,53,60685.783454
6.97835,40,60693.677292
9.08813,44,60702.364388
10.815721,54,60713.144507
17.10146,59,60724.862171
14.31768,59,60738.507528
11.162567,48,60747.896353
5.383639,49,60757.661149
10.330673,70,60771.588826
8.709453,44,60780.447793
5.671751,57,60791.81441
7.559931,40,60799.809326
8.628684,52,60810.083794
9.98734,46,60819.288022
9.454854,55,60830.223289
14.748308,61,60843.395094
10.532443,62,60855.742118
9.742624,45,60864.656521
9.103175,58,60876.222023
10.484163,67,60889.674778
9.574469,57,60900.991562
17.029947,63,60913.607922
6.21468,34,60920.292927
10.533137,57,60931.659133
7.928157,46,60942.786642
18.371804,82,60958.759513
14.66161,63,60971.316511
9.217853,62,60983.598523
10.259742,49,60993.432101
16.202862,60,61005.33919
5.643195,56,61016.442714
10.235255,51,61026.693372
12.026851,91,61045.849145
9.21689,57,61057.024586
9.945946,54,61067.750116
9.969286,51,61078.042435
16.647579,57,61089.38712
13.721442,68,61102.906202
16.029869,65,61115.959959
9.101164,59,61127.727668
9.620198,45,61136.617532
10.228365,63,61151.025958
3.504281,31,61157.060194
4.800533,51,61167.281275
10.355155,58,61178.868825
8.471083,44,61187.590831
5.461922,41,61195.717669
10.8788,53,61206.283168
9.252619,41,61214.549839
10.281301,53,61225.033431
10.807168,62,61237.384801
11.67524,54,61248.115269
16.189085,62,61261.602726
8.675276,52,61271.911299
16.950139,62,61284.283489
4.873138,56,61295.390184
10.83738,66,61308.519425
10.321012,50,61318.537977
10.565126,61,61330.685124
12.465001,60,61342.769764
10.35636,50,61352.717022
9.869609,47,61363.847333
9.696465,49,61373.650682
16.722429,68,61387.227797
10.80956,57,61398.592311
11.409875,56,61409.734809
10.408747,45,61418.734429
11.104585,53,61429.166137
10.547366,70,61443.16783
11.825921,55,61454.100526
16.605309,62,61467.413245
10.643456,48,61476.990022
12.950205,61,61489.043273
14.423274,50,61499.053275
14.596668,52,61509.392509
3.741947,34,61516.254365
12.105528,66,61529.393403
12.529479,47,61538.721773
10.479847,53,61549.208649
9.604911,48,61558.871954
10.328792,60,61571.870325
10.770968,57,61583.208315
11.975219,71,61597.295467
8.629515,59,61608.976431
6.751417,55,61620.00157
5.459594,39,61627.729871
10.877726,52,61638.082078
11.225911,56,61649.255701
10.67284,53,61659.772041
10.598704,92,61679.479461
8.00904,49,61689.223827
10.033073,59,61700.915701
16.874081,56,61712.04004
14.53829,62,61724.411885
9.766792,63,61736.995417
10.588946,61,61749.167803
11.985623,60,61761.16229
11.042411,47,61771.587405
9.775644,44,61780.344454
9.629655,50,61790.353194
11.000869,50,61800.300314
12.308374,56,61811.457504
12.460993,44,61820.244651
10.398596,63,61832.865832
9.355874,50,61842.796359
9.959298,57,61854.232536
9.06345,47,61863.593179
16.642097,54,61876.080533
9.417079,53,61886.645372
10.832318,71,61900.782485
8.451719,45,61909.71959
13.147352,52,61920.136939
9.919611,62,61932.547386
9.186608,58,61943.98695
16.603538,61,61956.222553
10.270645,50,61966.100437
18.89893,70,61980.971831
11.007297,69,61994.672987
7.634286,46,62003.847282
9.663488,58,62015.393194
7.386876,40,62023.254807
11.095051,66,62036.440147
12.893626,62,62048.762774
11.339501,61,62060.91327
10.387194,67,62074.232491
11.948677,70,62089.469191
16.554214,62,62101.815579
12.458926,53,62112.347347
7.618259,52,62122.773516
11.511033,66,62135.815189
10.040365,56,62146.945613
16.275873,54,62157.787237
11.684829,59,62169.464547
7.467487,46,62178.682906
8.868498,48,62189.432756
18.307953,64,62202.163278
8.324864,37,62209.543833
9.89671,36,62216.62957
17.563502,67,62230.022874
9.284879,44,62238.771727
5.339273,59,62250.562028
15.207625,60,62262.683591
5.697226,63,62275.033259
10.181515,49,62286.298137
9.827875,46,62295.528157
14.810366,52,62305.89028
13.002149,63,62318.385467
6.307446,47,62327.724842
10.824284,62,62340.046381
6.969971,46,62349.20983
9.062723,46,62358.367683
9.776564,47,62367.728349
8.787586,48,62377.415921
11.322149,54,62389.002817
7.484094,40,62396.997092
11.16413,59,62408.753181
10.488341,71,62422.8835
10.872723,62,62435.144133
9.543707,46,62444.313974
12.558124,50,62454.333489
5.192308,30,62460.28166
10.35963,55,62471.258262
10.745069,75,62486.226934
15.662904,62,62499.751046
10.208288,44,62508.515377
10.435682,50,62518.510313
7.98018,40,62526.469568
6.27403,46,62535.617345
10.345454,83,62552.180959
11.120703,55,62563.064413
10.633583,40,62571.022752
7.174689,59,62582.866127
9.885007,43,62591.440714
20.492462,69,62606.153395
10.783671,61,62618.294704
11.521019,62,62630.680318
10.039307,57,62642.081899
11.00041,70,62656.09729
10.031266,54,62666.866283
3.942696,49,62676.472326
7.947494,44,62685.251503
10.533933,62,62698.990767
9.45745,45,62707.920954
10.385538,62,62720.304207
9.638466,63,62732.925565
5.276641,59,62744.702206
5.9242,46,62753.827924
10.26044,47,62763.12632
10.754717,58,62774.663028
5.112127,35,62781.630663
9.984892,61,62793.885063
9.593549,59,62807.336282
10.580976,64,62820.043591
7.065556,37,62827.456491
14.12076,61,62839.654041
15.317454,50,62849.592551
15.249789,54,62860.509465
8.296759,57,62871.798248
10.782279,69,62885.70436
14.233575,57,62896.987434
9.599606,46,62907.151504
10.36278,55,62918.033264
9.266063,47,62927.381057
17.305297,67,62940.714741
16.14956,66,62953.837321
6.276121,38,62961.394186
10.55482,56,62972.552381
11.190484,67,62985.972414
9.858163,64,62998.719527
3.651993,47,63009.188437
10.610302,72,63023.515901
12.816563,45,63032.47132
5.475776,47,63041.7703
12.13796,54,63052.523975
10.407555,60,63064.416809
10.762567,60,63076.363284
10.571376,82,63092.706084
8.316497,49,63102.470242
9.402887,62,63116.034971
9.94167,46,63125.158817
6.32027,43,63133.672178
11.570011,54,63144.479627
13.44418,58,63155.993335
11.730918,100,63176.001921
12.486803,55,63187.061693
7.602551,45,63196.059143
9.33157,51,63206.033597
15.450082,66,63220.579879
11.297381,94,63239.259809
10.74955,60,63251.237042
10.034149,42,63259.614729
10.771587,69,63273.313127
11.022321,59,63284.955882
10.99787,55,63295.923279
10.407422,55,63306.949175
10.863774,86,63325.331715
5.845654,60,63337.28875
10.973305,81,63353.454477
14.326025,73,63367.958063
9.57749,61,63380.084114
10.651169,52,63390.377622
9.559006,47,63399.751672
11.51451,57,63411.11451
11.215631,62,63424.464423
7.593436,47,63433.869881
16.252937,63,63446.307476
9.430172,45,63455.34331
15.774535,60,63467.269979
9.192188,52,63477.594188
10.296637,61,63489.705772
11.105288,62,63502.160197
10.522807,63,63514.509699
11.769488,73,63530.170591
10.888418,60,63542.115911
17.477285,78,63557.762187
9.901644,54,63568.475511
11.800632,72,63582.754475
8.379838,61,63594.875511
16.874765,72,63609.170356
10.676441,52,63619.541218
10.31048,67,63633.788243
7.416959,43,63642.443745
5.78661,49,63652.18035
10.302585,52,63662.525577
9.212132,48,63672.208777
9.707314,69,63685.765544
10.050764,79,63701.695886
14.068107,53,63712.193916
5.081404,38,63719.783266
11.586819,77,63736.6821
18.43594,65,63749.686026
4.837677,103,63770.181467
10.387149,58,63781.79015
11.422944,73,63796.314376
5.791056,103,63816.780461
10.919112,72,63831.149062
10.436085,82,63848.613328
11.462073,93,63867.183526
9.846999,68,63880.656452
10.795338,49,63890.507423
10.404085,64,63903.300452
10.299231,69,63916.951874
14.623979,58,63928.6512
10.603623,59,63941.536103
10.045426,59,63953.351745
10.738389,78,63968.870179
14.761911,74,63983.607481
10.623074,74,63998.399468
10.147358,64,64011.146472
10.087173,64,64023.921623
11.131485,61,64036.167377
10.50514,80,64053.707115
10.870667,67,64067.00365
6.455523,43,64075.610846
9.881895,53,64086.16902
11.54391,64,64099.064568
11.002705,50,64108.938816
13.525948,52,64119.301436
4.909285,43,64127.875325
10.576746,71,64143.175746
11.523074,60,64155.059689
4.697195,47,64164.456213
6.962861,40,64172.447816
10.07735,65,64185.358623
13.803881,52,64195.724289
12.098903,55,64206.770415
10.865967,76,64221.748106
11.155295,55,64232.728636
6.845409,49,64242.502257
7.957701,47,64253.16244
9.436692,46,64262.375355
10.90221,65,64275.242469
6.270796,42,64283.557859
10.141941,50,64293.6394
10.874635,55,64304.416855
11.540745,56,64315.612991
9.542057,56,64326.742349
16.576023,70,64340.68854
7.622715,48,64351.853388
7.574507,50,64361.832113
9.685637,66,64374.982485
12.339707,61,64387.057128
17.80905,73,64401.626786
12.300773,50,64411.558852
19.03635,69,64425.336824
11.636182,80,64441.223898
10.761831,60,64454.905687
11.332433,69,64468.619886
10.213783,63,64481.336736
13.760262,60,64493.142524
8.523232,44,64501.908098
8.270418,45,64510.981338
8.565657,42,64519.228571
10.596878,77,64534.68314
11.443741,68,64548.213296
3.818448,103,64569.926919
10.71135,62,64582.341136
8.175574,48,64591.831673
12.537438,51,64602.126153
10.651134,67,64615.341771
9.927642,55,64626.261475
10.394952,60,64638.195813
12.057282,49,64647.958654
7.084389,46,64657.237124
10.61934,56,64669.954313
10.958269,100,64689.952631
9.490221,59,64701.664176
12.201521,55,64712.627579
16.223982,55,64723.640398
10.308893,66,64736.773396
10.735794,65,64749.706263
10.058105,45,64758.600492
6.473737,54,64770.573728
10.742471,57,64781.996123
17.103153,71,64796.093556
11.763412,83,64812.698239
6.204049,40,64820.647666
11.200432,65,64833.68192
7.304201,49,64843.42121
6.896935,42,64851.745513
10.466771,53,64862.354457
11.453439,75,64879.079666
10.75074,61,64891.206119
11.063021,91,64909.236751
11.105704,66,64922.329676
5.119719,103,64942.839056
8.839841,38,64950.376492
7.08371,68,64963.903352
6.001734,103,64985.55268
12.163177,76,65000.732167
11.138531,49,65010.514273
10.641526,68,65024.076345
10.621948,86,65041.267772
19.277744,64,65054.046231
10.039088,49,65063.79911
10.027671,80,65080.981254
6.771987,46,65090.046949
11.047479,93,65108.624475
12.170247,68,65122.226992
13.782949,59,65133.940726
16.201247,81,65150.158217
16.514089,64,65162.762419
10.423405,72,65178.896499
11.502386,46,65188.128639
13.407268,54,65198.845601
10.555438,77,65214.18251
10.784192,56,65225.360044
10.433797,74,65240.119387
10.325707,71,65254.270483
10.033666,63,65266.799628
16.945204,66,65281.65826
5.849524,64,65294.4224
7.052541,42,65302.798618
10.372194,70,65316.75806
8.730306,38,65324.207537
9.016187,47,65333.606323
11.168993,85,65350.627478
9.258243,50,65360.394367
10.406991,58,65372.117843
9.5049,54,65384.104941
5.257037,43,65392.439708
10.477622,62,65404.806899
12.552318,62,65417.235069
6.632378,53,65427.701657
10.55222,69,65441.558123
9.401406,51,65451.695904
11.38681,81,65467.901778
8.20873,44,65476.710343
16.869173,76,65492.691361
7.632713,39,65500.444796
7.802712,46,65509.558862
9.750304,54,65520.329236
17.268391,79,65536.021376
