#{"t_start": 1690678271.9057956, "env_id": null}
r,l,t
8.167382,36,10023.759628
8.803676,62,10026.850976
12.368984,35,10028.653517
13.80637,54,10031.313027
16.955012,49,10033.795541
6.660526,41,10035.9258
10.623871,43,10038.060758
6.070692,38,10039.94407
12.744009,51,10045.858279
5.907525,68,10049.249281
8.142028,33,10050.884104
10.044247,28,10052.245136
8.036631,40,10054.231945
18.300029,43,10056.381669
8.287603,45,10058.678846
14.244751,44,10060.836278
11.443699,43,10063.043666
22.603323,54,10065.721042
4.773751,32,10067.370898
9.794532,35,10069.150846
6.440101,25,10070.366386
8.812193,42,10072.440793
8.831381,60,10075.411465
5.738194,51,10078.004347
3.453263,31,10079.586029
5.116201,33,10081.284784
14.317774,45,10083.521201
4.819096,30,10084.990509
6.734666,28,10086.371912
15.46814,61,10089.472506
10.533539,29,10090.974549
4.912899,28,10092.402459
9.756201,42,10094.551769
7.326856,30,10099.323906
9.492236,53,10101.954798
8.786468,27,10103.316921
9.721125,50,10105.91349
6.307628,27,10107.296628
7.263176,35,10109.023417
14.308822,37,10110.870193
4.259381,31,10112.425222
13.05597,42,10114.568439
9.455052,41,10116.603661
8.763218,45,10118.887078
7.705346,37,10120.815177
15.899288,38,10122.693575
7.804383,25,10123.946973
7.598605,32,10125.526817
11.371803,39,10127.449966
17.002196,48,10129.845635
12.294942,46,10132.120399
5.81649,46,10134.428028
8.440078,33,10136.105692
7.849651,34,10137.837245
8.268202,28,10139.241065
4.58265,36,10141.052998
14.365412,60,10143.985968
20.288332,78,10147.88373
4.846607,27,10149.208997
8.574864,37,10154.57935
2.783311,15,10155.34187
10.921445,41,10157.366215
7.453311,45,10159.629166
13.407999,33,10161.247161
11.680603,33,10162.898777
12.801397,39,10164.839442
2.955447,25,10166.155231
9.265806,40,10168.19073
4.571595,28,10169.551755
9.331651,27,10170.899979
5.847762,30,10172.443742
10.416085,33,10174.093153
3.558321,24,10175.314737
3.940961,27,10176.648338
17.182853,48,10179.050304
17.130029,47,10181.337349
4.984907,22,10182.432506
10.107722,34,10184.158124
11.915265,41,10186.19454
2.551862,18,10187.065954
14.920186,47,10189.440945
10.482169,43,10191.614374
4.338971,24,10192.825334
8.448879,35,10194.611808
7.207091,46,10196.842456
10.572182,42,10198.964735
10.385728,41,10200.943374
12.438479,34,10202.637088
9.23206,44,10208.428153
8.358973,34,10210.103936
7.25304,30,10211.596363
12.006137,30,10213.12255
15.677825,44,10215.332498
3.508258,27,10216.694001
2.898087,23,10217.895155
13.204406,38,10219.824241
9.443177,52,10222.461545
8.887391,39,10224.428581
7.989289,35,10226.179193
11.577379,42,10228.304225
5.543283,34,10229.998111
11.337088,40,10232.017056
15.739037,40,10233.985204
6.646858,32,10235.643474
10.763047,46,10237.944373
11.441931,37,10239.770807
9.035401,37,10241.663363
10.373202,45,10243.910767
3.499178,40,10245.857051
4.759424,23,10247.043415
15.975501,59,10249.973897
5.972088,32,10251.63539
4.906801,28,10253.007828
7.090769,27,10254.360414
15.207827,58,10257.294044
10.011261,36,10259.148271
8.823944,32,10264.521872
10.761845,33,10266.14378
6.402697,50,10268.655585
11.466059,37,10270.480286
5.478335,22,10271.583234
3.038197,38,10273.452672
8.556493,51,10276.038006
5.374401,37,10277.89875
12.203944,44,10280.098333
7.117734,59,10283.070298
11.812382,65,10286.273429
6.411741,25,10287.572538
10.226239,32,10289.167383
12.944827,52,10291.786964
7.104374,35,10293.570776
4.949873,25,10294.837757
13.52133,38,10296.743426
6.808346,26,10298.067307
4.732901,22,10299.18999
14.828227,81,10303.287303
16.212115,40,10305.309348
6.93926,33,10306.944895
8.83012,28,10308.279685
15.718176,45,10310.501042
9.403574,35,10312.259764
2.974959,27,10313.59004
7.388029,27,10318.387048
5.835385,29,10319.838598
8.571777,32,10321.481802
2.624989,19,10322.408772
13.267082,31,10323.946506
11.184087,41,10325.972793
4.412059,21,10327.043671
23.91449,68,10330.490631
5.930415,53,10333.096699
11.49665,33,10334.73749
11.660398,63,10337.938082
14.331384,40,10339.960998
9.510601,35,10341.74172
11.458802,36,10343.51973
12.834991,38,10345.403307
7.490246,41,10347.42796
5.764751,34,10349.143051
5.858923,37,10351.008664
13.520657,30,10352.516713
15.788004,38,10354.435148
7.286884,26,10355.779428
9.398599,31,10357.29242
7.066286,38,10359.225996
7.963655,34,10360.896641
12.300591,37,10362.758074
6.880354,26,10364.06704
15.620356,46,10366.443635
8.299261,29,10367.8737
12.49586,36,10369.698025
11.163302,61,10376.468512
7.542068,28,10377.89903
8.868323,38,10379.753461
14.880842,51,10382.291157
9.172907,43,10384.401519
8.477013,29,10385.835527
13.898576,49,10388.302703
8.860145,35,10390.112699
11.203574,43,10392.283845
7.982192,29,10393.720148
15.003679,40,10395.705651
14.898213,39,10397.718949
12.318071,55,10400.430411
10.553536,57,10403.28469
17.287296,47,10405.583025
11.846079,43,10407.735716
9.351636,37,10409.567584
6.1414,37,10411.425097
8.332451,47,10413.747089
10.820175,45,10416.070516
8.012459,39,10418.031866
12.679192,37,10419.930727
13.211776,54,10422.637182
5.240796,49,10428.770986
5.805747,50,10431.295042
14.626794,64,10434.494806
9.715114,30,10436.050339
5.095472,32,10437.650336
8.730101,57,10440.557346
6.305875,66,10443.839434
15.073275,51,10446.347276
15.556953,43,10448.519981
5.990018,28,10449.869418
16.144829,44,10452.073956
7.137939,34,10453.71868
4.279655,45,10455.937827
34.598399,96,10460.800892
10.380934,35,10462.543549
6.504761,42,10464.649307
9.704415,75,10468.294727
9.203626,43,10470.435863
5.111576,25,10471.641716
6.731386,35,10473.378784
10.090506,47,10475.705118
18.645318,53,10478.394958
9.572957,41,10483.899664
8.210041,48,10486.262544
4.30593,27,10487.611472
5.596005,38,10489.506409
5.444568,34,10491.188763
14.765032,39,10493.074145
18.710775,49,10495.520586
16.378532,62,10498.585922
23.11418,93,10503.25298
20.793894,65,10506.508553
13.041275,70,10510.008693
7.193402,84,10514.210463
6.320649,33,10515.84529
5.013874,44,10517.993595
8.288064,41,10520.026287
7.933003,32,10521.601728
25.022042,97,10526.529153
4.505342,27,10527.880868
8.85879,38,10529.733503
10.004808,53,10532.410963
9.387955,54,10538.474089
6.455856,41,10540.572581
5.58137,30,10542.070815
4.048192,32,10543.649858
5.697606,28,10545.040139
8.719701,41,10547.139295
6.361624,55,10549.902158
11.048992,38,10551.789223
8.182003,53,10554.480099
12.493222,72,10558.018535
18.395491,49,10560.387975
15.563607,45,10562.659856
17.608996,72,10566.360975
4.593066,42,10568.42222
4.516869,26,10569.679141
10.617777,42,10571.83061
9.251792,40,10573.804685
8.24711,48,10576.211764
13.256762,36,10577.998563
14.562364,44,10580.214112
8.95476,58,10583.132818
10.865571,108,10588.467723
2.934145,34,10593.24397
11.803448,80,10597.197146
9.862429,66,10600.526359
5.636327,24,10601.704847
6.741206,86,10606.021163
9.23404,67,10609.327545
13.349487,45,10611.546073
15.112835,60,10614.559697
16.084906,53,10617.253966
11.087026,34,10618.933007
12.502723,66,10622.184791
15.008213,52,10624.718778
14.095415,71,10628.206058
24.922374,70,10631.726583
6.641064,29,10633.161321
5.438283,59,10636.050759
8.861438,27,10637.381145
6.847858,34,10639.109914
8.950236,29,10640.540776
16.376982,128,10650.027058
18.574851,74,10653.716035
10.477781,46,10655.989667
3.339491,59,10658.928537
17.059905,51,10661.475291
16.693239,66,10664.69856
5.787099,32,10666.321613
7.087016,35,10668.037969
9.670241,61,10671.18871
13.935188,77,10675.003725
10.155285,43,10677.124926
14.186897,61,10680.175246
7.073583,26,10681.512017
5.474737,28,10682.901742
9.041803,97,10687.698542
11.722389,77,10691.57668
6.783061,56,10694.329459
8.068145,39,10696.293105
10.116443,39,10701.431685
15.669292,50,10703.95978
12.49003,49,10706.415521
5.94343,41,10708.496236
9.935012,54,10711.245973
7.228127,25,10712.524039
14.323536,54,10715.321052
10.281385,48,10717.654449
7.529349,33,10719.287682
9.317391,35,10720.978455
13.638163,36,10722.794137
5.978766,45,10724.985565
12.947314,44,10727.222009
13.49188,45,10729.43028
12.700988,55,10732.222343
10.111548,71,10735.71863
11.713089,89,10740.135769
9.658927,43,10742.289491
13.272692,41,10744.304661
8.085804,47,10746.656314
12.629301,60,10749.624399
5.337196,26,10750.934499
9.831354,35,10755.90994
6.814086,52,10758.518074
5.885872,32,10760.163136
13.835574,85,10764.368173
9.770361,41,10766.409263
12.090225,61,10769.533106
2.597004,28,10770.958295
15.235605,65,10774.164848
20.089441,60,10777.108619
8.301824,57,10780.041182
16.10929,47,10782.368693
12.53703,89,10786.762358
5.079151,70,10790.32722
5.239186,39,10792.243236
16.213742,79,10796.147811
5.395518,46,10798.394994
2.907338,29,10799.899153
10.502914,40,10801.886619
7.640454,34,10803.583231
6.463314,34,10805.278116
16.862048,53,10811.276747
5.292317,33,10812.913304
20.335753,55,10815.674687
9.340015,55,10818.460389
4.892377,24,10819.650457
10.680636,51,10822.257172
3.693215,51,10824.795463
4.451407,45,10827.037773
10.928125,44,10829.173594
12.620969,58,10832.05511
5.429583,34,10833.765299
5.715857,37,10835.556777
5.801581,41,10837.600457
14.3041,73,10841.263056
12.795188,74,10844.956823
12.961951,42,10846.999306
14.637144,52,10849.56847
5.824968,51,10852.069357
14.744022,73,10855.727923
17.106713,54,10858.388579
16.260877,42,10863.901969
11.371547,45,10866.169884
13.396275,81,10870.158293
13.02466,44,10872.359794
21.198647,64,10875.585228
8.549779,50,10878.055766
5.152835,23,10879.222918
8.268144,75,10882.86872
11.531426,40,10884.89189
5.489599,58,10887.731376
5.847771,42,10889.797681
7.197223,47,10892.056683
6.697864,114,10897.859658
5.583194,33,10899.478632
13.965131,42,10901.571725
16.783342,54,10904.268355
7.823633,54,10906.945397
10.728245,79,10910.908775
4.683115,35,10912.685435
14.671659,43,10918.492829
5.440012,52,10921.064471
8.732295,41,10923.103162
8.298253,41,10925.152517
7.80987,42,10927.239471
6.417685,38,10929.202769
11.654339,56,10931.985953
12.506397,80,10935.933063
4.409374,25,10937.157959
12.990122,64,10940.323079
11.460921,48,10942.763645
16.290226,61,10945.78304
13.704143,58,10948.656528
14.034377,47,10950.978174
5.437382,86,10955.314206
9.998111,43,10957.433503
8.34185,52,10960.066012
7.958053,30,10961.531996
10.721246,80,10965.528541
6.015838,49,10967.948252
11.409,57,10974.481101
3.454734,50,10976.971632
6.675197,38,10978.871643
10.037623,68,10982.24173
14.14391,60,10985.185189
14.482641,96,10989.981804
4.025046,33,10991.677667
13.104765,74,10995.332568
12.657932,63,10998.501205
12.643327,62,11001.561936
15.14443,78,11005.386118
7.838354,51,11007.923305
12.585187,60,11010.913185
5.337844,40,11012.952909
15.058405,49,11015.394126
13.47391,44,11017.594953
11.933036,85,11021.870051
10.071574,40,11027.557086
10.813111,36,11029.336607
9.131954,39,11031.229728
7.98673,33,11032.872176
13.32087,78,11036.731179
5.428087,50,11039.248391
9.00204,34,11040.908105
5.476054,41,11042.97624
9.618675,44,11045.175446
8.917719,30,11046.658511
6.760176,128,11053.049193
3.014426,21,11054.126206
7.587577,39,11056.03133
17.308625,84,11060.22201
19.402743,97,11065.105517
16.865212,71,11068.641355
15.184629,56,11071.425055
5.9111,56,11074.187953
10.524282,36,11075.981617
6.567892,26,11077.293994
4.790945,41,11082.59929
4.041512,37,11084.438299
4.836993,51,11087.003185
5.096699,38,11088.934609
6.367621,72,11092.526647
11.269487,34,11094.203806
8.334759,85,11098.427311
11.656012,75,11102.068835
2.687251,29,11103.481045
11.855782,50,11105.98886
3.438741,48,11108.458144
7.827532,42,11110.550237
7.758681,65,11113.796339
3.616147,68,11117.242937
16.099699,68,11120.650538
11.305642,73,11124.245124
7.712764,42,11126.352965
5.841702,38,11128.277583
5.234232,40,11130.271864
9.594684,41,11132.339654
4.996172,31,11137.079442
12.118925,69,11140.549813
4.981443,28,11141.936821
12.662547,53,11144.681167
5.61737,53,11147.311783
4.712536,24,11148.503555
4.964046,29,11149.943022
7.493544,38,11151.818034
12.149883,37,11153.723662
8.799571,44,11155.892897
8.830144,46,11158.252752
11.192833,40,11160.222944
3.171185,34,11161.934303
5.974735,43,11164.063805
15.380681,36,11165.81289
4.911638,34,11167.544451
3.224044,31,11169.085373
13.061132,60,11172.151399
4.709067,52,11174.737229
7.298026,27,11176.039048
6.961327,36,11177.875045
28.624749,71,11181.348661
9.997503,44,11183.549745
10.915339,62,11186.664287
7.648508,51,11192.546389
3.94766,61,11195.624981
18.629225,68,11198.974633
5.152458,34,11200.649576
5.958416,31,11202.160238
6.717111,58,11205.025829
16.103702,48,11207.402869
6.721639,41,11209.443625
18.478202,50,11211.97565
8.165455,114,11217.631974
24.678475,77,11221.433865
6.451268,63,11224.587317
8.936757,53,11227.272869
7.289703,66,11230.59782
16.840268,59,11233.539417
6.840222,45,11235.81918
14.1068,53,11238.455223
6.619503,89,11246.277681
5.38295,41,11248.400905
12.784463,51,11250.943792
2.825456,32,11252.568871
3.454342,40,11254.480485
10.756262,47,11256.837253
11.655362,98,11261.884264
18.354765,62,11264.961608
4.952625,47,11267.35451
7.435144,35,11269.161425
5.212133,46,11271.484469
9.874126,43,11273.648507
3.562513,44,11275.876208
7.040663,39,11277.820018
4.194532,57,11280.638004
11.449693,55,11283.360882
8.746373,37,11285.210267
11.097094,40,11287.171314
5.225295,51,11289.690802
4.877416,24,11290.894958
11.809805,49,11293.372189
15.031911,78,11300.362235
12.545118,53,11303.064246
7.485542,48,11305.514065
10.336855,47,11307.863816
3.750209,36,11309.666761
9.64767,58,11312.544753
9.862032,39,11314.480446
10.741763,37,11316.3191
6.331393,29,11317.698271
19.190225,47,11320.038316
15.929384,67,11323.418042
7.064553,29,11324.853024
3.102293,30,11326.361406
8.852689,29,11327.775103
12.132168,40,11329.771227
11.005785,34,11331.523002
7.619049,29,11333.028083
8.12615,31,11334.609701
12.056338,75,11338.309241
12.438476,60,11341.268714
2.498216,42,11343.424348
5.789009,40,11345.396517
4.155654,24,11346.582971
6.999574,36,11348.363855
14.326417,40,11350.393695
2.421633,66,11356.871297
3.935155,42,11358.969031
5.280141,30,11360.48349
4.414551,24,11361.673467
8.014896,60,11364.672313
8.148404,54,11367.395339
4.884774,38,11369.32946
16.557446,45,11371.616524
4.721508,30,11373.092413
5.071894,27,11374.391462
4.321301,34,11376.108503
7.298228,28,11377.536698
4.065101,32,11379.158098
4.88542,35,11380.956635
7.361424,34,11382.607594
4.788876,33,11384.250523
3.199669,30,11385.763804
11.57089,45,11388.021132
5.305062,23,11389.14719
5.432637,37,11390.989279
6.590399,49,11393.465633
15.650599,42,11395.633005
8.174252,43,11397.837977
6.87083,32,11399.415572
4.796534,37,11401.267
3.355894,27,11402.638046
18.641814,49,11408.641233
5.438616,34,11410.339404
3.951372,37,11412.155562
11.925158,38,11414.042189
12.844114,45,11416.255143
12.911007,48,11418.630592
18.775016,63,11421.781779
14.786184,56,11424.592774
6.038175,43,11426.748796
9.44694,44,11428.973996
8.303149,26,11430.306477
7.023551,37,11432.152544
15.44165,51,11434.635977
10.485315,48,11437.050954
5.477645,27,11438.348262
7.027898,44,11440.530872
7.805387,25,11441.778861
9.30132,44,11444.035051
4.610321,32,11445.603256
11.831538,70,11449.073206
3.282702,28,11450.490133
5.405324,47,11452.863722
6.124291,37,11454.712468
10.680054,71,11458.272942
2.864768,51,11464.34274
16.631454,54,11467.001834
5.68035,27,11468.423193
12.373115,40,11470.409346
8.713562,39,11472.351487
17.040116,56,11475.140242
4.29401,56,11477.846024
16.880393,66,11481.142976
7.159748,30,11482.596121
8.957069,63,11485.738995
5.026354,37,11487.647897
4.098801,37,11489.541227
6.14442,46,11491.850671
5.462373,28,11493.241218
8.471127,55,11495.972136
16.021969,59,11498.968336
5.492018,43,11501.08505
21.426201,53,11503.714404
23.981691,84,11507.967013
5.677323,48,11510.305084
6.210254,27,11511.663124
8.582789,29,11513.13462
5.120024,33,11518.350127
9.973042,57,11521.188369
11.22513,41,11523.302291
6.65054,42,11525.388823
13.380365,51,11527.922061
5.558771,49,11530.357128
7.076397,22,11531.410684
13.956563,47,11533.761158
9.071277,46,11535.995999
19.044707,65,11539.261218
7.277466,36,11541.07711
7.663705,29,11542.570835
8.727337,35,11544.389031
3.86441,26,11545.663185
15.972313,52,11548.226312
9.244627,109,11553.637153
4.30084,37,11555.530181
11.909228,37,11557.388442
3.578623,42,11559.48985
6.933398,39,11561.484273
15.847553,46,11563.818269
10.940688,43,11565.93339
7.801795,42,11568.074059
4.559199,47,11573.865716
8.429591,43,11576.052826
6.095931,39,11578.037386
20.713117,51,11580.59058
8.475075,34,11582.255629
6.6783,43,11584.422166
10.978658,50,11586.939918
13.957634,45,11589.195699
14.76818,60,11592.199756
3.752592,42,11594.32713
9.612049,46,11596.60672
8.983527,46,11598.944969
10.008336,59,11601.903043
4.059185,54,11604.578166
9.192312,29,11606.048284
11.582072,36,11607.852463
10.879375,57,11610.685588
11.026953,40,11612.64995
8.597911,32,11614.284426
7.879542,42,11616.422712
7.813544,34,11618.150837
6.346113,35,11619.921027
8.77296,48,11622.310002
4.034096,30,11623.81051
5.215352,46,11629.496786
13.287905,69,11632.886235
24.209382,45,11635.137845
6.254957,41,11637.264656
19.516989,80,11641.317982
13.447042,50,11643.820445
17.790367,43,11645.983222
7.413877,53,11648.598259
11.265579,36,11650.417955
7.798866,32,11652.049676
6.453791,46,11654.342314
8.044111,42,11656.429047
8.360232,45,11658.699394
5.258043,33,11660.347347
10.915617,38,11662.271633
9.465395,44,11664.405585
9.868153,53,11667.02034
4.916767,39,11669.005536
12.14768,60,11671.981385
11.633197,58,11674.848611
13.772089,51,11677.440541
14.364791,47,11683.285765
15.579912,45,11685.546901
10.977018,39,11687.423561
11.546916,40,11689.387134
9.681129,32,11690.945105
10.790981,36,11692.817399
6.366219,39,11694.741971
10.807798,53,11697.41844
6.77626,37,11699.270985
18.533695,74,11703.000757
18.883474,65,11706.211944
12.233975,50,11708.748864
4.411936,35,11710.497627
17.664847,42,11712.543846
5.187045,65,11715.74661
11.974783,30,11717.224626
10.003841,36,11719.015391
6.245791,41,11721.038632
13.668694,70,11724.581238
4.08779,32,11726.229588
6.927049,39,11728.225844
4.342081,33,11729.905368
10.349915,42,11732.060491
13.496148,51,11738.009643
12.729659,46,11740.35011
12.678806,40,11742.398048
8.678355,37,11744.240524
9.855465,34,11745.910903
18.112912,68,11749.266366
15.710013,33,11750.919289
11.137324,33,11752.576137
6.985876,44,11754.762848
7.939653,46,11756.992665
7.656646,35,11758.663376
20.685132,114,11764.389721
9.823187,54,11767.074203
4.370209,28,11768.484677
13.581781,45,11770.723866
7.812048,53,11773.416167
17.123966,44,11775.615562
15.046841,61,11778.711588
14.336561,42,11780.770752
6.33123,32,11782.407905
5.189827,31,11783.904767
8.493856,31,11785.479169
13.199825,38,11787.354817
10.892625,37,11792.762779
13.627966,55,11795.479476
11.031857,33,11797.107879
3.685991,27,11798.438298
8.635919,34,11800.127657
6.88888,24,11801.371957
13.640116,40,11803.386722
5.346694,25,11804.659765
11.241814,37,11806.503713
8.24441,28,11807.877854
12.126223,45,11810.112879
9.230065,30,11811.625043
4.317989,23,11812.76291
10.231302,37,11814.605886
10.53252,39,11816.540299
10.5857,33,11818.208766
13.281877,35,11819.945968
10.782552,39,11821.940543
6.287161,31,11823.54627
12.057536,48,11825.985967
11.032431,46,11828.283258
11.560263,34,11829.895917
13.758141,40,11831.901705
13.677221,42,11833.954903
12.014007,34,11835.680436
9.889196,26,11836.981363
18.061852,58,11839.975491
7.346876,34,11841.647092
7.602833,31,11846.707969
2.842532,34,11848.364656
4.256955,31,11849.937644
4.433909,26,11851.229578
5.291955,39,11853.181048
15.012578,41,11855.237295
6.851242,47,11857.586545
5.86881,35,11859.310124
4.014664,35,11861.113665
4.59858,34,11862.812463
7.501552,40,11864.784636
12.146717,37,11866.653519
7.86799,32,11868.280874
6.798458,34,11869.964589
10.256005,40,11871.955615
6.347474,35,11873.632011
16.973325,42,11875.742561
5.646057,28,11877.138494
7.192095,35,11878.830135
7.671497,49,11881.27815
16.92946,44,11883.437116
13.367329,44,11885.686181
13.212501,40,11887.76321
2.92994,23,11888.913406
8.266058,49,11891.363488
6.090208,31,11892.908251
9.1326,35,11894.660175
12.742263,36,11896.486649
11.133763,36,11901.616013
7.915703,33,11903.20994
11.845218,42,11905.305954
5.817657,48,11907.690672
9.204648,69,11911.131995
8.040368,51,11913.673551
13.144702,61,11916.750909
8.168567,51,11919.279619
7.907014,76,11923.063743
6.010422,59,11926.009043
13.034411,64,11929.194608
3.621339,58,11932.149277
12.299934,50,11934.665456
10.631438,54,11937.402105
13.322908,48,11939.841988
6.508766,68,11943.293199
16.357181,85,11947.391808
14.636777,48,11949.744123
15.41003,89,11957.685965
7.604105,33,11959.334354
10.69168,44,11961.501903
14.041753,134,11968.230972
4.660824,59,11971.210381
9.559788,54,11973.920775
17.0368,51,11976.426877
8.08873,44,11978.568174
6.396026,46,11980.867958
4.712795,31,11982.415639
7.25287,41,11984.486016
10.363953,57,11987.268494
3.094222,42,11989.376629
4.794129,43,11991.544883
8.525991,55,11994.32603
10.554018,35,11996.069559
12.394987,53,11998.729418
13.001976,67,12002.053695
10.176602,40,12004.045374
11.136753,62,12010.487266
14.032634,60,12013.447146
8.702152,38,12015.368964
4.013488,49,12017.809543
8.168736,65,12021.036722
8.659044,36,12022.819128
11.09205,46,12025.128512
6.029701,30,12026.633705
7.831469,61,12029.708665
5.66128,38,12031.595856
7.286504,38,12033.451419
14.173028,57,12036.294057
19.367181,51,12038.86683
6.187503,39,12040.830205
3.954755,29,12042.257249
11.671317,35,12044.032665
4.863581,36,12045.767532
16.389725,47,12048.081652
9.466144,52,12050.695354
14.469403,79,12054.708747
3.833338,44,12056.951187
10.875729,59,12059.877489
14.017766,62,12066.429906
14.326296,47,12068.716643
9.077221,73,12072.26029
9.811237,58,12075.180303
4.50533,49,12077.651358
5.029156,27,12078.992842
15.727986,57,12081.865442
3.540052,42,12083.933248
3.399243,47,12086.333956
9.905659,38,12088.270878
6.321687,30,12089.783398
5.737313,38,12091.681425
7.226628,35,12093.445615
15.362439,107,12098.84307
5.768654,34,12100.550334
11.009433,54,12103.269016
9.708933,39,12105.200886
4.844505,40,12107.229896
6.642624,38,12109.107976
8.70634,107,12114.407197
3.834937,37,12119.95779
15.696752,64,12123.190626
4.911849,32,12124.796652
6.245577,58,12127.625369
14.937711,68,12131.079289
11.435504,67,12134.397668
17.289377,66,12137.652377
17.653733,86,12141.941371
4.819461,46,12144.232087
4.591025,34,12145.913612
5.568114,59,12148.85094
8.752474,61,12151.953065
17.444314,65,12155.210613
4.945795,24,12156.445488
6.396867,35,12158.24552
6.509787,35,12160.019665
9.120316,39,12161.983555
5.583556,21,12163.023884
8.03471,51,12165.624736
6.225796,38,12167.504056
5.842312,34,12169.193553
10.245389,29,12174.076902
9.344257,30,12175.523284
9.026811,41,12177.569241
10.221026,49,12180.061184
6.011591,31,12181.629825
10.689443,33,12183.236012
14.633397,40,12185.296244
13.502496,46,12187.568846
12.110122,65,12190.851146
8.618103,32,12192.468173
8.99801,29,12193.960648
4.552766,51,12196.51046
16.882921,52,12199.052616
12.115098,36,12200.846399
20.871254,45,12203.058052
9.501176,59,12205.998382
3.072283,52,12208.607805
12.339877,41,12210.645732
4.7847,67,12213.950809
13.960009,35,12215.671523
3.1401,50,12218.157155
5.479318,32,12219.765669
13.227532,42,12221.911208
8.620453,54,12224.664263
11.464146,35,12229.989181
7.133615,61,12233.01799
4.701323,37,12234.842699
17.367204,50,12237.390574
10.549137,93,12242.024098
6.190292,55,12244.788332
21.87815,68,12248.198174
5.58515,37,12249.977941
5.208262,23,12251.14423
8.140988,38,12252.977737
3.922402,51,12255.55031
5.789205,64,12258.743753
6.830548,38,12260.684448
6.811648,29,12262.171067
7.352022,32,12263.778581
13.121135,49,12266.229742
6.59408,29,12267.657992
13.876082,54,12270.357933
5.945619,39,12272.261941
6.851413,49,12274.733757
11.865195,39,12276.689413
6.550248,23,12277.816252
6.93927,42,12283.285527
16.460779,41,12285.330251
12.275789,94,12290.067731
16.719186,52,12292.652698
10.380293,43,12294.784027
16.235246,46,12297.112916
8.843192,32,12298.690603
21.332928,52,12301.241559
15.606839,44,12303.519648
9.556209,33,12305.09361
8.534652,41,12307.151448
7.096577,38,12309.03461
5.023609,29,12310.466594
14.733686,67,12313.748972
7.394437,32,12315.367
16.072975,65,12318.662911
8.784579,31,12320.228484
10.253885,34,12321.873947
8.144262,46,12324.148087
9.153736,35,12325.933304
14.038754,50,12328.439778
14.183395,53,12331.159623
4.748586,40,12333.194337
3.944005,26,12338.062901
8.877637,38,12339.983754
5.996065,57,12342.897366
6.155446,29,12344.31077
11.896403,45,12346.532082
7.263948,42,12348.655476
8.953812,28,12350.07098
14.040672,61,12353.076763
12.046183,40,12355.13694
7.975484,26,12356.460085
8.137199,44,12358.58534
7.025228,34,12360.284064
7.812726,34,12361.981529
3.17563,34,12363.704128
4.226906,32,12365.285918
9.913524,34,12366.973564
6.100889,30,12368.500124
22.59237,56,12371.333834
14.531047,43,12373.526746
7.681174,40,12375.504188
13.494067,42,12377.610836
13.067588,33,12379.30091
7.563934,51,12381.841963
16.235264,51,12384.397183
11.788187,38,12386.3144
14.616857,58,12389.189104
7.227721,28,12394.194595
6.564089,26,12395.478758
8.303801,27,12396.833964
8.014383,34,12398.556558
14.422602,50,12401.066743
14.380221,48,12403.516073
14.150771,39,12405.428387
6.26778,50,12407.934087
7.95659,26,12409.229823
10.259509,32,12410.838241
8.613632,37,12412.688788
5.939149,24,12413.924577
3.836761,33,12415.568502
7.8807,50,12418.02783
10.241181,47,12420.429675
18.859667,55,12423.152053
12.549547,35,12424.885592
12.911937,68,12428.261268
8.414274,54,12431.014237
7.816979,49,12433.429737
15.493001,49,12435.848538
8.919931,34,12437.505349
12.254302,49,12439.91088
11.677808,33,12441.584399
13.045626,47,12443.887794
11.078058,56,12450.421183
5.66402,38,12452.261492
8.246164,37,12454.133612
5.310344,27,12455.463906
17.042413,49,12457.936988
7.416008,51,12460.527533
9.742748,45,12462.760233
16.51042,50,12465.232427
6.26429,32,12466.876064
16.371262,37,12468.70944
17.464,51,12471.243466
7.467048,35,12473.054824
8.067481,40,12475.014382
4.967143,51,12477.616055
21.153516,58,12480.48439
13.501728,34,12482.182688
16.936261,65,12485.513837
5.917564,42,12487.631679
10.846003,35,12489.408363
13.935271,49,12491.912683
4.269752,56,12494.681507
12.650155,47,12496.983047
15.014831,51,12503.097499
12.5668,50,12505.653299
5.81982,35,12507.481958
10.046757,42,12509.605384
6.305382,60,12512.581215
14.653872,43,12514.739395
7.848145,31,12516.353364
5.763749,25,12517.631466
7.315439,44,12519.818341
5.667216,62,12522.925858
12.076306,33,12524.597381
8.223967,37,12526.419115
13.380879,50,12528.864065
7.290997,28,12530.262126
9.279628,37,12532.120978
5.8113,42,12534.210853
12.848215,47,12536.562847
12.256352,29,12537.978894
12.854664,46,12540.317037
11.302348,46,12542.572875
5.181322,34,12544.254142
13.395905,74,12547.971015
10.829345,43,12550.067602
14.158452,43,12552.211357
15.704946,46,12558.319277
5.402768,23,12559.41392
8.44792,30,12560.971196
10.650375,39,12562.964014
8.112351,58,12565.933912
6.73466,38,12567.833221
10.939241,38,12569.785943
11.661546,39,12571.674634
8.404933,37,12573.536568
5.828227,40,12575.496111
5.826528,25,12576.767666
7.967588,33,12578.450237
10.202795,30,12579.960968
4.473567,40,12582.004876
8.095012,42,12584.062119
22.032463,56,12586.890973
8.022053,30,12588.382173
10.829121,43,12590.545166
12.602273,49,12593.044219
11.520995,51,12595.570044
13.235401,36,12597.354663
3.079599,25,12598.576127
15.445298,47,12600.933489
10.627033,39,12602.912438
9.832638,71,12606.403243
5.671205,30,12607.842478
