#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
6.176744,21,19144.470331
11.728677,27,19146.524584
23.623439,57,19150.782821
8.425009,26,19152.750891
11.429114,45,19156.149697
17.388543,34,19158.75934
14.353449,31,19161.113329
16.255865,30,19163.422042
11.48367,26,19165.457439
8.885094,22,19167.084806
19.370433,45,19170.516555
17.860909,31,19172.854965
6.395351,20,19174.316516
14.72617,31,19176.699818
7.640808,22,19178.382904
19.443639,46,19181.886951
9.568163,26,19183.824274
15.223022,29,19186.020497
10.747517,26,19187.918769
4.453853,22,19189.62519
14.092361,29,19191.789949
8.817265,23,19193.568292
5.189632,20,19195.093676
7.884318,31,19197.416462
9.297752,24,19199.204073
5.468776,20,19200.769432
12.41041,27,19202.81027
6.967454,22,19204.45257
5.795814,21,19205.996731
10.168084,24,19207.858499
18.585496,35,19210.530769
11.079671,28,19212.709249
3.965954,28,19214.840113
15.846741,40,19217.862089
10.724905,25,19219.798938
11.243978,27,19231.60175
21.128426,36,19234.343569
9.943778,27,19236.368301
8.70887,25,19238.296171
4.978094,19,19239.736158
8.127559,29,19241.925675
8.665256,26,19243.869173
4.679288,19,19245.344336
4.281329,29,19247.512965
14.12594,35,19250.181643
9.036048,26,19252.14262
12.275012,27,19254.223539
8.624971,24,19256.017042
13.145348,27,19258.098798
5.202228,22,19259.794511
7.545583,24,19261.560026
12.934449,27,19263.577549
10.853531,26,19265.529531
7.343261,28,19267.665518
6.403257,22,19269.361069
10.571143,30,19271.659034
16.247924,31,19274.063326
10.147739,27,19276.121843
11.996596,26,19278.057025
9.342983,31,19280.407124
3.772208,22,19282.076825
10.064743,40,19285.152189
15.121233,30,19287.431767
5.373584,21,19289.071941
4.960025,22,19290.739507
9.751392,28,19292.848058
8.348773,22,19294.539702
5.371375,20,19296.121926
7.725701,43,19299.417956
8.297475,45,19302.843873
24.125684,43,19306.23048
7.594356,33,19308.78154
9.642993,24,19320.328136
13.519767,28,19322.428097
8.834417,27,19324.444865
13.458389,30,19326.656838
9.018341,24,19328.435729
8.272869,28,19330.589017
6.003895,27,19332.541114
8.664074,27,19334.590443
14.240601,28,19336.687472
12.322494,36,19339.409504
14.771656,29,19341.655073
13.386194,30,19343.989108
16.79094,34,19346.62001
15.147919,32,19348.944517
5.198699,20,19350.476218
8.882208,27,19352.516171
14.902111,30,19354.834978
21.914917,40,19357.892141
14.946346,30,19360.139173
6.388199,21,19361.775022
8.191766,24,19363.645313
3.854906,23,19365.430954
11.440815,26,19367.377557
4.80603,18,19368.729713
9.516984,24,19370.570655
5.342944,20,19372.104741
11.223555,31,19374.397194
14.587687,31,19376.774996
9.462599,28,19378.86597
9.060764,29,19381.088317
11.441288,25,19382.970523
8.269887,24,19384.845963
8.25137,36,19387.618392
11.819762,28,19389.720666
5.98406,27,19391.782543
0.197492,13,19392.81622
5.65435,21,19394.389569
11.165584,28,19396.571205
4.930254,20,19408.575982
1.941735,16,19409.802005
17.444231,30,19412.039704
10.847096,26,19414.005601
16.836043,29,19416.284028
16.152094,30,19418.469413
-0.123744,14,19419.557963
10.95242,25,19421.396912
21.346444,55,19425.583875
9.837124,24,19427.414018
14.435313,38,19430.350588
15.179249,30,19432.5393
7.498682,25,19434.478012
6.066149,36,19437.171155
12.748539,26,19439.147555
12.114947,26,19441.139809
14.652466,29,19443.359685
10.996887,29,19445.582338
9.467281,28,19447.684751
9.622547,23,19449.51187
9.002442,29,19451.708361
5.63077,19,19453.151836
13.635112,30,19455.423889
10.504173,26,19457.372085
12.802459,45,19460.718303
18.153012,32,19463.140431
5.270491,20,19464.687686
15.678195,31,19467.066987
9.692634,26,19469.023809
9.943205,48,19472.728053
9.244309,24,19474.581403
12.151247,29,19476.829214
4.742954,19,19478.234461
14.85414,34,19480.803503
10.022708,25,19482.68551
7.777259,21,19484.282488
14.935577,50,19498.876362
15.235408,52,19502.682775
1.659141,16,19503.901999
10.352631,24,19505.76619
6.46163,21,19507.337447
13.376974,32,19509.756566
9.660007,22,19511.419218
13.504651,37,19514.186724
16.139142,31,19516.567628
8.712263,27,19518.579428
9.4113,24,19520.441025
6.86665,26,19522.475734
15.455626,29,19524.688351
3.563774,19,19526.130985
15.780399,43,19529.453619
12.002479,26,19531.431546
10.812125,31,19533.730103
17.383047,39,19536.590555
10.309939,23,19538.443409
5.031576,21,19539.992694
8.129559,23,19541.714855
11.440108,27,19543.734259
3.71289,17,19545.019538
5.961915,21,19546.59071
5.795818,23,19548.375381
8.984235,24,19550.188942
10.909499,26,19552.216114
12.901969,35,19554.884481
5.471474,22,19556.592607
10.658267,24,19558.404465
5.759406,22,19560.082281
9.405358,26,19562.046978
3.660343,18,19563.441766
14.364624,34,19566.07563
15.857037,30,19568.347175
14.007659,31,19570.741089
10.009091,36,19573.465025
10.087407,28,19586.019089
11.908463,31,19588.373916
11.481115,46,19591.826935
10.752415,24,19593.663528
13.465761,36,19596.471486
4.240016,25,19598.348373
16.415676,31,19600.663678
11.402076,30,19602.984452
5.238839,19,19604.418426
25.877322,45,19607.894208
6.288681,22,19609.672566
6.607925,26,19611.750481
13.966782,28,19613.859906
12.424672,27,19615.925749
14.661868,33,19618.469845
13.08014,44,19621.829476
13.972781,28,19623.979055
6.686698,32,19626.382669
10.237827,27,19628.423437
-0.072733,13,19629.407902
7.605993,23,19631.205143
16.819691,31,19633.550178
15.334587,29,19635.764034
3.673013,19,19637.221194
9.552657,23,19638.993643
8.289766,38,19641.873392
7.628138,35,19644.521379
21.851471,36,19647.236325
11.579168,30,19649.517539
12.577821,27,19651.488269
9.050416,25,19653.41882
11.147909,27,19655.400302
12.133341,27,19657.487058
12.614149,29,19659.720234
9.330783,24,19661.604541
10.3087,26,19674.742248
0.133893,16,19675.940825
15.411511,33,19678.467034
12.776662,28,19680.659325
8.091954,22,19682.328081
9.382122,23,19684.152669
9.520602,24,19685.99048
9.62356,26,19688.005888
-0.110986,13,19688.968122
2.949916,16,19690.186229
14.311323,29,19692.407175
1.106191,16,19693.569867
7.963233,22,19695.227309
17.031872,30,19697.474768
11.213681,26,19699.444643
9.44562,24,19701.300769
12.846928,31,19703.611184
6.076028,36,19706.312067
19.209707,55,19710.527577
9.893247,31,19712.955661
4.138336,19,19714.380075
13.451839,34,19716.850754
6.990272,21,19718.464017
6.245986,23,19720.236028
6.036789,20,19721.828646
4.82486,19,19723.299831
14.753748,35,19725.915712
5.323918,23,19727.629833
7.963139,34,19730.18023
0.75442,24,19731.905063
1.008453,16,19733.125544
10.225768,25,19735.023705
9.38911,24,19736.778082
6.909994,31,19739.154084
10.232156,28,19741.332529
11.680973,28,19743.484391
10.231905,25,19745.39052
5.430222,19,19746.790102
4.844027,21,19748.428303
3.745746,18,19749.771164
10.639988,30,19762.912989
14.339392,34,19765.558486
11.21041,26,19767.483213
9.538321,31,19769.819036
11.247605,25,19771.774156
13.703661,28,19773.920424
9.168637,29,19776.126521
14.317935,30,19778.401268
0.704504,13,19779.350684
13.458747,32,19781.817629
20.06711,39,19784.765092
16.228605,52,19788.72952
1.738423,16,19789.922684
19.164004,34,19792.472215
10.284083,31,19794.813573
20.367563,36,19797.605787
13.433635,31,19799.938846
8.744608,24,19801.750036
16.327084,42,19804.998302
11.301984,28,19807.130719
12.056701,34,19809.764433
16.436214,32,19812.189263
7.945475,24,19814.059246
1.51622,15,19815.235044
9.805314,26,19817.231015
14.24133,28,19819.363461
20.162043,42,19822.547808
9.617672,27,19824.611942
10.124672,29,19826.791022
28.142996,48,19830.440091
7.557383,30,19832.73725
12.496847,28,19834.877232
10.228343,24,19836.683915
9.917795,32,19839.161407
8.164289,24,19851.378184
10.053301,27,19853.376553
18.502932,32,19855.849241
5.759042,21,19857.395703
14.276475,31,19859.692884
11.661433,26,19861.616146
9.726007,25,19863.551805
12.496748,27,19865.62834
3.426302,22,19867.303319
4.826184,23,19869.058424
15.613675,28,19871.182752
8.038365,24,19872.968954
8.905288,25,19874.893936
6.080602,21,19876.506909
12.165532,46,19879.979841
15.570505,31,19882.329435
6.584838,28,19884.420324
2.849057,15,19885.511523
12.886937,29,19887.742866
10.256884,30,19890.024035
2.277111,14,19891.138658
2.324791,20,19892.691954
6.441423,22,19894.361439
5.359325,23,19896.124118
11.282002,31,19898.537951
16.226649,37,19901.308377
10.612515,24,19903.123266
17.347831,33,19905.682264
0.633297,15,19906.835486
2.474841,17,19908.141137
15.923894,29,19910.369603
6.405954,21,19911.908988
13.869613,33,19914.388448
14.763942,32,19916.928435
12.387957,25,19918.890208
19.513142,42,19922.070966
11.399655,24,19923.920252
14.113647,30,19926.183011
7.136179,21,19927.791105
2.859099,20,19938.869971
13.977604,29,19941.107634
12.441388,29,19943.36776
15.067713,31,19945.65695
5.667911,23,19947.376835
8.985132,27,19949.410373
5.926972,21,19951.061178
20.094343,36,19953.823103
7.353828,27,19955.83679
15.34784,29,19958.063853
0.315899,13,19959.031059
11.384643,34,19961.638595
4.05608,18,19963.092139
8.940439,24,19964.917638
11.834577,31,19967.227406
22.636877,52,19971.180374
9.584622,24,19973.031798
22.925966,62,19977.828478
19.259355,42,19981.019005
10.088073,25,19983.091214
6.57184,20,19984.615815
15.054224,29,19986.782826
6.682137,29,19988.978185
7.087407,21,19990.616846
2.465744,18,19991.983154
15.048877,28,19994.212376
15.822898,28,19996.405392
9.841923,28,19998.498978
12.865058,28,20000.561834
23.705845,39,20003.510834
9.05988,32,20005.911984
11.828644,30,20008.160827
22.952431,42,20011.39751
9.599015,26,20013.366061
13.086265,34,20015.95461
7.554967,21,20027.954358
5.387936,26,20029.969305
5.696864,21,20031.552479
10.519492,27,20033.618745
7.112758,26,20035.6302
17.199625,37,20038.43638
9.725631,25,20040.343685
8.661644,24,20042.134453
10.297718,28,20044.235216
11.937558,27,20046.298709
4.802207,25,20048.246943
8.978563,27,20050.293935
10.602657,28,20052.424461
11.932212,27,20054.535974
21.705907,44,20057.852614
7.974925,50,20061.807307
11.763641,29,20064.004194
23.739319,40,20067.066233
16.024965,30,20069.349096
16.468743,29,20071.581746
10.41271,29,20073.80403
7.748407,21,20075.410552
14.353329,33,20077.933965
10.048672,25,20079.782645
0.16378,13,20080.775033
8.207186,27,20082.846282
10.720791,30,20085.090725
17.673673,31,20087.462135
4.860621,33,20089.895396
18.298715,35,20092.579177
9.243568,29,20094.835991
6.608735,20,20096.296902
23.704167,40,20099.340172
10.854855,25,20101.222072
15.486645,28,20103.41912
7.363582,21,20115.500975
13.118991,30,20117.729926
9.596818,24,20119.607106
11.200671,26,20121.597102
8.514969,22,20123.310343
8.160814,31,20125.713599
15.530232,30,20127.975508
19.5178,41,20131.148563
5.983077,20,20132.737028
12.814762,27,20134.799077
18.405838,33,20137.281178
5.272699,20,20138.761451
12.257018,31,20141.081702
-0.123932,13,20142.056916
3.33265,20,20143.607264
10.162801,24,20145.40482
5.222635,21,20146.982597
9.989851,29,20149.172425
19.494885,42,20152.398793
6.634644,25,20154.360791
9.463359,25,20156.302447
17.171441,43,20159.596356
9.920545,26,20161.573853
12.804393,29,20163.797432
3.073527,20,20165.312022
20.911499,41,20168.444578
8.99319,24,20170.303611
11.82883,36,20173.104607
12.774884,28,20175.285513
19.855424,39,20178.212195
23.497225,52,20182.076137
10.056541,28,20184.211929
13.335384,32,20186.709521
12.866588,29,20188.939905
9.0566,23,20190.722218
7.021339,26,20192.647839
7.962887,32,20205.273823
9.161567,27,20207.341578
14.747169,31,20209.673648
0.627907,15,20210.811768
10.006496,29,20213.01905
9.134976,26,20215.02372
10.110371,25,20216.874367
4.924418,19,20218.331336
16.177857,38,20221.161169
9.51951,24,20223.045682
18.570425,34,20225.614699
12.913671,28,20227.787224
29.045416,61,20232.320652
17.470375,31,20234.699491
16.830741,32,20237.226005
-0.120839,13,20238.219005
4.47175,36,20241.073075
4.671206,21,20242.643291
4.973769,24,20244.449554
13.07074,34,20247.051806
-0.104717,13,20248.127205
9.605991,23,20249.876972
8.058562,27,20251.950596
18.714274,36,20254.730749
10.3458,26,20256.752289
17.686016,35,20259.416402
2.550149,17,20260.704249
5.596593,20,20262.226048
10.032547,27,20264.216369
12.841539,31,20266.608417
9.987158,25,20268.564113
4.594476,20,20270.104612
14.434621,28,20272.222334
23.338176,37,20275.073163
14.518611,31,20277.433686
9.73509,25,20279.297199
21.773045,37,20292.54762
5.680425,31,20294.841367
10.279679,25,20296.720771
6.230452,22,20298.42389
9.018261,24,20300.27571
1.938157,22,20301.921964
4.972191,20,20303.413974
10.174989,26,20305.353408
7.247009,23,20307.050478
18.741743,33,20309.632492
12.421573,29,20311.876729
8.623592,23,20313.625335
6.717858,22,20315.28391
11.865476,30,20317.548165
19.079258,34,20320.098214
9.180212,25,20322.06637
23.158367,41,20325.158856
12.454801,28,20327.291889
24.000568,37,20330.067484
17.244196,37,20332.89133
20.591659,33,20335.401155
-0.119727,12,20336.391516
12.838639,30,20338.649584
8.705735,29,20340.853086
10.696138,26,20342.837114
7.265366,22,20344.487318
5.275882,20,20346.031045
12.806012,29,20348.207506
20.979249,35,20350.868981
10.108699,23,20352.672821
10.083896,26,20354.677359
14.026806,28,20356.822592
5.611181,23,20358.58837
8.52779,24,20360.418373
4.389657,25,20362.286752
8.198997,29,20364.509761
15.805284,32,20366.949623
14.036587,28,20369.111716
13.747511,30,20382.41194
13.567087,29,20384.638135
20.14131,36,20387.39036
8.57131,30,20389.781818
8.889667,25,20391.662745
9.576793,25,20393.647155
5.775483,35,20396.298923
4.467415,20,20397.85562
6.221212,24,20399.682448
9.071203,23,20401.416732
2.536694,23,20403.182178
3.849434,22,20404.776239
16.380013,30,20407.049866
5.851313,21,20408.68393
12.056478,26,20410.712517
2.679742,15,20411.837859
6.002759,21,20413.41769
11.143954,36,20416.160728
17.528935,57,20420.51985
1.616427,17,20421.767697
17.025884,33,20424.268726
15.546973,30,20426.514292
3.596859,18,20427.892365
17.570202,35,20430.530524
14.919363,28,20432.662623
6.629978,25,20434.533267
16.389152,38,20437.377836
7.499016,27,20439.450063
17.479333,54,20443.570983
4.334143,17,20444.87001
13.136131,29,20447.105999
16.433169,38,20449.996033
14.286983,31,20452.449433
27.231175,63,20457.103731
13.719022,29,20459.375101
3.906593,19,20471.001738
13.137785,30,20473.342048
17.227394,33,20475.853465
21.313811,47,20479.440918
13.696671,31,20481.874547
13.070206,29,20484.103684
7.494332,21,20485.711664
4.527625,21,20487.364715
9.132985,24,20489.206545
6.065283,24,20491.053755
14.414728,29,20493.238302
13.463707,29,20495.490711
21.70193,57,20499.790336
9.407317,23,20501.503568
6.232696,21,20503.103352
11.065803,27,20505.192243
1.718368,21,20506.804435
13.341863,32,20509.224875
21.466082,59,20513.807954
14.73432,29,20516.051877
2.270391,14,20517.120468
10.932295,26,20519.104932
11.578175,31,20521.482425
17.91903,33,20523.998713
10.731498,26,20525.999967
13.474599,31,20528.289352
10.042283,24,20530.113985
0.365169,13,20531.137862
15.608302,35,20533.843532
5.008072,22,20535.458195
8.825228,23,20537.137557
24.927636,42,20540.227698
15.45095,33,20542.783821
6.69897,38,20545.776674
4.390055,18,20547.083029
17.27904,31,20560.101977
13.209734,33,20562.592142
18.202679,42,20565.787651
4.341598,27,20567.857714
10.440525,25,20569.789179
9.624022,24,20571.663462
10.969466,26,20573.603328
7.432644,23,20575.336482
9.653152,25,20577.267532
11.15833,27,20579.334628
6.611339,21,20580.937887
10.669454,33,20583.435953
10.475759,24,20585.253879
6.626891,42,20588.456807
4.27109,19,20589.901214
8.597898,22,20591.59046
4.777255,19,20593.040054
14.497891,31,20595.44517
13.62862,27,20597.509039
23.321061,40,20600.529318
24.062893,57,20604.922626
5.150424,23,20606.657018
7.033174,22,20608.264557
-0.111637,12,20609.189786
13.033449,38,20612.010755
1.347941,16,20613.236758
10.167891,27,20615.26916
14.061825,35,20617.901002
21.281037,41,20620.919271
5.891928,20,20622.44712
11.6378,27,20624.486817
9.36926,23,20626.280036
-0.140742,15,20627.403056
22.720119,55,20631.525762
16.576014,29,20633.787704
20.292468,55,20648.897841
0.196487,13,20649.870683
9.121833,24,20651.692544
9.826177,27,20653.752975
20.0196,40,20656.818318
3.840257,18,20658.210145
0.618828,15,20659.351737
9.290658,23,20661.0317
15.971688,34,20663.658013
7.916682,23,20665.40147
4.399048,26,20667.345073
13.811415,29,20669.592395
6.608624,20,20671.094376
9.900378,24,20672.928717
7.955949,25,20674.820969
12.306271,28,20676.918702
14.361397,28,20679.05222
4.297315,23,20680.836689
5.411886,23,20682.599456
9.209076,24,20684.446906
21.902947,55,20688.656371
1.884959,15,20689.776143
7.76951,22,20691.46636
12.84801,27,20693.55523
6.584076,20,20695.027084
8.478626,23,20696.800156
10.589713,29,20699.040532
2.671216,16,20700.269145
8.686326,22,20701.931638
12.682329,28,20704.06897
4.398569,18,20705.453812
7.726361,42,20708.648354
15.193312,29,20710.871221
9.111217,24,20712.627749
10.598829,27,20714.661051
10.918777,26,20716.641544
0.693795,21,20718.288076
5.59264,22,20719.951603
17.32995,32,20722.407495
5.436183,21,20724.000645
11.784556,28,20736.048587
19.125442,32,20738.410596
5.292959,21,20740.006266
4.786857,19,20741.447052
13.389391,33,20743.91652
14.375915,27,20746.028523
5.963478,19,20747.486115
17.125801,46,20751.007853
8.572289,24,20752.840645
7.412973,24,20754.584951
10.188506,25,20756.419213
6.949673,20,20757.941377
12.626461,33,20760.394559
4.269234,19,20761.765446
2.076272,18,20763.076216
6.58857,31,20765.482385
15.461923,29,20767.661807
15.133582,29,20769.90096
15.039407,33,20772.455144
16.711962,32,20774.842508
21.043746,44,20778.195241
7.328682,20,20779.720345
4.988851,24,20781.571445
10.935316,26,20783.550515
19.751238,35,20786.176973
9.255827,26,20788.107432
12.719486,34,20790.696707
9.645247,27,20792.741905
5.115921,21,20794.365039
16.309971,32,20796.74794
6.224643,21,20798.340475
15.186026,34,20800.901849
18.369768,32,20803.335207
11.284968,27,20805.416311
5.147171,20,20806.907204
15.962562,56,20811.210735
10.58991,28,20824.299275
9.251365,32,20826.818998
5.20809,19,20828.232908
5.958593,21,20829.786576
10.061791,25,20831.666785
8.855314,25,20833.588794
10.170262,24,20835.431812
5.265324,23,20837.200215
9.26531,26,20839.160533
17.992061,60,20843.631814
11.418809,31,20846.060555
14.302346,37,20848.872197
11.397386,36,20851.6381
9.265903,25,20853.606387
4.983429,20,20855.128949
2.571854,17,20856.354403
7.859692,23,20858.093523
5.148831,20,20859.62332
3.499086,22,20861.282198
8.801748,26,20863.248385
7.643276,26,20865.251285
7.287719,22,20866.967762
10.844747,27,20869.136964
9.990969,31,20871.586515
10.752322,27,20873.601481
11.094424,27,20875.708636
17.042438,31,20878.106534
6.45552,23,20879.861026
8.051277,21,20881.469353
13.313342,34,20884.059164
0.449788,14,20885.104136
5.871912,30,20887.462509
10.885789,28,20889.59521
9.10788,27,20891.644219
11.882162,28,20893.712255
3.128518,18,20895.0424
15.1488,44,20898.404838
15.186889,32,20900.895397
10.708857,31,20913.503814
7.570317,22,20915.160063
16.60827,31,20917.508053
0.806493,23,20919.251743
2.23373,16,20920.522434
2.498959,16,20921.728656
8.51203,24,20923.6148
10.574721,24,20925.477179
10.66764,27,20927.501356
13.022939,37,20930.206774
16.87621,33,20932.674022
8.242415,25,20934.595809
22.55395,42,20937.869355
7.913892,22,20939.517304
11.073858,26,20941.461796
21.812776,37,20944.340578
7.979804,23,20946.088599
3.916504,16,20947.318664
5.460756,32,20949.793524
13.91886,37,20952.698145
5.310688,22,20954.369763
24.517569,38,20957.227834
3.64869,21,20958.861321
8.653282,26,20960.817341
23.339461,56,20965.114671
11.673886,26,20967.030447
15.798393,31,20969.381298
15.09316,28,20971.528519
5.424539,23,20973.234319
9.173754,28,20975.36742
9.190361,25,20977.264598
0.865795,16,20978.476526
7.885948,23,20980.219133
3.177915,22,20981.924966
5.665274,22,20983.623089
10.384603,28,20985.779844
4.832968,19,20987.219499
8.866487,33,20989.7186
19.669102,48,21004.475533
10.881415,28,21006.583125
15.416354,50,21010.516265
7.498948,21,21012.126456
5.86518,32,21014.590025
8.553558,29,21016.780678
13.846773,27,21018.883041
3.341929,27,21020.862197
7.947211,29,21023.070232
17.40374,33,21025.622225
14.16573,30,21027.911756
13.641851,27,21029.950805
5.40483,19,21031.376467
19.204818,51,21035.276511
10.207652,27,21037.248483
13.480431,28,21039.428495
10.669526,47,21042.971812
9.970771,26,21045.003042
14.046812,32,21047.453583
9.413914,22,21049.168211
18.456689,37,21051.952873
9.163986,36,21054.66691
10.709101,38,21057.616008
6.423372,37,21060.358431
8.713255,26,21062.34481
6.458752,23,21064.147389
9.611972,26,21066.178359
7.234683,21,21067.742476
12.104632,33,21070.319586
9.636153,26,21072.227334
14.141738,28,21074.323818
11.296273,26,21076.357377
14.005296,33,21078.90001
20.258638,74,21095.374246
11.935354,27,21097.43262
16.314126,31,21099.754613
2.215167,15,21100.915632
4.704405,31,21103.30067
8.935225,45,21106.74867
7.036334,33,21109.246896
2.767303,17,21110.555158
14.807948,31,21112.863832
8.263718,24,21114.634509
4.871161,24,21116.446121
9.770766,26,21118.488919
5.960607,22,21120.179822
9.382291,27,21122.210845
4.568127,21,21123.802504
10.91018,25,21125.721753
21.378676,44,21129.170236
9.074722,28,21131.360739
7.285546,32,21133.789091
14.818262,57,21138.131201
6.274743,26,21140.086604
15.065651,32,21142.536715
12.856734,26,21144.529791
9.911056,23,21146.296244
11.843856,30,21148.519709
9.355908,26,21150.48978
29.655454,49,21154.20492
12.061322,25,21156.107781
14.73991,33,21158.578758
14.259348,33,21161.077196
3.412373,21,21162.763688
1.992758,20,21164.284899
13.146505,33,21166.729378
7.260106,31,21180.143631
11.04018,31,21182.504782
19.117958,36,21185.279848
9.748659,25,21187.189885
15.717161,30,21189.37342
4.910811,19,21190.861613
10.087634,25,21192.766597
11.599807,29,21194.894122
9.194976,23,21196.696024
10.820888,26,21198.694957
14.346445,37,21201.457975
9.192845,25,21203.373589
5.157028,24,21205.182201
1.569418,16,21206.363851
9.250441,24,21208.161901
15.91714,31,21210.49394
22.368283,37,21213.327952
11.474183,26,21215.284408
11.549915,59,21219.760115
6.975206,20,21221.257981
7.56503,20,21222.776489
10.250898,38,21225.604807
14.450586,45,21229.003355
9.620903,26,21230.943212
16.216552,30,21233.238123
9.375101,24,21235.031011
12.228232,26,21236.952522
3.172297,21,21238.57672
4.043607,22,21240.261322
28.545862,44,21243.564064
9.051687,23,21245.397553
5.76109,23,21247.105073
10.032623,37,21249.970434
4.506215,20,21251.505104
8.175294,31,21253.866219
4.361777,17,21255.141397
11.168761,28,21267.213703
29.375454,48,21270.863231
28.095929,47,21274.476548
9.402266,28,21276.570631
17.41153,49,21280.208993
5.339158,28,21282.355368
12.942586,35,21284.945618
11.46082,27,21286.955924
14.349772,36,21289.745597
10.541733,24,21291.6231
11.263061,27,21293.632936
5.895988,22,21295.354682
5.844515,20,21296.907701
17.179289,32,21299.35222
6.996842,23,21301.084253
5.02398,26,21303.072112
8.98597,25,21304.974646
14.604395,29,21307.183072
13.610421,28,21309.332852
15.157983,28,21311.466228
14.191275,30,21313.707672
13.409435,29,21315.95727
7.176322,21,21317.580835
9.318132,29,21319.817307
9.427655,22,21321.520985
6.089665,25,21323.402281
24.857652,45,21326.890914
9.760475,27,21328.951202
14.889701,31,21331.256942
14.204727,30,21333.541205
11.861398,26,21335.497081
17.762993,33,21338.030477
32.175289,49,21341.848433
9.713503,32,21344.299249
11.318362,52,21358.683915
12.305916,28,21360.823798
1.534876,19,21362.240271
7.862732,29,21364.450829
11.998917,30,21366.710219
14.913215,33,21369.240263
19.714335,34,21371.852847
27.451901,48,21375.582363
8.860948,23,21377.369423
10.897985,29,21379.582953
18.870745,35,21382.162323
24.997682,40,21385.159279
10.765091,25,21387.102843
10.217816,27,21389.14875
5.507032,20,21390.719606
7.270073,22,21392.38372
8.579482,26,21394.351411
5.991583,21,21395.948804
5.402499,22,21397.625053
9.884101,24,21399.468702
18.579349,44,21402.744709
19.56926,37,21405.633592
15.846233,32,21408.055895
24.314055,57,21412.439699
21.83211,37,21415.239176
14.81481,29,21417.391608
16.171527,40,21420.513368
7.573515,22,21422.180613
4.653345,25,21424.076792
3.387476,21,21425.750776
1.167533,16,21426.925165
9.219604,27,21428.964828
4.875081,21,21430.603169
9.220545,24,21432.453669
13.599098,30,21444.111416
4.523774,20,21445.72251
3.44778,23,21447.447469
14.697596,31,21449.835724
12.406869,35,21452.437242
20.523099,34,21455.013455
14.112824,29,21457.253818
7.911082,21,21458.926027
10.223145,31,21461.253684
25.502001,43,21464.549078
5.570808,20,21466.047994
5.674354,21,21467.650755
13.030826,32,21470.135231
8.432881,23,21471.895102
10.127703,24,21473.759933
6.944404,21,21475.414595
10.48458,27,21477.449639
9.924054,26,21479.381763
5.977824,22,21481.068093
13.245427,29,21483.273451
15.519216,31,21485.617173
21.556508,47,21489.105352
4.839891,22,21490.799945
16.463566,30,21493.107125
8.104571,25,21494.980115
20.740525,35,21497.548439
13.672361,37,21500.341688
6.602904,22,21502.020645
14.700941,29,21504.167734
10.774311,25,21506.005056
11.896448,26,21507.939657
12.319117,29,21510.096315
8.309097,22,21511.757728
14.879535,29,21513.946155
19.066117,34,21516.596907
6.361694,20,21518.04163
24.241633,38,21530.958407
3.226283,23,21532.692691
4.890159,19,21534.158788
7.693612,22,21535.813223
25.218405,42,21539.019747
9.800194,25,21540.912023
13.827366,39,21543.907845
7.273706,23,21545.651581
11.931977,25,21547.59561
5.363533,20,21549.166315
6.907344,22,21550.747585
18.105344,39,21553.818795
11.629354,29,21556.048915
12.271495,27,21558.071903
12.197367,31,21560.378174
13.290291,32,21562.79112
7.021253,20,21564.364459
22.04872,35,21567.086944
8.435605,23,21568.859252
10.532952,27,21570.884438
5.894972,24,21572.751494
15.221045,30,21574.99034
7.086108,21,21576.627875
25.372739,63,21581.553154
9.888679,24,21583.341062
4.483564,21,21584.920106
16.200239,34,21587.535549
14.87097,31,21589.879098
6.95033,24,21591.676116
3.983026,20,21593.170885
11.925464,25,21595.088658
4.048217,23,21596.802703
8.836088,22,21598.447614
8.593325,30,21600.6895
13.37365,32,21603.104092
27.636354,62,21607.834759
4.570054,25,21620.899282
7.583293,22,21622.645674
10.226091,29,21624.91677
5.368,22,21626.643579
12.055571,25,21628.586855
8.635089,23,21630.294655
8.52054,23,21631.996861
18.47096,32,21634.478915
6.513722,22,21636.139642
10.324675,34,21638.666719
26.598983,54,21642.753048
10.276014,27,21644.795325
9.608722,25,21646.757191
11.866802,26,21648.757196
8.658192,27,21650.717096
2.832847,16,21651.974127
24.337657,39,21654.963924
15.315595,29,21657.15161
16.359258,33,21659.633868
2.337191,18,21661.007356
2.426794,23,21662.713384
12.936868,32,21665.137717
9.263818,24,21666.908265
6.897135,21,21668.470244
18.02257,36,21671.22392
17.108128,31,21673.611178
2.663007,17,21674.919622
7.69142,21,21676.481723
14.398656,32,21678.899873
8.854263,24,21680.658585
11.760619,26,21682.675498
9.949467,30,21684.979176
16.729532,32,21687.441321
12.042617,27,21689.548454
15.710686,30,21691.842568
15.595786,29,21694.132736
7.335196,20,21695.649528
6.671704,21,21697.305953
15.19539,30,21710.805112
10.68464,24,21712.652148
17.820546,34,21715.264604
4.076266,18,21716.685456
5.27366,25,21718.526035
24.404708,48,21722.176739
9.283113,23,21723.919892
11.380115,26,21725.900146
4.240717,28,21728.01707
5.061435,28,21730.138772
11.248794,26,21732.059358
5.654818,20,21733.548891
5.680231,20,21735.046946
13.48137,32,21737.452294
9.121254,23,21739.214847
10.196934,25,21741.124391
4.037369,21,21742.64882
10.084654,31,21744.970117
4.367143,20,21746.524637
4.166993,19,21747.950498
7.240262,24,21749.729344
10.001987,24,21751.486742
10.299645,25,21753.456216
26.186631,51,21757.405271
14.506271,43,21760.587469
