#{"t_start": 1690678271.8581228, "env_id": null}
r,l,t
5.192057,29,10192.194968
5.849874,27,10193.585982
6.496319,26,10194.909739
11.153589,48,10197.24095
2.932607,26,10198.546602
8.102199,37,10200.36871
13.687418,46,10202.608511
12.569455,45,10208.492936
5.798688,34,10210.112973
14.594529,35,10211.878128
14.076139,37,10213.756086
8.318031,28,10215.193684
12.452279,36,10216.998033
12.267628,41,10219.151047
11.439195,45,10221.411871
7.158423,30,10222.879208
8.274233,36,10224.735729
5.851318,21,10225.767933
6.228884,40,10227.79971
11.19207,39,10229.743448
8.450714,30,10231.257689
8.817876,38,10233.173218
6.28973,21,10234.208484
5.052478,26,10235.521812
3.661962,26,10236.850364
6.290114,26,10238.17382
10.683164,30,10239.632565
4.393002,32,10241.25434
8.068404,33,10242.936079
4.708798,30,10244.433529
8.98524,28,10245.767368
9.73079,34,10247.480919
18.962701,49,10249.923848
7.092447,30,10251.449183
13.956049,31,10253.020145
18.623037,37,10254.87481
5.896123,33,10256.539243
12.475042,45,10258.837533
17.333771,52,10265.210398
6.597264,31,10266.795419
5.698399,33,10268.396121
15.009892,55,10271.124783
5.829225,49,10273.548727
8.460669,57,10276.467282
4.378787,26,10277.761719
5.468112,26,10279.039886
9.421763,27,10280.395017
10.460266,34,10282.126693
10.101587,39,10284.050283
2.366393,24,10285.261571
7.550047,29,10286.682676
10.561318,34,10288.417858
10.939232,42,10290.499299
7.336955,27,10291.881723
10.854206,41,10293.927531
16.415394,41,10296.038311
7.148633,27,10297.402477
8.21714,26,10298.723835
9.878476,35,10300.481995
7.882346,29,10301.934672
6.910611,34,10303.672693
18.976346,52,10306.308599
8.017372,37,10308.092429
8.643991,52,10310.635636
16.064194,54,10313.336667
6.605607,31,10314.846624
6.963499,24,10319.508399
16.367331,36,10321.381677
5.524517,23,10322.493927
10.11762,38,10324.375599
6.46466,61,10327.450809
8.282366,31,10329.035176
3.447048,27,10330.37611
15.666165,49,10332.792224
6.620463,25,10334.048833
10.180245,41,10336.085823
17.094383,55,10338.926507
17.51641,49,10341.383766
9.491559,25,10342.606084
12.153817,51,10345.154012
13.419871,41,10347.175732
13.729274,45,10349.451604
4.305545,30,10350.942806
16.791599,47,10353.317567
9.861596,33,10355.011944
7.09146,27,10356.374541
7.024861,32,10357.941659
6.759926,32,10359.558025
14.281121,47,10361.93416
5.104898,23,10363.059823
4.268446,28,10364.465828
14.291607,33,10366.188778
13.978979,43,10368.336673
11.441766,49,10374.550061
12.313947,55,10377.276495
4.148722,21,10378.35607
16.048436,47,10380.638139
5.955444,35,10382.397373
5.082359,23,10383.533598
7.398061,48,10385.868411
7.916237,42,10387.978743
9.61156,43,10390.222466
3.045885,22,10391.307063
9.030694,122,10397.483737
5.234368,41,10399.497865
11.925506,29,10400.917382
15.376738,91,10405.442087
14.092032,46,10407.70981
12.194163,37,10409.563118
5.087073,33,10411.211044
10.643628,48,10413.591109
8.939261,41,10415.660755
10.52489,44,10417.908533
4.264994,45,10420.229971
4.365555,22,10421.350828
7.316335,35,10423.119055
13.529376,56,10429.559331
3.015083,18,10430.456015
11.205532,54,10433.175496
6.609106,93,10437.898389
8.066273,41,10439.996833
9.522516,27,10441.344392
2.401315,32,10442.922072
19.524563,67,10446.240469
4.945948,39,10448.204696
9.471266,31,10449.730189
17.365411,55,10452.43998
12.914028,35,10454.182525
14.396639,41,10456.224991
11.29205,42,10458.306805
6.53189,35,10460.074072
9.01541,42,10462.19756
5.491098,46,10464.485877
7.742119,29,10465.911553
8.681831,37,10467.709732
11.985673,35,10469.409676
19.031379,55,10472.123752
5.33706,43,10474.280403
5.623533,27,10475.58008
6.13048,42,10477.694443
16.601873,50,10483.680271
5.788555,37,10485.530781
13.557373,66,10488.829937
13.337923,57,10491.613485
14.193913,38,10493.475434
13.290235,40,10495.474717
12.033518,50,10497.937277
5.062645,28,10499.30875
11.145165,65,10502.591446
7.065098,79,10506.559411
6.870785,47,10508.870428
17.567856,61,10511.922075
38.775264,114,10517.595961
7.569896,29,10519.050777
16.607904,59,10521.962208
7.849556,38,10523.873576
5.22394,32,10525.504784
8.430052,40,10527.538653
8.215529,77,10531.340778
14.622798,49,10533.791949
7.274595,36,10538.967635
6.941679,75,10542.783387
11.676915,54,10545.464379
10.390097,86,10549.818424
5.330112,54,10552.502235
5.126249,33,10554.160688
5.487426,60,10557.111588
8.741619,32,10558.700088
19.514735,43,10560.78338
12.968802,49,10563.248613
6.455946,31,10564.857186
10.266982,59,10567.831213
10.914886,41,10569.857387
6.072459,32,10571.483135
20.89113,56,10574.276536
6.334456,32,10575.856421
12.049999,45,10578.090079
10.336879,55,10580.8582
5.821154,31,10582.413374
8.14077,29,10583.886353
6.245072,63,10586.952696
5.645341,27,10588.304841
7.058655,39,10593.368521
7.454596,75,10597.054416
11.526104,42,10599.163188
14.270452,83,10603.354412
9.919624,53,10605.968402
15.062247,110,10611.385662
6.95765,36,10613.194323
14.844236,78,10617.145384
4.627446,29,10618.588105
19.156139,90,10622.99935
14.024852,45,10625.213197
16.007239,38,10627.077752
5.950072,32,10628.634565
9.447395,42,10630.753568
5.217147,42,10632.872805
7.083509,34,10634.537586
5.931338,45,10636.751482
5.826312,35,10638.512418
15.446365,99,10646.496701
10.54348,63,10649.700601
6.549073,42,10651.7767
11.327078,115,10657.513171
26.225488,56,10660.299932
15.337845,75,10663.963524
6.409495,41,10666.041386
14.878674,48,10668.433764
6.552367,29,10669.922166
9.232118,52,10672.520767
5.511558,54,10675.226773
11.236596,36,10676.966338
9.807469,75,10680.738615
9.431239,59,10683.705844
9.048905,56,10686.493356
4.490102,27,10687.815451
13.088571,59,10690.770173
13.35881,61,10693.775248
11.863688,42,10695.888096
18.069289,62,10702.176302
5.140532,42,10704.317894
13.096098,48,10706.737979
5.382207,40,10708.76899
7.015381,33,10710.400579
10.046134,44,10712.701013
6.939008,28,10714.122818
11.384891,41,10716.211151
8.103408,40,10718.164783
15.530064,70,10721.605576
14.179376,53,10724.231081
5.325529,29,10725.638812
7.150196,38,10727.549513
13.998808,67,10730.885864
5.90847,38,10732.816272
12.958965,71,10736.288883
16.243431,48,10738.655864
6.777093,44,10740.889507
5.646032,28,10742.271651
6.762159,27,10743.584681
7.018546,62,10746.710634
6.673208,30,10748.178207
15.291664,60,10754.378978
5.374811,52,10756.995284
13.75818,71,10760.615829
11.352777,71,10764.120993
4.753497,67,10767.469153
12.949938,58,10770.446562
7.046777,44,10772.631085
10.012409,56,10775.375965
21.871453,67,10778.762682
8.604888,37,10780.646837
3.518648,22,10781.728036
10.286325,35,10783.453837
4.116121,20,10784.445282
7.017275,62,10787.521934
17.911993,78,10791.443394
7.731055,151,10798.918894
9.288409,47,10801.300508
6.659815,64,10804.487576
18.117409,58,10810.717623
9.911377,44,10812.902886
5.053193,42,10815.025681
10.305264,116,10820.867339
7.173031,45,10823.145184
6.666881,83,10827.280366
3.636787,29,10828.678838
7.873919,39,10830.592128
7.242052,48,10832.977395
14.245959,54,10835.665297
17.965941,62,10838.719147
4.651352,39,10840.694136
5.6978,32,10842.267079
11.150315,41,10844.333422
8.167121,55,10847.043306
10.491362,45,10849.28484
8.449802,58,10852.129143
18.822266,55,10854.894547
10.784867,35,10856.640295
10.61422,43,10858.769314
6.72441,38,10864.064986
5.966269,59,10866.965853
7.817106,42,10869.040051
7.003924,31,10870.59393
6.645759,42,10872.716122
5.403086,64,10875.959216
8.474567,50,10878.420675
5.66445,40,10880.390735
4.899381,49,10882.773195
8.942071,35,10884.518157
10.006503,67,10887.830915
10.038223,37,10889.646919
19.524503,72,10893.183667
3.609261,38,10895.132187
10.618494,87,10899.462739
18.938439,70,10902.980587
15.241335,43,10905.092546
13.23931,59,10908.015092
16.838197,60,10911.05964
11.821391,77,10918.578951
6.360107,29,10920.034284
5.675527,88,10924.416769
2.50215,17,10925.256172
17.468969,65,10928.501137
8.941076,36,10930.328154
7.466432,41,10932.395456
10.138223,123,10938.488317
15.315403,116,10944.202732
14.675169,79,10948.167085
9.535179,55,10950.849501
9.358484,70,10954.374244
9.366937,45,10956.631695
5.769921,29,10958.112361
13.584225,46,10960.396439
11.144843,42,10962.492028
10.180147,76,10966.263258
8.807646,40,10968.234749
16.818259,53,10974.576372
12.995266,67,10977.904952
8.745658,34,10979.599252
14.815963,71,10983.161021
8.738768,66,10986.388746
11.732684,56,10989.182651
10.2938,98,10994.130796
9.801954,72,10997.669408
13.723906,62,11000.782568
10.760918,34,11002.457829
8.839268,64,11005.583708
4.087194,42,11007.667024
6.9655,28,11009.077016
7.48542,113,11014.716802
7.136852,43,11016.870892
5.59914,63,11020.053867
4.721998,28,11021.445303
17.171809,43,11027.292763
3.768866,39,11029.223193
10.233168,72,11032.758245
7.959457,70,11036.203786
15.438548,71,11039.784484
10.571599,126,11046.073848
13.00452,86,11050.385702
6.321555,33,11052.032157
8.674606,40,11053.993575
5.136055,48,11056.381899
16.875917,86,11060.675386
15.96444,68,11064.085221
8.98678,56,11066.89568
12.034569,57,11069.764776
5.058485,59,11072.682242
6.389508,35,11074.411833
16.451833,43,11076.527648
11.37252,75,11083.541399
4.851858,49,11085.97207
17.433524,91,11090.591033
4.698128,45,11092.820424
22.568278,80,11096.797328
7.590651,85,11100.967312
15.709473,76,11104.684365
5.645097,33,11106.342121
6.512709,78,11110.306758
11.450604,64,11113.461356
6.873136,37,11115.353763
11.897531,104,11120.60524
7.387626,58,11123.418912
4.096617,58,11126.360213
16.401265,52,11129.000565
4.062324,33,11130.604559
14.207317,51,11136.412457
23.297437,57,11139.214049
7.376882,29,11140.695976
7.412172,52,11143.330669
6.828894,50,11145.855468
12.1494,44,11148.043024
7.033872,51,11150.586926
6.1158,32,11152.166404
6.15267,76,11155.976182
9.889777,33,11157.645053
7.977801,39,11159.622898
7.126005,56,11162.414483
13.621184,68,11165.750266
9.094736,38,11167.703858
10.091798,62,11170.833624
10.319852,38,11172.762682
5.146352,31,11174.285672
12.477113,41,11176.287105
9.751952,71,11179.839552
6.223739,46,11182.079645
6.716812,50,11184.565652
3.017299,42,11186.693354
8.136872,33,11191.712186
9.941045,62,11194.858882
4.594677,44,11196.998699
6.37687,48,11199.392508
8.010148,84,11203.521132
14.398637,89,11207.950386
11.918043,43,11210.050051
13.957546,43,11212.274221
10.759315,40,11214.240669
23.223164,49,11216.626518
6.745392,50,11219.098462
11.562317,42,11221.190552
18.49238,69,11224.652371
4.131392,25,11225.895319
13.413543,48,11228.296911
10.064553,41,11230.365368
11.857804,63,11233.519
14.899257,124,11239.778127
5.176937,78,11247.03534
4.81187,59,11250.049803
7.331722,36,11251.863315
6.022905,62,11254.880124
10.695386,60,11257.926785
2.397638,17,11258.778997
8.855164,26,11260.171475
7.926074,30,11261.664449
14.395894,84,11265.882872
3.712636,34,11267.585786
5.424763,39,11269.616923
3.130958,44,11271.814158
14.071556,46,11274.147487
6.568769,35,11275.921214
5.233726,30,11277.430375
10.333149,70,11280.878442
14.33851,63,11284.0096
7.565389,50,11286.485271
13.175935,75,11290.209872
6.708955,51,11292.755883
4.079588,37,11294.649151
4.534179,36,11299.500743
12.307142,75,11303.330798
12.48834,33,11304.982455
5.078184,25,11306.253704
16.671863,72,11309.864292
8.025066,39,11311.819226
8.241544,31,11313.315638
4.713277,66,11316.606702
19.585996,49,11319.039753
2.275806,48,11321.400777
7.658399,36,11323.21646
4.114828,24,11324.410578
11.247324,34,11326.10005
11.499246,39,11328.026013
5.895704,29,11329.470954
6.144675,47,11331.884025
6.765683,49,11334.42042
7.081685,35,11336.12905
3.49654,19,11337.072917
4.95906,31,11338.577916
12.043884,37,11340.441778
12.23442,46,11342.727464
4.05994,49,11345.231678
2.550499,29,11346.622895
10.645815,33,11348.263645
9.552084,42,11350.396032
6.638477,25,11354.82941
5.455276,57,11357.649025
3.367916,45,11359.90026
4.422986,27,11361.274181
2.655617,22,11362.386512
5.106377,26,11363.677101
9.455334,32,11365.274669
27.290937,55,11368.044628
8.127572,36,11369.84663
14.633796,43,11372.065162
5.391607,34,11373.728185
6.357405,43,11375.867296
5.237977,33,11377.543903
4.868049,28,11378.951287
10.527467,32,11380.596226
10.042231,65,11383.817674
19.364382,53,11386.47962
10.08568,33,11388.115846
1.939113,27,11389.457127
6.765161,22,11390.559599
9.068289,61,11393.62951
3.584252,43,11395.841753
16.208357,48,11398.310791
4.006906,41,11400.335976
6.783665,32,11401.916541
12.765937,44,11404.112275
10.13365,49,11410.13572
5.732147,38,11412.011519
10.422549,44,11414.213597
13.597542,67,11417.4961
6.305022,31,11419.012264
15.30917,60,11422.048305
9.294033,57,11424.877842
6.080844,31,11426.483797
6.248782,37,11428.318556
4.656479,40,11430.34936
8.15263,33,11432.008439
7.794511,25,11433.243711
7.663298,39,11435.132435
5.767442,23,11436.269513
20.433687,60,11439.24442
7.985409,79,11443.21703
15.23181,61,11446.234968
4.256384,35,11447.971197
7.279546,71,11451.527441
7.693103,55,11454.296582
7.361421,41,11456.381429
15.95569,47,11458.750822
10.690204,37,11464.091976
7.464192,50,11466.551636
2.771568,31,11468.126137
17.918549,92,11472.742547
25.46297,60,11475.722699
4.673461,26,11476.97411
5.104605,30,11478.440206
9.900448,38,11480.364917
6.513686,37,11482.168223
15.983347,95,11486.90362
6.842441,28,11488.355428
3.158668,34,11490.057283
9.985706,52,11492.727258
11.833216,80,11496.65466
14.303977,45,11498.944663
4.149375,74,11502.601716
2.989976,23,11503.769387
7.000192,51,11506.335166
19.071314,92,11510.904915
4.651844,32,11512.544901
14.687206,70,11519.584103
6.383374,46,11521.919876
6.546894,30,11523.455819
6.960706,34,11525.104658
4.080311,30,11526.599266
5.718593,45,11528.86464
3.99975,25,11530.083772
12.179554,46,11532.370964
4.187296,38,11534.267421
8.953693,30,11535.723946
4.895824,28,11537.108516
5.851359,32,11538.728504
11.25802,49,11541.180601
11.628696,50,11543.736089
4.73702,34,11545.455273
4.978075,27,11546.807911
8.258105,30,11548.296256
21.780836,49,11550.696626
12.488004,55,11553.429256
13.167001,52,11556.100032
6.130592,32,11557.68954
13.562679,49,11560.152232
8.990342,44,11562.400873
7.946143,35,11564.161554
14.617282,41,11566.209561
8.206472,39,11568.183106
14.178694,43,11573.776418
10.698333,45,11576.040722
5.890374,41,11578.11959
5.475344,28,11579.521855
5.528659,35,11581.291213
7.754495,67,11584.605255
12.084206,64,11587.826257
11.224372,40,11589.827256
10.275821,51,11592.396177
9.892931,29,11593.889751
5.36565,26,11595.184777
4.948752,45,11597.426066
4.616393,24,11598.632778
15.863117,43,11600.800053
6.657245,27,11602.153002
17.251864,66,11605.437483
11.412598,47,11607.801147
9.223664,40,11609.793405
12.767968,50,11612.257869
3.876924,25,11613.506638
19.043227,69,11617.030352
12.186113,39,11619.017164
4.654678,28,11620.426391
11.170861,48,11622.807108
6.379384,35,11627.957555
7.8925,30,11629.44469
12.694216,47,11631.775493
8.88948,61,11634.802059
5.061426,27,11636.182283
9.135528,41,11638.247587
6.308373,53,11640.910364
12.231337,62,11644.074529
17.287932,52,11646.694839
9.868465,47,11649.003274
5.949276,31,11650.58493
4.983879,39,11652.548855
10.628296,41,11654.593026
8.074341,39,11656.542117
8.583363,33,11658.175223
18.057948,47,11660.550359
13.92123,33,11662.197731
6.379313,44,11664.345926
5.26328,24,11665.548812
9.108342,43,11667.700393
19.818304,62,11670.797483
6.039783,48,11673.131857
13.441134,46,11675.476374
6.021504,36,11677.288457
8.96773,26,11678.570459
8.590334,30,11683.601973
14.43035,58,11686.485405
12.347419,56,11689.194192
14.654763,37,11691.00274
6.217923,29,11692.484218
13.944666,54,11695.211379
4.625873,28,11696.596015
7.567911,37,11698.482853
12.37235,35,11700.207147
14.867602,56,11703.077703
15.361679,42,11705.101563
5.290932,50,11707.666142
10.199877,42,11709.760266
13.70029,42,11711.819983
9.665975,34,11713.513758
7.257169,42,11715.547152
6.710274,38,11717.411083
7.604492,32,11718.988354
8.62952,49,11721.452525
4.961809,26,11722.776134
11.551913,36,11724.562749
7.011859,55,11727.416039
13.80121,53,11730.09431
13.678594,56,11732.993652
12.174813,53,11739.017307
9.904863,34,11740.757826
13.474134,53,11743.418044
17.002271,41,11745.467281
8.915573,61,11748.462923
6.240533,38,11750.347728
9.761291,43,11752.534563
8.260838,41,11754.562562
8.770516,34,11756.214031
10.210494,47,11758.487581
8.17018,34,11760.178663
5.395828,38,11762.073488
10.829887,42,11764.18413
7.068339,44,11766.390018
4.677901,35,11768.130445
2.772391,31,11769.670009
12.022498,49,11772.155071
16.4729,43,11774.329931
16.452198,44,11776.512028
18.591103,48,11778.953568
14.645108,46,11781.26409
4.863317,30,11782.727787
8.955688,32,11784.311186
5.839586,31,11785.867544
14.628229,61,11792.444887
14.89343,38,11794.329006
8.765131,26,11795.653327
9.634463,57,11798.449671
6.122421,30,11799.90669
4.7855,26,11801.283297
6.957499,33,11802.910338
10.502444,40,11804.973518
9.751054,28,11806.3556
12.968938,44,11808.493659
13.98732,52,11811.099864
5.327971,20,11812.087003
6.524747,43,11814.255462
4.238425,38,11816.16453
8.766028,37,11818.003768
11.142583,33,11819.642818
13.893132,43,11821.827607
3.973123,23,11823.007482
12.807323,36,11824.837452
10.765084,36,11826.670948
5.179753,29,11828.111914
14.681092,40,11830.057649
16.583546,46,11832.358994
6.345274,38,11834.228548
5.236533,40,11836.242819
6.222017,23,11837.408589
11.239717,39,11839.438797
15.713918,35,11841.170007
13.290582,46,11846.940545
8.591044,58,11849.815295
5.460549,23,11850.983882
17.794198,54,11853.705341
20.675478,61,11856.737109
8.498066,36,11858.534658
11.605238,31,11860.104677
7.128298,29,11861.559706
20.96354,49,11863.994837
17.228617,43,11866.154621
8.575048,36,11867.967277
16.837241,44,11870.200066
7.733936,30,11871.67702
12.094191,46,11873.89392
16.851044,41,11875.947896
10.418413,33,11877.553649
7.078032,57,11880.374326
17.224593,53,11883.00023
11.399685,34,11884.72551
6.028529,32,11886.348637
6.245634,29,11887.866401
12.015554,40,11889.892967
14.798813,47,11892.204879
10.507274,35,11893.946283
8.542679,44,11896.17074
13.031529,52,11902.093282
11.010569,48,11904.443429
9.290697,46,11906.754122
8.050986,67,11910.064492
6.272684,45,11912.325375
7.145746,38,11914.241644
6.465007,37,11916.101147
6.08331,62,11919.177701
2.962426,30,11920.674369
7.38394,34,11922.357816
11.335894,31,11923.918633
11.354271,49,11926.372027
11.159113,63,11929.487763
18.948995,63,11932.703398
6.843235,28,11934.10225
11.475215,33,11935.807536
16.127819,52,11938.42293
15.377032,60,11941.447807
7.447679,54,11944.152989
13.505347,40,11946.088751
12.672466,47,11948.381846
16.185924,65,11951.632942
7.035995,48,11957.460921
10.028587,30,11958.979326
13.283536,49,11961.41904
6.120435,65,11964.722563
14.576344,55,11967.399589
10.578985,28,11968.846581
19.403097,54,11971.571639
13.440657,50,11974.061441
9.073057,43,11976.156206
2.906727,52,11978.736934
4.343216,36,11980.53534
6.99404,49,11982.934992
5.618855,31,11984.546753
6.204466,61,11987.531574
6.971172,63,11990.684793
4.993318,45,11992.963946
10.851397,54,11995.702987
3.587821,26,11996.977103
7.222021,41,11999.008673
5.155801,78,12002.871572
9.096429,64,12006.049149
9.0833,54,12012.112267
7.737402,44,12014.304653
27.060355,78,12018.203468
9.027965,66,12021.450036
8.508398,76,12025.272709
11.784035,65,12028.555025
10.677163,63,12031.693987
3.628351,41,12033.722317
5.694469,93,12038.354166
10.144554,79,12042.331325
11.926644,57,12045.166309
7.471073,65,12048.330924
11.759371,108,12053.76763
6.388351,48,12056.238053
8.349605,47,12058.595789
15.410253,47,12064.358328
10.277183,36,12066.192695
8.82273,26,12067.476532
15.028551,66,12070.699172
13.046238,37,12072.467048
10.942731,36,12074.249625
9.168708,50,12076.805812
10.731202,49,12079.25351
8.114563,40,12081.251086
8.722247,50,12083.739137
4.634793,30,12085.265851
5.970104,31,12086.834497
5.501344,26,12088.16278
6.622182,41,12090.249743
5.103334,42,12092.34779
17.804958,95,12097.108178
17.044038,66,12100.44048
14.404862,46,12102.753448
7.376122,31,12104.323763
10.350519,43,12106.454781
4.880015,48,12108.854602
5.225359,42,12110.957584
10.908747,41,12112.963685
6.672646,48,12115.363459
12.129297,50,12121.528051
7.449469,50,12124.073794
11.978379,59,12127.005135
11.428114,54,12129.707068
10.179099,68,12133.112292
9.740943,68,12136.485977
10.77966,51,12138.983092
10.918973,43,12141.111619
6.830376,27,12142.496505
5.775539,37,12144.347099
9.779516,39,12146.287971
4.240057,36,12148.063215
6.170833,30,12149.56298
11.394526,46,12151.893845
6.462714,36,12153.717992
5.803064,36,12155.50828
8.032143,28,12156.953616
14.628057,43,12159.170841
14.263694,88,12163.568416
4.898037,25,12164.871346
19.075897,61,12167.897693
16.740634,66,12174.595419
11.8187,80,12178.571432
8.505652,34,12180.322773
12.871627,33,12181.946176
16.831908,48,12184.354669
3.223738,29,12185.847085
9.599497,47,12188.168501
19.558144,52,12190.80426
12.846963,50,12193.35647
16.991331,37,12195.213143
19.651364,50,12197.695816
8.137843,60,12200.615882
6.807373,41,12202.691234
7.813841,39,12204.602652
8.117718,45,12206.893865
11.769296,68,12210.264542
10.150757,46,12212.527597
11.152791,49,12214.909734
11.275671,51,12217.466014
13.42635,62,12220.615617
5.228921,35,12222.370346
10.859624,49,12224.860512
7.800214,85,12232.660908
10.848272,61,12235.756908
5.845821,45,12238.013244
10.600319,65,12241.199091
3.070758,38,12243.171398
11.477314,59,12246.072186
9.22131,32,12247.65232
9.100885,50,12250.159276
23.537595,61,12253.168311
16.588415,82,12257.244805
18.693213,58,12260.127213
11.653839,45,12262.434599
11.919748,37,12264.330773
13.502117,44,12266.499364
21.062702,52,12269.106486
8.476208,50,12271.574357
7.286981,44,12273.764947
5.555756,34,12275.470133
6.841235,27,12276.834555
4.306149,26,12278.110822
14.27849,44,12283.684007
7.43098,50,12286.222197
10.856352,42,12288.322834
14.70167,37,12290.170388
10.853069,37,12292.016403
14.477916,52,12294.586097
15.726289,56,12297.396512
9.162779,49,12299.812637
11.538921,36,12301.610732
17.432342,44,12303.852134
13.791879,45,12306.040754
9.767914,83,12310.169775
4.03892,26,12311.47073
11.081243,37,12313.2705
15.275598,72,12316.880821
13.124331,45,12319.147758
13.100829,53,12321.778391
6.26574,35,12323.523572
12.284049,46,12325.807927
6.80901,37,12327.68979
8.468021,34,12329.380289
9.481159,35,12331.19439
14.292466,54,12333.951679
15.348801,48,12339.942606
14.609906,45,12342.259299
11.313529,43,12344.361079
11.702705,38,12346.241235
13.629883,46,12348.535527
11.315428,77,12352.385217
5.469992,29,12353.823384
9.368343,43,12356.055218
7.8218,38,12357.905639
8.356946,30,12359.376827
13.217819,45,12361.65859
7.012792,31,12363.193669
8.606942,32,12364.784667
5.117585,30,12366.305608
4.375654,40,12368.289729
8.116553,55,12371.074432
11.379664,40,12373.098184
9.745024,35,12374.826452
10.447032,40,12376.817567
13.406539,45,12379.091401
14.423064,46,12381.470304
6.885314,25,12382.711704
8.758982,36,12384.512975
14.450868,36,12386.316309
8.253785,36,12388.086751
12.823444,42,12393.802144
8.687416,31,12395.325243
15.341696,58,12398.248374
11.41856,37,12400.116066
5.77597,35,12401.870702
13.191412,35,12403.64455
10.710882,66,12406.943687
14.53781,56,12409.714722
4.909768,27,12411.087191
14.115488,53,12413.784788
10.828929,42,12415.844961
7.835604,41,12417.892626
7.123349,29,12419.325335
15.586523,37,12421.202138
7.665045,36,12422.988782
8.854018,35,12424.735048
7.686804,30,12426.199229
5.139999,32,12427.781643
11.741616,46,12430.156274
6.571821,32,12431.715137
7.39005,87,12436.030985
9.754522,40,12437.995718
11.194335,49,12440.392025
6.662443,40,12442.433368
16.294447,43,12448.267122
6.213585,36,12450.038148
16.815682,56,12452.809061
8.826567,63,12455.949374
8.947532,59,12458.941939
7.058984,38,12460.90497
7.047844,36,12462.67488
15.252906,47,12464.971104
5.13688,46,12467.33314
12.397703,39,12469.269218
12.373697,45,12471.489097
18.725991,47,12473.903836
5.459961,34,12475.604804
10.108334,52,12478.192935
12.71602,59,12481.157888
14.682887,81,12485.259516
10.651001,53,12487.93689
12.557069,39,12489.905089
4.252963,38,12491.838585
9.404234,34,12493.524595
7.552307,30,12495.019359
9.250653,60,12497.968938
14.041845,60,12504.528269
13.293556,52,12507.249505
11.725532,73,12510.940803
11.612372,39,12512.855923
5.249893,36,12514.702013
14.270327,46,12517.073481
7.782893,29,12518.506577
5.738616,35,12520.260458
7.765657,32,12521.852723
10.078118,36,12523.70918
14.731298,43,12525.793203
7.517011,36,12527.592604
21.006547,66,12530.843863
6.858627,45,12533.123459
6.087283,30,12534.648549
6.19583,36,12536.423998
7.456576,54,12539.102925
7.653854,38,12541.01084
7.321008,28,12542.367685
11.527331,42,12544.459219
8.046086,40,12546.449804
10.995461,38,12548.370469
13.390401,41,12550.37003
4.897416,31,12551.892018
11.156362,30,12553.425064
17.272699,56,12559.990362
14.325593,53,12562.723412
11.913009,54,12565.445649
9.521096,37,12567.349841
7.037437,34,12569.046269
13.463849,35,12570.766882
10.048172,36,12572.583673
9.820243,30,12574.063607
5.677554,39,12576.001583
13.089013,34,12577.724736
15.902801,55,12580.551241
6.659513,34,12582.250726
11.556089,38,12584.112403
6.169001,40,12586.168747
6.669326,35,12587.887822
7.905999,29,12589.318951
7.719532,45,12591.649268
12.175987,45,12593.867824
9.080098,35,12595.610807
13.979832,49,12598.018565
7.59369,29,12599.49161
11.764237,51,12602.021548
5.00488,63,12605.178072
16.285764,70,12608.593359
5.890049,40,12614.210121
5.038363,25,12615.45839
12.110468,35,12617.213062
8.571513,52,12619.79265
11.063696,34,12621.520669
13.66393,42,12623.650861
14.030512,43,12625.813469
5.654067,33,12627.459548
7.358996,37,12629.310033
7.363863,34,12630.962737
6.810804,43,12633.152178
4.903932,25,12634.44754
17.400233,45,12636.682851
14.541129,45,12638.930829
10.652919,32,12640.495255
10.862492,46,12642.802709
10.59284,50,12645.301224
6.872051,33,12646.908293
7.078967,29,12648.350154
6.900195,35,12650.048799
6.274182,29,12651.513872
3.728076,27,12652.875254
18.545509,53,12655.526132
11.990778,51,12658.092573
13.109131,38,12659.934771
11.727187,37,12661.805988
9.982805,41,12667.455008
4.642896,38,12669.37448
9.869469,31,12670.948788
13.443505,41,12672.928977
5.305263,49,12675.391387
16.407599,63,12678.501964
5.552155,34,12680.16676
4.405939,34,12681.838244
22.597556,51,12684.396816
10.289533,59,12687.317601
3.494344,38,12689.196159
10.016284,41,12691.232298
13.220611,48,12693.634218
12.115755,57,12696.524199
5.220392,46,12698.819886
12.042481,38,12700.712169
6.885902,33,12702.34436
10.570986,59,12705.301818
8.84246,40,12707.290165
9.630828,36,12709.069533
4.890795,38,12710.984679
5.056962,27,12712.345382
16.618203,47,12714.718799
5.085596,38,12716.624556
9.600615,33,12718.278081
14.809814,53,12724.737677
6.573778,26,12726.013383
16.224317,47,12728.373761
12.200853,42,12730.532919
6.287167,30,12732.002045
16.674406,62,12735.175241
11.216206,45,12737.413987
15.505254,49,12739.864297
7.003208,25,12741.152238
7.845053,32,12742.778539
5.164947,30,12744.298048
6.80731,35,12746.086491
19.363292,65,12749.371224
4.024822,35,12751.09726
5.780139,35,12752.820614
10.88749,56,12755.59881
6.581219,34,12757.283347
8.36899,43,12759.450141
5.239394,45,12761.711198
15.049825,45,12763.939905
7.561105,34,12765.65211
5.091824,31,12767.298397
8.229037,33,12768.942958
12.542013,40,12770.998287
11.278748,38,12772.927041
3.472722,27,12777.763696
9.324664,41,12779.906035
7.121017,39,12781.901671
7.576818,34,12783.59239
12.681107,60,12786.541363
3.947728,51,12789.11059
20.081815,50,12791.568128
4.651027,30,12793.079906
9.304401,36,12794.894993
5.030978,44,12797.146567
8.575916,39,12799.084006
5.383106,46,12801.400637
6.829656,33,12803.044084
