#{"t_start": 1697092222.2127836, "env_id": null}
r,l,t
14.518782,57,8251.415016
22.062527,95,8273.065738
10.504212,50,8282.956463
1.443762,23,8287.560815
6.826434,33,8294.160526
8.042504,32,8300.442797
2.131397,24,8305.265588
11.922219,37,8312.744029
10.082272,33,8319.134521
10.196216,35,8326.12443
9.680842,39,8333.944878
8.363328,31,8340.12862
9.281994,31,8346.259406
7.811783,30,8352.232939
12.890178,57,8363.462104
16.070793,61,8375.622257
12.304783,36,8382.775028
12.341802,37,8390.235754
9.176619,44,8398.886754
10.035653,44,8407.688771
6.791168,28,8413.253809
13.075131,64,8425.999547
3.954735,22,8430.404891
1.17221,21,8434.509823
8.475598,37,8441.899084
11.593715,34,8448.658819
9.660724,36,8455.859531
10.041108,46,8465.010547
30.56167,110,8489.314108
18.585852,76,8504.431464
13.507168,62,8516.685281
2.863484,25,8521.672693
8.157351,29,8527.44724
26.792852,98,8547.001391
15.752427,71,8561.154635
15.473514,67,8574.48284
12.992205,54,8585.275028
7.672203,31,8591.366145
16.566946,77,8606.576991
14.851816,74,8621.384309
10.851132,34,8628.051015
20.986823,82,8644.40865
18.893386,61,8656.729721
11.067316,53,8667.106523
13.427377,69,8683.76008
9.795323,46,8692.882874
10.352435,34,8699.723538
7.69487,31,8705.806737
8.311943,29,8711.592725
10.725685,34,8718.334711
7.409146,44,8727.110527
5.62947,29,8732.849648
10.880406,34,8739.637183
8.700741,34,8746.399463
23.197886,89,8764.127049
10.212507,43,8772.815883
3.831391,30,8778.592865
1.090178,21,8782.80432
5.267838,36,8789.995574
11.870365,48,8799.507421
18.834835,103,8820.035562
6.621493,37,8827.42304
13.406034,71,8841.459471
13.524423,54,8852.238288
4.784417,23,8856.825053
11.041964,36,8864.02065
9.859672,50,8873.873171
8.771153,30,8884.398832
17.210613,77,8899.509726
12.83304,73,8914.116091
8.077062,44,8922.77747
7.004167,39,8930.497903
10.990006,33,8937.092131
16.532144,68,8950.642877
13.345376,59,8962.416786
37.367634,134,8989.108181
32.681874,160,9020.996984
7.676988,34,9027.761217
8.257918,33,9034.504593
16.498261,76,9049.572954
2.778151,24,9054.386632
2.25929,24,9059.192
10.770299,50,9069.045013
9.753545,46,9078.149823
8.818118,38,9085.739318
7.641669,30,9094.671779
26.628395,108,9116.221047
13.31598,70,9130.104682
14.363086,52,9140.48959
14.346191,73,9155.115037
3.084386,22,9159.483676
21.34863,97,9178.877528
9.878916,40,9186.857974
11.007246,40,9194.813928
10.215627,36,9202.006394
6.972302,41,9210.222316
10.361402,34,9216.983504
25.550229,93,9235.586842
22.355267,69,9249.248814
7.4909,29,9255.075455
10.09039,32,9261.476222
11.209747,46,9270.597571
16.104918,69,9284.44102
25.890042,113,9309.970769
21.469103,94,9328.667051
10.187335,59,9340.424031
20.674061,77,9355.791622
18.536288,78,9371.495723
2.492458,22,9375.771157
8.420492,39,9383.474385
21.468008,73,9397.925014
8.219851,35,9404.896943
10.483345,37,9412.284495
18.011402,86,9429.468457
17.781889,82,9445.906246
20.206732,77,9461.209275
18.251685,71,9475.490949
8.031667,46,9484.616063
7.852306,47,9493.957349
20.21869,94,9515.239617
9.273339,43,9523.690786
8.906814,34,9530.53036
6.96597,30,9536.508525
6.193772,32,9542.862215
18.118104,87,9560.279821
17.188401,61,9572.346808
8.789459,46,9581.480456
16.011907,55,9592.587604
9.381513,52,9602.734721
11.289242,36,9609.894778
9.353283,46,9618.974863
14.978658,65,9631.958542
24.435174,109,9653.668352
11.062413,36,9660.791274
12.722386,59,9672.567031
6.225715,28,9678.174079
3.572943,29,9683.908692
12.733388,40,9691.870259
23.815284,89,9712.6638
15.399385,52,9723.098456
1.596632,23,9727.643824
12.293651,54,9738.375129
11.442715,55,9749.342694
26.737902,101,9769.402175
11.604753,57,9780.753646
18.139359,78,9796.364966
14.865959,67,9809.673218
24.687147,67,9823.046363
5.925288,26,9828.2373
7.045953,33,9834.887294
15.814235,57,9846.186274
10.771192,33,9852.718061
11.709925,36,9859.819364
9.418335,36,9867.032073
7.935138,33,9873.521837
18.256419,69,9887.282505
8.874874,34,9894.048663
8.07843,33,9900.643819
11.188155,59,9912.400755
6.628272,34,9922.291324
20.576921,80,9938.240635
17.746564,74,9952.958022
16.2838,68,9966.427602
12.591659,41,9974.62042
9.169685,38,9982.1594
12.637746,55,9993.228853
26.520778,96,10012.266759
10.434913,36,10019.454403
21.642957,91,10037.520105
1.745326,25,10042.479836
8.016089,44,10051.23901
11.486049,35,10058.223399
13.040074,37,10065.541211
10.593821,42,10073.867871
10.884303,65,10086.874002
12.151928,57,10098.267591
9.70555,34,10104.985246
10.070166,30,10110.985229
8.945827,31,10117.154166
10.365579,55,10131.023481
9.494306,35,10138.033223
4.015924,22,10142.438724
17.362053,74,10157.273121
11.557954,36,10164.538368
15.650864,54,10175.250568
10.483467,32,10181.583935
7.858716,30,10187.496261
2.447958,26,10192.665775
8.407008,36,10199.846035
15.638648,50,10209.832992
9.983539,33,10216.302574
36.182833,157,10247.709914
9.840259,32,10254.091884
19.332456,70,10268.08656
9.5561,46,10277.30525
12.960411,51,10287.386385
10.806106,43,10295.909436
17.607424,67,10309.315953
12.407855,47,10318.774696
12.30464,38,10326.148764
7.695706,57,10340.592316
8.038213,46,10349.769113
34.733839,146,10378.884012
11.901838,51,10389.10127
15.731805,69,10402.891579
11.980494,61,10415.045295
10.645355,38,10422.609385
14.310416,47,10431.948299
32.799462,142,10460.192929
9.101136,37,10467.574892
27.31186,113,10490.111094
11.641572,52,10500.441289
2.985792,28,10506.139396
17.123232,74,10520.781943
20.837367,81,10539.863914
36.590756,157,10571.120049
9.999819,31,10577.254519
9.729462,62,10589.634067
34.892615,149,10619.400681
2.975149,19,10623.231114
19.612271,86,10640.275803
17.511013,79,10655.938959
7.494687,41,10664.121
8.024307,37,10671.51713
16.97018,80,10687.538039
9.981101,36,10694.731849
17.588188,79,10710.530621
6.116814,32,10716.92993
10.498607,36,10724.139852
23.718755,97,10746.691979
12.038973,61,10758.689218
8.805095,37,10766.08082
8.192996,33,10772.637725
4.543561,24,10777.410966
7.731771,34,10784.15071
13.961791,63,10796.718632
15.476408,83,10813.358692
5.742159,27,10818.629502
10.648028,37,10826.025886
4.221723,32,10832.357716
7.858641,32,10838.818143
8.735227,33,10845.280349
13.639544,85,10862.164337
10.950915,55,10873.076684
11.202497,37,10880.423365
10.062661,35,10887.418095
6.210524,32,10893.703357
8.82407,47,10903.175904
6.996856,30,10909.167238
6.93143,28,10914.68136
4.719718,32,10921.075705
8.405271,56,10932.232768
24.973166,114,10957.720273
18.869207,92,10975.988619
7.997618,40,10984.042383
7.247496,28,10989.58164
9.987706,40,10997.455226
3.310379,22,11001.884901
15.890654,61,11014.150052
10.450159,52,11024.357748
3.564279,28,11029.917827
34.204481,134,11056.608521
7.364313,34,11063.359605
9.976451,61,11075.511588
15.706357,71,11089.69604
7.298342,34,11096.42872
6.068099,27,11101.811266
15.359185,76,11116.994285
8.545143,37,11124.393013
5.134357,26,11129.489595
14.724391,41,11137.677172
10.544459,35,11144.652632
21.177506,115,11170.284257
12.003678,40,11178.317188
9.533503,48,11187.878073
9.522246,33,11194.477669
11.640496,35,11201.44785
3.93711,23,11205.997213
16.884752,75,11220.939381
21.049756,107,11242.143726
8.914331,31,11248.376094
17.005906,99,11268.108332
4.774461,31,11274.310052
14.188122,42,11282.702634
8.109805,32,11289.080148
4.018001,26,11294.239764
12.990959,41,11302.365663
14.431143,85,11319.372861
8.358752,48,11328.930414
9.628603,45,11337.795305
11.547022,53,11348.373695
9.443142,32,11354.774881
21.740194,93,11376.304386
9.939847,56,11387.496836
13.325393,54,11398.272899
16.229409,85,11415.206524
3.880292,29,11421.005473
10.315807,35,11427.943301
7.896075,33,11434.549792
10.973475,58,11446.144745
27.707882,102,11466.372213
17.212023,61,11478.581718
13.210469,40,11486.544582
10.327631,36,11493.740482
26.812203,128,11519.173311
7.847514,40,11527.167863
2.269715,25,11532.201591
14.390254,76,11547.484612
11.65611,43,11555.988862
24.863732,112,11580.995344
11.055865,38,11588.631041
13.256044,44,11597.338638
10.036324,30,11603.33592
8.492515,39,11611.07269
7.461411,28,11616.640682
6.145219,28,11622.278296
16.948891,88,11639.793238
14.07074,55,11650.733531
10.374615,62,11663.141261
50.443527,197,11702.542317
11.976044,67,11715.768641
10.593212,34,11722.429278
19.667281,91,11740.675213
7.705539,30,11746.563947
10.043769,36,11753.783262
15.133057,80,11769.803357
50.674184,202,11814.217613
25.720541,114,11836.936935
3.030705,21,11841.150981
9.937278,40,11849.032726
13.505579,61,11861.170392
16.032007,97,11880.647876
5.95595,27,11885.946279
11.728958,36,11893.065679
6.480433,31,11899.281632
8.605348,32,11905.679178
9.586317,53,11916.212663
8.249377,31,11922.410388
7.297008,37,11929.691781
29.567307,129,11955.501655
12.021877,36,11962.714349
9.392919,38,11970.285045
7.115336,30,11976.179684
53.630114,203,12019.697368
8.234476,34,12026.3804
49.716941,203,12066.897054
7.89034,40,12074.910328
12.994946,54,12085.68818
22.291949,102,12106.100879
9.473328,51,12116.246253
5.048885,25,12121.191767
8.958076,34,12128.112156
14.966223,71,12142.188097
10.431375,53,12152.639645
12.058961,44,12161.364498
26.798918,130,12187.364628
9.811961,33,12196.956301
9.283629,59,12208.748596
11.589597,35,12215.743155
3.02028,29,12221.517717
22.363241,111,12243.694166
5.564025,29,12249.460217
10.850619,54,12260.190973
19.814102,90,12278.072814
16.432148,90,12296.063252
4.149341,33,12302.689463
8.256403,35,12309.679363
10.186961,39,12317.417596
25.772202,113,12339.963552
13.79084,57,12351.249809
13.182553,77,12366.562152
47.165081,203,12409.954597
11.535881,40,12417.937789
6.825914,36,12425.211785
17.63224,77,12440.555461
18.037962,67,12453.950076
9.54977,46,12463.124135
9.58893,33,12469.610889
47.069378,203,12510.260513
5.280115,25,12515.129976
14.926969,65,12528.237158
7.12572,34,12534.917299
13.660161,41,12543.018413
2.533466,22,12547.417864
16.95571,86,12564.495662
10.982469,38,12572.134509
9.33039,31,12578.259624
16.309419,63,12590.796781
2.283186,18,12594.405005
12.760165,49,12604.19201
2.347656,25,12612.41878
13.130897,57,12623.811236
8.41619,45,12632.786831
55.876338,203,12673.348096
5.688494,27,12678.606382
32.172105,130,12704.62192
12.566259,48,12714.027102
46.493226,203,12754.510571
14.583261,98,12774.093385
6.363708,27,12779.49987
21.017039,88,12796.983253
9.157087,43,12805.572484
8.877519,35,12812.593821
2.716483,21,12819.740485
9.646106,37,12827.123611
36.665459,140,12855.105223
12.453133,57,12866.477209
8.309873,31,12872.641742
7.371769,38,12880.170969
57.404549,203,12920.678711
11.175516,41,12928.96906
29.34206,108,12950.576038
9.530505,45,12959.376764
12.680798,39,12967.242425
30.582721,116,12990.373147
7.059889,34,12997.118106
7.304343,35,13004.089705
49.222972,203,13047.768199
3.782098,27,13053.105466
14.755432,45,13062.153603
22.880749,113,13084.824437
10.576177,58,13096.240206
35.68746,170,13130.238974
9.849098,32,13136.64171
10.454292,58,13148.139519
24.020052,109,13169.931225
14.544856,71,13184.002418
7.569052,29,13189.783062
32.749728,140,13217.749113
7.303411,33,13224.308733
12.909915,66,13239.845121
8.528772,48,13249.403246
11.555107,41,13257.609738
8.223679,36,13264.72279
12.865573,40,13272.721779
11.969428,58,13284.335376
10.668356,39,13292.134373
5.089296,30,13298.14572
10.115635,36,13305.226791
22.470126,103,13325.698825
10.125851,39,13333.473526
10.085523,48,13342.982822
31.444726,139,13370.771651
11.979236,46,13379.863489
12.354854,38,13387.504658
27.874703,133,13413.969917
54.873619,203,13458.190882
16.144971,56,13469.415322
50.956981,203,13509.985627
16.841073,83,13526.374829
43.42755,167,13559.791796
10.777328,43,13568.29033
8.461075,36,13575.317655
9.982501,51,13585.484041
17.537728,74,13600.230726
3.758088,22,13604.634029
9.025178,42,13613.056182
6.68206,38,13620.623862
11.189178,35,13627.642088
33.381708,143,13659.358692
5.913033,33,13665.848652
11.644597,34,13672.590626
41.636039,203,13713.108176
9.02137,58,13724.653482
12.488974,63,13737.236517
37.064329,147,13766.535355
8.762138,45,13775.525807
18.015817,84,13792.260503
38.799168,203,13832.722018
17.150228,98,13855.382378
3.173657,21,13859.501542
11.310136,46,13868.555142
11.564812,42,13876.958536
11.269509,39,13884.761804
8.194002,42,13893.155431
21.905308,97,13912.534483
9.05525,32,13918.879885
9.567093,59,13930.626949
19.699426,82,13946.939535
4.348442,28,13952.445583
14.666401,75,13967.440312
10.849107,67,13980.855523
3.051634,20,13984.851885
18.313753,78,14000.3769
9.985631,42,14008.861914
28.980348,133,14035.194444
11.974042,48,14044.824569
50.838714,203,14088.352484
12.833918,45,14097.28182
26.09023,121,14121.361047
9.869291,38,14129.042307
28.910074,141,14157.16372
9.403298,44,14165.835087
6.178387,28,14171.429609
12.088288,60,14183.431718
10.607348,51,14193.617371
28.654407,115,14216.549456
14.355871,65,14229.459334
3.757883,26,14234.639939
22.833695,91,14252.870256
7.447097,46,14261.953922
3.523552,21,14269.178369
11.415806,39,14277.001231
11.315518,42,14285.408155
9.67355,35,14292.388918
9.062219,35,14299.400521
22.276587,92,14317.692488
7.459031,33,14324.262897
42.583321,203,14364.840756
6.292319,28,14370.35497
19.092281,84,14386.982715
7.232897,32,14393.372078
10.671742,36,14400.567653
22.125937,96,14419.794052
9.028726,38,14427.338539
16.924085,64,14440.140704
39.685281,181,14479.243876
8.575467,33,14485.834343
16.947794,83,14502.460238
49.448231,203,14542.945545
7.654661,31,14549.06944
38.906429,142,14577.328403
26.292146,99,14597.127919
24.547976,117,14620.398905
14.321649,74,14635.137409
53.394731,203,14675.641742
8.140417,36,14686.069178
13.157207,39,14693.866719
27.342451,124,14718.607858
15.987595,74,14733.423707
53.259987,203,14773.959928
6.464702,37,14781.372385
2.63178,30,14787.348886
28.101886,111,14809.507127
9.594994,46,14818.717064
8.220182,49,14828.611707
50.810507,203,14868.818604
48.347009,203,14913.271183
4.091398,23,14917.728143
23.388099,116,14940.80208
18.799698,104,14961.609275
20.961501,92,14979.986981
11.65987,39,14987.792355
17.020667,66,15000.976595
24.335426,116,15024.024883
9.915875,44,15032.883629
7.697748,35,15039.696991
9.201048,37,15047.070107
8.462414,34,15053.810106
13.869224,45,15062.785261
42.332973,203,15106.969664
52.692244,203,15147.457896
3.390892,36,15154.664891
15.500288,69,15168.493888
8.399453,33,15175.008528
7.776657,34,15181.784111
24.130144,116,15204.849067
43.854253,203,15245.372874
10.867391,38,15252.972387
7.323861,33,15259.576695
8.84336,33,15266.219155
10.3437,50,15276.178824
2.371084,23,15280.73605
21.154125,85,15297.694496
11.765133,35,15307.418792
8.89286,33,15313.979253
10.909652,52,15324.334339
15.791089,56,15335.424023
14.474196,70,15349.515055
19.688814,97,15368.810922
10.657351,53,15379.40833
4.106883,30,15385.413774
2.749911,24,15390.198478
18.039273,53,15400.734789
21.400305,98,15420.324769
46.904518,203,15460.820015
5.786063,26,15466.032882
11.397274,38,15473.618407
19.578757,110,15495.456963
10.653946,42,15503.767555
9.537232,49,15516.333174
45.69018,203,15556.908642
24.742352,115,15579.797662
4.290194,30,15585.731536
53.452462,203,15626.233896
22.839078,109,15648.067004
8.769548,33,15654.507862
47.964487,203,15695.006224
48.690755,203,15738.526738
3.395144,22,15742.915018
11.982159,57,15754.295421
2.034647,20,15758.215336
8.05479,57,15769.642113
9.820984,42,15778.02046
47.001555,203,15818.466134
20.783265,83,15835.154422
8.977752,33,15841.56308
24.852593,110,15863.41841
14.633749,64,15876.226748
9.936163,52,15886.607162
2.868037,27,15892.010719
13.158564,44,15900.803207
3.742924,27,15906.049018
9.535579,38,15913.63764
18.702482,100,15936.448676
2.818535,25,15941.468225
31.867685,92,15959.844851
18.380409,58,15971.441945
33.24009,149,16001.159787
8.668254,39,16008.94996
20.176665,104,16029.741991
5.720316,31,16035.822047
19.641487,67,16049.249319
8.68542,50,16059.23621
5.901123,34,16066.046011
46.556511,203,16106.420153
8.982347,64,16119.272025
8.457295,33,16125.888179
4.187247,26,16130.989412
7.621825,31,16140.386623
5.002911,35,16147.354291
11.153198,72,16161.713619
7.620696,30,16167.728192
9.359165,37,16175.02783
6.686876,27,16180.412909
27.366023,117,16203.725273
12.490568,53,16214.342778
49.662765,203,16254.763366
11.216082,38,16262.35072
13.526727,64,16275.0675
54.939321,203,16315.562537
10.141713,33,16322.165057
18.804462,84,16342.227887
10.303461,43,16350.611479
26.699159,142,16378.970392
2.898396,19,16382.861723
15.549481,88,16400.21728
13.799904,70,16414.219801
7.11557,44,16422.999288
5.357625,31,16429.181915
4.295315,30,16435.19808
21.89227,108,16456.622982
11.653683,51,16466.84297
12.293427,73,16481.427915
7.381065,46,16490.604034
47.819269,203,16531.10627
44.700355,203,16574.612261
9.279237,39,16582.348025
28.495283,113,16605.040771
18.66066,88,16622.623323
13.0362,52,16632.853728
11.514449,34,16639.766249
2.265443,26,16644.780555
38.07734,167,16678.126063
14.403971,41,16686.184947
13.700954,40,16694.17198
10.137363,36,16701.37917
45.518126,203,16741.880646
9.614764,41,16750.000216
14.51121,56,16765.268852
9.495198,57,16776.684707
36.613359,157,16808.073488
8.288287,35,16814.977947
7.740575,32,16821.505338
8.285548,40,16829.467357
51.040454,203,16869.879312
11.393754,37,16877.272443
2.44719,23,16881.877345
13.792547,52,16892.261911
9.975149,34,16898.987311
14.996708,53,16909.576263
11.273221,42,16917.981547
22.982076,113,16940.54535
48.990847,203,16983.374689
22.582759,112,17005.764729
14.035113,40,17013.658167
6.837411,34,17020.463531
9.018837,36,17027.678425
41.355208,203,17068.086512
16.154867,98,17087.708838
11.471954,40,17095.675187
47.420737,203,17136.143491
4.850401,31,17142.286185
51.606653,203,17185.116709
13.518308,51,17195.331837
42.515062,185,17232.197011
35.073605,149,17261.894598
11.818106,41,17270.068321
12.998584,40,17278.039231
8.662308,36,17285.240021
14.107836,61,17297.409237
9.416412,34,17304.221542
17.204148,85,17321.076211
12.966775,72,17335.467855
3.305367,29,17341.256662
9.186903,43,17349.870824
19.429394,82,17366.23041
44.662554,198,17408.616462
27.036196,125,17433.573281
10.328952,44,17442.311448
18.277158,83,17458.838896
15.016855,52,17469.194308
36.367614,146,17498.247906
8.899639,32,17504.647322
8.754749,37,17512.036497
46.524551,203,17552.456589
5.451292,31,17558.654977
16.880605,76,17573.850561
12.957179,46,17585.717075
7.814109,34,17592.503629
18.089721,56,17603.658081
10.433671,38,17611.275728
22.161507,94,17630.004851
9.290923,44,17638.766819
32.413886,143,17667.261236
18.482508,99,17687.020933
10.789982,46,17696.229643
19.69845,61,17708.462565
22.214775,89,17726.10089
7.104159,37,17733.478957
46.590029,203,17773.871294
7.426774,34,17780.59329
6.882092,36,17787.811461
9.637528,33,17797.84569
9.689053,47,17807.216708
9.991942,34,17814.020965
5.842254,27,17819.339908
25.383689,105,17840.298352
18.193934,73,17854.981915
14.393556,54,17865.693583
8.705193,39,17873.39658
9.314901,34,17880.193939
5.14387,31,17886.397526
10.470046,52,17896.803827
9.942902,37,17904.197895
15.909,82,17920.552014
6.992602,39,17928.343395
8.04152,37,17935.647098
11.429606,43,17944.161563
23.866392,98,17963.679675
48.69735,203,18007.895764
19.286255,88,18025.503934
8.55168,35,18032.507089
37.386427,147,18061.771706
42.437494,171,18095.98583
35.312305,143,18124.491349
53.708239,203,18165.040356
8.307294,33,18171.638785
24.64896,119,18195.271732
3.740088,36,18202.494931
49.996116,203,18245.992304
15.865581,56,18257.121146
4.541652,29,18262.91789
8.700019,37,18270.336366
4.214131,23,18274.845853
13.586869,70,18288.759125
14.257725,64,18301.523147
6.428383,34,18308.316471
9.760134,52,18318.702243
9.701813,40,18326.676181
14.029859,70,18340.607667
15.568374,70,18354.595099
51.645757,203,18395.112853
10.341541,34,18402.023872
7.232534,49,18414.205427
15.962501,60,18426.044888
14.437152,84,18442.824008
25.96039,109,18464.563835
42.622274,179,18500.268553
12.846011,46,18509.445412
8.863592,32,18515.872166
8.941054,41,18524.022193
13.835522,70,18537.920034
14.004822,41,18546.128638
3.655976,28,18551.694382
15.535547,78,18567.251364
29.272545,122,18591.593502
10.077923,54,18602.352507
44.411303,203,18646.031134
8.261332,32,18652.399988
9.851101,33,18658.984872
0.816913,23,18663.593976
8.325446,36,18670.795007
32.281714,130,18696.736302
14.373768,71,18710.848855
32.679001,135,18737.711271
14.222986,49,18747.565082
40.666885,180,18783.515499
21.402555,104,18804.122204
46.179365,203,18848.343685
6.858091,29,18854.148588
41.56103,175,18889.175859
11.134641,44,18897.9323
55.007777,203,18938.436856
5.522643,32,18944.737326
49.413281,203,18985.331777
11.113149,41,18993.41265
9.510555,45,19002.347248
13.053333,50,19012.237409
42.319098,203,19055.524308
15.359681,79,19071.290992
15.717199,86,19088.496831
2.705211,24,19093.272238
28.754385,114,19115.999322
46.357782,203,19156.448364
48.772612,203,19197.051054
32.109584,146,19226.206375
6.989824,38,19233.744492
16.846583,74,19251.541705
46.523932,203,19292.015452
2.456832,18,19295.566393
11.55335,73,19310.161093
6.711134,28,19315.698416
6.111528,43,19324.283131
48.291874,203,19364.772161
46.062388,203,19405.306898
15.452363,61,19417.467562
13.969605,43,19426.050473
47.932366,203,19469.445427
43.768274,203,19509.943753
10.903134,50,19519.935204
50.135005,203,19560.441116
50.997062,203,19600.998541
54.953194,203,19641.504136
50.15305,203,19684.910101
51.440033,203,19725.452082
9.456725,36,19732.514571
42.09333,203,19773.020934
9.997377,35,19780.068578
44.923035,203,19820.517798
8.915259,33,19827.091597
16.543325,45,19836.169035
47.394917,203,19880.521106
4.168854,22,19884.93846
51.472696,203,19925.427691
3.407396,27,19930.763179
9.01934,31,19937.016991
43.014501,203,19977.491917
10.903941,43,19986.064923
8.372582,46,19995.160397
23.784564,100,20015.084042
27.141158,115,20038.086473
5.325516,30,20044.179296
40.964908,192,20085.29238
6.623186,32,20091.659331
23.671522,84,20108.441997
7.687914,32,20114.844869
10.539254,39,20122.655356
8.198154,40,20130.682347
11.963881,42,20139.021689
20.201979,80,20154.984109
8.863225,33,20161.589687
14.619312,50,20171.525093
43.1306,203,20211.912169
44.89152,203,20252.429981
48.238139,203,20295.364345
8.500573,46,20304.554116
14.594192,44,20313.319131
49.683584,203,20353.831294
7.939038,44,20362.601782
10.558744,40,20370.562994
20.903459,67,20384.002107
11.842111,36,20391.038609
8.413334,38,20398.668324
52.507449,203,20439.208215
12.268635,54,20449.873385
5.094372,27,20455.279505
14.347618,71,20469.362696
50.877991,203,20512.814146
3.186093,28,20518.384105
7.916307,32,20524.801268
14.948402,48,20534.320428
2.576275,22,20538.733083
8.637861,40,20546.708126
3.116664,20,20550.734984
15.053854,55,20561.811738
43.769869,203,20602.101511
47.00317,203,20642.588727
7.521531,30,20648.574252
9.040884,35,20655.586523
15.490412,56,20666.681861
2.344857,31,20672.876109
21.54821,92,20694.841721
15.149319,79,20710.276391
28.860027,151,20740.36631
5.295779,25,20745.387546
2.274925,19,20749.207533
51.610345,203,20789.678139
9.966681,42,20797.989593
3.178832,26,20803.16595
49.242653,203,20843.681868
44.550143,203,20884.270107
20.443681,59,20895.915322
2.279997,24,20903.421279
1.593644,16,20906.644305
25.517912,125,20931.612216
53.81215,203,20972.095536
29.231406,117,20995.39595
34.162017,150,21025.309211
9.722629,40,21033.294924
5.266929,25,21038.298578
44.520425,203,21078.804896
9.514353,34,21085.570263
23.255663,117,21111.703719
18.271442,74,21126.492699
6.729019,34,21133.261429
13.603883,80,21149.206691
10.71876,38,21156.864599
22.560684,79,21172.526863
20.540832,78,21188.16934
46.870442,203,21228.631143
16.109116,70,21242.552103
7.64834,45,21251.56112
50.860464,203,21292.06548
51.197885,203,21335.158392
11.409346,36,21342.36241
4.809057,32,21348.653366
26.693952,121,21372.752014
12.21383,39,21380.543564
51.590385,203,21421.025421
22.465868,89,21438.728386
11.423145,52,21449.134618
14.120377,53,21459.627131
26.151394,120,21483.624925
13.395583,60,21495.580275
11.749547,59,21507.365829
45.852803,203,21551.114883
8.298629,31,21557.343016
50.165832,203,21597.803077
11.88505,41,21605.884129
7.429391,36,21613.095031
12.413223,52,21623.491911
29.098197,130,21649.389704
11.134796,62,21661.890146
2.082106,21,21665.961777
10.162301,46,21675.143357
5.497239,38,21682.663122
39.086578,168,21716.270319
7.593256,32,21722.685163
6.384951,36,21732.550529
6.157574,27,21737.888366
8.716381,45,21746.861792
41.620241,203,21787.40447
17.63681,96,21806.585304
49.015326,203,21847.161648
4.466429,29,21852.843467
11.750637,43,21861.464528
13.4839,56,21872.609388
5.495114,32,21878.949033
12.684995,42,21887.354995
52.145373,203,21927.957552
40.718779,162,21962.999757
9.609262,60,21974.921872
11.337092,37,21982.314548
42.652898,203,22022.773179
44.714673,203,22063.322398
50.082577,203,22103.781527
11.504842,53,22114.31725
5.642801,30,22120.421276
28.358807,112,22145.225198
10.86399,36,22152.364254
9.52874,42,22160.63568
14.973578,65,22173.646363
49.276549,203,22214.16867
12.704861,46,22223.347595
3.864992,22,22227.659936
42.897812,173,22262.256228
11.922365,49,22272.048389
12.732004,38,22279.656001
45.772567,187,22316.942049
47.665589,203,22360.459573
14.118974,63,22373.052066
18.216213,68,22386.615113
14.452372,59,22398.340629
10.133277,36,22405.554589
43.811078,164,22438.260967
8.485332,40,22446.252282
9.372338,47,22455.641807
48.788047,203,22496.142508
40.124945,203,22536.70667
46.378037,203,22579.82495
47.64101,203,22620.3256
42.180763,203,22660.827331
46.814028,203,22701.328091
49.91138,203,22741.899346
46.75686,203,22785.039868
18.510949,99,22804.761616
46.958924,203,22845.264116
3.35241,33,22851.837041
48.524002,203,22892.344302
39.323325,153,22922.912146
1.858074,18,22926.416131
35.385287,146,22955.561728
19.68742,87,22975.491508
12.304913,44,22984.259619
16.174942,78,22999.829112
22.708563,78,23015.374009
4.861653,25,23020.405831
7.861183,35,23027.368829
37.243055,166,23060.474341
50.290234,203,23100.971612
5.4627,25,23105.947354
11.048701,42,23114.280052
7.861643,35,23121.248023
36.390706,143,23149.816467
10.333295,42,23158.122415
12.751326,40,23166.114479
40.764575,203,23209.517884
4.350216,32,23215.91627
7.796146,31,23222.030459
7.994334,33,23228.629694
8.53614,38,23236.227385
52.152722,203,23276.759985
15.201738,68,23290.319703
25.583744,121,23314.404733
8.968306,37,23321.795111
9.592036,37,23329.192667
50.834862,203,23369.702849
5.381155,25,23374.81863
13.500648,45,23386.466729
39.978273,203,23426.985551
3.517607,31,23433.158342
3.712864,29,23438.995163
3.750116,27,23444.392193
13.547393,58,23456.021797
18.388944,101,23476.107311
10.259549,54,23486.831153
14.26999,77,23502.230015
17.443196,57,23513.598593
8.288451,39,23521.398053
10.010483,35,23528.30752
13.737179,68,23541.971103
3.854756,22,23546.293829
39.479158,167,23579.596577
15.675497,76,23597.555471
43.624601,203,23638.058759
45.422068,203,23678.591058
35.316151,151,23708.649685
10.043662,39,23716.509286
11.196041,48,23726.117456
13.471928,48,23735.627463
14.639329,63,23748.29428
18.557197,100,23768.067835
7.478279,42,23776.495753
49.810325,203,23821.162871
41.955271,203,23861.692778
4.280381,26,23866.855653
8.765564,32,23873.241134
36.216885,144,23901.999575
14.081846,51,23912.088257
50.022665,203,23952.586319
13.575891,43,23961.181753
35.621155,145,23990.205765
42.321014,203,24033.254317
42.062387,203,24073.767373
41.090966,203,24114.224957
44.362487,203,24154.725115
11.934537,35,24161.726677
9.063819,35,24168.634313
4.678041,25,24173.620425
20.932766,74,24188.396421
14.608771,62,24200.750272
17.780018,83,24220.082149
15.964337,62,24232.403838
22.046954,103,24252.939836
6.968305,30,24258.925648
40.609061,203,24299.544855
42.817529,203,24339.963669
14.83028,44,24348.699921
43.976959,203,24389.15273
40.519404,203,24432.205428
44.996917,203,24472.693238
10.553272,39,24480.339499
2.861511,22,24484.839142
