#{"t_start": 1691007294.875901, "env_id": null}
r,l,t
17.368663,150,8940.677389
17.837038,150,8951.664464
12.330571,150,8962.820469
9.696812,142,8973.392261
7.412504,150,8984.710605
1.434255,82,8990.888674
8.096556,150,9001.993167
10.086966,150,9013.233783
16.418535,150,9030.176836
4.304368,91,9036.710755
10.325687,125,9046.086739
6.386979,75,9051.647898
14.530423,150,9062.748719
14.400137,150,9073.651498
9.695754,150,9084.636307
9.597673,122,9093.641129
14.359798,150,9110.613974
12.376966,150,9121.738305
1.440024,49,9125.517195
3.31592,125,9134.759423
9.600235,118,9143.464359
9.795925,150,9154.577698
13.982318,150,9165.523358
12.79718,150,9176.706649
14.866968,150,9193.660364
9.709366,150,9204.790831
8.883441,119,9213.488799
12.166385,150,9224.6812
12.682089,150,9235.657185
14.534185,150,9246.663437
13.41341,150,9257.582456
6.601334,150,9274.701887
16.150451,150,9285.838438
15.285537,150,9296.953061
11.421869,150,9308.155968
9.569041,150,9319.269919
3.576179,118,9327.863709
7.676168,150,9338.989257
10.910851,150,9356.021738
12.524095,150,9367.206852
15.360078,143,9377.813291
13.784977,150,9388.941195
10.016007,147,9399.614278
10.283443,150,9410.619764
8.996076,145,9421.340329
7.295629,135,9436.637493
10.468303,150,9447.57978
13.603454,150,9458.760232
4.095415,70,9463.956713
8.361961,150,9474.996256
2.208328,61,9479.567527
3.383142,93,9486.458888
13.165098,116,9495.078892
9.471523,150,9511.987061
12.709534,150,9523.019536
11.281436,135,9532.762203
8.738562,100,9540.014818
-0.275092,106,9547.899537
6.864747,105,9555.522077
15.570283,150,9566.561691
8.876964,150,9577.481411
14.623554,150,9594.490956
15.702804,150,9605.580079
8.612248,150,9616.667144
7.708154,150,9627.7962
11.169453,150,9638.924251
14.05641,111,9646.982209
12.612989,150,9658.213367
14.914888,150,9675.044527
10.556405,150,9686.081115
12.569246,150,9697.196229
13.728504,150,9708.300919
13.74436,150,9719.59338
11.938852,150,9730.625377
14.246109,150,9741.630353
11.045966,140,9757.950294
15.439115,150,9769.11511
3.871334,131,9778.825641
10.764009,150,9790.015089
12.105554,150,9801.02527
13.487443,133,9810.717211
6.965139,132,9820.490905
9.943151,150,9836.58032
11.462476,122,9845.496338
9.455294,150,9856.720519
6.686673,126,9865.951023
8.27877,150,9877.177678
9.300574,150,9887.969864
7.88917,150,9898.960695
8.007541,150,9910.021224
12.017031,133,9925.163106
15.076472,150,9936.277107
4.952738,150,9947.248804
8.954841,150,9958.317403
9.874928,150,9969.452581
12.766459,150,9980.564285
13.6068,150,9991.608181
7.92237,114,10005.941998
7.063866,150,10017.094582
9.840984,150,10028.220571
15.141286,150,10039.194654
12.568047,150,10050.229
8.187497,150,10061.337127
9.228586,82,10067.385324
12.562387,150,10083.754572
11.145858,130,10093.471061
10.483295,150,10104.594284
1.940059,108,10112.435256
16.886635,150,10123.562065
9.192609,112,10131.905221
6.69162,114,10140.331986
13.980452,150,10151.350983
6.508988,150,10168.170845
15.850543,150,10179.407834
11.517192,150,10190.541552
13.510111,140,10200.731474
10.148747,150,10211.757793
6.253075,118,10220.479744
9.684266,150,10231.496437
8.544879,150,10248.284374
11.816771,150,10259.268512
6.116492,150,10270.29647
9.014917,150,10281.154995
7.252839,107,10288.965653
9.888755,150,10300.296028
10.809395,150,10311.474411
12.259754,150,10328.327742
16.050841,150,10339.386794
7.083718,150,10350.409991
9.296389,150,10361.454803
12.51211,150,10372.562863
9.370918,150,10383.801898
14.366951,150,10394.880124
10.281363,150,10411.761447
6.32826,150,10422.965626
13.310012,150,10434.253317
14.297174,150,10445.562691
6.868036,150,10456.785006
12.193775,150,10467.76068
14.578491,147,10478.518033
9.507956,150,10495.096839
7.754609,150,10506.272291
9.100315,150,10517.395123
8.693308,78,10523.199167
13.204449,150,10534.231375
12.648568,150,10545.503618
10.742787,150,10556.573478
11.240728,150,10573.37132
11.660966,150,10584.433756
10.884567,150,10595.523913
9.056328,150,10606.571591
4.601834,150,10617.620893
14.818881,150,10628.782365
8.87285,150,10639.808546
14.47717,150,10656.80044
9.57026,150,10667.902637
15.710959,150,10679.011996
11.147134,150,10689.910352
6.228065,150,10701.055047
6.486693,150,10712.081359
8.051783,150,10723.016221
5.645162,150,10739.955584
6.404189,150,10751.161881
11.455466,150,10762.187575
12.695787,150,10773.285463
16.98888,150,10784.409246
8.522556,150,10795.711486
16.633185,147,10812.789799
7.89967,150,10824.148628
12.247033,150,10835.336307
12.443527,112,10843.662512
7.748652,150,10854.65582
9.899981,150,10865.738218
10.79443,150,10877.046849
4.837975,77,10882.682962
10.169085,150,10899.486509
18.516012,150,10910.394387
6.799456,150,10921.597443
10.03942,99,10929.091148
14.757964,150,10940.242824
10.093435,150,10951.432171
12.199866,150,10962.61193
14.160634,150,10979.482284
10.059656,150,10990.555933
15.08157,150,11001.570709
9.893336,150,11012.532433
11.860981,150,11023.624227
11.228128,150,11034.75387
11.188548,150,11045.942065
17.282266,150,11063.099157
10.363867,150,11074.180348
13.491926,150,11085.14063
9.151402,150,11096.255377
12.616774,150,11107.227157
9.712345,150,11118.093664
1.99218,143,11128.615768
10.839154,150,11145.352413
12.673054,150,11156.372115
5.580028,93,11163.178178
11.150154,150,11174.265764
6.48217,127,11183.590618
7.664395,150,11194.70307
13.744812,150,11205.937218
10.247776,150,11222.793107
11.839746,150,11233.771351
13.034485,150,11244.841443
10.002726,150,11255.837169
6.408748,150,11266.974432
9.392723,150,11278.150442
9.087431,150,11289.555782
10.083953,92,11302.190655
12.11309,150,11313.315768
7.907878,150,11324.386152
11.139777,150,11335.537306
11.454348,150,11346.569919
5.86725,138,11356.710656
16.393055,150,11367.838749
13.427909,150,11384.596239
9.741544,142,11395.153694
11.025945,150,11406.480846
12.083102,150,11417.441238
13.262199,138,11427.62269
11.416206,150,11438.623105
4.927383,150,11449.725493
9.805895,150,11466.411573
12.363748,150,11477.522683
7.569191,148,11488.472818
8.370648,150,11499.396698
12.51861,150,11510.784068
15.423289,150,11521.946892
10.407528,150,11533.106579
6.111343,150,11549.887106
9.652198,136,11559.651944
12.88521,150,11570.708509
13.167227,136,11580.56618
12.579855,150,11591.565944
15.598403,135,11601.573042
11.346099,150,11612.691327
4.614731,150,11629.131412
15.149391,120,11637.971959
9.886122,150,11649.268173
12.594762,150,11660.382542
14.276087,150,11671.502722
10.347858,150,11682.722686
14.88878,150,11693.994946
10.363648,150,11710.542683
14.01585,150,11721.713416
6.754781,150,11732.695288
16.840255,142,11743.189572
15.002254,150,11754.486283
3.231745,75,11760.010412
7.356867,121,11768.959159
5.408926,100,11776.319387
3.231754,120,11790.485265
13.545831,150,11801.586813
17.509462,150,11812.617679
12.913816,150,11823.648975
9.373612,150,11834.849577
9.620562,150,11845.91639
10.336022,150,11856.919482
9.82538,92,11863.696419
7.174316,150,11880.274226
8.752079,126,11889.52259
5.240363,93,11896.430936
5.062943,150,11907.459718
7.427547,110,11915.588873
9.793979,150,11926.726948
8.027857,123,11935.783216
13.595357,150,11952.346421
2.74562,150,11963.289212
12.417829,150,11974.235271
6.838408,150,11985.242429
14.92792,150,11996.268949
12.045967,150,12007.225938
17.510704,150,12018.376872
11.711889,150,12035.050605
8.665622,150,12046.148385
14.499905,150,12057.30538
7.430146,150,12068.263213
10.783489,150,12079.229209
9.722164,132,12089.039807
13.768847,150,12100.130237
9.344239,150,12116.821277
7.10057,150,12128.045995
7.488832,150,12139.246181
9.221814,150,12150.250335
17.400148,150,12161.394261
11.963498,106,12169.114541
12.145654,150,12180.133584
10.408689,150,12196.877206
9.830021,150,12208.031635
11.479318,150,12219.281862
12.313133,150,12230.301302
3.21649,80,12236.093181
9.757657,150,12247.170791
12.603087,150,12258.166493
5.569962,150,12269.13783
12.240826,150,12286.292974
7.525503,150,12297.332639
11.306462,150,12308.465549
9.015403,150,12319.389406
9.375563,150,12330.428947
3.690984,150,12341.661724
8.220231,150,12358.476112
8.710547,150,12369.601782
8.826637,150,12380.737608
11.504474,150,12391.850858
5.866911,150,12402.872961
10.941369,150,12414.055824
4.996799,150,12425.048675
7.249502,150,12442.02487
9.300413,150,12453.070974
6.109169,150,12464.26203
14.882197,150,12475.273511
13.29027,150,12486.288882
12.900863,150,12497.410604
5.007761,128,12506.807667
9.154659,150,12523.59689
7.226242,150,12534.602715
10.818019,150,12545.589774
12.590611,150,12556.629134
5.032928,150,12567.712804
13.008758,150,12578.820801
3.353288,150,12589.765023
1.986728,150,12606.079882
4.261137,150,12617.17848
5.008457,150,12628.223586
4.206119,150,12639.244504
15.830309,150,12650.438687
6.860711,150,12661.498036
1.332351,150,12672.565683
9.191976,150,12689.671601
9.880573,125,12698.916099
8.563591,150,12710.019195
11.298553,150,12721.19646
9.841815,150,12732.353355
-0.725995,150,12743.460546
10.692122,150,12754.661477
11.347441,150,12771.469835
6.32377,150,12782.498041
4.348481,150,12793.589824
7.282492,150,12804.554045
11.213284,150,12815.592272
12.000055,150,12826.701037
6.406058,150,12837.772343
12.767588,150,12854.614299
17.037601,150,12865.625565
4.020116,150,12876.842625
10.570639,150,12887.898522
6.486223,150,12898.896333
6.985241,150,12910.022104
10.550764,150,12921.003151
10.146839,139,12937.084718
3.032674,106,12944.885222
5.802912,150,12955.95789
5.285691,136,12966.140024
6.923664,150,12977.216895
13.339232,150,12988.367546
7.453547,112,12996.659253
11.490088,150,13013.603988
7.970253,150,13024.831129
11.31696,150,13035.84502
14.67314,150,13047.008835
13.31798,150,13058.17363
7.472352,150,13069.216496
12.972273,150,13080.267797
4.784719,137,13096.376799
9.406183,150,13107.576033
12.612595,150,13118.651978
7.089069,150,13129.708726
8.760441,150,13140.864636
11.534901,123,13149.985991
12.088106,150,13161.306475
7.883444,133,13177.168594
8.926185,150,13188.192201
5.470101,150,13199.095124
5.83178,137,13209.230351
7.318485,100,13216.582589
1.939606,62,13221.183598
12.064756,118,13229.86358
12.355088,150,13240.86522
12.200833,139,13257.148234
8.842567,150,13268.069825
13.221539,150,13279.154306
13.023042,150,13290.248794
13.607156,150,13301.322492
10.34079,150,13312.321544
0.735204,84,13318.405071
11.555709,150,13329.437725
5.140433,121,13344.270612
16.25457,136,13354.209313
8.196522,126,13363.390322
10.696003,141,13373.836285
12.145056,150,13384.96558
11.649768,150,13396.034065
8.288469,150,13407.17727
15.481407,150,13424.277095
8.089239,150,13435.473887
17.89254,150,13446.702792
12.837842,150,13457.714541
11.771205,148,13468.524864
10.417981,150,13479.596706
11.057797,150,13490.925813
13.434563,150,13507.842825
11.300359,150,13518.89729
5.392073,150,13529.926237
9.656383,150,13541.046241
10.295352,112,13549.31741
12.965706,150,13560.279661
12.403699,150,13571.518782
6.970848,150,13588.050877
14.395984,150,13599.197644
6.369846,150,13610.157226
5.535431,136,13620.252995
10.44902,150,13631.240182
10.715573,150,13642.196909
13.64533,150,13653.253837
9.661537,150,13670.134226
11.305215,150,13681.139206
16.488476,150,13692.376858
8.048722,150,13703.492036
8.508504,150,13714.524431
13.910546,150,13725.550423
9.117773,140,13735.911303
11.59797,97,13748.655363
11.119078,150,13759.799594
11.701349,146,13770.455799
10.95774,126,13779.718035
6.868016,150,13790.873686
11.96463,150,13801.934807
12.525325,150,13812.963255
9.638642,108,13826.453088
10.129348,120,13835.163492
4.626264,125,13844.43257
10.801403,99,13851.730852
6.187515,87,13858.199672
8.591234,150,13869.240057
11.496637,150,13880.310877
11.992535,150,13891.387323
6.073204,128,13906.546885
14.11694,150,13917.493232
13.190368,150,13928.500739
9.522864,125,13937.692917
4.960733,118,13946.227257
4.137813,101,13953.668096
9.2954,112,13961.900331
10.756931,150,13973.030552
9.544779,115,13987.323755
13.195775,135,13997.165162
13.081028,132,14006.855347
8.835739,131,14016.490109
7.938745,131,14026.089328
11.548022,137,14036.192336
10.734969,149,14047.115284
7.63316,111,14055.318738
13.467227,127,14069.914173
7.637185,80,14075.825561
10.91384,129,14085.257795
7.255881,117,14093.949745
15.072691,150,14104.933344
12.945611,150,14115.976619
5.221521,91,14122.710578
11.722611,150,14133.666654
12.217801,150,14150.542373
13.242503,141,14160.819489
11.431146,150,14172.062178
15.760988,150,14183.213403
10.662384,150,14194.094692
12.134824,150,14205.006919
13.285495,150,14216.022923
9.931691,143,14232.361583
11.37593,126,14241.629308
6.556701,132,14251.41694
10.829802,125,14260.462268
8.738627,90,14267.022189
4.863766,81,14272.978765
1.458186,70,14278.10337
18.427877,150,14289.205088
12.491731,140,14299.315011
11.821875,150,14316.075335
4.614668,92,14322.762822
15.033269,150,14333.773988
13.489833,150,14344.753228
6.156408,103,14352.308662
12.02331,150,14363.355579
13.266542,150,14374.355204
13.752867,150,14391.011404
5.964834,76,14396.55884
5.199595,105,14404.148058
6.628011,80,14409.897972
10.645971,130,14419.337213
11.09286,144,14429.711142
13.736692,150,14440.972513
17.502311,150,14452.086742
9.919902,150,14463.024864
15.825117,147,14479.417438
15.257014,150,14490.469731
14.795167,150,14501.396346
10.341207,138,14511.473473
14.954991,150,14522.477947
6.912789,150,14533.558792
14.994013,150,14544.842652
11.492399,150,14561.378555
17.646708,150,14572.278842
8.52873,108,14580.22875
9.841841,104,14587.989447
12.90446,128,14597.325559
8.343037,150,14608.165364
10.097915,150,14619.015159
11.846556,126,14634.183176
9.58542,150,14645.242077
12.161348,123,14654.315718
8.890403,150,14665.500981
11.493375,150,14676.648124
8.87407,150,14687.707826
7.554238,100,14695.048079
8.801921,113,14703.280645
11.53384,150,14720.093331
13.158988,150,14731.104187
9.641855,150,14742.074287
9.28479,113,14750.27095
16.401931,150,14761.380149
11.197141,136,14771.501399
11.862668,150,14782.565183
3.467679,70,14787.687918
8.748917,150,14804.416446
16.659074,150,14815.453723
12.185077,150,14826.522444
13.472764,150,14837.396093
9.396456,150,14848.434494
13.755171,150,14859.584483
12.649848,150,14876.351877
8.627655,82,14882.432878
9.249294,150,14893.212718
10.220571,150,14904.342621
11.491156,150,14915.45438
9.096102,150,14926.421003
8.523661,150,14937.487498
9.77172,150,14948.620627
5.455415,150,14965.546385
9.951071,150,14976.610687
14.618849,136,14986.578133
10.891213,150,14997.381804
10.066079,150,15008.657622
13.176025,150,15019.661737
10.570726,150,15030.758978
12.37715,150,15047.699934
13.040569,150,15058.633922
9.676754,96,15065.748664
16.534089,150,15076.740808
7.405176,107,15084.407627
15.296865,150,15095.585854
9.842975,150,15106.639043
13.186018,150,15123.407195
8.755554,132,15133.155794
11.115644,150,15144.233955
11.256897,147,15155.079507
9.882297,150,15166.186616
8.680414,116,15174.65437
4.90894,86,15181.010615
7.477818,119,15189.855297
10.600944,128,15205.143563
4.995237,75,15210.573182
2.400867,69,15215.654502
11.632753,119,15224.304674
13.859474,150,15235.337437
11.320806,133,15245.044705
11.954652,150,15256.063546
11.021184,116,15264.615674
0.722367,50,15268.362081
4.680881,130,15283.858577
6.99067,120,15292.538921
10.564447,150,15303.500116
5.732134,92,15310.298748
11.139406,150,15321.292492
6.010154,85,15327.442022
8.340947,150,15338.416632
10.977129,132,15348.29613
6.995388,81,15354.436636
6.08157,78,15366.040455
12.430858,150,15377.057194
9.311747,150,15388.012798
13.307121,150,15399.186894
9.317729,150,15410.222278
10.571414,150,15421.138567
6.713032,110,15429.129827
11.186888,126,15443.977879
12.406059,150,15455.081616
10.207218,114,15463.502348
13.160974,150,15474.431789
11.981374,150,15485.404979
8.298255,108,15493.276261
12.821683,150,15504.424665
13.356603,130,15513.977984
9.576578,150,15530.891632
12.893754,150,15541.606742
8.948542,99,15548.816183
9.211251,150,15559.786706
7.615356,84,15565.915772
6.898225,69,15570.974777
8.690375,116,15579.403415
4.68969,53,15583.250738
12.867406,148,15593.949174
7.045725,105,15607.707286
10.709459,138,15617.893065
10.280259,111,15625.928375
11.337339,150,15636.93031
10.297953,150,15647.954902
11.621903,150,15658.983753
12.136983,150,15670.017888
9.819423,150,15686.59688
8.070668,128,15696.071998
17.184885,150,15707.056262
8.872577,150,15718.105631
11.137706,121,15726.979719
8.594068,150,15738.014589
13.784352,150,15749.17168
-0.488769,54,15753.113026
11.375532,133,15768.662492
5.284843,150,15779.742992
-0.039877,96,15786.847159
11.368183,150,15797.914248
11.534992,150,15808.919033
4.809425,113,15817.161551
9.179284,102,15824.627449
10.420644,99,15831.950882
7.314921,150,15849.19671
16.096044,150,15860.229
11.230277,150,15871.190663
11.891752,150,15882.052245
14.932574,150,15893.05608
17.755305,150,15904.308788
11.681763,150,15915.394835
20.569316,150,15931.950622
11.975142,150,15943.026837
10.598141,150,15954.000265
10.504282,150,15964.919026
7.437264,150,15975.96992
16.74704,150,15986.974335
3.284542,131,15996.424294
12.514105,150,16012.944693
9.3696,132,16022.660204
13.02223,150,16033.695384
8.939055,134,16043.616014
14.973104,150,16054.77404
20.348886,150,16065.94368
10.523896,150,16077.172265
10.635136,150,16094.147363
4.697446,150,16105.351322
11.672086,131,16115.036629
7.733537,150,16126.262329
7.959511,150,16137.568277
10.394239,150,16148.751613
9.50549,112,16156.876149
14.15776,150,16173.35778
12.637348,150,16184.310923
10.18442,112,16192.618503
11.25328,150,16203.650816
10.604768,150,16214.754957
10.679291,150,16225.891166
9.784289,150,16237.039983
9.519703,150,16248.113328
7.932585,150,16264.360534
11.098821,150,16275.477288
16.278418,150,16286.615159
8.773087,150,16297.746629
6.257635,150,16308.878433
10.40673,150,16320.026531
9.705448,150,16336.546722
8.65682,150,16347.589917
7.970698,150,16358.784047
12.025673,150,16369.690753
11.794149,150,16380.953713
7.715938,150,16391.930874
9.213042,150,16403.095352
5.249811,150,16420.212833
11.130582,120,16429.113285
12.740591,150,16440.093076
4.604566,109,16448.192736
4.378594,130,16457.737494
10.734042,132,16467.630762
12.339674,150,16478.880321
8.815534,150,16489.986802
10.14932,150,16507.077376
13.918836,150,16518.184865
8.859048,150,16529.311171
11.468325,102,16536.760498
8.062629,150,16547.987966
9.903001,150,16559.028984
8.027604,149,16570.082815
9.625052,150,16587.199032
9.919292,150,16598.332523
8.624704,150,16609.481274
11.312576,150,16620.446848
15.78359,150,16631.467205
17.127484,150,16642.428678
7.232651,150,16653.460398
13.53319,150,16670.057367
14.924597,150,16680.902977
13.30831,150,16691.934695
13.097487,150,16703.086942
13.441162,150,16714.263173
8.849916,150,16725.364119
14.892036,150,16736.565624
7.933506,150,16753.341851
14.228669,150,16764.408055
13.673142,150,16775.308704
12.011191,150,16786.268166
13.070964,130,16795.755128
13.487643,150,16806.797545
13.999741,146,16817.629616
12.707482,150,16834.452539
8.430435,150,16845.476368
10.093126,135,16855.464563
3.754432,127,16864.890157
8.308973,150,16875.9763
16.921787,150,16886.941718
9.614811,150,16897.980125
12.054837,150,16914.886893
13.060329,150,16925.886518
7.173914,125,16935.054928
10.848313,147,16945.824501
8.539179,150,16956.848512
11.94163,150,16968.004382
10.142909,124,16977.334269
8.794445,150,16993.8952
8.39489,103,17001.463444
12.194385,150,17012.56485
9.88615,143,17022.960996
14.874791,150,17034.132965
12.451091,150,17045.129843
10.612036,150,17056.226841
12.016167,150,17073.173808
17.103357,150,17084.248628
12.679368,150,17095.352506
12.523472,150,17106.700845
13.552158,150,17117.874145
8.23919,150,17129.005259
13.114563,150,17140.252848
9.749486,150,17156.977407
14.136951,150,17167.902859
12.550695,150,17178.928107
9.577976,150,17190.141397
8.090692,150,17201.46928
12.146598,150,17212.548096
13.190155,150,17223.833992
14.449506,119,17238.465469
11.814085,150,17249.525166
6.165824,150,17260.608303
11.51685,147,17271.369582
10.604642,150,17282.573394
9.470156,150,17293.762537
10.258992,150,17304.974013
10.348632,150,17321.485428
14.449072,137,17331.637712
6.684361,83,17337.822014
11.452925,150,17349.078917
14.880275,150,17360.147336
9.331713,150,17371.06032
10.373393,150,17381.891052
11.248213,150,17398.521697
13.279672,150,17409.639399
12.821597,150,17420.776321
11.00549,150,17431.837924
11.896367,150,17443.044089
9.118504,150,17454.294348
13.889202,150,17465.359072
3.829857,150,17482.125762
13.329055,150,17493.097924
8.042617,147,17503.791704
15.662333,150,17514.702182
11.438113,142,17524.945054
2.452832,95,17531.924828
7.106856,150,17542.916704
13.563521,150,17559.690268
16.317857,150,17570.728129
8.336827,150,17581.842781
12.674076,150,17592.80321
11.520613,150,17603.773891
13.001458,121,17612.6286
6.500855,150,17623.777174
12.067861,150,17640.875069
8.230114,121,17649.803808
12.102113,150,17660.735982
10.615371,150,17671.907307
10.457651,150,17682.857264
7.763508,150,17693.934447
7.807127,150,17705.061269
1.71887,118,17719.567848
10.534449,150,17730.548012
12.359537,104,17738.188835
0.86126,98,17745.287461
11.190003,150,17756.388172
12.338337,150,17767.529988
2.848917,150,17778.643723
1.83906,125,17787.898183
7.897032,122,17802.667829
5.584079,150,17813.781856
10.590688,150,17824.807519
7.539409,93,17831.553108
13.984673,120,17840.546594
6.291864,150,17851.832578
9.190688,136,17862.010018
11.1454,125,17871.204236
9.114156,102,17884.60341
13.190993,150,17895.530729
10.830848,150,17906.709641
3.594725,108,17914.680958
6.614075,150,17925.711101
10.64106,150,17937.037439
5.45389,150,17948.188064
6.256657,150,17965.185329
11.134783,129,17974.726858
15.133439,150,17985.810372
12.350266,150,17996.800686
10.227321,150,18007.678092
9.662056,126,18017.215343
9.733598,150,18028.324025
11.604794,150,18044.992833
9.584363,124,18054.035805
8.693189,137,18064.009024
15.108184,150,18074.949737
10.616337,150,18085.921045
14.331469,150,18096.948928
10.013961,150,18107.890428
15.158267,150,18118.920566
18.140133,150,18135.892987
12.180131,150,18147.040966
17.360532,150,18158.034574
2.858802,102,18165.582375
6.395966,65,18170.404519
8.279131,150,18181.343015
13.841028,150,18192.267262
10.828587,150,18208.893644
8.436647,110,18217.128543
10.400368,150,18228.233001
11.178963,150,18239.334978
11.582357,150,18250.495553
6.87178,150,18261.676073
11.371613,150,18272.64504
17.772666,150,18289.335993
6.568352,105,18297.142488
5.915947,130,18306.602722
11.248371,150,18317.632758
11.330069,128,18327.054898
12.981542,150,18338.272122
10.597344,150,18349.252631
9.659686,130,18358.789596
14.116321,150,18375.442352
9.675152,150,18386.550227
14.490251,150,18397.584328
10.566996,150,18408.849111
0.07928,88,18415.289495
3.643656,87,18421.657856
13.803667,132,18431.452168
8.281569,150,18442.607854
13.610066,150,18459.509652
3.584966,89,18466.025364
13.411235,150,18477.161335
16.309741,150,18488.223737
7.03991,150,18499.168771
12.103784,101,18506.589382
10.053758,150,18517.587475
9.266995,150,18534.614162
11.426815,150,18545.791114
12.476674,150,18557.016143
12.844413,150,18568.070249
9.181537,150,18579.142814
16.206215,150,18590.242921
8.146146,150,18601.195801
8.398855,150,18617.4018
18.598076,150,18628.686327
15.314985,150,18639.694835
7.689253,150,18650.647762
8.209525,150,18661.716237
9.900104,150,18672.773021
10.785988,150,18683.891328
11.351884,150,18700.689846
9.209378,150,18711.990152
10.603537,123,18721.091313
15.170983,150,18732.169969
13.491077,150,18743.294693
9.899875,150,18754.218961
12.434546,150,18765.355991
11.082,150,18782.191503
5.271117,67,18787.142614
11.893432,150,18798.23736
9.989768,136,18808.329654
13.248594,150,18819.290701
4.626503,87,18825.69093
9.406517,150,18836.719535
6.732824,150,18847.80717
5.849905,146,18864.497869
8.613374,150,18875.595194
13.051692,106,18883.363618
4.869087,52,18887.308908
12.651087,150,18898.39899
15.047144,150,18909.455031
11.446482,150,18920.548964
13.089881,150,18931.618358
12.60712,150,18948.479911
9.128101,108,18956.469292
9.482739,150,18967.605952
12.836535,150,18978.704456
14.627275,150,18989.832058
8.984648,150,19001.110789
9.563263,150,19012.135004
10.223286,117,19026.498294
6.805743,150,19037.628822
13.784592,150,19048.758522
12.378343,150,19059.729397
6.521141,150,19070.842163
14.189842,148,19081.662064
17.419974,150,19092.802717
4.506639,150,19109.510038
6.988907,136,19119.615924
10.055318,150,19130.703959
13.43839,150,19141.58503
5.835335,102,19149.08551
6.266314,150,19160.201324
10.798095,150,19171.262702
5.864037,108,19185.212785
10.707512,120,19194.034405
15.711595,150,19205.235072
12.499757,150,19216.195877
14.634052,150,19227.163481
18.495261,150,19238.148866
7.015559,150,19249.027104
9.270321,150,19266.009986
6.546588,143,19276.57232
7.560536,150,19287.5347
14.26801,150,19298.551678
6.529001,150,19309.722777
7.652741,150,19321.038567
7.076107,150,19331.967462
14.021076,150,19348.540756
13.858624,150,19359.641927
9.844762,150,19370.609202
15.380231,150,19381.788759
11.475416,150,19392.930296
2.417797,107,19400.5858
10.677798,139,19410.795218
7.973766,150,19427.280377
12.259152,149,19438.185021
3.208685,150,19449.253002
13.973538,150,19460.2172
11.592957,150,19471.294123
12.253156,150,19482.521311
16.746757,150,19493.548216
12.873814,150,19510.543386
1.66393,121,19519.588487
11.009921,150,19530.720229
10.079847,150,19541.746148
8.271373,150,19552.913731
5.594292,89,19559.462883
9.92231,146,19570.21363
10.304612,150,19581.366796
10.100032,150,19598.330242
12.520674,150,19609.516582
7.006574,150,19620.550526
7.910478,127,19630.008352
10.870353,150,19641.190322
13.946037,150,19652.207458
7.885511,150,19663.320896
9.704157,107,19677.136544
7.656029,120,19685.818533
7.435888,91,19692.466919
7.816006,150,19703.277222
14.878281,150,19714.37153
11.453888,113,19722.751153
12.129747,131,19732.171299
7.734841,112,19740.232805
11.930228,126,19755.276664
10.081501,150,19766.303641
2.476574,150,19777.349516
4.498354,141,19787.732505
17.552656,150,19798.751839
9.187774,130,19808.296209
12.317694,150,19819.320195
12.13749,125,19834.310011
14.728166,150,19845.371725
9.245896,150,19856.311569
4.410732,130,19865.735065
9.720235,150,19876.866013
15.754231,150,19887.973269
8.790744,150,19899.067935
7.133211,150,19916.160941
11.501668,148,19927.147157
8.737537,150,19938.052635
2.348156,91,19944.695694
7.984813,150,19955.712155
14.201018,150,19966.707331
12.897503,105,19974.410452
9.720358,150,19985.360194
10.571659,150,20002.673295
5.810362,150,20013.796362
13.279211,150,20024.863476
12.268588,150,20035.954783
13.680243,129,20045.571519
14.204349,150,20056.56371
6.046506,80,20062.43888
9.027013,150,20079.622024
13.3726,150,20090.521459
10.869305,150,20101.403354
5.560889,150,20112.438736
15.508312,150,20123.545829
4.033516,150,20134.515342
10.416614,150,20145.503538
12.006045,150,20162.695429
7.49331,150,20173.779984
9.812263,150,20184.772188
14.509078,150,20195.720963
12.897009,150,20206.875341
8.45725,150,20217.89252
16.121566,150,20229.080679
13.894441,124,20243.862709
11.812859,150,20254.769878
11.835043,150,20265.755895
10.582202,150,20276.697801
10.72778,150,20287.756645
10.620626,109,20295.704859
4.277516,96,20302.728672
13.520439,145,20313.385344
10.644912,150,20330.440192
13.143361,118,20339.181356
9.893115,150,20350.348157
11.013346,150,20361.427427
11.671327,150,20372.580436
15.330059,150,20383.560015
10.272482,150,20394.361407
1.765904,88,20406.677317
16.550806,150,20417.80147
7.564983,150,20429.017557
6.015361,150,20440.070799
10.21831,150,20451.142289
1.116455,108,20459.092484
10.864002,150,20470.011159
4.457938,150,20486.915468
2.847093,150,20498.052346
14.121433,150,20509.022707
10.47693,103,20516.664196
8.068278,150,20527.812825
15.350538,150,20538.954962
13.170367,150,20550.078431
3.887669,150,20567.004622
4.755637,141,20577.38887
12.839952,150,20588.476922
11.388747,150,20599.627137
11.154908,150,20610.695847
10.053996,150,20621.757823
2.606246,119,20630.451721
14.236721,150,20647.493179
11.059695,150,20658.583457
7.813286,150,20669.463728
12.589215,150,20680.536573
1.644663,126,20689.811183
10.179369,150,20701.072934
16.255338,150,20712.421606
7.578064,150,20729.485369
13.332276,150,20740.326723
12.401156,114,20748.618673
16.149591,150,20759.471944
23.078529,150,20770.336105
15.960791,150,20781.258352
11.010222,150,20792.342793
2.136712,108,20800.410389
10.15217,150,20817.299888
10.964912,111,20825.329602
14.204348,150,20836.311882
9.963532,150,20847.215078
8.241903,150,20858.241287
9.681258,150,20869.231009
11.75872,150,20880.284667
9.377618,150,20897.275895
