#{"t_start": 1696952522.1304998, "env_id": null}
r,l,t
127.438731,228,24266.239876
184.648304,332,24335.418935
130.493059,245,24384.440965
79.200681,139,24412.131452
96.299671,182,24448.495332
163.602791,287,24508.601186
115.660916,208,24550.203543
82.862498,145,24579.20316
217.586265,368,24652.589188
215.215941,363,24728.160365
215.584243,351,24798.223691
51.61958,109,24819.939476
57.557492,116,24843.13618
54.909799,107,24864.494852
147.977857,250,24918.076377
88.82463,166,24951.20482
113.339652,205,24992.173839
135.066616,238,25039.806733
32.187627,54,25050.589711
139.660147,246,25099.653044
219.358909,356,25174.198625
153.436146,264,25226.99139
126.140972,236,25274.197439
38.503632,71,25288.391923
130.915873,239,25338.886259
77.030186,154,25369.595403
132.715534,235,25416.483177
147.824036,274,25471.266676
29.261425,49,25481.077429
96.065377,165,25513.932751
209.991281,354,25587.576326
135.122302,236,25634.682202
78.869008,151,25664.839464
140.777946,264,25717.522936
158.45221,277,25777.01729
31.583704,52,25787.385859
30.146845,56,25798.551487
80.976562,139,25826.325043
89.473831,167,25859.660609
151.666247,289,25917.334031
23.431782,46,25926.551517
3.252788,17,25929.926782
33.746505,65,25945.495878
95.587025,177,25980.949504
29.949747,53,25991.525509
37.359612,73,26006.116675
162.540533,287,26063.466717
211.532087,376,26138.65795
50.202413,112,26163.578528
94.889902,176,26198.768049
96.097654,178,26234.336732
91.83463,174,26269.120801
96.67324,171,26303.16657
107.607904,193,26341.755902
4.284578,18,26345.359034
62.954895,120,26371.996847
120.756342,222,26416.269021
101.597359,176,26451.355643
53.260785,95,26470.384757
54.307653,101,26490.597165
103.483462,197,26529.902556
3.384401,17,26533.298337
20.744444,39,26541.096416
88.432534,172,26578.513942
27.554319,52,26588.897126
89.341086,160,26620.906173
22.060102,44,26629.737196
86.724822,175,26664.652375
32.235984,50,26674.654701
210.291726,355,26745.466077
64.085932,127,26773.716395
81.2825,148,26803.276496
209.784923,363,26875.771668
81.2933,145,26904.776164
83.764336,146,26933.971088
161.380321,284,26993.566167
164.007675,273,27048.07559
114.240976,198,27087.613079
124.968764,228,27133.24524
57.091892,101,27153.353259
206.379263,363,27230.130866
55.126032,103,27250.63597
78.886668,144,27279.484912
184.329435,321,27343.523813
213.38035,340,27414.965492
167.258617,280,27470.823369
93.313823,167,27504.132981
26.334897,50,27514.15089
93.915328,172,27548.490324
53.48517,101,27568.607315
111.638831,205,27612.723149
31.099269,54,27623.540144
116.435036,215,27666.501995
72.132356,138,27694.057665
82.706354,170,27728.066072
180.07594,297,27787.331031
139.803929,256,27842.553797
139.681003,238,27890.098124
98.746354,177,27925.487551
63.371537,122,27949.912476
16.882132,36,27957.108587
52.000876,102,27977.519969
133.063263,230,28026.742466
114.135774,191,28064.80889
220.719742,344,28133.513856
94.999103,172,28167.85615
121.289971,217,28211.204787
57.569737,117,28238.956357
138.067011,239,28286.636636
32.459217,53,28297.254412
137.610911,242,28345.678537
99.596473,180,28381.508337
166.063351,295,28443.494433
164.300935,281,28499.657892
167.663192,275,28554.56996
124.520978,227,28599.969334
214.288775,349,28672.449552
140.163163,244,28721.192187
162.580953,271,28775.322002
61.182816,122,28799.691646
59.471463,123,28824.29356
25.6166,48,28833.922287
211.582366,363,28908.913254
90.692228,171,28943.059262
165.423509,283,28999.641688
82.876533,162,29032.02592
9.924723,27,29037.340315
51.068827,103,29060.634915
63.085613,124,29085.42578
211.710643,348,29154.97672
54.893003,101,29175.160495
139.587042,245,29223.998025
211.720055,358,29298.455112
33.359088,53,29309.011657
93.151722,169,29342.74015
193.034166,316,29405.860132
30.747838,52,29416.209608
137.305218,244,29464.94485
137.074486,247,29517.486913
190.400394,338,29585.081952
65.872859,124,29609.757627
79.031177,139,29637.561416
69.466375,134,29664.229976
41.480424,75,29679.198684
192.402868,319,29745.92568
139.082051,229,29791.625436
210.857162,353,29862.104767
68.034504,123,29886.658139
119.975528,212,29931.851173
172.964746,304,29992.52923
57.472714,120,30016.436028
110.677182,204,30057.243569
40.418408,82,30073.621154
51.846739,90,30091.467656
92.729871,164,30127.17364
112.476227,209,30168.931996
157.906931,286,30226.148326
79.144198,154,30257.010219
92.109804,167,30290.37702
88.076229,174,30328.297104
67.990577,131,30354.470287
188.199185,316,30417.623929
94.082881,176,30452.820084
107.108241,191,30491.000198
122.575062,217,30538.551988
158.862723,283,30595.03464
124.55551,228,30640.572203
27.341881,47,30649.950668
32.809743,54,30660.741885
85.165954,150,30690.685231
208.791865,369,30767.490803
116.159671,191,30805.637258
27.650017,52,30816.070319
96.07925,171,30850.169842
217.841316,370,30924.179077
82.106309,145,30957.377179
175.533932,301,31017.565011
78.929593,152,31047.955758
206.443098,347,31117.285205
142.747749,249,31170.296554
81.250926,148,31199.913481
163.004072,270,31253.905054
162.670625,279,31309.674527
55.541835,109,31331.438143
162.901111,271,31388.50372
203.927822,357,31459.752074
141.280043,241,31507.854706
122.564855,218,31555.58901
44.801029,79,31571.374835
136.75297,234,31618.186207
166.974025,281,31674.386213
138.293841,237,31721.681094
215.300794,352,31795.02093
184.435906,318,31858.549986
59.283414,122,31882.928247
30.243965,54,31893.719845
80.312792,143,31922.318863
134.381492,231,31971.286092
52.958016,111,31993.460183
144.074641,245,32042.401001
118.49073,214,32085.180991
29.707666,51,32095.392171
137.937855,233,32141.898188
206.048567,354,32215.466025
184.657113,327,32280.81479
194.545446,318,32344.326102
71.166962,130,32370.339995
30.130646,53,32380.918391
116.393367,203,32424.801385
212.143703,371,32498.926808
30.407721,52,32509.211439
209.118372,363,32581.749091
30.84642,55,32595.917643
31.697914,55,32606.940121
58.207371,123,32631.562043
94.917566,177,32666.934092
82.295607,141,32695.107781
82.986529,138,32722.681989
106.17869,193,32761.143654
42.907205,86,32778.219707
140.956474,245,32830.193876
29.984763,52,32840.597159
192.825067,317,32903.877987
210.310988,339,32971.70567
54.498202,100,32991.572838
51.309441,90,33012.063689
45.494145,81,33028.292713
50.498103,99,33048.071305
73.612303,133,33074.69549
103.768344,183,33111.233592
88.515791,169,33144.941602
162.527651,281,33201.132393
212.759531,335,33271.092234
196.894613,348,33340.681255
55.019901,102,33360.968845
216.117612,346,33432.854089
94.42158,170,33466.844447
138.318499,253,33517.453654
211.850385,350,33587.404169
86.77693,148,33617.015938
27.247403,49,33629.7529
211.350398,360,33701.364268
102.452448,189,33739.145808
4.659379,20,33743.122054
195.291008,327,33808.4303
212.672379,379,33886.738473
90.465962,170,33920.683675
88.358947,164,33953.527134
204.203148,357,34024.820581
213.692695,347,34096.847269
56.562581,100,34116.736607
53.899861,99,34136.528392
171.958163,299,34196.170379
53.777953,102,34216.544249
62.319913,125,34241.473655
73.74224,133,34270.668455
114.470298,214,34313.448343
83.511321,154,34344.217786
136.209052,240,34392.243412
59.580736,125,34417.250633
45.599578,80,34433.235606
95.513505,182,34472.262672
144.704666,247,34521.569818
212.527861,349,34591.344371
74.887612,142,34619.751798
127.699443,225,34667.942775
30.413913,52,34678.348685
141.098053,237,34725.657559
60.171655,112,34748.061402
92.89289,174,34782.848314
88.218796,175,34817.816072
160.268486,276,34875.750052
77.672387,135,34902.776169
82.556429,151,34932.885649
55.48336,99,34952.722719
98.395431,180,34988.576154
47.227878,82,35005.025067
210.616547,356,35076.182709
27.808052,49,35089.192476
208.368007,362,35161.483134
217.718034,335,35228.506064
81.443819,139,35256.206746
105.520919,203,35299.853317
135.811093,238,35347.386073
210.029391,340,35415.338457
48.008563,83,35431.996043
108.117129,182,35468.343538
172.6094,315,35535.082498
202.292592,328,35600.560361
95.639173,175,35635.51823
52.515775,108,35657.124829
15.607097,33,35663.752795
45.347177,88,35681.187714
212.681333,354,35754.670131
206.381823,351,35824.848582
172.833884,294,35883.585598
77.788927,138,35914.154642
118.72345,197,35953.554665
47.372303,88,35971.097961
116.153084,198,36010.58143
35.69441,65,36023.550788
138.171824,236,36070.613624
83.2542,142,36098.956719
115.522501,209,36143.767279
154.183007,253,36194.304341
82.426672,148,36223.905139
138.689937,228,36269.44096
93.054289,164,36302.223963
35.343798,68,36315.710368
92.286365,159,36350.625675
136.080119,230,36396.620171
13.53176,31,36402.855618
147.557621,251,36452.973639
146.010327,257,36504.359082
227.513721,386,36584.732342
206.616867,338,36652.156312
150.073977,251,36702.243949
30.163504,51,36712.469557
209.454363,340,36783.380973
51.523314,91,36801.611156
47.771681,88,36819.100776
94.002414,175,36854.066486
215.02806,333,36920.625542
144.772308,252,36974.011966
113.117146,201,37014.138352
93.108466,169,37047.96783
209.427396,350,37117.882014
113.852286,210,37162.733086
34.967432,61,37174.927025
210.807881,341,37243.111274
88.139313,164,37275.888803
116.027929,196,37315.014434
52.89242,100,37335.01223
74.407267,129,37360.751946
87.460081,150,37393.873208
200.055302,343,37462.44449
96.643725,180,37498.373533
261.133102,410,37583.263499
213.139852,342,37651.555153
146.237124,242,37699.94767
58.185149,125,37724.934693
85.727818,151,37755.029897
64.056423,128,37783.532732
260.967657,410,37865.55065
58.936874,122,37889.874364
125.555146,228,37935.511246
219.844122,356,38009.418562
117.412598,214,38052.118575
30.294305,47,38061.549208
100.385196,171,38095.657745
65.649958,122,38120.085067
29.517318,53,38130.667053
147.049389,248,38180.27095
27.491376,51,38190.456844
48.062479,84,38210.011982
92.021208,167,38243.421402
92.947634,181,38279.488418
97.75308,166,38312.649472
29.853866,52,38323.059891
135.061548,234,38369.864325
39.98629,79,38385.69728
31.539355,49,38395.471867
215.995147,349,38469.30177
126.628974,221,38513.383515
31.736985,56,38524.551839
49.575308,92,38542.941073
140.073439,238,38590.517246
168.313842,317,38657.544675
110.707143,191,38695.730554
247.596277,410,38777.675809
191.132426,318,38844.521587
209.215597,340,38912.509606
215.922514,342,38980.903939
211.875331,351,39055.06956
141.726536,242,39103.438696
75.836724,146,39132.588292
164.965608,276,39187.691936
172.199532,289,39249.44591
94.978952,165,39282.438639
154.694253,267,39335.782538
217.070224,352,39406.100038
19.275517,33,39412.727218
82.915748,146,39441.846472
159.053821,266,39498.00887
89.559539,162,39530.281132
139.379781,239,39578.059147
215.688511,340,39646.047923
142.868633,235,39695.973356
61.451409,112,39718.391529
203.823946,347,39787.716049
128.381336,232,39834.05473
111.938226,221,39881.795726
155.021732,269,39935.455858
171.739887,287,39992.807719
213.114563,354,40063.662983
215.649983,335,40134.839585
155.288038,275,40189.802139
77.417832,148,40219.260284
193.537713,308,40283.369135
214.778337,345,40352.4158
79.112074,136,40379.604214
49.440142,88,40397.193444
51.925652,92,40415.552695
205.007215,316,40478.69237
51.136569,96,40500.434623
75.057339,138,40527.956783
160.539978,279,40583.752071
116.497418,200,40623.704467
32.155112,52,40634.109495
141.639665,240,40681.984496
214.922927,356,40756.034744
212.049014,370,40829.964317
206.74727,351,40903.131312
119.305946,193,40941.734915
211.099164,362,41014.05488
50.398671,94,41032.812292
56.944039,121,41056.993709
111.508741,195,41095.97833
70.845108,146,41128.339524
156.298332,266,41181.496698
171.447308,410,41263.491168
80.691555,161,41295.662551
160.700657,266,41352.637408
216.796506,358,41424.201601
58.077267,130,41450.20696
61.467034,119,41474.025456
65.969738,119,41497.825997
58.432618,120,41525.006907
121.14488,208,41566.537459
29.797098,46,41575.763273
121.321429,200,41615.760098
229.95888,362,41688.051105
174.298106,294,41749.39094
170.955577,303,41809.959467
51.608012,100,41829.967275
98.020666,173,41864.491495
60.096067,122,41888.912141
96.457939,167,41922.314777
52.752388,92,41943.387034
108.55402,195,41982.37125
131.306514,216,42025.581787
104.68462,184,42062.330137
35.681022,70,42076.29775
95.251084,173,42110.862057
34.574679,63,42123.405713
44.092715,83,42140.00771
93.512852,180,42178.812615
243.378523,410,42260.67098
246.319071,410,42342.654904
45.892245,91,42363.70996
47.713548,89,42381.543973
215.893079,341,42449.74278
66.580297,121,42473.83888
121.774103,205,42514.830338
74.403054,131,42540.971105
175.015905,282,42600.400087
222.230116,334,42667.14828
210.381086,340,42734.995211
82.315889,146,42764.154524
98.353778,167,42800.556427
169.157984,287,42857.906793
27.402723,55,42868.889893
95.65127,170,42902.910792
219.999318,360,42978.255919
117.810971,207,43019.638443
208.959142,326,43084.704973
213.588725,347,43153.98277
213.144828,331,43223.254743
265.943507,410,43305.193008
172.700475,292,43363.526062
145.500053,248,43417.183607
263.760326,410,43499.084916
97.231874,169,43532.85511
159.498643,281,43589.03704
171.934179,299,43651.879773
70.467215,125,43676.915418
193.635533,337,43744.073732
56.865964,106,43765.249023
75.361263,131,43791.431077
137.037282,231,43840.640371
152.977389,257,43891.984817
235.756483,410,43973.9053
208.770099,356,44047.795954
33.059419,55,44058.788175
77.82506,149,44088.600774
30.520561,54,44099.405818
171.089642,292,44157.744812
189.312449,305,44218.642906
256.42839,410,44303.509228
140.497151,260,44355.440147
224.053551,368,44432.079457
144.303156,246,44481.28093
144.370218,244,44530.113521
97.102465,172,44564.478438
137.331651,229,44610.216054
88.298676,150,44644.392241
218.899629,339,44712.220206
170.852496,279,44767.96709
175.1408,291,44826.027864
141.242721,236,44876.127937
218.108974,335,44943.134516
28.470925,52,44953.491426
170.482497,279,45009.2484
215.444644,339,45079.910829
51.512677,96,45099.078623
31.886411,54,45109.893086
146.395134,244,45158.674842
213.325179,346,45227.805706
76.845715,139,45255.588995
92.671163,181,45294.842484
29.009564,51,45305.040728
80.039071,142,45333.360554
58.57684,112,45355.716802
212.762622,343,45424.284574
97.76835,185,45461.233917
255.491534,410,45546.950773
211.016191,345,45615.938526
137.089164,237,45663.210238
108.0007,192,45705.827577
82.402934,143,45734.423749
171.598991,286,45791.549825
212.718483,355,45862.417419
145.405379,239,45913.404095
101.371659,182,45949.767884
31.77227,54,45960.510076
100.589972,177,45995.873991
268.458184,410,46077.807487
177.699247,285,46137.724879
113.404527,186,46174.924893
211.353088,346,46244.110312
51.106652,89,46261.85975
201.844196,332,46332.400286
33.545367,57,46343.744954
35.228081,62,46356.02486
209.54016,349,46425.826465
259.247244,410,46507.760996
92.366931,171,46545.213308
270.225335,410,46627.161359
80.965385,144,46655.837984
122.972211,212,46698.229515
129.478205,227,46746.56612
117.440437,191,46784.720028
66.738643,120,46808.700514
93.539604,162,46841.032079
7.998732,26,46846.23722
31.349469,68,46859.831655
98.922376,180,46895.792119
217.477997,362,46971.904473
180.415895,289,47029.630307
209.854234,338,47097.236371
250.608715,410,47182.291252
105.924403,187,47219.548192
218.567037,348,47289.142529
163.73828,261,47344.225689
96.445334,173,47378.717318
213.127593,355,47449.682771
73.8527,128,47475.28113
225.921189,400,47557.729416
83.512995,140,47585.716216
209.125522,342,47654.10868
158.806076,272,47708.482849
76.934895,142,47736.819379
84.706144,150,47769.724883
218.373854,341,47837.756373
174.889537,289,47895.573774
144.687889,238,47943.166581
111.541192,202,47986.539092
61.519545,111,48008.757158
210.616652,342,48077.128696
169.028421,268,48130.630595
145.439126,242,48182.361544
145.832266,237,48229.687181
90.717782,186,48266.886982
98.957099,193,48305.450506
214.046068,331,48371.626527
93.801344,162,48407.01266
272.52124,410,48488.951059
171.823999,306,48550.028306
60.073075,127,48575.360039
262.903637,410,48660.42494
212.601315,357,48731.817349
63.455342,117,48755.138643
81.563145,142,48783.548098
176.274655,283,48844.344855
213.568342,347,48913.643062
209.906898,344,48982.379236
80.520506,144,49014.556945
121.978407,208,49056.101465
227.511069,371,49130.254983
220.433003,334,49196.974599
168.40931,269,49253.589134
94.363348,168,49287.055049
33.353514,54,49297.83778
257.827309,410,49379.667361
215.745409,338,49450.018583
143.019711,240,49497.893034
221.919647,356,49569.033885
158.032642,272,49623.379884
200.280435,317,49689.468097
264.158529,410,49771.420229
216.386499,335,49841.286875
229.918227,398,49920.911978
194.194738,314,49983.652885
123.940714,213,50026.194327
259.353524,410,50111.553326
110.585084,191,50149.63178
216.441457,372,50223.994438
43.0252,80,50240.047493
137.509612,234,50290.761651
15.093889,30,50296.743114
255.549826,410,50378.605036
119.948191,202,50418.966624
162.237259,272,50475.976054
69.982868,132,50502.35511
97.131023,167,50535.722805
72.166731,134,50562.493892
96.592221,168,50596.041267
245.45709,410,50681.137012
76.723693,143,50709.716112
83.481977,174,50744.48048
194.491786,307,50805.836722
51.56101,108,50827.398246
64.84077,122,50851.825322
222.455167,348,50924.479315
216.51072,331,50990.66469
165.340786,267,51043.97519
147.223634,241,51095.250796
262.55544,410,51177.169483
98.990167,167,51210.434091
221.352269,367,51283.757588
269.29869,410,51368.713358
231.896317,364,51441.44089
164.300768,257,51492.765738
212.643802,331,51561.809105
260.491948,410,51643.757615
261.864044,410,51728.464565
229.157339,358,51800.022505
73.780979,133,51826.662785
251.830024,410,51908.584627
278.662136,410,51993.315655
83.019359,139,52021.005038
272.238692,410,52102.956794
270.326921,410,52187.510977
218.483993,345,52256.373315
32.258205,54,52267.210281
95.181608,206,52308.422197
222.440018,338,52378.832583
122.579822,209,52420.625006
218.877581,342,52488.973288
57.014341,105,52509.969089
138.399606,225,52557.69188
45.008426,86,52574.916667
163.82977,274,52629.718964
26.354391,46,52638.940228
230.413762,355,52709.858302
190.532102,302,52772.700271
123.312024,212,52815.057784
104.256213,181,52851.124266
48.36726,91,52869.305578
214.840017,347,52938.679469
122.142869,207,52984.362828
120.235922,212,53026.731411
217.26321,331,53092.9127
142.476137,234,53139.510439
53.800586,105,53163.49785
120.028973,205,53204.527312
120.668477,216,53247.662763
76.676368,147,53277.043281
265.898567,410,53358.963275
267.280775,410,53443.722271
81.626296,149,53473.510771
108.745971,410,53555.365226
115.022211,211,53601.791564
116.99006,190,53639.763045
76.513786,137,53667.165048
127.243683,224,53711.919133
229.50074,370,53790.048941
224.116864,367,53863.358938
143.840715,242,53911.732907
166.605987,276,53966.806098
211.257427,348,54039.469811
138.210486,235,54086.463508
261.801575,410,54168.402216
265.095689,410,54253.004378
267.95318,410,54334.935908
40.903224,82,54351.316472
140.666259,236,54398.46088
108.902106,193,54441.242715
183.138702,296,54500.295859
147.557098,246,54549.462882
96.491033,166,54582.661251
79.51522,139,54610.413655
141.920065,231,54659.512681
90.369446,159,54691.221996
213.890326,352,54761.600714
184.10358,291,54822.717283
275.195807,410,54904.646449
112.523496,188,54942.163097
165.546239,280,54998.160097
260.28799,410,55083.82069
218.143334,336,55150.956758
143.155218,235,55197.820846
266.916214,410,55282.797153
229.673377,362,55355.127232
271.997473,410,55437.075411
124.983815,212,55482.618849
63.573214,128,55508.201208
267.546881,410,55590.135947
266.663645,410,55675.494942
209.952407,339,55743.226307
167.18176,262,55795.53399
143.34379,262,55847.958499
271.715522,410,55932.806761
159.353176,266,55985.968337
221.185296,342,56054.341089
253.570554,395,56136.395636
51.547955,98,56156.025459
54.046973,99,56175.759421
143.757142,242,56224.084732
211.853503,337,56294.366338
84.438227,141,56322.537231
217.769631,332,56388.836567
273.484572,410,56470.771068
217.814413,340,56541.730094
199.695029,310,56603.718534
263.992518,410,56685.651962
262.937099,410,56770.39013
104.03578,186,56807.554259
44.378809,83,56824.133223
24.121341,41,56832.318052
196.603971,310,56894.213133
95.978469,169,56930.571311
137.215157,226,56975.691874
51.929091,89,56993.540267
193.586542,311,57055.57785
147.811083,295,57117.576462
108.556854,182,57153.986161
113.341836,410,57235.883079
129.044782,221,57280.115422
20.783139,45,57289.126642
159.84436,256,57344.494325
74.431463,135,57371.504163
81.156376,139,57399.248316
92.815815,161,57431.431517
261.856585,410,57513.300545
152.500139,272,57571.056141
55.023402,99,57590.888788
133.718203,219,57634.6744
59.637019,112,57656.993905
168.793268,261,57709.173949
82.331843,140,57740.183093
210.206369,340,57808.139158
192.096715,313,57870.606347
172.284291,289,57928.366459
81.231375,141,57960.792734
131.36472,213,58003.341852
109.729217,199,58043.117883
21.430722,45,58052.129419
269.932336,410,58133.993326
90.960353,169,58171.963286
162.901734,265,58224.969533
133.796211,221,58269.103452
122.420344,209,58310.922492
220.299779,325,58378.616966
82.986024,141,58406.802827
167.518639,270,58460.837198
199.661215,310,58522.738757
82.720858,142,58551.062244
118.610819,210,58596.768773
125.772783,243,58645.364595
52.741072,106,58666.520041
21.505734,38,58674.111813
162.364601,266,58727.2382
164.558687,259,58782.031075
89.664726,160,58813.99087
269.230276,410,58895.942819
136.400929,226,58941.01697
145.490562,250,58993.766373
108.902737,182,59030.100443
138.425224,231,59076.281164
117.819893,186,59113.456868
117.362892,185,59150.443591
264.957225,410,59235.7466
236.34078,401,59315.909198
85.171207,149,59345.637628
91.656882,163,59378.19724
202.030231,331,59447.253052
230.104915,364,59520.105733
261.411493,410,59604.852195
260.359439,410,59686.803186
89.689859,161,59718.93448
229.578228,358,59790.45806
91.547257,161,59825.591074
84.70539,140,59853.577161
46.097335,81,59869.804912
176.514877,281,59925.935844
143.76383,253,59976.465779
36.467793,64,59989.245116
272.77935,410,60075.429117
187.962844,320,60139.426687
151.014549,261,60191.528087
92.223667,164,60228.188357
133.485517,221,60272.3274
136.298732,229,60318.066424
132.134796,229,60363.819499
231.842013,364,60439.605681
275.249566,410,60521.541772
126.21349,210,60563.514563
265.985955,410,60647.971807
189.059944,303,60708.520991
215.536829,327,60773.908082
55.612461,98,60793.396073
141.637754,230,60839.317448
144.919552,253,60893.358685
273.629535,410,60975.293
134.933028,240,61023.147583
146.846165,243,61075.948217
142.925133,232,61122.33885
148.026528,246,61171.507195
247.195655,410,61253.446599
218.546479,339,61325.34348
137.205616,225,61370.201273
116.305989,189,61407.993528
142.293584,243,61456.596574
48.60069,89,61478.584557
207.900455,323,61543.113283
157.256454,257,61594.497399
194.424911,301,61654.643349
113.936285,191,61695.830326
84.396523,138,61723.435841
83.559389,141,61751.613674
270.868438,410,61833.651221
141.734495,237,61880.96175
265.602261,410,61966.00455
79.972879,138,61993.545026
30.239607,50,62003.540916
268.77632,410,62085.55449
277.973459,410,62170.774332
50.868343,93,62189.343809
202.452041,313,62251.831806
110.638207,184,62288.577781
94.57846,161,62323.619547
81.274685,159,62355.316352
276.653907,410,62437.266267
265.455378,410,62522.568251
161.343716,266,62575.713559
126.446697,209,62617.44868
270.687556,410,62699.399912
65.43059,119,62727.406857
171.770486,284,62784.158145
33.166409,57,62795.565178
137.643734,229,62841.299657
272.314091,410,62923.206029
266.275994,410,63007.875804
268.350456,410,63089.806846
276.121946,410,63174.880982
226.503882,347,63244.226715
214.263642,337,63311.530106
42.200812,80,63327.564216
43.758062,81,63343.758991
134.510783,228,63391.996688
249.109774,410,63474.028481
33.490307,56,63485.156689
274.856987,410,63570.299605
41.943561,84,63587.062459
265.85844,410,63669.014709
89.185378,196,63708.127036
82.145073,137,63735.475394
214.756556,335,63805.596688
262.995065,410,63887.526994
35.858897,63,63900.109802
122.376584,213,63942.708096
268.393707,410,64027.610573
222.80791,346,64096.703459
114.376816,208,64138.303931
55.874796,102,64158.686388
209.761342,345,64230.937418
63.264824,116,64254.084017
134.7033,223,64298.671589
119.722434,190,64336.64576
53.68758,101,64356.77792
75.514318,151,64389.880605
91.005054,162,64422.264374
221.575498,372,64496.643494
56.557233,115,64519.5454
167.550467,292,64577.938601
125.510295,210,64623.614426
138.091391,231,64669.846276
268.795103,410,64751.769049
215.691898,330,64820.536184
261.889227,410,64902.472536
227.55614,351,64972.662247
271.357915,410,65057.716365
217.509276,330,65123.721043
44.779261,81,65139.811033
229.517106,359,65211.645069
56.547947,100,65235.318374
266.966582,410,65317.267273
268.245026,410,65399.201945
272.602926,410,65484.206016
85.091866,143,65512.812917
271.649851,410,65594.747773
214.658211,330,65664.827463
166.262949,256,65715.995866
216.080178,332,65782.321969
268.402348,410,65868.495366
53.475697,103,65889.033488
186.047423,302,65949.428906
216.070398,338,66017.004591
79.86166,150,66046.912022
220.723166,356,66120.668456
98.232143,170,66154.73529
117.29995,191,66192.905725
104.843969,188,66230.420568
114.384512,193,66271.814431
99.254394,172,66306.115575
30.558695,51,66316.315134
158.610178,244,66365.114164
81.591452,143,66393.676209
124.03318,224,66438.439274
64.575509,120,66465.242955
263.96327,410,66547.218701
137.182332,237,66594.53656
155.049939,259,66646.255553
46.041745,83,66662.838657
167.249753,272,66720.29078
138.309249,243,66768.845285
42.60283,83,66785.461618
270.089595,410,66867.436145
262.98662,410,66952.303257
268.683237,410,67034.236303
268.775915,410,67119.626218
269.76079,410,67201.572488
81.691842,144,67230.363625
270.37442,410,67315.205975
220.255507,331,67381.40798
268.462392,409,67463.139084
88.942393,161,67495.382036
139.216459,240,67545.997813
263.076602,410,67627.926367
33.091997,55,67638.797776
51.563487,93,67657.418283
272.553394,410,67742.175034
79.810149,135,67769.102549
12.738337,30,67775.113801
30.131417,56,67786.292453
162.314596,265,67839.22814
130.66022,229,67884.985617
70.771755,131,67911.192661
192.68177,300,67973.748513
122.950872,208,68015.414383
119.08946,196,68054.573133
140.127505,231,68100.755469
142.992126,234,68150.332355
264.868675,410,68232.260473
275.984342,410,68314.221857
261.511929,396,68396.469212
261.186146,410,68478.361318
274.441902,410,68563.392018
223.862114,345,68632.367991
215.571395,348,68701.972331
38.383437,74,68716.667742
271.381178,410,68802.07335
220.692999,340,68869.968325
78.938082,144,68898.736406
272.513928,410,68983.882389
262.809373,410,69065.791458
239.615709,390,69143.810342
270.763611,410,69228.627231
221.329955,333,69295.183806
194.701807,302,69355.583403
88.47335,157,69389.912092
271.050321,410,69471.841668
271.800669,410,69553.783264
278.471264,410,69638.818961
233.116754,358,69710.36147
268.525578,410,69796.504015
164.257695,264,69849.244076
267.571055,410,69931.206416
119.132119,193,69969.724153
113.973162,184,70010.042002
4.30408,18,70013.643308
268.302407,410,70095.58651
177.637457,283,70152.11661
274.621272,410,70237.05756
51.765125,93,70255.61708
170.244179,260,70307.643765
52.033708,91,70325.811762
117.220011,190,70363.758345
275.655215,410,70448.662556
268.857599,410,70530.596504
122.893782,206,70571.773082
121.913493,205,70612.761688
141.010926,226,70660.868126
29.964112,54,70671.668626
138.666941,234,70718.336209
137.072479,258,70769.911254
216.492706,325,70838.352043
274.713927,410,70920.275709
187.365468,306,70981.385016
136.875654,222,71025.796868
208.900215,331,71094.45011
49.024233,82,71110.882821
276.318328,410,71192.817229
273.618058,410,71277.657636
83.342183,138,71305.164895
206.180323,340,71373.155877
122.401379,203,71413.702522
270.047966,410,71498.588658
272.216527,410,71580.591947
196.242972,310,71642.561491
275.835366,410,71727.897859
161.130898,253,71778.471941
212.974419,329,71844.159814
51.598774,87,71861.576604
228.824072,369,71938.188994
160.138977,257,71989.536655
270.420754,410,72074.142384
160.828649,259,72125.91402
125.814931,215,72168.894691
81.88391,140,72196.841305
49.960615,85,72213.86587
47.814132,83,72230.416623
140.714812,236,72280.542349
170.541417,259,72332.187885
219.675151,338,72399.708357
222.764362,355,72470.655801
123.573825,208,72515.972278
140.870284,234,72562.791704
22.841793,40,72570.677854
158.161598,260,72622.704158
108.362828,196,72661.868771
111.261817,193,72703.082513
144.017786,232,72749.449641
262.092494,410,72831.449884
55.70458,107,72852.833155
141.538528,245,72904.646191
223.757674,339,72972.434254
139.95991,231,73018.571998
119.908184,190,73056.620353
275.442503,410,73140.893225
272.577105,410,73222.826943
90.992992,159,73254.55545
220.729041,334,73324.064738
58.690869,108,73345.695444
269.160259,410,73427.613585
56.272275,99,73447.413919
106.041755,179,73483.194903
273.024154,410,73567.815907
261.56375,410,73649.766555
275.505202,410,73734.7888
175.572752,275,73789.802468
133.890522,217,73833.169203
212.036884,320,73897.107869
141.561302,231,73945.94772
278.95763,410,74027.901423
35.052541,63,74040.444514
273.723794,410,74122.430852
276.564984,410,74207.086314
266.634709,410,74289.016521
275.547449,410,74374.337748
218.469713,336,74441.450342
229.029903,351,74511.586045
217.835667,330,74580.647601
233.241425,375,74655.517649
146.419125,246,74704.702564
141.499962,233,74751.321525
141.146457,227,74799.527849
277.490747,410,74881.477049
219.311723,327,74946.799385
227.266933,358,75021.527878
145.249343,232,75067.950003
216.813363,333,75134.397524
280.929442,410,75219.731749
