#{"t_start": 1696692652.0858428, "env_id": null}
r,l,t
34.128477,66,8814.196084
12.164774,30,8819.99001
6.398636,25,8825.037794
12.564748,49,8834.757888
44.758023,81,8850.859508
14.059092,41,8859.001667
32.217107,100,8879.022389
28.21033,69,8894.963915
14.009837,33,8901.578417
18.338071,55,8912.500378
12.233808,42,8920.897646
56.455832,184,8957.500951
94.147457,174,8992.180195
6.808018,22,8996.49876
49.092202,96,9015.598639
31.314373,86,9032.782549
30.968189,59,9044.458096
32.420851,59,9056.237082
17.154875,28,9061.802651
42.550109,65,9074.690334
17.058026,46,9083.872123
26.867585,61,9098.706183
13.381252,56,9109.970777
13.62952,35,9116.967361
6.891354,24,9121.749059
14.216357,40,9129.738685
4.416877,19,9133.466347
10.113008,24,9138.272087
70.23898,151,9168.405449
57.651999,157,9199.627774
16.928728,35,9206.622135
33.089796,82,9222.892852
22.269188,47,9232.283088
9.558552,25,9237.283669
21.493122,47,9246.677344
13.499387,48,9256.22465
30.37251,73,9270.769495
45.47174,91,9288.977684
44.251404,73,9306.259592
8.732893,26,9311.45135
4.697042,28,9317.099259
21.526516,40,9324.977863
36.073092,79,9340.789246
10.108642,30,9346.705092
18.701547,42,9355.123483
33.021809,73,9369.651162
32.286448,68,9383.278142
23.482505,57,9394.52593
31.26346,68,9408.134395
14.671994,39,9415.921482
28.549807,69,9429.622701
44.760808,101,9449.74922
24.556508,52,9460.092133
6.489338,20,9464.056642
17.133799,38,9471.66564
14.272035,40,9479.557527
31.296309,74,9494.352606
4.424327,30,9500.333198
46.333673,80,9520.104189
16.956984,40,9528.060732
12.432053,30,9534.095394
50.690355,111,9556.201326
41.696635,111,9578.291931
17.458784,44,9587.000511
39.205061,81,9603.140845
16.836027,28,9608.676962
33.802698,61,9620.789446
6.018497,35,9627.795373
31.088903,120,9651.709285
26.567394,56,9662.949012
25.569365,64,9675.54906
7.3234,22,9679.976221
19.219356,37,9687.241851
55.603512,118,9710.840894
15.570097,49,9724.276731
32.109862,64,9737.090904
27.261,65,9750.013498
23.273496,64,9762.806122
13.537762,28,9768.400894
26.626533,53,9779.011209
22.833441,62,9791.500648
25.852205,45,9800.240227
9.392871,23,9804.865304
14.58023,34,9811.669702
15.348732,34,9818.363317
15.314812,52,9828.690732
19.231961,78,9844.335019
16.034493,45,9853.31683
2.614343,26,9858.538981
18.759165,55,9869.481798
10.375814,31,9875.673793
6.047154,28,9881.255697
7.387288,36,9888.380076
20.610914,51,9898.628457
17.957454,67,9911.927836
73.750159,130,9940.304122
20.501417,48,9949.924832
89.846752,180,9985.757926
12.634542,36,9992.944854
23.193172,53,10003.604066
14.961143,53,10014.15026
34.755872,70,10028.0535
31.670538,60,10039.937177
18.961688,35,10046.908633
8.534364,29,10052.755054
5.264538,31,10058.887968
42.597587,83,10075.385737
13.470434,36,10082.675387
58.670994,128,10108.146155
7.621421,29,10113.963969
52.800308,113,10140.3872
17.559769,33,10146.98012
14.192543,44,10155.779599
23.270552,65,10168.756943
44.389615,108,10190.375546
18.781391,37,10197.861821
10.947101,51,10207.956141
74.350401,158,10239.411779
22.155282,73,10253.876376
39.623632,76,10269.050875
25.038242,75,10284.067861
16.506029,39,10291.852542
35.135486,102,10312.243157
29.459934,67,10325.623242
20.828501,50,10335.47488
9.502487,25,10343.271881
25.118125,75,10358.212188
61.298984,127,10383.51408
32.658702,50,10393.504864
26.480817,66,10406.691677
45.191673,92,10425.126632
44.189566,95,10443.984226
59.938877,130,10470.029591
68.173203,133,10496.652941
7.794479,26,10501.873785
4.327342,36,10509.064692
42.587466,122,10533.267919
27.265284,51,10543.390767
8.042616,17,10549.27074
24.357856,73,10563.779871
25.757778,47,10573.033566
10.597675,25,10578.054906
31.643071,66,10591.208938
27.64443,57,10602.556613
9.512068,32,10608.961882
60.328307,129,10634.568681
59.573281,165,10667.529961
51.555877,86,10684.72576
67.323578,120,10708.59465
8.328974,25,10713.507486
47.589331,81,10729.675921
12.062468,26,10734.903608
18.915878,47,10744.230663
37.873145,84,10763.821133
22.498452,48,10773.335438
122.137927,240,10821.374168
63.537429,148,10850.9644
71.676487,188,10888.55901
31.196468,57,10899.896042
37.854403,67,10913.266102
17.279481,36,10920.320167
6.704548,27,10925.578703
31.898192,61,10937.738534
21.342617,76,10952.820035
55.679989,114,10979.693817
8.820407,44,10988.331807
24.040363,63,11000.887137
19.19771,35,11007.833156
30.790359,76,11022.993995
13.598488,60,11034.954632
25.339879,71,11049.088058
50.825705,126,11074.262239
5.822331,20,11078.330557
52.246707,121,11102.37755
111.314484,271,11156.435065
60.7538,127,11184.961852
12.960977,40,11192.885904
58.506099,124,11217.588863
26.100263,50,11227.547997
13.145614,33,11234.125814
93.048594,250,11284.116737
56.134789,129,11309.867858
15.318666,32,11316.291929
25.939737,52,11326.566043
24.933315,69,11340.246049
50.504892,109,11362.12868
46.822371,108,11387.55598
62.654236,130,11413.520746
13.619001,48,11423.0014
11.485157,23,11427.514258
25.959652,61,11439.70426
26.652728,74,11454.490644
29.990732,74,11469.190109
43.717473,87,11486.514994
28.857508,56,11497.7424
65.066139,131,11523.8095
34.743096,71,11537.948634
48.752269,117,11561.278658
10.065772,33,11567.785474
15.399903,46,11577.000787
32.599417,93,11598.679832
51.254939,137,11625.931225
7.08991,23,11630.583719
45.434101,84,11647.294957
17.044545,40,11655.219167
13.447805,26,11660.395516
14.03729,40,11668.393157
199.607113,410,11750.21969
33.441281,65,11763.223005
23.535739,78,11778.699359
46.821711,76,11797.775908
38.525644,82,11814.169353
37.550175,101,11834.35921
13.79136,34,11841.09756
19.876999,57,11852.471129
45.273643,90,11870.390774
156.575248,329,11936.144305
36.470436,62,11948.544556
3.876962,25,11953.476927
35.253219,80,11969.433114
15.815786,59,11981.220877
77.762733,192,12023.460577
32.673642,73,12038.060352
17.880657,42,12046.478849
3.944733,23,12051.136771
16.555322,39,12058.896441
25.451743,44,12067.56534
51.589576,100,12087.530898
40.096553,69,12101.36501
19.688977,51,12111.481882
11.765698,39,12119.205093
60.825433,108,12140.796882
68.965592,99,12160.375307
36.659469,78,12175.951139
11.844436,25,12180.906719
25.622258,46,12190.116539
11.538133,37,12197.484502
13.44947,47,12210.65289
13.071729,37,12218.039204
32.085038,77,12233.41774
7.184613,28,12238.943635
17.233074,46,12248.118169
4.288147,27,12253.540339
18.04128,45,12262.525901
12.096807,49,12272.309919
25.440438,57,12283.678982
13.802302,32,12290.107724
53.06248,117,12313.554862
68.740603,152,12343.761951
28.92726,62,12356.123122
31.889857,70,12370.019252
14.263107,36,12377.228105
23.006377,53,12387.84551
28.647183,67,12401.151248
38.081259,94,12423.452024
17.219223,33,12430.033371
65.190971,148,12459.60701
47.024105,114,12482.391173
12.071202,31,12488.467055
39.736643,93,12507.079052
31.080927,67,12520.374478
29.488715,54,12531.170177
3.574196,21,12535.353789
45.654406,123,12559.856981
20.758048,53,12570.37376
33.332838,92,12588.783469
13.28978,36,12595.943451
82.200831,190,12636.238025
13.242504,39,12643.895213
45.244394,76,12659.073288
4.567591,25,12664.039053
5.962874,20,12668.044308
144.423992,320,12731.899429
20.234889,43,12740.503432
38.116755,81,12756.708681
23.026915,58,12768.265001
102.894984,166,12801.362834
25.163241,38,12808.973694
76.41252,158,12844.411823
97.200773,235,12891.449248
30.070859,73,12905.919622
32.720201,76,12921.008254
53.115063,100,12941.009063
10.974178,28,12946.535113
22.142259,55,12957.511508
22.964925,46,12966.628507
40.530347,80,12982.527442
14.994116,38,12990.111283
23.152971,56,13001.313417
49.996738,116,13024.450582
14.026357,33,13031.087587
49.473243,94,13052.660249
19.158697,48,13062.198808
5.838457,27,13067.603232
12.417333,30,13073.522436
18.818534,44,13082.279748
32.843352,75,13097.178258
16.723826,30,13103.191547
35.485979,69,13116.888045
57.082153,90,13134.834582
47.6877,98,13154.390274
13.337247,35,13161.507407
5.986674,22,13165.794889
13.304211,33,13172.423578
7.476862,30,13178.315315
38.661359,84,13195.025262
6.387933,26,13200.174934
46.311869,109,13221.950153
9.180002,32,13228.348857
72.844327,135,13257.305472
14.859877,29,13263.127847
29.907888,53,13273.711722
23.166871,67,13287.214337
37.342532,83,13303.527206
11.011429,33,13310.126084
9.131163,18,13313.756292
14.760476,36,13320.794189
12.19898,26,13325.979749
54.53938,133,13352.556767
8.59791,37,13359.923446
7.571458,40,13367.906735
21.903946,48,13377.485567
29.795742,68,13391.066527
19.919076,41,13399.173904
27.141644,43,13407.746843
33.458203,61,13419.974487
31.428982,79,13435.706778
6.331953,29,13441.514436
15.250137,35,13448.532932
8.932022,51,13461.344268
82.204516,160,13493.252634
32.282089,65,13506.25434
18.938916,63,13518.659085
18.1462,50,13528.668238
33.733217,58,13540.188047
24.21914,54,13550.988241
9.018388,27,13556.354193
42.447375,71,13570.450345
29.760502,57,13581.807765
16.074352,41,13589.963927
38.759809,103,13610.483181
7.55658,24,13615.277361
10.823675,26,13620.443419
32.74225,67,13633.835651
14.705276,30,13639.780247
75.577761,135,13669.267227
42.667987,77,13684.594324
50.087305,131,13710.653126
12.745947,41,13718.808089
28.624156,59,13730.740394
49.353363,138,13758.10712
10.406221,31,13764.293672
21.612837,57,13775.728346
11.79521,34,13782.491727
11.702775,33,13788.977802
28.937067,67,13802.239073
77.468062,151,13832.315776
13.655542,60,13844.219266
40.264388,78,13859.790226
56.366396,125,13887.70704
8.399182,42,13895.955425
36.780507,74,13910.669231
35.020449,68,13924.13433
18.311128,69,13937.923775
28.750085,80,13953.873415
10.963911,27,13959.212546
60.725227,144,13987.96614
45.118252,134,14014.60836
30.818199,65,14027.578134
19.36884,50,14037.526401
65.933271,157,14068.775424
76.125479,181,14107.645068
46.861353,115,14130.531209
35.438098,68,14144.087211
37.104123,102,14164.330683
80.21665,153,14194.924576
46.259231,98,14214.549262
44.330584,94,14233.164867
24.721122,62,14245.480615
60.958002,168,14281.892744
11.44848,25,14286.880327
39.696724,70,14300.891521
47.559721,91,14318.950541
118.12802,226,14364.089167
6.760162,22,14368.48318
59.268615,117,14391.734422
18.393735,56,14402.894854
15.712533,46,14412.055197
31.160063,68,14425.612953
80.721969,141,14453.657963
18.940519,47,14463.028792
63.25491,106,14487.95095
44.334145,84,14504.77245
7.676533,25,14509.770455
33.675575,58,14521.286388
10.334397,22,14525.655561
29.751204,95,14544.648507
12.929705,53,14555.248173
57.666706,115,14578.160369
23.280348,58,14589.734971
13.603402,40,14597.709738
21.258472,40,14605.692994
13.36427,36,14612.920377
95.192416,223,14657.328586
14.66688,30,14663.401195
47.649279,85,14680.192582
37.265928,59,14695.626042
9.029835,28,14701.177021
27.098293,43,14709.772906
4.382038,26,14715.075393
30.311352,89,14732.783522
32.20766,71,14746.971041
35.026083,62,14759.22864
46.663357,91,14777.373029
15.759281,54,14788.137474
19.795386,58,14799.742907
4.766585,26,14804.961205
56.40244,114,14827.728455
32.611532,83,14844.198167
35.959195,87,14861.57726
88.045384,161,14893.554472
16.355853,53,14907.618135
19.294529,50,14917.589361
11.762594,42,14925.942219
14.432514,33,14932.447595
37.769095,75,14947.462893
5.890019,16,14950.684011
36.006051,71,14964.82477
22.086439,55,14975.779835
10.302197,51,14985.932012
10.170655,27,14991.370849
21.658617,66,15004.412678
22.305182,48,15013.940548
24.26326,65,15026.904048
61.204807,111,15049.108477
16.033399,29,15054.940575
23.664777,46,15064.066055
30.663623,54,15074.744272
20.180813,66,15087.95421
125.553927,260,15143.828396
11.203918,43,15152.336015
76.338724,149,15182.057046
13.217276,32,15188.446804
17.512981,53,15199.038161
52.342602,110,15220.989956
28.594341,48,15230.631703
106.188571,257,15282.020087
38.986389,68,15295.521824
12.15415,41,15303.586929
21.822344,41,15311.666905
10.035459,25,15320.574357
28.55574,83,15337.138878
27.056279,59,15348.833665
10.901518,29,15354.638692
75.455632,146,15383.699367
26.908986,46,15392.90063
10.82247,36,15400.031958
16.106868,31,15406.214834
33.509614,99,15425.981246
8.658726,33,15432.60478
11.49954,28,15438.210472
34.567616,64,15450.917501
25.736326,58,15462.50705
34.077347,98,15482.05727
135.77473,235,15531.67309
10.785983,24,15536.435663
40.738716,73,15551.028924
7.76909,27,15556.398102
36.132876,68,15569.919594
23.40229,68,15583.414385
75.736759,123,15608.030158
39.998755,90,15625.992658
17.594281,36,15633.198188
21.902761,44,15641.922428
14.239688,46,15651.175082
59.145838,87,15668.504046
57.120296,110,15690.454173
5.543955,29,15696.31338
4.261863,31,15702.434883
15.297112,47,15711.943139
11.086238,20,15715.82048
65.31751,135,15746.025208
52.79675,119,15769.813499
39.85801,88,15787.261212
55.977756,138,15814.762313
9.303133,22,15819.172396
11.149059,39,15826.980775
17.211599,40,15834.945754
66.714454,92,15853.172419
56.277647,115,15876.052757
26.752144,62,15888.514667
22.494159,57,15899.805784
50.776986,112,15922.227372
35.008896,89,15942.437387
20.209848,37,15949.796656
40.402441,95,15968.75066
107.960133,178,16004.260592
22.215374,63,16016.821932
14.326259,39,16024.577162
34.513488,74,16039.457366
64.293972,119,16063.056173
23.827769,63,16075.577938
23.862632,64,16088.409495
54.672043,102,16108.779315
21.275964,52,16119.119885
12.818405,23,16123.594998
97.995617,212,16169.63176
30.602251,56,16180.806628
36.327122,80,16196.791201
23.997923,42,16205.093095
6.273534,36,16212.209138
12.81259,39,16219.879676
48.543942,78,16235.367838
74.129003,158,16267.011459
54.503351,81,16283.167405
34.799258,53,16293.579421
47.732556,96,16312.633921
137.601384,319,16378.889182
33.806663,65,16391.816856
191.617131,305,16452.809263
19.777056,51,16462.777938
8.130184,44,16471.53371
34.902935,94,16490.308901
102.90249,227,16535.587886
22.777406,53,16546.094906
17.764432,62,16562.14179
51.424909,118,16585.610016
110.837556,268,16639.096223
34.188622,61,16651.267222
18.127158,46,16660.409787
35.662299,92,16678.80729
53.01481,103,16699.425489
17.427779,41,16707.616245
14.332081,33,16714.197496
19.400092,40,16722.05773
19.141403,40,16730.038983
18.608594,60,16741.977594
129.979172,249,16795.676406
15.687304,58,16807.269645
6.405067,19,16811.067654
205.418786,336,16878.218341
36.010996,64,16891.001356
60.593519,114,16913.697157
53.190086,94,16932.542721
12.121191,52,16942.953917
39.188026,69,16956.729622
36.965422,60,16968.550636
40.291633,95,16991.452346
32.593609,52,17001.831038
41.469519,70,17015.803357
35.080604,63,17028.416884
38.077504,69,17042.180169
37.425467,80,17058.130531
45.166071,76,17073.262638
47.767156,96,17092.401614
8.735512,39,17100.114235
16.458667,53,17110.735864
17.11037,55,17121.788461
49.230329,120,17145.647743
59.869629,148,17175.353089
61.365758,107,17199.19957
10.208199,26,17204.465112
26.784659,66,17217.583546
61.147525,147,17246.842641
61.703972,122,17271.213107
6.115785,23,17275.786161
7.929288,27,17281.158158
35.482399,73,17295.674828
17.593214,47,17305.065222
33.970625,90,17323.022784
15.485498,34,17329.77054
34.663225,72,17344.143717
140.42708,243,17396.553448
9.485594,43,17405.067813
40.392917,100,17425.038162
135.442319,287,17482.36919
18.142219,45,17491.440722
15.377078,29,17497.159589
48.143188,113,17519.637283
50.954374,90,17537.606142
45.528704,111,17559.772639
42.105754,98,17579.329683
45.679103,108,17604.815415
70.761795,137,17632.215631
13.82575,35,17639.1762
24.20834,50,17649.173936
58.540734,146,17678.420882
48.184481,124,17703.191976
80.27789,161,17735.25162
46.690053,129,17761.023555
41.545552,99,17780.669169
34.358702,75,17795.521657
10.666708,41,17803.727357
62.06191,130,17833.717175
33.91831,75,17848.680883
62.942503,108,17870.314457
85.094704,142,17898.704259
46.035409,80,17914.668842
63.973009,146,17943.664029
45.915128,96,17962.824435
30.395658,47,17972.128089
42.458997,115,17995.01591
66.578937,130,18023.955388
159.629315,247,18073.400211
15.388602,28,18078.98755
31.169268,59,18090.762514
7.929262,35,18097.704155
41.571766,66,18110.762793
24.276634,51,18120.991057
22.779362,46,18130.088024
2.706199,21,18134.304376
29.327392,84,18151.084707
48.882139,123,18175.702113
12.445073,33,18182.273924
105.992956,159,18214.050889
9.838427,38,18224.948804
159.972124,257,18276.304052
49.314234,94,18295.117914
19.933018,55,18306.065914
33.244431,57,18317.442128
78.150555,121,18341.529285
57.026827,96,18360.607378
31.119045,70,18374.652563
32.349099,60,18386.515698
15.747904,48,18396.037948
8.486944,35,18403.032801
51.561986,128,18428.599493
27.412189,51,18441.52135
128.777,251,18491.702436
109.952975,205,18532.451003
119.479482,213,18575.070823
67.655751,126,18600.18138
21.571216,46,18609.301393
52.395931,97,18628.671834
27.562942,69,18646.146764
44.007058,91,18664.314843
8.847231,22,18668.709855
44.502802,82,18684.999324
26.779975,39,18692.78911
5.711091,26,18698.027347
58.907322,125,18722.873935
61.59856,94,18741.687907
145.265227,276,18796.810611
96.189656,195,18835.838013
42.259834,82,18855.0227
36.896792,74,18869.782024
165.673958,273,18924.280404
19.82933,48,18933.8011
23.185772,50,18943.775552
26.15738,50,18953.768281
57.258109,117,18977.157492
94.892383,154,19007.9653
28.190092,58,19019.41702
26.729742,55,19030.284023
36.59496,82,19046.669186
7.79796,31,19055.328965
35.623722,66,19068.351895
27.80712,47,19077.760035
35.979136,111,19099.926492
28.739869,60,19111.904491
66.360675,138,19139.478667
39.149686,58,19151.057618
53.337507,138,19178.620569
103.376044,207,19219.925843
84.533493,192,19262.237529
14.792531,27,19267.47597
47.580551,88,19285.077596
52.907144,113,19307.695882
40.039806,85,19324.658767
31.500881,72,19338.939592
8.127908,24,19343.661757
60.941748,143,19372.232749
80.073278,161,19404.426167
66.124916,98,19423.950412
66.496707,129,19449.696492
58.364659,88,19469.83371
12.827955,41,19477.975726
61.362628,108,19499.474629
29.11018,66,19512.703648
19.598844,51,19522.892355
52.40386,88,19540.459683
82.972701,224,19585.130441
83.896837,169,19618.841024
6.188336,28,19624.394597
87.946374,158,19655.952311
54.410265,105,19679.465214
15.366692,34,19686.25925
22.779423,59,19698.061057
15.95462,43,19706.644196
50.295301,125,19731.681903
60.110758,110,19753.604376
52.892269,129,19779.369791
149.741106,262,19831.769937
48.299115,90,19849.719192
76.191059,144,19878.512579
18.641881,42,19889.248723
44.381013,89,19906.94609
102.352411,190,19944.915871
6.364491,29,19950.737116
12.259189,34,19957.512592
51.069546,114,19980.228227
57.036432,128,20005.862034
15.785712,44,20014.651996
102.781755,227,20059.939232
103.494877,149,20093.453221
57.970479,96,20112.599955
68.402062,170,20146.63613
30.585602,72,20160.909335
75.263387,112,20183.287383
11.808608,33,20189.940243
40.315374,98,20209.411948
9.897885,36,20216.605518
39.320597,79,20232.400621
7.959414,26,20237.585184
17.507192,42,20245.967238
5.997822,33,20252.578844
12.69339,44,20261.338138
26.780209,59,20273.133418
65.520869,119,20299.541815
45.852791,96,20318.755523
54.749602,90,20336.752368
28.310912,47,20346.055889
36.403768,87,20363.386533
120.489687,229,20409.151005
87.240394,184,20445.983855
7.0399,40,20453.845576
44.197191,71,20468.026095
17.67013,43,20476.598512
10.530654,34,20483.388662
24.079077,46,20492.5846
132.483439,207,20536.856838
40.101287,68,20550.455394
117.514379,254,20601.255862
88.91887,182,20637.670092
10.24434,29,20643.423519
12.958175,36,20650.477868
14.565449,36,20657.652941
166.198381,261,20713.793164
76.563065,151,20743.841861
26.526627,53,20754.400657
137.572963,284,20811.245711
13.893476,47,20820.438191
37.759095,69,20834.233214
8.616586,27,20839.572251
68.340851,161,20871.655312
49.983584,85,20888.546212
39.884677,87,20905.968142
64.136521,140,20936.414996
72.198329,151,20966.612813
10.457261,41,20974.731082
27.671947,74,20989.530252
14.664564,36,20996.725425
76.470834,153,21027.248142
65.810163,164,21059.996274
45.93194,93,21078.556895
103.560787,175,21113.46664
14.416127,42,21121.858314
19.5302,44,21134.401968
65.588281,134,21161.217851
28.743858,54,21171.86892
122.20002,217,21215.268587
24.187949,51,21225.34478
89.174061,178,21260.976357
7.508904,45,21269.862539
42.343933,104,21290.581557
11.177487,35,21297.446957
59.321924,146,21326.569333
195.666504,297,21389.963619
13.374325,42,21398.356306
71.518844,124,21423.039933
72.896791,126,21448.245222
128.019727,243,21496.842772
58.489237,94,21515.568257
48.139906,98,21535.162494
23.417229,59,21549.927123
86.558259,143,21578.388379
35.022028,62,21590.770049
7.907976,25,21595.670089
35.938312,62,21608.088833
9.243839,23,21612.615197
18.683168,49,21622.336268
14.106246,51,21632.518361
14.212738,42,21640.961936
68.176179,102,21661.326008
32.62325,60,21673.314278
83.8893,173,21707.903975
7.193533,33,21714.441819
20.480539,71,21728.486029
43.36837,73,21743.151943
12.852724,44,21755.789739
6.849432,28,21761.390598
11.830625,41,21769.565838
84.592825,154,21800.373949
52.953282,138,21827.948073
11.549386,39,21835.70018
22.509999,66,21848.833163
77.344485,175,21883.883006
115.953001,218,21927.331225
82.670289,163,21962.176311
13.712099,26,21967.280485
56.403812,86,21984.524128
46.976049,87,22001.841851
25.462426,45,22010.837162
26.95248,51,22021.034416
86.161042,163,22053.551492
37.374995,119,22077.188756
12.073196,31,22083.412687
59.055739,124,22108.10005
104.735136,210,22150.072597
47.913266,91,22171.516996
85.200474,148,22201.07384
67.743004,132,22227.405401
84.450963,175,22262.363804
85.825589,177,22297.644504
14.108121,48,22307.229658
93.245072,178,22342.710262
36.545361,65,22355.672111
71.424642,190,22397.146133
10.491407,35,22404.14824
14.198102,39,22411.916237
24.402044,57,22423.347475
92.425704,215,22466.25976
108.269433,206,22507.287068
34.550686,93,22525.884035
67.925024,168,22559.44068
44.770564,82,22575.815909
59.384753,138,22605.501626
28.315232,61,22617.666833
75.687865,114,22640.456098
40.083018,91,22658.656859
34.693256,80,22674.502387
79.657438,160,22706.413296
101.841763,218,22749.981138
85.270848,145,22778.888674
93.958043,180,22817.254569
43.32542,93,22835.819432
89.44955,163,22868.414085
90.275318,210,22910.338647
19.214427,44,22919.029342
37.189521,65,22932.003949
29.576949,69,22945.786501
11.497089,33,22952.371771
13.02383,29,22958.168025
5.959081,28,22963.632953
24.827377,56,22974.835489
35.334608,59,22986.607939
6.036617,27,22992.007907
20.122038,52,23005.831513
18.58404,45,23014.782724
46.914974,103,23035.369691
18.898389,36,23042.543149
66.618351,146,23071.74572
31.789427,73,23086.279522
94.604644,152,23116.637633
60.671813,92,23134.997179
19.518833,35,23142.013106
99.62034,165,23174.853226
14.641284,33,23181.524532
33.237089,60,23193.377946
201.397205,332,23262.125503
39.090482,72,23276.487031
40.1683,65,23289.345952
11.442122,37,23296.72934
19.412509,52,23307.05916
78.233255,151,23337.072976
23.004078,54,23347.878731
29.709102,57,23359.268412
60.12412,160,23391.236626
33.079655,59,23402.995584
20.659465,56,23418.025378
39.171528,86,23435.221607
36.877553,80,23451.137848
26.941794,55,23462.139936
79.392471,168,23495.572842
31.460025,61,23507.784185
34.734817,61,23519.95304
10.870732,38,23527.560417
36.465456,74,23542.295654
126.82791,234,23589.139106
96.905101,208,23632.823013
87.98967,196,23672.036591
149.201025,238,23719.489319
19.891408,47,23728.880546
14.928543,47,23738.207165
88.068224,210,23780.110587
93.562989,177,23815.370866
59.084016,109,23839.433705
107.645836,226,23884.626845
93.802293,154,23915.287918
11.17308,38,23922.776406
79.098452,154,23953.54015
37.110296,98,23973.118957
9.566368,26,23978.303735
19.083322,60,23990.329484
150.387898,320,24056.562245
13.085174,43,24065.201132
69.166797,152,24095.551374
71.77495,163,24128.048132
74.55496,135,24155.068571
36.463685,73,24169.570059
99.963771,216,24212.756051
19.615366,47,24222.150921
59.099737,107,24245.846624
16.754991,34,24252.636569
13.109287,23,24257.27249
78.940555,158,24288.85768
24.589721,56,24300.026465
95.34059,157,24331.318272
72.838451,149,24360.960551
41.958909,96,24380.127155
16.863341,45,24389.079793
7.61193,30,24395.007776
119.582794,186,24432.133492
32.869283,70,24448.397533
8.498379,39,24456.189102
53.670017,100,24476.208227
19.817929,58,24487.738853
35.354358,96,24506.919769
83.996653,161,24539.063323
98.188641,210,24580.975296
29.947015,68,24594.589346
39.254634,90,24612.566684
158.742599,327,24680.245406
34.005094,84,24696.939497
15.39944,74,24711.766653
52.105287,85,24728.764547
9.875822,64,24741.442174
17.627156,36,24748.651016
27.604592,68,24762.274875
33.987301,72,24776.659074
101.713708,176,24811.722679
13.873937,43,24820.322163
7.008171,45,24829.309021
56.057788,125,24854.249295
114.650992,248,24905.850972
99.962801,243,24954.367069
17.774486,44,24963.074221
26.661147,65,24976.05325
18.602953,55,24986.958231
14.844974,33,24993.578498
131.505494,204,25034.3553
53.749896,97,25053.673063
17.600799,30,25059.72828
107.951939,242,25110.322044
14.623041,49,25120.051078
115.919422,209,25161.901661
87.183191,150,25191.894347
23.533666,48,25201.42007
14.252345,37,25208.783482
107.304448,203,25249.496587
21.440636,38,25257.011571
107.698357,193,25298.176926
12.213615,24,25302.96767
11.520347,47,25312.314578
55.632948,130,25338.268844
47.101632,122,25362.639346
65.738106,119,25386.464049
61.687603,141,25414.659498
40.320447,88,25432.125051
215.082638,407,25517.262667
42.017615,84,25533.996746
44.651998,90,25551.962231
17.253963,46,25561.100068
27.821635,54,25571.90033
56.406402,97,25591.261921
18.266356,50,25601.283722
14.42451,58,25612.955972
55.409807,140,25640.816574
94.113723,196,25679.890528
24.361289,50,25692.487272
22.646587,45,25701.49735
20.983506,44,25710.303486
33.35826,68,25723.865388
8.039288,30,25729.872091
47.046839,100,25749.799426
26.086346,59,25761.491018
12.407539,65,25774.534594
38.668056,77,25789.866048
63.129029,127,25815.202969
18.649339,38,25822.789695
21.954724,89,25840.486415
22.256313,46,25849.684744
23.219655,47,25859.129467
118.112016,217,25905.079836
37.74303,111,25927.198911
9.822237,37,25934.594841
94.909592,192,25972.930921
75.13264,115,25995.927493
52.522007,85,26012.853244
75.689699,121,26037.034464
9.043795,34,26043.866055
174.272312,290,26104.389777
187.058193,322,26168.680604
182.38998,275,26223.657588
76.870917,160,26255.683602
41.103814,69,26269.461126
253.824508,410,26355.034211
10.262507,53,26365.57665
14.644327,41,26373.734073
53.252159,80,26389.683883
60.865237,101,26409.779166
28.173735,62,26422.223509
46.26014,114,26444.975643
59.42877,131,26471.180257
57.718648,107,26492.588041
66.49717,137,26523.656983
24.10952,58,26535.320973
34.445292,91,26553.38888
54.651973,127,26578.728322
35.83238,120,26602.75211
22.533228,51,26612.834243
6.113256,18,26616.437654
36.078406,97,26635.769447
41.57268,96,26654.990053
50.444767,95,26673.99264
79.432668,141,26702.117943
129.110615,215,26748.315902
23.754297,77,26763.649808
16.136933,36,26770.886712
97.342662,184,26807.693146
152.951085,263,26860.033743
50.161964,106,26881.191144
21.190287,59,26892.963846
61.89205,112,26915.384305
21.597363,49,26925.159407
97.166405,190,26966.992057
24.182704,49,26976.767774
15.096602,39,26984.435116
31.411112,70,26998.437682
13.801321,38,27005.907292
14.379078,45,27014.870043
34.681321,84,27031.706654
72.80643,149,27061.46743
52.320354,80,27077.460453
49.822072,97,27096.770159
103.188852,219,27143.026261
94.382939,250,27192.915651
19.860733,81,27209.099321
74.834548,182,27245.545963
21.040204,37,27252.83568
161.635063,290,27310.835176
38.381497,99,27330.612134
32.682393,82,27349.497382
73.696549,141,27377.750564
8.505973,33,27384.328396
15.731855,30,27390.202586
44.256523,81,27406.354455
26.350575,60,27418.32127
62.524525,157,27449.749166
109.354682,201,27489.770611
30.707071,57,27501.19671
89.620618,166,27534.351688
71.519885,151,27568.372555
21.578924,49,27578.170707
11.28363,32,27584.581573
24.253672,58,27596.152587
36.834476,63,27608.704223
53.853474,102,27629.10382
23.652449,70,27643.09686
62.525745,110,27665.11545
93.4354,161,27697.226044
52.107564,85,27714.170515
29.651757,57,27725.493628
66.945686,174,27762.678274
40.722157,90,27780.705774
32.565323,64,27793.352337
28.601299,79,27809.197874
156.829562,333,27875.632835
37.694019,63,27888.147532
123.613179,252,27938.52039
17.924835,42,27946.946727
30.103543,63,27959.372971
140.474353,240,28011.166902
16.80179,38,28018.677316
