#{"t_start": 1694766316.3722992, "env_id": null}
r,l,t
10.990766,64,60987.055236
16.82014,64,60999.706917
5.196805,42,61008.058873
7.023392,53,61018.514783
16.277448,72,61032.842914
15.647149,59,61045.881422
7.230936,55,61056.51271
7.074821,38,61064.078044
10.945921,46,61073.273186
13.681959,48,61082.877282
9.943702,48,61092.412878
12.642638,51,61102.603899
13.385751,54,61113.429047
9.940055,50,61123.317538
10.8033,56,61134.510114
18.490856,72,61150.632031
10.713154,67,61163.961165
14.477729,56,61175.161037
11.230434,74,61189.848847
15.874228,53,61200.413127
10.307865,56,61211.594549
5.986772,67,61225.025341
11.160516,60,61236.951194
11.033861,68,61250.528404
16.182193,67,61264.956654
11.202017,48,61274.456271
11.091013,62,61286.772446
16.94334,66,61299.891486
11.007603,63,61312.510442
5.542023,44,61321.193655
12.125228,66,61334.453938
11.762023,60,61346.456282
11.032869,77,61363.494293
10.635503,58,61375.0261
7.513354,43,61383.634967
11.209177,55,61394.64891
6.645403,36,61401.715037
9.697018,63,61414.302586
11.086669,71,61428.360542
9.399175,53,61438.915994
6.941975,38,61446.535384
9.126912,50,61456.439183
11.094793,65,61470.417999
10.415101,59,61482.238042
10.347376,49,61491.984987
6.078445,43,61500.639082
16.26049,65,61513.608965
7.393659,41,61521.782357
4.471085,43,61530.285155
13.695362,52,61540.708509
10.100849,73,61555.262649
9.400599,38,61563.840214
4.440891,49,61573.61353
17.55292,65,61586.464896
11.180655,54,61597.151752
10.605779,69,61610.97951
7.537472,52,61621.31269
11.103938,53,61631.958031
8.83858,54,61642.658888
10.35541,55,61653.56452
14.021359,58,61666.448178
10.218728,52,61676.79568
12.984095,48,61686.295286
10.040537,56,61697.590298
7.514799,39,61705.267431
11.511739,66,61718.388536
19.416742,73,61732.917835
18.001687,63,61745.473875
10.48737,57,61756.849714
10.764146,55,61769.16316
8.001683,45,61777.874297
10.854837,60,61789.800164
7.585187,47,61799.173684
10.49178,55,61810.04367
6.364202,37,61817.472219
10.213546,68,61831.041338
15.616105,67,61844.391583
6.017337,43,61852.959843
11.97257,53,61863.568726
8.527049,45,61874.321482
7.915316,48,61883.846508
6.083802,53,61894.437001
15.682145,54,61905.205704
5.046566,48,61914.74687
9.934745,52,61925.099847
7.203727,40,61933.115841
9.249471,43,61941.680569
10.906856,68,61955.29625
14.925442,55,61966.185584
7.408082,39,61973.996546
3.557878,42,61983.212468
10.579045,75,61998.042737
10.21386,64,62010.790802
10.004203,52,62021.169536
14.406549,58,62032.745805
9.48682,72,62047.067624
7.961727,44,62055.872133
9.725016,51,62065.95753
8.693715,48,62075.497538
8.640364,45,62085.660702
11.896749,77,62101.105233
12.190941,58,62112.728112
9.788195,55,62123.579667
8.74198,46,62132.763604
10.418901,47,62142.204653
7.974494,50,62152.184373
11.570534,62,62164.544853
10.696346,54,62175.347223
8.408656,42,62184.775976
9.886007,54,62195.507016
11.076013,52,62205.86612
6.870038,44,62214.671025
10.688537,58,62226.179723
11.195772,61,62238.27723
14.714281,67,62251.687141
17.88704,60,62263.68187
16.935118,64,62276.420338
7.432123,47,62287.299807
13.937936,48,62296.933285
10.328335,58,62308.368728
12.20051,57,62319.757653
11.418439,52,62330.050284
17.162778,70,62343.966458
10.739474,56,62355.175245
7.546289,53,62365.729448
9.473784,52,62375.975258
14.116506,66,62390.104903
11.149013,56,62401.364546
8.891908,48,62410.805258
10.874452,55,62421.760853
10.384195,64,62434.567811
10.515168,58,62446.189773
11.035066,55,62457.087982
7.31772,38,62464.616794
9.865577,41,62472.743939
10.805896,78,62488.361168
11.125937,59,62501.311226
4.672485,52,62511.685579
10.914371,70,62525.663014
7.861962,50,62535.655708
5.931677,64,62548.380657
16.207404,63,62560.98254
11.228305,58,62572.449715
8.224158,46,62581.640305
10.817868,55,62592.595206
9.188594,48,62603.252361
12.003972,75,62618.089881
8.663748,48,62627.568789
10.143398,63,62640.251528
10.861097,65,62653.161677
10.990324,53,62663.72036
9.87492,60,62675.700855
10.04875,67,62689.034383
11.624329,67,62703.745616
12.216483,65,62716.686457
17.345827,68,62730.244529
9.768045,47,62739.658939
11.743441,50,62749.634727
11.743467,63,62762.121061
9.085961,44,62770.83671
10.853819,72,62785.085316
10.584292,55,62796.111856
17.995203,68,62811.473639
11.191781,63,62824.025618
17.932129,68,62837.6014
6.948845,48,62847.161928
9.77113,53,62857.697356
9.935366,55,62868.691822
10.937646,58,62880.278478
14.992058,59,62892.106398
16.958961,56,62903.149898
12.846857,64,62917.006743
10.692444,70,62930.868537
11.08079,67,62944.236135
14.377389,62,62956.587808
10.961167,63,62969.210726
11.190213,69,62983.036051
9.762798,57,62994.396016
10.774634,68,63008.859039
9.565796,49,63018.65767
15.337273,54,63029.311307
10.211879,58,63040.874166
9.131088,49,63050.635139
9.916209,43,63059.201419
7.881954,42,63067.499591
10.201628,64,63080.266278
8.0381,44,63089.033758
10.26644,52,63099.367904
11.429047,39,63107.222474
10.826853,71,63122.397731
5.952686,67,63135.807949
11.444435,55,63146.749171
9.104249,58,63158.288413
10.628866,58,63169.892724
10.23065,59,63181.667386
10.431041,53,63192.303424
9.787254,51,63202.474888
14.188856,61,63215.938122
15.403243,56,63227.010816
11.549523,75,63241.890754
14.929784,64,63254.628594
14.682262,53,63265.219123
9.96631,79,63280.992939
7.352985,50,63290.855681
9.31078,50,63300.894702
9.769905,51,63311.024459
7.903238,45,63321.348052
10.265126,70,63335.289162
9.262275,57,63346.689207
9.684008,49,63356.383477
19.770535,65,63369.293927
10.072582,43,63377.79668
10.039301,69,63391.457683
12.278317,61,63403.660377
10.713187,55,63414.65654
2.325448,29,63421.440412
10.262233,72,63435.693068
10.086321,65,63448.583233
15.540179,71,63462.776554
9.332313,56,63473.924541
15.234975,58,63485.415178
14.803483,63,63497.982138
10.447951,49,63507.66611
10.482191,70,63521.586227
12.229923,73,63537.197884
6.778398,48,63546.789551
11.058007,79,63562.67662
10.275804,66,63575.790401
8.915268,56,63586.850508
10.108565,55,63597.759658
11.020117,61,63609.854462
10.40751,68,63623.418982
11.011077,42,63632.701733
6.446824,45,63641.692629
10.278518,64,63654.472017
7.471052,54,63665.292423
10.916947,71,63679.346675
8.305426,46,63688.465823
6.61474,43,63697.071149
10.378925,53,63707.792956
9.995573,68,63721.408114
10.872269,67,63736.172477
9.75666,76,63751.251326
11.465725,101,63771.43413
10.320177,67,63784.817313
9.601051,59,63796.552046
10.477298,68,63810.140564
10.027617,60,63822.028446
17.608648,63,63835.736854
11.807204,81,63851.894491
16.599636,59,63863.642111
7.62636,57,63875.015645
8.624084,50,63884.942032
9.183285,43,63893.551216
9.379246,46,63902.701871
9.922049,68,63916.241186
12.536087,75,63931.310222
9.26455,56,63943.683332
16.278648,78,63959.149529
8.251245,48,63968.771461
10.995253,70,63982.697012
5.718507,41,63990.859953
17.817007,68,64004.452162
10.736659,76,64019.620027
3.71774,51,64029.749975
10.18803,61,64043.676129
4.642626,46,64052.79124
10.378594,56,64063.958037
9.769757,69,64077.708938
9.572382,62,64090.060385
15.461908,65,64103.055273
15.914687,65,64116.035491
10.8328,58,64127.570185
11.786766,89,64146.461969
10.269264,64,64159.286107
6.242248,103,64179.779574
10.716282,58,64191.354427
17.528897,74,64205.982738
9.516504,76,64221.138206
11.817358,40,64229.174202
18.19347,71,64243.322124
6.094433,103,64265.138309
15.913749,58,64276.540806
10.027003,62,64288.919366
10.648727,75,64303.833367
9.819549,65,64316.772679
5.538695,44,64325.592293
10.138439,60,64337.507339
5.924047,42,64345.940813
14.497971,59,64359.192376
17.340605,54,64369.921328
10.332849,62,64382.269656
9.801687,69,64395.928746
13.887537,66,64409.09598
13.676112,59,64420.799384
9.143147,46,64430.005653
16.370719,59,64441.692841
8.329193,40,64449.680009
8.843535,50,64461.410267
10.87772,56,64472.502919
15.368838,65,64485.435615
8.107989,49,64495.186233
10.735934,67,64508.684526
5.273802,43,64517.214367
12.262775,68,64530.789407
13.776834,57,64542.174553
10.04632,55,64553.027868
11.110668,61,64566.410389
12.559241,54,64577.159197
5.844057,45,64586.148707
14.369401,58,64597.7637
17.564691,63,64610.280148
10.634307,67,64623.631701
15.006287,61,64635.752612
11.960467,65,64648.635355
13.334883,51,64660.672909
11.395191,67,64673.851421
5.979925,60,64685.9246
10.340446,62,64698.269327
13.747267,52,64708.668637
15.944969,56,64719.898774
11.077887,63,64732.464194
14.653108,61,64744.550861
6.397266,47,64753.906143
12.485124,64,64767.66369
17.093247,68,64781.342375
11.889313,72,64795.66714
8.186233,45,64804.593326
17.561997,65,64817.582194
9.676278,45,64826.49263
11.593003,74,64841.277345
8.694439,49,64851.178147
8.779366,42,64859.402898
11.228677,71,64875.430852
10.34717,59,64887.256824
3.545259,39,64894.993005
15.481173,65,64907.829401
16.550017,56,64918.936951
15.290073,59,64930.609474
8.818678,49,64940.334315
11.023987,72,64954.624504
10.811244,59,64966.477052
10.498575,61,64979.694033
9.643498,67,64993.120451
11.060083,70,65007.096364
10.710838,74,65021.892715
8.578759,46,65031.125225
13.370888,63,65043.69798
10.596206,72,65058.033354
10.692492,78,65074.844531
11.883825,70,65088.666501
10.352977,74,65103.444771
17.881467,69,65117.108812
15.847158,56,65128.31647
11.36052,51,65138.49786
11.457863,49,65148.26077
14.274485,58,65159.661088
11.71784,72,65173.988471
10.230518,73,65190.35036
9.886347,83,65206.903473
10.034532,59,65218.590214
10.107451,92,65236.986247
11.635891,92,65255.289204
10.637844,77,65270.647508
8.239272,32,65277.082607
11.121389,61,65290.983911
10.176719,49,65300.634868
10.425185,72,65314.948138
10.699376,58,65326.465032
10.977498,71,65340.617227
12.647133,91,65358.698365
9.214947,46,65368.011929
9.526087,57,65379.192385
11.369162,53,65390.937176
10.205669,67,65404.319553
7.057197,42,65412.736976
13.363913,48,65422.333456
10.319713,65,65435.261959
13.515404,58,65446.883413
10.795048,82,65463.181629
11.133964,64,65475.8856
13.058407,58,65488.534944
9.057959,48,65498.007529
14.803968,65,65510.870635
11.247939,66,65524.011508
11.02813,84,65540.753824
8.855608,41,65548.935902
14.010723,54,65559.756999
11.251078,49,65569.519155
17.520371,60,65581.398691
10.129255,54,65593.100535
14.240659,67,65606.380936
9.858103,77,65621.826114
16.736701,75,65636.746986
7.60825,49,65646.48321
8.268812,56,65657.662303
8.997136,49,65667.347648
10.341984,62,65679.662508
11.637466,51,65689.805077
10.754568,61,65702.937502
9.96915,57,65714.364686
9.560503,62,65726.637444
4.98523,44,65735.352954
4.29632,39,65743.184172
11.298584,100,65763.138978
8.058653,46,65772.321035
10.813087,71,65786.63989
12.271884,89,65805.284668
10.235226,60,65817.341195
11.657283,59,65828.956559
9.861874,54,65839.606744
10.112454,55,65850.683443
11.158961,74,65865.279849
5.564287,49,65875.117988
11.160386,66,65888.262643
10.183336,80,65905.111326
11.491061,85,65921.912783
20.338094,69,65935.748852
8.981709,46,65944.917218
10.740683,64,65957.675095
10.844731,45,65966.553992
9.133376,50,65976.468709
10.500024,53,65987.062331
10.791513,68,66001.942353
12.173686,63,66014.250001
11.965959,74,66028.874316
11.392217,70,66042.793452
9.1606,48,66052.336586
15.199407,58,66063.883471
9.987985,56,66075.037857
10.8662,60,66087.001545
11.137227,63,66099.448641
12.330548,53,66111.569199
10.284618,69,66125.372612
12.674828,45,66134.21194
10.715236,65,66147.172034
10.946944,63,66159.573441
6.861805,48,66169.166762
10.894612,76,66184.229835
9.654184,51,66194.352504
7.822951,63,66208.87973
11.421318,78,66224.208182
8.746647,47,66233.711631
10.222502,58,66245.297272
8.700008,55,66256.124573
11.169228,54,66266.774391
10.687268,71,66281.100892
10.678711,67,66294.283466
11.035721,72,66308.615827
10.984087,64,66322.713899
11.370749,97,66342.08448
9.999922,63,66354.656986
6.837994,56,66365.736047
10.420924,67,66379.088491
9.450618,54,66389.841804
10.368039,64,66402.513988
7.358939,44,66411.288812
10.925181,86,66429.549882
2.852703,40,66437.48717
16.96904,61,66449.550886
9.610467,56,66460.749608
13.904503,64,66473.456879
10.177218,74,66488.264909
7.680085,48,66497.833905
9.823372,80,66513.768052
11.398982,52,66525.134212
9.055996,46,66534.346587
14.51349,61,66546.388184
10.403415,65,66559.272555
14.515716,59,66571.020276
10.357568,56,66582.177168
10.625489,66,66595.245923
13.297793,68,66608.788982
8.860302,46,66617.978311
14.71235,62,66631.294902
11.487683,77,66646.615531
10.229925,49,66656.386093
15.24797,79,66672.170347
10.264045,59,66683.947235
10.810549,79,66699.79668
10.856591,64,66712.56733
10.755661,64,66726.204426
10.223728,57,66737.49482
11.081974,62,66749.821178
10.656824,85,66766.890006
5.958875,67,66780.222693
10.877057,61,66792.348525
15.510727,60,66804.270839
12.447317,72,66818.614776
10.641658,66,66832.954158
6.118632,56,66844.201245
10.937383,58,66855.65661
12.150665,70,66869.561043
4.723238,46,66878.702783
10.643672,67,66892.003021
11.259625,70,66906.026942
11.434647,67,66919.416021
15.413741,60,66932.471311
16.460808,56,66943.72196
9.683449,54,66954.527576
7.181262,41,66962.622607
11.917466,70,66976.514344
10.229018,58,66988.019173
10.937059,55,66999.040665
11.007456,72,67013.393803
13.150357,64,67026.152908
11.234705,82,67043.637874
15.805773,59,67055.397088
7.956378,48,67064.923647
10.598571,69,67078.603091
12.511017,50,67088.545505
3.214268,36,67095.643948
11.396103,67,67109.092489
11.401045,54,67119.838123
15.424569,65,67132.799636
4.47226,40,67142.442606
9.101757,56,67153.580607
8.775809,54,67164.281984
11.220961,43,67172.870569
14.492038,66,67186.049086
6.80799,49,67195.924466
13.891806,59,67207.450995
16.307661,60,67219.410816
11.560974,88,67236.925493
11.071205,63,67250.929789
18.048242,73,67265.49597
9.449084,60,67277.503192
12.766867,60,67289.286969
9.510724,43,67297.814557
20.257941,71,67311.886015
14.890384,70,67325.86718
10.322857,55,67336.834272
8.393792,51,67348.135482
10.563963,90,67366.104318
11.254175,58,67377.64791
7.213038,46,67386.774478
13.568806,58,67398.367037
10.197081,67,67411.632873
6.765697,56,67422.836904
9.19065,63,67435.475187
12.04323,45,67444.52154
11.565824,73,67460.141823
13.638034,59,67471.91106
10.071656,54,67482.665267
11.682536,70,67496.610996
13.410627,71,67510.783796
8.450345,47,67520.296711
13.295185,60,67532.27281
10.427429,63,67544.686314
9.703955,64,67558.24321
19.514242,68,67571.918393
11.501136,77,67587.195104
8.938337,46,67596.290806
7.152726,41,67604.478534
7.40907,51,67614.666555
9.777912,45,67623.519498
12.219937,85,67640.48967
14.519709,62,67653.825871
10.518063,65,67666.818667
17.531378,73,67681.397592
9.433585,52,67691.777645
10.057395,79,67707.557833
10.457355,74,67722.335016
10.11299,64,67735.027627
11.292321,66,67748.126163
9.834013,64,67762.6718
10.918485,66,67775.831947
8.771901,47,67785.140852
7.691842,50,67795.133893
10.542832,70,67809.063572
8.876066,56,67820.218049
7.14842,44,67829.098094
10.062852,51,67839.233805
11.597007,69,67852.825349
17.561179,58,67866.183876
10.363932,56,67877.361299
6.338439,41,67885.483023
11.701975,65,67898.423976
10.718276,72,67912.921231
10.997093,65,67925.667017
8.288326,47,67935.088002
5.207875,70,67949.009161
13.701114,61,67961.128936
10.973009,70,67976.50705
15.157194,62,67988.927808
10.696554,60,68000.779776
13.105995,51,68010.9185
19.237526,60,68022.898526
10.660233,64,68035.685097
15.893632,58,68047.195086
11.314839,66,68060.347826
10.777535,69,68075.740954
11.718744,67,68089.151128
14.161502,65,68102.13237
7.819756,47,68111.493555
7.998567,47,68120.821118
9.967824,66,68133.872291
9.983477,59,68145.652436
9.850452,55,68156.657383
2.186858,33,68163.253305
10.689274,62,68176.571833
5.947807,50,68186.49028
6.902105,46,68195.751751
10.800778,65,68208.652378
17.881537,78,68224.138062
10.156764,49,68233.917709
17.962138,65,68246.900859
15.89649,63,68259.500977
13.317989,64,68274.064613
10.907341,64,68286.670421
11.895086,72,68300.993844
8.774082,46,68310.065463
9.817181,54,68320.874732
14.944014,56,68332.068469
11.876717,74,68346.758579
10.526646,53,68357.367249
15.42035,62,68369.858495
10.386427,72,68385.684418
16.970922,68,68399.218794
10.780551,62,68411.574794
10.745325,62,68423.933213
10.486158,50,68433.93587
11.771654,51,68444.164024
10.486072,55,68455.118885
11.157254,45,68464.07327
6.770126,47,68473.426739
10.562053,60,68487.213925
9.603958,50,68497.15647
11.996672,62,68509.596508
8.420393,57,68520.95976
10.455139,59,68532.721497
11.709774,64,68545.445547
4.853151,41,68553.633684
14.757006,62,68566.047317
11.776304,61,68578.107301
10.248701,73,68593.60887
11.201109,63,68606.202358
10.14138,55,68617.083071
7.27709,47,68626.465572
5.778387,55,68637.360048
10.098441,68,68650.959972
7.718029,44,68659.704188
3.636567,41,68667.858401
2.865484,35,68674.865985
10.66194,59,68687.881594
6.891274,50,68697.702471
18.250417,61,68709.861793
10.929605,56,68720.952667
14.298266,55,68731.90725
9.539411,53,68742.469411
4.656174,45,68751.38092
10.0577,74,68766.19388
10.819905,58,68777.662771
10.094083,54,68788.414026
9.048637,63,68802.896276
16.485022,67,68816.208887
16.37244,63,68828.738119
14.673655,63,68841.289628
4.986671,77,68856.683828
11.173735,52,68867.040444
17.071512,74,68881.620997
7.31259,50,68891.650054
11.922042,60,68904.985506
2.728806,36,68912.16497
3.443539,42,68920.588071
19.354217,67,68933.826495
10.965742,81,68950.116551
10.278456,54,68960.837712
17.185368,69,68974.615246
10.277645,54,68985.410318
10.376166,53,68996.018475
10.243985,62,69009.315086
11.788143,75,69024.189967
11.431382,67,69037.541927
9.415084,60,69049.528133
7.970711,71,69063.748772
10.594121,53,69074.158357
14.625317,53,69084.741906
12.073656,51,69094.935754
16.941197,67,69109.272213
10.901576,60,69121.134545
12.409865,51,69131.314883
8.208265,57,69142.614921
14.401899,82,69159.002636
10.69484,61,69171.104099
7.773759,44,69179.872793
14.83073,62,69192.179586
15.421668,54,69204.181665
16.572645,76,69219.309352
5.116165,50,69229.288369
10.896231,70,69243.224735
11.484093,67,69256.635324
11.030023,88,69274.207908
12.991276,47,69283.42909
8.715185,45,69292.336344
8.05444,43,69300.830112
6.273803,42,69310.458218
11.273473,66,69323.614756
10.49868,65,69336.482441
11.953097,57,69347.974001
10.509609,70,69361.842491
10.633389,73,69376.423774
9.162713,52,69386.729057
11.251288,65,69399.662334
9.083873,42,69408.070312
10.554473,72,69424.066636
12.588678,57,69435.56631
10.855773,69,69449.185691
10.578116,50,69459.158912
11.007549,65,69472.171045
14.639187,57,69483.53197
8.540594,40,69491.381135
10.648589,62,69503.685118
11.308148,62,69517.445347
10.148588,70,69531.437757
12.057627,59,69543.145589
17.506759,67,69556.592072
10.378878,63,69569.070783
2.635967,37,69576.456785
10.410125,58,69587.978986
12.740072,63,69600.392209
7.561137,103,69621.948858
18.125271,62,69634.274925
10.266122,62,69646.593147
8.254747,48,69656.281224
6.145997,48,69665.779662
10.63368,71,69680.030018
9.938773,59,69691.591319
11.008368,69,69705.365375
9.574593,65,69719.453636
10.616342,55,69730.220398
17.168249,66,69743.39005
11.364891,66,69756.561386
15.049266,54,69767.27592
9.955262,53,69777.837155
10.294641,70,69791.78291
7.551486,41,69799.903823
10.527795,57,69811.333242
8.219486,44,69820.038339
13.556764,56,69832.981417
17.824987,77,69848.280865
9.635745,66,69861.504999
10.946897,59,69873.193289
6.691816,40,69881.151325
10.268518,69,69894.87729
10.871529,63,69907.53102
8.545754,45,69916.402214
10.764376,64,69930.914104
9.991658,77,69946.325303
12.440764,61,69958.519844
10.497581,56,69969.750345
10.317217,47,69979.053794
13.313983,55,69990.062294
5.602736,44,69998.846932
11.365887,81,70014.846107
5.91222,76,70031.064444
11.910328,58,70042.6488
11.643503,78,70058.21774
15.911183,57,70069.490609
8.863264,59,70081.274044
7.886115,42,70089.656294
7.690904,49,70099.354637
4.922232,40,70107.246337
12.797898,61,70119.41329
8.249241,50,70129.450247
18.345716,67,70143.968232
11.063408,66,70157.032452
16.195797,70,70170.956493
9.00674,54,70181.672075
7.134291,43,70190.239239
6.817483,48,70199.744814
10.30307,64,70212.550258
8.813897,44,70221.314935
10.472554,69,70236.446481
18.937634,67,70249.668054
11.185659,72,70263.939276
10.884901,70,70277.986266
10.786861,56,70289.11235
7.712336,42,70297.624438
11.440285,55,70308.478743
11.726056,68,70322.022662
7.003131,48,70331.631325
4.973172,42,70341.731343
10.116626,47,70351.117223
14.983919,52,70361.540947
10.312456,53,70371.991458
17.037663,69,70385.751355
11.066006,72,70400.146337
11.062621,68,70413.709161
9.414978,52,70424.085955
8.820123,45,70432.988433
8.706419,54,70444.716402
16.698657,74,70459.432924
8.871917,70,70473.409418
17.56805,68,70486.977621
17.380218,65,70499.958178
17.093522,59,70511.682072
10.220941,64,70524.443637
6.778317,50,70534.394675
8.902769,67,70548.640481
10.37352,53,70559.256561
11.329601,62,70571.543972
10.875673,70,70585.42207
13.562762,55,70596.335833
16.956632,67,70609.691669
14.299696,61,70621.834282
10.073504,71,70635.996426
5.026721,38,70643.568886
11.16637,49,70654.635237
15.986131,69,70668.345648
11.84775,56,70679.400577
10.689008,66,70692.584574
9.975858,72,70706.90028
14.730764,59,70718.58768
7.692049,42,70727.108176
16.727442,69,70740.801185
6.982475,44,70749.606862
11.041841,63,70763.238694
16.066711,59,70774.93413
11.358445,83,70791.624833
9.803004,58,70803.209128
9.918717,61,70815.305101
5.1856,43,70823.905741
11.379408,60,70835.896533
9.438922,56,70846.95985
10.612077,41,70856.792004
8.860492,44,70865.597433
10.284061,57,70877.037179
10.399446,56,70888.216783
4.661442,51,70898.454437
10.996157,60,70910.373893
11.812707,78,70925.825125
6.221445,44,70934.679295
14.519674,53,70945.14188
10.669289,70,70960.844223
11.275306,76,70975.98443
15.189859,62,70988.379744
11.038381,44,70997.084287
7.11098,39,71004.858903
16.789559,61,71016.962323
9.071806,54,71027.69433
7.758656,47,71037.055523
10.099134,66,71050.162708
11.233699,66,71064.949304
12.17762,66,71078.063978
6.582171,43,71086.58807
10.790963,72,71100.903869
9.710748,55,71111.904358
9.481565,44,71120.672667
7.347169,47,71129.999594
13.201788,55,71140.872152
12.011408,86,71157.935161
12.93216,59,71171.109112
8.352654,48,71180.672893
8.22412,41,71188.870561
6.811253,36,71196.028979
13.088452,61,71208.197011
7.011689,43,71216.880879
15.020671,67,71230.296588
10.420786,58,71241.717651
9.037291,42,71250.202041
8.280612,46,71259.420321
11.496001,50,71271.226879
7.002464,50,71280.971107
15.469006,69,71294.645908
14.398851,51,71304.836083
11.060321,64,71317.560157
11.024991,61,71329.700432
6.75407,41,71337.932644
10.453018,62,71350.206303
11.658561,69,71364.078295
10.459907,54,71376.394168
16.866985,60,71388.394693
15.915113,62,71400.781396
10.77846,64,71413.509366
10.645286,63,71426.08138
17.25282,68,71439.665822
17.312853,61,71451.833318
10.731242,64,71464.565524
9.892852,59,71478.248008
4.65977,103,71498.621726
11.637812,68,71512.209625
11.329316,79,71527.909568
14.658341,56,71539.163384
16.489229,66,71552.286902
11.739416,94,71571.06945
10.429374,57,71583.544669
5.946548,53,71594.153562
11.75834,90,71611.97477
14.501161,74,71626.654836
10.757042,52,71637.034616
13.382891,52,71647.34798
6.273519,46,71656.495329
10.922204,79,71672.168877
10.917916,63,71685.893641
11.748448,87,71703.205007
15.70543,58,71714.824705
11.747108,68,71728.375246
17.013043,66,71741.433486
10.084155,63,71753.98352
11.409318,76,71769.114699
10.438884,65,71782.10763
11.028679,72,71797.799565
9.609052,46,71806.970783
9.702253,50,71816.988446
6.283982,46,71826.124217
8.933473,41,71834.23565
10.45208,59,71846.035528
9.034433,57,71857.419065
10.609024,66,71870.647991
10.135076,59,71882.403423
9.467541,47,71893.475005
10.18262,50,71903.479549
18.294405,73,71918.044078
16.769855,82,71934.374347
16.625516,60,71946.411164
10.956157,69,71960.032068
15.242423,57,71971.293476
8.676294,103,71991.852484
11.969529,56,72004.765967
11.714268,58,72016.294701
15.317732,64,72029.023303
11.783528,65,72041.916381
17.183003,63,72054.505797
11.257275,64,72067.301249
6.733306,50,72077.218953
9.264239,43,72085.829873
10.716379,66,72100.103294
10.216739,64,72112.863362
10.888214,67,72126.383225
10.076832,56,72137.499672
10.195107,82,72153.816453
6.347424,46,72163.009329
9.819632,46,72172.143263
11.083933,54,72183.034174
13.290994,54,72193.719538
10.436945,43,72203.385156
8.659891,43,72212.019482
10.183781,53,72222.519123
14.32848,83,72239.072656
8.677442,43,72247.623613
8.682816,50,72257.566907
16.584976,73,72272.219383
10.231922,65,72285.129695
10.070193,65,72297.982696
10.056102,67,72313.126049
11.078177,77,72328.486166
9.914193,59,72340.246137
9.612667,48,72349.747467
10.168335,80,72365.637736
10.432873,69,72379.401097
10.766712,72,72393.759576
13.507489,63,72406.292262
10.269415,67,72420.976262
10.610325,62,72433.306207
14.735957,57,72444.680677
7.336382,44,72453.451762
9.566229,57,72464.839651
8.877591,49,72474.571525
8.984415,46,72483.699211
11.250056,66,72496.805523
15.266661,56,72507.975253
15.786422,63,72521.950042
10.965039,69,72535.661882
11.144398,71,72549.845064
8.865251,71,72564.058627
10.754831,67,72577.450703
10.88782,86,72594.722293
10.563917,56,72605.735592
14.300181,56,72617.911316
10.957219,60,72629.911204
9.940906,58,72641.334038
10.849724,74,72656.004771
8.445022,49,72665.787683
12.686779,47,72675.157654
3.392137,40,72683.152466
17.484699,64,72695.917067
10.572237,73,72710.381521
9.539014,54,72722.618474
11.361026,85,72739.545885
10.626618,66,72752.659938
10.562263,66,72765.772385
6.443916,39,72773.553697
4.411107,103,72794.029928
8.389855,39,72801.803374
11.051312,78,72817.390168
9.93636,55,72829.583703
7.721315,48,72839.188613
10.409494,67,72852.529771
10.467255,63,72865.100805
9.217994,51,72875.164356
10.81777,48,72884.690834
10.94915,62,72897.09503
10.346724,54,72907.91436
10.702103,83,72925.289041
10.5048,60,72937.205079
10.736938,68,72950.742445
15.046594,73,72965.289915
10.46003,54,72976.030479
8.266165,50,72985.96288
15.380909,60,72997.92803
10.691039,68,73011.484359
13.716622,45,73020.414659
14.762024,56,73032.93559
11.714981,55,73043.854265
10.36652,63,73056.409131
12.074855,68,73069.876788
17.54765,76,73085.025338
8.164062,42,73093.504005
12.056031,58,73104.927907
9.13461,56,73116.1151
14.13548,56,73127.175045
11.502082,81,73144.344575
10.618728,81,73160.559118
10.521301,76,73175.767247
7.084018,38,73183.265928
10.127767,60,73195.259365
9.155422,49,73204.811334
9.009661,44,73213.5804
6.445278,43,73222.189876
10.152161,48,73231.770674
10.392872,63,73245.591959
8.519944,45,73254.670014
10.303373,53,73265.176167
12.812505,48,73274.646898
9.889325,55,73285.632517
15.958945,66,73298.781231
9.388199,51,73308.824116
15.214792,60,73320.798451
11.643331,75,73336.905134
11.113322,73,73351.309966
13.249672,47,73360.705486
17.400525,63,73373.27254
6.907574,39,73381.043307
7.357955,55,73391.993986
10.611692,76,73407.270381
11.006906,65,73420.134193
19.189869,61,73432.385959
16.067711,77,73448.806705
14.823286,63,73461.303221
11.148317,62,73473.624188
11.001958,52,73483.993925
7.513024,47,73493.340844
10.415653,63,73505.919243
10.05987,71,73520.09652
8.240141,42,73528.466104
10.872386,61,73540.639819
9.392977,47,73551.026834
10.917565,79,73566.93791
10.772477,74,73581.520697
11.544832,63,73594.214399
3.224175,32,73600.595886
10.447177,60,73612.589357
10.423816,61,73624.553883
10.908834,66,73637.618616
11.389805,57,73650.19758
18.280983,72,73664.596578
14.853971,57,73675.97852
9.851842,54,73686.681245
10.215874,88,73704.148624
17.464193,64,73716.913696
9.676733,42,73725.32454
9.396731,65,73738.297857
17.665389,67,73752.632723
13.714601,60,73764.633674
10.757504,71,73778.824948
9.89743,62,73791.232224
7.16756,47,73800.622579
16.703675,65,73813.545746
15.785207,56,73824.740881
8.779634,45,73833.685128
10.411312,69,73847.410479
10.979559,66,73861.674664
15.40301,71,73875.779337
