#{"t_start": 1696921883.2548041, "env_id": null}
r,l,t
14.196509,49,13732.975839
50.548384,109,13754.682668
74.59207,136,13781.832184
16.738242,41,13790.027926
8.883996,29,13795.71258
40.075119,80,13811.690076
13.556828,37,13819.129447
8.74717,30,13825.081424
28.422323,73,13839.593156
225.588725,402,13922.119241
16.735364,40,13930.122059
35.790099,107,13951.407151
35.602713,71,13965.652217
221.058035,410,14047.631079
28.235876,56,14058.745708
9.255667,47,14068.037586
19.081732,42,14076.318105
7.739844,26,14081.497773
26.61549,54,14092.244248
4.444529,20,14098.818688
2.84403,20,14102.849613
16.975144,41,14111.009761
3.575991,22,14115.413531
14.595716,41,14123.61093
36.419974,77,14138.994928
23.117579,51,14149.171724
19.571604,54,14159.927948
34.766895,63,14172.505522
47.492313,102,14192.843449
7.634609,24,14197.64316
17.939031,44,14206.493138
9.719714,30,14212.466739
30.218202,65,14225.332699
15.397394,39,14233.138386
28.547096,61,14245.187814
29.266989,61,14257.353384
22.675433,48,14266.883257
25.891657,53,14277.520314
39.02764,77,14292.81234
25.983319,62,14308.940173
66.968135,132,14335.289283
41.628674,91,14353.498315
9.660834,30,14359.51358
47.733011,107,14380.799315
79.14558,155,14411.776267
14.46669,37,14419.180772
10.278696,31,14425.415886
26.533478,58,14437.017699
32.989935,72,14451.476465
5.98935,40,14459.352093
1.600018,14,14462.149286
2.513377,20,14466.133645
22.053725,56,14477.368018
34.677619,79,14493.156636
20.841234,53,14503.760756
4.380748,20,14507.746243
4.119324,21,14515.630557
21.907725,49,14525.427676
50.496182,97,14544.877124
11.64328,32,14551.223099
8.586983,25,14556.210632
23.24108,56,14567.41081
1.535512,15,14570.400447
22.530937,63,14583.015914
18.280627,45,14592.031306
28.327445,56,14603.065861
18.712465,46,14612.254873
14.839198,42,14620.681918
12.474704,46,14629.757901
45.611208,92,14648.121454
36.75736,81,14664.250753
61.130089,129,14689.907217
8.998606,26,14695.084785
7.283327,25,14700.086212
8.775174,27,14705.403599
21.744339,47,14714.760113
19.289131,55,14728.177708
15.341932,49,14738.00184
6.088811,30,14743.9397
44.01282,88,14761.529403
20.121352,49,14771.224155
12.624541,34,14777.914733
27.230626,57,14789.29346
5.434967,21,14793.423217
37.449618,72,14807.8795
50.026519,107,14829.202412
13.101006,43,14837.793879
7.008347,75,14852.773722
6.649652,24,14857.52209
37.283659,70,14871.425401
9.28412,29,14877.150985
19.239404,51,14887.350048
28.007516,58,14898.943326
7.615714,29,14904.801745
12.520444,41,14912.948833
35.441316,67,14928.890373
22.010797,48,14938.483928
33.107792,68,14952.037375
26.16983,61,14964.261698
4.023424,22,14968.539989
7.395529,30,14974.581246
74.958616,137,15001.768037
32.29538,70,15015.803447
17.579966,55,15026.775027
62.638444,107,15048.140161
35.472963,80,15064.144785
14.260185,35,15071.128856
21.980307,48,15080.742384
30.598646,59,15092.405158
19.620892,44,15101.21455
2.912707,20,15105.251156
3.138,21,15109.427011
6.385113,24,15114.208585
23.212145,52,15124.602196
23.252375,56,15138.781042
47.234133,95,15157.69433
19.828721,46,15166.887884
26.638634,51,15177.104792
14.909878,38,15184.553012
75.991118,137,15211.903075
7.605168,23,15216.532763
39.762754,82,15232.930263
18.611649,46,15242.029508
43.628266,80,15257.961083
31.875497,68,15271.57928
18.197697,60,15283.601173
5.445529,21,15287.76751
47.578919,86,15304.784606
16.415214,46,15314.110163
26.1117,56,15325.024868
32.158973,77,15344.27074
6.365842,25,15349.245321
18.719929,53,15359.810139
26.771252,60,15371.76782
8.826313,37,15379.161198
19.746145,54,15389.959656
2.953314,19,15393.643381
13.380155,48,15403.311852
23.171547,56,15414.442372
18.343799,55,15425.416918
66.071246,123,15450.042328
9.363977,30,15456.060596
83.158002,153,15486.498621
8.956585,28,15492.035902
40.635109,68,15505.557554
3.194561,19,15509.298676
30.584481,59,15521.07016
5.152793,20,15525.068156
16.797371,40,15533.05419
39.273218,87,15552.928556
38.86485,74,15567.755976
4.559953,22,15572.094501
5.219595,26,15577.347784
3.35404,21,15581.467637
10.560864,35,15588.458289
55.037237,116,15611.589748
55.424118,119,15635.364354
12.251599,38,15642.85147
7.221133,23,15647.450382
9.10469,26,15652.507903
10.11754,30,15658.527391
66.554224,132,15684.822962
56.146627,107,15706.186912
37.077342,76,15721.356988
6.941036,25,15726.330774
1.343976,20,15730.236659
62.874927,111,15752.311165
17.156316,44,15764.022089
27.558421,81,15780.251558
48.975139,86,15797.424992
6.053118,22,15801.799071
18.024626,40,15809.824798
23.854552,51,15820.075112
18.876602,50,15829.910543
7.886645,27,15835.295661
8.588462,32,15841.692442
14.122975,41,15849.898016
16.670294,47,15859.183651
56.204415,127,15884.485807
23.693133,55,15895.435215
21.262608,53,15906.161976
56.237393,103,15926.499088
34.109539,72,15940.90842
65.518332,111,15966.748307
15.576449,35,15973.696787
28.545885,60,15985.700735
5.586564,22,15990.113101
51.559133,104,16010.878796
3.323735,24,16015.709469
44.089615,88,16033.258728
13.718079,32,16039.674883
9.701949,33,16046.249955
21.910852,49,16056.113838
25.415974,50,16066.055453
27.558727,56,16077.286537
10.037837,32,16083.653666
18.739428,40,16091.563402
20.22097,55,16102.499609
54.819067,93,16121.08406
16.540117,44,16129.896937
27.288067,62,16142.186249
32.478136,62,16154.509851
124.226031,229,16204.002706
20.334392,51,16214.172022
9.505324,32,16220.555459
9.688136,31,16226.710225
96.465548,157,16258.016715
24.086224,47,16267.418063
27.436869,59,16279.318635
16.895171,41,16287.397923
34.420597,73,16301.971782
17.245798,50,16311.948191
65.969621,128,16337.579922
23.448297,44,16346.355894
61.50209,114,16369.101233
14.302027,33,16375.707777
23.197783,53,16389.419979
58.37012,110,16411.397032
39.684177,73,16425.925956
26.640385,52,16436.251776
59.263614,105,16457.166396
34.590437,81,16473.357477
18.769926,47,16482.6731
6.609574,23,16487.326539
3.252865,18,16490.852931
22.802621,48,16500.433258
53.54188,104,16521.146697
51.087047,86,16538.282036
5.317067,21,16542.356858
20.692866,50,16552.345703
41.172169,84,16568.960816
39.474732,71,16583.154172
6.470603,26,16591.079219
21.262782,54,16601.862878
7.976534,30,16607.903482
39.506967,84,16624.670008
22.316254,53,16635.182238
4.579616,23,16639.688372
6.928991,25,16644.672016
12.375124,33,16651.318767
49.019511,90,16669.202857
30.958573,63,16681.801313
18.709448,42,16690.094733
5.837375,22,16694.451555
50.381088,109,16716.119004
11.797125,37,16723.516619
5.64759,21,16727.712819
11.867449,37,16735.145887
29.961967,61,16747.244539
20.948458,51,16757.305246
4.665697,21,16761.530715
48.644779,93,16780.115664
6.723012,24,16784.921188
9.819727,29,16794.556166
11.550639,32,16800.937001
13.80662,45,16809.866631
10.005202,38,16817.461855
16.194183,40,16825.445148
26.944354,60,16837.446993
5.226558,30,16843.418596
1.767542,15,16846.425357
22.739831,58,16857.937209
10.216437,36,16865.143698
26.35758,59,16876.958423
27.721177,70,16890.952999
6.599916,29,16896.849316
21.06427,61,16908.843388
17.652074,37,16916.284595
57.29398,96,16935.30173
82.53131,152,16965.521033
8.926638,26,16970.744402
31.958338,79,16986.485909
28.13516,59,17002.324222
42.689797,84,17018.967382
49.700143,96,17038.036773
23.509183,58,17049.560155
2.765897,25,17054.515365
14.041592,38,17062.038982
11.675772,36,17069.256238
3.905908,21,17073.571162
22.776655,43,17082.032857
41.319723,77,17097.336735
24.639876,50,17107.278406
10.381581,37,17114.703067
19.520613,39,17122.50436
17.257179,37,17129.793636
6.122485,25,17134.682309
53.908391,100,17154.598497
47.314215,94,17173.383996
31.831642,62,17185.774734
11.342382,36,17192.913094
5.590435,22,17197.232803
20.256527,49,17209.570969
18.495309,49,17219.415495
35.116274,73,17233.984709
135.40069,250,17283.844213
43.220598,76,17298.951182
19.918155,49,17308.796795
60.084234,114,17331.561903
32.553674,71,17345.652405
9.712753,31,17351.835481
47.734994,86,17369.012463
19.143672,44,17377.821807
19.746033,51,17387.976721
13.719305,32,17394.225734
21.716816,46,17403.402698
43.379877,88,17424.427095
46.495947,77,17439.743581
10.362301,34,17446.54162
2.514791,20,17450.509457
70.410253,151,17480.767851
22.104417,43,17489.282815
33.892266,79,17504.991689
19.378935,41,17513.217374
6.989055,23,17517.825994
11.744454,41,17525.914516
26.135227,68,17539.50738
61.93595,108,17561.108413
13.633068,35,17568.19957
58.089055,107,17589.284932
20.527775,45,17598.206399
40.592534,93,17616.739932
43.303093,84,17637.42993
8.387794,34,17644.239899
72.021733,128,17669.676462
5.955992,24,17674.589983
16.651112,48,17684.188386
27.736233,55,17695.076838
15.174657,42,17703.509778
58.665605,111,17725.732777
14.532889,38,17733.204025
51.051499,90,17751.028984
21.1697,45,17760.017616
4.746022,28,17765.63496
28.066958,74,17780.400745
24.91217,55,17791.295177
23.434389,58,17802.895593
18.53714,39,17810.708073
20.971595,40,17818.60124
17.589837,47,17828.015089
35.544217,70,17844.473815
65.94274,114,17867.290619
6.70289,28,17872.893435
43.557309,83,17889.509809
23.143031,58,17901.051866
106.230064,179,17936.768986
12.534851,33,17943.34574
41.01924,79,17959.190452
46.626207,76,17974.343041
14.947603,36,17981.429584
29.746379,65,17994.458941
51.6565,94,18013.264569
36.667846,82,18029.558328
176.346704,308,18095.234647
37.829887,76,18110.31178
12.461395,37,18117.690109
46.951339,115,18140.616174
68.49384,131,18166.807187
24.305553,51,18176.886089
5.048869,22,18181.257463
76.922314,146,18210.393986
48.26573,112,18232.827544
34.734821,79,18252.38132
84.443141,169,18286.135164
20.555784,49,18295.953298
5.472746,22,18300.351976
162.617116,287,18357.615918
17.232643,37,18365.003161
8.493926,30,18371.029956
6.359319,24,18375.698168
14.419152,43,18384.306435
56.145609,126,18409.390564
14.342984,36,18416.517589
12.589511,39,18424.317341
8.853176,29,18430.178171
5.551993,25,18434.984043
36.026221,72,18449.348281
49.024874,83,18469.680368
18.219097,43,18478.268326
25.239905,58,18489.858167
11.348519,33,18496.479891
83.004512,157,18527.806779
8.357691,24,18532.583223
5.156192,28,18538.161779
43.14666,89,18555.904886
21.557798,50,18565.765795
34.371154,64,18578.499559
151.652789,272,18632.644798
21.291332,46,18641.885697
9.318011,38,18649.327008
4.269736,22,18653.698291
40.71524,84,18673.215926
9.142192,27,18678.62473
17.270523,57,18690.017853
26.010591,52,18700.423689
5.583329,24,18705.199825
20.089565,57,18716.495572
64.022474,104,18737.248818
23.949928,55,18748.236076
143.296673,235,18795.163975
46.937054,88,18812.79515
28.351731,56,18823.920939
73.568995,123,18848.523977
14.650541,43,18856.99717
20.924187,45,18866.056217
27.681046,66,18882.937556
75.862048,135,18909.82562
19.610742,49,18919.67892
88.806979,162,18952.032461
25.661324,54,18962.620342
27.111151,58,18974.262341
37.958987,68,18987.872245
86.960402,145,19016.896707
26.518654,51,19027.061425
3.335284,25,19032.055479
15.134188,37,19039.285677
19.479401,40,19047.166106
29.887879,55,19058.169908
9.600448,38,19065.710002
8.049722,51,19078.303084
15.76211,43,19086.90263
30.67944,73,19101.516189
7.50385,25,19106.469564
59.802812,119,19130.312835
4.859273,21,19134.508023
22.392095,51,19144.714482
13.575429,31,19150.933285
5.088941,21,19155.111571
28.969002,75,19170.108376
19.454533,44,19178.93736
25.197319,57,19190.303653
12.047559,31,19196.553538
41.591314,69,19210.201522
21.446922,48,19219.770213
23.088485,61,19231.944084
37.284668,68,19245.421054
32.074272,67,19258.701454
25.991304,56,19269.891658
8.112666,31,19276.117049
8.382512,27,19285.700535
50.043848,117,19308.775678
4.475048,24,19313.560337
34.735481,78,19329.094895
34.893358,61,19341.224913
16.487746,35,19348.212175
12.827082,32,19354.614308
58.712722,119,19378.23386
19.018432,48,19387.855193
16.349804,52,19398.209767
37.543959,82,19414.55765
5.38742,24,19419.357234
43.423266,87,19436.653597
15.816736,40,19444.608769
118.907458,220,19488.577102
19.654011,43,19500.300968
8.591804,25,19505.256262
37.376616,79,19520.944254
8.802853,28,19526.528131
4.766656,22,19530.950967
48.711275,96,19550.07083
4.450055,19,19553.830638
29.40695,58,19565.257404
12.747754,61,19577.452679
6.257205,26,19582.709457
127.924747,224,19627.441894
15.462806,59,19639.243243
36.241523,63,19651.854796
11.121765,27,19657.24256
4.780965,20,19661.237129
50.838554,103,19681.819897
14.432363,35,19688.617957
3.935527,23,19693.125777
14.459467,39,19704.207279
4.461748,20,19708.219766
30.01828,60,19720.159871
8.445118,32,19726.552567
113.048389,190,19764.462593
20.62169,53,19774.964953
4.117896,23,19779.563973
36.753743,79,19795.24873
17.997574,43,19803.818401
45.480794,108,19825.345399
13.238679,40,19833.353435
33.818129,75,19848.33647
18.338998,42,19856.600262
66.197889,132,19882.877544
42.236913,75,19897.80354
66.274421,131,19927.577349
51.707744,108,19949.215635
25.763264,48,19958.782931
3.518971,19,19962.593742
16.459078,38,19970.206631
19.893051,64,19982.972776
10.415812,31,19989.213926
31.556146,75,20004.200313
74.584736,123,20028.663115
102.664789,184,20065.313201
3.412805,26,20070.529481
66.436535,127,20096.027074
15.658815,44,20104.756789
16.167024,56,20118.014634
19.023907,54,20128.794838
20.463012,49,20138.567826
6.375846,24,20143.356563
33.697007,80,20159.269803
4.291431,21,20163.504211
38.966425,77,20178.80086
7.87236,24,20183.614141
21.537206,68,20197.200004
3.218285,19,20200.995108
25.083068,69,20214.643393
21.762854,52,20225.036703
47.590549,100,20244.898182
122.855907,229,20290.629163
98.101849,167,20326.108561
4.815604,38,20333.748452
30.023785,61,20345.941448
99.76501,180,20381.920924
6.321525,24,20386.575046
17.466433,46,20395.732593
20.833856,47,20405.140846
138.888105,232,20451.396203
32.453009,61,20463.539238
9.429237,26,20468.589653
31.286516,69,20482.354645
24.700083,68,20495.975827
18.391995,43,20504.622113
30.305666,51,20514.799566
11.159547,34,20521.474842
24.190486,58,20535.33388
78.585501,136,20562.510372
52.74454,83,20579.074615
29.972934,57,20590.489266
16.238067,45,20599.4721
64.148092,114,20622.042738
54.001057,96,20641.189703
6.807992,26,20646.366796
66.225657,123,20670.977925
30.349566,56,20682.147968
22.168315,53,20692.634614
1.528958,15,20695.618148
30.23249,64,20708.331569
23.04143,48,20717.886476
12.372499,33,20724.47146
18.078888,42,20735.174324
59.830495,118,20758.645867
11.836507,35,20765.669534
4.829514,22,20770.057515
52.449864,111,20792.066118
56.00457,90,20809.993362
26.201573,55,20820.981364
20.029058,54,20831.786807
24.973499,57,20843.163163
45.767434,78,20858.896641
17.108226,49,20868.563557
60.005559,122,20893.097368
26.588169,52,20903.206761
23.203983,46,20912.381477
30.159862,68,20925.919889
25.259539,50,20935.903614
11.980831,37,20945.519144
29.594683,55,20956.560459
18.660079,47,20965.892904
3.215251,17,20969.282034
17.466604,39,20977.048748
32.521464,61,20989.220475
55.47304,100,21009.02645
40.356024,70,21023.025247
131.563107,214,21065.858787
13.528716,34,21072.504287
5.333454,24,21077.277192
30.623792,63,21089.882454
4.823819,19,21093.667297
15.461054,35,21100.621155
100.139508,184,21137.439066
22.527398,45,21148.595872
10.741543,28,21154.174237
39.652001,73,21168.708088
16.416535,47,21178.105978
4.799087,21,21182.289618
24.184,52,21192.754992
30.320069,54,21203.560724
26.330965,45,21212.550122
22.224995,45,21221.492115
33.146538,58,21232.932168
3.731584,19,21236.696083
16.993913,35,21243.725454
25.422058,53,21254.386215
12.729776,49,21264.141083
29.62454,66,21277.257242
13.615633,40,21285.115775
58.448542,105,21305.998556
14.326751,40,21313.984852
31.674994,55,21324.963356
24.492319,54,21335.802426
70.727088,126,21363.277135
20.204545,43,21371.832861
13.551447,44,21380.63854
27.007773,56,21391.697484
22.760462,45,21400.693403
15.330745,38,21408.232701
21.033462,41,21416.405492
28.040392,52,21426.830375
9.361313,31,21433.0174
37.843826,73,21447.564516
5.210367,23,21452.13114
110.778979,171,21486.348805
26.440318,53,21496.995707
28.247407,48,21506.414714
46.375097,89,21524.171252
38.450305,65,21537.209792
36.407526,74,21551.87066
10.408911,30,21560.177023
49.5428,105,21581.158889
30.980968,74,21595.871023
23.098674,47,21605.314721
36.202821,74,21620.076585
35.500291,56,21631.278226
65.579232,98,21650.823525
4.318132,23,21655.376299
35.480295,70,21669.398052
28.131433,67,21682.787108
10.497906,35,21689.905161
13.568605,32,21696.199329
10.032246,35,21703.196819
39.642474,69,21716.940403
20.520823,49,21726.653367
136.688493,224,21774.986732
13.124049,30,21780.89672
22.237575,50,21790.935233
14.767086,35,21797.905653
9.499605,27,21803.295777
41.440503,69,21817.025756
9.915474,35,21824.017422
6.600612,25,21829.000783
3.721508,22,21833.39372
23.603997,49,21843.106327
196.299808,304,21903.857516
69.438465,117,21927.188358
6.580104,25,21932.197991
112.824473,220,21978.295563
34.479297,68,21991.814409
48.758668,86,22008.929889
27.237368,52,22019.26124
44.778974,86,22036.401746
35.588564,73,22050.985979
8.74867,27,22056.386691
9.012395,29,22062.133978
19.633721,41,22070.467825
27.721172,62,22082.733159
32.802852,67,22096.030803
24.891338,51,22106.199988
9.562881,34,22112.968139
4.063751,20,22116.873552
22.884615,54,22127.667069
11.47486,32,22134.05791
10.969694,30,22140.058051
43.50098,75,22154.970149
9.689652,27,22160.354401
22.847459,49,22170.15424
45.36139,84,22190.513945
18.08215,43,22199.100943
28.041862,55,22210.097285
3.879566,20,22214.048634
16.551474,42,22222.463034
18.385952,41,22230.58796
26.369219,65,22243.566307
4.193545,25,22248.548638
20.140965,51,22258.625335
13.445798,41,22266.772536
17.892014,36,22273.979426
28.675587,61,22286.145234
24.943647,69,22299.874116
19.204458,41,22308.078838
14.152968,32,22314.495812
26.57946,52,22324.903688
41.162107,72,22339.089483
58.338497,112,22361.477352
4.292442,20,22365.484119
15.624417,37,22372.89467
18.799096,50,22382.914111
71.20083,112,22407.74552
37.226088,74,22422.509262
3.717963,19,22426.312787
20.26521,45,22435.300655
9.769759,29,22441.054018
35.586256,68,22454.669034
22.232898,44,22463.463706
5.70741,21,22467.733031
43.323526,92,22486.085209
36.910693,74,22500.809742
23.260942,49,22510.646103
18.498682,46,22519.869964
8.390161,26,22524.992124
47.520049,89,22542.878195
6.031819,23,22547.307387
109.533592,182,22583.716208
53.433126,103,22607.977162
35.657979,61,22620.188898
19.177028,49,22629.930241
14.68166,38,22637.433432
19.092489,44,22646.266644
8.567968,30,22652.099954
29.135447,56,22663.193607
16.992404,36,22670.397102
31.229732,62,22682.756905
18.613226,46,22691.926297
21.458358,53,22702.488597
3.116386,22,22706.898174
5.025434,40,22714.939584
29.89331,60,22726.762195
50.563971,85,22743.767746
37.199261,73,22758.315158
13.581785,38,22765.811005
30.429925,64,22778.648477
21.148373,43,22787.209807
7.696248,26,22792.443388
17.98893,61,22808.498911
22.710715,54,22819.220594
15.799355,40,22827.195069
6.324178,31,22833.385444
7.266398,25,22838.356135
42.946067,81,22854.609159
8.010081,28,22860.121488
9.496723,30,22866.086832
19.652821,43,22874.599789
5.565488,21,22878.914448
21.805936,45,22887.647238
4.306827,20,22891.637512
6.176638,22,22896.042269
11.234061,32,22902.482762
8.397814,25,22907.451312
20.502405,40,22915.443868
16.197925,35,22922.432386
19.921459,53,22933.165566
4.213651,20,22937.080221
66.729013,102,22957.439534
23.345471,46,22966.410617
54.891021,101,22986.554591
42.023284,78,23002.096575
31.248665,54,23016.786164
66.124584,114,23039.54959
241.762286,384,23116.198592
20.986573,46,23125.261016
37.356409,67,23138.571109
19.29732,46,23147.752727
22.706078,55,23158.73678
16.152045,53,23169.218929
40.151328,88,23186.767634
43.530594,77,23202.184325
31.289112,70,23219.129643
18.366246,39,23226.843587
18.788283,41,23234.892824
16.952432,49,23244.618429
5.524185,21,23248.812806
136.132329,221,23292.881543
11.929095,28,23298.495971
96.69228,158,23329.920479
4.108284,23,23334.435183
21.401925,49,23344.236056
7.114644,29,23350.038857
19.450229,48,23359.515484
6.915819,23,23364.126698
15.375568,39,23371.79841
24.718731,63,23384.377027
24.625924,53,23394.957254
5.465027,20,23398.998217
18.892152,43,23407.561206
9.395183,25,23412.604996
4.768612,21,23416.755471
13.238864,37,23426.182631
11.951243,35,23433.107032
40.751424,83,23449.6799
30.198174,58,23461.259101
83.361844,143,23489.854251
32.198058,57,23501.247191
8.762875,31,23507.441696
19.157191,40,23515.415366
35.106866,72,23529.849906
36.825623,78,23545.431267
62.593663,99,23565.058039
35.301083,74,23579.83925
21.724214,45,23588.874823
117.24591,197,23628.261489
6.225585,24,23636.387754
29.957215,61,23648.573591
17.11333,36,23655.67566
26.856408,59,23667.379287
66.540714,120,23691.313871
41.613854,69,23705.02472
14.634125,36,23712.198429
13.876444,32,23718.540226
19.943378,39,23726.353584
37.069676,69,23740.083784
21.777685,53,23750.723777
19.0232,46,23759.887504
5.205998,21,23764.102005
23.309612,53,23774.701846
31.031077,62,23786.905549
10.243275,28,23792.520779
24.231451,46,23801.618748
18.145396,36,23808.788153
3.133715,23,23813.395124
7.642595,25,23818.38938
5.434079,22,23822.813964
21.003799,48,23832.383112
19.053766,39,23842.529552
23.161088,50,23852.553657
64.315524,121,23876.734784
14.493725,34,23883.567719
3.595444,25,23888.515848
31.215483,73,23902.926708
6.331971,23,23907.537214
32.191525,59,23919.344204
51.341998,116,23942.538661
12.623123,32,23948.900522
13.243613,42,23957.269046
73.325317,149,23986.979966
34.893833,75,24001.841837
2.858128,16,24005.045789
21.833392,52,24015.383366
54.770622,100,24035.218863
56.515136,95,24056.286634
22.08029,43,24064.89541
17.963172,45,24073.891088
9.165892,35,24080.755928
10.773711,29,24086.56147
14.959666,35,24093.542947
198.513605,323,24157.883955
21.471476,42,24166.330656
70.013716,117,24189.499971
30.523934,70,24203.44195
12.033166,33,24210.02893
25.081326,53,24220.667522
18.025932,36,24227.971424
9.026308,31,24233.89435
13.909313,33,24240.531096
41.607973,80,24258.739187
25.135669,48,24268.278319
14.471798,37,24275.675838
17.074733,39,24283.47304
48.065952,84,24300.254537
29.371497,65,24313.239405
84.258033,129,24338.960281
3.888068,19,24342.703071
59.256513,110,24364.64727
5.263548,22,24368.94599
14.147533,35,24375.95841
50.524424,93,24394.566396
53.062059,106,24415.652946
15.088211,35,24422.655747
7.432977,30,24428.622334
1.953209,18,24432.243004
9.917535,31,24438.418772
51.743571,93,24460.815032
12.394385,31,24467.030152
3.344258,20,24471.006857
23.67525,49,24480.727945
16.676711,46,24489.821325
18.08991,46,24499.042122
25.968963,56,24510.228172
38.408162,70,24524.057777
16.106131,42,24532.476656
34.835223,76,24547.565876
64.598546,118,24571.201058
19.038274,40,24579.176149
8.27423,26,24584.395649
15.718902,35,24591.367947
6.874174,24,24596.164922
23.044995,45,24605.131711
17.464495,40,24613.15328
25.15664,47,24622.544682
24.856083,48,24632.130682
19.107296,41,24640.32357
92.334194,152,24672.831196
53.715528,90,24690.70027
6.030079,21,24694.878021
19.634558,41,24703.023003
17.928273,44,24711.817606
19.596082,41,24719.918289
82.695466,118,24743.41121
9.20704,28,24749.003742
64.607776,115,24772.043875
24.618459,45,24781.027332
20.480036,48,24790.615595
48.003147,94,24809.41036
4.812078,28,24815.006918
12.93779,30,24821.038844
8.771717,29,24826.80673
5.839219,22,24831.154542
4.887662,22,24835.456255
34.821911,71,24849.611935
9.824089,30,24855.589887
8.973688,28,24861.139822
11.743549,37,24868.537695
22.968593,42,24880.385272
11.107297,29,24886.19639
31.455626,65,24899.170669
71.854782,132,24925.359251
19.412076,38,24932.914866
7.301811,25,24937.918449
13.995321,41,24946.124014
60.446268,132,24972.394446
4.923809,23,24976.98763
39.746341,73,24991.748332
54.502274,109,25013.168432
27.307124,50,25023.073173
5.248425,21,25027.259628
15.961072,39,25034.990553
66.035815,118,25058.607041
13.597394,34,25065.326728
12.293366,40,25073.235999
18.995492,50,25085.49194
7.691898,25,25090.509153
148.463569,237,25137.852673
35.717659,63,25150.295685
43.595379,84,25167.029178
27.931645,52,25177.383403
60.453541,108,25199.01746
6.991409,26,25204.139073
37.647046,70,25218.016488
11.005754,33,25224.508358
16.655552,40,25232.564429
39.005131,68,25246.009036
58.839083,114,25268.694882
24.416202,49,25278.484555
57.648691,98,25300.360767
17.033585,51,25310.412897
11.175251,32,25316.777202
10.031531,28,25322.377424
30.982397,66,25335.533212
32.960963,67,25348.927309
43.709898,72,25363.183276
50.183624,83,25379.802972
7.776866,29,25385.475201
16.971575,40,25393.4008
6.723674,29,25399.239864
5.371518,22,25403.508489
6.954029,42,25411.783611
30.225895,68,25425.437932
11.947436,29,25431.206509
9.140569,33,25437.769831
23.213958,51,25447.890324
7.055544,27,25453.356122
66.634377,106,25474.393746
34.358722,66,25487.645219
43.887798,76,25505.15955
12.299931,32,25511.576752
67.112213,128,25537.133929
26.069737,55,25548.126755
32.2378,58,25559.607504
28.270585,58,25571.165688
7.089708,27,25576.537267
62.257216,117,25599.83724
10.345437,30,25605.807609
81.96653,123,25630.415371
76.535814,158,25662.036412
29.030459,57,25673.391093
30.810908,69,25687.239496
18.0419,37,25694.618677
36.694806,76,25712.252421
55.707991,85,25729.215414
30.617356,67,25742.62605
3.088936,19,25746.411648
9.449788,27,25751.808297
16.120932,44,25760.523211
76.448846,129,25786.203045
18.349493,51,25796.42673
6.754533,23,25801.025939
79.925331,140,25828.863104
13.631642,40,25836.838605
39.483293,75,25851.678637
33.545196,54,25862.421226
11.949732,29,25868.227688
33.343933,75,25883.090086
56.61777,86,25900.253966
30.595953,64,25916.752526
47.487881,76,25931.843165
8.033696,35,25938.768043
7.55479,25,25943.78015
16.289784,49,25953.564403
14.502264,49,25963.187481
26.659602,58,25974.786987
6.388993,25,25979.807535
10.99722,33,25986.344642
13.066797,37,25993.755748
3.409849,23,25998.365186
24.693275,53,26008.999964
22.78192,43,26017.518935
33.481122,77,26032.855706
99.650632,191,26071.068197
5.649477,28,26076.594746
6.163091,32,26082.85588
16.609078,37,26090.163653
47.718035,85,26107.128115
32.639507,58,26121.289614
24.571106,61,26133.469671
19.978564,37,26140.772066
21.740669,52,26151.058838
9.638183,34,26157.825527
26.53171,60,26169.799876
40.411904,75,26184.797428
17.720196,39,26192.462027
5.041412,23,26197.052676
26.815842,47,26206.480475
25.537058,49,26216.237108
78.767911,122,26240.522551
32.656339,60,26252.420437
84.313953,147,26281.706871
12.219629,41,26289.854798
36.685639,67,26303.264063
3.861425,23,26307.884391
15.067735,36,26315.160923
117.498833,183,26353.901212
7.881758,27,26359.274277
62.43257,114,26382.043164
4.108327,21,26386.240125
16.028412,35,26393.115986
30.34531,59,26404.93471
8.411617,25,26409.916592
