#{"t_start": 1696337236.8959634, "env_id": null}
r,l,t
46.558682,77,27807.130993
8.977967,27,27812.528578
21.836174,60,27824.382993
14.802811,44,27833.240058
46.431254,84,27851.897202
9.179004,28,27857.419099
17.517208,42,27865.720046
16.360063,37,27873.145165
49.228982,78,27888.64722
34.282451,86,27905.925331
53.034328,81,27922.013407
7.290705,32,27928.420526
9.483117,49,27938.197187
30.619952,80,27954.143103
13.962409,36,27961.457555
7.603427,26,27966.49563
16.669564,39,27974.15353
18.538992,40,27982.148426
16.446397,37,27989.428832
15.465677,41,27997.64174
6.499311,23,28002.255745
27.787801,57,28013.596859
31.035971,74,28028.231634
21.643127,46,28037.385032
14.996806,39,28048.007766
32.945782,70,28061.986719
35.17292,68,28075.524149
16.995228,42,28083.814711
25.169885,57,28095.234339
28.349545,62,28107.607275
33.451509,52,28117.951548
14.9207,40,28126.005384
41.652421,67,28139.282691
58.772783,125,28164.322654
48.324931,68,28177.864054
35.3081,55,28188.808974
17.102353,46,28198.000849
57.122704,94,28216.763305
9.708011,29,28222.555192
53.24087,121,28246.572303
16.665103,36,28256.432623
14.22279,34,28263.154451
5.846406,29,28268.983356
45.493197,69,28282.730408
9.132778,26,28287.932886
24.660918,57,28299.312312
23.157476,48,28308.944641
17.724082,52,28319.155683
6.675621,33,28325.779116
11.812801,36,28332.970539
26.416681,55,28343.975978
29.085869,59,28355.736195
73.959551,142,28384.139956
23.414899,48,28393.601255
29.960632,58,28405.056808
8.24557,31,28411.141987
49.069994,95,28430.140024
23.779312,47,28439.502376
32.468286,59,28451.206662
11.141944,43,28461.992518
6.66447,25,28467.006353
15.844247,39,28474.78444
22.980287,61,28486.97168
7.728994,32,28493.335638
12.71646,35,28500.192056
65.635281,112,28522.591419
9.639899,29,28528.423751
10.492399,29,28534.177277
23.247731,44,28542.853459
17.057138,55,28553.762052
11.393249,32,28560.156757
8.210894,29,28566.008835
7.928364,27,28571.321829
10.914336,32,28577.663801
30.796018,79,28593.322251
19.315097,44,28602.060546
8.675126,25,28607.045135
128.425428,205,28647.890618
20.394436,56,28658.949036
18.707614,49,28670.862476
37.44376,83,28687.422103
15.035501,35,28694.410999
9.019231,27,28699.734174
49.113001,77,28715.022231
16.435028,39,28722.832957
33.538664,55,28733.813339
19.566769,45,28742.794622
15.915358,50,28752.812061
12.216428,34,28759.607162
41.77537,65,28772.558679
18.896571,44,28781.260937
17.323699,51,28791.443892
33.923266,63,28803.949716
35.508502,62,28816.351253
18.774153,39,28824.112528
11.135807,36,28831.21364
11.948846,37,28838.526329
39.896571,84,28855.276534
20.259041,53,28865.854901
37.337395,77,28883.82099
18.274201,49,28893.602293
14.412252,38,28901.222656
32.705469,70,28915.205506
10.005575,38,28922.741607
47.170303,83,28939.17978
7.624619,26,28944.386376
18.402257,53,28954.872142
15.922916,40,28962.883372
12.429132,30,28968.86571
11.639282,31,28975.069173
26.872234,57,28986.3712
17.770806,47,28995.731702
46.122933,72,29010.046221
6.47792,26,29015.276817
8.067154,31,29021.448163
14.11203,34,29028.225678
40.164573,73,29042.605945
27.46518,57,29054.053774
21.41579,44,29062.735971
26.84226,56,29073.941643
9.833106,26,29081.92827
12.368655,36,29089.142509
29.873722,53,29099.734537
25.467803,73,29114.287881
32.787615,59,29125.929529
30.105017,77,29141.307843
16.982765,39,29149.125512
33.811233,60,29161.19634
16.211961,40,29169.127793
17.787618,41,29177.309486
33.40404,61,29189.376902
58.711628,101,29209.59049
12.460889,32,29215.880661
16.893749,37,29223.286954
79.588348,105,29244.219645
50.337682,92,29262.587449
53.918943,84,29279.253526
53.433553,94,29300.767941
23.545807,49,29310.52696
19.068527,40,29318.472107
16.014513,41,29326.648588
20.950298,45,29335.766259
18.364278,49,29345.400724
13.735196,34,29352.158832
49.092592,92,29370.539856
14.154761,44,29379.306158
44.124439,75,29394.213801
15.30383,55,29405.205722
58.666592,82,29421.502717
47.139282,104,29442.180421
21.684456,49,29451.862608
23.321436,47,29461.24892
37.483153,80,29477.200261
23.973879,45,29486.157028
4.724996,23,29493.64854
10.949622,33,29500.18491
27.311227,57,29511.535781
25.887653,64,29524.322982
11.51708,33,29530.885849
5.825353,24,29535.710334
21.691479,52,29546.03395
6.498395,27,29551.322938
76.363805,113,29573.879691
19.248736,51,29584.069156
29.721816,72,29598.524555
20.905806,65,29611.437818
18.551901,46,29620.730695
22.655488,48,29630.034745
31.147023,56,29641.19085
19.301056,39,29648.978948
24.162857,53,29659.604512
33.397878,60,29671.513333
14.458512,44,29680.218798
47.504918,78,29698.760633
17.811863,45,29707.624532
78.044031,142,29735.900646
15.703,41,29744.054686
21.318442,50,29754.012408
14.945966,41,29762.132449
39.386911,66,29775.335247
17.91073,42,29783.654296
37.906508,69,29797.431527
10.870887,37,29804.857214
5.012924,22,29809.141456
6.801138,29,29814.894727
22.772243,44,29823.602823
7.687813,29,29829.416543
13.225053,34,29836.196176
30.848731,52,29846.474545
18.829758,44,29855.234628
28.202159,54,29865.98557
13.265107,34,29872.69265
14.441246,34,29879.539772
3.59303,28,29885.002605
20.304016,65,29898.092771
17.583044,40,29908.815573
20.449673,51,29918.96673
32.193845,51,29929.168837
5.00209,27,29934.509976
28.314767,61,29946.674025
44.832536,77,29962.019128
29.300996,54,29972.759346
19.188664,44,29981.481721
13.92051,37,29988.882894
28.837455,71,30003.016021
45.961348,77,30018.31565
21.017335,56,30029.530919
39.191174,81,30045.557126
15.819206,38,30053.138738
22.183983,46,30062.337649
16.492726,39,30070.130358
52.341935,95,30089.282968
41.362758,66,30102.345505
41.710668,80,30120.174984
26.732276,62,30132.528508
7.786501,31,30138.658073
6.791339,28,30144.227386
97.795209,145,30173.080168
69.585318,107,30194.383388
21.008115,48,30203.973224
27.214463,74,30218.693338
5.296644,25,30223.549358
46.025318,75,30238.552397
53.236193,94,30257.200298
30.978126,59,30268.907331
11.432519,37,30276.183389
15.048859,37,30283.487813
24.691562,52,30293.882353
30.941651,67,30307.316823
25.134812,51,30319.275854
13.75134,33,30325.905858
35.781632,59,30337.665985
30.752083,73,30352.22754
12.411404,45,30361.217915
29.850246,55,30372.069758
32.79443,62,30384.456781
7.16239,28,30389.991951
23.936269,46,30399.029311
16.559927,47,30408.426864
45.981042,68,30422.015131
16.853304,40,30429.96887
19.981418,52,30440.338832
12.90352,33,30446.776604
9.01413,25,30451.811983
14.980774,44,30460.55367
22.328669,55,30471.538044
20.356864,46,30480.738674
37.515535,66,30493.880861
7.21089,29,30499.719249
43.020431,74,30514.333068
5.878238,32,30523.652668
12.030548,32,30529.921659
19.042135,51,30540.138792
8.222677,24,30544.82792
5.204191,25,30549.863237
133.062128,199,30589.47677
19.93801,62,30601.876912
76.806887,99,30621.523899
27.737417,50,30631.525543
18.800581,44,30640.321428
20.653462,44,30648.964974
23.815667,62,30661.34773
21.118161,47,30670.743813
15.581607,53,30681.321161
7.13121,29,30687.17735
37.695029,81,30703.057874
14.227502,42,30711.441027
16.609235,53,30721.921141
12.972292,34,30731.477901
27.469351,54,30742.332374
25.370221,50,30752.223141
12.390143,40,30760.155433
8.572605,28,30765.712983
13.165168,35,30772.653906
20.002231,63,30785.168404
21.291033,46,30794.330971
6.393537,25,30799.307765
58.436244,103,30819.844012
9.499768,31,30825.999621
6.650593,23,30830.621842
31.165249,65,30843.628352
39.849553,74,30858.385551
24.148055,45,30867.292813
31.079662,58,30878.723249
34.33653,68,30892.280076
6.211508,26,30897.483804
46.706975,120,30921.351296
7.546225,33,30927.944038
26.805177,58,30941.628435
19.243612,40,30949.624337
25.042171,55,30960.588684
31.232503,58,30972.208326
27.341803,55,30983.179316
7.79796,25,30988.220885
22.742443,47,30997.596784
22.482538,48,31007.119918
9.17983,28,31012.588055
66.118105,128,31038.168219
27.440022,51,31048.311451
13.470232,32,31054.668389
35.036307,79,31070.3812
4.853856,27,31075.699846
39.674048,62,31088.005818
30.089135,58,31099.52688
14.227115,36,31106.707815
25.784736,49,31116.519243
49.298313,79,31132.139929
18.470223,39,31142.735402
9.184836,28,31148.247509
10.685372,47,31157.561038
12.588018,42,31165.950437
16.435104,40,31173.910414
23.063725,54,31184.725471
17.867777,47,31194.028803
4.477268,22,31198.450603
52.811729,91,31216.516987
15.197275,36,31223.608884
15.324839,50,31233.522799
22.746922,55,31244.470163
16.325372,45,31253.387492
5.705007,26,31258.600116
21.262234,46,31267.800627
5.187353,28,31273.431408
21.048533,61,31285.508686
26.181539,53,31296.083921
22.761822,49,31305.843135
39.952627,62,31318.164202
6.241339,28,31323.714655
10.767762,36,31330.880979
9.067055,32,31337.276821
31.899893,69,31353.951756
17.012768,36,31361.188108
67.322494,90,31379.168633
18.016964,38,31386.67666
19.527521,41,31394.729938
44.553372,77,31410.16398
34.978674,66,31423.231992
20.417411,45,31432.196217
30.216428,60,31444.105787
15.771843,38,31451.678083
21.574003,43,31460.245223
20.90242,40,31468.153198
7.92586,35,31475.134073
10.68807,31,31481.280839
9.123563,31,31487.534984
5.71161,28,31493.082533
46.958079,83,31509.638139
43.755328,66,31522.7722
24.366549,47,31532.185674
25.263246,50,31542.138892
32.178888,63,31557.488629
32.018079,59,31569.311764
9.24686,30,31575.261039
9.734114,28,31580.835746
26.381734,46,31589.993123
7.361091,33,31596.537597
15.744366,47,31605.878264
22.230887,51,31616.079745
6.429525,30,31622.091632
30.694596,54,31632.804171
8.985655,29,31638.515841
40.738383,82,31654.770872
5.398767,31,31660.934579
32.907142,72,31675.231881
40.963665,70,31689.210605
17.220633,44,31697.932112
22.484633,44,31706.560432
48.977539,91,31724.667484
23.823255,49,31734.398496
15.65106,37,31741.786132
13.177618,35,31748.801079
42.742803,74,31765.3508
40.781658,65,31778.355686
41.166954,66,31791.560672
16.414778,41,31799.700707
12.742921,36,31806.775921
16.668126,40,31814.631066
53.97853,87,31831.948836
43.719232,72,31846.397258
5.089275,23,31850.904321
16.855806,40,31858.878628
12.862723,39,31866.672278
4.940677,24,31871.494065
14.920998,36,31878.696217
9.10346,36,31885.810447
27.344963,59,31897.674511
18.202311,45,31906.700067
37.96286,62,31918.889436
36.584877,70,31932.795368
5.78582,23,31937.385628
7.214888,31,31943.476999
7.470081,27,31948.902075
41.48621,80,31964.828676
22.629797,42,31976.203418
77.02942,110,31998.09768
20.128692,42,32006.564582
35.978331,59,32018.325151
30.460049,55,32029.153749
12.68042,34,32035.860616
21.930153,45,32044.87681
32.636891,78,32060.472856
37.842857,68,32074.047312
22.798094,54,32084.799006
9.851946,30,32090.717336
28.002998,65,32103.600391
41.830416,79,32119.427907
24.453913,64,32132.09885
15.65601,41,32140.291893
31.495675,65,32153.297493
13.181408,33,32159.88918
38.230264,63,32175.337192
3.989471,18,32178.89365
15.994401,39,32186.672665
31.768561,51,32196.852421
33.110719,55,32207.793936
14.430154,48,32217.369427
15.869044,46,32226.408095
48.178628,80,32242.288597
11.486325,31,32248.525895
19.860988,42,32256.884795
24.590844,50,32266.835637
15.640987,36,32274.023037
28.068854,58,32285.466282
22.069575,50,32295.35823
30.41723,52,32305.72758
73.804783,126,32330.902288
12.915639,35,32337.899986
33.417898,62,32350.147152
37.264943,64,32362.888065
24.755305,46,32371.983388
20.978917,50,32384.865084
49.621275,105,32405.890841
9.870826,34,32412.638707
39.059598,60,32424.451651
14.541538,36,32431.600312
79.361596,108,32453.090322
27.493611,58,32464.693085
9.563083,28,32470.210316
21.877638,47,32479.463969
22.331482,46,32488.55308
18.808997,40,32496.550861
29.775514,52,32506.878358
20.281668,44,32515.676642
14.113715,35,32522.59401
17.160122,40,32530.549687
27.280517,47,32539.919544
6.419613,26,32545.131892
32.824539,69,32558.836162
14.023982,32,32565.282134
11.805312,33,32571.705977
5.302307,25,32576.669789
30.567227,71,32593.600874
50.013515,80,32609.569901
19.497521,48,32619.18542
25.176978,55,32630.29296
29.496123,61,32642.497072
10.938992,38,32650.00068
17.156463,48,32659.452216
3.718702,20,32663.418638
21.859684,53,32674.057681
15.53875,40,32681.923665
22.903737,41,32690.012803
23.463066,44,32698.812203
17.902659,48,32708.436752
16.72228,39,32716.138448
17.353738,41,32724.227707
63.82425,99,32743.934102
78.000692,100,32763.875111
25.279764,57,32775.154748
12.744621,33,32781.70281
24.049825,56,32795.733025
22.523023,45,32804.679738
6.238798,29,32810.464994
8.26009,27,32815.774539
30.503313,56,32826.95631
15.688929,38,32834.557041
20.479125,43,32843.168138
65.982665,96,32862.166082
29.252512,65,32875.068834
18.702808,40,32883.083184
9.088704,33,32889.553388
14.368056,35,32896.430778
7.573369,33,32903.063263
34.908923,58,32914.57812
33.434841,67,32927.832361
9.076617,30,32933.782922
20.691407,48,32943.340626
20.577125,41,32951.471271
11.506943,35,32958.430954
55.294406,96,32977.588999
24.858442,65,32990.543983
13.521644,38,33001.204416
3.772416,20,33004.945432
42.612889,68,33018.535794
30.941797,63,33031.106193
16.30207,38,33038.658447
3.840991,23,33043.266705
16.425765,39,33050.955906
2.957993,17,33054.342832
12.007355,35,33061.282434
6.099794,25,33066.240347
32.957963,62,33078.618305
28.920115,57,33089.951322
23.092384,47,33099.241623
23.353496,51,33109.443981
55.943857,94,33128.23279
12.684857,33,33134.820065
17.494473,36,33141.951268
54.442404,93,33160.506173
28.389365,56,33171.61428
60.872236,84,33188.289975
10.889747,30,33194.412472
59.91836,79,33212.681726
3.737325,25,33217.650563
25.945324,53,33228.159025
34.458674,79,33243.873687
31.04628,61,33256.075459
15.697996,51,33266.295467
17.819076,42,33274.632768
28.164923,51,33284.823569
22.090518,44,33293.519346
15.908628,40,33301.364249
8.312407,32,33307.758841
27.897622,63,33320.267419
10.125466,28,33325.877407
30.728962,59,33337.608436
12.681886,31,33343.803105
4.840334,30,33349.64625
9.952109,31,33355.847981
5.153429,31,33362.079059
10.605354,31,33368.273376
8.776883,29,33373.92521
19.921955,65,33386.88071
22.921744,54,33397.669257
28.691999,54,33408.372625
32.699889,61,33423.470168
4.894632,28,33428.990968
18.345408,42,33437.343536
3.393367,19,33441.144224
8.003494,29,33446.80486
21.302751,47,33456.151195
9.141679,27,33461.568027
44.054208,64,33474.256022
6.710837,28,33479.836899
17.508913,38,33487.438948
14.999508,41,33495.559902
10.04697,30,33501.434767
73.996908,122,33525.745784
5.128457,22,33530.132288
9.000194,28,33535.741156
12.98838,34,33542.564996
10.794068,28,33548.164199
15.76993,38,33555.805391
5.593609,30,33561.575222
14.165609,39,33569.393334
18.452984,46,33578.5882
12.952131,44,33587.391057
18.519117,47,33596.700896
28.37436,53,33607.219868
32.451442,71,33624.200809
21.333345,43,33632.844854
8.225687,26,33638.028179
15.725645,39,33645.788933
9.136135,26,33650.886787
35.712399,58,33662.456484
26.807702,48,33672.011988
48.069673,85,33688.837319
11.257949,31,33695.036675
7.162029,29,33700.786358
19.713711,46,33709.872101
34.813723,70,33723.871599
27.826326,58,33735.517445
24.143424,47,33744.879187
17.194153,46,33753.973182
8.804564,32,33760.359957
16.28552,45,33769.282325
35.448483,55,33780.284937
12.982851,33,33786.776807
43.628465,79,33802.573451
11.018913,38,33810.173761
17.73983,41,33818.269166
25.613998,53,33831.631703
9.87441,30,33837.584668
34.958918,63,33850.146137
4.639334,25,33855.083781
24.005465,50,33864.949033
29.549602,59,33876.6393
18.876165,46,33885.725355
11.45659,46,33894.84326
13.974893,36,33902.037313
20.674223,42,33910.37562
5.064109,29,33916.2023
16.090892,35,33923.141833
5.818447,25,33928.008174
7.616998,32,33934.39859
16.438008,36,33941.562889
13.75114,33,33948.184841
10.969768,32,33954.534542
12.411373,32,33960.822369
5.861389,23,33965.39375
3.183025,17,33968.8055
6.829133,24,33973.558129
6.426143,24,33978.345218
22.601066,44,33987.187709
6.434795,32,33993.67943
33.169609,60,34005.586177
12.964022,33,34012.147016
10.225048,30,34018.125609
15.361235,37,34025.54913
7.345021,24,34030.310772
6.670047,26,34038.435857
13.699715,38,34045.894917
3.248038,20,34049.928884
10.269645,30,34055.875067
11.361104,36,34063.080891
9.830147,30,34068.99143
6.502143,29,34074.720728
16.043585,48,34084.257152
19.964494,45,34093.184061
8.211522,34,34099.945649
17.020527,40,34107.900778
6.175813,25,34112.891351
32.149225,63,34125.504246
6.548462,24,34130.448447
7.547771,31,34136.371228
24.203445,50,34146.344298
16.903164,40,34154.342722
17.237198,48,34163.84371
20.190769,41,34172.058008
15.180427,41,34180.189378
70.397448,122,34204.525103
17.100909,40,34212.571927
10.359709,41,34220.67872
3.916657,24,34225.501609
7.6593,28,34231.136066
9.647339,36,34240.368437
16.598616,40,34248.178727
15.890054,37,34255.515799
10.301447,43,34264.121109
11.892729,35,34271.14086
3.008721,22,34275.486806
12.920587,33,34282.113043
11.589403,35,34289.093779
16.777788,46,34298.268803
23.310681,46,34307.312771
38.028452,72,34321.69514
12.806847,34,34328.531164
44.08347,78,34343.976153
7.311237,26,34349.151261
23.898372,47,34358.419928
20.990887,50,34368.362175
3.42031,17,34371.755698
18.326263,39,34379.518466
16.247695,36,34386.717999
38.170609,65,34399.602272
47.710547,98,34419.145097
14.36395,34,34425.808273
32.30685,53,34436.284087
18.104553,45,34447.258918
26.562751,54,34458.084082
20.523149,44,34466.723882
14.412012,43,34475.334723
8.50262,34,34482.087098
31.847908,61,34494.215672
21.637517,47,34503.458774
24.825944,56,34514.623699
7.813032,24,34519.430837
43.558459,84,34536.219979
19.892337,50,34546.16954
30.838498,64,34558.840107
14.021853,35,34565.828834
29.221369,56,34576.931822
17.638371,49,34586.691125
50.607677,87,34604.072597
20.705491,41,34612.312346
25.932811,45,34621.285571
13.874061,32,34627.675418
12.390477,31,34633.889768
19.228907,44,34642.557292
18.247911,38,34652.753124
6.464155,28,34658.289764
45.649154,78,34673.884425
6.67669,27,34679.143265
18.00834,41,34687.393943
28.344556,64,34700.153413
9.965041,30,34706.135984
6.408125,29,34711.895629
7.037492,28,34717.350399
58.487159,95,34736.333441
31.861483,51,34746.54125
7.24081,28,34752.013673
15.462629,33,34758.611814
13.237374,36,34765.587042
30.275197,53,34776.067005
19.254543,46,34785.218937
2.874125,18,34788.831087
33.520127,58,34800.419783
17.551279,48,34809.829057
38.444841,83,34826.441039
30.218971,60,34838.285943
46.208507,119,34863.852402
2.46642,24,34868.648468
15.783815,50,34878.637866
10.793509,35,34885.55816
43.65294,90,34903.549083
17.856084,39,34911.294285
4.93554,27,34916.618623
8.623316,31,34922.801193
44.907009,67,34936.091374
43.923181,86,34953.138499
36.29418,76,34968.213132
41.324745,71,34982.344946
5.44554,20,34986.338866
40.191421,71,35000.453584
46.422031,72,35014.71632
31.592639,59,35026.491193
28.933308,49,35036.156915
43.507394,81,35052.334741
12.858655,33,35058.871948
25.593512,58,35073.061476
9.949758,36,35080.186687
14.491732,35,35087.177673
14.24802,42,35095.523586
24.248011,45,35104.482402
10.780736,38,35112.037537
57.818688,79,35127.676566
26.320199,49,35137.468554
4.476201,25,35142.407765
29.052912,55,35153.40492
69.221343,92,35171.756007
12.268542,39,35179.550952
11.421407,33,35186.009428
16.911767,46,35195.1274
19.537687,38,35202.674021
49.723654,80,35218.578552
28.109604,50,35228.380646
4.504387,21,35232.612466
9.62377,29,35238.337951
12.409873,32,35244.711157
13.004147,36,35251.926889
46.895663,80,35270.81487
19.022034,44,35279.485126
8.845447,30,35285.493359
50.291108,72,35299.701942
43.673652,88,35317.179829
7.161313,26,35322.30929
44.269359,71,35336.497263
26.535445,48,35346.159026
11.423162,29,35351.934642
7.78293,25,35356.892338
7.28247,24,35361.710704
12.745798,31,35367.832945
6.123323,21,35372.052881
14.63689,34,35378.779524
28.307072,62,35391.114138
43.264366,78,35406.574625
3.671516,25,35411.575407
5.65134,21,35415.792806
8.087196,25,35420.694746
9.505682,32,35427.139538
43.434559,83,35443.530669
49.706354,79,35459.295661
52.323504,91,35480.326586
9.717487,30,35486.311515
31.273101,55,35497.315822
10.518588,30,35503.193087
7.599015,37,35510.586758
24.445019,48,35520.235074
16.481285,43,35528.730828
23.525655,45,35537.74541
35.797746,86,35554.834902
31.636459,62,35567.208657
9.976114,32,35573.450252
12.33595,37,35580.825901
14.819677,42,35589.213641
20.615748,42,35597.48638
11.167001,33,35604.006917
30.407615,58,35615.583535
11.182007,30,35621.564822
26.581246,49,35631.358201
2.794932,22,35635.759347
7.032899,27,35641.192066
17.727896,47,35650.488861
18.891734,36,35657.503406
26.349816,49,35667.350129
10.796142,29,35673.100583
16.888993,47,35685.3256
7.338094,43,35693.799103
66.343361,104,35714.535874
58.278479,93,35733.174368
8.700189,27,35738.519267
18.991216,46,35747.757428
6.219925,27,35753.163527
25.383094,60,35765.140028
12.596667,32,35771.578693
32.317008,55,35782.454037
55.822897,87,35799.834788
32.069947,56,35810.893584
18.826657,39,35818.657384
23.893146,56,35829.773274
16.34913,41,35837.932665
7.757409,25,35842.795164
15.068792,40,35850.845064
15.681303,40,35858.868723
35.009089,65,35871.865039
19.066125,39,35879.583471
20.988322,40,35890.315388
35.686655,71,35904.498359
18.639609,45,35913.382163
4.785956,26,35918.588274
34.189605,59,35930.383036
6.462018,32,35936.80179
22.37829,65,35949.772915
22.535304,47,35959.10229
20.153863,46,35968.259877
21.441781,45,35977.285868
32.303437,60,35989.157266
9.560763,27,35994.517147
66.055729,92,36012.811422
45.471608,76,36027.983992
28.805392,53,36038.435365
17.685841,37,36045.849099
4.477535,23,36050.388216
45.747892,78,36065.960568
18.233409,45,36074.980156
12.352309,35,36081.814486
19.068666,50,36091.814404
2.785002,18,36098.130873
34.7252,58,36109.727536
15.439987,36,36116.876341
26.674355,47,36126.242138
5.942367,27,36131.618589
20.079836,41,36139.792128
30.893038,65,36152.630501
20.339106,45,36161.690323
4.065261,24,36166.425343
6.210607,28,36172.138516
13.045617,34,36178.835029
20.438993,46,36188.04025
12.776827,41,36196.150862
6.282112,21,36200.346813
15.098962,34,36207.196236
8.912934,27,36212.545511
10.046449,28,36217.976787
26.229359,62,36230.37986
6.635648,24,36235.131684
45.675611,72,36249.552341
37.362762,75,36264.578808
7.412333,25,36269.590087
25.523242,48,36279.119018
26.767432,60,36291.003422
39.767928,63,36306.508532
18.29008,38,36314.090684
26.804995,70,36328.005684
7.806822,26,36333.215459
20.419833,57,36344.609848
16.672166,47,36353.91479
15.457545,40,36361.867262
4.689069,20,36365.853456
44.848181,70,36379.903863
34.032632,72,36394.112193
31.836553,57,36405.451421
40.82597,60,36417.476673
38.556652,59,36429.244463
65.543485,89,36446.97396
11.321391,29,36452.695652
23.596518,45,36461.704665
20.32094,40,36469.660986
13.993855,39,36477.340333
16.105354,34,36484.115858
37.006894,59,36495.782917
22.447196,43,36504.302848
46.561762,90,36525.195236
24.794436,44,36534.036802
28.2135,53,36544.541526
59.782155,83,36561.071447
71.763268,95,36580.054708
10.648133,35,36586.914738
54.533173,94,36605.674078
44.909276,73,36620.268096
27.318503,51,36630.483766
75.783922,100,36650.412478
18.365138,38,36657.883167
7.808502,28,36663.347017
27.662313,46,36672.442284
11.105971,30,36678.455881
26.842505,63,36690.921995
46.989103,67,36704.306184
28.893931,54,36717.297884
7.932612,27,36722.690403
27.244225,63,36735.245514
47.017455,74,36749.875987
9.7586,30,36755.893098
28.052112,60,36767.784378
22.86971,42,36776.110428
33.050673,52,36786.598985
15.214529,37,36793.833373
15.286528,59,36805.576646
22.872117,44,36814.281389
18.357382,39,36822.003826
37.346106,57,36833.307902
35.255335,62,36845.707698
16.294314,41,36853.881792
12.213388,33,36860.39997
12.406616,39,36868.178901
13.629734,32,36874.567006
5.774387,26,36879.727948
36.885731,65,36892.701384
27.052787,53,36903.26928
23.085691,43,36911.839483
19.789577,43,36922.177457
38.807466,66,36935.409335
20.353429,39,36943.089615
20.29363,48,36952.689047
25.643892,55,36963.573534
50.801842,75,36978.460795
3.848386,22,36982.815538
28.057747,51,36992.987129
9.578298,33,36999.437376
27.888339,55,37010.438376
24.365903,56,37021.539453
20.380396,43,37030.098106
33.845103,64,37042.887478
38.456355,61,37055.049527
12.776594,34,37061.888659
47.363397,90,37079.653398
40.679015,66,37092.79939
56.510315,97,37112.194748
9.505029,30,37118.134861
27.975984,47,37129.261042
11.103901,37,37136.557808
15.828849,35,37143.573047
25.787431,55,37154.431479
16.009049,38,37162.160536
27.902626,50,37172.020834
36.717783,65,37184.993498
45.287016,70,37198.918117
15.329463,41,37206.978356
11.935115,31,37213.13215
34.467253,60,37225.076389
42.29753,62,37237.468394
22.959518,48,37246.974155
39.164671,75,37261.971924
74.708212,97,37281.235689
8.478708,27,37286.615057
12.239746,45,37295.530203
22.044285,45,37304.521976
21.633768,49,37314.377392
7.12349,26,37319.49471
25.99188,48,37329.160498
12.319111,49,37341.723524
19.962855,42,37350.172468
10.315718,30,37356.201761
4.342896,29,37361.983809
56.642397,76,37377.111168
10.383721,30,37382.918604
15.182897,43,37391.525124
14.163562,36,37398.632321
21.008141,41,37406.825999
38.29059,74,37421.602681
57.374709,90,37439.585598
13.94714,33,37446.182721
18.043534,38,37453.850792
23.950528,51,37463.835238
17.803397,40,37471.832469
30.982165,60,37483.831827
85.079764,119,37507.563374
23.324036,44,37516.375007
12.603717,43,37524.972874
22.562072,45,37533.943738
13.567152,34,37543.523101
2.286135,20,37547.482847
32.462132,66,37560.586977
28.674079,49,37570.332468
34.254209,60,37582.222372
8.004349,29,37588.015057
19.72831,42,37596.393214
16.77791,35,37603.442255
34.296861,58,37615.028059
18.747759,40,37623.024462
8.920859,26,37628.18428
5.255986,26,37633.28643
28.656479,57,37644.722763
40.683465,65,37657.695896
21.05566,43,37666.123882
39.034076,83,37682.754124
7.029181,23,37687.258533
13.283529,33,37693.776277
12.780862,35,37700.802731
18.75865,46,37709.927909
27.646608,57,37721.254634
19.096857,41,37729.365169
19.898964,54,37740.106239
10.5746,29,37748.801764
13.700553,32,37755.177704
21.525342,41,37763.36171
57.823513,82,37779.782275
7.007866,31,37785.98864
20.662877,42,37794.432644
8.398446,34,37801.324601
6.119746,29,37807.121797
25.172065,62,37819.397895
25.811374,53,37829.837857
15.233321,35,37836.91889
24.402883,42,37845.212428
25.765153,51,37855.366271
30.446268,58,37866.840832
8.621315,30,37872.836805
4.175429,25,37877.725474
84.157703,109,37899.461664
10.709518,29,37905.288666
11.264183,36,37912.44775
27.855276,50,37922.487122
32.182444,53,37933.049902
19.444234,40,37940.872595
35.063602,76,37957.917397
18.950129,41,37966.058086
23.697875,45,37975.098319
29.562244,51,37985.178962
35.615557,74,37999.951686
19.560072,41,38008.004283
12.444346,31,38014.133611
18.207572,38,38021.703839
9.598596,32,38027.995527
18.267725,39,38035.736594
11.881886,32,38042.038943
3.429053,18,38045.653148
10.519679,29,38051.456223
16.158152,36,38058.585498
11.649717,42,38067.062588
36.998329,66,38080.019281
12.445794,31,38086.245594
13.715576,31,38092.410598
17.817359,40,38100.384359
14.247096,36,38107.643597
18.349018,41,38115.656231
14.071673,35,38122.712659
9.825479,30,38128.671045
10.360262,29,38134.423589
9.606216,31,38140.641572
6.572785,27,38146.040107
10.304859,31,38152.075629
11.315806,30,38159.996828
16.379732,46,38169.226604
17.746663,38,38176.807827
16.905678,44,38185.627848
41.179932,67,38198.891054
16.152064,36,38206.008413
25.509329,46,38215.342042
19.031583,42,38223.662213
16.037409,34,38230.396516
35.209335,61,38242.596226
27.744102,56,38253.756815
70.878643,96,38272.783274
25.174056,51,38282.990035
8.174315,27,38288.312247
6.661758,25,38293.216908
25.648325,50,38303.211983
7.29312,28,38308.811693
18.229272,42,38317.151621
7.464603,24,38322.034827
13.096755,35,38328.928462
13.140313,34,38335.714236
22.593849,59,38347.400073
5.304564,25,38352.419982
26.596346,56,38366.458812
27.952816,55,38377.36258
8.59259,25,38382.37716
14.071327,35,38389.297277
31.170932,69,38403.026163
28.257186,48,38412.549925
12.504594,32,38418.893417
10.461054,28,38424.509366
20.27155,40,38432.503162
