#{"t_start": 1697044720.7737484, "env_id": null}
r,l,t
5.266301,32,2211.379759
14.027252,55,2214.058551
18.079689,58,2216.942355
10.562599,60,2219.918277
14.118942,51,2222.489675
8.029495,34,2224.172005
10.023172,60,2227.16695
16.967648,103,2232.30714
14.708104,91,2236.870556
11.573909,49,2239.282833
13.208328,71,2242.797188
8.755156,56,2245.604595
7.624505,51,2248.160687
11.861166,89,2252.590463
1.185177,17,2253.46327
1.843061,20,2254.476014
6.536354,35,2256.195845
9.352365,53,2258.808204
10.246904,87,2266.493793
28.850339,203,2276.617414
17.679364,67,2279.949306
18.256417,136,2286.753656
2.366245,24,2287.945405
14.637116,99,2292.902099
11.619777,49,2295.306765
9.949876,65,2298.546292
7.32268,37,2300.411993
5.660325,44,2302.56567
2.238067,20,2303.577422
8.369055,69,2307.076523
3.446395,23,2308.187485
7.413134,55,2310.927132
9.77396,73,2314.566659
8.980143,54,2319.857492
1.256254,19,2320.822665
6.931609,35,2322.568397
11.992182,58,2325.462077
10.457715,40,2327.471064
13.506157,44,2329.632043
4.25671,42,2331.678226
10.839171,41,2333.730561
10.038656,61,2336.763707
12.188046,82,2340.872001
4.270696,39,2342.788645
11.331038,42,2344.885696
2.890195,24,2346.107543
4.16843,28,2347.50855
12.847372,75,2351.238812
16.698621,68,2354.615062
20.573519,117,2360.457762
11.018536,43,2362.621472
9.561736,37,2364.450174
6.516701,52,2367.003512
10.735172,46,2369.303224
3.469912,25,2373.799309
12.831638,54,2376.491909
21.796731,129,2382.906434
14.035103,102,2388.028027
11.224698,64,2391.20569
12.948441,68,2394.601488
12.734012,62,2397.697508
15.101513,55,2400.438819
9.405895,81,2404.492665
11.752306,59,2407.439414
12.352509,93,2412.097932
7.019155,43,2414.21606
14.170427,59,2417.111594
2.428556,35,2418.886541
4.759889,40,2420.870512
12.823562,82,2428.660232
11.620762,44,2430.848067
10.348928,52,2433.447479
20.475907,114,2439.108241
18.85849,120,2445.116265
12.608693,48,2447.526984
5.034467,35,2449.272212
14.305127,56,2452.039821
9.669711,86,2456.35174
7.97546,40,2458.319957
11.49901,45,2460.550117
16.214098,107,2465.889991
9.1043,49,2468.330954
11.095136,69,2471.809328
13.252835,103,2476.934256
8.191252,49,2483.139157
14.694461,54,2485.761984
22.464498,128,2492.135879
11.159657,47,2494.470656
12.588159,66,2497.744712
13.85428,101,2502.817901
16.698037,85,2507.013359
2.149588,23,2508.154122
11.647822,80,2512.151891
10.261867,45,2514.397321
7.655292,53,2517.034141
13.521997,59,2519.986035
9.209254,53,2522.597677
6.119453,47,2524.976735
10.497952,57,2527.809836
9.395573,58,2530.724231
2.982682,38,2532.629148
3.238085,30,2536.801042
13.264165,48,2539.112099
30.090358,190,2548.578138
11.234908,42,2550.662342
13.399449,44,2552.862659
16.534487,126,2559.15609
10.026818,60,2562.119858
8.937253,63,2565.25777
4.792212,47,2567.619504
15.572558,101,2572.646788
16.462662,99,2577.54259
9.734401,38,2579.430463
19.807087,122,2585.528443
16.406189,69,2591.541515
20.233392,132,2598.102267
16.671884,141,2605.142936
12.575809,61,2608.198094
24.881884,165,2616.407252
13.210727,50,2618.88479
29.337059,203,2629.026209
31.663419,203,2639.15382
10.716112,48,2644.442499
14.803823,61,2647.50193
14.014028,56,2650.266788
7.532547,34,2651.959507
8.941011,44,2654.16309
10.30612,59,2657.093014
10.055274,55,2659.838172
17.436815,135,2666.576348
8.951738,50,2669.055769
9.250521,43,2671.212178
2.379907,18,2672.09056
2.96359,25,2673.366881
9.569564,45,2675.617904
2.562693,21,2676.650581
9.308637,34,2678.338628
21.487281,176,2687.10831
13.009529,75,2690.846756
18.988785,65,2694.089991
12.39855,83,2700.930634
14.543585,100,2705.912162
10.183723,40,2707.9149
10.363908,40,2709.928309
10.63423,61,2712.936638
9.589813,42,2715.064893
14.703668,65,2718.275698
5.990757,43,2720.435442
14.723064,57,2723.263315
10.68337,49,2725.749451
10.60092,81,2729.777325
30.182327,203,2739.920388
14.070174,101,2744.941764
10.460587,56,2747.71712
18.684922,135,2758.310923
10.105681,42,2760.411048
14.328527,68,2763.805485
28.681601,173,2772.44978
12.995936,58,2775.331969
21.652658,137,2782.136355
13.890166,58,2785.073946
16.257918,99,2789.984066
10.619431,52,2792.570117
14.347556,49,2795.026573
12.010988,49,2797.470922
10.136909,37,2799.309707
16.464842,74,2803.007592
2.842529,22,2806.784042
20.886848,94,2811.443168
8.015651,47,2813.817763
12.356457,58,2816.688915
10.583526,48,2819.069232
27.650926,99,2824.013105
14.050081,49,2826.475284
3.637175,39,2828.424913
18.882003,130,2834.873331
13.776189,56,2837.649919
12.075869,66,2840.969496
9.972762,91,2845.519213
9.482009,44,2847.725757
17.483602,108,2853.095883
13.485422,69,2856.548336
5.319639,29,2860.533189
4.796338,42,2862.663052
11.736307,58,2865.563176
3.047898,37,2867.389792
10.674934,44,2869.598067
13.321105,82,2873.667825
2.062834,20,2874.681469
11.730613,62,2877.764608
9.076373,62,2880.870285
10.435924,64,2884.059775
11.779931,109,2889.482487
2.829117,29,2890.921524
4.237565,36,2892.711464
1.011014,15,2893.4734
10.935005,60,2896.426647
5.065997,30,2897.914594
4.787335,25,2899.192303
6.523465,34,2900.888499
6.229531,44,2903.085897
3.783185,24,2904.274334
3.262483,21,2905.2981
8.613568,46,2907.610607
3.060404,32,2909.211692
14.909085,73,2915.403646
11.381547,44,2917.587761
16.905306,102,2922.687714
25.252227,166,2930.94567
13.626095,45,2933.197197
21.964596,150,2940.678713
15.106102,54,2943.352581
18.159919,119,2949.297189
14.414135,61,2952.330715
11.871543,50,2954.815962
14.164188,100,2959.853372
16.141683,115,2969.445126
15.080089,57,2972.288534
27.513422,203,2982.421403
20.963753,76,2986.209318
27.239831,192,2995.798935
11.124303,44,2998.005918
25.320229,171,3006.526059
26.633351,174,3015.192388
15.156907,101,3023.989168
16.21952,121,3030.027934
24.760612,179,3038.968985
13.640957,53,3041.564276
14.024204,56,3044.357092
24.690468,156,3052.155886
27.324209,203,3062.300039
14.133473,53,3064.943829
11.884623,46,3067.206997
16.861185,69,3070.64985
11.112887,62,3073.781312
10.509155,71,3081.020508
11.543447,40,3083.0265
10.240813,37,3084.854178
14.358014,59,3087.829787
12.074084,52,3090.414024
24.79704,163,3098.530874
11.151347,52,3101.099885
10.77343,50,3103.626507
13.117831,69,3107.050609
12.996151,56,3109.874257
3.680883,33,3111.51206
5.633747,47,3113.862573
18.844734,172,3122.43443
13.655263,126,3128.708157
4.171572,42,3134.689738
22.179784,85,3138.938296
10.27892,39,3140.871346
26.345732,176,3149.65955
29.147649,203,3159.770227
26.234588,165,3168.019289
12.238403,64,3171.219101
11.316929,52,3173.801373
12.430152,71,3177.368058
22.100936,84,3181.517849
12.730984,58,3188.209351
25.57488,92,3192.69727
23.331684,177,3201.526622
26.248446,203,3211.649472
30.036261,203,3221.774366
12.807168,54,3224.489092
13.499751,95,3229.24675
19.183157,70,3232.709896
11.509869,76,3236.514499
6.52853,54,3242.155439
23.495576,80,3246.025722
24.877875,203,3256.185076
12.137608,48,3258.556525
11.258315,46,3260.871419
11.207807,71,3264.386431
10.603659,44,3266.573107
11.847051,65,3269.831596
5.805995,44,3271.999791
8.442181,41,3274.042143
11.785778,82,3278.161669
8.952266,70,3281.665016
4.964071,36,3283.438511
8.96643,65,3286.694727
4.381154,35,3288.43039
6.280358,38,3290.293913
4.941114,39,3292.254812
30.097665,188,3303.962134
12.528219,50,3306.471185
20.239711,142,3313.539135
16.495454,64,3316.75051
28.96561,203,3326.859301
18.492375,83,3331.029132
18.162362,77,3334.850907
27.067529,95,3339.562046
31.708135,132,3349.947144
17.769028,75,3353.421629
27.059978,203,3363.541209
21.505638,87,3367.880717
26.40595,203,3378.018186
17.699688,70,3381.505899
32.488095,144,3388.715368
24.734949,199,3398.653141
6.577273,53,3403.507759
27.907684,203,3413.632155
23.657664,103,3418.770272
26.759585,203,3428.914023
28.177933,203,3439.036345
32.216739,203,3449.161119
15.205067,107,3457.143508
17.404753,72,3460.642752
28.118297,203,3470.763955
19.338443,85,3475.004607
24.067135,203,3485.160012
28.256073,183,3494.272478
28.288508,203,3504.396796
19.988179,94,3511.523459
11.656053,48,3513.919884
14.23523,72,3517.517846
28.328266,195,3527.239747
13.743031,53,3529.888617
16.909113,92,3534.49269
4.054192,33,3536.132451
4.134971,30,3537.631585
6.427832,33,3539.281949
11.778355,86,3543.580388
6.254902,64,3546.781473
4.601018,48,3549.151577
11.027113,50,3551.668438
10.655673,100,3556.675018
12.266981,68,3560.039957
6.475046,40,3565.319577
30.062671,203,3575.451815
11.105863,52,3578.028658
16.41791,130,3584.558609
33.445842,203,3594.701889
29.934763,203,3604.788446
11.184639,48,3607.188052
11.487319,46,3609.483728
10.369463,61,3612.54456
13.70492,56,3615.30316
1.384945,21,3619.746901
15.40378,108,3625.120712
32.0289,203,3635.242707
14.993984,95,3639.98524
17.860177,130,3646.468235
30.78952,198,3656.353488
30.315998,203,3666.447485
14.737307,83,3672.933607
26.260072,203,3683.028322
28.081825,203,3693.149386
32.467073,137,3700.038429
28.33217,203,3710.166103
20.047808,91,3714.684689
10.074018,40,3716.653687
26.557414,113,3722.307867
8.248701,61,3727.480394
14.496478,56,3730.294322
27.318155,203,3740.440032
21.32175,89,3744.86248
17.313358,87,3749.218631
29.910586,203,3759.322354
26.798796,203,3769.448763
30.449892,143,3776.587764
10.682804,45,3781.027561
23.642387,113,3786.636247
25.209277,203,3796.758505
28.052953,203,3806.879835
30.184027,203,3816.988477
27.341689,203,3827.163825
43.216105,203,3839.439629
15.142342,62,3842.529212
25.514886,95,3847.274543
21.235136,160,3855.249689
29.948292,203,3865.375084
29.747651,203,3875.503165
43.984815,187,3887.002174
26.466163,203,3897.139725
30.285555,122,3903.227259
26.476199,109,3908.650549
26.159675,203,3918.774808
35.255843,203,3928.913678
23.634758,159,3940.874988
43.984235,203,3950.857966
20.964157,97,3955.704779
49.015035,203,3965.844591
14.850264,51,3968.36487
42.720077,203,3978.490413
9.700159,41,3980.56179
28.725016,203,3990.682462
2.115831,31,3994.403968
19.303684,141,4001.459539
29.030818,203,4011.584625
30.862691,203,4021.728093
16.401525,95,4026.446562
28.912304,203,4036.587176
28.051948,178,4047.580435
20.836255,81,4051.599242
30.303356,203,4061.705923
30.912098,141,4068.763248
32.247685,203,4078.904416
33.940396,198,4088.772239
20.835759,87,4093.093183
31.039797,203,4106.759023
27.199583,174,4115.44604
14.625308,78,4119.331906
10.138521,50,4121.855787
4.04603,37,4123.653601
12.321428,48,4126.07239
11.771078,44,4128.252772
6.338607,34,4129.977072
7.91481,39,4131.921196
11.03455,48,4134.293366
5.467617,40,4136.279847
13.406076,58,4139.174672
11.597868,68,4142.578036
8.915132,53,4145.239506
7.769322,58,4148.123126
7.348127,39,4150.070137
7.878585,38,4151.964734
2.169889,21,4155.68622
23.075653,145,4162.836851
15.775599,108,4168.233469
3.166275,24,4169.415715
9.862075,63,4172.563755
8.987658,45,4174.814745
4.719763,30,4176.302265
3.839952,26,4177.597723
3.800299,43,4179.759344
1.317691,18,4180.642008
7.792357,35,4182.372998
2.158589,19,4183.336677
11.366377,54,4186.006458
9.995293,41,4188.077179
3.289208,23,4189.228152
8.881701,46,4191.537215
8.178691,51,4194.054747
7.00414,40,4196.066323
19.595636,138,4202.925857
3.550533,29,4204.374882
3.257126,20,4205.38177
3.407724,20,4209.533074
31.512201,203,4219.470649
33.15771,156,4227.240939
21.092112,133,4233.887441
18.359608,112,4239.450914
13.11263,63,4242.595074
32.075263,203,4252.718085
10.59384,59,4255.664014
26.584346,203,4268.464698
28.48597,123,4274.596124
45.908995,203,4284.72721
34.60081,203,4294.838138
28.032487,203,4304.979539
34.955924,191,4317.235317
27.999317,203,4327.2968
28.566635,203,4337.424121
46.949223,203,4347.547595
30.069511,203,4357.671349
16.105568,80,4361.65008
11.255782,48,4364.057801
15.228446,74,4370.606915
23.804223,96,4375.12072
35.336049,203,4385.245378
34.724347,203,4395.354508
55.685818,203,4405.490427
49.997089,203,4415.621258
18.234613,111,4421.164562
9.286276,61,4426.81734
48.92326,203,4436.93899
19.717325,67,4440.292015
13.253887,67,4443.618365
27.831097,124,4449.848886
28.524537,203,4459.921573
47.203892,158,4467.811754
30.240265,203,4480.487754
48.931743,191,4490.050424
33.881901,126,4496.338391
33.745748,203,4506.446457
30.345891,203,4516.587662
35.886114,203,4526.698537
14.73885,100,4533.752708
29.081533,180,4542.728101
36.501511,203,4552.885922
33.526145,203,4562.992028
28.471496,203,4573.11871
32.385055,192,4585.345572
53.740082,203,4595.472801
24.982349,115,4601.217867
56.705524,203,4611.335412
26.466624,140,4618.324208
52.464309,203,4628.432028
16.892427,117,4634.27511
58.824437,203,4647.830528
30.746818,106,4653.119097
50.492943,188,4662.491276
36.328629,203,4672.635782
38.806848,203,4682.777028
27.732396,161,4693.358073
42.448263,154,4701.065552
35.158105,203,4711.200433
33.179602,203,4721.313815
28.940443,122,4727.398023
31.71586,121,4733.452783
26.93216,113,4739.064493
27.644691,103,4746.851803
30.765255,203,4756.923375
16.810294,63,4760.092113
55.477467,203,4770.199919
29.15711,203,4780.307637
23.289746,101,4785.363008
25.57719,158,4793.25804
26.305215,92,4800.551873
37.346833,203,4810.584302
31.293087,128,4816.973121
33.277823,203,4827.080417
48.585123,203,4837.206046
36.880415,203,4847.349785
17.962185,107,4856.454208
58.51941,203,4866.561742
31.731022,203,4876.688448
30.106413,203,4886.830253
50.155544,203,4896.937993
12.501646,50,4899.426454
32.507565,203,4912.186779
57.543355,203,4922.309923
28.300519,203,4932.417357
34.579545,203,4942.56093
29.991695,203,4952.702157
31.226441,142,4962.693228
33.885022,203,4972.588213
34.960774,154,4980.258637
23.21826,90,4984.7124
33.298727,203,4994.838394
34.452523,203,5004.980559
42.08185,184,5016.756276
52.042871,203,5026.868332
51.348567,203,5037.006442
30.608781,136,5043.798491
48.932792,203,5053.902745
35.762828,203,5064.024584
33.797992,153,5075.408926
19.105298,76,5079.199669
30.690282,203,5089.315773
43.717407,203,5099.459306
37.653876,203,5109.583432
56.52199,203,5119.726193
11.986518,52,5126.316251
48.175855,203,5136.33901
31.047387,203,5146.447755
32.721713,203,5156.576572
32.006151,203,5166.69643
41.237033,203,5176.822199
35.665676,203,5189.588232
37.377191,203,5199.707873
34.070892,203,5209.850725
35.668831,203,5219.958055
48.915933,203,5230.078692
2.463046,22,5233.766529
36.214244,203,5243.896517
55.359537,203,5254.02181
49.335151,203,5264.129161
59.18303,203,5274.271976
35.572911,203,5288.357142
56.30812,203,5298.268812
54.666565,203,5308.377984
39.127812,203,5318.507028
39.254698,203,5328.642736
19.726551,149,5336.06415
9.585631,48,5338.468139
8.181141,50,5344.546848
33.296641,203,5354.668772
21.975769,94,5359.375221
45.147258,201,5369.392958
10.372899,53,5372.029208
10.40364,61,5375.074886
36.227294,203,5385.184314
25.036636,167,5393.515399
37.454009,203,5406.11394
45.407468,203,5416.239409
31.974152,203,5426.363466
35.366826,203,5436.488585
47.544854,203,5446.620152
32.68599,203,5459.273851
35.347905,203,5469.405089
52.286541,203,5479.508521
33.412178,203,5489.651536
49.518633,203,5499.778142
4.205325,32,5504.078749
53.034639,203,5514.155936
51.901362,203,5524.262423
32.216384,203,5534.389452
51.854854,203,5544.511651
49.572954,203,5557.950489
57.338506,203,5567.8283
42.239022,203,5577.938786
38.283557,203,5588.079988
40.215063,203,5598.191638
47.864796,203,5608.311217
1.055198,16,5611.845783
39.406204,203,5621.881638
36.995555,203,5632.018647
52.083684,203,5642.126697
38.612537,203,5652.250725
49.471255,203,5662.394922
52.505986,203,5675.057087
49.138959,203,5685.164244
41.569495,179,5694.136198
48.900574,203,5704.246599
51.109707,203,5714.373698
5.956733,41,5719.188354
47.435422,193,5728.722737
35.448798,203,5738.840794
54.886143,203,5749.000695
50.519614,203,5759.091949
56.667076,203,5769.201012
3.289078,22,5774.255694
31.991366,203,5784.346363
50.544032,203,5794.471431
52.764215,203,5804.580177
54.097903,203,5814.724952
52.633737,203,5828.597061
34.463583,203,5838.440526
20.711336,85,5842.668231
22.758115,156,5850.461942
34.284376,203,5860.573362
15.665737,73,5864.222446
11.268322,55,5866.985824
50.445721,203,5877.107279
8.489492,56,5883.651519
35.550966,203,5893.753654
48.22165,203,5903.895901
55.054385,203,5914.02387
45.643736,203,5924.128815
43.120423,203,5936.850817
55.657312,203,5946.733254
57.346761,203,5956.873985
56.747122,203,5966.982187
50.752638,203,5977.115892
51.467488,203,5987.233161
1.226159,17,5991.702876
38.647402,203,6001.770186
51.247194,203,6011.88998
40.663102,203,6021.990418
47.781584,194,6031.682096
13.104808,93,6036.328161
35.969354,128,6045.2796
47.141238,203,6055.355474
47.016502,203,6065.482589
46.104432,203,6075.60468
45.698053,203,6085.72983
42.459975,203,6098.358872
35.818567,203,6108.234047
51.929959,203,6118.342269
32.883519,203,6128.466518
54.466847,203,6138.574692
36.438166,203,6148.701018
1.74268,19,6152.052513
42.90008,203,6162.145823
38.667692,203,6172.282614
58.267958,203,6182.428132
45.237124,203,6192.537786
38.322718,203,6205.043649
57.994861,203,6214.920715
58.347275,203,6225.057698
46.243539,203,6235.169504
40.80776,203,6245.294092
53.331418,203,6255.436747
2.827017,22,6259.059996
53.588175,203,6269.192894
19.823949,125,6275.456989
11.990489,90,6279.932446
55.774473,203,6290.035006
39.907003,203,6300.176086
29.382616,193,6312.549434
37.532778,203,6322.581863
57.091166,203,6332.714594
36.353407,203,6342.824883
50.812373,203,6352.950998
34.409711,203,6363.098378
50.931079,203,6376.675452
37.248523,203,6386.799247
51.433792,203,6396.941608
35.242179,203,6407.065691
33.328887,203,6417.175892
9.799741,82,6425.144865
39.525149,203,6435.274318
39.702322,203,6445.414126
33.634318,201,6455.45624
52.292599,203,6465.598803
29.285514,152,6475.716891
34.199249,203,6485.783442
21.607585,109,6491.215118
23.06995,97,6496.031981
13.542262,63,6499.188603
4.180059,44,6501.415709
15.978438,101,6506.432065
14.165386,70,6509.912359
5.077038,54,6512.632973
5.534457,25,6513.874444
15.486738,61,6516.884573
4.966111,39,6518.845713
7.343621,31,6520.389093
3.620053,17,6521.246504
7.17319,34,6522.958886
11.699648,82,6530.69722
17.479331,107,6536.059652
4.50874,37,6537.926427
11.568733,81,6541.945587
10.355461,84,6546.135225
9.988746,47,6548.50512
11.994532,69,6551.924065
14.63428,67,6555.290369
11.995955,57,6558.131668
6.307315,37,6559.978103
9.735888,49,6562.389874
9.05159,54,6565.099741
5.901102,28,6566.506903
10.230058,63,6569.645241
6.062833,36,6571.416162
1.955042,19,6572.35328
17.278834,106,6577.667933
5.360433,26,6578.962981
7.016984,33,6580.607021
2.015775,19,6584.147553
45.419903,203,6594.222151
41.583207,203,6604.346716
56.179779,203,6614.491323
58.583928,203,6624.652943
35.570013,203,6638.828739
54.533975,203,6648.71876
49.800954,203,6658.82863
32.83532,203,6668.952039
37.566647,203,6679.109948
37.189569,203,6689.202356
4.840686,45,6694.026791
34.088178,203,6704.164075
38.019089,203,6714.29055
39.123984,203,6724.430824
48.598296,203,6734.525458
35.327189,183,6746.789331
36.747522,203,6756.841234
36.072712,203,6766.966236
54.130044,203,6777.090825
53.043471,203,6787.233717
41.483595,203,6800.212863
14.440355,76,6803.717376
36.125712,203,6813.856408
33.62678,203,6823.99518
37.001657,154,6831.688225
54.226599,203,6841.778543
36.965729,203,6855.606118
24.153516,130,6862.128932
53.148678,203,6872.217342
41.411792,202,6882.317155
53.602614,203,6892.454631
39.635078,203,6902.545644
17.041056,72,6908.914519
55.541524,203,6918.893351
53.20449,203,6929.000953
24.880759,130,6935.506242
36.567223,203,6945.665219
51.078444,203,6955.773583
54.639761,203,6968.42176
13.569133,61,6971.508021
55.355931,203,6981.627249
39.366729,203,6991.738765
37.502277,203,7001.880442
53.327983,203,7012.000506
40.240779,203,7025.866669
13.194175,78,7029.716149
51.527946,203,7039.843369
56.435187,203,7049.954828
55.423095,203,7060.110428
33.60391,174,7071.335987
42.822113,203,7081.462419
53.723395,203,7091.587553
57.896425,203,7101.714444
41.217817,203,7111.837624
55.3104,203,7124.977205
47.515017,203,7135.012446
61.250804,203,7145.132923
50.04278,203,7155.25947
45.771798,203,7165.38223
46.011928,203,7175.510834
55.402626,203,7188.267415
36.679264,203,7198.393528
57.740242,203,7208.517391
54.250805,203,7218.627391
54.930611,203,7228.77161
1.445062,18,7232.392892
26.993822,134,7238.996246
36.081943,194,7248.670445
50.80115,203,7258.755732
41.120084,203,7268.896308
57.005545,203,7279.00732
49.427388,203,7292.328241
57.564633,203,7302.446248
52.711697,203,7312.57272
45.027443,203,7322.714461
55.57859,203,7332.821695
26.767107,101,7341.589751
60.388908,203,7351.705024
60.569227,203,7361.846791
45.733859,175,7370.581237
51.372498,203,7380.706202
41.181097,203,7390.816953
10.997528,58,7396.329903
37.748791,203,7406.434855
36.553317,203,7416.590964
55.748915,203,7426.716346
42.252799,177,7435.541609
38.320204,203,7445.660306
37.665388,203,7459.527339
52.753045,203,7469.668684
44.085714,203,7479.777938
57.995116,203,7489.902428
39.51728,203,7500.027862
3.300186,23,7505.064878
57.047616,203,7515.170493
44.610596,203,7525.297677
40.257448,203,7535.423374
24.475425,104,7540.632449
60.905423,203,7550.736397
25.227466,104,7558.655547
36.164863,203,7568.71757
36.842,203,7578.8267
40.171943,203,7588.969058
38.451957,203,7599.07596
60.274893,203,7613.359336
35.151327,203,7623.18257
35.597302,203,7633.305092
38.26875,203,7643.448677
59.187833,203,7653.590356
57.184884,203,7663.699035
1.560623,18,7668.168156
50.916799,203,7678.232376
55.239943,203,7688.335046
59.765471,203,7698.475285
52.298744,203,7708.678041
39.302027,203,7721.578562
50.964021,203,7731.415913
62.457257,203,7741.543153
56.941727,203,7751.683934
62.528137,203,7761.792449
44.500884,203,7771.934486
1.771876,20,7775.467693
38.647689,203,7785.585719
55.983788,203,7795.686849
51.726808,203,7805.809421
42.115438,203,7815.952382
40.323061,203,7828.64453
46.026842,203,7838.521658
40.173734,203,7848.666557
27.184752,124,7854.834965
53.322381,203,7864.999248
18.949876,79,7868.936673
16.689771,73,7872.533913
25.469925,109,7878.001345
8.005014,39,7882.426334
9.184316,52,7884.966117
9.653004,42,7887.08517
3.896096,40,7889.086896
55.817358,203,7899.174403
8.395157,43,7901.346437
10.420788,43,7903.464292
13.994719,58,7906.351871
11.04681,47,7908.705685
7.816834,41,7910.764923
4.429626,39,7912.694792
14.565892,82,7916.771261
4.971997,39,7918.744023
12.424129,86,7922.999723
14.610368,80,7927.019553
5.456599,29,7928.45297
6.381978,38,7930.370503
1.66494,18,7931.264671
6.971087,39,7937.235936
39.849903,147,7944.391658
40.484874,203,7954.50697
7.170688,36,7956.331014
5.590416,31,7957.843443
15.065266,86,7962.127342
27.685845,140,7969.120718
39.171613,203,7979.26093
16.069807,64,7982.447286
37.309567,203,7996.442358
6.957526,53,7999.065886
13.931033,70,8002.539379
21.687439,105,8007.789164
2.877686,29,8009.244328
9.815535,56,8012.024394
9.307685,49,8014.473482
6.792409,35,8016.200706
9.777721,54,8018.941786
2.042845,19,8019.894172
10.23274,62,8022.941768
11.421895,53,8025.612108
6.150704,32,8027.218597
1.677552,18,8028.094473
3.462358,25,8029.373299
7.364242,30,8030.837546
2.694766,21,8031.876021
1.545235,18,8032.765161
9.556689,60,8035.799816
2.417861,20,8036.802218
7.858547,38,8038.666857
3.186934,23,8039.861171
3.644609,22,8040.922912
1.725095,18,8041.817245
4.558928,27,8047.118832
46.317157,203,8057.155047
47.550919,203,8067.250687
34.896355,123,8073.423229
41.964064,203,8083.508288
51.177198,203,8093.670478
52.8185,203,8106.778462
42.093886,203,8116.892981
52.781133,199,8126.847569
52.029152,203,8136.95343
49.132789,203,8147.100238
23.874433,103,8154.496278
41.360584,203,8164.56022
54.494344,203,8174.689722
41.435101,203,8184.804372
46.426626,203,8194.923592
43.772189,203,8207.584765
46.564507,203,8217.409535
49.671712,203,8227.550347
42.245518,203,8237.676043
56.602422,203,8247.802796
52.841623,203,8257.928927
1.285331,18,8261.082237
39.240459,203,8271.121053
48.740736,203,8281.234432
39.874602,203,8291.371467
56.797232,203,8301.481434
35.247338,203,8314.555849
57.556483,203,8324.416956
42.341196,203,8334.557813
36.621665,142,8341.605627
43.255228,203,8351.734297
16.820137,95,8356.484172
25.956343,132,8363.074976
12.798958,48,8368.364639
16.711442,78,8371.996942
26.946058,113,8377.656095
59.433768,203,8387.781995
44.152068,203,8397.910578
54.614744,203,8408.015831
43.899438,203,8418.153818
45.70483,203,8432.154759
42.833005,203,8442.265674
45.138354,203,8452.406769
53.725671,203,8462.512151
46.47466,203,8472.671668
7.788371,39,8477.01468
55.125574,203,8487.116138
48.750083,203,8497.243874
54.023807,203,8507.385004
46.447153,203,8517.481278
52.661129,203,8529.980732
58.230325,203,8539.835649
59.464742,203,8549.964022
47.17736,203,8560.073947
45.954213,203,8570.220432
47.751643,203,8580.344419
52.250116,203,8592.551332
43.728759,203,8602.659452
46.294907,203,8612.800072
43.381704,168,8621.155173
46.460416,203,8631.285143
8.521233,61,8636.896392
47.109147,203,8646.94775
53.982059,203,8657.093914
43.635987,203,8667.217155
54.932509,203,8677.328822
51.358546,203,8690.342836
50.410714,203,8700.20682
50.838113,203,8710.349985
55.37537,203,8720.458083
61.765759,203,8730.598807
56.658626,203,8740.706308
2.449476,21,8744.281664
46.814906,203,8754.391883
50.00899,203,8764.501741
40.285644,139,8771.470006
27.862499,122,8777.535496
59.232798,203,8787.649515
37.919057,148,8798.926116
57.125401,203,8808.938452
53.332835,203,8819.07789
40.430953,203,8829.189621
45.257044,203,8839.315111
42.099141,203,8849.452675
48.860163,203,8862.235276
55.910112,203,8872.371391
54.827277,203,8882.497214
42.445356,203,8892.640267
48.382986,203,8902.748095
48.592038,203,8916.610487
55.711461,203,8926.73396
49.064679,203,8936.877745
53.830663,203,8946.984895
56.108713,203,8957.111015
5.721916,30,8962.438042
46.751744,203,8972.474965
51.005169,203,8982.613154
58.081763,203,8992.740084
47.27408,203,9002.847394
53.173106,203,9016.617588
48.414121,203,9026.46992
48.139136,203,9036.592393
55.896228,203,9046.716334
56.657244,203,9056.843105
56.246254,203,9066.955749
1.487571,18,9070.430014
43.280116,169,9078.829229
46.061704,203,9088.916319
51.870527,203,9099.04263
54.609413,203,9109.186172
56.74584,203,9119.309111
5.326908,40,9125.086701
19.307302,80,9128.942005
52.510906,203,9139.077826
56.675446,203,9149.18649
51.280156,203,9159.30123
55.21825,203,9169.453263
36.355794,134,9179.304782
59.568705,203,9189.334001
57.28273,203,9199.457583
16.003888,79,9203.375784
20.699812,124,9209.603559
51.349691,203,9219.708682
52.856269,203,9233.867743
50.675904,203,9243.698491
54.71896,203,9253.823626
55.461832,203,9263.965704
50.458824,203,9274.089965
43.686024,203,9284.197745
1.743007,19,9288.90253
55.375312,203,9298.992432
57.474373,203,9309.113689
39.880045,203,9319.236701
49.666137,203,9329.36474
55.413114,203,9343.397403
51.236131,203,9353.258829
48.162418,203,9363.383061
48.414984,203,9373.488053
49.818578,203,9383.633258
42.652223,148,9391.025796
16.156543,74,9396.855068
55.038316,203,9406.929528
53.468666,203,9417.090679
43.154671,203,9427.211941
46.364327,203,9437.339455
11.78935,69,9440.785599
32.501375,140,9450.470433
52.596104,203,9460.499705
49.92065,203,9470.656964
57.156,203,9480.739594
56.633326,203,9490.887141
48.629628,203,9501.015083
45.986411,203,9513.745178
35.853456,148,9521.120606
54.187588,203,9531.260033
55.149804,203,9541.38057
49.601384,203,9551.506749
16.726981,74,9557.697829
56.419709,203,9567.752485
49.111889,203,9577.878773
53.521308,203,9588.019966
54.583846,203,9598.127319
53.915457,203,9612.408039
50.835343,203,9622.23843
56.876466,203,9632.373906
