#{"t_start": 1690623757.8911781, "env_id": null}
r,l,t
7.070479,35,13573.147487
7.903749,33,13575.178782
19.510659,59,13581.886152
7.586616,43,13584.602312
5.0487,39,13587.05236
9.401717,29,13588.896857
7.948214,30,13590.783289
8.815163,32,13592.80825
11.676668,36,13595.047332
10.396394,32,13597.063664
6.822338,26,13598.704178
4.75725,25,13600.314805
9.041843,35,13602.482227
10.794167,52,13605.778433
11.577675,42,13608.446096
13.353359,39,13610.866601
10.397568,38,13613.364508
6.126324,41,13615.954593
10.378342,36,13618.32985
6.023819,35,13620.519768
5.538209,28,13622.263887
6.962711,29,13624.115452
14.177857,41,13626.666332
7.685528,45,13629.567624
9.819294,36,13631.832024
13.949017,47,13634.807454
8.22397,34,13636.911149
9.953049,47,13639.859695
7.888191,31,13641.853976
11.028009,33,13643.884993
8.104758,25,13649.111974
8.714653,32,13651.220905
16.227297,44,13654.023167
5.825991,26,13655.668247
7.853942,27,13657.351201
7.354938,28,13659.086983
8.297787,29,13660.913027
8.70364,38,13663.382909
9.640922,35,13665.584339
4.685003,26,13667.243032
13.028846,38,13669.600436
7.161578,34,13671.759284
10.808495,34,13673.906018
15.091323,43,13676.656543
13.07064,36,13678.92983
5.687661,24,13680.470493
18.588883,42,13683.178998
19.617254,48,13686.096635
5.972209,34,13688.246306
9.344765,31,13690.169154
12.392269,40,13692.687691
9.574497,31,13694.627016
4.221603,34,13696.794666
3.909234,27,13698.534525
10.082004,48,13701.672672
7.337394,33,13703.744893
5.543325,27,13705.494197
10.498675,39,13707.930585
6.543404,27,13709.653622
8.834689,35,13711.947336
9.562089,40,13718.194524
8.874191,28,13719.931962
7.227786,24,13721.433078
8.689252,39,13723.909391
8.737483,32,13725.875575
10.798806,36,13728.141077
9.893177,44,13730.962949
9.902451,30,13732.934772
13.221781,41,13735.540193
10.757102,33,13737.61445
8.150033,22,13739.000289
11.910306,37,13741.306324
10.193292,44,13744.143768
9.818938,42,13746.721367
8.998565,30,13748.636851
11.450527,32,13750.626843
5.868118,28,13752.422548
7.949541,37,13754.805775
9.134478,38,13757.172821
6.516051,39,13759.621323
13.80271,44,13762.385001
19.728406,53,13765.824975
8.979844,44,13768.596604
12.238012,39,13771.068668
7.919671,33,13773.222219
10.383887,37,13775.532117
4.138999,30,13777.448651
9.480924,31,13779.451681
7.426944,26,13781.14242
6.218289,35,13787.038438
8.28552,28,13788.806477
9.845569,31,13790.792596
7.015081,23,13792.281021
12.787808,34,13794.368418
4.379947,30,13796.310054
14.879534,47,13799.251431
10.22483,37,13801.584529
10.980237,37,13803.934056
10.126344,43,13806.761467
12.992918,40,13809.219086
9.477325,32,13811.200687
3.981639,24,13812.733243
10.249624,32,13814.777721
11.603529,44,13817.615746
10.277315,27,13819.339128
7.105453,41,13821.850513
7.583604,28,13823.596867
15.200503,42,13826.275341
8.75562,37,13828.531484
8.580578,36,13830.831923
9.947872,35,13833.062805
8.079655,26,13834.691642
9.825639,36,13836.944953
11.362021,32,13839.015999
7.441854,28,13840.758814
11.473032,40,13843.235572
11.35437,50,13846.346651
8.598375,32,13848.33362
9.958486,39,13854.17665
7.856158,32,13856.173623
8.636739,38,13858.574485
12.383809,36,13860.816551
7.643448,27,13862.554449
10.187538,32,13864.549407
7.927676,28,13866.266582
10.747417,34,13868.446848
4.952688,36,13870.753294
7.45973,34,13872.876926
7.780305,30,13874.795965
10.405713,45,13877.780192
9.762432,32,13879.711829
3.842893,32,13881.778932
8.592954,34,13883.94204
10.25234,34,13886.08767
5.4293,29,13887.960005
7.290794,33,13889.967986
9.917577,35,13892.159433
7.325428,36,13894.463967
8.911221,30,13896.404685
10.631022,32,13898.403899
10.32927,32,13900.382615
7.604782,25,13901.943785
7.335441,27,13903.571066
11.058261,36,13905.850455
8.050714,26,13907.478873
11.487747,36,13909.750603
7.558984,31,13911.661436
11.980837,29,13913.477181
7.856911,32,13915.5114
9.784263,37,13921.294545
9.371968,38,13923.712608
6.418308,27,13925.389208
8.191853,41,13927.960273
6.985101,33,13930.059127
11.518168,30,13932.009411
7.779851,27,13933.741734
13.35342,34,13935.837488
10.099719,31,13937.652994
7.032453,26,13939.32775
9.766455,32,13941.366343
13.374035,34,13943.460323
6.208463,25,13945.087947
4.503287,23,13946.619837
10.208547,41,13949.201812
11.820609,38,13951.52577
7.624801,28,13953.287202
6.120293,38,13955.726776
9.000653,38,13958.131056
7.116891,33,13960.274167
9.732442,40,13962.717053
14.701446,40,13965.362214
10.203651,31,13967.402592
9.156175,34,13969.507561
7.306889,24,13971.022664
6.546546,28,13972.819398
7.761956,27,13974.500565
4.798012,29,13976.362217
8.841015,47,13979.210803
11.138597,32,13981.1713
13.865007,40,13983.708125
6.905322,29,13985.529867
8.363761,30,13990.9216
12.73685,35,13993.173282
7.125916,43,13995.85956
7.935201,29,13997.597183
6.573297,30,13999.473172
7.706744,29,14001.317286
12.103765,37,14003.641688
10.769112,33,14005.669093
10.783999,39,14008.131672
18.684316,39,14010.561243
7.127331,26,14012.210794
7.792715,34,14014.315998
5.334475,26,14015.923403
7.069323,26,14017.553375
8.468167,37,14019.882557
5.218464,38,14022.356055
17.537242,35,14024.60406
3.260094,37,14026.869786
7.76813,28,14028.657506
4.625594,32,14030.68283
9.108842,34,14032.800825
8.924916,37,14035.093213
11.177731,47,14038.038968
12.558616,33,14040.136357
8.73734,37,14042.399357
8.434203,31,14044.339949
12.655073,31,14046.227768
9.02388,27,14047.963526
10.728854,36,14050.232706
7.738096,27,14052.008623
8.074761,27,14057.286761
6.934245,32,14059.28517
10.810454,35,14061.524921
6.340423,25,14063.134257
5.903243,32,14065.150277
5.696542,26,14066.799599
6.64328,25,14068.421252
17.728585,42,14071.070425
4.994539,30,14072.951456
5.487322,29,14074.798503
8.504854,27,14076.494643
6.560431,33,14078.583088
11.337936,32,14080.638035
9.17035,28,14082.4686
7.141861,22,14083.846498
12.922008,37,14086.234008
7.077224,40,14088.685266
4.727015,28,14090.455616
6.468303,34,14092.608722
6.603778,23,14093.982685
10.154265,32,14095.971273
9.033141,36,14098.306897
4.370601,40,14100.861171
12.498843,36,14103.150114
8.142068,28,14104.927632
7.531929,31,14106.891667
8.110522,30,14108.826412
12.383621,39,14111.265264
8.269812,29,14113.08953
12.528154,36,14115.373712
4.541285,30,14117.244384
8.04729,27,14118.912012
5.645909,25,14120.544663
6.820743,40,14126.619785
10.404826,38,14129.084055
11.82693,40,14131.592143
10.291774,37,14133.900491
14.477667,31,14135.861527
16.020353,38,14138.333392
7.29449,33,14140.403953
14.012827,34,14142.494267
10.544073,35,14144.695597
9.004607,41,14147.253937
7.488053,40,14149.723687
9.923936,33,14151.825812
9.647332,30,14153.700384
11.154359,36,14155.949286
7.816103,26,14157.627305
4.881014,23,14159.141978
15.612469,37,14161.499649
10.604841,33,14163.569246
9.804053,37,14165.859901
8.656119,32,14167.8698
12.313202,39,14170.355491
9.697085,30,14172.227686
8.041351,35,14174.401352
11.583888,30,14176.252508
6.637669,25,14177.798547
9.610213,33,14179.928011
7.31385,24,14181.452385
6.934515,26,14183.12762
3.840505,26,14184.769545
10.804479,45,14187.617521
6.19773,30,14189.562285
4.609313,23,14194.290846
5.214145,26,14195.879543
5.4508,26,14197.585648
9.89142,33,14199.672567
7.777944,29,14201.474537
5.103112,34,14203.622121
8.095867,28,14205.441823
9.125489,34,14207.560129
7.089884,29,14209.342336
14.007478,39,14211.730111
4.263037,37,14214.061319
8.505556,27,14215.761659
13.459536,34,14217.856139
15.173584,43,14220.576435
11.282424,32,14222.564852
10.303105,28,14224.330635
11.446104,35,14226.55799
7.082078,29,14228.359455
6.443768,27,14230.036727
10.9654,32,14232.06573
4.966381,23,14233.533367
6.088525,24,14235.082279
11.74995,37,14237.370367
6.16254,35,14239.588295
6.88254,26,14241.198513
11.559312,36,14243.470938
12.151423,31,14245.393613
7.931548,28,14247.139743
11.067927,32,14249.123847
6.345999,27,14250.894975
10.760206,31,14252.836983
6.387151,22,14254.172702
7.502084,32,14256.197101
14.566109,38,14262.061472
11.636861,33,14264.121756
7.590711,28,14265.836768
8.984793,36,14268.100372
7.56734,29,14269.950665
9.810497,43,14272.654532
11.081662,34,14274.862001
10.914315,39,14277.336824
6.267796,33,14279.397487
9.520089,32,14281.391302
8.358791,34,14283.484776
9.000762,32,14285.573526
11.268382,39,14288.024237
8.449756,34,14290.201154
6.01284,22,14291.586448
11.38533,37,14293.912171
7.28003,25,14295.503035
10.219004,33,14297.620056
8.448874,34,14299.690892
10.472979,41,14302.245578
4.936161,23,14303.792719
8.905059,33,14305.840739
13.263367,42,14308.543389
8.784786,34,14310.721338
5.406504,22,14312.145673
15.131739,37,14314.540848
9.913681,32,14316.519136
9.940657,29,14318.376422
8.291504,28,14320.238181
15.32079,44,14323.025809
5.606173,36,14325.328183
13.531597,41,14331.410372
7.807721,40,14333.964456
7.452064,30,14335.830009
10.281969,41,14338.458622
4.026511,23,14339.886091
5.69911,32,14341.941267
9.497769,39,14344.411587
9.608194,30,14346.290202
8.80619,36,14348.55223
10.532455,32,14350.601446
15.712813,42,14353.211885
17.598317,37,14355.506312
8.424961,29,14357.296186
8.178817,32,14359.359948
9.794234,43,14362.122402
8.911336,40,14364.638227
12.620238,28,14366.441257
14.030568,42,14369.085443
6.648129,34,14371.154632
8.304784,39,14373.668253
12.893215,37,14376.025696
9.257109,36,14378.289467
6.493865,31,14380.306382
9.385668,27,14382.022813
10.406209,34,14384.16566
8.641706,23,14385.585417
10.761425,29,14387.408763
8.38831,36,14389.719512
10.542309,41,14392.291997
10.952254,42,14398.613906
13.404225,39,14401.124866
6.92547,40,14403.694795
6.927217,34,14405.782588
5.037071,21,14407.082637
5.25242,27,14408.769026
9.274119,30,14410.605682
16.404712,43,14413.288795
6.624184,42,14415.942503
15.108853,45,14418.718148
7.156423,33,14420.804371
10.659448,37,14423.100161
11.718613,40,14425.61935
10.511312,35,14427.862204
9.94268,38,14430.220859
15.202982,43,14432.85403
9.534517,34,14435.038023
8.08546,48,14438.006976
7.158889,30,14439.926944
10.313254,38,14442.365499
9.697319,34,14444.475365
6.914493,32,14446.449407
8.452364,30,14448.325586
5.981744,25,14449.882858
6.040429,40,14452.358299
8.170212,37,14454.752025
9.944734,33,14456.802432
4.575663,29,14458.709231
3.948037,25,14460.232107
6.376328,26,14461.84108
7.408261,29,14466.960065
8.067945,29,14468.741088
11.298663,30,14470.616852
11.782669,35,14472.790394
8.914888,33,14474.931972
7.59757,27,14476.602914
8.129786,31,14478.553505
15.807249,38,14480.970928
9.653058,31,14482.888743
7.55981,31,14484.856476
6.885884,35,14486.995969
9.23827,34,14489.139899
8.151116,33,14491.28095
14.060314,51,14494.410624
7.036524,41,14496.965315
8.837359,33,14499.035034
8.332649,27,14500.732641
10.349138,34,14502.849213
5.315248,23,14504.250783
12.743402,39,14506.674389
9.536043,40,14509.204653
8.877171,28,14510.920944
7.624622,42,14513.538111
6.598161,27,14515.258393
11.791843,30,14517.126101
13.680134,43,14519.840775
11.873658,28,14521.617518
7.51609,34,14523.737104
13.244553,38,14526.092494
6.059916,34,14528.27542
5.406817,31,14533.687291
9.886018,37,14536.012976
6.648546,30,14537.912612
11.156191,37,14540.233182
8.203113,34,14542.338253
7.8348,36,14544.642406
11.274434,30,14546.508891
9.368367,34,14548.657689
5.183768,25,14550.200469
5.123293,29,14552.080104
12.187647,34,14554.287457
7.216314,38,14556.641553
15.030359,35,14558.866441
14.368522,35,14561.005955
7.91163,39,14563.513106
12.136707,43,14566.206823
8.175225,38,14568.540613
9.404561,30,14570.431598
5.388361,30,14572.34105
3.915295,37,14574.72416
8.664306,36,14576.901954
8.290354,38,14579.268502
11.157333,28,14581.046865
11.978634,31,14582.983082
9.806718,37,14585.253944
6.95202,33,14587.332155
6.096098,37,14589.623078
7.12643,28,14591.350973
6.061852,31,14593.307326
3.62768,34,14595.39401
8.202312,39,14601.312137
12.457018,42,14604.006248
7.550267,33,14606.063358
12.441547,32,14608.07622
6.108492,20,14609.36133
18.411175,37,14611.671832
16.905905,45,14614.53324
10.316747,32,14616.532912
9.883594,36,14618.790711
11.46228,30,14620.723037
9.228179,35,14622.945894
10.402299,31,14624.883763
13.083137,42,14627.577497
12.387516,33,14629.699083
9.042426,26,14631.394749
8.552486,25,14632.964317
10.400626,41,14635.58776
7.920976,30,14637.492077
8.012454,31,14639.529119
14.416725,36,14641.758911
13.552202,31,14643.701598
10.861488,35,14645.900607
14.455197,27,14647.601928
4.843318,31,14649.481646
10.613683,36,14651.826198
6.912585,25,14653.348364
8.975398,38,14655.776197
10.682773,35,14657.957541
9.869735,34,14660.148167
6.294305,28,14661.869936
9.667061,33,14664.056699
8.200498,32,14669.414067
11.993131,29,14671.18723
6.243026,31,14673.239269
13.052652,34,14675.41943
7.855396,30,14677.30132
8.212586,27,14679.001133
14.062078,40,14681.516249
6.542403,23,14682.930475
9.001595,31,14684.839675
10.885134,36,14687.148452
8.518424,33,14689.171077
10.30657,29,14691.026945
9.585352,35,14693.246394
4.295319,21,14694.537307
6.935918,33,14696.620053
8.595018,32,14698.750427
10.057977,32,14700.733069
9.873896,28,14702.502888
9.475377,38,14704.842262
10.873088,37,14707.158957
9.113909,43,14709.858375
6.657489,26,14711.498757
11.973124,33,14713.591265
9.505747,36,14715.894541
7.665158,29,14717.704343
6.4832,29,14719.649129
11.666127,36,14721.886435
6.605226,37,14724.218735
4.862213,23,14725.66698
13.760999,34,14727.874413
7.1409,23,14729.317247
10.370073,41,14731.878021
9.973843,30,14737.27049
6.795533,28,14739.052205
12.020902,29,14740.821541
7.684922,35,14742.989573
8.485674,34,14745.120778
14.200275,32,14747.14202
14.239966,46,14750.027345
10.188592,35,14752.244429
9.768576,32,14754.25211
11.480601,34,14756.360731
12.777472,34,14758.479227
11.161637,44,14761.237664
13.700973,36,14763.52037
8.046445,37,14765.799469
9.015795,24,14767.274615
8.758315,41,14769.92487
6.084338,29,14771.784474
7.272247,29,14773.571711
7.282519,29,14775.40058
7.930714,32,14777.311335
5.773685,33,14779.315772
5.005692,27,14781.02193
9.423987,36,14783.317084
12.726724,38,14785.699421
11.424413,32,14787.764642
7.56811,41,14790.419818
7.226459,25,14791.990331
7.32822,36,14794.35523
7.100044,36,14796.637372
7.015833,24,14798.112559
7.427399,35,14800.313739
13.119592,36,14806.027497
9.479585,32,14808.070635
17.984808,41,14810.644536
9.967663,37,14812.991444
6.859018,25,14814.56833
9.85227,34,14816.76113
15.007142,43,14819.395636
10.975587,44,14822.179235
12.202184,35,14824.413182
5.843785,36,14826.651145
12.104166,34,14828.7351
6.698261,22,14830.146882
13.894108,44,14832.922081
10.646409,34,14835.022506
8.446021,37,14837.372335
6.536388,25,14838.961774
10.541543,40,14841.497748
12.6025,31,14843.447134
4.798709,35,14845.6587
6.90849,24,14847.23469
12.654172,40,14849.727983
7.167548,32,14851.857155
8.489462,36,14854.131365
13.53417,39,14856.618652
14.248664,43,14859.292854
7.045273,29,14861.127752
4.39046,29,14862.970529
10.47112,36,14865.259054
9.033019,25,14866.801944
6.975987,33,14868.839563
9.98954,42,14875.12455
7.925371,29,14876.944159
7.971295,30,14878.822938
5.713205,25,14880.429778
14.716331,38,14882.828626
8.978787,41,14885.40543
9.784969,33,14887.459387
8.922276,33,14889.535658
7.828601,29,14891.359921
8.21861,31,14893.33448
5.941599,30,14895.243906
11.621008,33,14897.427917
5.903281,29,14899.287492
6.672694,33,14901.351799
7.652008,39,14903.756389
7.647566,31,14905.664072
8.889253,29,14907.48306
5.450772,29,14909.302894
14.024525,40,14911.800728
7.390913,37,14914.058483
7.732591,29,14915.870656
8.666522,37,14918.226312
8.493859,37,14920.64495
13.338593,44,14923.433729
5.969786,29,14925.218334
7.656602,33,14927.233373
7.99813,44,14929.966994
10.77026,56,14933.515556
7.055761,26,14935.160525
8.646486,26,14936.822541
9.016756,30,14942.269057
8.311831,28,14943.938011
9.203748,38,14946.36826
3.183875,28,14948.134296
5.781018,32,14950.131315
6.982677,29,14951.950722
7.64466,36,14954.242165
14.281623,33,14956.285338
11.593353,39,14958.696078
8.315173,35,14960.862807
15.413694,48,14963.848019
7.739062,28,14965.641433
9.833254,30,14967.546243
9.969203,30,14969.500469
8.122407,30,14971.392436
8.885703,31,14973.37147
9.834043,36,14975.618542
6.524514,28,14977.457363
9.997158,40,14979.945966
6.238581,32,14981.991791
5.500975,24,14983.506344
8.170056,34,14985.621061
14.400747,38,14988.043888
9.727607,35,14990.260027
6.455303,30,14992.123173
5.441123,39,14994.576055
13.399728,47,14997.510789
9.538538,34,14999.643851
11.539148,32,15001.632671
11.487288,31,15003.558323
6.561171,33,15005.670249
14.862327,40,15011.709489
11.483523,26,15013.448952
9.8726,32,15015.427469
8.774877,30,15017.319242
5.102611,30,15019.17045
12.80122,44,15021.914163
6.990041,32,15023.864759
8.21375,30,15025.771159
6.727838,31,15027.715073
12.754913,47,15030.696034
7.534026,37,15033.089696
8.852302,25,15034.654434
12.964009,36,15036.881333
9.157777,32,15038.859257
6.407906,29,15040.705307
8.052,27,15042.367926
3.918006,24,15043.884683
13.316487,37,15046.212807
10.658668,33,15048.247624
6.917018,33,15050.289017
6.94838,33,15052.383325
11.228598,41,15054.929738
7.290353,27,15056.648711
13.919687,42,15059.30489
9.810618,30,15061.220028
3.849095,22,15062.644242
4.833682,20,15063.873595
6.597296,26,15065.557809
6.006565,30,15067.485545
10.159855,39,15069.922325
11.29493,40,15072.365225
7.009426,35,15077.953833
8.971818,41,15080.564446
6.204263,40,15083.020024
6.922868,27,15084.7275
7.69849,38,15087.183873
6.593473,40,15089.715375
12.851373,42,15092.400249
11.952709,32,15094.474334
7.732611,30,15096.395923
8.415064,37,15098.702033
11.498577,32,15100.688377
13.488504,40,15103.205973
9.531409,34,15105.391584
10.34948,34,15107.503969
7.471814,23,15108.952782
8.346118,27,15110.588914
9.663055,31,15112.643524
8.865513,29,15114.46331
7.951191,41,15116.997547
7.772393,25,15118.580722
9.244045,32,15120.572613
9.960039,35,15122.725528
13.657216,42,15125.37298
7.18993,25,15126.939392
9.199,27,15128.65004
9.116556,29,15130.484989
10.765543,33,15132.608595
15.706811,43,15135.255447
14.80044,36,15137.518444
8.698107,28,15139.283856
10.943988,39,15145.429481
12.929375,38,15147.825901
11.833899,41,15150.370761
6.835104,28,15152.145757
17.216803,38,15154.536102
12.19572,37,15156.856755
7.79605,38,15159.369523
7.609443,34,15161.520438
15.440677,44,15164.264044
7.898699,28,15166.006022
6.240588,32,15168.08374
12.26704,38,15170.468384
7.566439,37,15172.794236
8.60744,33,15174.887416
7.060809,31,15176.761369
12.161447,42,15179.427106
10.024238,39,15181.858158
7.573304,26,15183.457486
10.323237,30,15185.347228
7.587548,38,15187.720053
12.809944,37,15190.066128
8.022785,29,15191.906691
15.00622,39,15194.344291
9.979087,36,15196.679502
15.794397,45,15199.465977
10.386485,31,15201.374524
12.524297,40,15203.924625
13.690539,35,15206.029323
9.836249,35,15208.238019
14.405611,37,15214.192277
8.197454,43,15216.89236
8.108473,32,15218.897563
13.422594,42,15221.573547
12.339555,44,15224.260167
8.298576,36,15226.547309
8.505682,30,15228.416085
14.971396,38,15230.823521
10.904312,43,15233.564591
8.814804,33,15235.687178
8.530744,33,15237.707843
13.474183,36,15239.898734
14.19817,43,15242.581555
5.486096,29,15244.367812
4.117489,27,15246.009909
13.639099,42,15248.811727
11.62668,36,15251.130689
6.574005,32,15253.14097
9.862854,35,15255.339398
6.079797,33,15257.448211
9.884509,40,15259.970785
10.718074,35,15262.181528
7.591083,36,15264.571409
6.578173,29,15266.459134
11.577861,46,15269.428548
11.04926,33,15271.475199
4.391444,38,15273.937923
12.091174,36,15276.219731
4.538294,25,15277.769337
10.826206,40,15283.914372
6.960704,32,15285.895119
11.195033,34,15288.045938
10.703909,36,15290.3752
10.856432,34,15292.50607
7.1927,36,15294.692963
3.294,27,15296.332056
7.842132,37,15298.669406
8.824493,34,15300.778069
11.066653,48,15303.830999
2.727682,37,15306.229547
8.714939,41,15308.790079
6.944383,27,15310.471734
12.705319,48,15313.457277
11.003663,38,15315.803716
10.698195,38,15318.186086
6.817308,24,15319.736566
9.075993,28,15321.483959
5.179772,29,15323.318355
6.606978,45,15326.204919
11.171201,40,15328.690586
11.097603,36,15330.969515
8.893645,33,15333.058725
5.943933,29,15334.890836
10.363782,35,15337.039435
18.776354,53,15340.345806
8.06472,31,15342.323007
9.70163,40,15344.881603
11.580203,47,15351.048033
10.042863,35,15353.259893
6.078831,26,15354.973053
11.121236,34,15357.152195
5.301297,30,15359.057185
7.501884,39,15361.459049
7.9609,42,15364.120487
7.430994,31,15366.007641
11.613074,37,15368.29286
7.716919,37,15370.595397
5.352488,32,15372.647682
9.351991,35,15374.945103
10.342379,35,15377.230923
10.716459,36,15379.491411
3.646931,23,15380.9093
7.745524,35,15383.063737
5.94786,32,15385.072973
11.291598,46,15387.908995
10.039089,36,15390.184186
7.671832,44,15392.92996
6.229411,35,15395.170374
11.231513,39,15397.633975
4.123137,43,15400.253432
6.799973,32,15402.251744
6.440924,27,15403.948015
11.154257,40,15406.391689
8.22226,31,15408.314683
14.071549,40,15410.836408
7.973368,34,15413.014246
9.462683,41,15419.15257
7.544359,28,15420.932755
6.731484,45,15423.804931
12.834965,44,15426.552301
8.243521,35,15428.693076
1.468654,32,15430.641571
15.189185,40,15433.168241
14.40242,54,15436.591731
8.174188,29,15438.406018
12.19833,39,15440.84221
13.186839,36,15443.114136
9.095601,38,15445.485101
12.427274,51,15448.651026
11.052383,43,15451.318252
7.300054,47,15454.288068
5.700674,41,15456.871598
10.412592,29,15458.694248
7.231552,42,15461.381004
9.486055,36,15463.666054
7.224928,24,15465.123816
7.137904,46,15467.995368
9.483804,30,15469.973872
7.604862,30,15471.875536
10.514423,41,15474.510232
8.950555,41,15477.115876
4.610867,27,15478.803739
10.042665,35,15481.016521
7.972601,40,15487.078449
12.849941,43,15489.788594
9.681801,41,15492.379679
14.73799,49,15495.414518
11.89055,37,15497.702106
9.639732,33,15499.7973
7.001637,26,15501.493109
6.838772,29,15503.331249
9.939554,27,15504.967376
10.279643,50,15508.256402
6.965769,31,15510.212406
11.954372,43,15512.912395
12.523146,43,15515.656482
6.140991,34,15517.813939
15.977436,49,15520.828775
10.606313,49,15523.924546
6.371598,29,15525.711777
5.376506,30,15527.593427
7.718273,32,15529.660982
5.156611,29,15531.415769
14.147032,45,15534.14452
17.591798,45,15536.957616
12.60005,43,15539.693394
9.705765,50,15542.900954
6.506479,34,15545.033188
10.368859,47,15547.950513
7.816564,47,15554.497315
9.060701,37,15556.806568
10.971014,36,15559.101717
7.39619,42,15561.74551
5.649963,25,15563.305676
8.982866,39,15565.740577
12.157316,43,15568.542197
7.588827,32,15570.594992
13.892654,45,15573.462244
8.764225,45,15576.27449
10.427953,36,15578.57012
3.876635,43,15581.31916
4.32967,34,15583.368649
9.309733,35,15585.651337
11.25473,36,15587.922315
12.005804,39,15590.407417
9.340387,46,15593.336313
11.80551,39,15595.810119
6.694549,32,15597.886489
6.442553,39,15600.322
6.641395,27,15602.010086
11.684322,51,15605.201643
11.669767,45,15608.001553
5.645247,26,15609.653323
18.949627,44,15612.475405
13.633339,51,15615.704394
6.435159,28,15617.468361
10.066507,36,15623.183177
9.939833,39,15625.597271
14.061339,44,15628.40934
9.03961,42,15631.00513
9.394734,42,15633.695112
6.051907,42,15636.301951
12.825652,36,15638.504024
6.363721,29,15640.389685
8.800961,39,15642.846146
10.131874,37,15645.176119
8.720342,32,15647.238543
18.317696,46,15650.027947
11.071166,49,15653.171493
11.654397,37,15655.470559
10.5109,32,15657.441875
5.125096,34,15659.614143
12.5867,37,15661.906299
9.629857,32,15663.937216
8.823155,34,15666.09048
9.10273,42,15668.736686
6.936015,34,15670.877568
6.413397,23,15672.356929
10.385682,39,15674.835582
7.238886,47,15677.761416
11.85887,28,15679.477179
4.775571,32,15681.513779
7.4334,34,15683.616692
6.962366,29,15685.474491
6.429949,37,15691.566442
11.165725,34,15693.748591
8.564415,39,15696.193903
6.016531,34,15698.28773
5.554922,28,15700.084742
6.329643,42,15702.717698
4.91432,37,15705.00668
8.977702,36,15707.22069
16.857458,48,15710.263537
8.27783,35,15712.475499
10.992887,36,15714.67667
6.588156,31,15716.657827
6.184974,35,15718.892326
9.639761,34,15720.921148
8.958006,43,15723.572763
9.2449,37,15725.870832
7.054075,30,15727.766406
9.566835,41,15730.25837
9.040016,41,15732.79923
9.107348,29,15734.616361
7.474103,33,15736.725902
12.98715,46,15739.581171
6.535249,29,15741.462238
12.376055,52,15744.691635
10.034172,35,15746.907985
9.336378,42,15749.546609
6.563229,28,15751.470836
14.138133,48,15757.593712
11.328777,37,15759.979096
9.182944,39,15762.42606
7.927863,39,15764.865984
7.181809,29,15766.734399
4.783642,40,15769.316768
10.6174,43,15771.957881
10.333609,39,15774.292009
10.364605,58,15777.90467
7.932011,35,15780.138974
13.782304,43,15782.898865
11.914736,43,15785.584979
5.275962,27,15787.301863
15.195919,39,15789.73924
9.13459,35,15791.972601
9.870783,34,15794.128831
6.810628,37,15796.4564
6.787827,29,15798.234707
11.573221,42,15800.816074
11.774109,33,15802.928226
6.632198,40,15805.502351
7.55299,25,15807.055698
8.150718,47,15810.012784
7.923861,32,15811.931283
7.032222,32,15813.939407
9.874236,35,15816.174949
6.988592,38,15818.537625
6.212879,30,15820.437529
8.070106,39,15826.410331
8.197174,35,15828.622875
11.193302,43,15831.360055
10.047913,38,15833.732628
9.519399,35,15835.933953
12.054087,44,15838.777293
7.214307,32,15840.743055
10.516993,43,15843.479815
10.874987,39,15845.932544
7.243441,38,15848.304323
9.949354,43,15850.902304
7.776159,29,15852.71907
8.619913,33,15854.74216
22.022231,56,15858.285789
7.356364,33,15860.409105
7.439184,42,15863.107935
13.301579,43,15865.836957
5.651637,25,15867.386732
6.869923,33,15869.403727
7.982974,31,15871.386581
10.303989,43,15874.152252
6.317868,24,15875.607685
7.724511,26,15877.219881
5.974266,37,15879.558491
6.334976,25,15881.108951
10.221332,37,15883.393594
8.004311,29,15885.215469
6.969606,28,15887.025182
10.07627,38,15893.048273
20.127951,49,15896.082688
3.69954,27,15897.762836
3.737515,41,15900.374121
5.911794,31,15902.330528
11.314081,46,15905.230065
8.16948,40,15907.762539
4.685359,30,15909.690869
10.766326,49,15912.707357
9.529411,36,15915.067575
7.072826,37,15917.377563
7.865754,27,15919.146431
9.309726,40,15921.640196
14.738303,49,15924.783621
6.908899,40,15927.354648
7.254464,40,15929.878106
11.433211,36,15932.086088
14.677724,35,15934.253309
8.085506,34,15936.454997
10.930398,37,15938.794663
13.282799,45,15941.694937
6.076566,34,15943.820875
11.868467,46,15946.658084
4.639566,42,15949.339579
11.23016,37,15951.662309
11.459736,32,15953.696875
9.657462,43,15956.539301
9.289346,37,15962.565006
8.500673,44,15965.385953
1.301079,32,15967.391543
8.831754,33,15969.52224
14.683642,46,15972.432797
9.185897,46,15975.342227
9.405803,33,15977.42588
9.678734,36,15979.680671
10.393534,31,15981.638569
10.624497,32,15983.719414
6.026494,45,15986.533728
15.44798,40,15988.955486
8.228114,45,15991.71038
13.737201,42,15994.383863
7.122386,27,15996.030906
8.055689,32,15998.070706
9.085716,37,16000.426535
9.652741,34,16002.548997
7.400831,43,16005.219397
9.561887,29,16007.017642
6.843118,39,16009.486601
8.518121,30,16011.403253
9.517866,46,16014.368531
7.000814,30,16016.259049
6.064253,27,16017.930425
7.599314,30,16019.870843
9.552429,43,16022.559905
7.890535,37,16024.912487
9.757105,37,16030.748148
5.590803,37,16033.04891
8.532449,30,16034.944191
9.513412,39,16037.435107
9.419182,35,16039.690058
11.710257,43,16042.399635
14.065862,42,16045.164106
11.944195,35,16047.378718
8.508302,40,16049.896601
