#{"t_start": 1692863427.3100853, "env_id": null}
r,l,t
13.792763,31,32442.185809
23.278671,38,32445.264157
14.612247,31,32447.743069
21.038739,41,32450.862942
8.564679,23,32452.725686
7.0706,24,32454.653009
7.593686,23,32456.491889
14.340706,34,32459.166883
10.536912,25,32461.090583
5.75684,22,32462.818613
37.050071,76,32468.726256
20.115333,39,32471.739793
24.381842,38,32474.679944
13.30309,35,32477.421945
31.58109,47,32481.170804
7.775056,25,32483.179819
8.662584,25,32485.160235
21.456481,40,32488.322443
9.699579,28,32490.55459
25.54866,39,32504.1963
51.123386,66,32509.271806
18.800706,38,32512.190742
31.938638,52,32516.082422
13.260548,27,32518.144165
7.739115,26,32520.127355
18.007661,41,32523.152454
107.227106,122,32532.411923
7.577072,26,32534.375586
34.365333,51,32538.211289
28.867603,48,32541.846934
45.174837,59,32546.409192
5.597244,20,32547.951033
9.985944,28,32550.044827
-0.101517,14,32551.043548
14.124019,27,32553.142036
31.887765,47,32556.680736
8.104119,23,32558.446759
30.715212,44,32561.753906
13.09081,28,32563.841009
30.248496,49,32567.555235
31.842025,47,32571.11123
9.25444,23,32572.887132
5.424205,23,32574.568741
9.073885,23,32576.31347
13.860779,36,32589.566044
24.972747,61,32594.073565
12.270754,28,32596.179028
37.948801,51,32600.115365
14.143694,30,32602.392017
14.443441,35,32605.077868
30.048343,44,32608.428467
51.962405,70,32613.712731
11.13697,27,32615.806382
15.360969,37,32618.578375
28.690392,45,32622.018459
58.298494,75,32627.639202
28.979506,64,32632.509954
12.795878,50,32636.208266
37.286022,53,32640.166176
10.415827,29,32642.396412
19.246793,53,32646.455773
16.298356,38,32649.414447
40.48765,59,32653.980706
15.270996,33,32656.546806
34.964764,74,32662.234409
15.522956,32,32664.696144
33.100401,48,32678.452392
29.380016,44,32681.829943
29.1531,47,32685.391525
11.691519,28,32687.505704
20.589547,35,32690.191855
8.165663,22,32691.863584
16.955407,34,32694.578456
6.514834,26,32696.55043
21.497158,35,32699.292733
3.4563,19,32700.765155
18.793159,40,32703.773388
7.733671,22,32705.424631
5.868978,21,32707.03845
49.268537,69,32712.288733
15.204076,28,32714.432524
31.202247,58,32718.827244
11.20115,25,32720.747482
39.70683,75,32726.470445
16.05018,30,32728.755981
7.493377,24,32730.602624
20.108866,33,32733.165536
41.605887,56,32737.281487
26.267735,46,32740.771802
15.324574,29,32742.983481
20.492606,38,32745.842082
26.797645,44,32749.158299
18.516212,55,32753.36384
5.497252,22,32755.064644
12.024448,25,32766.937876
30.71041,66,32771.903826
6.621042,38,32774.803167
5.22161,19,32776.209742
55.056638,90,32783.198107
14.113754,28,32785.352786
29.846074,49,32788.994113
12.198198,29,32791.168281
16.089605,47,32794.70426
46.192759,98,32802.163772
9.061053,22,32803.792
46.618939,64,32808.60658
25.757696,56,32812.858134
10.972216,25,32814.826789
10.350725,28,32816.932681
18.644753,32,32819.376071
2.95069,36,32822.220081
35.345374,77,32828.018081
7.823488,31,32830.291838
19.357869,40,32833.288081
14.881168,28,32835.457029
43.918036,64,32840.271217
18.306936,33,32842.829625
36.116809,55,32857.491345
21.905699,60,32862.007591
26.683862,44,32865.389039
68.814554,91,32872.293954
10.363908,29,32874.537625
8.27418,24,32876.311064
6.382251,24,32878.094779
23.443731,39,32881.120541
57.749793,77,32886.889859
13.763851,30,32889.10364
44.941269,59,32893.644804
5.369433,22,32895.332129
13.033053,29,32897.4926
7.871206,22,32899.147674
10.195733,28,32901.232826
19.236587,54,32905.265607
15.947392,31,32907.600851
93.365041,108,32915.777314
26.689683,67,32920.781236
39.402765,61,32925.453615
9.042541,29,32927.72374
34.684409,50,32942.37582
7.167498,26,32944.372353
30.970999,47,32947.831841
9.694877,31,32950.150483
27.848695,46,32953.620165
5.726709,22,32955.30057
30.275323,44,32958.624871
77.076812,97,32965.870325
30.326031,66,32970.915502
22.91651,43,32974.10238
21.91948,39,32977.00522
7.030835,23,32978.759772
10.2634,27,32980.757561
10.318811,27,32982.807753
15.351077,46,32986.311194
7.548743,25,32988.24228
59.671541,75,32993.939919
8.246535,25,32995.789537
33.904275,48,32999.5089
9.613498,23,33001.309254
13.750199,31,33003.656593
34.39656,58,33007.964247
16.000939,32,33010.4134
46.195791,63,33015.376033
11.621553,30,33017.691859
31.468839,45,33031.515171
47.929079,65,33036.430777
8.047177,25,33038.336549
6.974162,19,33039.793576
6.122236,23,33041.483721
40.111336,87,33048.091832
10.880882,28,33050.191775
11.331647,31,33052.496283
52.149185,68,33057.645388
8.12811,24,33059.47441
12.498508,30,33061.744921
28.27759,41,33064.861698
6.686537,22,33066.507209
10.968656,31,33068.877181
15.169084,31,33071.269684
6.740912,26,33073.196329
16.512239,63,33077.982574
21.651041,36,33080.723954
12.917625,33,33083.103514
6.473038,21,33084.715606
33.971799,47,33088.283198
37.964513,62,33093.011017
8.365438,25,33094.914834
18.198649,33,33097.409454
9.661148,25,33099.285259
4.833604,23,33101.032953
14.331214,32,33103.428491
11.592428,27,33105.489766
37.756854,74,33121.700763
9.670768,27,33123.728751
53.851865,74,33129.292169
11.079844,24,33131.175612
3.000691,21,33132.756396
129.681333,164,33145.32451
20.992661,38,33148.264824
7.798529,29,33150.468587
23.733508,69,33155.677054
32.333516,49,33159.368722
9.850902,26,33161.400288
5.562418,25,33163.363449
14.384305,28,33165.557901
7.147487,24,33167.347304
9.099967,27,33169.386611
87.232174,108,33177.396243
15.63049,34,33179.98573
46.560532,60,33184.623986
15.300599,28,33186.710942
25.001736,46,33190.185167
8.230829,38,33193.016572
16.756998,30,33195.302109
67.542724,83,33212.031294
2.114358,26,33214.025884
19.875519,37,33216.805126
22.245429,59,33221.288276
8.217774,22,33222.935186
3.852367,22,33224.604331
10.075388,29,33226.756163
9.511299,27,33228.803948
9.52447,24,33230.596929
7.770513,32,33233.06671
29.506468,75,33238.730833
38.150555,54,33242.8831
55.22376,94,33249.987414
30.123494,48,33253.588933
54.165018,70,33258.980085
3.002162,22,33260.620538
33.166727,48,33264.189714
7.227271,26,33266.159074
15.950935,33,33268.569471
10.271666,31,33270.945451
20.12348,42,33274.040196
8.623339,24,33275.82014
11.865343,26,33277.763817
19.91213,51,33281.544764
29.269773,45,33295.753728
4.615186,21,33297.339607
13.80271,27,33299.418998
24.249942,38,33302.35054
18.461176,34,33304.912876
8.345572,38,33307.808059
1.982667,25,33309.687012
18.477453,39,33312.669527
10.234271,24,33314.536792
18.090819,35,33317.263374
2.01036,16,33318.50949
8.189611,25,33320.392356
9.992107,25,33322.246214
5.647924,22,33323.885552
34.929056,54,33328.007022
14.819739,45,33331.396571
5.627692,22,33332.966078
12.535761,26,33334.917099
6.450146,22,33336.547434
9.604206,23,33338.28844
18.306218,31,33340.620823
10.231225,24,33342.474117
3.748377,22,33344.161148
29.040197,46,33347.674734
8.106862,23,33349.42906
18.252182,43,33352.680126
22.466657,50,33356.493077
55.048657,120,33365.470934
56.880726,80,33371.690938
25.69711,45,33384.546918
25.245162,40,33387.492091
4.351412,27,33389.589704
10.109774,25,33391.493968
13.946726,32,33393.991213
24.349788,38,33396.93382
5.82349,21,33398.55581
18.085202,34,33401.116241
10.898213,26,33403.125843
5.615987,22,33404.82947
24.575227,38,33407.716623
14.132668,31,33410.016411
29.077893,49,33413.763884
3.078489,19,33415.236695
10.204761,40,33418.280701
13.051368,27,33420.251255
19.436475,39,33423.193829
15.307008,32,33425.644612
12.073238,27,33427.694382
27.703302,49,33431.356747
40.879405,55,33435.508889
10.063147,30,33437.81322
11.168958,27,33439.887915
16.4669,40,33442.869167
16.586432,35,33445.572469
9.030355,27,33447.597337
28.343796,54,33451.603676
61.578807,87,33458.160578
10.434888,25,33470.92038
16.194818,34,33473.492977
90.495665,119,33482.613638
31.986245,57,33486.95961
10.64962,25,33488.887649
18.001744,35,33491.490408
109.816734,127,33501.084122
28.893276,77,33506.823793
29.136887,43,33510.055
7.059977,22,33511.791803
52.73624,70,33517.113739
25.115735,41,33520.260142
9.485129,25,33522.140543
22.747412,44,33525.462212
3.441294,15,33526.619777
24.254588,50,33530.444657
13.584102,31,33532.708511
10.630034,29,33534.93572
15.699724,32,33537.32972
6.65957,21,33538.906505
5.544953,21,33540.481539
10.262776,28,33542.677694
74.911852,91,33559.635104
43.778863,59,33564.102917
2.289909,23,33565.884969
11.989064,29,33568.144235
52.3614,82,33574.249486
23.84311,45,33577.580714
10.686671,26,33579.585331
2.157254,15,33580.664209
41.507637,55,33584.908616
11.484066,27,33586.950969
12.791579,29,33589.13255
13.094977,34,33591.744975
30.347087,71,33597.23899
16.167352,29,33599.409581
17.595075,38,33602.242411
17.09992,31,33604.507954
14.643942,35,33607.091038
7.594485,22,33608.767658
8.810697,26,33610.725485
14.807739,30,33612.955744
5.257515,25,33614.840289
15.100021,29,33616.992778
7.228333,44,33620.325084
14.312374,38,33623.174526
11.113708,28,33625.340862
59.544179,75,33630.980743
9.342338,26,33632.945126
30.065071,46,33647.591174
12.02423,27,33649.616056
10.222316,25,33651.451
16.319789,30,33653.703585
24.519816,38,33656.547341
4.59557,21,33658.128372
7.846599,23,33659.882455
22.931924,36,33662.631382
9.281651,23,33664.432625
48.84822,68,33669.559192
10.005225,27,33671.603887
32.587366,93,33678.638514
18.549841,43,33681.950723
9.981774,25,33683.834448
11.245585,25,33685.721475
5.25844,26,33687.724816
18.7654,33,33690.164547
60.716096,75,33695.956604
27.681583,41,33699.013778
7.461401,22,33700.698891
8.352163,22,33702.385254
8.182735,29,33704.551269
3.7578,18,33705.882122
10.457314,27,33707.9179
16.815653,30,33710.192832
32.957261,48,33713.854812
10.993578,29,33716.113229
31.964867,67,33721.311518
19.382535,40,33734.551888
6.917873,33,33737.111567
10.595845,24,33738.961531
10.361934,28,33741.085517
15.04963,52,33744.988521
5.328304,23,33746.800738
23.541312,39,33749.716253
23.750291,61,33754.338284
25.577924,44,33757.770179
28.605238,44,33761.068797
10.129767,24,33762.827837
4.84819,18,33764.160404
10.52121,25,33766.079396
4.961046,21,33767.598728
23.324468,38,33770.402285
14.08399,31,33772.745176
29.966976,47,33776.360475
9.042634,25,33778.281953
10.758507,25,33780.135216
7.280827,24,33781.955675
14.671301,43,33785.10452
27.838226,54,33789.165307
3.979886,23,33790.91276
10.125706,28,33792.972425
42.494526,56,33797.192286
13.344173,28,33799.276172
-0.128822,14,33800.326534
24.878965,57,33804.662131
3.989498,16,33805.956811
23.260804,38,33808.856835
101.219723,145,33829.980695
6.415429,20,33831.504234
36.624639,51,33835.399384
14.163932,31,33837.809041
132.078802,160,33849.707691
20.401653,38,33852.610555
31.234172,46,33856.072716
34.123186,50,33859.986641
99.710982,145,33870.846232
27.9194,43,33874.116117
15.896896,29,33876.376435
13.664547,30,33878.652915
12.761616,35,33881.309126
10.102353,28,33883.414241
87.673646,104,33891.234899
41.745009,57,33895.587004
21.223856,38,33898.499256
11.956917,29,33911.126264
17.021726,50,33914.947411
20.361348,36,33917.629055
10.767542,27,33919.678437
35.906902,55,33923.850349
13.761363,32,33926.264497
6.785428,20,33927.817333
15.911081,31,33930.159114
12.975312,29,33932.296881
14.965668,29,33934.445498
14.982633,30,33936.754001
8.300808,23,33938.497139
9.996322,25,33940.446663
43.203875,80,33946.481036
21.506855,54,33950.638151
16.311598,33,33953.059452
29.430125,46,33956.493102
5.848324,20,33957.993308
11.68116,28,33960.109025
23.017405,40,33963.192868
30.502874,68,33968.315573
44.301181,59,33972.898247
11.505837,25,33974.801392
37.738495,54,33978.872344
12.379237,32,33981.313853
37.67032,57,33985.742531
30.283268,75,34001.83724
24.084762,74,34007.421541
27.031629,73,34012.965772
12.577538,30,34015.197607
12.583113,27,34017.223834
5.682112,20,34018.758707
6.409111,23,34020.44362
22.305026,37,34023.298573
12.326179,29,34025.48683
10.311105,25,34027.406498
54.619456,69,34032.531914
49.065244,69,34037.699532
6.326724,19,34039.129369
11.149427,26,34041.14081
10.173019,30,34043.420858
34.266436,50,34047.239692
4.419704,22,34048.838854
18.555864,32,34051.271056
22.078172,40,34054.286341
6.810925,26,34056.269416
27.563947,45,34059.651842
20.765363,35,34062.30529
14.330808,30,34064.571231
14.444014,36,34067.292124
25.050615,44,34070.663058
27.25411,40,34073.729685
13.68462,28,34086.304606
7.744914,23,34088.041797
28.895005,45,34091.428263
22.996315,41,34094.470109
11.822511,27,34096.553464
35.372648,55,34100.623655
10.171529,29,34102.788682
8.165602,27,34104.801251
35.101573,53,34108.740296
26.106611,39,34111.688864
4.763859,19,34113.159123
15.42122,40,34116.174345
5.825566,24,34118.023423
27.761168,43,34121.276037
9.502326,25,34123.150267
7.181794,21,34124.765974
12.886735,27,34126.785519
23.49907,43,34129.969949
5.015518,18,34131.279162
32.052668,51,34135.081039
8.460917,22,34136.775375
11.756252,26,34138.776076
3.077165,15,34139.980607
19.462586,33,34142.460759
11.880095,28,34144.579089
3.615283,21,34146.178777
15.058398,29,34148.370586
10.330662,26,34150.35263
24.410082,42,34153.534176
9.322521,23,34155.216812
7.244298,22,34156.853658
24.807579,43,34160.090429
28.813017,44,34173.396628
42.799472,60,34178.004655
15.382385,35,34180.653766
13.64329,28,34182.729364
35.606674,50,34186.551962
20.09429,34,34189.111376
10.690023,27,34191.141466
8.443673,25,34193.062032
14.683214,32,34195.399362
7.774918,30,34197.702
8.93475,30,34199.951444
8.791953,24,34201.740649
8.309298,23,34203.499864
11.181208,25,34205.359382
2.981164,28,34207.482141
7.602902,22,34209.182739
11.691351,26,34211.110488
13.665377,34,34213.649356
13.216307,29,34215.838467
15.472165,29,34218.01879
7.470949,24,34219.794107
30.563013,49,34223.458062
15.486106,29,34225.620112
20.270357,36,34228.397779
16.989599,32,34230.850566
13.241378,40,34233.971331
40.833651,56,34238.219673
37.903166,53,34242.227643
14.141692,48,34245.784653
37.48299,57,34250.120129
0.562207,15,34262.016754
19.394556,37,34264.885057
14.194764,28,34267.013855
32.764601,46,34270.498856
7.782646,23,34272.184109
6.08985,22,34273.85833
11.586494,27,34275.932997
24.641659,39,34278.874798
26.416383,41,34281.923439
18.92817,63,34286.745641
10.704875,26,34288.739875
15.960631,30,34291.04546
9.502077,22,34292.724683
26.286394,65,34297.61837
19.871914,33,34300.151724
28.344361,43,34303.444556
10.986218,30,34305.697381
15.215427,31,34308.193116
10.199914,24,34310.066735
18.365803,31,34312.425951
181.660531,202,34327.652279
33.983129,50,34331.391577
4.28931,22,34333.049885
12.556317,26,34335.015068
17.518605,37,34337.780974
11.040941,27,34350.438178
101.690512,133,34360.440494
26.715778,47,34363.952013
8.519822,24,34365.775388
46.758881,65,34370.554014
17.058153,32,34373.000638
57.314583,73,34378.50628
18.713513,39,34381.389014
42.669154,63,34386.167387
9.21004,23,34387.913098
7.502125,22,34389.557483
51.931123,79,34395.555762
12.443356,29,34397.698948
21.704773,37,34400.595263
0.877329,22,34402.271461
17.123631,33,34404.810678
12.385527,28,34406.90665
33.226304,48,34410.435306
15.162805,29,34412.669684
15.181909,31,34415.033587
22.664011,58,34419.430757
18.517635,39,34422.409147
19.175731,34,34425.07405
9.996105,27,34437.466179
29.728571,46,34440.956711
26.85727,62,34445.636365
8.21082,23,34447.426187
155.334552,178,34460.900851
31.864176,48,34464.584156
9.322008,24,34466.432669
24.806299,46,34469.949207
5.109416,19,34471.430371
14.242854,30,34473.764269
7.063213,25,34475.624729
13.877999,36,34478.39918
22.04565,42,34481.527164
9.413809,24,34483.328285
36.485344,56,34487.620153
29.364592,43,34490.848621
4.961272,22,34492.515396
35.438662,54,34496.641593
17.091856,33,34499.163344
10.839836,27,34501.187263
31.958432,52,34505.153125
75.209802,104,34512.966868
9.875434,28,34525.385834
37.202085,89,34532.121406
14.06934,34,34534.720774
19.044622,50,34538.446437
11.182753,26,34540.45252
26.934107,41,34543.511303
28.241528,46,34547.006625
11.806839,25,34548.885928
27.307843,44,34552.143855
18.612259,35,34554.786119
13.5192,29,34556.967225
25.810148,43,34560.255974
30.499618,45,34563.627902
24.477155,40,34566.633693
24.90032,39,34569.670122
11.166633,26,34571.683216
9.993323,26,34573.723228
26.484137,40,34576.870769
9.461301,24,34578.699007
9.531559,23,34580.478037
20.373487,35,34583.063793
15.046451,31,34585.36354
8.122592,22,34586.965914
12.076852,26,34588.929599
22.62312,38,34591.79129
30.014734,45,34595.193105
36.050241,52,34599.211447
24.353994,40,34602.176084
4.786759,23,34613.944818
15.996669,36,34616.682432
19.761508,35,34619.383489
32.20413,51,34623.209007
13.958789,29,34625.412288
7.085947,22,34627.044896
24.552496,42,34630.199695
14.072711,27,34632.194219
10.074575,24,34634.059695
5.937999,21,34635.607374
8.749795,25,34637.5107
14.817994,29,34639.751806
12.273039,32,34642.196062
38.765245,54,34646.23444
20.287784,34,34648.870253
8.776375,27,34650.911821
16.240631,34,34653.47356
4.7518,20,34654.970604
31.370604,49,34658.674352
9.959382,25,34660.520247
7.533501,22,34662.171924
9.430351,24,34664.064298
10.331369,24,34665.922448
15.691066,34,34668.473655
14.952269,32,34670.878556
23.70224,62,34675.559088
6.640393,24,34677.367554
30.535254,48,34681.056365
12.357374,26,34682.98957
10.528354,26,34684.903068
12.145965,29,34687.061826
12.746742,34,34689.576757
11.59941,27,34701.401714
12.643869,28,34703.489278
10.258454,26,34705.411735
4.95059,26,34707.412407
7.454783,22,34709.138745
5.961975,23,34710.886741
8.766134,22,34712.550843
52.211016,73,34717.914411
8.541154,24,34719.768717
12.528656,29,34721.912961
7.777991,23,34723.67435
9.755006,25,34725.59667
29.278315,48,34729.17335
6.753324,20,34730.728409
4.739076,20,34732.233706
19.830866,38,34735.176289
19.028087,32,34737.543157
13.300585,38,34740.404188
8.762815,26,34742.34711
7.894197,26,34744.404298
4.231525,19,34745.857317
9.644894,24,34747.720917
13.292224,27,34749.87262
10.87073,30,34752.106802
36.924889,51,34756.049736
24.257398,67,34761.093402
28.900382,57,34765.435042
14.136395,28,34767.534444
8.433579,25,34769.4453
9.475811,24,34771.253451
12.498014,32,34773.734618
23.029331,37,34776.620114
25.778,39,34789.342785
43.36295,78,34795.143455
36.365504,57,34799.468277
17.597141,36,34802.155355
27.394032,42,34805.350822
8.94514,24,34807.114386
48.909696,64,34811.934521
6.893428,25,34813.815514
22.711727,40,34816.839956
10.042631,38,34819.620095
37.354569,53,34823.66454
56.317956,75,34829.405329
4.091096,27,34831.415362
18.266274,32,34833.892477
18.806839,34,34836.494661
10.388679,27,34838.598056
33.443416,104,34846.518456
7.070956,20,34848.025588
9.777472,25,34849.871694
10.212093,27,34851.883817
7.578599,22,34853.573994
15.297347,28,34855.749828
7.889093,22,34857.434019
13.983898,27,34859.660831
15.428692,29,34861.879926
21.543535,35,34864.585126
7.926627,24,34877.412328
3.972521,19,34878.86323
17.627667,31,34881.271829
10.692231,30,34883.623651
13.42105,29,34885.800726
65.735845,83,34892.096599
23.120684,65,34896.989196
15.486315,35,34899.675162
18.603925,57,34903.914604
9.359031,23,34905.665858
27.980944,65,34910.6285
13.247179,33,34913.102691
18.082572,36,34915.82367
25.108624,39,34918.782678
4.730783,17,34920.107441
45.180948,111,34928.441761
11.887384,41,34931.628121
13.119706,31,34933.99142
22.023142,40,34937.076219
30.232072,45,34940.529963
12.180583,26,34942.511549
34.364701,53,34946.585744
15.639949,45,34950.04874
15.038284,28,34952.289729
3.886294,30,34965.629703
78.668074,95,34972.771497
8.689487,24,34974.551677
35.610001,49,34978.24233
47.125846,65,34983.170997
26.308117,43,34986.637684
13.281379,47,34990.275187
5.819566,27,34992.356533
27.151955,44,34995.772559
10.936412,32,34998.263238
21.030272,35,35001.035764
5.738481,20,35002.567026
9.118381,25,35004.431749
12.511875,25,35006.291027
35.001772,52,35010.293428
29.400057,44,35013.696242
20.60986,38,35016.519002
11.720424,27,35018.5254
10.238139,28,35020.639803
20.651117,39,35023.755681
48.796601,77,35029.710817
12.129252,28,35031.839818
3.576177,20,35033.380386
12.568163,34,35035.998696
0.592837,15,35037.139575
10.700094,29,35039.401164
30.336064,46,35042.904906
24.297239,57,35058.446866
31.786648,45,35061.961603
10.261558,24,35063.785577
7.390935,22,35065.486358
54.092938,74,35071.18491
9.83644,26,35073.255249
29.96769,44,35076.65799
31.575745,60,35081.234648
19.917068,35,35083.877285
24.721134,43,35087.207889
35.896884,60,35091.960415
4.986496,22,35093.644778
18.009315,34,35096.227822
4.421375,19,35097.707412
21.7352,37,35100.546603
29.192113,44,35104.044801
11.139813,27,35106.10585
38.01852,52,35110.075174
12.075401,30,35112.408457
14.965589,32,35114.903966
11.239266,25,35116.851048
30.801373,51,35120.796384
34.71397,52,35124.941533
36.30806,51,35128.853169
13.403235,30,35131.227895
10.107871,28,35133.403459
22.920334,37,35146.145655
21.101925,62,35150.996771
9.042795,28,35153.124455
49.853796,69,35158.52201
7.284846,23,35160.269368
21.456849,42,35163.568985
11.122984,26,35165.564905
46.433819,69,35170.860381
27.59868,44,35174.262602
8.373673,23,35176.150473
45.061454,66,35181.284203
10.918793,25,35183.211199
43.264366,57,35187.682005
9.655156,24,35189.551679
34.621099,50,35193.506878
16.715732,36,35196.198219
16.675101,31,35198.58828
11.545873,27,35200.605567
31.161211,49,35204.41575
8.289038,27,35206.507087
16.335766,55,35210.850837
36.135365,52,35214.973239
18.302246,33,35217.577745
34.949895,48,35221.320692
35.132293,49,35235.169112
12.585533,28,35237.332617
11.058175,29,35239.546004
37.38969,55,35243.748576
17.228208,33,35246.226158
38.620209,57,35250.718028
0.131074,17,35252.017708
85.35068,106,35260.203707
6.900035,25,35262.074747
13.758625,27,35264.19622
51.121402,66,35269.319586
44.117716,66,35274.479052
5.129001,19,35275.933163
28.93602,43,35279.212609
21.765437,36,35282.075993
37.643134,56,35286.412033
10.546944,24,35288.292463
6.919455,22,35289.967973
28.213885,48,35293.668969
3.480255,19,35295.109111
25.234143,42,35298.366925
41.04501,66,35303.494401
5.357308,22,35305.247587
16.19504,33,35307.780776
32.964472,46,35311.458694
28.059007,42,35325.877759
38.527955,62,35330.643674
9.286719,23,35332.375208
43.943942,71,35337.811408
8.34934,22,35339.523624
25.632826,43,35342.863914
6.323891,21,35344.429785
12.785993,29,35346.647709
5.154551,20,35348.212557
14.333888,34,35350.834165
8.939451,26,35352.822552
29.40295,43,35356.138909
8.851088,27,35358.179318
12.787815,29,35360.448626
50.898524,65,35365.470653
18.336213,33,35368.019404
3.43889,24,35369.914564
81.616418,99,35377.483948
25.422764,64,35382.432111
3.455001,24,35384.290568
21.038993,36,35386.998043
16.013777,34,35389.596717
11.584028,32,35392.042839
19.235098,35,35394.70601
21.651938,35,35397.379187
34.269505,49,35401.220623
15.095792,32,35414.646277
11.57136,31,35416.985578
17.180516,32,35419.347775
16.04605,32,35421.700952
10.217585,26,35423.649143
11.591569,27,35425.671242
15.817143,29,35427.883532
11.299692,30,35430.196858
51.48013,76,35435.851279
33.810007,68,35441.025288
45.1936,62,35445.810275
10.1626,26,35447.801154
96.776668,113,35456.321967
12.686274,29,35458.442952
25.265214,39,35461.489595
23.329356,40,35464.544112
38.387104,65,35469.428047
24.765517,42,35472.603713
78.61247,103,35480.36864
23.028605,40,35483.345783
13.566762,31,35485.644904
8.741168,23,35487.432956
39.257934,60,35501.797939
49.483495,65,35506.782098
4.868434,24,35508.621648
17.880393,32,35511.050469
9.533742,25,35512.91138
33.86814,52,35516.764201
3.369809,16,35517.975739
11.177105,26,35519.923094
35.19581,76,35525.750116
11.260147,26,35527.761726
62.411768,77,35533.564083
10.044526,23,35535.304963
3.095295,20,35536.846248
7.209836,23,35538.533853
14.090419,32,35540.985228
4.394733,22,35542.60344
32.134256,65,35547.452507
33.585179,47,35551.044162
12.418881,26,35553.010403
13.160993,27,35555.027243
14.670791,28,35557.143311
3.790193,27,35559.221972
11.097091,37,35562.010521
46.491291,64,35566.885213
10.909749,31,35569.177125
29.14388,55,35573.144172
8.066747,21,35574.664299
10.121146,24,35576.501255
3.861443,27,35589.239513
22.010108,41,35592.287423
6.572562,40,35595.293854
16.591066,32,35597.668675
14.522918,35,35600.229091
10.527408,28,35602.341629
24.926427,39,35605.383267
17.871669,31,35607.727082
7.320507,21,35609.29765
0.486725,14,35610.372626
9.452082,29,35612.544592
34.8783,59,35617.028417
28.946262,47,35620.609005
152.596763,181,35634.072873
25.545671,41,35637.168286
7.526949,21,35638.720582
11.346469,26,35640.722281
5.502636,19,35642.145657
42.345935,61,35646.692266
28.659815,65,35651.519177
26.009078,54,35655.587613
4.438187,24,35657.43825
24.52866,40,35660.45739
4.891325,20,35661.972439
45.916921,60,35677.180713
10.805066,28,35679.248368
22.210266,43,35682.47728
28.599356,46,35685.865453
24.078048,37,35688.621891
10.323952,25,35690.475552
8.700234,25,35692.385825
31.05812,48,35696.019134
9.903626,29,35698.149857
27.323089,44,35701.493702
9.899474,26,35703.459965
12.671812,34,35705.98836
6.237739,20,35707.516269
12.803284,27,35709.559495
28.856412,45,35713.018947
2.742828,17,35714.230568
16.562197,30,35716.483775
25.266717,40,35719.518186
13.657892,29,35721.695659
6.029508,24,35723.504071
21.28259,56,35727.845802
36.740544,61,35732.472621
19.337156,59,35736.890945
97.752906,121,35746.070143
18.038211,35,35748.729271
24.559984,40,35751.703628
33.85712,51,35764.990525
22.971659,36,35767.742587
8.514261,25,35769.683619
14.623408,30,35771.922031
11.714738,28,35773.916224
15.066185,36,35776.633287
10.621263,24,35778.404086
12.94373,32,35780.75945
6.497124,24,35782.498188
10.495254,29,35784.635821
9.740758,23,35786.372583
-0.125701,13,35787.348236
13.511707,30,35789.598727
16.449209,31,35791.929644
21.924051,35,35794.587515
7.031148,22,35796.229141
5.506992,19,35797.724559
11.273681,29,35799.925776
16.575001,30,35802.13935
20.886089,48,35805.781519
54.261158,69,35811.016535
10.73737,25,35812.977198
3.948809,19,35814.399057
10.912177,26,35816.379293
33.711897,71,35821.795544
21.945588,59,35826.31413
33.949015,60,35830.82217
28.421425,45,35834.15723
-0.112267,13,35835.113896
42.981845,57,35839.475053
14.437972,28,35852.591679
140.517077,169,35865.323271
17.373666,32,35867.787245
21.609676,42,35870.94575
9.410229,28,35873.015942
190.345855,206,35888.463631
33.627308,67,35893.595787
29.823572,51,35897.514235
14.913429,29,35899.711659
6.853214,25,35901.532826
22.578855,44,35904.805639
10.820802,25,35906.651888
38.556052,54,35910.75376
7.500893,21,35912.366624
14.138621,28,35914.431495
28.625386,42,35917.602391
11.476672,25,35919.428298
5.907595,22,35921.078365
58.999565,90,35927.902262
15.218753,33,35941.47745
13.753101,37,35944.252658
28.200661,42,35947.418199
14.538593,30,35949.656784
23.169674,47,35953.146561
37.226685,60,35957.771242
9.849412,27,35959.699944
9.883664,26,35961.648673
6.027476,20,35963.146925
8.319133,56,35967.250115
9.038543,29,35969.467724
15.643339,29,35971.746198
8.237802,24,35973.58295
21.359729,59,35978.027316
18.650046,34,35980.586535
34.081776,53,35984.552778
31.066082,66,35989.531857
36.433498,53,35993.489479
76.369797,92,36000.406267
38.016799,54,36004.480467
7.478241,22,36006.175893
28.561922,47,36009.763088
44.88296,66,36014.75366
6.724825,20,36016.373311
13.944233,49,36030.980985
16.204207,30,36033.326699
4.387819,20,36034.806874
13.976813,29,36037.004477
132.917403,151,36048.317924
13.318245,27,36050.386002
29.190423,42,36053.543616
93.956629,113,36062.090729
-0.133685,14,36063.151847
27.281218,44,36066.417078
17.98859,31,36068.802343
9.902948,25,36070.643232
52.939385,87,36077.157474
15.905025,31,36079.404398
15.433489,36,36082.059847
14.669487,29,36084.246533
6.065645,23,36085.953756
25.504776,40,36088.943198
31.733785,47,36092.445916
21.00809,41,36095.583359
10.880842,31,36097.918581
3.148072,20,36099.427737
10.160146,27,36101.421731
13.985204,31,36103.729728
13.198514,27,36115.850991
31.298448,50,36119.641324
7.110933,24,36121.471123
43.029937,81,36127.491664
21.798118,40,36130.464452
