#{"t_start": 1690829335.2957613, "env_id": null}
r,l,t
11.46954,40,20415.344517
7.399354,52,20418.168698
6.526989,66,20421.786168
12.770329,53,20424.563827
6.00124,55,20427.554465
10.356399,69,20436.790077
12.341948,68,20440.486726
1.83363,32,20442.18874
14.197026,65,20445.622456
12.017813,86,20450.184215
15.386056,75,20454.293013
5.025258,57,20457.365978
1.77306,45,20459.785361
10.235748,68,20463.438081
6.687202,59,20466.563044
3.900245,36,20468.49555
3.139238,46,20470.991247
3.4073,36,20472.888339
15.13595,72,20476.666898
10.342355,60,20479.890752
2.775627,32,20481.568094
5.348237,62,20484.951318
6.700128,35,20486.790218
16.345696,88,20496.74558
9.322969,53,20499.60291
15.567533,62,20502.917809
3.486015,31,20504.582698
9.343586,45,20506.975017
11.025148,43,20509.272711
15.575715,71,20513.014773
7.569621,52,20515.785778
4.489928,53,20518.577151
5.785408,50,20521.269439
5.532741,44,20523.617993
6.495615,72,20527.493098
6.253953,60,20530.643044
4.203291,42,20532.852284
14.128568,53,20535.676171
4.730117,49,20538.264141
5.976166,54,20541.193892
11.734007,85,20545.665926
11.858376,54,20548.608421
5.984491,34,20550.426459
4.948061,57,20559.03001
12.109959,81,20563.370383
16.711602,64,20566.872347
10.003126,63,20570.250313
5.026667,58,20573.334848
10.709298,72,20577.129646
3.134329,34,20578.922217
13.119541,70,20582.670128
13.262006,79,20586.963022
6.930331,42,20589.192745
16.215604,73,20593.124917
5.683301,58,20596.232347
3.429169,76,20600.33418
2.36474,44,20602.639894
2.938309,42,20604.952761
8.034502,53,20607.827268
9.062712,71,20617.525022
12.908258,54,20620.425385
11.979649,57,20623.482435
5.552984,29,20625.005375
6.520574,70,20628.693798
2.609108,35,20630.514846
10.374476,100,20635.945944
14.342975,55,20638.904274
4.724411,58,20642.037569
5.981713,54,20644.930467
10.558031,82,20649.394224
3.492307,44,20651.776954
6.672724,57,20654.748563
8.125845,43,20657.023283
4.362211,30,20658.613089
4.001542,44,20660.964701
8.952683,79,20665.290758
5.111362,83,20669.744525
11.272695,73,20679.338754
15.547567,81,20683.696502
2.709537,59,20686.95416
12.533611,92,20691.823902
11.89639,51,20694.572499
5.374451,34,20696.389138
14.491733,56,20699.377605
6.866469,33,20701.12618
4.062861,61,20704.383894
13.726324,60,20707.612801
3.11566,56,20710.655333
5.446117,49,20713.301245
5.608472,64,20716.647389
5.259698,40,20718.796117
3.673568,47,20721.280551
16.579536,100,20726.671251
23.005272,68,20730.369277
5.579853,54,20739.060129
4.51227,53,20741.929175
3.635753,82,20746.251384
8.988222,56,20749.235563
11.400685,47,20751.745064
9.657192,78,20755.894567
8.600822,64,20759.276445
10.911285,61,20762.4842
4.962855,68,20766.046339
10.303875,43,20768.322484
10.385242,76,20772.345407
8.687987,60,20775.488169
9.371768,71,20779.323786
6.166038,65,20782.863758
15.31039,62,20786.147908
5.604236,37,20788.146048
8.887829,91,20798.851096
10.706884,41,20801.07511
6.696329,41,20803.281392
6.343211,68,20806.807192
6.944916,89,20811.67764
4.663186,65,20815.234041
7.711113,48,20817.820766
4.478217,41,20819.984336
8.138469,67,20823.532348
9.071504,93,20828.498462
11.781198,68,20832.186109
9.841556,75,20836.180199
20.166691,85,20840.802291
2.64685,47,20843.27813
4.989668,57,20846.356527
6.282286,68,20850.071161
2.85253,43,20852.381022
11.827694,54,20860.642659
3.612273,59,20863.860541
18.679515,78,20867.977526
8.803004,45,20870.421967
12.153249,100,20875.803098
3.171051,46,20878.225386
3.429811,61,20881.513388
4.242646,48,20884.046232
4.508118,64,20887.43993
7.371388,70,20891.242529
3.341662,57,20894.312382
4.009958,72,20898.183747
7.357424,100,20903.620342
5.118271,87,20908.324685
17.448975,100,20913.664414
2.2557,41,20921.742506
6.396335,71,20925.564698
3.916082,42,20927.833378
5.597389,37,20929.741927
6.218412,54,20932.573214
6.431261,76,20936.676396
10.697768,100,20942.120272
8.175782,42,20944.376516
12.969243,53,20947.215619
17.539835,91,20952.128654
7.050771,74,20956.040808
13.573317,100,20961.396212
13.835046,87,20966.020808
22.22823,100,20971.456136
16.907568,78,20981.050201
2.872105,40,20983.147104
5.433522,54,20986.087549
4.264549,21,20987.173238
7.960355,56,20990.168156
13.690768,68,20993.801975
4.336537,66,20997.320431
4.287652,79,21001.542098
5.413211,64,21004.952011
2.633614,45,21007.359766
11.015455,65,21010.897762
2.89407,57,21013.941549
4.914495,57,21017.007688
3.663309,46,21019.454783
4.931111,59,21022.6051
2.840018,38,21024.693943
6.558627,55,21027.658324
4.120204,29,21029.19824
14.251918,69,21032.822035
3.05083,63,21041.705829
3.089883,59,21044.823143
6.579948,48,21047.392016
15.511615,100,21052.786932
10.49304,78,21057.008802
3.424648,66,21060.535545
3.102197,65,21064.055128
12.769856,52,21066.842379
2.948106,40,21069.025558
2.802995,46,21071.442821
2.780202,87,21076.06975
7.805196,62,21079.42464
6.892869,100,21084.840139
2.122743,53,21087.677654
1.920839,60,21090.887525
3.307418,45,21093.31424
4.843842,65,21102.661538
6.205837,50,21105.365137
6.843475,41,21107.576137
9.887308,100,21113.085654
3.128319,37,21115.061604
3.332602,52,21117.85786
2.609608,48,21120.464565
17.630715,64,21123.893551
4.402849,53,21126.660019
5.593298,75,21130.622003
13.164471,94,21135.611671
9.417772,86,21140.272371
10.110955,98,21145.548529
4.049813,51,21148.278583
8.38328,42,21150.61177
3.837444,50,21153.242158
2.165733,42,21155.46908
10.118772,47,21163.841533
4.25491,58,21166.862874
10.074188,60,21170.129969
5.673932,61,21173.464103
3.570996,48,21176.097148
4.587802,70,21179.887086
1.292885,27,21181.339331
3.102297,58,21184.516954
1.404219,49,21187.142741
9.353317,63,21190.496029
3.06662,31,21192.113274
5.659319,47,21194.619931
4.887123,60,21197.848262
4.089917,60,21200.990199
7.426064,57,21204.044929
9.53053,82,21208.402236
4.098803,30,21210.044457
2.973333,59,21213.186126
4.055842,63,21216.587429
9.393676,89,21226.663658
2.661859,55,21229.557691
5.557684,85,21234.097982
4.727691,33,21235.879376
3.312271,54,21238.729498
3.865448,51,21241.528768
3.58073,36,21243.485004
3.037012,48,21246.070574
3.856066,66,21249.637078
3.143485,51,21252.352304
2.099901,48,21254.916243
1.800715,51,21257.675601
3.535706,61,21260.932988
2.102147,27,21262.339171
3.922074,54,21265.209445
4.703978,70,21268.999415
12.390843,100,21274.368538
1.905652,38,21276.396601
3.230337,47,21284.663081
4.330288,44,21287.093658
3.084032,73,21291.034371
4.543152,78,21295.206537
10.232119,76,21299.328588
5.984973,41,21301.517772
4.248967,53,21304.392471
1.595533,50,21307.040414
1.892459,44,21309.460326
5.442078,77,21313.634614
4.402701,60,21316.863636
6.423341,57,21319.901816
10.041411,100,21325.310015
2.811286,61,21328.565323
3.6056,54,21331.452344
2.166886,73,21335.351439
6.562856,30,21336.955864
2.368219,55,21345.310413
3.553547,33,21347.042917
1.914867,43,21349.305424
3.687746,40,21351.448523
3.501723,67,21355.042706
1.794919,40,21357.147299
2.733552,54,21360.003211
13.966221,95,21365.228731
4.268501,71,21369.084397
13.569716,100,21374.553181
3.056942,51,21377.347618
2.478438,50,21380.057755
5.46816,47,21382.537225
6.157809,47,21385.057325
10.990366,43,21387.322868
5.867372,36,21389.211961
12.462938,65,21392.701808
12.127898,64,21396.092347
4.326838,39,21398.2638
16.737618,91,21408.581324
2.885737,39,21410.722586
5.798199,66,21414.294642
4.005178,92,21419.254768
2.87559,51,21422.008582
2.902982,60,21425.233014
2.223229,33,21427.027878
4.512732,50,21429.6724
5.381893,46,21432.168077
3.792073,58,21435.321498
4.398354,64,21438.753722
3.343145,41,21440.959348
1.226016,62,21444.220605
5.073136,69,21447.990858
2.976698,68,21451.61094
6.435505,72,21455.529906
4.119511,72,21459.415859
4.816503,45,21467.411379
6.193143,44,21469.798792
4.820264,73,21473.71689
3.002196,51,21476.400818
2.520611,44,21478.720149
7.960657,43,21481.037645
3.288576,46,21483.46202
6.164481,54,21486.425697
6.995197,61,21489.697992
2.420472,35,21491.569914
3.680769,55,21494.528109
3.594524,56,21497.483357
2.384213,46,21499.931579
3.268665,83,21504.332114
9.492289,59,21507.57384
3.912289,59,21510.730182
4.90104,69,21514.433535
3.650199,96,21519.743861
4.497893,48,21527.396714
2.008342,39,21529.45336
11.434696,59,21532.661474
2.912541,36,21534.567175
3.344655,60,21537.792015
3.381617,71,21541.669673
3.001765,43,21544.009502
3.992672,34,21545.832024
6.660433,40,21547.959973
3.722912,59,21551.115739
5.648893,48,21553.665094
15.47685,64,21557.043365
11.835553,68,21560.602844
2.378503,48,21563.098392
4.648286,27,21564.563042
4.367865,62,21567.853305
2.870741,25,21569.248407
3.005258,32,21570.977308
4.66533,55,21573.994005
10.532762,100,21579.382074
2.948301,41,21587.024412
2.994228,57,21590.100381
12.741091,85,21594.685418
4.529911,38,21596.74196
3.004073,39,21598.837642
3.145659,52,21601.652519
3.415446,64,21605.005514
3.86832,32,21606.732246
7.143041,65,21610.171061
5.656036,33,21611.947022
8.288636,95,21617.01054
4.499706,40,21619.186922
1.583238,39,21621.261319
6.151552,50,21623.866441
28.604423,89,21628.646995
4.091896,59,21631.819105
5.068284,61,21635.179544
5.754362,60,21638.331031
2.570538,38,21645.812845
10.419536,55,21648.802284
9.452844,88,21653.486446
6.862645,39,21655.629797
19.936884,69,21659.338859
9.641932,56,21662.290677
9.15176,57,21665.369447
2.45337,49,21667.998115
8.326576,63,21671.335624
7.760752,60,21674.56224
1.989616,38,21676.609004
6.57974,71,21680.37241
20.791227,87,21684.96429
7.491131,42,21687.192209
2.863591,26,21688.624696
10.068214,52,21691.357643
2.906854,45,21693.746379
3.631759,58,21696.872262
3.027078,44,21699.245748
2.989008,44,21706.98056
16.686523,65,21710.458077
4.773543,58,21713.538568
4.621631,51,21716.268389
6.585904,77,21720.400326
3.653892,37,21722.370647
3.606004,47,21724.895934
6.065195,66,21728.394997
10.481274,91,21733.244983
4.352902,49,21735.882765
8.235379,52,21738.739976
3.757013,55,21741.667729
12.017253,68,21745.332548
6.781595,50,21748.02373
11.388549,77,21752.198099
13.907541,67,21755.809471
16.268903,86,21760.446502
6.724698,49,21768.887645
3.21646,40,21771.038677
6.891062,66,21774.616771
5.954021,37,21776.612769
2.296693,79,21780.838746
4.15142,64,21784.26476
4.69896,61,21787.533537
1.827921,40,21789.627454
6.531623,52,21792.442759
2.524733,89,21797.295439
3.111988,41,21799.467917
5.320391,29,21801.039548
4.905422,52,21803.847151
4.146686,41,21806.070111
5.966353,35,21807.916541
10.595496,69,21811.593947
5.786399,52,21814.41915
5.140228,60,21817.589691
2.162757,61,21820.833896
3.273239,37,21828.43685
2.040094,35,21830.319699
9.511129,62,21833.597676
3.006961,46,21836.057274
3.039395,64,21839.555211
5.622756,47,21842.109653
5.945368,31,21843.767749
4.235343,46,21846.252094
3.377755,59,21849.401644
2.823736,58,21852.484965
3.872149,46,21854.87549
10.80449,63,21858.187306
5.142358,73,21862.107799
3.139721,43,21864.347161
18.435899,86,21868.9338
4.001897,45,21871.334076
4.652888,61,21874.572908
5.173426,54,21877.502718
4.885293,29,21879.021428
2.798521,53,21881.882281
2.904612,43,21889.21677
3.445824,35,21891.030742
1.836272,37,21893.017985
4.80705,60,21896.186358
2.198535,41,21898.407143
4.682276,38,21900.433446
1.702897,40,21902.561066
15.591387,58,21905.616457
14.25435,38,21907.69023
8.035723,96,21912.85346
3.133049,54,21915.743752
2.397565,49,21918.348393
8.633524,68,21922.095152
2.449877,34,21923.92674
4.603307,64,21927.329601
13.497712,49,21929.922409
3.121197,42,21932.184677
7.819812,43,21934.510202
4.655597,57,21937.557205
10.417793,45,21940.01986
4.406253,78,21949.53526
3.193699,22,21950.720504
5.013776,49,21953.347665
6.077535,52,21956.131835
3.74939,40,21958.258434
5.463205,56,21961.302925
12.742385,50,21964.022988
2.545232,41,21966.193781
3.171185,33,21968.044603
10.899461,37,21970.002104
3.562571,43,21972.289531
4.99173,52,21975.121469
5.333275,45,21977.526118
15.761166,76,21981.604152
6.980346,68,21985.214518
9.613384,67,21988.792327
3.373038,49,21991.396257
3.679252,48,21993.999454
4.002857,53,21996.826035
6.858427,68,22000.471595
6.312927,56,22008.854089
8.947993,57,22011.87016
10.876379,71,22015.613544
4.082894,42,22017.87466
3.542152,48,22020.501426
3.403481,47,22023.052603
11.82601,68,22026.674585
4.796685,42,22028.912964
4.540023,59,22032.013901
2.138138,32,22033.720896
16.510235,73,22037.559163
3.577835,38,22039.548269
6.930114,38,22041.545228
4.971067,54,22044.426724
2.907886,35,22046.334476
8.221448,61,22049.652081
9.651376,62,22052.980489
4.487772,40,22055.113569
7.458467,27,22056.539707
5.874202,38,22058.548559
5.246588,46,22060.981502
10.756691,34,22068.518732
6.668845,66,22072.071192
16.784712,72,22075.952864
5.092889,61,22079.224961
9.63183,60,22082.40245
3.781145,37,22084.385064
11.747551,51,22087.149281
13.278823,56,22090.131276
7.83263,45,22092.541091
3.055165,36,22094.480767
10.367883,68,22098.188509
5.22934,51,22100.880261
8.268015,26,22102.306422
5.120125,36,22104.249308
16.112592,91,22109.11972
7.759688,51,22111.87323
14.308763,71,22115.683224
7.127396,50,22118.355734
3.476699,31,22120.011611
3.75211,37,22121.939951
5.641221,45,22130.293412
11.988188,56,22133.257105
6.679071,38,22135.282961
16.331857,68,22138.988848
5.112344,43,22141.306431
6.302418,48,22143.900641
3.691233,51,22146.597598
9.503359,53,22149.419847
14.082536,69,22153.061495
3.440464,37,22155.053818
10.34705,81,22159.357342
5.758737,42,22161.636917
5.377397,35,22163.470747
5.755269,58,22166.478989
19.179713,100,22171.94075
9.516982,64,22175.345656
4.229863,64,22178.719413
6.5551,69,22182.398774
8.180025,59,22191.370406
6.17242,41,22193.527151
3.343285,52,22196.271772
11.96591,40,22198.356017
15.476235,84,22202.895122
3.840467,54,22205.799891
5.088584,37,22207.827411
11.051856,56,22210.821462
7.366938,53,22213.668666
12.149251,52,22216.424777
5.570575,43,22218.725177
3.035944,26,22220.142958
5.862149,44,22222.554154
9.547329,54,22225.400053
11.895696,48,22227.96074
7.644125,60,22231.207646
6.519546,34,22233.049489
2.316783,35,22234.929773
7.074411,60,22238.099729
14.017995,75,22242.095633
4.526085,47,22250.505572
8.162406,49,22253.078839
10.831752,58,22256.133408
29.114546,100,22261.569864
5.267143,46,22264.059488
9.796797,55,22267.00713
12.673699,52,22269.806793
23.333265,84,22274.331393
13.366452,53,22277.191474
4.75765,52,22279.992614
13.743528,73,22283.929684
14.092892,72,22287.797882
7.259059,48,22290.443973
23.073307,94,22295.540192
8.341516,42,22297.803716
23.32187,74,22301.788814
9.750057,60,22305.009971
10.606724,65,22313.667746
13.061379,54,22316.526506
13.432968,51,22319.336971
4.500055,44,22321.678364
23.765087,76,22325.746226
5.462635,30,22327.392918
12.467258,53,22330.20485
3.451076,34,22332.03074
2.948577,36,22333.958472
19.84816,68,22337.675567
8.17323,52,22340.423455
8.975048,60,22343.663837
3.676526,50,22346.385336
7.636724,66,22349.900039
3.496197,38,22351.949413
12.898799,75,22356.020494
5.692514,33,22357.801605
3.469588,70,22361.543177
6.129811,53,22364.344448
7.431539,56,22372.441611
7.068816,40,22374.638067
13.606386,60,22377.776985
5.250429,38,22379.816383
2.866866,43,22382.130808
15.462503,77,22386.268448
5.133869,52,22389.050424
2.983509,40,22391.1535
6.096605,44,22393.510251
6.128286,60,22396.695234
9.83274,46,22399.14978
2.473468,35,22401.022156
1.547124,34,22402.828405
3.941767,52,22405.617196
5.811172,39,22407.761894
15.960428,57,22410.803445
14.067931,40,22412.991052
13.366002,53,22415.802934
5.222856,42,22418.024399
3.617564,61,22421.30831
8.986003,58,22424.453538
5.342551,61,22433.239155
7.152357,47,22435.737598
11.003603,61,22439.02963
5.127339,50,22441.716886
12.486515,52,22444.513422
9.357366,49,22447.095633
13.774725,58,22450.232667
2.744017,47,22452.782408
4.581789,27,22454.222053
12.462522,51,22456.936597
10.140038,62,22460.230729
3.387202,30,22461.820327
8.285139,46,22464.273535
6.230801,45,22466.733174
12.927811,49,22469.388283
14.28559,57,22472.475008
7.051823,52,22475.245591
6.33016,45,22477.591448
3.276149,32,22479.379975
9.58569,61,22482.681196
7.531657,56,22491.392622
3.601773,44,22493.751551
14.24122,52,22496.508509
12.22223,40,22498.63861
4.716035,28,22500.112893
7.450391,43,22502.416789
11.894807,53,22505.264656
12.619599,56,22508.3056
3.827785,39,22510.381198
15.371338,56,22513.444115
17.255847,55,22516.447071
14.026728,56,22519.464165
10.283062,35,22521.358418
5.074206,50,22524.04834
10.85208,49,22526.794114
5.768134,43,22529.055891
4.216486,51,22531.778846
6.490274,44,22534.126993
7.551096,55,22537.116558
8.740659,40,22539.290452
10.559719,62,22542.691588
5.319902,47,22545.260689
8.46613,32,22552.841164
3.473185,49,22555.458633
22.797335,65,22559.053232
20.007336,62,22562.399528
3.222748,28,22563.883218
4.764737,48,22566.414446
11.454004,46,22568.861117
6.696637,41,22570.996195
4.376358,33,22572.728591
4.601103,38,22574.810283
8.001711,46,22577.299925
6.187909,35,22579.15599
3.110681,42,22581.421467
4.837248,42,22583.662092
14.743738,59,22586.853964
9.56933,31,22588.512166
7.877038,58,22591.62579
18.514551,74,22595.61922
3.508961,49,22598.251292
1.987927,31,22599.902173
9.95038,38,22601.969914
10.461647,45,22604.38373
11.895835,44,22606.783297
7.977973,42,22614.724938
5.474229,38,22616.765851
8.424161,64,22620.179383
5.823843,45,22622.610457
5.281131,39,22624.71742
7.016637,41,22626.888688
9.856807,69,22630.52456
3.907277,40,22632.667097
5.344089,49,22635.310808
5.154201,39,22637.36304
6.072555,50,22640.085911
13.369364,57,22643.262076
18.839686,72,22647.145781
9.157817,42,22649.415094
3.557854,34,22651.238401
14.940231,64,22654.61072
14.256441,50,22657.228216
15.190203,42,22659.469864
13.711565,56,22662.427184
19.361754,62,22665.787686
6.779681,57,22674.554462
10.18197,47,22677.070815
9.09801,49,22679.74195
4.387552,47,22682.214303
6.651392,43,22684.56115
2.316796,34,22686.359722
13.326967,55,22689.283066
9.911429,39,22691.359264
3.591106,28,22692.867711
8.345998,56,22695.878173
13.146935,52,22698.662138
19.637549,78,22702.838407
2.805463,29,22704.388388
12.086042,49,22706.984699
3.32994,46,22709.401757
5.120566,41,22711.637223
5.07246,46,22714.143628
5.271482,47,22716.692041
21.6202,78,22720.976108
6.004864,52,22723.803159
2.866162,33,22725.624717
8.240892,39,22727.695962
1.356519,19,22728.694662
11.260515,63,22736.986199
7.05782,39,22739.075017
4.404419,32,22740.792817
3.930631,37,22742.772331
10.07455,53,22745.619492
9.404968,42,22747.911351
9.165611,54,22750.811316
10.857509,45,22753.246976
6.106788,51,22755.99736
11.152418,51,22758.711349
18.280377,67,22762.336801
4.415568,33,22764.091784
8.794664,49,22766.665634
19.613667,51,22769.383644
3.937498,38,22771.429728
12.644526,66,22774.954487
14.69336,51,22777.66617
12.459551,54,22780.572813
3.721719,42,22782.881372
18.213319,67,22786.54689
4.96059,40,22788.690359
7.413893,35,22796.263992
12.849131,50,22798.987966
8.696618,37,22801.021045
6.747104,38,22803.061254
7.321671,40,22805.205693
4.009795,34,22807.066375
3.090731,22,22808.243279
22.849148,63,22811.644702
4.84733,35,22813.537111
6.180509,41,22815.729339
17.082569,53,22818.618728
13.12163,46,22821.041903
2.88781,33,22822.805381
5.060257,39,22824.875168
4.92418,50,22827.542779
3.346209,40,22829.705511
7.533958,38,22831.84906
9.312944,47,22834.422828
9.15406,57,22837.448481
8.660442,46,22839.947911
15.099273,50,22842.58119
4.088544,27,22844.04487
19.47127,66,22847.569253
10.09063,41,22855.084966
8.175552,45,22857.496005
3.499301,26,22858.911253
20.278663,62,22862.197252
4.263192,33,22863.966842
3.408227,35,22865.837771
7.960508,40,22867.987093
6.894631,49,22870.638797
6.463944,40,22872.832018
5.435055,49,22875.486532
3.820774,40,22877.649369
11.934981,43,22880.030953
3.087588,28,22881.529261
2.420482,30,22883.139767
4.895181,35,22885.019272
3.501324,33,22886.805792
3.519605,31,22888.461269
4.455557,35,22890.390512
10.20003,50,22893.112436
4.619783,32,22894.819131
5.25977,43,22897.147458
10.615558,50,22899.805892
12.52451,50,22902.539517
5.79293,43,22904.826279
5.966549,41,22907.010713
4.326247,41,22909.181288
3.058131,28,22916.270176
5.467799,32,22918.029932
5.407755,50,22920.741679
4.09258,29,22922.284169
3.580797,28,22923.735489
6.897573,42,22926.090538
3.433189,31,22927.778332
3.84012,37,22929.849551
7.145323,36,22931.824063
8.212483,32,22933.579163
5.852916,32,22935.361512
7.58125,39,22937.423293
9.612109,35,22939.297043
1.82189,26,22940.657094
6.046072,38,22942.678171
19.682688,55,22945.63659
3.906303,29,22947.210466
5.255656,32,22948.960354
4.463574,52,22951.758332
5.249538,33,22953.515158
7.181958,45,22955.911322
13.949377,56,22958.967374
7.428818,43,22961.279041
5.344544,29,22962.840563
3.293764,21,22964.000388
2.150422,31,22965.643004
4.156939,35,22967.473042
18.482886,53,22970.29997
14.809841,49,22978.728096
12.861008,57,22981.791374
10.199294,48,22984.385191
10.257765,45,22986.877848
12.297571,44,22989.339026
9.500064,53,22992.203646
3.22403,28,22993.71844
2.351576,30,22995.289857
11.195966,41,22997.556497
4.784783,35,22999.39708
20.006469,75,23003.425339
6.903026,42,23005.637054
5.249524,34,23007.484147
11.478374,55,23010.444241
8.359951,39,23012.53184
7.065762,38,23014.567131
4.082025,32,23016.297006
14.824475,50,23019.022428
15.093642,58,23022.136531
19.595188,52,23024.91614
3.972322,42,23027.173973
6.754656,47,23029.686337
3.860578,36,23031.621302
9.08617,43,23039.69577
7.430687,53,23042.570699
25.583232,70,23046.337856
2.870082,33,23048.13411
11.799482,42,23050.433417
6.108766,35,23052.292561
7.248779,30,23053.892772
5.009719,39,23055.954948
14.846484,52,23058.774782
4.350074,23,23060.027632
7.978172,28,23061.521416
5.223417,42,23063.770127
13.146609,58,23066.950259
13.686917,64,23070.423625
11.415259,48,23073.016433
3.82532,33,23074.78893
23.450576,73,23078.722389
4.449019,28,23080.273226
14.060075,42,23082.501931
4.896057,39,23084.612291
8.596519,40,23086.749233
20.674903,59,23089.944046
7.26774,41,23092.15755
9.189397,46,23100.46919
14.657512,62,23103.740536
7.434451,39,23105.880408
4.876491,50,23108.516847
3.580025,42,23110.752499
3.050371,27,23112.173012
6.164626,40,23114.325646
3.425158,48,23116.905972
5.454198,37,23118.831408
6.549077,53,23121.677096
11.394031,54,23124.596695
5.738702,37,23126.582609
8.851715,50,23129.292929
7.285057,42,23131.516904
6.038644,41,23133.711122
8.220864,42,23135.983086
9.424695,57,23139.064629
9.588237,60,23142.273113
5.021705,48,23144.839593
3.161437,31,23146.598073
6.33707,41,23148.766305
9.069597,46,23151.194032
14.128802,47,23159.521037
5.828245,37,23161.504245
16.961341,51,23164.286443
3.480212,31,23165.892324
7.178342,35,23167.803439
7.219022,44,23170.128408
3.360477,29,23171.706225
4.626792,32,23173.420837
6.923777,56,23176.440486
2.94717,43,23178.770189
20.517762,76,23182.72538
2.926397,26,23184.153468
5.853696,52,23187.011052
5.967175,28,23188.531369
7.472828,55,23191.520256
12.715132,48,23194.082768
14.831639,55,23197.059629
7.653891,44,23199.495125
7.050684,39,23201.617025
6.655022,46,23204.094208
5.327262,36,23206.000864
6.229749,52,23208.820551
8.452669,34,23210.658163
15.026025,60,23213.906058
3.654052,36,23221.619415
6.395816,41,23223.87296
13.135245,70,23227.626613
7.008015,42,23229.877007
6.427428,41,23232.050925
6.118409,48,23234.611923
3.354222,32,23236.365098
6.997922,39,23238.43619
2.883172,30,23240.062039
2.900519,31,23241.764984
2.894991,40,23243.878695
9.499014,37,23245.911585
11.095855,51,23248.629857
25.054648,73,23252.544319
2.585255,36,23254.498301
17.502399,71,23258.255184
17.769135,53,23261.078278
12.689808,45,23263.474886
17.442869,48,23266.083984
32.239553,76,23270.13623
3.070281,42,23272.395988
5.491056,54,23275.365231
4.214853,33,23282.70001
2.89562,34,23284.494871
5.074718,33,23286.285423
5.266116,33,23288.09177
5.895484,37,23290.05048
11.783761,47,23292.563586
4.698051,30,23294.161074
13.262101,57,23297.309339
10.798748,55,23300.22992
3.391836,26,23301.682405
9.7831,37,23303.665422
7.221986,41,23305.857942
4.967315,32,23307.543696
1.552155,29,23309.116786
4.288122,28,23310.649408
4.000971,37,23312.675798
14.781109,56,23315.716284
2.658565,24,23317.032651
5.631635,31,23318.764623
5.250994,40,23320.882832
20.363396,56,23323.847062
3.486723,22,23325.047815
4.367711,38,23327.05053
8.08783,37,23329.024749
2.27701,36,23330.91552
3.65632,33,23332.706312
2.624847,31,23334.358083
14.498257,43,23342.583272
3.79995,39,23344.646371
3.922161,40,23346.852966
7.603248,49,23349.424795
7.71763,37,23351.419403
13.97982,42,23353.648124
5.504643,32,23355.358233
11.858785,53,23358.312611
4.486991,32,23360.050997
2.986564,28,23361.598244
2.879108,30,23363.237221
2.562581,26,23364.64167
4.683716,33,23366.441049
3.717379,39,23368.501483
12.940816,55,23371.489592
13.163228,40,23373.64192
5.468064,38,23375.723381
9.508331,41,23378.003963
4.129751,33,23379.690211
5.421557,29,23381.257812
3.828839,33,23383.02478
4.648073,26,23384.406798
6.89268,45,23386.87707
8.749863,39,23389.006711
4.036243,29,23390.598979
19.448929,61,23393.952015
5.280534,44,23396.314502
7.944414,45,23404.60038
8.880222,44,23406.949634
10.686693,34,23408.787663
3.156575,31,23410.419982
2.91574,39,23412.543154
4.149678,34,23414.358977
14.737793,54,23417.302375
18.463392,54,23420.240825
5.096445,39,23422.380666
3.924228,47,23424.902415
10.043407,49,23427.583843
13.50066,59,23430.771292
4.283785,43,23433.116827
5.136923,45,23435.508763
8.527967,39,23437.65034
3.417205,32,23439.419624
3.933103,33,23441.198986
8.911264,46,23443.684955
7.263122,39,23445.809311
7.081136,39,23447.842519
13.453794,58,23450.983442
3.986743,39,23453.071048
6.350936,32,23454.82749
28.235497,66,23458.467782
8.963453,49,23466.939771
7.398509,51,23469.696556
3.107256,35,23471.609621
7.180247,40,23473.761786
2.62995,34,23475.517311
5.895618,32,23477.2097
4.755075,38,23479.198066
7.37366,40,23481.399622
3.910908,48,23483.964222
5.691928,31,23485.660272
5.133736,42,23487.924732
4.232148,42,23490.160082
5.868631,44,23492.506912
11.514068,45,23494.944136
2.759982,31,23496.67555
10.54153,43,23498.995299
2.399542,25,23500.338248
6.55143,53,23503.20099
2.156464,32,23504.958982
12.951749,50,23507.595303
8.084431,39,23509.685627
4.247374,52,23512.486318
8.509009,49,23515.15816
5.944156,36,23517.123356
5.492273,46,23519.670433
6.271816,40,23527.568959
9.359771,48,23530.149428
13.428937,67,23533.781811
7.863292,51,23536.507818
5.655626,46,23538.983243
12.838614,53,23541.832365
9.197603,43,23544.138293
17.317898,59,23547.265774
11.968081,58,23550.353206
7.822067,44,23552.679347
4.046773,32,23554.360038
4.800362,44,23556.735259
9.779037,45,23559.17328
10.171329,41,23561.365482
5.895057,42,23563.649467
18.447123,63,23567.097973
9.426513,39,23569.2114
5.0181,32,23570.910826
7.76087,36,23572.860674
9.970708,43,23575.137117
3.917131,37,23577.130133
9.297555,48,23579.750646
9.534429,52,23588.261266
5.940589,53,23591.059997
12.552278,55,23594.004668
6.057328,34,23595.821709
8.959347,45,23598.192051
10.153936,43,23600.481963
5.080433,30,23602.079604
10.410589,50,23604.775997
6.682564,55,23607.749115
19.851413,58,23610.872543
3.715374,37,23612.982385
13.366257,54,23615.97927
7.999682,44,23618.369204
18.646559,60,23621.631269
8.68715,44,23623.996387
8.337345,48,23626.543076
6.197853,49,23629.169667
10.079614,44,23631.501923
3.421427,38,23633.49321
11.575132,61,23636.760851
6.531111,49,23639.356916
5.724544,37,23647.163145
17.070428,65,23650.682189
4.720645,37,23652.630832
