#{"t_start": 1693738337.6625638, "env_id": null}
r,l,t
2.359213,32,13723.350023
4.146245,31,13729.52527
10.479632,30,13735.52351
15.736036,60,13747.541925
23.639092,72,13761.846236
3.110964,23,13766.441632
1.148213,21,13770.653283
4.706446,41,13778.845742
47.025239,206,13819.938116
13.7651,51,13832.698954
18.217109,206,13873.830992
45.055431,206,13914.984702
38.920821,206,13957.742421
8.661052,31,13963.910885
48.92789,206,14005.040024
44.148255,206,14047.714581
14.666009,48,14057.364067
37.763625,206,14098.479195
46.607735,206,14141.508824
45.283315,206,14182.674998
47.573661,206,14223.815469
38.595038,206,14267.54799
7.646476,26,14272.760612
5.393265,19,14276.471034
5.166451,27,14281.88988
8.279133,33,14288.474663
43.945497,206,14329.627412
14.056526,164,14364.474639
43.289876,206,14405.630049
13.023428,206,14446.748288
10.311324,37,14456.961554
19.362021,61,14469.170216
11.793083,59,14480.975023
12.802173,206,14522.10903
40.678493,206,14565.859982
22.154427,77,14581.176755
43.65736,206,14622.324002
18.007096,67,14635.739144
7.837055,33,14642.27417
46.272563,206,14686.069751
15.210076,46,14695.272388
1.800962,20,14699.269624
44.468979,206,14740.399367
46.930874,206,14783.511518
43.885307,206,14824.669718
43.378504,206,14865.783564
46.895474,206,14909.032195
25.576436,148,14938.609572
48.906958,206,14981.580884
14.161085,54,14992.413274
49.731533,206,15033.543366
46.723251,206,15074.683711
50.351292,206,15118.371683
20.296972,206,15159.508208
25.972258,134,15187.763241
46.546718,206,15228.880172
48.816355,206,15270.049553
49.034259,206,15312.686125
47.699188,206,15353.836947
48.675998,206,15396.738021
11.372257,33,15403.335414
43.369344,206,15444.49571
13.486939,206,15485.619894
18.104264,206,15528.481982
11.169191,206,15569.61338
13.772228,206,15613.162969
46.887748,206,15654.302159
18.24692,72,15668.625906
46.297209,206,15711.268351
34.889221,206,15752.400276
42.451669,206,15793.567474
10.563554,46,15802.762887
48.715108,206,15845.680208
41.576019,206,15886.813998
17.492001,60,15898.848299
50.654512,206,15942.595818
48.715623,206,15983.725193
19.146336,206,16026.622358
7.532442,61,16038.728271
46.268526,206,16079.884846
50.12634,206,16123.551466
49.241404,206,16164.697604
39.776081,206,16205.812995
22.149741,87,16225.427085
8.762515,78,16240.957132
46.122969,206,16282.062646
42.695976,206,16323.222273
45.935598,206,16365.871966
44.577468,206,16407.054431
50.759601,206,16449.917761
44.121492,206,16491.003562
12.017977,68,16504.588098
11.96619,206,16548.05603
50.535279,206,16589.216327
47.250565,206,16630.344922
45.31013,206,16673.119853
48.441105,206,16714.261669
16.824761,206,16757.285578
63.434682,206,16798.407279
47.933335,206,16839.524351
4.608059,44,16849.709538
56.35158,206,16890.835321
53.432455,206,16931.967283
21.447626,96,16953.025323
47.890464,206,16993.902262
8.354975,43,17002.485522
63.900544,206,17043.630196
48.962422,206,17086.318485
51.802894,206,17127.476981
9.68023,46,17136.657365
55.107605,206,17180.392714
20.669386,79,17196.091815
58.039839,206,17237.292267
28.48758,102,17257.653073
38.604058,134,17286.248442
13.113932,54,17296.9612
21.327972,76,17312.118416
13.921786,70,17326.128531
9.817999,41,17334.290702
9.322283,56,17345.456004
11.858446,60,17357.422005
6.94099,56,17370.915371
26.730416,83,17387.578731
2.460844,31,17393.738501
49.827886,206,17434.866749
18.808384,206,17477.488015
7.435341,52,17487.902198
17.341626,82,17504.298641
53.964146,206,17545.4343
12.772331,206,17589.266172
7.757381,50,17599.186037
53.164053,206,17640.30995
4.332599,34,17647.100877
9.443873,56,17658.25947
47.108348,206,17702.089818
10.663284,50,17712.063293
53.634404,206,17753.204374
49.401704,206,17796.549944
6.432823,56,17807.683965
50.661647,206,17848.856395
48.072471,206,17889.967384
12.756196,82,17908.299617
11.169479,206,17949.452929
51.897601,206,17990.606734
35.082974,129,18018.231316
48.73447,206,18059.364468
49.799955,206,18102.131994
16.075182,98,18121.630705
49.386098,206,18162.797107
47.224665,206,18205.237321
54.324303,206,18246.370854
14.525919,55,18257.364511
52.131717,206,18298.528044
5.255931,51,18310.371054
26.93268,102,18330.780478
49.848045,206,18371.938458
6.766918,76,18387.141465
54.287679,206,18429.826383
35.673233,206,18470.958458
46.338433,206,18512.090778
10.548796,69,18527.494864
16.487533,78,18543.047371
42.288385,206,18584.202102
18.535774,64,18596.910718
52.975148,206,18639.572556
45.06652,206,18680.709874
61.423182,206,18723.403534
3.908413,52,18733.801368
45.732515,206,18774.943979
46.902512,206,18816.060009
48.840962,206,18858.724931
43.256092,206,18899.830478
52.1035,206,18942.852419
11.060931,71,18957.01568
14.380572,90,18975.012342
32.629294,149,19004.744028
22.335506,100,19024.776791
58.682244,206,19067.974517
53.739309,206,19109.107963
10.355724,56,19120.247371
65.691925,205,19163.88709
54.867411,206,19205.051006
16.064152,192,19245.996714
48.970342,206,19287.135512
14.599092,82,19303.50456
12.523987,86,19320.710704
24.252434,206,19363.715317
35.449122,132,19390.00429
18.039088,88,19407.615503
16.487193,105,19428.557427
55.751727,206,19471.384754
45.776481,206,19512.57619
11.928069,78,19528.12456
27.599793,206,19570.726206
62.333966,206,19611.836456
48.749879,206,19652.967962
56.045952,206,19695.913466
38.832524,183,19732.536592
30.965757,157,19765.254294
35.232334,181,19801.439623
10.708912,79,19817.081454
50.524083,206,19858.210159
12.920419,60,19871.695445
52.540017,206,19912.821732
17.098659,184,19949.578476
39.874276,206,19992.155687
62.263352,206,20033.312638
49.785216,206,20076.119771
50.62079,206,20117.247243
19.941799,118,20140.79811
6.806267,77,20156.135648
14.332024,99,20175.920465
53.992866,206,20218.549482
53.109812,199,20258.346535
57.21582,206,20301.485308
59.391066,206,20342.623828
49.192322,206,20383.765914
43.618825,206,20426.630107
46.585959,206,20467.767852
6.301028,81,20483.961936
29.850287,116,20508.598469
52.028039,206,20549.756794
55.107609,206,20590.910519
54.360866,206,20634.15244
52.800991,206,20675.292464
45.681213,206,20717.890032
12.193678,82,20734.253844
41.467706,206,20775.402658
43.943782,181,20814.024846
13.385413,92,20832.46173
28.754265,148,20862.01921
36.858387,206,20903.143361
40.134324,206,20946.297928
12.721739,109,20968.002561
57.705387,206,21009.130624
59.595666,206,21052.988171
42.531068,170,21086.897658
55.85239,206,21129.616186
48.362136,206,21170.752854
37.464783,195,21209.625413
49.332571,206,21253.30194
56.961425,206,21294.43617
68.584401,206,21337.221795
51.837019,206,21378.375598
44.667294,205,21419.263779
54.921102,206,21462.349093
48.110338,206,21503.502173
12.249406,98,21523.13952
52.525446,206,21566.094576
42.266212,206,21607.228231
32.07447,139,21635.042876
47.989227,206,21677.985881
47.444504,206,21719.117657
45.975447,194,21760.364082
49.950405,206,21801.507366
43.840485,206,21842.683627
8.338998,92,21863.383361
44.923741,202,21903.725541
36.76275,206,21944.859522
26.128589,145,21976.483153
45.850034,206,22017.618211
26.137366,153,22048.093449
17.513691,80,22065.862652
38.340303,193,22104.375579
16.709705,125,22129.381359
56.933918,206,22172.219554
51.301465,206,22213.348406
47.817332,206,22254.468026
65.838396,206,22297.386683
62.363481,206,22338.504097
13.076053,106,22359.577575
17.518125,109,22383.942026
18.351619,117,22407.349634
53.047574,206,22448.477691
34.199829,175,22486.017321
26.132863,155,22516.976878
57.159316,206,22558.106845
37.609932,206,22601.682408
56.57359,206,22642.821188
54.146901,206,22686.511848
61.157331,206,22727.659358
32.432026,177,22762.901398
62.143654,206,22805.742387
28.740224,165,22838.638671
18.355328,130,22864.655373
11.225243,81,22880.773844
46.203319,206,22924.004174
39.174494,206,22965.153989
61.894248,206,23008.799356
35.825739,206,23049.955616
7.705137,94,23068.720629
16.867024,123,23093.251327
5.843009,82,23112.111915
24.40923,152,23142.53703
13.757999,110,23164.490417
38.17496,206,23207.367582
44.066024,206,23248.503737
52.753489,206,23289.635601
46.904024,206,23332.655777
38.845972,206,23373.784965
33.058974,190,23414.295694
38.980467,206,23455.446824
39.35661,206,23496.575711
11.332468,90,23514.598757
58.319284,206,23557.69645
52.637695,206,23598.830084
38.546109,206,23642.155547
60.014166,206,23683.320711
37.878228,206,23724.433255
42.134737,206,23767.567609
36.792905,206,23808.708605
50.863196,206,23851.493927
37.655717,206,23892.607504
43.488848,206,23935.454801
49.005187,206,23976.580017
36.095369,206,24017.73089
48.497664,187,24056.739407
17.605345,124,24081.488028
42.089616,206,24122.630734
47.0734,206,24165.361873
58.624166,206,24206.495806
39.677368,206,24249.114257
19.008136,87,24266.44595
16.817721,94,24285.19405
41.648011,206,24326.346035
39.367971,206,24369.198205
6.971932,71,24383.376513
32.856329,165,24416.323523
48.439888,206,24458.895702
19.510552,140,24486.841997
46.494747,206,24527.974417
39.062587,206,24570.676618
45.277429,206,24611.798173
10.092053,91,24629.909317
15.682273,109,24651.696715
45.639415,206,24694.516105
43.620256,206,24735.618447
42.533058,206,24778.978342
18.780354,122,24803.346922
39.765867,206,24844.472969
39.366862,206,24888.270561
14.469832,98,24907.836481
37.631168,206,24948.97815
7.463309,78,24964.508292
41.558017,206,25007.658217
19.431466,140,25035.604892
42.296657,200,25075.544778
35.254716,206,25119.253494
26.798013,146,25148.483502
42.57866,206,25191.395213
27.72692,162,25223.753313
39.21441,206,25264.904719
53.836401,206,25307.757511
34.805744,206,25348.923485
34.562315,206,25392.074151
35.306628,206,25432.979945
64.949658,206,25474.088818
36.381804,206,25517.953709
41.502302,206,25559.073008
27.93697,168,25592.640852
52.825067,206,25635.889056
34.943365,206,25677.023758
36.362906,206,25719.833587
38.078821,206,25760.969825
56.535939,206,25802.113974
57.517699,206,25845.968519
42.755511,206,25887.096305
36.399188,206,25930.254796
17.016972,118,25953.781852
49.206843,157,25985.128618
10.56732,106,26006.277804
16.990238,111,26030.516694
64.564699,206,26071.663181
27.754791,166,26104.822111
57.297252,206,26147.888388
47.720316,206,26189.03467
14.503614,108,26210.567852
35.966008,206,26253.429304
36.207412,206,26294.565394
38.713761,206,26337.666466
9.147147,105,26358.584116
39.830755,206,26399.746067
34.119994,188,26439.077821
50.800569,206,26480.238609
44.818771,206,26521.442126
48.762121,206,26564.460768
53.035605,206,26605.565068
22.595113,155,26636.508774
51.560897,206,26679.408248
50.91363,206,26720.532506
53.604516,206,26764.363883
36.80528,206,26805.529437
41.309512,206,26846.622778
41.144286,206,26889.625414
56.149827,206,26930.772316
38.208784,206,26973.932824
56.3133,206,27015.072018
46.912444,206,27056.181102
69.378265,206,27099.240549
50.936389,206,27140.368253
48.792027,206,27183.203046
10.182538,90,27201.181831
58.937915,206,27242.34605
57.875052,206,27285.728195
57.243119,206,27326.858221
36.517742,206,27367.989245
35.046474,206,27411.692066
8.713018,90,27429.674907
55.672508,206,27470.827725
17.396915,137,27500.074624
17.813494,125,27525.079242
51.843651,206,27566.197824
53.745737,206,27609.725765
30.285696,186,27646.880038
51.365805,206,27690.0749
39.78981,206,27731.218722
52.466897,206,27772.362025
62.616894,206,27815.978419
35.851562,206,27857.117101
30.349844,195,27897.912119
52.049285,206,27939.066075
33.933866,206,27980.201242
43.58811,206,28023.939838
55.465494,206,28065.096818
34.423618,206,28107.954073
36.319381,194,28146.622349
35.640158,201,28186.805844
60.490312,206,28229.682735
57.086389,206,28270.792598
48.479646,206,28314.430425
52.431281,206,28355.566626
66.048478,194,28394.274079
31.979526,126,28421.010309
9.806608,103,28441.571884
23.027294,127,28466.844913
8.793946,100,28486.801926
49.607594,206,28529.791751
4.223934,74,28544.545678
45.070285,206,28585.691099
56.174809,206,28628.26698
37.642107,206,28669.420048
53.409821,206,28710.549533
49.004785,206,28753.43235
36.968233,206,28794.562911
8.986939,99,28814.316619
45.516473,206,28858.173858
33.819806,206,28899.291379
53.569813,206,28942.994051
55.513379,206,28984.113875
54.496618,206,29025.254316
36.742993,206,29068.166295
65.886022,206,29109.294724
32.23197,182,29147.093146
48.628892,206,29188.252843
50.233916,206,29229.451993
42.751555,159,29262.997811
51.115257,206,29304.124597
38.92388,206,29345.253877
36.32798,206,29388.518862
44.212748,154,29419.18685
67.054499,206,29461.915335
25.218789,154,29492.629995
33.553486,206,29533.780521
58.92396,206,29577.127416
51.769044,206,29618.264165
33.251214,206,29659.410586
14.449486,112,29684.264704
34.482644,206,29725.425684
52.389633,206,29766.580647
37.115497,206,29810.366531
52.387004,206,29851.486765
33.436807,206,29894.731141
36.323276,206,29935.85417
45.481142,206,29977.009228
33.289722,206,30019.647113
34.135277,206,30060.779954
44.481924,206,30103.681993
36.482062,206,30144.838155
37.945992,206,30185.943517
50.011567,206,30228.881794
45.560289,206,30270.03229
53.25308,206,30312.787412
42.854121,206,30353.921394
53.744577,206,30397.0571
21.797408,143,30425.60362
32.355579,206,30466.728396
42.342996,206,30509.450687
44.462683,206,30550.594773
35.137025,206,30591.717555
34.154684,206,30635.554143
32.722861,206,30676.674075
43.015327,206,30719.756863
13.765419,120,30743.752794
22.445291,168,30777.290275
7.006548,86,30794.469181
36.207995,206,30837.507649
26.724914,176,30872.63786
9.096143,97,30892.000321
34.968923,206,30935.364382
51.20326,206,30976.483338
41.781429,206,31017.607511
53.418985,206,31060.369636
35.244893,206,31101.504947
44.121577,206,31144.282066
33.713497,206,31185.443129
33.967752,206,31226.550116
13.821342,130,31254.17534
34.874082,206,31295.320735
32.955901,206,31338.07628
48.838415,206,31379.199282
33.32609,206,31420.350737
6.870814,79,31438.295968
46.539079,206,31479.29182
37.866024,206,31520.445127
14.505612,106,31543.205384
14.245195,130,31569.20873
48.214128,206,31610.39281
21.346989,168,31643.934798
31.503346,206,31686.56622
39.109564,168,31720.202287
33.924166,206,31762.765044
35.292563,206,31803.898433
53.407519,206,31845.052204
57.497566,206,31887.987714
60.068611,206,31929.146674
50.728069,206,31972.890582
46.796901,206,32014.031884
49.354053,206,32055.182573
51.673244,206,32098.727503
31.246006,206,32139.872415
48.673538,206,32182.586905
51.821951,206,32223.701669
52.602701,206,32264.863226
42.294908,206,32307.587899
51.022276,206,32348.723201
36.587764,206,32391.619596
32.522874,206,32432.755935
52.413851,206,32473.880729
47.47561,206,32516.889215
10.047478,97,32536.198251
13.426707,121,32560.404348
39.304121,206,32603.403522
7.280705,88,32620.968948
38.537851,206,32662.103161
62.799867,206,32704.978631
34.244053,206,32746.132163
50.818369,206,32787.260236
28.930507,128,32814.802137
34.488762,206,32855.931375
35.971809,206,32898.695729
23.048556,114,32921.413729
47.086716,206,32962.546418
13.250082,122,32986.888834
