#{"t_start": 1690678271.85814, "env_id": null}
r,l,t
10.479068,45,9627.51349
6.200849,44,9629.741301
6.323023,27,9631.082169
8.917543,64,9634.253314
4.834894,21,9635.304552
6.121435,64,9638.480845
5.220518,42,9640.58262
12.76638,56,9643.317646
11.274469,39,9645.212607
8.656069,45,9647.468128
5.522432,27,9648.794111
2.610246,23,9649.947179
10.464442,67,9653.272661
20.48367,53,9655.974963
18.582614,47,9661.975418
17.059447,47,9664.308219
2.53565,31,9665.841855
4.813631,32,9667.405073
4.731968,44,9669.552061
7.073688,37,9671.443177
4.943592,22,9672.556708
4.68879,28,9673.917227
3.315091,47,9676.260012
11.937907,49,9678.667178
10.873898,35,9680.447002
5.512888,26,9681.816447
9.336267,34,9683.490609
6.046697,36,9685.321689
13.491918,37,9687.126075
16.680349,58,9689.983981
10.104871,35,9691.746583
12.310604,67,9695.060388
7.559232,38,9696.909573
9.927757,35,9698.671034
15.464907,53,9701.277766
12.090689,40,9703.260754
8.357409,52,9705.875063
15.177675,51,9708.468626
10.727833,53,9711.126762
10.820745,58,9717.64405
9.700199,46,9719.942502
10.374372,70,9723.400574
3.84777,31,9724.946262
4.379176,37,9726.842024
2.931831,26,9728.172335
16.300114,45,9730.444084
14.595249,39,9732.420645
3.825936,44,9734.614998
11.70797,44,9736.843352
11.347175,46,9739.119038
16.888052,51,9741.639536
5.421544,30,9743.120218
3.449449,18,9744.032177
3.586008,27,9745.385051
8.626768,30,9746.870103
7.61704,39,9748.83713
1.612302,20,9749.821747
14.437744,45,9752.008789
4.474212,40,9754.045642
4.818215,26,9755.370446
3.638542,52,9758.012113
4.295717,31,9759.556154
8.906327,33,9761.197017
14.266594,49,9763.619667
8.52497,36,9765.445974
4.375625,35,9770.787533
4.689887,24,9771.965248
7.042689,35,9773.688344
18.937888,42,9775.866313
8.80717,53,9778.585504
4.390658,37,9780.480293
9.503524,38,9782.404573
7.308111,33,9784.001021
5.930931,66,9787.374063
10.142023,56,9790.174952
9.55309,29,9791.632946
19.660777,47,9793.950835
13.177161,40,9796.031296
4.331805,29,9797.510169
12.993548,36,9799.350915
3.265419,26,9800.609422
4.979224,24,9801.823156
22.010286,54,9804.578035
7.097308,34,9806.256918
8.602918,34,9807.946046
7.175492,33,9809.578334
13.526881,44,9811.72203
7.053601,36,9813.536743
10.491532,28,9814.899832
14.970368,73,9818.448046
9.555785,87,9826.379443
6.425095,43,9828.535087
12.067495,32,9830.122717
9.551569,45,9832.387622
3.334423,20,9833.37781
8.605074,48,9835.803989
15.900368,68,9839.245814
15.522294,62,9842.357686
7.546088,34,9844.026567
8.855383,29,9845.497235
17.87631,48,9848.025648
12.578938,48,9850.435355
4.045546,32,9852.020837
24.213113,53,9854.687555
10.592292,50,9857.194794
4.851078,32,9858.755265
9.071992,40,9860.746933
8.321436,49,9863.172489
9.858306,41,9865.221238
11.003882,39,9867.209126
14.335832,34,9868.90578
7.777079,59,9871.829777
6.849262,26,9873.083663
6.703737,37,9874.910544
12.049837,48,9880.703154
10.430079,39,9882.573303
5.443271,38,9884.437024
18.058977,51,9887.018286
7.682,36,9888.822191
13.486626,44,9890.981521
17.438574,51,9893.562523
9.968251,47,9895.920316
8.442946,52,9898.520982
22.29304,58,9901.411347
12.831827,47,9903.798275
11.077583,47,9906.180077
9.066708,64,9909.408939
4.331062,52,9911.992844
7.342937,26,9913.301579
4.907732,36,9915.063717
8.369305,42,9917.173665
14.248834,61,9920.211983
6.816418,34,9921.895694
5.35603,29,9923.34651
8.400525,30,9924.865835
5.384305,42,9927.021926
5.631442,27,9928.39612
26.045671,54,9934.969077
14.175667,36,9936.746032
7.742363,39,9938.660348
8.930619,29,9940.064533
17.33874,53,9942.733624
7.942443,25,9944.030132
6.003124,43,9946.227672
19.096634,47,9948.566079
13.823147,37,9950.442629
11.137032,36,9952.252343
6.297097,42,9954.272006
5.725716,37,9956.112
7.826107,24,9957.334497
5.391053,38,9959.203787
5.594466,25,9960.477906
6.500613,42,9962.557282
13.968439,46,9964.834087
14.475531,51,9967.300316
17.358964,47,9969.64655
8.420297,26,9970.965731
14.734596,45,9973.27754
6.58533,38,9975.121874
9.548858,42,9977.208896
3.281671,29,9978.628108
14.356724,35,9980.357829
11.32989,28,9981.773953
19.360356,69,9985.328094
7.486594,32,9990.327279
7.740229,54,9993.004023
8.486903,37,9994.842075
9.991217,37,9996.682369
10.473901,61,9999.677338
13.857165,68,10002.998652
11.925784,61,10006.086811
3.795289,23,10007.255574
7.852257,38,10009.170787
15.617221,47,10011.544516
2.812658,56,10014.392253
3.779314,31,10015.954843
20.309259,69,10019.423108
6.72203,48,10021.802827
8.320824,45,10024.083854
10.067063,69,10027.57564
9.087608,46,10029.874793
14.324288,73,10033.541256
14.012577,42,10035.723869
6.911791,39,10037.638191
7.470858,39,10039.598837
6.343092,27,10044.315032
8.588344,38,10046.2055
11.185692,61,10049.227949
12.615464,39,10051.16363
12.490635,36,10052.947397
11.687513,36,10054.72139
4.93291,31,10056.27208
13.89044,38,10058.226706
13.712902,40,10060.209074
6.781007,48,10062.592564
5.521391,24,10063.82884
7.963859,36,10065.601494
5.983958,24,10066.812991
9.003484,53,10069.537805
4.961623,22,10070.645262
3.469282,25,10071.830699
11.49553,77,10075.666936
11.576352,33,10077.336151
13.349804,55,10080.190093
7.027417,26,10081.495123
7.218396,35,10083.220941
13.807083,44,10085.393603
4.088722,26,10086.660505
8.7447,30,10088.201688
8.634866,43,10090.385948
6.590041,21,10091.487932
10.442002,32,10093.097361
7.993329,30,10094.659655
5.873379,39,10099.862516
16.41972,49,10102.322411
8.195565,49,10104.761358
13.339461,47,10107.232118
12.992242,32,10108.820484
4.255578,55,10111.562582
9.268225,58,10114.509027
14.644376,41,10116.557786
6.92064,42,10118.684546
7.825548,41,10120.787521
3.893387,26,10122.070569
3.975231,24,10123.272331
14.963307,41,10125.294005
7.205193,38,10127.198803
8.258312,28,10128.604106
5.005754,22,10129.704062
15.413915,50,10132.17546
5.859511,33,10133.822958
11.843098,42,10135.933114
3.544624,29,10137.435925
15.241422,42,10139.54471
5.710886,19,10140.474491
4.845659,40,10142.48351
25.252077,67,10145.816432
13.475114,36,10147.594077
6.616919,55,10153.842431
6.361572,40,10155.848964
7.782481,41,10157.843518
6.092742,46,10160.16699
5.140312,39,10162.081107
11.400129,41,10164.17066
2.9116,21,10165.234557
15.527489,46,10167.580789
8.018878,30,10169.088907
7.618321,40,10171.070173
6.426778,23,10172.243713
6.718225,42,10174.342068
8.948394,31,10175.914749
4.51072,31,10177.460987
3.202227,35,10179.216072
13.074345,44,10181.309069
15.74854,38,10183.233696
3.06843,50,10185.726974
13.030688,49,10188.154902
7.954319,34,10189.874233
19.470873,44,10192.101744
4.648616,21,10193.177202
8.940292,36,10194.989392
9.799989,54,10197.652787
2.886018,23,10198.799736
10.549188,39,10200.686368
9.871736,35,10202.44219
4.688525,24,10203.630113
13.146538,36,10208.986759
9.25864,25,10210.260594
12.087564,46,10212.543745
11.833545,53,10215.236957
8.318129,29,10216.693198
7.6788,46,10219.086512
12.063374,46,10221.404868
4.850103,21,10222.456061
4.048996,22,10223.524422
14.168297,30,10225.085495
13.396326,34,10226.77848
9.237614,58,10229.686982
3.801926,29,10231.133364
5.611254,23,10232.319904
18.205637,68,10235.723899
7.91936,59,10238.678326
12.16513,51,10241.240615
5.049499,28,10242.670224
11.402273,42,10244.737349
7.145139,36,10246.543188
12.538828,59,10249.462443
17.804266,57,10252.368742
18.845587,39,10254.300786
13.081215,40,10256.340634
3.421446,25,10257.591985
13.558293,55,10264.150672
10.372938,30,10265.644246
12.770012,42,10267.770367
5.796777,35,10269.460837
7.654666,33,10271.118628
17.841767,67,10274.475213
5.258077,25,10275.702679
15.143051,48,10278.157371
6.405242,31,10279.686158
8.032237,72,10283.314078
14.149227,44,10285.506573
22.134579,67,10288.86876
11.00178,31,10290.391387
9.49279,32,10292.008852
4.704514,26,10293.335088
7.24562,27,10294.716609
6.355253,21,10295.761659
4.238674,36,10297.605417
11.318945,52,10300.215755
3.170681,18,10301.128157
8.81543,40,10303.132287
12.433303,48,10305.579684
7.891479,31,10307.150706
5.030007,27,10308.43181
6.396215,34,10310.105285
8.06519,27,10311.445795
13.206122,51,10313.977974
11.905567,33,10319.073539
11.596721,32,10320.699972
19.824189,51,10323.227716
5.291355,25,10324.462721
14.298047,39,10326.402955
7.638886,37,10328.304581
15.266953,74,10332.001784
4.859593,30,10333.488316
15.829553,44,10335.685884
5.076043,31,10337.267649
18.863681,52,10339.920192
14.709642,36,10341.744258
4.709031,23,10342.889943
18.488516,43,10345.00155
5.781894,22,10346.084043
9.603415,60,10349.094866
9.64038,29,10350.516599
6.365292,32,10352.180394
16.682572,46,10354.506958
6.280666,47,10356.855492
11.102471,34,10358.534539
11.505484,77,10362.426996
11.446968,40,10364.40399
13.915806,52,10367.111223
8.811872,32,10368.661999
2.107811,29,10373.923277
5.16538,49,10376.334834
9.39723,36,10378.158671
7.115695,25,10379.364441
16.070193,56,10382.115784
3.672073,24,10383.326261
18.070247,42,10385.375512
5.938494,28,10386.758931
5.392833,36,10388.634257
4.496528,34,10390.382
11.890055,40,10392.369292
14.036816,40,10394.37484
8.478461,59,10397.356788
11.029856,40,10399.357963
4.566515,27,10400.690583
8.753063,44,10402.863733
9.371225,44,10405.016505
13.112887,39,10406.964753
19.263822,59,10409.894188
6.128137,30,10411.397667
12.718771,38,10413.308552
9.620807,71,10416.892017
7.660029,26,10418.259082
7.163597,56,10421.087867
13.292507,39,10423.054755
15.520389,71,10430.269326
4.538752,23,10431.465213
12.456561,49,10433.903957
4.565371,51,10436.513848
7.955812,40,10438.547016
11.232126,38,10440.460351
6.229494,42,10442.527552
14.74684,51,10445.020734
5.350065,32,10446.625704
11.182353,59,10449.583793
12.211466,40,10451.600486
9.067485,46,10453.802682
11.049103,58,10456.743299
5.132675,43,10458.869167
9.570681,91,10463.457887
7.288144,24,10464.623463
10.047466,43,10466.751936
4.847964,25,10467.973947
10.16691,46,10470.188152
4.548486,27,10471.555689
3.293701,29,10472.987672
8.374442,47,10475.308729
11.461336,34,10476.996358
6.686599,25,10478.265177
14.777865,42,10483.859761
6.242372,24,10485.03167
15.696407,57,10487.855468
12.665091,54,10490.539406
7.302833,30,10491.99472
7.246162,33,10493.619783
15.116607,78,10497.477666
8.720735,66,10500.75527
6.079817,28,10502.187569
5.607887,47,10504.549621
4.067776,48,10506.97569
14.873969,40,10508.946363
13.839769,53,10511.597444
12.888143,45,10513.869944
4.934702,26,10515.14551
7.75092,39,10517.070367
8.515279,68,10520.429572
14.052321,46,10522.706216
16.513812,49,10525.17148
15.075097,71,10528.770268
16.697767,43,10530.924051
7.333733,36,10532.706965
14.420625,42,10538.174199
11.551467,40,10540.19309
5.116394,23,10541.363521
8.738889,37,10543.226733
11.590368,45,10545.452812
5.448182,32,10547.087989
8.595545,39,10549.072343
4.71029,60,10552.041803
6.48512,56,10554.868168
20.238046,67,10558.177735
8.981695,65,10561.348944
3.208527,18,10562.262756
7.672662,32,10563.891501
18.91792,39,10565.914182
12.771419,57,10568.714396
16.578933,82,10572.794714
8.858585,31,10574.367389
20.662161,50,10576.870276
5.961255,49,10579.293747
7.205198,69,10582.752672
13.890825,48,10585.176679
5.94877,35,10586.866725
17.69353,80,10593.967106
14.516322,38,10595.83232
5.799056,71,10599.353563
12.888802,56,10602.219379
9.788009,70,10605.677513
5.924541,31,10607.191612
14.38588,58,10610.056046
6.573881,44,10612.251643
2.675987,29,10613.739202
4.318652,59,10616.676913
5.176312,33,10618.306289
5.786924,55,10621.054479
9.281675,32,10622.627683
4.189238,26,10623.914912
12.793034,69,10627.265437
19.981286,57,10630.081684
17.780137,58,10633.018819
9.940297,34,10634.668978
15.249016,80,10638.661913
13.606174,47,10641.002327
11.129885,62,10647.202763
11.438451,84,10651.377277
11.806634,49,10653.813936
9.48184,63,10656.952034
10.079622,42,10659.036288
3.671262,32,10660.631456
14.64133,97,10665.428241
10.040317,58,10668.319348
7.340037,49,10670.798386
3.518982,47,10673.158769
5.640907,45,10675.409683
5.553146,56,10678.172028
8.110604,38,10680.067231
9.796213,37,10681.946554
7.524599,46,10684.248509
8.427695,57,10687.079542
8.545022,94,10691.773816
16.277262,58,10694.622916
5.429627,29,10696.06209
10.298036,38,10701.179915
18.758711,83,10705.341021
11.243236,36,10707.199702
3.934902,30,10708.710742
18.29605,47,10711.064652
3.902959,33,10712.811232
9.865271,55,10715.617357
9.789256,39,10717.52903
7.999392,37,10719.314404
6.761362,24,10720.506682
3.767811,26,10721.804509
12.381511,54,10724.479519
8.104266,49,10726.856547
4.075062,33,10728.556261
9.699788,30,10730.034022
7.79105,40,10732.046825
8.058349,30,10733.549623
15.068854,52,10736.093256
14.441696,49,10738.524144
13.696241,43,10740.692996
11.343989,34,10742.397125
11.871338,63,10745.505212
13.512557,92,10750.05451
7.492087,31,10754.854431
14.429542,34,10756.54844
7.71843,64,10759.791612
11.243595,64,10762.982777
10.829768,90,10767.453216
9.505334,30,10768.999635
14.382216,49,10771.504826
10.78026,49,10773.892453
7.763608,52,10776.42868
11.228295,70,10780.043261
9.402705,33,10781.686979
15.856672,76,10785.440541
6.28391,38,10787.316044
5.761044,29,10788.78147
7.168365,49,10791.270424
3.287649,43,10793.396524
12.975666,68,10796.720682
10.82105,45,10798.98838
8.409848,26,10800.304712
8.967157,81,10804.317158
8.907177,52,10810.233969
5.250413,59,10813.235319
14.694019,43,10815.370013
12.901426,56,10818.187592
10.055241,77,10822.07943
5.840524,72,10825.697731
12.785753,53,10828.280453
10.460711,69,10831.687993
16.958619,59,10834.660118
14.670687,39,10836.546641
9.93356,58,10839.438516
9.632562,50,10841.918298
13.091702,38,10843.82139
3.942581,40,10845.811987
12.927399,43,10847.956841
17.750252,51,10850.473313
12.110321,61,10853.475836
6.154532,75,10857.251612
16.711261,46,10859.507383
9.135505,54,10865.58801
15.752821,65,10868.786811
6.453669,38,10870.695787
9.083655,28,10872.112809
13.329935,73,10875.782028
11.544059,39,10877.719715
12.945538,66,10880.9613
5.029964,53,10883.591376
8.195005,63,10886.679058
5.721992,42,10888.774857
11.381566,43,10890.858981
15.429646,65,10894.120583
8.025266,51,10896.721581
12.120461,43,10898.843811
5.62314,27,10900.212708
8.854885,36,10902.018108
9.556608,114,10907.637456
7.09466,28,10909.011602
9.752132,46,10911.369802
11.092411,74,10918.716028
13.711389,44,10920.923462
15.280585,82,10925.00141
16.615523,62,10928.125031
8.444198,49,10930.590288
13.147774,72,10934.195548
19.117529,71,10937.657001
12.483118,61,10940.651362
6.932555,116,10946.460129
10.486689,64,10949.627549
10.878517,68,10953.012055
7.354002,51,10955.607672
7.421967,27,10956.940724
13.332353,76,10960.762181
14.819154,58,10963.65682
9.929017,111,10972.802858
10.586603,79,10976.747826
7.123519,80,10980.757978
6.429198,85,10984.921832
29.094946,105,10990.196112
16.333056,58,10993.100836
9.682908,61,10996.101084
12.130311,68,10999.539006
13.23693,44,11001.730167
10.6321,93,11006.314194
11.99598,45,11008.545897
11.790233,48,11010.904995
4.474545,38,11012.840973
5.545105,36,11014.635419
9.995881,46,11016.926785
6.704812,91,11021.529506
8.009481,45,11027.460037
14.888959,71,11030.926765
7.958567,37,11032.774746
16.014365,59,11035.697196
11.099805,54,11038.371138
11.99992,45,11040.618973
8.518248,54,11043.314803
8.1375,71,11046.854752
8.224052,80,11050.896834
5.602479,54,11053.54115
8.540325,30,11055.061315
7.365717,45,11057.245608
8.584185,57,11060.122608
12.367066,39,11062.056567
14.369333,42,11064.181008
10.2805,52,11066.794043
4.406056,28,11068.178415
16.279999,65,11071.420214
8.499498,70,11074.885426
17.544705,50,11077.380171
5.31509,39,11082.610629
9.848588,74,11086.286159
9.90543,62,11089.44101
6.07741,45,11091.661944
8.954987,57,11094.505429
7.845216,68,11097.887834
14.802059,38,11099.750337
14.734713,52,11102.277981
14.101347,54,11104.94823
5.028109,39,11106.894167
5.816392,37,11108.808802
15.973503,58,11111.694679
6.086876,35,11113.432437
6.947603,42,11115.580416
16.982874,53,11118.265711
11.187859,102,11123.269705
16.158518,73,11126.973464
13.080794,49,11129.445157
11.082206,82,11136.72914
11.541718,79,11140.702623
3.271527,24,11141.89038
4.213475,58,11144.875349
23.744296,52,11147.452089
10.001187,50,11149.920378
8.368523,33,11151.566374
12.927133,62,11154.702582
11.777169,45,11156.928943
7.80649,71,11160.519361
3.833607,27,11161.878951
5.583183,34,11163.554755
3.008658,27,11164.902509
12.471933,60,11167.911452
8.753568,51,11170.460704
6.778993,36,11172.300163
8.600513,35,11174.02728
10.434866,41,11176.02395
15.93813,76,11179.820069
4.954375,35,11181.545559
24.335232,71,11185.091537
12.652588,44,11190.691336
5.729939,55,11193.387997
11.78428,51,11195.973764
10.514445,41,11197.981389
3.754645,55,11200.702026
12.466911,95,11205.363825
8.264248,100,11210.352167
6.891228,78,11214.284354
8.507004,122,11220.298817
8.967117,55,11223.035567
11.346259,52,11225.634892
7.740978,74,11229.361898
4.039316,34,11231.080365
10.726349,40,11233.075002
3.227498,39,11235.025676
15.794431,50,11237.537142
7.858917,34,11239.263051
6.010717,63,11245.760228
5.721718,32,11247.433501
20.930173,67,11250.806909
6.342328,57,11253.627748
11.298221,79,11257.565177
10.54438,55,11260.402115
6.802331,41,11262.484337
7.735317,36,11264.301493
6.153128,28,11265.675585
3.826236,49,11268.191771
13.781559,43,11270.343274
9.350447,44,11272.588212
16.027521,44,11274.804632
3.158814,63,11277.991586
7.177217,35,11279.706698
16.683513,42,11281.765983
8.224313,38,11283.660931
5.864042,56,11286.443397
3.325959,42,11288.533123
14.884826,64,11291.729546
4.130347,47,11294.084089
8.792861,53,11299.814676
12.745019,48,11302.23899
9.409651,33,11303.93334
8.995927,37,11305.813975
13.234395,42,11307.904169
22.817397,57,11310.761521
9.925425,36,11312.532868
12.718636,51,11315.075125
21.546248,72,11318.60072
16.215939,62,11321.721735
15.322758,49,11324.175486
12.515433,34,11325.837439
5.79371,43,11327.964338
6.336812,29,11329.422236
6.486223,40,11331.442219
6.396295,27,11332.856691
5.358255,29,11334.376384
6.028191,31,11335.895126
16.200955,42,11337.961544
8.923334,43,11340.10121
6.090524,24,11341.281357
8.639811,42,11343.399533
9.112185,31,11344.973993
6.291838,36,11346.745623
5.659379,51,11349.26527
6.286309,46,11354.765318
4.104457,25,11355.984958
5.260724,34,11357.684614
4.629069,25,11358.958142
4.099076,26,11360.259392
4.120916,22,11361.385402
6.068709,39,11363.33635
2.825309,40,11365.330857
13.2867,38,11367.238235
5.304788,53,11369.923461
9.629479,38,11371.881007
5.146843,48,11374.188903
26.899197,57,11377.079876
7.163433,41,11379.170626
14.699517,40,11381.183514
9.570991,35,11382.906225
6.108739,33,11384.56037
4.955709,23,11385.700286
18.785104,44,11387.916435
7.140318,38,11389.790206
15.641167,53,11392.433188
22.562545,56,11395.323449
4.145387,28,11396.743943
18.42108,50,11399.257125
11.299343,44,11401.467767
10.449153,51,11404.028119
2.722906,29,11409.028798
10.084042,35,11410.777827
3.631022,25,11412.012588
6.576285,55,11414.721904
3.728598,44,11416.910574
10.624999,39,11418.827628
14.682805,45,11421.05734
10.998921,48,11423.505291
8.443351,28,11424.896935
11.448861,39,11426.856872
4.288108,19,11427.819805
8.657929,43,11429.981329
11.888919,42,11432.094994
15.597593,59,11434.981154
5.253272,30,11436.477244
17.675671,51,11438.99279
10.438161,35,11440.737287
4.045906,47,11443.111868
6.677017,57,11445.953327
5.050193,32,11447.545028
18.056247,61,11450.590236
12.938868,44,11452.799868
14.141836,43,11454.940379
5.152254,28,11456.390385
5.755616,39,11458.325201
6.911997,41,11463.898812
14.325959,71,11467.410786
8.571611,41,11469.492453
23.290866,85,11473.745931
15.610298,65,11476.940055
4.060639,73,11480.53544
10.473232,43,11482.641875
7.244344,52,11485.225039
2.455078,36,11487.06575
6.567328,28,11488.496075
4.645985,46,11490.826847
4.187693,28,11492.258897
2.801848,42,11494.316673
10.560665,41,11496.362914
12.430465,57,11499.241833
11.586084,41,11501.272452
16.918086,39,11503.226036
9.429978,47,11505.606468
11.026315,110,11511.061874
7.402812,43,11513.225205
8.903186,44,11518.96011
8.871895,49,11521.434698
3.551576,38,11523.394069
4.689837,26,11524.657594
5.609221,51,11527.210746
10.295411,49,11529.658713
11.553712,56,11532.435333
6.490207,37,11534.245051
20.12641,86,11538.515637
7.265047,27,11539.859776
3.875012,25,11541.12277
7.257932,44,11543.362667
9.02306,27,11544.800736
13.190067,43,11546.903523
9.585882,27,11548.234823
4.032315,51,11550.747777
5.546141,42,11552.849132
6.884587,29,11554.300425
20.602617,51,11556.892124
7.753522,36,11558.666973
5.437558,37,11560.572055
14.406051,46,11562.882095
2.846029,32,11564.509903
4.363745,30,11565.971234
3.502531,37,11567.845247
4.798491,30,11572.850617
4.807344,48,11575.21996
7.970162,28,11576.636975
7.296006,52,11579.26832
14.750944,55,11582.004995
7.718726,33,11583.625525
12.309275,43,11585.848895
13.115039,55,11588.561874
11.898832,45,11590.825094
7.824177,25,11592.096344
11.881598,40,11594.125654
9.479843,35,11595.876777
16.579581,39,11597.79955
11.093496,46,11600.166623
7.969501,37,11601.9997
10.450033,73,11605.650497
6.67862,52,11608.300831
12.90217,40,11610.228908
5.256751,59,11613.154977
9.627288,43,11615.386995
5.140916,38,11617.289336
6.527895,33,11618.981411
12.354955,49,11621.406224
4.472288,29,11622.853742
11.10249,30,11627.748051
5.820579,63,11630.904993
7.95985,41,11632.893872
24.296023,58,11635.796951
8.51937,38,11637.74625
10.118145,34,11639.465996
12.69394,48,11641.899318
7.322875,31,11643.467332
9.293462,29,11644.927353
11.118142,75,11648.660494
17.091114,50,11651.182964
16.646727,67,11654.526215
10.597686,48,11656.96459
14.79397,45,11659.188483
5.23542,48,11661.620071
12.058784,47,11663.901862
4.808732,29,11665.33567
6.642225,40,11667.336925
14.207988,42,11669.446916
12.307736,55,11672.186902
4.588664,44,11674.358439
6.335033,43,11676.563576
14.127639,71,11683.583666
12.29073,39,11685.536349
9.519246,43,11687.640929
5.04213,26,11688.906973
11.151031,32,11690.45516
5.738481,44,11692.700598
14.632547,49,11695.173632
11.292044,46,11697.461129
11.479443,46,11699.751224
11.715892,38,11701.722821
10.51099,48,11704.114588
14.44864,47,11706.420189
12.76448,39,11708.39374
5.559457,29,11709.865697
10.928193,40,11711.837364
18.397034,54,11714.461619
9.406658,61,11717.471793
8.539557,56,11720.266591
12.490336,41,11722.318512
5.287669,45,11724.563058
10.66093,50,11727.155046
6.71111,59,11730.160959
9.255802,44,11732.426621
17.242298,46,11738.121773
4.510917,23,11739.298059
13.024617,39,11741.279818
14.543566,56,11744.089567
10.029729,41,11746.106211
14.278644,42,11748.165667
5.640425,57,11750.998433
10.169727,45,11753.254461
10.012474,38,11755.132013
10.514411,32,11756.682756
14.341124,45,11758.852783
13.833467,41,11760.95557
7.025379,37,11762.736913
8.362686,56,11765.578839
9.112698,29,11767.01457
16.689491,59,11769.978839
11.244368,31,11771.537771
8.064802,36,11773.345627
10.011844,70,11776.86136
9.819174,52,11779.506994
7.792859,42,11781.608457
15.216724,57,11784.398427
9.615952,48,11786.797505
11.857093,36,11792.174969
12.275736,62,11795.242837
14.893248,41,11797.291707
8.552225,28,11798.628
18.068358,44,11800.84068
11.551091,42,11802.97492
9.957457,39,11804.955975
6.085781,26,11806.245107
19.531756,60,11809.212038
18.227109,40,11811.211521
8.387157,29,11812.652948
5.720319,44,11814.860358
14.579802,72,11818.462445
7.043877,39,11820.422774
14.68459,53,11823.115331
10.365494,42,11825.277848
8.661972,32,11826.870683
16.58451,40,11828.838979
12.387018,45,11831.048365
14.114637,69,11834.474841
6.25343,27,11835.851871
7.884088,34,11837.569745
7.025717,32,11839.205861
11.588015,43,11841.364366
10.013862,31,11846.385412
8.920611,26,11847.705734
7.101918,28,11849.074646
21.508848,53,11851.740656
6.644993,25,11852.98772
8.200151,35,11854.756082
12.207304,35,11856.487343
9.499837,55,11859.230926
4.662946,28,11860.637031
10.071666,40,11862.669814
13.249256,46,11864.923655
7.59568,29,11866.410113
6.570292,26,11867.750243
17.952961,46,11870.030913
7.935383,32,11871.627817
8.041972,47,11873.871486
10.493721,33,11875.523764
7.431885,27,11876.845087
3.188259,21,11877.893332
11.77065,44,11880.082418
11.509132,34,11881.754562
10.954506,43,11883.905176
8.343166,38,11885.865154
6.581755,31,11887.44062
5.070659,25,11888.695415
13.235534,48,11891.128835
7.120595,47,11893.429609
7.069047,42,11895.551574
14.400948,51,11901.484998
6.780559,39,11903.345633
13.591387,75,11907.095815
7.790829,42,11909.164753
25.280022,79,11913.148001
13.927093,52,11915.74101
8.099456,46,11917.993472
7.429554,36,11919.799159
9.828016,45,11922.054075
3.861824,32,11923.673501
14.120789,52,11926.25036
12.075072,46,11928.522726
6.815723,38,11930.45973
7.52926,36,11932.294248
6.860828,29,11933.762916
8.446341,40,11935.812457
7.373412,37,11937.638574
8.38933,41,11939.753152
14.786513,49,11942.199709
8.489042,42,11944.312442
6.220744,36,11946.050478
7.708696,57,11948.832001
14.692572,83,11956.42505
13.356767,57,11959.302337
4.129517,35,11961.011565
19.974917,104,11966.218421
7.614921,41,11968.296011
16.78238,71,11971.882021
19.298775,139,11978.724433
15.375864,45,11980.962153
20.730075,47,11983.321302
4.207214,48,11985.727624
13.078367,49,11988.155343
15.12517,69,11991.591675
6.01646,27,11992.968971
11.588462,46,11995.266006
11.28603,79,11999.197756
10.878913,36,12001.008712
4.13355,44,12003.18952
7.190256,44,12005.372959
15.682716,56,12011.496047
14.717027,126,12017.807664
11.209246,83,12021.945075
4.669308,46,12024.225262
15.023087,49,12026.676174
10.304803,49,12029.152284
5.874069,38,12031.062222
5.066115,58,12033.898918
10.895268,53,12036.545929
8.008171,40,12038.574413
14.640138,73,12042.224645
11.689958,63,12045.331306
11.252413,80,12049.252476
7.625875,53,12051.940381
3.074072,40,12053.984345
3.523802,51,12056.601976
10.6549,42,12058.718025
3.383775,39,12060.639542
18.346503,84,12068.253458
10.721707,59,12071.111214
13.752684,79,12075.012543
8.872815,47,12077.39566
12.842235,56,12080.165483
20.534213,48,12082.616157
6.519064,41,12084.674828
16.472376,46,12086.972773
9.902391,55,12089.779095
7.3556,50,12092.295624
15.751353,66,12095.59603
16.269017,53,12098.273874
12.555651,58,12101.209087
6.973705,37,12103.06107
8.089367,44,12105.280574
8.472824,63,12108.406807
3.384933,25,12109.614314
10.643416,64,12112.825736
12.595792,44,12115.00472
11.702735,41,12120.738394
5.29097,42,12122.881681
10.636463,34,12124.592655
6.36906,44,12126.738386
10.640411,54,12129.453226
6.319216,39,12131.431358
13.231013,50,12133.911481
8.361012,46,12136.163283
16.299377,55,12138.881609
10.685593,56,12141.700171
3.537613,27,12143.038677
15.138961,49,12145.475255
5.898153,38,12147.361666
6.936519,33,12149.002524
8.614486,32,12150.623759
14.101026,41,12152.714128
18.167214,47,12155.070731
8.591715,33,12156.729876
5.26016,33,12158.459242
7.124935,37,12160.327855
19.514342,60,12163.319131
4.865741,49,12165.806495
12.607617,35,12167.553423
6.073146,32,12169.125405
5.023929,50,12175.037554
9.678848,51,12177.583276
18.527201,56,12180.437054
10.569099,52,12182.987534
16.244959,43,12185.200018
14.164715,70,12188.685922
20.092752,59,12191.665014
5.459408,40,12193.693968
2.568985,29,12195.162891
6.123623,35,12196.898107
3.352737,29,12198.31247
6.070867,31,12199.819731
11.256124,67,12203.183601
19.323684,73,12206.856258
9.381538,56,12209.610878
17.627441,84,12213.749434
13.802014,61,12216.751873
9.308514,56,12219.584425
8.91806,48,12222.013403
7.865565,38,12223.928649
9.595002,37,12229.4062
8.441948,49,12231.829589
8.70615,33,12233.456216
12.636542,41,12235.522253
